timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.3280000000000012,0.13984949604432728,-0.5427816468529095,0.2136490560063562,1.0991636751992298,up,down,down,up,10.39
0.3440000000000012,0.1481343472515917,-0.5178032004540252,0.2228161526950454,1.1545038099041554,up,down,down,up,10.406
0.3600000000000012,0.15657728636696078,-0.5276836947105674,0.23184942706115352,1.2099895475775204,up,down,down,up,10.422
0.375,0.16488780604783493,-0.5540346453916547,0.24019247083840733,1.2621377490323704,up,down,down,up,10.437
0.4060000000000006,0.1721900819208848,-0.235557286227411,0.25719276298031435,1.3703035204124854,up,down,down,up,10.468
0.4220000000000006,0.17918062046021,-0.4369086587078237,0.265852764796322,1.4263362976700131,up,down,down,up,10.484
0.4380000000000006,0.18793609224517205,-0.547216986560128,0.27438679852973547,1.4825066272119374,up,down,down,up,10.5
0.4530000000000012,0.19658664164663087,-0.576703293430566,0.28225690999591313,1.5352893422464904,up,down,down,up,10.515
0.4690000000000012,0.20477107951642282,-0.5115273668619964,0.2905170156616652,1.5917199466870668,up,down,down,up,10.531
0.4850000000000012,0.21406004261322487,-0.5805601935501276,0.2986373341196842,1.6482815945206335,up,down,down,up,10.547
0.5,0.223173950176891,-0.607593837577792,0.3061121111441234,1.701425102580715,up,down,down,up,10.562
0.516,0.23167364777141763,-0.5312310996579135,0.3139442977955933,1.7582339668875475,up,down,down,up,10.578
0.5310000000000006,0.24085032999862582,-0.6117788151471857,0.3211543999326838,1.811605094341119,up,down,down,up,10.593
0.5470000000000006,0.2498470772802026,-0.5622967050985523,0.3286997881095095,1.8686523408807725,up,down,down,up,10.609
0.5780000000000012,0.2577310244090523,-0.2543208751241776,0.34305732693874846,1.9795208764199463,up,down,down,up,10.64
0.5940000000000012,0.26666460855481594,-0.5583490091102257,0.3503331293100942,2.036916413105252,up,down,down,up,10.656
0.6100000000000012,0.27544797748307565,-0.5489605580162311,0.3574671960568474,2.094427228743503,up,down,down,up,10.672
0.625,0.28416968075736193,-0.5814468849524695,0.36402409559040905,2.14844630065146,up,down,down,up,10.687
0.641,0.29311172731944174,-0.5588779101299841,0.37087681176085097,2.2061739209455853,up,down,down,up,10.703
0.6560000000000006,0.30178619168396104,-0.5782976243012682,0.3771691093386913,2.2603921525744424,up,down,down,up,10.718
0.6720000000000006,0.3118805342816131,-0.630896412353254,0.3837307429660233,2.3183277644281945,up,down,down,up,10.734
0.6880000000000006,0.32189322660574504,-0.6257932702582453,0.390131520313981,2.3763670755697506,up,down,down,up,10.75
0.7030000000000012,0.33171529115042203,-0.6548043029784374,0.3959834884011757,2.4308708253557265,up,down,down,up,10.765
0.7190000000000012,0.34133219207257254,-0.6010563076344061,0.4020700759704483,2.4891036669060123,up,down,down,up,10.781
0.75,0.34929264169140956,-0.2567886973818492,0.4135903904525282,2.6022027043914866,up,down,down,up,10.812
0.766,0.3555497310232134,-0.3910680832377441,0.4194226189058683,2.660715221501669,up,down,down,up,10.828
0.7810000000000006,0.3616970125510388,-0.4098187685216777,0.4247973002994261,2.7156547581163197,up,down,down,up,10.843
0.7970000000000006,0.36774524517910834,-0.3780145392543451,0.430432729672642,2.7743450113914117,up,down,down,up,10.859
0.8130000000000006,0.3740600068753324,-0.3946726060140012,0.43596925509126283,2.8331246403048373,up,down,down,up,10.875
0.8280000000000012,0.3800076130476011,-0.3965070781512349,0.4410677799122067,2.888310305287974,up,down,down,up,10.89
0.8440000000000012,0.38625115265823246,-0.3902212256644551,0.4464086772216165,2.9472585299803624,up,down,down,up,10.906
0.8600000000000012,0.3924479690597895,-0.3873010250973193,0.45165005168292893,3.0062914128469123,up,down,down,up,10.922
0.875,0.39807975557717695,-0.3754524344925224,0.4564751257185171,3.0617102388980273,up,down,down,up,10.937
0.891,0.40526339888774565,-0.4489777069105468,0.4615193479178541,3.120902607722434,up,down,down,up,10.953
0.9060000000000006,0.41213385967514604,-0.4580307191600086,0.4661429004489981,3.1764679618057956,up,down,down,up,10.968
0.9220000000000006,0.4188745347024092,-0.4212921892039474,0.4709658007290338,3.2358132444505356,up,down,down,up,10.984
0.9380000000000006,0.42539020935960714,-0.4072296660748705,0.4756826502115943,3.2952348450933764,up,down,down,up,11.0
0.9690000000000012,0.43350230399374645,-0.2616804720690051,0.4845948156600386,3.410575446070312,up,down,down,up,11.031
0.9850000000000012,0.44141102857843434,-0.494295286542989,0.4890664764345187,3.470213149442384,up,down,down,up,11.047
1.0,0.4488828536927709,-0.4981216742891494,0.4931433042878499,3.5261876100184066,up,down,down,up,11.062
1.016,0.4565423512701745,-0.4787185985877236,0.4973708700832029,3.585960136448688,up,down,down,up,11.078
1.0310000000000006,0.46412449054207094,-0.5054759514597433,0.5012199007399771,3.6420574544504722,up,down,down,up,11.093
1.0470000000000006,0.4704915306650026,-0.3979400076832281,0.505213940005377,3.7019573382117494,up,down,down,up,11.109
1.0630000000000006,0.4768170706071544,-0.3953462463844867,0.5091064386302553,3.761920314276151,up,down,down,up,11.125
1.0780000000000012,0.48280418547611964,-0.3991409912643311,0.5126633111799972,3.8181914746203356,up,down,down,up,11.14
1.0940000000000012,0.488402507322764,-0.349895115415277,0.5163646250726619,3.878272111145672,up,down,down,up,11.156
1.1100000000000012,0.49368542329751197,-0.3301822484217395,0.5199788890627572,3.9384112722940694,up,down,down,up,11.172
1.125,0.49886680359440133,-0.3454253531259888,0.5232887793314331,3.9948436670276317,up,down,down,up,11.187
1.1560000000000006,0.5058642157034274,-0.225722971258904,0.5299404479377379,4.111625020306229,up,down,down,up,11.218
1.1720000000000006,0.512751575226007,-0.4304599701612229,0.5332624890453586,4.171979056837409,up,down,down,up,11.234
1.1880000000000006,0.519654536105314,-0.4314350549566855,0.536474207589765,4.232385363445807,up,down,down,up,11.25
1.2030000000000012,0.5264745268715778,-0.4546660510842379,0.5393822715878049,4.2890621742602475,up,down,down,up,11.265
1.2190000000000012,0.5332341289330671,-0.4224751288430802,0.5423755697764241,4.349564650026479,up,down,down,up,11.281
1.2350000000000012,0.5425541431235175,-0.5825008869031473,0.5452402310350282,4.4101139894682815,up,down,down,up,11.297
1.25,0.5516800444814917,-0.6083934238649881,0.5477875065983562,4.466919584721139,up,down,down,up,11.312
1.266,0.5606385500528274,-0.5599065982084812,0.5503599252771378,4.527553177211456,up,down,down,up,11.328
1.2810000000000006,0.5691023991065691,-0.5642566035827697,0.5526409001288082,4.58443357062261,up,down,down,up,11.343
1.2970000000000006,0.577383904677081,-0.5175940981569922,0.5549399771335954,4.645142630676024,up,down,down,up,11.359
1.3130000000000006,0.5849871101134525,-0.4752003397732181,0.5571119764503276,4.705887459340009,up,down,down,up,11.375
1.3280000000000012,0.5933759400351201,-0.5592553281111422,0.5590282855445787,4.762866398525582,up,down,down,up,11.39
1.3440000000000012,0.6026574357546918,-0.5800934824732312,0.5609309859733171,4.823674485733043,up,down,down,up,11.406
1.3600000000000012,0.6117487358823528,-0.56820625797882,0.562686704035277,4.8845118402884244,up,down,down,up,11.422
1.375,0.6205605397172835,-0.5874535889954301,0.5641984164386451,4.941571365912583,up,down,down,up,11.437
1.391,0.6301198018594487,-0.5974538838853233,0.565663941141088,5.002458677808536,up,down,down,up,11.453
1.4220000000000006,0.639462550515967,-0.3013789889199393,0.5682104140846911,5.120490030570463,up,down,down,up,11.484
1.4380000000000006,0.6478596376604085,-0.5248179465275888,0.5693828040143365,5.181439189350571,up,down,down,up,11.5
1.4530000000000012,0.6563688441806139,-0.567280434680344,0.5703551223708945,5.238595111019069,up,down,down,up,11.515
1.4690000000000012,0.6647211527904471,-0.522019288114572,0.5712573698301826,5.2995764239919945,up,down,down,up,11.531
1.4850000000000012,0.6741891196059006,-0.5917479259658348,0.5720170550860684,5.3605710324266385,up,down,down,up,11.547
1.5,0.6845930789623155,-0.6935972904277169,0.5725802205671724,5.417763399214642,up,down,down,up,11.562
1.516,0.6948041637831271,-0.6381928013007293,0.5730160100602659,5.478776582094976,up,down,down,up,11.578
1.5310000000000006,0.703740516731596,-0.5957568632312408,0.5732809569267707,5.535981696567988,up,down,down,up,11.593
1.5470000000000006,0.7138986040254683,-0.6348804558670146,0.5734108113957705,5.597003643749884,up,down,down,up,11.609
1.5630000000000006,0.7237963882603501,-0.6186115146801224,0.5733802188925403,5.658026385027505,up,down,down,up,11.625
1.5780000000000012,0.7346670239397034,-0.7247090452901934,0.573195775271405,5.7152335922043465,up,down,down,up,11.64
1.5940000000000012,0.7434381533855436,-0.5481955903650078,0.5728419012878603,5.776250306652135,up,down,down,up,11.656
1.625,0.7520739625964107,-0.2785744906731446,0.571886462895562,5.894449896552895,up,down,down,up,11.687
1.641,0.7610291591832591,-0.5596997866780247,0.5712526053563809,5.955443422134226,up,down,down,up,11.703
1.6560000000000006,0.7700699100725963,-0.6027167259557832,0.5705233943073269,6.012614629352314,up,down,down,up,11.718
1.6720000000000006,0.7794827844909928,-0.5883046511497841,0.5695979401858753,6.0735840130635745,up,down,down,up,11.734
1.6880000000000006,0.788760267825575,-0.5798427084113816,0.5685229632023985,6.134537393325998,up,down,down,up,11.75
1.7030000000000012,0.798623395920913,-0.6575418730225131,0.5673716176946662,6.191664489903334,up,down,down,up,11.765
1.7190000000000012,0.807310459557188,-0.5429414772671888,0.5659951142858977,6.252579836794495,up,down,down,up,11.781
1.7350000000000012,0.8157528868657558,-0.5276517067854809,0.5644815749495709,6.313472063343695,up,down,down,up,11.797
1.75,0.8255775666439416,-0.6549786518791059,0.5629256285186139,6.3705355045903085,up,down,down,up,11.812
1.766,0.835640249710405,-0.6289176916539624,0.5611068534228361,6.431376177481154,up,down,down,up,11.828
1.7810000000000006,0.845743737571027,-0.6735658573747808,0.5592505054885901,6.4883867448936,up,down,down,up,11.843
1.8130000000000006,0.8576380777604466,-0.371698130919362,0.5549383313133993,6.609910592353063,up,down,down,up,11.875
1.8280000000000012,0.8699465434782301,-0.8205643811855312,0.5527354786244749,6.666826033148207,up,down,down,up,11.89
1.8440000000000012,0.8819960686876698,-0.7530953255899802,0.550190905162204,6.727497857253813,up,down,down,up,11.906
1.8600000000000012,0.8920008666490843,-0.6252998725884135,0.5474698971145666,6.788127556707344,up,down,down,up,11.922
1.875,0.9022778091393135,-0.685129499348665,0.5447668390165186,6.8449272194489295,up,down,down,up,11.937
1.891,0.9123509887262138,-0.6295737241812643,0.5417207760686522,6.905467533404926,up,down,down,up,11.953
1.9060000000000006,0.9229149537702632,-0.7042643362699359,0.5387103134702937,6.962178653797078,up,down,down,up,11.968
1.9220000000000006,0.9341797761119518,-0.7040513963555421,0.5353245230662931,7.022619345524686,up,down,down,up,11.984
1.9380000000000006,0.945194555106978,-0.6884236871891318,0.5317604958515978,7.083004438711344,up,down,down,up,12.0
1.9690000000000012,0.9550707218411141,-0.318586023681802,0.5245313834643244,7.199833263096665,up,down,down,up,12.031
1.9850000000000012,0.9656679057414337,-0.6623239937699749,0.5206364418787204,7.260043018734726,up,down,down,up,12.047
2.0,0.9760891014040194,-0.6947463775057695,0.5168272962954945,7.316431883991636,up,down,down,up,12.062
2.016,0.9866117495042186,-0.6576655062624498,0.5125966569232858,7.3765156886527015,up,down,down,up,12.078
2.0310000000000006,0.996316656157477,-0.6469937768838692,0.5084787258511883,7.43278164124412,up,down,down,up,12.093
2.0470000000000006,1.005834515205823,-0.5948661905216251,0.5039324839153383,7.492729343957568,up,down,down,up,12.109
2.0630000000000006,1.0152679055105143,-0.5895868940432031,0.4992346319846641,7.552603093920083,up,down,down,up,12.125
2.078000000000001,1.0251341938649645,-0.6577525569633249,0.49468564820971395,7.60866538324215,up,down,down,up,12.14
2.094000000000001,1.0348017596748864,-0.604222863120118,0.48967712801645114,7.6683886984872744,up,down,down,up,12.156
2.110000000000001,1.0458728764519893,-0.6919447985689324,0.48450269836249316,7.728030550133622,up,down,down,up,12.172
2.125,1.0547065526158157,-0.5889117442551377,0.4795023846148503,7.783868475476553,up,down,down,up,12.187
2.141,1.0639080940665746,-0.5750963406724313,0.4740244348764473,7.8433451030678,up,down,down,up,12.203
2.1560000000000006,1.0729161278300516,-0.6005355842317792,0.46875228518258893,7.899023815688852,up,down,down,up,12.218
2.1880000000000006,1.0810080020508313,-0.2528710693993627,0.45723143397460664,8.017536381265998,up,down,down,up,12.25
2.203000000000001,1.0894258310050429,-0.5611885969474197,0.451707212197054,8.072961308332893,up,down,down,up,12.265
2.219000000000001,1.0976867266603705,-0.5163059784579755,0.4456812791707869,8.131988829299154,up,down,down,up,12.281
2.235000000000001,1.104739112623756,-0.4407741227115954,0.4395328398915699,8.190918955286968,up,down,down,up,12.297
2.25,1.1126113600764516,-0.5248164968464121,0.43365674331668513,8.246075764381633,up,down,down,up,12.312
2.266,1.120297426018226,-0.4803791213608961,0.42726444046298395,8.304811546887183,up,down,down,up,12.328
2.2810000000000006,1.127816293288781,-0.5012578180369852,0.4211576195385467,8.359782599557807,up,down,down,up,12.343
2.2970000000000006,1.1359382083996454,-0.5076196944290285,0.41451855096009593,8.418316421957108,up,down,down,up,12.359
2.3130000000000006,1.143960637480724,-0.5014018175674146,0.40775032762811003,8.476742986021133,up,down,down,up,12.375
2.328000000000001,1.1507214999939528,-0.450724167548564,0.4012942435674147,8.53141870752571,up,down,down,up,12.39
2.344000000000001,1.1577125728527946,-0.4369420536776132,0.3942977384196973,8.589631856416922,up,down,down,up,12.406
2.360000000000001,1.1645563736390745,-0.4277375491424924,0.3871905542828187,8.647732175793855,up,down,down,up,12.422
2.391,1.1718248174395889,-0.2344659290488603,0.3732016452265219,8.759974555142168,up,down,down,up,12.453
2.4060000000000006,1.1789973913360505,-0.4781715930974247,0.36632451063106997,8.814128888531709,up,down,down,up,12.468
2.4220000000000006,1.1860159274941147,-0.4386585098790082,0.3588753715154849,8.871778900624196,up,down,down,up,12.484
2.4380000000000006,1.1924604642341965,-0.402783546255114,0.35131852781671524,8.929308864854171,up,down,down,up,12.5
2.453000000000001,1.1985009742506296,-0.4027006677621935,0.34414034899844426,8.983132693650894,up,down,down,up,12.515
2.469000000000001,1.2051556467579658,-0.4159170317085122,0.336382063465432,9.040425285985922,up,down,down,up,12.531
2.485000000000001,1.2116290863326586,-0.4045899734183008,0.3285187530357634,9.097592905553245,up,down,down,up,12.547
2.5,1.216843229736476,-0.3476095602545158,0.32105924263561114,9.151072627741385,up,down,down,up,12.562
2.516,1.2225553390979726,-0.3570068350935426,0.31301502151999205,9.207993634889945,up,down,down,up,12.578
2.5310000000000006,1.2281405281632836,-0.3723459376873801,0.30538883448589793,9.261239551030599,up,down,down,up,12.593
2.5470000000000006,1.2334358980848599,-0.330960620098519,0.2971671905109692,9.31790841226589,up,down,down,up,12.609
2.578000000000001,1.239143543840287,-0.1841176050137719,0.2810672085665513,9.427327345707518,up,down,down,up,12.64
2.594000000000001,1.2439235397511421,-0.2987497444284501,0.2726736393328766,9.48360568552603,up,down,down,up,12.656
2.610000000000001,1.2483810862284326,-0.2785966548306537,0.2642061697600968,9.53974913703409,up,down,down,up,12.672
2.625,1.2532319706805577,-0.323392296808367,0.25619810380364516,9.592260056306422,up,down,down,up,12.687
2.641,1.2580055457382286,-0.2983484411044343,0.2475791711073514,9.648138687541024,up,down,down,up,12.703
2.6560000000000006,1.2630095327862438,-0.3335991365343334,0.23942558998878294,9.700399110469856,up,down,down,up,12.718
2.6720000000000006,1.2667927383335016,-0.2364503467036092,0.23065813925488143,9.75600819333912,up,down,down,up,12.734
2.6880000000000006,1.270522604351438,-0.2331166261210213,0.22183058394845823,9.811476516160063,up,down,down,up,12.75
2.703000000000001,1.273852855190988,-0.2220167226366632,0.21350179997225505,9.863349396260077,up,down,down,up,12.765
2.735000000000001,1.2769244242136413,-0.0959865319579144,0.19563129837189397,9.973592351904212,up,down,down,up,12.797
2.75,1.2798778053583586,-0.1968920763145042,0.18720931362047022,10.025071543714759,up,down,down,up,12.812
2.766,1.2840685888282728,-0.2619239668696369,0.17816870990203348,10.079842980938253,up,down,down,up,12.828
2.7810000000000006,1.28808134994099,-0.2675174075144699,0.16963161733162924,10.131059370613116,up,down,down,up,12.843
2.7970000000000006,1.2929226947496009,-0.3025840505381791,0.16045455240916118,10.185548473006357,up,down,down,up,12.859
2.8130000000000006,1.2980274813388597,-0.319049161828677,0.15119791843551011,10.239890105808428,up,down,down,up,12.875
2.828000000000001,1.302464738857278,-0.2958171678945482,0.14244825875440403,10.290700339357961,up,down,down,up,12.89
2.844000000000001,1.3068319862661362,-0.2729529630536296,0.13304485238847308,10.34475269728242,up,down,down,up,12.906
2.860000000000001,1.3107361801075843,-0.2440121150905081,0.12357527449254002,10.398654071332782,up,down,down,up,12.922
2.875,1.3159569162289575,-0.3480490747582409,0.11462910824038186,10.449048491423884,up,down,down,up,12.937
2.891,1.3211338843129798,-0.3235605052513965,0.10500334927110355,10.50265396411929,up,down,down,up,12.953
2.9060000000000006,1.32436952079758,-0.2157090989733408,0.09591610570313946,10.552768747252205,up,down,down,up,12.968
2.9220000000000006,1.328930469887716,-0.2850593181334956,0.08616067321271359,10.606073774518848,up,down,down,up,12.984
2.9380000000000006,1.3316042873371483,-0.1671135905895181,0.0763473625899711,10.659222251840585,up,down,down,up,13.0
2.953000000000001,1.334256060642879,-0.1767848870487094,0.06710744195048601,10.708906050095248,up,down,down,up,13.015
2.985000000000001,1.3377576418525354,-0.1094244128017617,0.04729715758067288,10.814433349758378,up,down,down,up,13.047
3.0,1.3411729697822228,-0.2276885286458417,0.03795920996377822,10.863680659735564,up,down,down,up,13.062
3.016,1.344795560555795,-0.2264119233482684,0.0279424291561301,10.91605628588384,up,down,down,up,13.078
3.0310000000000006,1.346703973251902,-0.1272275130737861,0.018510214622938115,10.965012567932792,up,down,down,up,13.093
3.0470000000000006,1.348614883491047,-0.1194318899465639,0.008418631204051064,11.017076411734724,up,down,down,up,13.109
3.078000000000001,1.3510966934051893,-0.0800583843271718,0.011201898832418955,11.11748957134241,up,down,down,up,13.14
3.094000000000001,1.3546840751612326,-0.2242113597527016,0.021377177545893744,11.169077351766699,up,down,down,up,13.156
3.110000000000001,1.3568925613296532,-0.1380303855262886,0.031598823202764414,11.220501956796024,up,down,down,up,13.172
3.125,1.3591031663154034,-0.1473736657166924,0.04121475918973605,11.268563742148686,up,down,down,up,13.187
3.141,1.36203487218053,-0.1832316165704116,0.05151289606264697,11.319670333941982,up,down,down,up,13.203
3.1560000000000006,1.3652532458568771,-0.2145582450898013,0.06121352497756227,11.36743277300479,up,down,down,up,13.218
3.1720000000000006,1.3683728552290475,-0.1949755857606481,0.07161156635119292,11.418218585309475,up,down,down,up,13.234
3.1880000000000006,1.3707465352773252,-0.1483550030173529,0.08205355404018677,11.46883767738166,up,down,down,up,13.25
3.203000000000001,1.373622967225975,-0.1917621299099819,0.09188229333859699,11.51614104574693,up,down,down,up,13.265
3.219000000000001,1.3764340120031076,-0.1756902985707851,0.10241178173737309,11.56643510618164,up,down,down,up,13.281
3.235000000000001,1.3791238944935618,-0.1681176556533879,0.11298527755428989,11.61656034274262,up,down,down,up,13.297
3.25,1.3816014355100776,-0.1651694011010714,0.1229366855589511,11.663398815239876,up,down,down,up,13.312
3.266,1.383576558327329,-0.1234451760782072,0.13358714207459377,11.713195037654124,up,down,down,up,13.328
3.2810000000000006,1.3855382558415315,-0.1307798342801616,0.14360147121049494,11.7597240102751,up,down,down,up,13.343
3.2970000000000006,1.3882144422986649,-0.167261653570838,0.15432052536056018,11.809189047337842,up,down,down,up,13.359
3.3130000000000006,1.3889003510937243,-0.0428692996912171,0.1650664762726426,11.858482364360096,up,down,down,up,13.375
3.344000000000001,1.3906175900271478,-0.0553948043039815,0.1859240049545945,11.953498312156995,up,down,down,up,13.406
3.360000000000001,1.3928518403148313,-0.1396406429802209,0.19672079296227363,12.002285566808979,up,down,down,up,13.422
3.375,1.3949885934377306,-0.1424502081932976,0.2068755642450517,12.047866481350521,up,down,down,up,13.437
3.391,1.3961787038646705,-0.0743819016837398,0.21773393518841422,12.096318018390374,up,down,down,up,13.453
3.4060000000000006,1.3973267557911164,-0.0765367950963943,0.22793119416546714,12.14158341714083,up,down,down,up,13.468
3.4220000000000006,1.3994185616629355,-0.1307378669886948,0.2388341892700434,12.18969770710866,up,down,down,up,13.484
3.4380000000000006,1.401488176832732,-0.1293509481122833,0.2497704757429524,12.237637282823872,up,down,down,up,13.5
3.453000000000001,1.4037934038704982,-0.1536818025177371,0.26005605562786194,12.282421471059202,up,down,down,up,13.515
3.469000000000001,1.4055681041372239,-0.1109187666703536,0.27105998025686695,12.330020955807438,up,down,down,up,13.531
3.485000000000001,1.4072610534429604,-0.1058093316085305,0.28209164608245185,12.377444155832038,up,down,down,up,13.547
3.5,1.4086452426851803,-0.0922792828146705,0.2924569113330464,12.421742928872028,up,down,down,up,13.562
3.5310000000000006,1.409161299055727,-0.0166469796950524,0.31390791332460877,12.512800574345754,up,down,down,up,13.593
3.5470000000000006,1.4096669321589452,-0.031602068951142,0.32498757173926984,12.559537823500563,up,down,down,up,13.609
3.5630000000000006,1.4104391455713277,-0.0482633382739016,0.33607745292605484,12.606097716338557,up,down,down,up,13.625
3.578000000000001,1.411787945825571,-0.0899200169495594,0.3464901241411664,12.649586346731162,up,down,down,up,13.64
3.594000000000001,1.4141551038782225,-0.1479473782907135,0.3576267011037402,12.69580182516452,up,down,down,up,13.656
3.610000000000001,1.4166072055318555,-0.1532563533520602,0.36880183214396434,12.741838809933856,up,down,down,up,13.672
3.625,1.4176924111142544,-0.0723470388265981,0.37930504729844383,12.78483589555864,up,down,down,up,13.687
3.641,1.4187564322661075,-0.0665013219908194,0.3905256706104301,12.830525662850683,up,down,down,up,13.703
3.6560000000000006,1.4202762863915286,-0.1013236083614031,0.4010643840299979,12.873196624661489,up,down,down,up,13.718
3.6880000000000006,1.4219946015140703,-0.0536973475794288,0.42359878336637413,12.96369884005378,up,down,down,up,13.75
3.703000000000001,1.423021162041982,-0.0684373685274382,0.4341823696226794,13.005873368626968,up,down,down,up,13.765
3.719000000000001,1.424003249298087,-0.0613804535065653,0.4454875974783432,13.050684421925475,up,down,down,up,13.781
3.735000000000001,1.426094048070583,-0.1306749232810043,0.4568174084222365,13.095314394913586,up,down,down,up,13.797
3.75,1.4267079723973772,-0.0409282884529493,0.46745939160537997,13.136990206133984,up,down,down,up,13.812
3.766,1.427426452465367,-0.0449050042493625,0.47882149956922593,13.181268372039902,up,down,down,up,13.828
3.7970000000000006,1.4286430361553002,-0.0392446351591334,0.5008655772374242,13.266539522605324,up,down,down,up,13.859
3.8130000000000006,1.4298706796445249,-0.0767277180765412,0.5122627195287661,13.310282909266508,up,down,down,up,13.875
3.828000000000001,1.4321334076738985,-0.1508485352915717,0.5229737182132892,13.351126523204055,up,down,down,up,13.89
3.844000000000001,1.4340566333968496,-0.1202016076844446,0.5344322711067986,13.394515688324802,up,down,down,up,13.906
3.860000000000001,1.4348085547481286,-0.0469950844549371,0.545912225176902,13.43772134538985,up,down,down,up,13.922
3.875,1.4355415660863766,-0.0488674225498699,0.5566858191127939,13.47805974727828,up,down,down,up,13.937
3.891,1.4369979083942486,-0.0910213942419967,0.5681951674735828,13.520909112420906,up,down,down,up,13.953
3.9060000000000006,1.4384912433036998,-0.0995556606300795,0.5790073041409523,13.560912981104401,up,down,down,up,13.968
3.9220000000000006,1.439974175858314,-0.0926832846633861,0.5905640600591919,13.603404823226118,up,down,down,up,13.984
3.9380000000000006,1.44024399170552,-0.0168634904503805,0.6021348379646461,13.645711645077242,up,down,down,up,14.0
3.969000000000001,1.4425990998014608,-0.075971228901313,0.6245939064775827,13.72715364979431,up,down,down,up,14.031
3.985000000000001,1.4422963328287768,0.0189229357927533,0.6362021025035682,13.76891569475778,up,down,down,up,14.047
4.0,1.442778196752192,-0.0321242615610162,0.647086129505059,13.807898920238316,up,down,down,up,14.062
4.016,1.445045412695345,-0.1417009964470582,0.6587177509455828,13.849300902230027,up,down,down,up,14.078
4.031000000000001,1.4472241093369593,-0.1452464427742884,0.6696557403904602,13.88794598826562,up,down,down,up,14.093
4.047000000000001,1.4489893700746634,-0.1103287961065068,0.6813544807906968,13.928986319531482,up,down,down,up,14.109
4.063000000000001,1.4503464011239373,-0.0848144405796168,0.6930781995252291,13.969839271124268,up,down,down,up,14.125
4.078000000000001,1.4517094622071252,-0.0908707388791861,0.7040895865298471,14.007968399949466,up,down,down,up,14.14
4.094000000000001,1.4517788049627054,-0.0043339222237648,0.7158465252321493,14.048457324090684,up,down,down,up,14.156
4.110000000000001,1.4526655005833007,-0.0554184762872055,0.727611112241461,14.08875807602621,up,down,down,up,14.172
4.125,1.4535386826651138,-0.0582121387875436,0.7386536116454576,14.126368977817663,up,down,down,up,14.187
4.141,1.4537686310378,-0.0143717732928871,0.7504411027200244,14.166304633138054,up,down,down,up,14.203
4.156000000000001,1.4546541980040786,-0.0590377977519055,0.7615002419674739,14.203572960273508,up,down,down,up,14.218
4.172000000000001,1.4563266941264192,-0.1045310076462912,0.7733171216694608,14.243142834399727,up,down,down,up,14.234
4.188000000000001,1.457940185283645,-0.1008431973266165,0.785160289269685,14.282523428147528,up,down,down,up,14.25
4.219000000000001,1.458802940039881,-0.0278307985882534,0.8081448083067779,14.358283499391018,up,down,down,up,14.281
4.235000000000001,1.459827564024879,-0.0640389990623768,0.8200228849042395,14.397106570880641,up,down,down,up,14.297
