timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
1.4059999999999997,0.029485736241760197,-0.2401766936061547,0.0001612285229249,1.8247288347850173e-06,up,down,down,down,5.75
1.4219999999999997,0.033024351134676104,-0.2211634308072472,0.0002272235305319,4.932345262440238e-06,up,down,down,down,5.766
1.4369999999999994,0.0363110548751795,-0.2191135827002265,0.0003090337399141,8.954274790786094e-06,up,down,down,down,5.781
1.4529999999999994,0.040646234457520705,-0.2709487238963246,0.0004906063631712,1.5351395615469775e-05,up,down,down,down,5.797
1.4689999999999994,0.044912571620164606,-0.266646072665244,0.0007409911203882,2.5204175483946515e-05,up,down,down,down,5.813
1.484,0.048689205797172605,-0.2517756118005251,0.0010047991153266,3.829760225180922e-05,up,down,down,down,5.828
1.5,0.054131178855719504,-0.3401233161591796,0.0013932765011453,5.748220718358509e-05,up,down,down,down,5.844
1.516,0.0585890502263471,-0.2786169606642239,0.0018609526423973,8.351604033192673e-05,up,down,down,down,5.86
1.5309999999999997,0.06295021483186321,-0.2907443070344172,0.0023342917946422,0.00011498037360971069,up,down,down,down,5.875
1.5469999999999997,0.0673921100736248,-0.2776184526100953,0.0029429447024816,0.0001571982655867107,up,down,down,down,5.891
1.5619999999999994,0.0717469093302529,-0.2903199504418851,0.004048282012319,0.00020963246594771071,up,down,down,down,5.906
1.5779999999999994,0.0783368631384587,-0.4118721130128562,0.0053148665006642,0.0002845376540515107,up,down,down,down,5.922
1.5939999999999994,0.08479760216611071,-0.4037961892282556,0.0066858565316963,0.0003805434383104107,up,down,down,down,5.938
1.609,0.091706663469191,-0.4606040868719973,0.0080714331882694,0.0004912231112102107,up,down,down,down,5.953
1.625,0.09848025298201431,-0.4233493445514598,0.0096588428284746,0.0006330653193441107,up,down,down,down,5.969
1.641,0.1051270343586576,-0.415423836040207,0.0113536154357955,0.0008011649854583107,up,down,down,down,5.985
1.6559999999999997,0.1134348791217139,-0.5538563175370943,0.0130546244512065,0.0009842267846108107,up,down,down,down,6.0
1.6719999999999997,0.1215798249678475,-0.5090591153833475,0.0150006563925185,0.0012086690313606108,up,down,down,down,6.016
1.6869999999999994,0.1288000731733803,-0.4813498803688634,0.016940300292886,0.0014482262065011109,up,down,down,down,6.031
1.7029999999999994,0.1358787478846857,-0.4424171694565877,0.0191236451699461,0.0017367377702038108,up,down,down,down,6.047
1.7189999999999994,0.1435093900060558,-0.4769151325856309,0.0214246645816675,0.0020611242482167108,up,down,down,down,6.063
1.734,0.15099041169367491,-0.4987347791745881,0.0236952077587239,0.002399523290769611,up,down,down,down,6.078
1.75,0.158316495931416,-0.4578802648588227,0.0262355773283201,0.002798969571466011,up,down,down,down,6.094
1.766,0.1652822328105614,-0.4353585549465851,0.0288902814668515,0.003239976441827411,up,down,down,down,6.11
1.7809999999999997,0.1722413867895689,-0.4639435986005086,0.0314835032781607,0.0036927798274149107,up,down,down,down,6.125
1.7969999999999997,0.1790779992290758,-0.427288277469184,0.0343599726749054,0.00421952763503951,up,down,down,down,6.141
1.8119999999999994,0.1866691307929873,-0.5060754375941072,0.0371648708143791,0.004755963961209111,up,down,down,down,6.156
1.8279999999999994,0.1949541834708537,-0.5178157923666489,0.0402837716370854,0.005375553100820811,up,down,down,down,6.172
1.8439999999999994,0.2015156137912282,-0.4100893950234048,0.0435214443237775,0.006045994828507711,up,down,down,down,6.188
1.859,0.2079676603464655,-0.4301364370158067,0.0466543635441187,0.00672231338751701,up,down,down,down,6.203
1.875,0.2161254836908224,-0.5098639590223049,0.0501130230050125,0.007496452479910011,up,down,down,down,6.219
1.891,0.2246579380312852,-0.533278396278924,0.0537052046873849,0.008326998301449211,up,down,down,down,6.235
1.9059999999999997,0.2329258542300465,-0.5511944132507669,0.0571988777936531,0.00915877892005701,up,down,down,down,6.25
1.9219999999999997,0.2409223316976057,-0.499779841722447,0.0610555775896699,0.010104814563123512,up,down,down,down,6.266
1.9369999999999994,0.248586024963501,-0.5109128843930331,0.0647886849289364,0.011048646532013111,up,down,down,down,6.281
1.9529999999999994,0.2561710813797884,-0.4740660260179603,0.0688926560882782,0.01211809726015081,up,down,down,down,6.297
1.9689999999999994,0.26416826090827605,-0.4998237205304785,0.0731212851351783,0.013254208789938412,up,down,down,down,6.313
1.984,0.27301284993909647,-0.5896392687213386,0.077211938130842,0.014381707964433612,up,down,down,down,6.328
2.0,0.28127707386499345,-0.5165139953685611,0.0817121718298703,0.01565310084411931,up,down,down,down,6.344
2.016,0.28941127577461856,-0.5083876193515686,0.0863435929355827,0.01699754696224301,up,down,down,down,6.36
2.0309999999999997,0.29823381684844286,-0.5881694049216324,0.0908127257945639,0.018326219352719008,up,down,down,down,6.375
2.0469999999999997,0.30699655108168855,-0.5476708895778555,0.0957204830466004,0.01981848502344841,up,down,down,down,6.391
2.0619999999999994,0.3155884818395904,-0.5727953838601374,0.1004516654578182,0.02128977613723151,up,down,down,down,6.406
2.0779999999999994,0.32549868463193476,-0.6193876745215204,0.105646277098186,0.02293855967767951,up,down,down,down,6.422
2.0939999999999994,0.33416581708841336,-0.5416957785299155,0.1109895074205443,0.02467164595382931,up,down,down,down,6.438
2.109,0.34263253270633237,-0.5644477078612458,0.1161272897083134,0.02637502193229581,up,down,down,down,6.453
2.125,0.35035001901066026,-0.4823428940204928,0.1217370644306448,0.028277936765407508,up,down,down,down,6.469
2.141,0.35845781185137326,-0.5067370525445587,0.1274734413861366,0.030271620811941808,up,down,down,down,6.485
2.1559999999999997,0.3664066283618759,-0.5299211007001853,0.1329717193520442,0.03222495951747811,up,down,down,down,6.5
2.1719999999999997,0.37417251712844285,-0.4853680479104389,0.1389622668245623,0.03440043140689091,up,down,down,down,6.516
2.1869999999999994,0.3802554909335072,-0.4055315870042942,0.1446822715493351,0.03652776544469511,up,down,down,down,6.531
2.2029999999999994,0.3880546969218468,-0.487450374271225,0.1508946673607734,0.03889238095597601,up,down,down,down,6.547
2.2189999999999994,0.3956603338757656,-0.4753523096199248,0.1572303019157499,0.04135738071018821,up,down,down,down,6.563
2.234,0.40311684069333426,-0.4971004545045617,0.1632829253893267,0.043761229914976316,up,down,down,down,6.578
2.25,0.4097951140281619,-0.417392083426726,0.1698521353356942,0.046426310400776515,up,down,down,down,6.594
2.266,0.4163424408270124,-0.4092079249281562,0.1765271500831311,0.04919734468412711,up,down,down,down,6.61
2.2809999999999997,0.424053879986463,-0.5140959439633846,0.1828919171535403,0.051892987688402115,up,down,down,down,6.625
2.2969999999999997,0.4316141144565115,-0.4725146543780307,0.1898031754176797,0.054874548428971916,up,down,down,down,6.641
2.3119999999999994,0.44031198089441936,-0.5798577625272003,0.1964044157971198,0.05777110536308281,up,down,down,down,6.656
2.3279999999999994,0.4488393009315832,-0.5329575023227391,0.2035835403603234,0.060971009012342314,up,down,down,down,6.672
2.3439999999999994,0.45721657318332376,-0.5235795157337848,0.2108979016618381,0.0642868605485196,up,down,down,down,6.688
2.359,0.4646468146892175,-0.4953494337262329,0.2178736717351908,0.06750264734899751,up,down,down,down,6.703
2.375,0.47193136518519196,-0.4552844059984014,0.2254322114827815,0.07104909441474132,up,down,down,down,6.719
2.391,0.4790773827669312,-0.4466260988587041,0.2331061957749941,0.07471740167280351,up,down,down,down,6.735
2.4059999999999997,0.486083282356871,-0.4670599726626633,0.2404066954277307,0.0782687483568238,up,down,down,down,6.75
2.4219999999999997,0.4921070440505897,-0.3764851058574155,0.2482981323475859,0.08217838697902641,up,down,down,down,6.766
2.4369999999999994,0.49801269276992244,-0.3937099146221914,0.255785825038048,0.08595901665941852,up,down,down,down,6.781
2.4529999999999994,0.5034836553885835,-0.3419351636663179,0.2638637101319115,0.0901162129407782,up,down,down,down,6.797
2.4689999999999994,0.5088473442304089,-0.335230552614085,0.272028272437459,0.0944033488013332,up,down,down,down,6.813
2.484,0.5136825605246038,-0.3223477529463159,0.2797590413874302,0.09854175365502,up,down,down,down,6.828
2.5,0.5184140117660689,-0.2957157025915699,0.2880817282743511,0.1030844798123143,up,down,down,down,6.844
2.516,0.5234155327765908,-0.3125950631576166,0.2964822789392879,0.10776099187002341,up,down,down,down,6.86
2.5309999999999997,0.5275500013883967,-0.2756312407870649,0.3044263151098335,0.11226780632539171,up,down,down,down,6.875
2.5469999999999997,0.5316527553349868,-0.2564221216618809,0.3129658514722161,0.11720694365804811,up,down,down,down,6.891
2.5619999999999994,0.5358097916392897,-0.2771357536201968,0.3210336152388313,0.12196193965838091,up,down,down,down,6.906
2.5779999999999994,0.540581659853304,-0.2982417633758946,0.3297106611593676,0.1271678938695665,up,down,down,down,6.922
2.5939999999999994,0.5452665853030609,-0.2928078406098097,0.338463361429214,0.13251328605027513,up,down,down,down,6.938
2.609,0.5500102369309854,-0.316243441861618,0.346739732260278,0.13765230925294653,up,down,down,down,6.953
2.625,0.5548841589122677,-0.3046201238301457,0.3556448017356196,0.14327138552491372,up,down,down,down,6.969
2.641,0.5599378654694309,-0.3158566598226994,0.3646292922392687,0.14903357827671282,up,down,down,down,6.985
2.6559999999999997,0.5648825587028767,-0.3296462155630615,0.3731272400848691,0.1545667522691437,up,down,down,down,7.0
2.6719999999999997,0.568955033294074,-0.2545296619498314,0.3822638551294403,0.16060988103085821,up,down,down,down,7.016
2.6869999999999994,0.5737766136054834,-0.3214386874272958,0.3908961371454951,0.1664085809729201,up,down,down,down,7.031
2.7029999999999994,0.5785195582225011,-0.2964340385636085,0.4001804208287145,0.17273719343671382,up,down,down,down,7.047
2.7189999999999994,0.5828828112922793,-0.2727033168611334,0.4095375540934283,0.179214937236091,up,down,down,down,7.063
2.734,0.5868004457451832,-0.2611756301935861,0.4183719731855179,0.18542425869068332,up,down,down,down,7.078
2.75,0.5906388427452018,-0.2398998125011651,0.4278574018020365,0.1921940936905837,up,down,down,down,7.094
2.766,0.5947345687828616,-0.2559828773537329,0.4374063034028566,0.1991162033322229,up,down,down,down,7.11
2.7809999999999997,0.5981320948730602,-0.2265017393465788,0.4464145980445841,0.20574486009307852,up,down,down,down,7.125
2.7969999999999997,0.6011527976612374,-0.1887939242610768,0.456074791493454,0.2129647752093828,up,down,down,down,7.141
2.8119999999999994,0.6041013983350627,-0.1965733782550239,0.4651759926277344,0.21987415609029162,up,down,down,down,7.156
2.8279999999999994,0.6075584904963431,-0.2160682600800265,0.4749351860469812,0.2273950455196893,up,down,down,down,7.172
2.8439999999999994,0.610339521210955,-0.1738144196632428,0.4847442844492351,0.23507248128365912,up,down,down,down,7.188
2.859,0.6130660219115551,-0.181766713373333,0.4939816206869625,0.2424129255721808,up,down,down,down,7.203
2.875,0.615488649935438,-0.1514142514926762,0.5038759723703343,0.25039578631663917,up,down,down,down,7.219
2.891,0.6178637754490488,-0.1484453446006782,0.5138087060820058,0.2585372637442579,up,down,down,down,7.235
2.9059999999999997,0.6196372987966043,-0.1182348898370384,0.5231517588031563,0.26631446723089647,up,down,down,down,7.25
2.9219999999999997,0.6232188445531204,-0.223846609782252,0.5331605222585497,0.27476496547939017,up,down,down,down,7.266
2.9369999999999994,0.6267301639222538,-0.2340879579422318,0.5425969344864231,0.2828331464049773,up,down,down,down,7.281
2.9529999999999994,0.6294065197935996,-0.1672722419591153,0.5527119422647455,0.2915956174189866,up,down,down,down,7.297
2.9689999999999994,0.6320303980988413,-0.1639923940776054,0.5628693519164806,0.3005202677724364,up,down,down,down,7.313
2.984,0.6350217796069568,-0.1994254338743597,0.5724340379135827,0.30903504319616226,up,down,down,down,7.328
3.0,0.6379545065756975,-0.1832954355462933,0.5826837625116394,0.318275985599564,up,down,down,down,7.344
3.016,0.6413748561113497,-0.2137718459782609,0.5929843117217314,0.327681330193431,up,down,down,down,7.36
3.0309999999999997,0.6447309966317221,-0.2237427013581623,0.6026919002816126,0.3366489017834559,up,down,down,down,7.375
3.0469999999999997,0.6475517882440993,-0.1762994757735779,0.6130960768692146,0.3463752056006625,up,down,down,down,7.391
3.0619999999999994,0.6508013299755007,-0.2166361154267613,0.6228955199201698,0.3556451425765827,up,down,down,down,7.406
3.0779999999999994,0.6539871552023655,-0.199114076679052,0.6333997421101882,0.3656955046728256,up,down,down,down,7.422
3.0939999999999994,0.6573365418283768,-0.2093366641257031,0.6439562459950297,0.37591435257766737,up,down,down,down,7.438
3.109,0.6601069128772288,-0.1846914032567948,0.6538988665696304,0.3856482659219027,up,down,down,down,7.453
3.125,0.6632007665568942,-0.1933658549790882,0.6645512423136989,0.39619586679296936,up,down,down,down,7.469
3.141,0.6661495310984673,-0.1842977838483193,0.6752519590035373,0.4069142924035072,up,down,down,down,7.485
3.1559999999999997,0.6685871586033105,-0.1625085003228848,0.6853242788406088,0.4171186141873381,up,down,down,down,7.5
3.1719999999999997,0.6713052609464718,-0.1698813964475796,0.6961093325056026,0.4281700830781078,up,down,down,down,7.516
3.1869999999999994,0.6739370686623971,-0.1754538477283574,0.7062604446419772,0.4386878564067145,up,down,down,down,7.531
3.2029999999999994,0.675649400212702,-0.1070207218940576,0.7171230507015736,0.4500749243694629,up,down,down,down,7.547
3.2189999999999994,0.678024807251095,-0.1484629398995628,0.7280183586698795,0.4616360556444345,up,down,down,down,7.563
3.234,0.6802760037279629,-0.1500797651245202,0.7382674094165311,0.472633198905083,up,down,down,down,7.578
3.25,0.6821733458438892,-0.1185838822453931,0.7492329185217015,0.48453320152858886,up,down,down,down,7.594
3.266,0.6845972817064379,-0.1514959914092893,0.7602329978506996,0.4966089288595681,up,down,down,down,7.61
3.2809999999999997,0.6875484717418754,-0.1967460023625064,0.77058588566587,0.5080900704859422,up,down,down,down,7.625
3.2969999999999997,0.6904798343704712,-0.1832101642872395,0.7816760264233643,0.5205081657826561,up,down,down,down,7.641
3.3119999999999994,0.6924146295514593,-0.1289863453992059,0.7921095295670869,0.5323115574525843,up,down,down,down,7.656
3.3279999999999994,0.6937163296631859,-0.0813562569829117,0.8032644915493996,0.5450745496215162,up,down,down,down,7.672
3.3439999999999994,0.6949978963888199,-0.0800979203521289,0.8144401196664112,0.5580161865112427,up,down,down,down,7.688
3.359,0.6967657750251224,-0.1178585757534925,0.8249401418663245,0.5703115384727387,up,down,down,down,7.703
3.375,0.6992397806130359,-0.1546253492445969,0.8361741006200253,0.5836004524126296,up,down,down,down,7.719
3.391,0.7016794160440636,-0.1524772144392282,0.8474473685018776,0.5970694241656048,up,down,down,down,7.735
3.4059999999999997,0.7029149825527075,-0.0823711005762597,0.8580436211556615,0.6098606065880361,up,down,down,down,7.75
3.4219999999999997,0.7057175033016563,-0.1751575468093012,0.8693785953510919,0.6236799843200901,up,down,down,down,7.766
3.4369999999999994,0.7068836508566196,-0.0777431703308922,0.880034898671587,0.6368005855252599,up,down,down,down,7.781
3.4529999999999994,0.7079943711644603,-0.0694200192400406,0.8914198371563512,0.6509722234118834,up,down,down,down,7.797
3.4689999999999994,0.7087125156677647,-0.0448840314565268,0.9028194065596046,0.6653261373616111,up,down,down,down,7.813
3.484,0.7105508740038111,-0.1225572224030885,0.91352567664645,0.678948725485657,up,down,down,down,7.828
3.5,0.7123484641264604,-0.1123493826655773,0.9249747856600878,0.6936567291841093,up,down,down,down,7.844
3.516,0.7141108073839604,-0.1101464535937512,0.9364523741407668,0.7085481464625161,up,down,down,down,7.86
3.5309999999999997,0.7165423398161597,-0.1621021621466228,0.9472440674090756,0.7226758697741396,up,down,down,down,7.875
3.5469999999999997,0.7189261951418455,-0.1489909578553659,0.9587937299973354,0.7379241721533909,up,down,down,down,7.891
3.5619999999999994,0.7204103625938618,-0.0989444968010883,0.9696505488446612,0.7523875042447056,up,down,down,down,7.906
3.5779999999999994,0.7204680139470163,-0.003603209572156,0.981243490165584,0.7679946565567876,up,down,down,down,7.922
3.5939999999999994,0.7209894830426666,-0.0325918184781448,0.9928410644500968,0.7837873329937131,up,down,down,down,7.938
3.609,0.7214949335012477,-0.0336966972387374,1.003721492238485,0.798761552168878,up,down,down,down,7.953
3.625,0.7219904731665228,-0.0309712290796903,1.0153352898004226,0.8149140064251893,up,down,down,down,7.969
3.641,0.7237139243511059,-0.1077156990364479,1.026966839289159,0.831252423457906,up,down,down,down,7.985
3.6559999999999997,0.7254035823752059,-0.1126438682733308,1.0378970152539144,0.8467389023669787,up,down,down,down,8.0
3.6719999999999997,0.7257663765684637,-0.0226746370786123,1.049572289234059,0.8634386568028825,up,down,down,down,8.016
3.6870000000000003,0.7261220571500893,-0.0237120387750394,1.0605232471512571,0.8792643733257729,up,down,down,down,8.031
3.7030000000000003,0.7264188550597819,-0.0185498693557883,1.0722094887575315,0.8963262352130432,up,down,down,down,8.047
3.7190000000000003,0.7266670482564432,-0.015512074791335,1.0839000902926568,0.9135751118454447,up,down,down,down,8.063
3.733999999999999,0.7282014749928507,-0.1022951157605061,1.094873398881334,0.9299159130142484,up,down,down,down,8.078
3.749999999999999,0.7284092578311441,-0.0129864273933355,1.1065921990525214,0.9475276377977193,up,down,down,down,8.094
3.765999999999999,0.7286129664961383,-0.0127317915621372,1.118314291155735,0.9653268897193853,up,down,down,down,8.11
3.7809999999999997,0.7288145230434626,-0.0134371031549557,1.129306791991591,0.982184047842991,up,down,down,down,8.125
3.7969999999999997,0.731301792713241,-0.1554543543611507,1.14105363682624,1.0003469312735331,up,down,down,down,8.141
3.8120000000000003,0.7327922089718477,-0.0993610839071086,1.152096136503187,1.0175455545735048,up,down,down,down,8.156
3.8280000000000003,0.734243527191035,-0.090707388699207,1.1638983367010856,1.0360735103591387,up,down,down,down,8.172
3.8440000000000003,0.7336836448727624,0.0349926448920401,1.1757076683861916,1.0547903583998373,up,down,down,down,8.188
3.858999999999999,0.7345654393477261,-0.0587862983309198,1.186781331182153,1.0725090258965984,up,down,down,down,8.203
3.874999999999999,0.7353792988591827,-0.0508662194660391,1.1986068033964037,1.0915921309732268,up,down,down,down,8.219
3.890999999999999,0.7367369640826062,-0.0848540764639693,1.2104496478085334,1.1108645825828662,up,down,down,down,8.235
