timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.5309999999999988,0.00035086527966039956,-0.0041701041327024,0.004942703763876399,0.29213371198075055,down,up,up,down,15.453
0.5469999999999988,0.00029373655994109973,-0.0035705449824563,0.005077004477233249,0.30089727498002006,down,up,up,down,15.469
0.5629999999999988,0.00032069322887910007,-0.0384018618012626,0.005205932722521789,0.3096587321476205,down,up,up,down,15.485
0.5939999999999994,0.00025458163549709964,0.0021326320445802,0.005447232265738955,0.3266283168791242,down,up,up,down,15.516
0.6099999999999994,0.00021980374511270002,0.0021736181490261,0.0055725810813340715,0.3353838790375461,down,up,up,down,15.532
0.625,0.000106310663527601,0.0075662054390095,0.005691207628244266,0.3435903887458478,down,up,up,down,15.547
0.641,0.0004587803888007006,0.0353181907705168,0.005823171284686457,0.352341994379743,down,up,up,down,15.563
0.6559999999999988,0.0010330410780579006,0.0382840459504793,0.00595543235066287,0.3605446429761008,down,up,up,down,15.578
0.6719999999999988,0.00011541058849220097,-0.0717782291593804,0.00609191729321934,0.36929198484414805,down,up,up,down,15.594
0.7029999999999994,5.582832961260019e-05,0.0055238360678959,0.006341210071821757,0.3862339801588117,down,up,up,down,15.625
0.7189999999999994,0.00022370962187239982,0.0104925807662414,0.006472590274073653,0.39497519042124285,down,up,up,down,15.641
0.7349999999999994,0.0014255587817153005,0.0751155724901807,0.00661492831994237,0.40371421093768944,down,up,up,down,15.657
0.75,0.002294695785471,0.0579424669170432,0.006763902634171259,0.41190485782915687,down,up,up,down,15.672
0.766,0.0031323834021712,0.0523554760437638,0.006936463166312357,0.42063897556795204,down,up,up,down,15.688
0.7809999999999988,0.0027212044001157006,-0.0274119334703729,0.007101437479804518,0.42882467943672786,down,up,up,down,15.703
0.7969999999999988,0.0028369093926148004,0.0072315620311957,0.007275046288786391,0.4375533882317777,down,up,up,down,15.719
0.8129999999999988,0.002998348153008399,0.0100899225246031,0.007450872247791396,0.44627930154868345,down,up,up,down,15.735
0.8279999999999994,0.0045411437474828995,0.1028530396316264,0.007628490842020108,0.4544571944491338,down,up,up,down,15.75
0.8439999999999994,0.0034030874689321006,-0.0711285174094244,0.007821188590391381,0.4631773176788725,down,up,up,down,15.766
0.8599999999999994,0.0022809432895217994,-0.0701340112131409,0.007995804735098977,0.47189450239746655,down,up,up,down,15.782
0.875,0.0014001345276355003,-0.0587205841257539,0.008144485223702702,0.48006443834639967,down,up,up,down,15.797
0.9059999999999988,0.00045933895336239955,-0.0303482443313904,0.008423523366273167,0.4969423430020763,down,up,up,down,15.828
0.9219999999999988,0.0007347861265306005,-0.0746328174933141,0.008550463687527765,0.5056502717708442,down,up,up,down,15.844
0.9379999999999988,0.0018678453372515998,-0.0708162006700651,0.008658786534457508,0.5143563184342668,down,up,up,down,15.86
0.9529999999999994,0.0019772986174971,-0.007296885349698,0.008751020359771933,0.5225167330061842,down,up,up,down,15.875
0.9689999999999994,0.0020453703764769003,-0.0042544849362391,0.008847982906460161,0.5312196616452525,down,up,up,down,15.891
0.9849999999999994,0.0021077471408812998,-0.0038985477752717,0.008943901864961301,0.5399210472322791,down,up,up,down,15.907
1.016,0.0011464183305137004,0.0310106067860507,0.009143678603769634,0.5567753985238353,down,up,up,down,15.938
1.0309999999999988,0.00023373647170650026,0.0608454572538194,0.009254399847728023,0.5649284010590714,down,up,up,down,15.953
1.0469999999999988,0.0005080603569015997,0.0463623017880054,0.0093857383374496,0.5736230006187881,down,up,up,down,15.969
1.0629999999999988,0.0015038308638962994,0.0622356566871706,0.009530977365855953,0.58231538755836,down,up,up,down,15.985
1.0779999999999994,0.0010951956122369003,-0.0272423501106297,0.00967154246940194,0.5904623567832195,down,up,up,down,16.0
1.0939999999999976,0.0007008162995507002,-0.0246487070428874,0.009815054463336192,0.599150184672955,down,up,up,down,16.016
1.1099999999999994,0.0014553301788673007,0.0471571174572807,0.009961447533803569,0.6078356933221771,down,up,up,down,16.032
1.125,0.0021950496683942004,0.0493146326351242,0.010109897787633049,0.6159761463558899,down,up,up,down,16.047
1.1409999999999982,0.0029205139865329,0.0453415198836731,0.010279966195512413,0.6246567481092224,down,up,up,down,16.063
1.1559999999999988,0.0042270566538622,0.0871028444886183,0.010454645380290395,0.6327922266460275,down,up,up,down,16.078
1.1720000000000006,0.004426745870484,0.0124805760388632,0.010653019699125132,0.641467085990592,down,up,up,down,16.094
1.1879999999999988,0.0046363798801589,0.0131021256046818,0.010854668603770268,0.6501387451493654,down,up,up,down,16.11
1.2189999999999976,0.0044213873208356,-0.0069352438491401,0.011245280299000626,0.6669309047301937,down,up,up,down,16.141
1.2349999999999994,0.003695426742435599,-0.0453725361499961,0.011439358710146785,0.67559314828332,down,up,up,down,16.157
1.25,0.0029628178727260993,-0.0488405913139644,0.011610367949735467,0.6837112634569946,down,up,up,down,16.172
1.2659999999999982,0.002118486246937199,-0.0527707266118118,0.011780162281332718,0.6923678598803438,down,up,up,down,16.188
1.2809999999999988,0.0018792652175019,-0.0159480686290193,0.011931217822291007,0.7004810126531904,down,up,up,down,16.203
1.2970000000000006,0.0016403034139429,-0.0149351127224345,0.012088518269982584,0.7091325754296518,down,up,up,down,16.219
1.3279999999999994,0.001452474683210499,-0.0060589913139492,0.012386672634103424,0.7258879187594598,down,up,up,down,16.25
1.3439999999999976,0.0012691337201146992,-0.0114588101934888,0.012537589399969962,0.7345322453283849,down,up,up,down,16.266
1.3599999999999994,0.0009504204305254994,-0.0199195805993235,0.01268448973181513,0.7431741893605297,down,up,up,down,16.282
1.375,0.002387980912247999,0.095837365448163,0.012830600146860882,0.7512738143100632,down,up,up,down,16.297
1.3909999999999982,0.0028584055418115,0.0294015393477208,0.01300171513713333,0.7599108764529889,down,up,up,down,16.313
1.4059999999999988,0.0033213347001535,0.0308619438894659,0.013169135593923076,0.768005583196131,down,up,up,down,16.328
1.4379999999999988,0.003055295405372799,-0.0083137279618949,0.013529449472891475,0.7852658471654577,down,up,up,down,16.36
1.4529999999999994,0.0027944725673538003,-0.0173881892012647,0.013694395137661908,0.7933526564545019,down,up,up,down,16.375
1.4689999999999976,0.002538605044875899,-0.0159917201548749,0.013866203657199705,0.8019758923293407,down,up,up,down,16.391
1.4849999999999994,0.001583853547007399,-0.0596719686167745,0.01402832722457481,0.8105964567474855,down,up,up,down,16.407
1.5,0.002402668607942299,0.0545876707289947,0.014179298545711982,0.8186758876778324,down,up,up,down,16.422
1.5159999999999982,0.0032366355215227,0.0521229320987805,0.014353556877387708,0.8272913454996447,down,up,up,down,16.438
1.5470000000000006,0.0036991537761181005,0.0149199436966254,0.014711277915116172,0.8439755493491834,down,up,up,down,16.469
1.5629999999999988,0.003014662759074499,-0.0427806885652295,0.014894132346037647,0.8525824267322912,down,up,up,down,16.485
1.5779999999999994,0.0023702295998298,-0.0429622106163172,0.015055591443704386,0.8606487919274919,down,up,up,down,16.5
1.5939999999999976,0.002566292206209299,0.01225391289872,0.015224227516792643,0.8692502740410051,down,up,up,down,16.516
1.6099999999999994,0.0024612742617620004,-0.0065636215279544,0.015393591947176377,0.8778490521504922,down,up,up,down,16.532
1.625,0.002344173625314,-0.0078067090965321,0.015550705211304416,0.8859079580454274,down,up,up,down,16.547
1.6409999999999982,0.002424075960652399,0.0049938959586498,0.015717995106632077,0.8945015291080809,down,up,up,down,16.563
1.6559999999999988,0.002522152670968199,0.0065384473543869,0.01587616422634419,0.9025555610367073,down,up,up,down,16.578
1.6720000000000006,0.003678911282525699,0.072297413222336,0.016054916636612182,0.9111438330550028,down,up,up,down,16.594
1.6879999999999988,0.0055933449588270005,0.1196521047688435,0.016258238585182938,0.919729048478426,down,up,up,down,16.61
1.7029999999999994,0.0074702407199076,0.1251263840720374,0.016477287882748493,0.9277745201535401,down,up,up,down,16.625
1.7189999999999976,0.011476821491335401,0.2504112982142646,0.016758008279078362,0.9363523584494429,down,up,up,down,16.641
1.75,0.0181937045259736,0.2166736462786365,0.017468117735961686,0.9529565622850322,down,up,up,down,16.672
1.7659999999999982,0.0251722295418961,0.4361578134952007,0.01794418910714457,0.9615169844954847,down,up,up,down,16.688
1.7809999999999988,0.0320336348250727,0.4574270188784213,0.018494305494871854,0.9695346839095933,down,up,up,down,16.703
1.7970000000000006,0.0396151682223546,0.4738458373300694,0.019196639817891326,0.9780768770122901,down,up,up,down,16.719
1.8129999999999988,0.0465996971107607,0.4365330555254268,0.02001550263919616,0.9866069005378311,down,up,up,down,16.735
1.8279999999999994,0.0534739663455177,0.458284615650448,0.02088712752009325,0.9945911189352596,down,up,up,down,16.75
1.8439999999999976,0.06078612403433319,0.4570098555510219,0.02193035214177197,1.0030922997631624,down,up,up,down,16.766
1.8599999999999994,0.0679549060821909,0.4480488779910528,0.023089424281344306,1.0115758622169766,down,up,up,down,16.782
1.875,0.0752508096651496,0.4863935721972302,0.024284539554424445,1.0195115456118318,down,up,up,down,16.797
1.8909999999999982,0.08240365631511001,0.4470529156225748,0.025674919180906364,1.0279555906071467,down,up,up,down,16.813
1.9059999999999988,0.08929176382231849,0.4592071671472142,0.027083707236912113,1.0358508890326368,down,up,up,down,16.828
1.9220000000000006,0.09393055497400121,0.2899244469801396,0.02867862968592283,1.0442485110024533,down,up,up,down,16.844
1.9529999999999994,0.0996290848676952,0.1838235449578785,0.03192902040708401,1.0604438012148325,down,up,up,down,16.875
1.9689999999999976,0.1051750539948983,0.3466230704502298,0.03369659741662456,1.06876251693744,down,up,up,down,16.891
1.9849999999999994,0.11060582771614591,0.3394233575779346,0.035551988368953125,1.0770522489163543,down,up,up,down,16.907
2.0,0.1139660869533205,0.2240172824783012,0.03735735013394914,1.0847964170012059,down,up,up,down,16.922
2.0159999999999982,0.11852301161653139,0.2848077914507121,0.03934640682114776,1.0930265076107624,down,up,up,down,16.938
2.030999999999999,0.1239699799636042,0.3631312231381736,0.04128617666297385,1.1007127513582553,down,up,up,down,16.953
2.062999999999999,0.1288754571555301,0.1532961622476845,0.045589991454159984,1.1170101739987777,down,up,up,down,16.985
2.0779999999999994,0.1331439862279246,0.2845686048262892,0.04767620968451092,1.124601665613861,down,up,up,down,17.0
2.0939999999999976,0.1373563593783107,0.2632733218991557,0.04996935634800059,1.1326642217507983,down,up,up,down,17.016
2.1099999999999994,0.1428665008258356,0.3443838404702696,0.05234028312827399,1.1406894653001869,down,up,up,down,17.032
2.125,0.14740108744552669,0.3023057746460608,0.05463836244528458,1.1481781135820093,down,up,up,down,17.047
2.1409999999999982,0.1518420362768164,0.2775593019556405,0.05716145133370326,1.156127435736975,down,up,up,down,17.063
2.1720000000000006,0.15768005386710368,0.1883231480737675,0.06220926003454996,1.1714118984995903,down,up,up,down,17.094
2.187999999999999,0.1634036005242478,0.3577216660715482,0.06490707316832073,1.179238688499165,down,up,up,down,17.11
2.2029999999999994,0.1680731714128054,0.3113047259038263,0.06751422136282403,1.1865365169138054,down,up,up,down,17.125
2.2189999999999976,0.1726336507172519,0.285029956527936,0.07036901983850458,1.194277171649392,down,up,up,down,17.141
2.2349999999999994,0.178487898723775,0.3658905004076541,0.07330713613267337,1.2019714830668216,down,up,up,down,17.157
2.25,0.18327175269923748,0.3189235983641578,0.07614140592332136,1.2091416071250256,down,up,up,down,17.172
2.280999999999999,0.18790507879213258,0.1494621320288773,0.08214486311505304,1.2238228787437517,down,up,up,down,17.203
2.2970000000000006,0.192561727869025,0.2910405673057455,0.08531774146698307,1.231326898572295,down,up,up,down,17.219
2.312999999999999,0.19713607869617178,0.285896926696703,0.08856446781814453,1.238779561563212,down,up,up,down,17.235
2.3279999999999994,0.2008304967300116,0.2462945355893141,0.09167028953881645,1.2457187890066574,down,up,up,down,17.25
2.3439999999999976,0.20227800444721558,0.090469232325262,0.09502430144687418,1.2530689529439698,down,up,up,down,17.266
2.3599999999999994,0.20599700807182228,0.2324377265378891,0.09841964544566728,1.2603651220340284,down,up,up,down,17.282
2.375,0.2112370586716174,0.349336706652997,0.10166997335121858,1.267155438016676,down,up,up,down,17.297
2.3909999999999982,0.216374363181222,0.3210815318503222,0.10522000862468128,1.2743440388260652,down,up,up,down,17.313
2.405999999999999,0.2191374565796771,0.1842062265636624,0.10860741967786336,1.2810313212374194,down,up,up,down,17.328
2.4220000000000006,0.2218187816433285,0.167582816478199,0.11226421348228788,1.288108068837337,down,up,up,down,17.344
2.437999999999999,0.2249998886562974,0.1988191883105724,0.11596790674332447,1.2951259325407296,down,up,up,down,17.36
2.4529999999999994,0.2288067022369038,0.2537875720404181,0.11949252857999854,1.3016509673994285,down,up,up,down,17.375
2.4689999999999976,0.2325912048030147,0.236531410381961,0.12331285573495748,1.308552244990107,down,up,up,down,17.391
2.4849999999999994,0.2360127660066844,0.2138475752293294,0.12719083140007553,1.3153919361582247,down,up,up,down,17.407
2.5,0.2410068193005727,0.3329368862592111,0.13088955069485514,1.3217473214161366,down,up,up,down,17.422
2.5159999999999982,0.2458743916688259,0.304223273015858,0.13491374428124986,1.3284646157215256,down,up,up,down,17.438
2.530999999999999,0.24925319264234247,0.2252533982344251,0.13874827356855873,1.3347031387112755,down,up,up,down,17.453
2.5470000000000006,0.2506805965089533,0.0892127416631705,0.14287688778040958,1.3412938580856828,down,up,up,down,17.469
2.5779999999999994,0.2520891055753207,0.0454357763344326,0.15092003446633057,1.3538747145796792,down,up,up,down,17.5
2.5939999999999976,0.2553111174609412,0.2013757428513063,0.15510838014926015,1.360270207927952,down,up,up,down,17.516
2.6099999999999994,0.25885420164075157,0.2214427612381194,0.15935084660071414,1.3665982547791513,down,up,up,down,17.532
2.625,0.2623343220461098,0.2320080270238764,0.16338083293334077,1.3724687553062695,down,up,up,down,17.547
2.6409999999999982,0.26512737222652477,0.1745656362759554,0.16772967038616138,1.3786635919449113,down,up,up,down,17.563
2.655999999999999,0.26726729223859097,0.1426613341377411,0.17184370277462496,1.3844077797698287,down,up,up,down,17.578
2.687999999999999,0.2682834972821677,0.0317564076117715,0.18067080320423706,1.396454989004563,down,up,up,down,17.61
2.7029999999999994,0.2692797767366546,0.0664186302991229,0.18482360016435345,1.4020047691029225,down,up,up,down,17.625
2.7189999999999976,0.2713297384143995,0.1281226048590741,0.18927762018420136,1.4078556800053317,down,up,up,down,17.641
2.7349999999999994,0.272833790001135,0.0940032241709582,0.19376007231016618,1.413635099130576,down,up,up,down,17.657
2.75,0.2743299924997728,0.0997468332425162,0.19798487308389806,1.4189880001637443,down,up,up,down,17.672
2.7659999999999982,0.27543967573213907,0.0693552020228992,0.20251217432839286,1.4246277444496434,down,up,up,down,17.688
2.780999999999999,0.2765866918565134,0.0764677416249497,0.20677344449028295,1.4298490904321266,down,up,up,down,17.703
2.7970000000000006,0.27886206390820867,0.1422107532309376,0.21134617843504117,1.4353478541139228,down,up,up,down,17.719
2.812999999999999,0.28030670992496987,0.0902903760475847,0.21594867252434607,1.4407732159714453,down,up,up,down,17.735
2.8279999999999994,0.2817682155578769,0.0974337088604652,0.22028530687044257,1.4457924492496081,down,up,up,down,17.75
2.8439999999999976,0.2831891928507168,0.0888110808025075,0.22493411003635078,1.4510744145795513,down,up,up,down,17.766
2.8599999999999994,0.2844061185854603,0.0760578584214547,0.22960401642648076,1.4562818302330474,down,up,up,down,17.782
2.8909999999999982,0.2851282361193252,0.0232941139956452,0.23868201522801957,1.4661581055312238,down,up,up,down,17.813
2.905999999999999,0.2852231662135498,0.0063286729483041,0.24308072315049123,1.4708358731170081,down,up,up,down,17.828
2.9220000000000006,0.2831914795214647,-0.1269804182553038,0.24775718421501186,1.4757528905232826,down,up,up,down,17.844
2.937999999999999,0.2812093445554708,-0.1238834353746301,0.25240153470626686,1.4805953414371098,down,up,up,down,17.86
2.9529999999999994,0.2786255484971942,-0.172253070551769,0.25672136880913693,1.4850679077843676,down,up,up,down,17.875
2.9689999999999976,0.2758989380538104,-0.1704131527115092,0.26128670860018444,1.4897675638302905,down,up,up,down,17.891
2.9849999999999994,0.271256146247282,-0.2901744879079912,0.26579309317323374,1.494394646081302,down,up,up,down,17.907
3.0,0.2666552826208406,-0.306724241762749,0.26994850129471976,1.4986675722464158,down,up,up,down,17.922
3.0159999999999982,0.2605262896748996,-0.3830620591213507,0.27429509777172517,1.5031573441190824,down,up,up,down,17.938
3.030999999999999,0.2559174345913799,-0.3072570055679693,0.27828949810869746,1.507303947773603,down,up,up,down,17.953
3.0470000000000006,0.251385478393388,-0.2832472623744658,0.2824770653112161,1.5116615359314425,down,up,up,down,17.969
3.062999999999999,0.24580266098738507,-0.3489260878752172,0.28658371432490176,1.5159527703595517,down,up,up,down,17.985
3.0939999999999976,0.2396755302357611,-0.1976493790846516,0.29435884259247524,1.5240828695161532,down,up,up,down,18.016
3.1099999999999994,0.2336525364189263,-0.3764371135521328,0.29827461102435315,1.528185522552417,down,up,up,down,18.032
3.125,0.2284055139720031,-0.3498014964615341,0.30186111880726024,1.531975492702303,down,up,up,down,18.047
3.1409999999999982,0.22359375473971,-0.3007349520183554,0.30560625685559356,1.5359594743621985,down,up,up,down,18.063
3.155999999999999,0.22017394620732308,-0.2279872354924501,0.30905558701767144,1.5396404986567722,down,up,up,down,18.078
3.1720000000000006,0.2168584849275721,-0.2072163299844155,0.312680990365391,1.543510326702906,down,up,up,down,18.094
3.187999999999999,0.2129777139998214,-0.2425481829844412,0.31624882385544967,1.547322608854337,down,up,up,down,18.11
3.2029999999999994,0.20995873255245098,-0.201265429824689,0.31954191960956685,1.550845166401973,down,up,up,down,18.125
3.2189999999999976,0.20702259040394108,-0.183508884281889,0.32300691409185767,1.55454849639756,down,up,up,down,18.141
3.2349999999999994,0.2040066889707255,-0.188493839575955,0.32642429222549535,1.5581967674122188,down,up,up,down,18.157
3.25,0.2007390872744796,-0.2178401130830482,0.32958095795230946,1.5615677161595087,down,up,up,down,18.172
3.2659999999999982,0.19779132166019578,-0.1842353508927566,0.33289834512242655,1.5651116024001084,down,up,up,down,18.188
3.280999999999999,0.1949031783216881,-0.1925428892338414,0.33596462627726575,1.5683861182382346,down,up,up,down,18.203
3.2970000000000006,0.1915931593303703,-0.2068761869573378,0.33918574087712255,1.571828635966198,down,up,up,down,18.219
3.312999999999999,0.1883480426722155,-0.2028197911347008,0.34235441439178294,1.5752200353892443,down,up,up,down,18.235
3.3279999999999994,0.1851665557524562,-0.2120991279839439,0.34527684628494304,1.5783537890577923,down,up,up,down,18.25
3.3439999999999976,0.1818511869930326,-0.207210547463999,0.34834213212554666,1.581648557895706,down,up,up,down,18.266
3.3599999999999994,0.1784285748292333,-0.2139132602374288,0.35135351411876514,1.5848947133909501,down,up,up,down,18.282
3.375,0.1750529604532094,-0.2250409584015888,0.3541256980383586,1.5878946074233955,down,up,up,down,18.297
3.405999999999999,0.1717507956104729,-0.1065214465398908,0.35975137256096046,1.5939642216179273,down,up,up,down,18.328
3.4220000000000006,0.16773655432273138,-0.2508900804838173,0.3625964152590664,1.5970291599805657,down,up,up,down,18.344
3.437999999999999,0.1638300536666772,-0.2441562910034103,0.36537809202162136,1.6000490845875186,down,up,up,down,18.36
3.4529999999999994,0.1598113483610674,-0.2679136870406412,0.3679264749418044,1.6028402884589168,down,up,up,down,18.375
3.4689999999999976,0.1581496595738496,-0.1038555492011265,0.37059930690392356,1.6057758028693492,down,up,up,down,18.391
3.4849999999999994,0.1565337656991623,-0.100993367167945,0.37324591820474784,1.6086687617336786,down,up,up,down,18.407
3.5159999999999982,0.1527918777653489,-0.1207060623810807,0.3782906819820626,1.6141546532196047,down,up,up,down,18.438
3.530999999999999,0.1491280305402078,-0.2442564816760658,0.3806761536993294,1.616753390075619,down,up,up,down,18.453
3.5470000000000006,0.1468234763759266,-0.1440346352675597,0.38317290965329875,1.6194863182339958,down,up,up,down,18.469
3.562999999999999,0.14401168679528098,-0.1757368487903725,0.38562873485730814,1.622179625743109,down,up,up,down,18.485
3.5779999999999994,0.14208550316716279,-0.1284122418745377,0.38789553618700157,1.6246691818338999,down,up,up,down,18.5
3.5939999999999976,0.1401794341197426,-0.1191293154637749,0.3902827995839365,1.6272874758129303,down,up,up,down,18.516
3.625,0.1366952760691813,-0.1123921951793897,0.39482457389548015,1.6322530203128212,down,up,up,down,18.547
3.6409999999999982,0.1332794348431409,-0.213490076627544,0.3971135154814185,1.634761236263004,down,up,up,down,18.563
3.655999999999999,0.1299214957926509,-0.2238626033659974,0.39920859486616206,1.6370798085590206,down,up,up,down,18.578
3.6720000000000006,0.1268190900810619,-0.1939003569742863,0.40139166345179195,1.6395187271576752,down,up,up,down,18.594
3.687999999999999,0.1239028741883707,-0.1822634932932199,0.40352658306458716,1.6419231018507423,down,up,up,down,18.61
3.7029999999999994,0.1210237589461016,-0.1919410161512685,0.4054846052180707,1.6441465060622455,down,up,up,down,18.625
3.7189999999999976,0.11846713797660868,-0.1597888105933263,0.40752967629209225,1.6464861124753627,down,up,up,down,18.641
3.7349999999999994,0.1145835946504476,-0.2427214578850373,0.40952322605174896,1.6487934099218107,down,up,up,down,18.657
3.75,0.1107857336671696,-0.2531907322185275,0.41133456841910615,1.650927964586903,down,up,up,down,18.672
3.7659999999999982,0.108417170521875,-0.1480351965809253,0.4132173355512583,1.6531752700203386,down,up,up,down,18.688
3.780999999999999,0.1054089875658466,-0.200545530401889,0.41494210414189125,1.6552550623462636,down,up,up,down,18.703
3.7970000000000006,0.1024876033981332,-0.1825865104820652,0.4167344207682433,1.657445370812181,down,up,up,down,18.719
3.8279999999999994,0.10101062715582279,-0.0476443949132391,0.42013885964544445,1.66160854375459,down,up,up,down,18.75
3.8439999999999976,0.0995626112319882,-0.0905009952396717,0.4218725894511868,1.663716172827015,down,up,up,down,18.766
3.8599999999999994,0.09814917804041551,-0.0883395744732852,0.42358342766400614,1.665796245355292,down,up,up,down,18.782
3.875,0.09603917370751519,-0.1406669555266824,0.4251609127070908,1.667721650926132,down,up,up,down,18.797
3.8909999999999982,0.09513865964590451,-0.0562821288506771,0.42681947927255787,1.669749528455493,down,up,up,down,18.813
3.905999999999999,0.0935888378733569,-0.1033214515031686,0.42835600790892747,1.6716267004252554,down,up,up,down,18.828
3.937999999999999,0.0911879493859526,-0.0750277652313834,0.4315707243023563,1.6755553140402712,down,up,up,down,18.86
3.9529999999999994,0.08970434677446801,-0.0989068407656371,0.43304848892853454,1.6773616580646626,down,up,up,down,18.875
3.9689999999999976,0.0882417872656091,-0.0914099693036896,0.434601201899495,1.6792641812032363,down,up,up,down,18.891
3.9849999999999994,0.08572834789908149,-0.1570899604079569,0.43612210687945263,1.6811421153982034,down,up,up,down,18.907
4.0,0.08407406629216571,-0.1102854404610512,0.4375166973908622,1.6828808124897998,down,up,up,down,18.922
4.015999999999998,0.08244712729876541,-0.1016836870875282,0.43897801083822935,1.684712575489165,down,up,up,down,18.938
4.047000000000001,0.0810659329263767,-0.0445546571738258,0.44176267957533427,1.6881958035765763,down,up,up,down,18.969
4.062999999999999,0.07828049378399979,-0.1740899463985782,0.44316659488765714,1.6899600900460703,down,up,up,down,18.985
4.077999999999999,0.07675147668607879,-0.1019344731947275,0.44445040707115774,1.6915939506550028,down,up,up,down,19.0
4.093999999999998,0.0752628176655658,-0.0930411887820717,0.44579566532461073,1.6933157027410344,down,up,up,down,19.016
4.109999999999999,0.0732532970201287,-0.1255950403398069,0.44711293814073644,1.6950161545785098,down,up,up,down,19.032
4.125,0.0719497826121919,-0.086900960529113,0.44832303364295395,1.6965913729137556,down,up,up,down,19.047
4.140999999999998,0.07051188515599621,-0.089868591012242,0.44959187088373925,1.6982517743427392,down,up,up,down,19.063
4.155999999999999,0.0697031901390161,-0.0539130011320052,0.4507645563534268,1.699790089262085,down,up,up,down,19.078
4.172000000000001,0.06890938850952821,-0.0496126018429909,0.4520026008812553,1.7014116726694057,down,up,up,down,19.094
4.187999999999999,0.0665450547277277,-0.1477708613625446,0.4532153803257932,1.703013649484947,down,up,up,down,19.11
4.202999999999999,0.0652492501163717,-0.0863869740903989,0.45432491001709907,1.7044980854309992,down,up,up,down,19.125
4.218999999999998,0.0642091925796908,-0.0650035960425637,0.4554897214573075,1.706063289044402,down,up,up,down,19.141
