timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.5310000000000024,0.2037195395411348,0.2853867284625347,0.07515387584431799,0.3147606312407971,down,up,up,down
0.5470000000000006,0.2081789408547525,0.2787125821011345,0.07886476490422278,0.32347721782016503,down,up,up,down
0.5620000000000012,0.2120066277704353,0.2551791277121772,0.08240587655960385,0.3315946277329589,down,up,up,down
0.5779999999999994,0.2165713933934601,0.2852978514390795,0.0862502019456527,0.34019411481027273,down,up,up,down
0.593,0.2210860035816146,0.3009740125436271,0.08992235231365786,0.3481997603771001,down,up,up,down
0.6090000000000018,0.22561424022581988,0.2830147902627938,0.0939116554808559,0.3566778240201014,down,up,up,down
0.625,0.2296533346073612,0.2524433988463637,0.09796949729625903,0.3650915105032402,down,up,up,down
0.6560000000000024,0.2343140735760212,0.1503464183438572,0.10596641323053224,0.3812061793192054,down,up,up,down
0.6720000000000006,0.2388834255060796,0.2855844956286861,0.11016769443992669,0.389425842163198,down,up,up,down
0.6870000000000012,0.2431852019049749,0.2867850932596748,0.1141729290362018,0.39707022721089924,down,up,up,down
0.7029999999999994,0.24677867507910278,0.2245920733830145,0.11850834126881193,0.4051575127538154,down,up,up,down
0.718,0.2503228670535673,0.2362794649642936,0.12262632272549878,0.4126759424976303,down,up,up,down
0.7340000000000018,0.2540964462303794,0.2358486985507293,0.12707737844850908,0.42062704859359634,down,up,up,down
0.75,0.2563525275808729,0.1410050844058585,0.13157667145573676,0.4285065518997184,down,up,up,down
0.7650000000000006,0.2592457775337902,0.1928833301944785,0.13583337863478878,0.4358279162478125,down,up,up,down
0.7810000000000024,0.262403911513374,0.1973833737239695,0.14042227736390478,0.44356660670518,down,up,up,down
0.7970000000000006,0.2652333471536234,0.176839727515607,0.14505907664997836,0.451231491578425,down,up,up,down
0.8120000000000012,0.2680031147102735,0.1846511704433288,0.14944807000464977,0.4583496277022867,down,up,up,down
0.8279999999999994,0.2702959532791364,0.1433024105539518,0.15417016376530268,0.46586941753748423,down,up,up,down
0.8590000000000018,0.2724599576075146,0.0698065912379996,0.16338830149147665,0.4802229367551343,down,up,up,down
0.875,0.2745815304784731,0.1325983044349201,0.16818033461290216,0.4875191233716549,down,up,up,down
0.8900000000000006,0.2778931663421833,0.2207757242473379,0.17271361472974928,0.49428935847535715,down,up,up,down
0.9060000000000024,0.2799194984628048,0.1266457575388316,0.17759181726492784,0.5014356507247575,down,up,up,down
0.9220000000000006,0.2819056981889059,0.1241374828813283,0.18250212005487915,0.5085036349315555,down,up,up,down
0.9370000000000012,0.2837862074900261,0.1253672867413466,0.18713452923816337,0.5150582997856299,down,up,up,down
0.968,0.2846431160451548,0.0276422114557641,0.19675060486038848,0.5283837556362307,down,up,up,down
0.9840000000000018,0.2855084464998736,0.0540831534199199,0.20172751857748739,0.5351446663540855,down,up,up,down
1.0,0.2870130305558636,0.0940365034993832,0.20672339161067088,0.5418257947779361,down,up,up,down
1.0150000000000006,0.2887449362691505,0.1154603808857931,0.21143129625255064,0.5480165743427339,down,up,up,down
1.0310000000000024,0.2904537609081234,0.106801539935796,0.21648058704670758,0.5545420149816973,down,up,up,down
1.0470000000000006,0.2914501413528949,0.0622737777982231,0.2215515194815333,0.5609864938348279,down,up,up,down
1.0620000000000012,0.2919271866325683,0.0318030186448924,0.22631656933211647,0.5669544228924979,down,up,up,down
1.0779999999999994,0.2924049012979104,0.0298571665838831,0.23140692725229783,0.5732413706251789,down,up,up,down
1.093,0.2917387657836485,-0.0444090342841228,0.23617772464610176,0.5790614254597131,down,up,up,down
1.1090000000000018,0.2898057459389065,-0.1208137402963636,0.24124578195662089,0.5851907731122488,down,up,up,down
1.125,0.2862201569957996,-0.2240993089442058,0.24626969039683605,0.5912393850387776,down,up,up,down
1.1400000000000006,0.2827324924880852,-0.232510967180953,0.25092655515865736,0.5968373529208835,down,up,up,down
1.1560000000000024,0.2778164872387059,-0.3072503280861716,0.2558266482132104,0.6027320629992658,down,up,up,down
1.1720000000000006,0.2712468897349218,-0.4105998439865485,0.2606348564457371,0.6085491066673505,down,up,up,down
1.1870000000000012,0.2648054073137764,-0.4294321614096767,0.26504496856429444,0.6139334477035474,down,up,up,down
1.2029999999999994,0.2588097226170784,-0.3747302935436649,0.26964959082047896,0.6196046269338256,down,up,up,down
1.218,0.2528045831033108,-0.400342634251164,0.273876418004074,0.6248551215914135,down,up,up,down
1.2340000000000018,0.2469528765721325,-0.3657316581986016,0.27829017889821617,0.630386524521553,down,up,up,down
1.25,0.2409096390937044,-0.3777023424017949,0.2826087802402806,0.635848068553801,down,up,up,down
1.2650000000000006,0.2352322717500659,-0.3784911562425557,0.286569564462301,0.640906170692304,down,up,up,down
1.2810000000000024,0.2293014937193884,-0.3706736269172979,0.2907015358027953,0.6462367375955411,down,up,up,down
1.2970000000000006,0.2234742641203553,-0.3642018499396117,0.29473944308225086,0.6515019454698168,down,up,up,down
1.3120000000000012,0.2180240220808293,-0.363349469301715,0.2984404001194519,0.6563800363695762,down,up,up,down
1.3279999999999994,0.213956908095696,-0.2541946240708639,0.30231194877760187,0.661522753283756,down,up,up,down
1.343,0.2099661686687373,-0.2660492951305707,0.3058810917440273,0.6662882452036163,down,up,up,down
1.3590000000000018,0.20696034277486489,-0.1878641183669994,0.30963220505231465,0.6713128745346033,down,up,up,down
1.375,0.2049771121717452,-0.1239519126949998,0.31334340590862525,0.6762778053522718,down,up,up,down
1.3900000000000006,0.2030675288772929,-0.1273055529634773,0.31679346060718516,0.6808787185771754,down,up,up,down
1.4060000000000024,0.1987947262039213,-0.2670501670856952,0.32042405986457345,0.685729714118759,down,up,up,down
1.4220000000000006,0.1962439676138387,-0.1594224118801788,0.32400007063185327,0.6905230567801439,down,up,up,down
1.4370000000000012,0.1929415180606906,-0.2201633035432036,0.32730868166510435,0.694965180861689,down,up,up,down
1.4529999999999994,0.1897225266515363,-0.201186963072164,0.3307856952395399,0.6996491615518083,down,up,up,down
1.468,0.1865666527209946,-0.2103915953694407,0.333997583975526,0.7039902266814675,down,up,up,down
1.4840000000000018,0.1830859025676119,-0.2175468845863926,0.3373705056345734,0.7085680176699443,down,up,up,down
1.5,0.1799892872825914,-0.1935384553138011,0.3406908083701128,0.7130922628632632,down,up,up,down
1.5150000000000006,0.1769692920930214,-0.2013330126379902,0.34375771760612195,0.7172858386422138,down,up,up,down
1.5310000000000024,0.1728322495655838,-0.2585651579648229,0.3469718311561293,0.7217087379574734,down,up,up,down
1.5470000000000006,0.16742618904228299,-0.3378787827063395,0.35010959988173007,0.7260808222145272,down,up,up,down
1.5620000000000012,0.1621434947107616,-0.3521796221014132,0.35297109240056995,0.7301346567461824,down,up,up,down
1.5779999999999994,0.1566817885401814,-0.3413566356612983,0.35593739588331536,0.7344121245452673,down,up,up,down
1.593,0.1532092785302055,-0.2315006673317211,0.3586512987770354,0.7383796490590866,down,up,up,down
1.6090000000000018,0.1492300722825277,-0.2487003904798334,0.36148651480027566,0.7425672822558251,down,up,up,down
1.625,0.1453596533890309,-0.2419011808435778,0.36425893382238594,0.7467100543722003,down,up,up,down
1.6400000000000006,0.1432091760928049,-0.143365153081726,0.36681291993419185,0.7505539551927978,down,up,up,down
1.6560000000000024,0.1389401387274471,-0.2668148353348311,0.36948581566949235,0.7546123010133252,down,up,up,down
1.6720000000000006,0.1347579244588956,-0.2613883917844961,0.37209110139172086,0.7586284213821921,down,up,up,down
1.6870000000000012,0.1321731535025172,-0.1723180637585558,0.37448280436712356,0.7623560568127727,down,up,up,down
1.7029999999999994,0.12934605255729179,-0.1766938090766085,0.37699065923234,0.7662930048093335,down,up,up,down
1.718,0.12657149172333249,-0.1849707222639481,0.37929976070513677,0.7699477663835745,down,up,up,down
1.7340000000000018,0.1235432915022123,-0.1892625138199887,0.38171638018767945,0.7738083729617893,down,up,up,down
1.75,0.1204417084658668,-0.1938489397716117,0.38408396140416196,0.7776307059344107,down,up,up,down
1.7650000000000006,0.11850167204927861,-0.1293357611058779,0.38626575664871765,0.7811800227727863,down,up,up,down
1.7810000000000024,0.11658002042530491,-0.1201032264983446,0.38856211140525276,0.7849301355337115,down,up,up,down
1.7970000000000006,0.1154822178509533,-0.0686126608969792,0.39083431052820067,0.7886436998636004,down,up,up,down
1.8120000000000012,0.1127955936392748,-0.1791082807785621,0.39293611400506956,0.7920923614033732,down,up,up,down
1.8279999999999994,0.11016537310058,-0.1643887836684413,0.39513550295572625,0.7957365241730434,down,up,up,down
1.843,0.10864882298085018,-0.101103341315319,0.39716632931702905,0.7991212001547696,down,up,up,down
1.875,0.1061272299000677,-0.0787997837744524,0.4014341485966001,0.8062410639188649,down,up,up,down
1.8900000000000006,0.1037673521725199,-0.157325181836511,0.40339807785283655,0.8095317619442657,down,up,up,down
1.9060000000000024,0.10144901665406889,-0.1448959699031753,0.40545551002018754,0.8130096689466395,down,up,up,down
1.9220000000000006,0.0980984094161971,-0.209412952367006,0.40746759064548765,0.8164550198466705,down,up,up,down
1.9370000000000012,0.0954621839462035,-0.1757483646662364,0.40930901498639777,0.8196561350282039,down,up,up,down
1.9529999999999994,0.0928956791447674,-0.160406550089771,0.41123157910786345,0.8230405459808061,down,up,up,down
1.9840000000000018,0.0907622515335848,-0.0688202455220149,0.4148836981408084,0.8295114346125807,down,up,up,down
2.0,0.0886828951368023,-0.1299597747989188,0.41673496053090936,0.8328072210485633,down,up,up,down
2.0150000000000006,0.0860725884455977,-0.1740204460803038,0.41843534654846937,0.8358703834692403,down,up,up,down
2.0310000000000024,0.0837384007365162,-0.1458867318175741,0.42020953567866465,0.8391099601167804,down,up,up,down
2.0470000000000006,0.0809545427446032,-0.1739911244945849,0.42194278044325156,0.8423214772931615,down,up,up,down
2.062000000000001,0.0782220989461741,-0.1821629198952647,0.42352632514662447,0.8453073987250095,down,up,up,down
2.0779999999999994,0.0757428339631509,-0.154954061438967,0.42517374582663703,0.8484665338625801,down,up,up,down
2.093,0.073312182019011,-0.1620434629426564,0.42668137833719527,0.8514045601551237,down,up,up,down
2.1090000000000018,0.0709441535589299,-0.1480017787550525,0.42825113023855715,0.8545138357918747,down,up,up,down
2.125,0.0700501516902356,-0.0558751167933974,0.4297947858972885,0.857598204168144,down,up,up,down
2.1400000000000006,0.0690095425806287,-0.0693739406404577,0.43122745349501196,0.8604674770964742,down,up,up,down
2.1560000000000024,0.0679899204247576,-0.0637263847419395,0.43273915041579336,0.8635044799705449,down,up,up,down
2.187000000000001,0.0656432620559854,-0.0756986570571682,0.435615885851675,0.8693206523375281,down,up,up,down
2.2029999999999994,0.0632646146126543,-0.1486654652082139,0.43706285008176204,0.8722879581554173,down,up,up,down
2.218,0.0609721867211927,-0.1528285260974313,0.43838434598245796,0.8750490439087075,down,up,up,down
2.2340000000000018,0.0588044096176734,-0.1354860689699437,0.43975825996990714,0.8779726387664457,down,up,up,down
2.25,0.056896696310859696,-0.1192320816758705,0.44109957003407346,0.8808745118317702,down,up,up,down
2.2650000000000006,0.055068865529570105,-0.1218553854192996,0.44232903163856874,0.8835757370429977,down,up,up,down
2.2810000000000024,0.0532534511245685,-0.113463400312584,0.44361131138854015,0.8864369500041382,down,up,up,down
2.2970000000000006,0.0514757498223232,-0.1111063313903437,0.44486484621285327,0.8892778764486833,down,up,up,down
2.312000000000001,0.050392184952007896,-0.072237658021021,0.4460185756143529,0.8919231905087512,down,up,up,down
2.3279999999999994,0.0493523454392228,-0.0649899695490746,0.44723223307422066,0.8947259197445989,down,up,up,down
2.343,0.0487428292079172,-0.0406344154203692,0.4483576667747663,0.8973359352195027,down,up,up,down
2.3590000000000018,0.048145264275264596,-0.0373478082907843,0.44954847273936993,0.9001014218087473,down,up,up,down
2.3900000000000006,0.0462838119660631,-0.0600468486839229,0.45181754452854067,0.905405923970223,down,up,up,down
2.4060000000000024,0.044138313865959206,-0.1340936312564783,0.45295662275193505,0.9081164663373364,down,up,up,down
2.4220000000000006,0.0420265434575188,-0.1319856505275364,0.45406164282726097,0.910809055918059,down,up,up,down
2.437000000000001,0.04029701518501119,-0.1153018848338361,0.45506878940777196,0.9133175174000687,down,up,up,down
2.4529999999999994,0.03930577516809029,-0.0619525010575673,0.45612131294733477,0.9159767322865848,down,up,up,down
2.468,0.0383152454313791,-0.0660353157807448,0.45709319049252284,0.9184545632345582,down,up,up,down
2.4840000000000018,0.037343530746692694,-0.0607321677928916,0.45811416191868576,0.9210816401206259,down,up,up,down
2.5,0.0365965664469136,-0.0466852687361958,0.4591213839129725,0.9236924914593292,down,up,up,down
2.5150000000000006,0.0352646575105932,-0.0887939290880235,0.46005006298334594,0.9261256453313793,down,up,up,down
2.5310000000000024,0.033952513439043396,-0.0820090044718521,0.46101950156768123,0.9287058245203283,down,up,up,down
2.5470000000000006,0.0325236936322816,-0.0893012379226219,0.46196701244098987,0.9312706681136147,down,up,up,down
2.562000000000001,0.031129265774316198,-0.0929618571976896,0.46283412952723146,0.933661599272626,down,up,up,down
2.593,0.029778055986035598,-0.0435874125251832,0.46458361412194693,0.9385622996751923,down,up,up,down
2.6090000000000018,0.0281546213092891,-0.1014646672966465,0.46546277675704784,0.9410706642535178,down,up,up,down
2.625,0.026290341984589398,-0.1165174577937428,0.46631403768013685,0.9435651854433758,down,up,up,down
2.6400000000000006,0.024442584313035802,-0.1231838447702387,0.46708425451806107,0.9458916379756621,down,up,up,down
2.6560000000000024,0.0230513317201506,-0.0869532870553149,0.46787990706306487,0.9483606603883699,down,up,up,down
2.6720000000000006,0.021643636450528796,-0.0879809543513729,0.4686531680251683,0.9508171314930207,down,up,up,down
2.687000000000001,0.0206315837673312,-0.0674701788798371,0.46935995206749437,0.9531089728160982,down,up,up,down
2.7029999999999994,0.019772582031132302,-0.0536876085124375,0.47009888661062005,0.9555420378120294,down,up,up,down
2.718,0.019898185344583597,0.0083735542300896,0.47078613725663,0.9578123398567975,down,up,up,down
2.7340000000000018,0.020051709030001398,0.0095952303386093,0.47152143762836496,0.960222614963075,down,up,up,down
2.75,0.019558321960165097,-0.0308366918647696,0.47225401909302434,0.9626211470146604,down,up,up,down
2.7650000000000006,0.0184418479583836,-0.0744316001187637,0.4729287402581055,0.9648592160432994,down,up,up,down
2.7810000000000024,0.0173627984893212,-0.0674405918163958,0.4736308786464254,0.9672354747974197,down,up,up,down
2.7970000000000006,0.017147917178185396,-0.0134300819459879,0.47432266558850344,0.9696005821488978,down,up,up,down
2.812000000000001,0.016865785799597,-0.0188087585725556,0.47496748825152885,0.9718078457188692,down,up,up,down
2.8279999999999994,0.016000222279512095,-0.0540977200053142,0.47564611753289976,0.9741516725779507,down,up,up,down
2.843,0.015114767043055297,-0.0590303490971163,0.47626919984351107,0.9763392474214001,down,up,up,down
2.8590000000000018,0.0135169223789759,-0.0998652915049524,0.4769139545756256,0.9786625178914043,down,up,up,down
2.8900000000000006,0.0130119403883703,-0.0162897416324379,0.4781305730559495,0.9831350031422437,down,up,up,down
2.9060000000000024,0.012509774163142098,-0.0313853890767621,0.4787504479890998,0.9854286906792407,down,up,up,down
2.9220000000000006,0.011308181323082402,-0.0750995525037406,0.47935669284972776,0.9877125692578863,down,up,up,down
2.937000000000001,0.011705567006917002,0.0264923789223075,0.47991901585289476,0.989844941166389,down,up,up,down
2.9529999999999994,0.012075326493528396,0.0231099679132177,0.48052496421763635,0.9921101250311812,down,up,up,down
2.968,0.0118206214764029,-0.0169803344750356,0.4810939037181029,0.9942249232454357,down,up,up,down
2.9840000000000018,0.010640943892019097,-0.0737298490239763,0.48168929745778843,0.9964713933413858,down,up,up,down
3.0,0.009678456819802499,-0.0601554420135496,0.48226755388022113,0.9987084742360386,down,up,up,down
3.0150000000000006,0.0087195896806129,-0.0639244759459694,0.48279525911966625,1.0007974428623108,down,up,up,down
3.0310000000000024,0.008241056563516397,-0.0299083198185245,0.48334664550635753,1.0030170433306607,down,up,up,down
3.0470000000000006,0.007886739900856199,-0.02214479141627,0.48389136909481056,1.0052278749192078,down,up,up,down
3.062000000000001,0.0075342330885401,-0.0235004541544006,0.48439674628292306,1.0072926537776468,down,up,up,down
3.093,0.006859358262971599,-0.0217701556635006,0.48542526805630165,1.0115360879845179,down,up,up,down
3.1090000000000018,0.006219742989546896,-0.0399759545890398,0.4859456020830599,1.01371385672876,down,up,up,down
