timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
1.6100000000000003,0.5882614941779387,-0.1684330233679974,0.6777007279076326,0.4153549154821835,up,down,down,down
1.625,0.5892226362590822,-0.0640761387429018,0.6876021297198422,0.4256467131474481,up,down,down,down
1.641,0.5901583615903316,-0.0584828332030884,0.6981787999254986,0.4367884552332069,up,down,down,down
1.657,0.5929476864114953,-0.1743328013227295,0.7087852705323743,0.4480996624454659,up,down,down,down
1.6720000000000006,0.5952068191538906,-0.1506088494930149,0.7187667001580472,0.4588583284587032,up,down,down,down
1.6880000000000006,0.5974196230390145,-0.1383002428202439,0.7294493339184515,0.47049955137991123,up,down,down,down
1.7040000000000006,0.598955470504217,-0.0959904665751575,0.7401619568896584,0.4823119363549721,up,down,down,down
1.7190000000000003,0.6009578345940785,-0.1334909393240982,0.7502315775118276,0.4935419140960417,up,down,down,down
1.75,0.6024813917563172,-0.0491470052335079,0.7710967785770517,0.5172300244970739,up,down,down,down
1.766,0.60399207034129,-0.0944174115607986,0.7818901884966937,0.5297094148822599,up,down,down,down
1.782,0.6071226341949831,-0.1956602408558215,0.792720728355845,0.5423617968656762,up,down,down,down
1.7970000000000006,0.6088064802652102,-0.1122564046818018,0.802910467548229,0.554381057068016,up,down,down,down
1.8130000000000006,0.6104437140541972,-0.1023271118116841,0.8138060913256453,0.567370284187603,up,down,down,down
1.8290000000000006,0.6131050650357928,-0.1663344363497242,0.8247361037812263,0.580534116397054,up,down,down,down
1.8440000000000003,0.6158129204813445,-0.18052369637012,0.8350232595065368,0.5930343378547707,up,down,down,down
1.8600000000000003,0.6184692784876784,-0.1660223753958688,0.84603913932115,0.6065383316939882,up,down,down,down
1.875,0.6194983039527102,-0.0686016976687886,0.856394167023385,0.6193586077246307,up,down,down,down
1.907,0.6209092890769661,-0.0440932851329955,0.8785239329575819,0.6472282866215182,up,down,down,down
1.9220000000000006,0.6222987597996852,-0.0926313815146038,0.8889182641580894,0.660536129332945,up,down,down,down
1.9540000000000006,0.6250353512377114,-0.0855184824383181,0.9111588543804098,0.6894483525267531,up,down,down,down
1.9690000000000003,0.6276982745760353,-0.1775282225549347,0.9216246274079448,0.7032462548732242,up,down,down,down
1.9850000000000003,0.6299786306658284,-0.1425222556120652,0.9328276648727408,0.7181373678600658,up,down,down,down
2.0,0.6313249817140765,-0.0897567365498749,0.943357712799522,0.7322607844256662,up,down,down,down
2.032,0.6335426220980267,-0.0693012619984445,0.9658788389062376,0.7629195585501504,up,down,down,down
2.0470000000000006,0.6345571320380685,-0.0676339960027853,0.9764598578961912,0.7775391250092278,up,down,down,down
2.0630000000000006,0.6360968386088715,-0.0962316606751833,0.9877667118842276,0.7933084322160672,up,down,down,down
2.0790000000000006,0.6375783189388322,-0.0925925206225474,0.9990977353674704,0.8092588424426768,up,down,down,down
2.0940000000000003,0.6386087577457413,-0.0686959204606093,1.0097394092765366,0.8243771472605652,up,down,down,down
2.1100000000000003,0.6391948274339558,-0.0366293555134067,1.021103460180835,0.8406793848648202,up,down,down,down
2.125,0.6397411310537287,-0.0364202413181884,1.0317657507034248,0.8561279301795106,up,down,down,down
2.141,0.6427261389411463,-0.1865629929636013,1.0431671110862448,0.872782887722424,up,down,down,down
2.157,0.6443305711113254,-0.100277010636196,1.0546051869895257,0.8896205607556261,up,down,down,down
2.1720000000000006,0.6458900530348437,-0.1039654615678821,1.0653521125045546,0.9055722667348911,up,down,down,down
2.1880000000000006,0.6485850669126698,-0.1684383673641319,1.0768495356869958,0.9227653745690194,up,down,down,down
2.2040000000000006,0.6504392514177351,-0.1158865315665779,1.0883833524565,0.9401427323227635,up,down,down,down
2.2190000000000003,0.6526956891514235,-0.1504291822458994,1.0992271353447007,0.956601837214331,up,down,down,down
2.2350000000000003,0.6549178497671058,-0.1388850384801409,1.11082966587891,0.9743377862727158,up,down,down,down
2.266,0.6566589016921203,-0.056162965323049,1.1333709985833211,1.0092304174535347,up,down,down,down
2.282,0.6572314267312063,-0.0357828149428751,1.1450237434335688,1.027513070038266,up,down,down,down
2.2970000000000006,0.658552343040089,-0.0880610872588472,1.1559623925407865,1.044822492291133,up,down,down,down
2.3130000000000006,0.6593717123088005,-0.0512105792944694,1.1676474072064384,1.0634668653377068,up,down,down,down
2.3290000000000006,0.6601583279421828,-0.049163477086389,1.1793452697513074,1.082298301401965,up,down,down,down
2.3440000000000003,0.6611204773542223,-0.0641432941359704,1.1903251316249623,1.1001228556453455,up,down,down,down
2.3600000000000003,0.6605511127557779,0.0355852874027728,1.2020401265687033,1.1193172723594906,up,down,down,down
2.375,0.6622504177129382,-0.1132869971440229,1.2130314088811507,1.1374823351084231,up,down,down,down
2.391,0.6639371040614801,-0.1054178967838658,1.224782531278207,1.157040341278294,up,down,down,down
2.4220000000000006,0.6653101952515943,-0.0442932641972312,1.247597757474353,1.1954697566356138,up,down,down,down
2.4380000000000006,0.6669451793004004,-0.1021865030503831,1.2593974226936302,1.2155812127255536,up,down,down,down
2.4540000000000006,0.6685132933046365,-0.098007125264754,1.2712227126973317,1.2358816684572773,up,down,down,down
2.4690000000000003,0.6709864285831735,-0.1648756852358026,1.282339231445422,1.2550854092714063,up,down,down,down
2.5,0.6733931375718019,-0.0776357738267227,1.3053890077776171,1.295302717861018,up,down,down,down
2.516,0.6742955662959265,-0.0564017952577877,1.31731213963142,1.3163398216888862,up,down,down,down
2.532,0.6761513671891812,-0.1159875558284228,1.329257337322162,1.3375678721531108,up,down,down,down
2.5470000000000006,0.6772189942090066,-0.0711751346550188,1.3404778858665807,1.3576429125600857,up,down,down,down
2.5630000000000006,0.6782545785975387,-0.064724024283258,1.3524632966718944,1.3792419366689899,up,down,down,down
2.5790000000000006,0.6798826609363484,-0.1017551461756082,1.3644700168110264,1.401032897825449,up,down,down,down
2.6100000000000003,0.6814528397276671,-0.0506509287522169,1.3877826101281117,1.4438003344246602,up,down,down,down
2.625,0.682265828853124,-0.0541992750304617,1.3990807709763995,1.4647538360160024,up,down,down,down
2.641,0.6839211330166499,-0.1034565102203676,1.4111518888942187,1.4872911919435634,up,down,down,down
2.657,0.6855575205312316,-0.1022742196613578,1.4232493403454627,1.510021896426077,up,down,down,down
2.6720000000000006,0.684572693953573,0.06565510517724,1.4345955877880316,1.5315077596201379,up,down,down,down
2.6880000000000006,0.6866483731672499,-0.1297299508548065,1.4467069785478592,1.554613674799421,up,down,down,down
2.7040000000000006,0.6859549682293,0.0433378086218682,1.4588294275018927,1.577913460696415,up,down,down,down
2.7190000000000003,0.6852721591907365,0.0455206025709041,1.4701839017914748,1.599933086899174,up,down,down,down
2.7350000000000003,0.6865895817942125,-0.0823389127172501,1.4823004179422157,1.6236084561056392,up,down,down,down
2.766,0.6864709480781475,0.0038268940666135,1.50579474921203,1.6700314520781843,up,down,down,down
2.782,0.6873067171897436,-0.0522355694747566,1.5179265927570342,1.6942767174625328,up,down,down,down
2.8130000000000006,0.6875520518307816,-0.0079140206786463,1.5414487967336459,1.7418045568812943,up,down,down,down
2.8290000000000006,0.6872394801945898,0.0195357272619878,1.55358875121271,1.7666203519134611,up,down,down,down
2.8440000000000003,0.6878505811188749,-0.0407400616190054,1.564972197506493,1.7900615852619135,up,down,down,down
2.8600000000000003,0.6883260126703465,-0.0297144719669794,1.5771232324796678,1.8152538433503986,up,down,down,down
2.875,0.6888154607756896,-0.032629873689535,1.588522064364445,1.8390482093097877,up,down,down,down
2.891,0.6897240624514698,-0.0567876047362636,1.6006920027731235,1.8646174164954843,up,down,down,down
2.907,0.6903802695856722,-0.0410129458876528,1.6128744596522815,1.8903814428434833,up,down,down,down
2.9220000000000006,0.6910253608547361,-0.0430060846042562,1.6243052727145175,1.9147123170692941,up,down,down,down
2.9380000000000006,0.6915774519578246,-0.0345056939430321,1.636507717439879,1.9408543156391254,up,down,down,down
2.9540000000000006,0.6924742718414514,-0.0560512427266734,1.6487217534531342,1.9671916460548655,up,down,down,down
2.9690000000000003,0.693353435285859,-0.0586108962938437,1.6601857320905211,1.9920604784295015,up,down,down,down
2.9850000000000003,0.6933437090855392,0.0006078875199877,1.6724209314683534,2.018776826386568,up,down,down,down
3.000000000000001,0.6946782003715857,-0.0889660857364271,1.6839013666232145,2.0440012698553143,up,down,down,down
3.016000000000001,0.6943452989449419,0.0208063391652357,1.6961551768406078,2.071097216851621,up,down,down,down
3.032000000000001,0.6939938292169021,0.0219668580024867,1.7084035120887635,2.098389181011652,up,down,down,down
3.0469999999999997,0.6939996259971011,-0.0003864520132642,1.7198837338367998,2.1241533615891504,up,down,down,down
3.0629999999999997,0.6938723619519749,0.0079540028203872,1.7321283319632537,2.151824952764146,up,down,down,down
3.0940000000000003,0.6937234405985819,0.0048039146255789,1.7558479599595809,2.2059961061706064,up,down,down,down
3.1100000000000003,0.6957679674929356,-0.1277829308971022,1.7681055134471741,2.2342432286064566,up,down,down,down
3.125000000000001,0.6964841127095127,-0.0477430144384746,1.7796176748826251,2.26090317875199,up,down,down,down
3.141000000000001,0.6971572837368889,-0.0420731892110115,1.7919084282770574,2.2895308822258635,up,down,down,down
3.157000000000001,0.697725602966992,-0.0355199518814463,1.8042091135935496,2.318355317209425,up,down,down,down
3.1719999999999997,0.6981301585206268,-0.0269703702423169,1.815748302638638,2.3455570240642225,up,down,down,down
3.1879999999999997,0.6984860773256951,-0.0222449253167722,1.8280628547482696,2.374763007971914,up,down,down,down
3.2039999999999997,0.6984411729190008,0.0028065254183973,1.8403798949730883,2.4041660446182807,up,down,down,down
3.2350000000000003,0.6986915139884768,-0.0080755183701959,1.864247344676948,2.461695287714512,up,down,down,down
3.250000000000001,0.6989664472513635,-0.0183288841924415,1.8758000502201793,2.4897976694093003,up,down,down,down
3.266000000000001,0.6985754655500713,0.0244363563307592,1.8881220077454517,2.519964540521621,up,down,down,down
3.282000000000001,0.6977075212316297,0.0542465199026009,1.9004338938625664,2.5503284823830814,up,down,down,down
3.2969999999999997,0.69682609320542,0.0587618684139859,1.9119631668047756,2.578973486571143,up,down,down,down
3.3129999999999997,0.6977490754183346,-0.0576863883071653,1.9242613903766264,2.60971877767719,up,down,down,down
3.3289999999999997,0.6982143853970797,-0.0290818736715658,1.9365707202860112,2.640660929211087,up,down,down,down
3.3600000000000003,0.6996377845873738,-0.0459161029127122,1.960449321977564,2.7011722607478283,up,down,down,down
3.375000000000001,0.6999483563268605,-0.0207047826324442,1.9720164888683536,2.730717780562233,up,down,down,down
3.391000000000001,0.7008783204290534,-0.0581227563870578,1.9843647245052616,2.7624243249178173,up,down,down,down
3.407000000000001,0.7018172477727358,-0.0586829589801495,1.996727911273737,2.7943285606526453,up,down,down,down
3.4219999999999997,0.7025124680067414,-0.0463480156003763,2.00833065497602,2.824418526132575,up,down,down,down
3.4379999999999997,0.7031765071013449,-0.0415024434127219,2.020717788999751,2.856706408332977,up,down,down,down
3.4539999999999997,0.7038778462510145,-0.043833696854345,2.0331158460494367,2.8891925720619662,up,down,down,down
3.4690000000000003,0.7045619240477965,-0.0456051864521339,2.0447494151606125,2.919828587754102,up,down,down,down
3.4850000000000003,0.7049227089486454,-0.0225490563030561,2.057166914447445,2.9526994130395625,up,down,down,down
3.516000000000001,0.7041079255043918,0.0262833369114047,2.0812187823382606,3.0169519122213972,up,down,down,down
3.532000000000001,0.7032872848272351,0.0512900423222939,2.093619566243775,3.0504061136586493,up,down,down,down
3.5469999999999997,0.7026715718696153,0.0410475305079941,2.1052345285029324,3.081949545602306,up,down,down,down
3.5629999999999997,0.7020632899667643,0.0380176189281877,2.1176140296204844,3.1157878287158893,up,down,down,down
3.5789999999999997,0.7016598004598809,0.0252180941802126,2.1299854365667588,3.1498241190939833,up,down,down,down
3.5940000000000003,0.7022354000983295,-0.0383733092299095,2.141584921404878,3.1819129230118306,up,down,down,down
3.6100000000000003,0.7027868242095412,-0.0344640069507295,2.153966721422202,3.216332830803043,up,down,down,down
3.641000000000001,0.7023953122559288,0.0126294178584649,2.1779589375942106,3.283585199399454,up,down,down,down
3.657000000000001,0.7033240528575426,-0.0580462876008657,2.1903463147379796,3.318587136066707,up,down,down,down
3.6719999999999997,0.7050303648868432,-0.1137541352867161,2.2019792437049936,3.3515816039880857,up,down,down,down
3.6879999999999997,0.7066815183007726,-0.1031970883705878,2.2144145609933554,3.3869682490742683,up,down,down,down
3.7039999999999997,0.7077510254784922,-0.066844198607474,2.2268716435664504,3.4225540333593423,up,down,down,down
3.7190000000000003,0.7080967938055984,-0.023051221807079,2.238560773045014,3.4560968027169894,up,down,down,down
3.7350000000000003,0.7084077445929537,-0.0194344242097077,2.2510344315750634,3.4920690590025454,up,down,down,down
3.750000000000001,0.707161538474864,0.0830804078726493,2.2627214720320046,3.5259742545126582,up,down,down,down
3.766000000000001,0.7081972486075596,-0.0647318832934784,2.275185964551525,3.562333008653922,up,down,down,down
3.782000000000001,0.7089808246330627,-0.0489735015939407,2.287665011360311,3.5988913111098135,up,down,down,down
3.7969999999999997,0.7097333564755637,-0.0501687895000716,2.299375638552557,3.633346142217216,up,down,down,down
3.8129999999999997,0.7099402376975501,-0.0129300763741513,2.311874649528803,3.670291639170463,up,down,down,down
3.8289999999999997,0.7096794453598534,0.0162995211060445,2.3243732292161234,3.707437116849019,up,down,down,down
3.8440000000000003,0.7104773705911178,-0.0531950154176265,2.3360946761696884,3.742442652372472,up,down,down,down
3.875000000000001,0.7113723781275603,-0.0288712108529816,2.360345240331622,3.8153449919598987,up,down,down,down
3.891000000000001,0.7122467026544257,-0.0546452829290888,2.3728758152007385,3.853266255052754,up,down,down,down
3.907000000000001,0.711703007900061,0.0339809221477915,2.385409035108035,3.8913880285038194,up,down,down,down
3.9219999999999997,0.7126394122196604,-0.0624269546399653,2.3971618740928644,3.927309336555882,up,down,down,down
3.9379999999999997,0.7131995222855885,-0.0350068791205026,2.4097102077917674,3.965819807859555,up,down,down,down
3.9539999999999997,0.713754156397103,-0.0346646319696608,2.4222674594440896,4.004531123846038,up,down,down,down
3.9690000000000003,0.7128083414564106,0.0630543293794947,2.434036949011924,4.0410054331425185,up,down,down,down
3.9850000000000003,0.7131173598708287,-0.0193136509011315,2.446585976845403,4.080105911197974,up,down,down,down
4.016000000000001,0.713106267906932,0.0003578052869904,2.470904336132752,4.15643453193079,up,down,down,down
4.032000000000001,0.7128017426430802,0.0190328289907393,2.483453222440013,4.196124887047969,up,down,down,down
4.047,0.7125447947335193,0.0171298606373932,2.495213592304269,4.233516914391607,up,down,down,down
4.063,0.7123479811835516,0.0123008468729812,2.5077543567344667,4.273596152632512,up,down,down,down
4.079,0.7111277740204791,0.0762629476920295,2.52028378499896,4.313875952414977,up,down,down,down
4.094,0.7108673229730762,0.0173634031601933,2.532019019060344,4.351820249678481,up,down,down,down
4.11,0.7106048555490041,0.0164042140045061,2.5445324187113822,4.39248815582925,up,down,down,down
4.125000000000001,0.70996348570905,0.0427579893302723,2.5562569521047505,4.4307961023434315,up,down,down,down
4.141000000000001,0.7100445254390326,-0.0050649831239146,2.568758638416796,4.471851721716201,up,down,down,down
4.172,0.710132224618377,-0.0028290057853023,2.5929832710994782,4.551966242195354,up,down,down,down
4.188,0.7101972129530232,-0.0040617709153867,2.6054875288229105,4.593609503243329,up,down,down,down
4.204,0.7111646047638782,-0.0604619881784395,2.6180000455875065,4.635452898487208,up,down,down,down
4.219,0.712107283528864,-0.062845250999049,2.6297448555836347,4.674863011479052,up,down,down,down
4.235,0.7121664174525915,-0.003695870232967,2.642280667414347,4.717094710311631,up,down,down,down
4.250000000000001,0.7124738655245775,-0.0204965381324003,2.6540357403706087,4.756869109603079,up,down,down,down
4.266000000000001,0.712739974882723,-0.0166318348840954,2.6665790733167283,4.799489522761173,up,down,down,down
4.282000000000001,0.7136124632736252,-0.0545305244313842,2.67913151504484,4.842310702116662,up,down,down,down
4.313,0.7135719733743642,0.0013061257826121,2.703464766869676,4.925848465367989,up,down,down,down
4.329,0.7135305312793676,0.0025901309372855,2.716023209129767,4.969259863824581,up,down,down,down
4.344,0.713340776850858,0.0126502952339767,2.7277950147746766,5.010140526736924,up,down,down,down
4.36,0.7131118418112816,0.0143084399735204,2.7403482579468346,5.0539411675672925,up,down,down,down
4.375000000000001,0.7136623683827157,-0.0367017714289361,2.7521193353572224,5.0951867007501335,up,down,down,down
4.391000000000001,0.7153195069283544,-0.1035711591024223,2.764692812582572,5.139376692582248,up,down,down,down
4.422,0.7158340153745897,-0.0165970466527503,2.78908758523506,5.225567809630073,up,down,down,down
4.438,0.7163748339629379,-0.0338011617717625,2.801686878252621,5.270349499986571,up,down,down,down
4.454,0.7161325564851673,0.0151423423606633,2.814288559599067,5.31533279813798,up,down,down,down
4.469,0.7166198127230139,-0.0324837491897736,2.826104473202061,5.357687772117049,up,down,down,down
4.500000000000001,0.7154652989662189,0.0372423792514503,2.850513685490038,5.445782874458433,up,down,down,down
4.516000000000001,0.7154994270327872,-0.0021330041605205,2.863103025520891,5.491547302795118,up,down,down,down
4.532000000000001,0.7155464349965541,-0.0029379977354304,2.8756930146399866,5.537513165765,up,down,down,down
4.547,0.7137075359136205,0.1225932721955875,2.887482690255744,5.580789009784773,up,down,down,down
4.563,0.712107541978142,0.0999996209674058,2.900030833101739,5.62714461262023,up,down,down,down
4.579,0.7117631503399551,0.0215244773866807,2.9125634208631452,5.673700861300544,up,down,down,down
4.594,0.7114274816283217,0.0223779141088907,2.92430762143684,5.717529420350854,up,down,down,down
4.61,0.7099088476850337,0.0949146214554995,2.936819934294208,5.764473935445299,up,down,down,down
4.625000000000001,0.7086365024881225,0.0848230131274112,2.948529295254439,5.808666080899974,up,down,down,down
4.641000000000001,0.7074055182623145,0.0769365141130017,2.960999253643304,5.855997803939752,up,down,down,down
4.657000000000001,0.7050320143801816,0.1483439926333039,2.973440376127305,5.9035288156265135,up,down,down,down
4.688,0.7027244205761161,0.0744385098085684,2.99747249392592,5.99618548599399,up,down,down,down
4.704,0.7014070033609148,0.0823385759500804,3.009847167540277,6.044299537934315,up,down,down,down
4.719,0.7010273991062057,0.0253069503139367,3.0214356963927136,6.089586185646874,up,down,down,down
4.735,0.6995514509365748,0.0922467606019327,3.0337819494159164,6.138083421461939,up,down,down,down
