timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.5149999999999988,0.4091035095212412,0.7281624939798442,0.14807875814403149,1.2254537603265518,down,up,up,down
0.5309999999999988,0.41983515791319626,0.6707280244971908,0.15611788619560274,1.2619837252183714,down,up,up,down
0.5469999999999988,0.43056359528171306,0.6705273355322999,0.1643286949332574,1.2983836906158785,down,up,up,down
0.5619999999999994,0.4410816711331993,0.7012050567657221,0.1721856769739598,1.3323881497452028,down,up,up,down
0.5779999999999994,0.451381069337371,0.6437123877607304,0.18073299760982042,1.3685283383950662,down,up,up,down
0.5939999999999994,0.4607179636226544,0.5835558928302115,0.18943740858559632,1.404530513192043,down,up,up,down
0.609,0.46973733950831154,0.6012917257104542,0.19773546590166813,1.4381550335520146,down,up,up,down
0.625,0.47877952386591893,0.5651365223504617,0.20673121952075757,1.4738828381151698,down,up,up,down
0.6399999999999988,0.48768187850443745,0.5934903092346155,0.21529932258112439,1.5072459259680322,down,up,up,down
0.6559999999999988,0.4969686870892076,0.5804255365481342,0.22458414581796937,1.5426903962673748,down,up,up,down
0.6719999999999988,0.5060484304806607,0.5674839619658195,0.2340159014706238,1.5779851339356021,down,up,up,down
0.6869999999999994,0.5149501396879668,0.5934472804870469,0.24299303328947852,1.6109358838435313,down,up,up,down
0.7029999999999994,0.5242445467823362,0.5809004433980908,0.25271420949333656,1.6459337639478058,down,up,up,down
0.7189999999999994,0.5318017081580404,0.4723225859815101,0.2625701982449553,1.6807750267324408,down,up,up,down
0.734,0.5391925341588415,0.4927217333867212,0.27192229760492204,1.713294649932191,down,up,up,down
0.75,0.5467114527544172,0.4699324122234833,0.2820171482123244,1.747826672412188,down,up,up,down
0.7649999999999988,0.5544900422756722,0.5185726347503742,0.29159580196763857,1.7800528922044627,down,up,up,down
0.7809999999999988,0.5621054737158069,0.4759644650084156,0.30193618480766604,1.8142681743568012,down,up,up,down
0.7969999999999988,0.5695872421791641,0.4676105289598272,0.31239734524692153,1.848317044162897,down,up,up,down
0.8119999999999994,0.5765848320662261,0.4665059924707827,0.32231327834635204,1.8800850314045725,down,up,up,down
0.8279999999999994,0.582546038911655,0.3725754278393053,0.3329939440262706,1.9138061116721303,down,up,up,down
0.8439999999999994,0.5883990411779543,0.3658126416437032,0.34376912337908294,1.9473555451794269,down,up,up,down
0.859,0.5948233258665798,0.4282856459083536,0.35396293367450715,1.9786508716701512,down,up,up,down
0.875,0.6017752717712312,0.4344966190407136,0.36494334116770544,2.011863159517951,down,up,up,down
0.8899999999999988,0.6082766526650332,0.4334253929201631,0.37533837314356644,2.0428393635792403,down,up,up,down
0.9059999999999988,0.6146654320181781,0.3992987095715602,0.38652952853312783,2.0757079584123623,down,up,up,down
0.9219999999999988,0.6219736012186594,0.4567605750300792,0.3978302595111183,2.1083966181545435,down,up,up,down
0.9369999999999994,0.6283322019425572,0.4239067149265054,0.40852719557741857,2.1388772541600076,down,up,up,down
0.9529999999999994,0.6345617102834105,0.3893442713033265,0.4200379655873272,2.1712122709172235,down,up,up,down
0.984,0.6400591155925035,0.1773356551320302,0.4425218496430967,2.233334448746323,down,up,up,down
1.0,0.6454845990968039,0.3390927190187739,0.45421381807270644,2.2651241014511285,down,up,up,down
1.0149999999999988,0.6505009031011362,0.3344202669555125,0.46525335188177985,2.294756414595092,down,up,up,down
1.0309999999999988,0.6557524682623264,0.3282228225743863,0.4771109975647829,2.326181037846059,down,up,up,down
1.0469999999999988,0.6608829346085905,0.3206541466415077,0.48905169949984617,2.3574152743160823,down,up,up,down
1.0619999999999994,0.6659334467656937,0.3367008104735319,0.5003224649027433,2.3865232850016866,down,up,up,down
1.0779999999999994,0.6707667450087591,0.3020811401915899,0.5124236851490347,2.4173848538478104,down,up,up,down
1.0939999999999994,0.6759291145715096,0.3226480976719068,0.5246048707377724,2.4480521634472474,down,up,up,down
1.109,0.680988639561205,0.3373016659796818,0.5361013964363579,2.4766251833620707,down,up,up,down
1.125,0.6862449625340421,0.3285201858023165,0.5484468839652155,2.5069123351653957,down,up,up,down
1.1399999999999988,0.6911571097126092,0.3274764785711689,0.5600970420496538,2.5351265726389087,down,up,up,down
1.1559999999999988,0.6959709617622831,0.3008657531046174,0.5726016853335489,2.565028520866381,down,up,up,down
1.1719999999999988,0.7006904245560808,0.2949664246123526,0.5851825951361915,2.5947297846691626,down,up,up,down
1.1869999999999994,0.7054892931691263,0.3199245742030259,0.5970485855617207,2.6223913677325577,down,up,up,down
1.2029999999999994,0.7095258576428449,0.2522852796074113,0.6097763254803121,2.6517003064907527,down,up,up,down
1.2189999999999994,0.7134666266343217,0.2462980619672981,0.6225678840666251,2.6808050908609182,down,up,up,down
1.234,0.7185267843061691,0.3373438447898153,0.634627477191269,2.7079044425701078,down,up,up,down
1.25,0.7234877232001384,0.3100586808730818,0.6475712119634149,2.736610391103408,down,up,up,down
1.2649999999999988,0.7271494693715308,0.2441164114261774,0.6597706334502915,2.7633336441814293,down,up,up,down
1.2809999999999988,0.7307428632932744,0.2245871201089764,0.6728413908237054,2.791636286033775,down,up,up,down
1.2969999999999988,0.7345584743564757,0.2384756914500794,0.6859714202369991,2.8197293215918258,down,up,up,down
1.3119999999999994,0.737956736955276,0.2265508399200095,0.6983349268644274,2.845875340907199,down,up,up,down
1.3279999999999994,0.741293663996764,0.2085579400930013,0.7115765487841395,2.8735595871485415,down,up,up,down
1.3439999999999994,0.7440464544278438,0.1720494019424865,0.724866888443632,2.901031577697257,down,up,up,down
1.359,0.7457183634054676,0.1114605985082501,0.7373597671199723,2.926593194699162,down,up,up,down
1.375,0.7481449611398521,0.1516623583990294,0.7507182924284304,2.9536521082693064,down,up,up,down
1.3899999999999988,0.750586992096201,0.1628020637566046,0.7632784246202895,2.9788254498100635,down,up,up,down
1.4059999999999988,0.7543228596723157,0.2334917235071729,0.7767253221465333,3.0054689578824636,down,up,up,down
1.4219999999999988,0.7586328754425598,0.269375985640252,0.790236586739548,3.0318968006579183,down,up,up,down
1.4369999999999994,0.7628749777702648,0.2828068218469929,0.8029675381812342,3.056476086639641,down,up,up,down
1.4529999999999994,0.7669536027285169,0.2549140598907538,0.8166137855373201,3.0824829740964255,down,up,up,down
1.4689999999999994,0.7700187226284623,0.1915699937465874,0.8303171828522715,3.10827106439584,down,up,up,down
1.484,0.7730281306920705,0.2006272042405441,0.8432096767947657,3.1322479298671198,down,up,up,down
1.5,0.7765716390180462,0.2214692703734753,0.8570140936645423,3.1576096777499814,down,up,up,down
1.5149999999999988,0.7795159293737974,0.1962860237167676,0.8700043929700698,3.1811853560188474,down,up,up,down
1.5309999999999988,0.7829050861549636,0.2118222988228833,0.8839113798063953,3.2061175678831724,down,up,up,down
1.5469999999999988,0.7862718631075012,0.210423559533601,0.8978724141125911,3.2308268355783554,down,up,up,down
1.5619999999999994,0.7875924366380396,0.0880382353692221,0.9109960389032725,3.2537886390993656,down,up,up,down
1.5779999999999994,0.7897397870198084,0.1342093988605518,0.9250223154046309,3.278064030311441,down,up,up,down
1.5939999999999994,0.7918401518495646,0.1312728018597607,0.9390825736276813,3.302114729245716,down,up,up,down
1.609,0.7937492974939069,0.127276376289482,0.9522941370403477,3.3244577208343316,down,up,up,down
1.625,0.7950962655938199,0.0841855062445606,0.9664125202571452,3.34807160562249,down,up,up,down
1.6399999999999988,0.7964566893747467,0.0906949187284621,0.9796688099619981,3.370004312564472,down,up,up,down
1.6559999999999988,0.7980070799171397,0.0968994088995644,0.9938321388284288,3.393179843020686,down,up,up,down
1.6719999999999988,0.7992834508279394,0.0797731819249802,1.008018081786485,3.4161285793023026,down,up,up,down
1.6869999999999994,0.8020331403518703,0.1833126349287233,1.021347598762924,3.4374366536168104,down,up,up,down
1.7029999999999994,0.8047104888730647,0.1673342825746492,1.0356091665088185,3.4599445375411726,down,up,up,down
1.7189999999999994,0.8055408112795259,0.0518951504038244,1.049898795622135,3.4822240118906613,down,up,up,down
1.734,0.8071075736454372,0.104450824394079,1.0633133010516624,3.50290323808424,down,up,up,down
1.75,0.8086361133869158,0.0955337338424121,1.077646869260017,3.5247390947682824,down,up,up,down
1.7649999999999988,0.8107702141810638,0.1422733862765446,1.0911120592593655,3.545001719723011,down,up,up,down
1.7809999999999988,0.8128756908093332,0.1315922892668463,1.1055088452113844,3.5663922905337806,down,up,up,down
1.7969999999999988,0.8149398835821468,0.1290120483008471,1.1199389885186117,3.5875522459104765,down,up,up,down
1.8119999999999994,0.81652154648107,0.1054441932615388,1.1334945917866763,3.6071798109768167,down,up,up,down
1.8279999999999994,0.8171498997821924,0.0392720813201518,1.147971582068878,3.6278916196325035,down,up,up,down
1.8439999999999994,0.8181242005562765,0.060893798380257,1.1624613935836814,3.648371693873827,down,up,up,down
1.859,0.8191064779567264,0.0654851600299815,1.176060266215119,3.66736109834396,down,up,up,down
1.875,0.8193369098238463,0.0144019916950011,1.1905754320294595,3.6873915508045414,down,up,up,down
1.8899999999999988,0.8195628234190622,0.015060906347724,1.2041868225713699,3.705959150813662,down,up,up,down
1.9059999999999988,0.81990993722971,0.0216946131654793,1.2187102233686558,3.7255395124926807,down,up,up,down
1.9219999999999988,0.820243892779752,0.0208722218776324,1.2332390727208271,3.7448874561704955,down,up,up,down
1.9369999999999994,0.8215815705089043,0.089178515276815,1.2468724062380823,3.762814936996932,down,up,up,down
1.9689999999999994,0.8216717581611128,0.0028183641315182,1.2759796969209938,3.8003763794394665,down,up,up,down
2.0,0.8231785499135836,0.0486061855635701,1.3042021379508375,3.835875415964118,down,up,up,down
2.0,0.824655796729731,0.0,1.3042021379508375,3.835875415964118,down,up,up,down
2.014999999999999,0.8250722302836504,0.0277622369279625,1.3178947406960264,3.8527380062928884,down,up,up,down
2.030999999999999,0.8254975238376739,0.0265808471264783,1.3325069174410926,3.8704983310743266,down,up,up,down
2.046999999999999,0.8249506622873356,-0.0341788468961601,1.3471181216421884,3.8880248688081984,down,up,up,down
2.0619999999999994,0.8233179346480116,-0.1088485092882466,1.3607997786617936,3.904243801474543,down,up,up,down
2.0779999999999994,0.8216819838347256,-0.1022469258303847,1.3753673967217512,3.92131800211801,down,up,up,down
2.0939999999999994,0.8213556611040324,-0.0203951706683191,1.389919316593357,3.9381592464580244,down,up,up,down
2.109,0.8202986816722699,-0.0704652954508325,1.4035513667067694,3.9537365332519023,down,up,up,down
2.125,0.8192885462085472,-0.0631334664826787,1.4180756832419115,3.9701270548988497,down,up,up,down
2.139999999999999,0.8172964582644368,-0.1328058629406913,1.4316697133180474,3.985282281343281,down,up,up,down
2.155999999999999,0.8142612227522116,-0.1897022195140872,1.4461297934782762,4.001223423335443,down,up,up,down
2.171999999999999,0.8120526671126775,-0.1380347274708703,1.460547923309291,4.016933539647681,down,up,up,down
2.1869999999999994,0.8098737703438115,-0.1452597845910656,1.474032014132805,4.031452507035489,down,up,up,down
2.2029999999999994,0.8066685651018162,-0.2003253276247061,1.4883719715284658,4.046716813196735,down,up,up,down
2.2189999999999994,0.8029331241719433,-0.2334650581170547,1.5026564037547514,4.061752124241,down,up,up,down
2.234,0.7992809876773279,-0.2434757663076825,1.515992652136211,4.075640573240449,down,up,up,down
2.25,0.795066577419723,-0.2634006411003085,1.5301550513690834,4.090234929658944,down,up,up,down
2.264999999999999,0.7915117998664485,-0.2369851702183184,1.543374031741318,4.103711778454244,down,up,up,down
2.280999999999999,0.7873211231352926,-0.2619172956972446,1.5574123138374278,4.117869025736152,down,up,up,down
2.296999999999999,0.7831767791401028,-0.2590214996993631,1.5713839157677265,4.131802193945848,down,up,up,down
2.3119999999999994,0.7771351724435274,-0.4027737797716771,1.5844058979471938,4.144662087261612,down,up,up,down
2.3279999999999994,0.7710473754610163,-0.3804873114069403,1.598198977042526,4.158164786308237,down,up,up,down
2.3439999999999994,0.765080307961032,-0.3729417187490199,1.611895617221998,4.1714475676006515,down,up,up,down
2.359,0.7579119115942667,-0.4778930911176652,1.624637701411253,4.1837018846295315,down,up,up,down
2.375,0.7512381141656022,-0.4171123392915362,1.6381185203294275,4.196563372902144,down,up,up,down
2.389999999999999,0.7446943079754735,-0.4362537460086098,1.6506576560380744,4.208425868498015,down,up,up,down
2.405999999999999,0.7368243155010674,-0.4918745296503819,1.6639174237379821,4.2208728059063425,down,up,up,down
2.421999999999999,0.7299103797244282,-0.4321209860399518,1.677058920011882,4.233108533202881,down,up,up,down
2.4369999999999994,0.7220945371759147,-0.5210561699008822,1.6892685994312244,4.24438939372569,down,up,up,down
2.4529999999999994,0.7144292535293584,-0.4790802279097668,1.7021684084689623,4.256221435709023,down,up,up,down
2.4689999999999994,0.7049339497964748,-0.5934564833052208,1.7149309328076647,4.267848179025346,down,up,up,down
2.484,0.6962330036792252,-0.5800630744832838,1.7267593275013224,4.278563818991657,down,up,up,down
2.5,0.6877026643485884,-0.5331462081648026,1.7392384315576406,4.289799374965721,down,up,up,down
2.514999999999999,0.6785439420831114,-0.6105814843651813,1.750804923648467,4.300152366720301,down,up,up,down
2.530999999999999,0.6695284292791825,-0.5634695502455539,1.7629971213314612,4.311005488407002,down,up,up,down
2.546999999999999,0.6607074449453592,-0.5513115208639614,1.7750466270373533,4.3216646764665825,down,up,up,down
2.5619999999999994,0.6520594210886692,-0.5765349237793079,1.7862120210751986,4.331483553524368,down,up,up,down
2.5779999999999994,0.6435719141867047,-0.5304691813727831,1.7979846904694972,4.3417735178785435,down,up,up,down
2.5939999999999994,0.6354287446125433,-0.5089480983850865,1.809624314451987,4.351876183885711,down,up,up,down
2.609,0.626328109496912,-0.6067090077087307,1.820407133400398,4.361179264945445,down,up,up,down
2.625,0.6174115880723541,-0.5572825890348683,1.8317646696930479,4.370925428567233,down,up,up,down
2.639999999999999,0.6074825552750074,-0.6619355198231661,1.8422710183107418,4.379898477825833,down,up,up,down
2.655999999999999,0.598394323079475,-0.5680145122207708,1.8533256520496733,4.389297242509485,down,up,up,down
2.671999999999999,0.5895049013144149,-0.555588860316258,1.86423646455692,4.398520283623171,down,up,up,down
2.6869999999999994,0.5804764474416952,-0.601896924847955,1.8743309672151809,4.407009344803505,down,up,up,down
2.7029999999999994,0.5715244923219416,-0.5594971949846035,1.8849545934453857,4.415898598364755,down,up,up,down
2.7189999999999994,0.5627713614902365,-0.5470706769815643,1.8954365789879788,4.424619007031826,down,up,up,down
2.734,0.5543281371318809,-0.5628816238903553,1.9051344677702349,4.432643041099766,down,up,up,down
2.75,0.5442119180561846,-0.632263692231016,1.9153304069238337,4.441042860148748,down,up,up,down
2.764999999999999,0.5343690941989596,-0.6561882571483871,1.9247394070583352,4.44877065346251,down,up,up,down
2.780999999999999,0.5247377245957257,-0.6019606002021222,1.9346198803207875,4.456859317210014,down,up,up,down
2.796999999999999,0.5164586273874079,-0.5174435755198599,1.9443570698487482,4.464791039655193,down,up,up,down
2.8119999999999994,0.507573061749163,-0.5923710425496402,1.9533569500598624,4.472086501424506,down,up,up,down
2.8279999999999994,0.4988921181809527,-0.5425589730131404,1.962816290211399,4.479720653548878,down,up,up,down
2.8439999999999994,0.4915270842897286,-0.4603146182015068,1.9721472625432601,4.487204483173372,down,up,up,down
2.859,0.4827845278854408,-0.5828370936191634,1.980774242177164,4.494085888806602,down,up,up,down
2.8749999999999982,0.4741896232326024,-0.5371815408024597,1.9898376540982028,4.501284531682931,down,up,up,down
2.889999999999999,0.4643850798313576,-0.6536362267496295,1.9981966069137727,4.507902591643969,down,up,up,down
2.9060000000000006,0.4547867564820489,-0.5998952093317239,2.0069576003163765,4.514824896032664,down,up,up,down
2.921999999999999,0.4462049793089573,-0.5363610733182846,2.0155731529147993,4.521608188053349,down,up,up,down
2.9369999999999994,0.437806643249818,-0.5598890706092662,2.02352288262658,4.527843284705412,down,up,up,down
2.953000000000001,0.4298244144607466,-0.4988892993169066,2.0318715498003614,4.5343636672925385,down,up,up,down
2.9689999999999994,0.42165329595073153,-0.5106949068759977,2.040090990195748,4.540751505019106,down,up,up,down
2.984,0.4136480044474897,-0.5336861002161003,2.0476753924913242,4.546621574067576,down,up,up,down
2.9999999999999982,0.4051377073061424,-0.5318935713342663,2.0556332968974482,4.552758642599006,down,up,up,down
3.014999999999999,0.3953491699290801,-0.6525691584707961,2.062956591019302,4.558397535358253,down,up,up,down
3.0310000000000006,0.38576457120170277,-0.5990374204610123,2.070613119660445,4.564292515719359,down,up,up,down
3.046999999999999,0.375930285168204,-0.6146428770937418,2.0781142972234994,4.5700662344308185,down,up,up,down
3.0619999999999994,0.36579247330015185,-0.6758541245367865,2.0849968604546016,4.575371217666856,down,up,up,down
3.078000000000001,0.35599198848676217,-0.612530300836787,2.0921787548609934,4.58091735079087,down,up,up,down
3.0939999999999994,0.3464148747945739,-0.5985696057618333,2.0992056284793392,4.586349813770681,down,up,up,down
3.109,0.33642661224749837,-0.6658841698050095,2.1056465821747445,4.591341739109403,down,up,up,down
3.1249999999999982,0.3272216391142155,-0.5753108208302405,2.112363386897733,4.596561197403361,down,up,up,down
3.139999999999999,0.31819817914201387,-0.6015639981467548,2.1185236780772447,4.601357861334673,down,up,up,down
3.1560000000000006,0.3112174723763701,-0.436294172852687,2.1249666220014882,4.6063734769805755,down,up,up,down
3.171999999999999,0.30493010080058797,-0.3929607234864229,2.1313034212989987,4.61128685468071,down,up,up,down
3.1869999999999994,0.29876601102041,-0.4109393186785189,2.137150784680246,4.615801765054492,down,up,up,down
3.203000000000001,0.29271592724767,-0.3781302357962056,2.143290258898487,4.620521774752401,down,up,up,down
3.2189999999999994,0.286588441125355,-0.3829678826447336,2.1493323125575663,4.625144332227286,down,up,up,down
3.234,0.27832257218722667,-0.5510579292085329,2.1548887877000005,4.629390990893981,down,up,up,down
3.2499999999999982,0.2702187791106301,-0.5064870672873425,2.1606847372224784,4.633829940741137,down,up,up,down
3.264999999999999,0.2622832250038822,-0.5290369404498362,2.1659981447959273,4.637908136044626,down,up,up,down
3.2810000000000006,0.2565187811589151,-0.3602777403104037,2.171556179557326,4.6421712394963315,down,up,up,down
3.296999999999999,0.24852717046352346,-0.4994756684620344,2.1770041658824004,4.646346294779352,down,up,up,down
3.3119999999999994,0.24068727740430518,-0.5226595372811991,2.181992916783999,4.650182133577982,down,up,up,down
3.328000000000001,0.23421331837088738,-0.4046224395885636,2.187199740262297,4.654192130368148,down,up,up,down
3.3439999999999994,0.22752814497695079,-0.4178233371210831,2.1923012906811747,4.658119660167138,down,up,up,down
3.359,0.22218488543702897,-0.3562173026614447,2.1969937809518694,4.6617282640485165,down,up,up,down
3.3749999999999982,0.2169463956920072,-0.3274056090638938,2.2019144499129966,4.665500536248132,down,up,up,down
3.389999999999999,0.2112245866297755,-0.3814539374821016,2.206445374823,4.6689661544812395,down,up,up,down
3.4060000000000006,0.20546366519423026,-0.3600575897215338,2.2111864995496884,4.672588637532797,down,up,up,down
3.421999999999999,0.19981874189461907,-0.3528077062257384,2.215836377518494,4.676135992562784,down,up,up,down
3.4369999999999994,0.19689660136354797,-0.1948093687380655,2.22013138513552,4.679394551261506,down,up,up,down
3.453000000000001,0.1922184909614444,-0.2923819001314449,2.224651924586216,4.682799822830269,down,up,up,down
3.4689999999999994,0.18765916098167246,-0.284958123735777,2.2290985645138566,4.686133356964,down,up,up,down
3.484,0.1831424221329332,-0.3011159232492729,2.2331992189298058,4.6891944405068,down,up,up,down
3.4999999999999982,0.17820640942758637,-0.3085007940842106,2.2374976282943853,4.692392403775546,down,up,up,down
3.514999999999999,0.173376938382523,-0.3219647363375459,2.241454145945551,4.695328582387372,down,up,up,down
3.5310000000000006,0.168055056421208,-0.3326176225821503,2.245593220616077,4.698395741501418,down,up,up,down
3.546999999999999,0.161451269884207,-0.4127366585626079,2.2496368899386154,4.701397438663516,down,up,up,down
3.5619999999999994,0.15524825069787868,-0.4135346124218685,2.253331778885571,4.704153490565961,down,up,up,down
3.578000000000001,0.1494357797845342,-0.3632794320839887,2.257176869841526,4.70703295942268,down,up,up,down
3.5939999999999994,0.1439588682441872,-0.3423069712717263,2.260931645737851,4.7098516293445805,down,up,up,down
3.609,0.1385893471261994,-0.3579680745325084,2.2643703998957188,4.712440180920961,down,up,up,down
3.6249999999999982,0.133322886550788,-0.3291537859632461,2.26795331647723,4.715145129236511,down,up,up,down
3.639999999999999,0.128852410618979,-0.2980317287872586,2.271239273748593,4.717629501728446,down,up,up,down
3.6560000000000006,0.12462948222079,-0.2639330248867793,2.2746747476034073,4.720225727604166,down,up,up,down
3.671999999999999,0.1202012474571852,-0.2767646727253353,2.278041012152926,4.722767539572651,down,up,up,down
3.6869999999999994,0.11585984082620009,-0.2894271087323246,2.2811311128576417,4.7251020655536955,down,up,up,down
3.703000000000001,0.112837932785764,-0.1888692525272361,2.2843683137586335,4.727541608187305,down,up,up,down
3.7189999999999994,0.1100564549955916,-0.1738423618857978,2.2875590875729794,4.729929727023187,down,up,up,down
3.734,0.1073118849325105,-0.1829713375387292,2.29050899266503,4.7321225333400285,down,up,up,down
3.7499999999999982,0.10349881614255631,-0.2383167993721665,2.2936030969857257,4.73441317466936,down,up,up,down
3.764999999999999,0.0988928791868524,-0.3070624637135805,2.2964406772432864,4.736516163281269,down,up,up,down
3.7810000000000006,0.0943627544856351,-0.283132793826048,2.299394341024762,4.73871302118166,down,up,up,down
3.796999999999999,0.0902917850994953,-0.2544355866337669,2.3022791960535383,4.7408631709315685,down,up,up,down
3.8119999999999994,0.0863867611343405,-0.2603349310103099,2.304923927692882,4.742837464422099,down,up,up,down
3.828000000000001,0.0825583062665416,-0.239278429237406,2.307683106944185,4.74490014619154,down,up,up,down
3.8439999999999994,0.0791298075409337,-0.2142811703505179,2.3103842305667404,4.7469191455379836,down,up,up,down
3.859,0.07613881259673329,-0.1993996629466863,2.3128683877603624,4.748773067819162,down,up,up,down
3.8749999999999982,0.0732064646122232,-0.1832717490318971,2.3154707686901292,4.75070989261409,down,up,up,down
3.889999999999999,0.06972154756589251,-0.232327803088704,2.317862371324055,4.752488210982612,down,up,up,down
3.9060000000000006,0.0662979294483818,-0.2139761323443938,2.320358145852265,4.754345984891742,down,up,up,down
3.921999999999999,0.06397573580627379,-0.1451371026317698,2.322807953886398,4.756164194140368,down,up,up,down
3.9369999999999994,0.06076260732622531,-0.2142085653365592,2.325063134002481,4.75783347789983,down,up,up,down
3.953000000000001,0.0576063538259035,-0.1972658437700893,2.3274177044037945,4.759577169239119,down,up,up,down
3.9689999999999994,0.0549171138078801,-0.1680775011264808,2.32972551085696,4.761283561563566,down,up,up,down
3.984,0.053075385682793894,-0.1227818750057424,2.3318550971457297,4.762850023922169,down,up,up,down
3.9999999999999982,0.0512657570323984,-0.1131017906497291,2.334097444999547,4.764485941631548,down,up,up,down
4.014999999999999,0.04837431891573189,-0.1927625411110912,2.3361643881117473,4.7659872948018425,down,up,up,down
4.031000000000001,0.0463708224760228,-0.1252185274818044,2.3383299679549774,4.767554877999846,down,up,up,down
4.046999999999999,0.0433115887875974,-0.1912021055266099,2.340455045957182,4.769088135935085,down,up,up,down
4.061999999999999,0.0403307342134127,-0.1987236382789746,2.342402005922279,4.770495024964617,down,up,up,down
4.078000000000001,0.0374316034777724,-0.1811956709774983,2.344431723335904,4.771963893177091,down,up,up,down
4.093999999999999,0.03461605630927879,-0.1759716980308717,2.346415723326296,4.773400651650331,down,up,up,down
4.109,0.031819571026089094,-0.1864323522126365,2.3482336330739013,4.774719098395952,down,up,up,down
4.124999999999998,0.0294863291170344,-0.1458276193159352,2.3501316989871417,4.7760957137860025,down,up,up,down
4.139999999999999,0.028402102813489094,-0.0722817535696853,2.35188550476921,4.777358901676454,down,up,up,down
4.156000000000001,0.027308599659244592,-0.0683439471402737,2.3537388091010882,4.778677445212029,down,up,up,down
4.171999999999999,0.026072934786467897,-0.0772290545485528,2.3555734800887493,4.779966484945046,down,up,up,down
4.186999999999999,0.0235174213030937,-0.1703675655582687,2.3572650503020105,4.781148512885743,down,up,up,down
4.203000000000001,0.021052551409942596,-0.1540543683219258,2.359029228795811,4.782381696699492,down,up,up,down
4.218999999999999,0.018617942409132796,-0.152163062550631,2.360754211458459,4.783586967223997,down,up,up,down
4.234,0.01693219769853549,-0.1123829807064855,2.362340480051856,4.784692073956297,down,up,up,down
4.249999999999998,0.01589934087462369,-0.064553551494491,2.364010751072537,4.785844802153843,down,up,up,down
