timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.391,0.0011235511040671002,-0.040465829182934,0.001148608166565479,0.6162693179257381,up,down,down,up,13.235
0.4060000000000006,0.0012908435775252,-0.011152831563876,0.0011704303073230005,0.6399196472373365,up,down,down,up,13.25
0.4220000000000006,0.0014664849646291,-0.0109775866939942,0.0011909637865799017,0.6651470040146652,up,down,down,up,13.266
0.43700000000000117,0.001638682402966,-0.0114798292224563,0.0012076051321927572,0.6887979298046023,up,down,down,up,13.281
0.4530000000000012,0.0009102831868316001,0.0455249510084021,0.0012298055150683496,0.7140258947143625,up,down,down,up,13.297
0.4690000000000012,0.0013550609420712,-0.0277986097024784,0.0012542748696315886,0.7392542329820184,up,down,down,up,13.313
0.484,0.0013650946337567,-0.0006689127790338,0.0012738038036821386,0.7629061300951108,up,down,down,up,13.328
0.5,0.0013749315863905,-0.0006148095396119,0.0012944757015149744,0.7881351419557348,up,down,down,up,13.344
0.516,0.0008857437867161001,0.0305742374796524,0.0013189824061246025,0.8133645152451745,up,down,down,up,13.36
0.5310000000000006,0.0009089493331640001,-0.0015470364298645,0.0013454523085951742,0.8370174350285797,up,down,down,up,13.375
0.5470000000000006,0.0009335035117851,-0.0015346361638135,0.0013733047934294529,0.8622476507099766,up,down,down,up,13.391
0.5620000000000012,0.0003251584819033001,0.0405563353254463,0.0014037949293463914,0.8859014154809426,up,down,down,up,13.406
0.5780000000000012,0.00024716269481209977,0.0357700735447163,0.001445763070643924,0.9111326775695225,up,down,down,up,13.422
0.5940000000000012,0.0008443464644701999,0.0373239856036322,0.001497087251512319,0.9363646859966774,up,down,down,up,13.438
0.609,0.0002781420600257,-0.0377469602963062,0.0015454360163154046,0.9600204414442306,up,down,down,up,13.453
0.625,0.0013280228782582997,0.0656175511395406,0.0016008774434159712,0.9852540775764904,up,down,down,up,13.469
0.641,0.0023887177797234003,0.0662934313415685,0.0016732034762740877,1.0104887358484262,up,down,down,up,13.485
0.6560000000000006,0.0034175234300537,0.0685870433553477,0.0017566803862170133,1.0341473965004404,up,down,down,up,13.5
0.6720000000000006,0.0023689965383333,-0.0655329307325258,0.0018455646535582293,1.0593846800853388,up,down,down,up,13.516
0.6870000000000012,0.0009440818522108,-0.0949943124081625,0.0019103428423565827,1.0830457859146012,up,down,down,up,13.531
0.7030000000000012,0.00043413666860560004,-0.0861386575510269,0.00195701451141983,1.1082851903980124,up,down,down,up,13.547
0.7190000000000012,1.815656192860008e-05,0.0282683269083871,0.001996278778160665,1.1335252823689093,up,down,down,up,13.563
0.734,0.0004791603576493001,-0.0331544613051949,0.002032751350562245,1.1571884366179166,up,down,down,up,13.578
0.75,0.0009756761305245,-0.0310322358046954,0.002063704766251062,1.1824296738914306,up,down,down,up,13.594
0.766,0.0012103618054962,-0.0146678546857348,0.0020888085703569814,1.2076713596227044,up,down,down,up,13.61
0.7810000000000006,0.0021480878275498003,-0.0625150681369011,0.0021035502989785737,1.2313357388372683,up,down,down,up,13.625
0.7970000000000006,0.0033787971469969,-0.0769193324654526,0.002101927326776387,1.2565778482828538,up,down,down,up,13.641
0.8120000000000012,0.0046110317859842,-0.0821489759324802,0.002081933710648576,1.2802421637636776,up,down,down,up,13.656
0.8280000000000012,0.0036094649833842,0.0625979251624996,0.0020587618440877087,1.3054837549526965,up,down,down,up,13.672
0.8440000000000012,0.003472020366134,0.0085902885781363,0.0020447020688854067,1.3307250482885813,up,down,down,up,13.688
0.859,0.0033379906827413,0.0089353122261814,0.002033557086888793,1.3543885717552921,up,down,down,up,13.703
0.875,0.0021294953993678,0.0755309552108451,0.002032409305825933,1.3796295651110135,up,down,down,up,13.719
0.891,0.0026661333972342036,-0.0335398748666504,0.0020366363830472967,1.4048705831011041,up,down,down,up,13.735
0.9060000000000006,0.0032090940982936,-0.0361973800706262,0.0020325022777003543,1.4285340381641038,up,down,down,up,13.75
0.9220000000000006,0.002842985291922,0.0228818003982222,0.002026677750172734,1.4537749772289068,up,down,down,up,13.766
0.9370000000000012,0.0028612581833868,-0.0012181927643221,0.0020238260249774154,1.4774382925302643,up,down,down,up,13.781
0.9530000000000012,0.0035612788276164,-0.0437512902643488,0.00201503783648338,1.5026790690657368,up,down,down,up,13.797
0.9690000000000012,0.0042463332848559,-0.0428159035774644,0.0019951690471780026,1.527919616345386,up,down,down,up,13.813
0.984,0.0051302886420536,-0.0589303571465222,0.001964774483595777,1.5515822524449092,up,down,down,up,13.828
1.0,0.0050228677818111005,0.006713803765157,0.00192614133979907,1.5768218453960756,up,down,down,up,13.844
1.016,0.0049151688783322,0.0067311814674342,0.0018892291541121597,1.6020608339846056,up,down,down,up,13.86
1.0310000000000006,0.0045915278961707,0.0215760654774272,0.0018578590291729036,1.6257218736690255,up,down,down,up,13.875
1.0470000000000006,0.0041045890569844,0.0304336774491486,0.0018308822011419146,1.6509598492234492,up,down,down,up,13.891
1.0620000000000012,0.003606063879058,0.0332350118617565,0.0018129824049910592,1.6746201147310398,up,down,down,up,13.906
1.0780000000000012,0.002886339388457,0.0449827806625613,0.0018036352864450045,1.699857513297152,up,down,down,up,13.922
1.0940000000000012,0.0025100487257355,0.0235181664201,0.001803056289125582,1.7250948324543387,up,down,down,up,13.938
1.109,0.0021411363113036,0.0245941609621307,0.0018081025022174124,1.7487548526683145,up,down,down,up,13.953
1.125,0.0028080242522356,-0.0416804963082606,0.001811101325303266,1.7739922719235146,up,down,down,up,13.969
1.141,0.002710755149607279,0.006079318914276,0.0018095431976827836,1.7992297027042774,up,down,down,up,13.985
1.1560000000000006,0.0039999785028896,-0.0859482235521573,0.0017991427961587814,1.8228897043722778,up,down,down,up,14.0
1.1720000000000006,0.0052639229668933005,-0.0789965290002302,0.0017676236919947907,1.8481267041287612,up,down,down,up,14.016
1.1870000000000012,0.006477826867445901,-0.0809269267034994,0.0017194906691064826,1.8717857940095168,up,down,down,up,14.031
1.2030000000000012,0.0065228407272871994,-0.0028133662400842,0.0016580774359427064,1.8970212801789366,up,down,down,up,14.047
1.2190000000000012,0.0076675119208555,-0.0715419495980195,0.0015871467223518287,1.9222557075967828,up,down,down,up,14.063
1.234,0.0088132299577878,-0.07638120246216,0.001503471259131528,1.9459118237546864,up,down,down,up,14.078
1.25,0.010551442552536299,-0.1086382871717804,0.0013911459866431386,1.9711434463172335,up,down,down,up,14.094
1.266,0.0119827459740111,-0.0894564638421745,0.0012534645860249327,1.9963730688263954,up,down,down,up,14.11
1.2810000000000006,0.0145220231862115,-0.1692851474800185,0.0010946089181926855,2.0200236159007225,up,down,down,up,14.125
1.2970000000000006,0.017021048105531702,-0.1561890574575118,0.000884856455452887,2.0452479172482896,up,down,down,up,14.141
1.3120000000000012,0.018213657967212502,-0.0795073241120498,0.0006605262607768392,2.0688924441417083,up,down,down,up,14.156
1.3280000000000012,0.020919108964941202,-0.169090687358042,0.0003900562329139934,2.0941093144262375,up,down,down,up,14.172
1.3440000000000012,0.023596407367151,-0.1673311501381168,7.652420985126973e-05,2.1193215126943574,up,down,down,up,14.188
1.359,0.0257806885493554,-0.1456187454803032,0.0002538739086528352,2.14295311909466,up,down,down,up,14.203
1.375,0.027004246427836102,-0.0764723674050448,0.0006335612808763269,2.1681544852377215,up,down,down,up,14.219
1.391,0.0282591222777544,-0.0784297406198896,0.0010330761229269125,2.1933496177630722,up,down,down,up,14.235
1.4060000000000006,0.0303730253460869,-0.1409268712221673,0.0014328871292361711,2.2169640595617253,up,down,down,up,14.25
1.4220000000000006,0.0333827597512907,-0.1881084003252374,0.0019003413024210047,2.2421458593588515,up,down,down,up,14.266
1.4370000000000012,0.036889483516779,-0.2337815843658723,0.0023874530260619142,2.2657466374244333,up,down,down,up,14.281
1.4530000000000012,0.0399455773893873,-0.1910058670380186,0.002959541405717081,2.29091232709356,up,down,down,up,14.297
1.4690000000000012,0.043497522232835,-0.2219965527154863,0.003584494095100421,2.316068440434133,up,down,down,up,14.313
1.484,0.046979821098959804,-0.2321532577416668,0.004223144069219531,2.3396428196709422,up,down,down,up,14.328
1.5,0.0503926856545149,-0.2133040347221946,0.004959532015653245,2.3647778238868415,up,down,down,up,14.344
1.516,0.0550402576327844,-0.2904732486418424,0.0057604034543572435,2.3899005300276617,up,down,down,up,14.36
1.5310000000000006,0.0596289014004742,-0.3059095845126457,0.006580492046237341,2.4134409098344545,up,down,down,up,14.375
1.5470000000000006,0.06411328379702749,-0.2802738997845775,0.007527837420223227,2.4385365088233026,up,down,down,up,14.391
1.5620000000000012,0.0697433085964807,-0.3753349866301979,0.008491831762304836,2.4620492978274786,up,down,down,up,14.406
1.5780000000000012,0.0742012803403682,-0.2786232339929693,0.0096007963662057,2.48711302242703,up,down,down,up,14.422
1.5940000000000012,0.0799333019066121,-0.3582513478902479,0.01079128091658732,2.5121583514333476,up,down,down,up,14.438
1.609,0.0855596826008504,-0.3750920462825811,0.011992548199523556,2.5356204092380175,up,down,down,up,14.453
1.625,0.0906765526581043,-0.3198043785783697,0.013359845974000972,2.5606260557092106,up,down,down,up,14.469
1.641,0.09684798749757201,-0.3857146774667305,0.014817450187652126,2.585609102964497,up,down,down,up,14.485
1.6560000000000006,0.1029119243518668,-0.4042624569529672,0.016275719425653534,2.6090088407154415,up,down,down,up,14.5
1.6720000000000006,0.1080708799365925,-0.3224347240453615,0.01792098975236711,2.633943732666598,up,down,down,up,14.516
1.6870000000000012,0.1143569320872934,-0.4190701433800429,0.019549268241676687,2.657295642254688,up,down,down,up,14.531
1.7030000000000012,0.1205354885959533,-0.3861597817912395,0.021385815499548544,2.682176627209339,up,down,down,up,14.547
1.7190000000000012,0.1265466728501127,-0.3756990158849668,0.023319880683522864,2.707027447264453,up,down,down,up,14.563
1.734,0.1324399907463487,-0.3928878597490935,0.02522235055962674,2.730296317053174,up,down,down,up,14.578
1.75,0.138195491423863,-0.3597187923446429,0.02734484230939427,2.7550842451348014,up,down,down,up,14.594
1.766,0.1438239043023177,-0.35177580490342,0.02955840536760923,2.779837484777966,up,down,down,up,14.61
1.7810000000000006,0.1500771847071149,-0.4168853603197991,0.031722733434310424,2.8030108127599966,up,down,down,up,14.625
1.7970000000000006,0.1562078517706417,-0.3831666914704265,0.03413042161853852,2.827692453144154,up,down,down,up,14.641
1.8120000000000012,0.1613119958789877,-0.3402762738897151,0.036471890375041394,2.8507958723272466,up,down,down,up,14.656
1.8280000000000012,0.1663100838643156,-0.3123804990829978,0.03905027490539381,2.8754001606295816,up,down,down,up,14.672
1.8440000000000012,0.1724337951266914,-0.3827319538984849,0.041717633829727374,2.8999624829842823,up,down,down,up,14.688
1.859,0.1790093419638605,-0.4383697891446419,0.044313527257036744,2.9229501857991735,up,down,down,up,14.703
1.875,0.18544700858875451,-0.4023541640558733,0.047186585953863824,2.947426650518066,up,down,down,up,14.719
1.891,0.1927663936288066,-0.4574615650032583,0.050169701064009864,2.971856265846501,up,down,down,up,14.735
1.9060000000000006,0.1998268474757338,-0.4706969231284633,0.0530742202714245,2.9947148729595323,up,down,down,up,14.75
1.9220000000000006,0.2073809011289604,-0.4721283533266613,0.056289290152667926,3.0190484305007175,up,down,down,up,14.766
1.9370000000000012,0.2147464750667964,-0.4910382625223807,0.05941531537326661,3.0418135824823196,up,down,down,up,14.781
1.9530000000000012,0.221937771768399,-0.4494560438501601,0.06286619724035392,3.0660437960059905,up,down,down,up,14.797
1.9690000000000012,0.2297730329523251,-0.4897038239953795,0.0664372915705258,3.090217833720084,up,down,down,up,14.813
1.984,0.2373652914930382,-0.5061505693809143,0.06990089890299589,3.112828233814575,up,down,down,up,14.828
2.0,0.2448457054579567,-0.4675258728074057,0.07371599477100976,3.1368877642897637,up,down,down,up,14.844
2.016,0.2529922960249724,-0.5091619104384821,0.077656106675279,3.1608852531027747,up,down,down,up,14.86
2.0310000000000006,0.2609746880116397,-0.5321594657777986,0.08147092895468422,3.1833247368585944,up,down,down,up,14.875
2.0470000000000006,0.2697481027392321,-0.5483384204745252,0.08567411917309697,3.2071960420981505,up,down,down,up,14.891
2.062000000000001,0.2766894264275485,-0.462754912554413,0.08973247054097855,3.22951342919834,up,down,down,up,14.906
2.078000000000001,0.2850175896251361,-0.5205101998492219,0.09418353456180584,3.253250566782098,up,down,down,up,14.922
2.094000000000001,0.2932101275321148,-0.5120336191861692,0.09876676419146979,3.2769154300166523,up,down,down,up,14.938
2.109,0.3016544305728157,-0.5629535360467702,0.10318831827638641,3.299033703421186,up,down,down,up,14.953
2.125,0.3114216120070416,-0.6104488396391211,0.10805033450943125,3.32255225982348,up,down,down,up,14.969
2.141,0.3209756519662541,-0.5971274974507773,0.11306692051362321,3.3459917874078755,up,down,down,up,14.985
2.1560000000000006,0.3287590957868964,-0.5188962547094692,0.11790000102090281,3.3678924720194097,up,down,down,up,15.0
2.1720000000000006,0.3367012434198209,-0.4963842270577774,0.12318109162696245,3.3911722889028084,up,down,down,up,15.016
2.187000000000001,0.3445045726610249,-0.5202219494135858,0.12825020514669938,3.41291949070005,up,down,down,up,15.031
2.203000000000001,0.3518468575779891,-0.4588928073102623,0.1337784244810174,3.4360317272876078,up,down,down,up,15.047
2.219000000000001,0.3589918671634944,-0.4465630990940768,0.13942254217135508,3.4590545851789702,up,down,down,up,15.063
2.234,0.3663027231465019,-0.4873903988672068,0.14482232149781016,3.4805556852244894,up,down,down,up,15.078
2.25,0.3734820048406444,-0.448705105883906,0.15069800721411308,3.5033999882193765,up,down,down,up,15.094
2.266,0.3798951373559003,-0.4008207822034922,0.1566824322440914,3.5261494103282907,up,down,down,up,15.11
2.2810000000000006,0.3856213268684794,-0.3817459675052577,0.16238387562490475,3.5473893495423177,up,down,down,up,15.125
2.2970000000000006,0.3912681331804837,-0.3529253945002694,0.1685563991977026,3.5699502929683167,up,down,down,up,15.141
2.312000000000001,0.3970715919284728,-0.3868972498659289,0.17442901703515035,3.5910108388696145,up,down,down,up,15.156
2.328000000000001,0.4026375514192857,-0.3478724681758024,0.18078409807433804,3.613377599573319,up,down,down,up,15.172
2.344000000000001,0.4081542684878521,-0.3447948167853983,0.18722784052600128,3.6356419696890967,up,down,down,up,15.188
2.359,0.4131168240235592,-0.330837035713835,0.19334744361896683,3.6564205915810515,up,down,down,up,15.203
2.375,0.4179820745487639,-0.3040781578252935,0.1999536426999513,3.6784826485150823,up,down,down,up,15.219
2.4060000000000006,0.4229599148216891,-0.160575492675005,0.2129057213267298,3.7209247305202915,up,down,down,up,15.25
2.4060000000000006,0.4278414212405774,0.0,0.2129057213267298,3.7209247305202915,up,down,down,up,15.25
2.4220000000000006,0.4332695920699247,-0.3392606768342074,0.21975201732561955,3.742671934235652,up,down,down,up,15.266
2.437000000000001,0.4385913281771287,-0.3547824071469191,0.22625104412660324,3.7629598477978057,up,down,down,up,15.281
2.453000000000001,0.4431174843806147,-0.2828847627178718,0.2332621225194711,3.784492208089217,up,down,down,up,15.297
2.469000000000001,0.4475960201996276,-0.2799084886883072,0.24034523844851896,3.805911814826054,up,down,down,up,15.313
2.484,0.452468407727606,-0.3248258351985836,0.24705579155710322,3.8258892436240544,up,down,down,up,15.328
2.5,0.4572452582452317,-0.2985531573516106,0.25429090877729177,3.84708693564596,up,down,down,up,15.344
2.516,0.4616571213377174,-0.2757414432803526,0.2615995357063614,3.8681682777146715,up,down,down,up,15.36
2.5310000000000006,0.4671465892750532,-0.3659645291557092,0.2685256334350876,3.8878252754691545,up,down,down,up,15.375
2.5470000000000006,0.4725284205861673,-0.3363644569446264,0.27600044140638325,3.9086775324950036,up,down,down,up,15.391
2.562000000000001,0.4774125213136955,-0.3256067151685348,0.283085068369763,3.9281173276947268,up,down,down,up,15.406
2.578000000000001,0.4822070689555993,-0.2996592276189866,0.29071943298432323,3.9487353573084736,up,down,down,up,15.422
2.594000000000001,0.4866695840016586,-0.2789071903787075,0.2984278541003871,3.969230644636376,up,down,down,up,15.438
2.609,0.4899911914782393,-0.2214404984387327,0.3057128798156161,3.988332525655048,up,down,down,up,15.453
2.625,0.4935942517924516,-0.2251912696382694,0.3135389712541874,4.00858697647107,up,down,down,up,15.469
2.641,0.4971266638652096,-0.2207757545473752,0.3214221464718545,4.028715753153842,up,down,down,up,15.485
2.6560000000000006,0.4999258457067164,-0.1866121227671087,0.3288601101927746,4.047471572751903,up,down,down,up,15.5
2.6720000000000006,0.5026834405162237,-0.1723496755942076,0.33683839237496405,4.067354450355937,up,down,down,up,15.516
2.687000000000001,0.5063519480492698,-0.2445671688697266,0.3443662276883359,4.0858783522285105,up,down,down,up,15.531
2.703000000000001,0.5083794878202283,-0.1267212356849122,0.35244148706769773,4.105512356135042,up,down,down,up,15.547
2.719000000000001,0.5103820839909599,-0.1251622606707191,0.3605489875345931,4.1250168979628015,up,down,down,up,15.563
2.734,0.5123454135701095,-0.1308886386099896,0.3681795136654309,4.143184370726846,up,down,down,up,15.578
2.75,0.5146144899467124,-0.1418172735376809,0.3763526007859712,4.1624365794358145,up,down,down,up,15.594
2.766,0.5181747188870354,-0.2225143087701828,0.3845723223490469,4.181557645675312,up,down,down,up,15.61
2.7810000000000006,0.5216725077207123,-0.2331859222451183,0.39233124644773576,4.19936380543238,up,down,down,up,15.625
2.7970000000000006,0.5248596328265158,-0.1991953191127214,0.4006609114645192,4.218228333793663,up,down,down,up,15.641
2.812000000000001,0.5287231593500543,-0.2575684349025566,0.4085228523049744,4.235792392088436,up,down,down,up,15.656
2.828000000000001,0.5325071678405227,-0.2365005306542709,0.4169701028149049,4.254396914072059,up,down,down,up,15.672
2.844000000000001,0.5358493746505228,-0.2088879256250118,0.42547436304723907,4.27286582396974,up,down,down,up,15.688
2.859,0.5394175107708126,-0.2378757413526672,0.4334989345870288,4.2900564607605265,up,down,down,up,15.703
2.875,0.5414996928298432,-0.1301363786894159,0.44210368010823986,4.308260105467541,up,down,down,up,15.719
2.891,0.5435628266021197,-0.1289458607672821,0.4507415881561012,4.326325808946008,up,down,down,up,15.735
2.9060000000000006,0.546441484651174,-0.1919105366036123,0.45887669038963197,4.343136608379957,up,down,down,up,15.75
2.9220000000000006,0.5478818422092466,-0.0900223473795368,0.46758868489692107,4.360933351002245,up,down,down,up,15.766
2.937000000000001,0.5492837382349887,-0.0934597350494653,0.4757774966493835,4.377491041163694,up,down,down,up,15.781
2.953000000000001,0.5526758731428245,-0.2120084317397406,0.48455058143281193,4.395016882163619,up,down,down,up,15.797
2.969000000000001,0.554514520891205,-0.1149154842737808,0.49336551247749005,4.412402019036914,up,down,down,up,15.813
2.984,0.5562885083403977,-0.1182658299461868,0.5016566050958569,4.428572289678156,up,down,down,up,15.828
3.0,0.5595762425825814,-0.2054833901364847,0.5105409309956466,4.445683175014004,up,down,down,up,15.844
3.016,0.5614432917458281,-0.1166905727029154,0.5194664951626797,4.462651581229318,up,down,down,up,15.86
3.0310000000000006,0.5631864313415917,-0.1162093063842399,0.527861287984966,4.478429559378755,up,down,down,up,15.875
3.0470000000000006,0.5648784531954618,-0.1057513658668795,0.5368432149536686,4.495120388979826,up,down,down,up,15.891
3.062000000000001,0.5666409985511383,-0.117503023711758,0.5452896807408989,4.510637328785162,up,down,down,up,15.906
3.078000000000001,0.5690522233210711,-0.1507015481208017,0.5543326344082826,4.52704881588855,up,down,down,up,15.922
3.094000000000001,0.5713977617302728,-0.1465961505751066,0.5634136421810989,4.5433153113004145,up,down,down,up,15.938
3.109,0.5738232086142663,-0.1616964589329121,0.5719628693578127,4.5584329239869135,up,down,down,up,15.953
3.125,0.5762010977162202,-0.1486180688721193,0.5811204717008626,4.574416722883024,up,down,down,up,15.969
3.141,0.578651851294623,-0.1531720986501782,0.5903167031853551,4.590253691108513,up,down,down,up,15.985
3.1560000000000006,0.5810789070357476,-0.1618037160749646,0.5989747537719637,4.6049669417043795,up,down,down,up,16.0
3.171999999999999,0.5827498313269786,-0.1044327682019456,0.6082427915712705,4.620517666966212,up,down,down,up,16.016
3.1869999999999994,0.5852496536034231,-0.1666548184296282,0.6169628576073791,4.6349615611204165,up,down,down,up,16.031
3.203000000000001,0.5861347076219054,-0.0553158761551424,0.6262913403895887,4.650223993161022,up,down,down,up,16.047
3.2189999999999994,0.587027874734579,-0.0558229445421005,0.6356340489408453,4.665337055670957,up,down,down,up,16.063
3.234,0.5874647641417106,-0.029125960475439,0.6444028136315483,4.679369715724706,up,down,down,up,16.078
3.2500000000000018,0.5887681769428958,-0.0814633000740714,0.6537700850526321,4.694192798159815,up,down,down,up,16.094
3.266,0.5900873597530563,-0.0824489256350348,0.6631583372386045,4.708865836406064,up,down,down,up,16.11
3.2810000000000006,0.5908181732749433,-0.0487209014591372,0.6719751986354453,4.722485271410054,up,down,down,up,16.125
3.296999999999999,0.5915346571199311,-0.0447802403117419,0.6813914291710089,4.736866804012179,up,down,down,up,16.141
3.3119999999999994,0.5921688573170378,-0.0422800131404446,0.6902292754284169,4.7502125852507255,up,down,down,up,16.156
3.3439999999999994,0.5927574170273768,-0.0183924909480936,0.7091029116027392,4.778240201507391,up,down,down,up,16.188
3.3439999999999994,0.5918325272787381,0.0,0.7091029116027392,4.778240201507391,up,down,down,up,16.188
3.359,0.5909257726232102,0.0604503103685256,0.7179336687511346,4.791170363677779,up,down,down,up,16.203
3.3750000000000018,0.5900607127966424,0.0540662391604824,0.7273389685269003,4.804816648204136,up,down,down,up,16.219
3.391,0.5889652422227662,0.0684669108672672,0.7367285840594603,4.818312573408024,up,down,down,up,16.235
3.4060000000000006,0.5881230585876516,0.0561455756743098,0.7455168162146693,4.830828669429012,up,down,down,up,16.25
3.421999999999999,0.5872916000384301,0.05196615932635,0.7548775413760827,4.844033980192865,up,down,down,up,16.266
3.4369999999999994,0.5852457820236232,0.1363878676537851,0.7636316416406789,4.856278097843282,up,down,down,up,16.281
3.453000000000001,0.5846182646554485,0.039219835510913,0.7729479619065183,4.869193926639488,up,down,down,up,16.297
3.4689999999999994,0.5835130760433263,0.0690742882576498,0.7822504205245132,4.881960805204619,up,down,down,up,16.313
3.484,0.5824731905395701,0.0693257002504047,0.7909553874230157,4.8937946981680565,up,down,down,up,16.328
3.5000000000000018,0.5816408203263048,0.0520231383290767,0.8002257074023496,4.906273715034034,up,down,down,up,16.344
3.516,0.5807996890835128,0.0525707026745094,0.809482639370033,4.918604513884434,up,down,down,up,16.36
3.5310000000000006,0.579939262154527,0.0573617952657179,0.818148251403449,4.930030218726676,up,down,down,up,16.375
3.546999999999999,0.5777755201152583,0.1352338774543031,0.8273673775540121,4.942074559319593,up,down,down,up,16.391
3.5619999999999994,0.5743128106765134,0.2308472959163204,0.8359681099340812,4.953232479686479,up,down,down,up,16.406
3.578000000000001,0.5709085813420973,0.2127643334009816,0.845087288962637,4.964992502119886,up,down,down,up,16.422
3.5939999999999994,0.5696236143469431,0.0803104371971485,0.8541689544205541,4.9766069177973975,up,down,down,up,16.438
3.609,0.5672542964580565,0.1579545259257682,0.8626556086507223,4.987363670097411,up,down,down,up,16.453
3.6250000000000018,0.5649241211950908,0.1456359539353361,0.8716704438843543,4.99869752730171,up,down,down,up,16.469
3.641,0.5645801545667872,0.0214979142689776,0.8806638859828542,5.009887318287349,up,down,down,up,16.485
3.6560000000000006,0.5627416775177192,0.1225651366045308,0.8890788696226187,5.020247184143354,up,down,down,up,16.5
3.671999999999999,0.5606727984298772,0.1293049429901414,0.8980235933226043,5.031158830064371,up,down,down,up,16.516
3.703000000000001,0.5575143989022191,0.1018838557308974,0.9152729726727894,5.051894135439065,up,down,down,up,16.547
3.7189999999999994,0.5546150683300048,0.1812081607634108,0.9241274163030521,5.06238739795184,up,down,down,up,16.563
3.734,0.5517498962928151,0.1910114691459742,0.932385223436854,5.072096489676834,up,down,down,up,16.578
3.7500000000000018,0.549322062981652,0.1517395819476793,0.9411512070034566,5.082316663857894,up,down,down,up,16.594
3.766,0.5475122243396786,0.1131149151233481,0.9498832891944321,5.09239685351289,up,down,down,up,16.61
3.7810000000000006,0.5457378727298998,0.1182901073185815,0.9580427348215848,5.1017203448558135,up,down,down,up,16.625
3.796999999999999,0.5441935374728306,0.096520953566836,0.9667195939956115,5.111530711849856,up,down,down,up,16.641
3.8119999999999994,0.5409553176301127,0.2158813228478506,0.9748182803080143,5.120602114315622,up,down,down,up,16.656
3.828000000000001,0.5386274028099862,0.1454946762578905,0.9834123499639419,5.1301447348980265,up,down,down,up,16.672
3.8439999999999994,0.5363815048630727,0.1403686216821119,0.9919698291177312,5.139550143089952,up,down,down,up,16.688
3.859,0.5341796441308038,0.1467907154845885,0.9999591076343161,5.148243612587356,up,down,down,up,16.703
3.8750000000000018,0.5313687879387761,0.1756785120017115,1.0084409029832795,5.1573848781269955,up,down,down,up,16.719
3.891,0.5291013231647312,0.1417165483778171,1.0168820717645124,5.16639075995359,up,down,down,up,16.735
