timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
2.0,0.8239789269355581,-0.079237798607976,1.3051759698664567,3.862586407111774,up,down,down,up
2.0150000000000006,0.8252391721744433,-0.0840163492590275,1.3189156785159766,3.879674106171926,up,down,down,up
2.0310000000000024,0.8258192613741197,-0.0362555749797669,1.3335860904176406,3.897673704205012,up,down,down,up
2.0470000000000006,0.8263566625965401,-0.0335875764012653,1.3482654422426783,3.915438504128282,up,down,down,up
2.062000000000001,0.8269105445386487,-0.0369254628072454,1.3620355192023872,3.931879633340465,up,down,down,up
2.0779999999999994,0.8275820068172309,-0.0419663924113901,1.3767334040465067,3.949189094139026,up,down,down,up
2.093,0.8268105067682701,0.051433336597382,1.3905119208045926,3.965203140625661,up,down,down,up
2.1090000000000018,0.8260235149729401,0.0491869872081219,1.4051965374117983,3.98205708514449,up,down,down,up
2.125,0.8252720605106613,0.0469659038924204,1.4198688464489395,3.9986761742581507,up,down,down,up
2.1400000000000006,0.8236068636977033,0.1110131208638597,1.433606011286697,4.014043499248153,up,down,down,up
2.1560000000000024,0.8216308027892049,0.1235038067811528,1.448229857051868,4.030208424486002,up,down,down,up
2.1720000000000006,0.8196958525561975,0.1209343895629677,1.4628224147279036,4.046139618496316,up,down,down,up
2.187000000000001,0.8163253844819441,0.2246978716168882,1.4764631469118847,4.060863363207041,up,down,down,up
2.2029999999999994,0.8126817662424877,0.2277261399660475,1.4909571485509525,4.076343613027888,up,down,down,up
2.218,0.809130412401613,0.2367569227249698,1.5044913127969783,4.090646135990802,up,down,down,up
2.2340000000000018,0.8050373273770646,0.2558178140342473,1.5188665991484833,4.10567888487979,up,down,down,up
2.25,0.8001724430665398,0.3040552694078326,1.5331702217453047,4.120482202497193,up,down,down,up
2.2650000000000006,0.7960426899873347,0.2753168719469925,1.5465124081494035,4.134152969196002,up,down,down,up
2.2810000000000024,0.7919721607146624,0.2544080795419949,1.5606784713882953,4.1485150543442515,up,down,down,up
2.2970000000000006,0.7882744227159577,0.2311086249190662,1.5747823884890126,4.16265097964979,up,down,down,up
2.312000000000001,0.7841810633425457,0.2728906248941258,1.5879463775406464,4.1756989003275855,up,down,down,up
2.3279999999999994,0.7801679659176326,0.2508185890570945,1.6019231142080002,4.189399556578149,up,down,down,up
2.343,0.7745000916068889,0.377858287382897,1.6149536975456291,4.2020413669130114,up,down,down,up
2.3590000000000018,0.7686743456605907,0.3641091216436002,1.6287610374770445,4.215311261217391,up,down,down,up
2.375,0.7629849205136612,0.3555890716831325,1.642476256039711,4.2283609750538105,up,down,down,up
2.3900000000000006,0.7576286210807623,0.3570866288599089,1.6552514305078638,4.240396403827724,up,down,down,up
2.4060000000000024,0.7523773471269397,0.3282046221138778,1.668793422686801,4.25302365718672,up,down,down,up
2.4220000000000006,0.7455752870422394,0.4251287552938156,1.682238988193427,4.265435010084232,up,down,down,up
2.437000000000001,0.7382210737262049,0.490280887735613,1.6947380338053852,4.27687606884226,up,down,down,up
2.4529999999999994,0.7310210720040686,0.4500001076335687,1.7079539154045,4.288874145433134,up,down,down,up
2.468,0.7233717895315159,0.5099521648368273,1.7202324347722118,4.29993113422983,up,down,down,up
2.4840000000000018,0.7144030499315814,0.5605462249958432,1.7331965779211922,4.31152331431284,up,down,down,up
2.5,0.7062970684154202,0.5066238447601349,1.7460241233012408,4.322909160887608,up,down,down,up
2.5150000000000006,0.6983500277133015,0.5298027134745608,1.757929549428401,4.333397894765156,up,down,down,up
2.5310000000000024,0.6897752174269964,0.535925642894004,1.7704964958227989,4.344390098587702,up,down,down,up
2.5470000000000006,0.6814044008763958,0.5231760344126001,1.7829278772024986,4.355182315788049,up,down,down,up
2.562000000000001,0.6728206532992189,0.5722498384784341,1.7944551380150107,4.365120329596941,up,down,down,up
2.5779999999999994,0.6636060764731067,0.5759110516320799,1.806608496286462,4.375531432707081,up,down,down,up
2.593,0.6532565852905527,0.6899660788369009,1.8178555391558842,4.385116338864282,up,down,down,up
2.6090000000000018,0.6430928247446666,0.6352350341178159,1.8296882788694413,4.395155600504637,up,down,down,up
2.625,0.6340771641783522,0.5634787853947064,1.8413675832140983,4.405006765792521,up,down,down,up
2.6400000000000006,0.6243343902794081,0.6495182599295873,1.8521762427787263,4.414073573520589,up,down,down,up
2.6560000000000024,0.6147737859562206,0.5975377701991522,1.8635510526218866,4.4235673673419384,up,down,down,up
2.6720000000000006,0.6052318261975547,0.5963724849166843,1.8747730419523896,4.432880386769895,up,down,down,up
2.687000000000001,0.5954232401525452,0.6539057363339384,1.8851485278562101,4.441449361419355,up,down,down,up
2.7029999999999994,0.585793170158416,0.6018793746331405,1.8960602035719707,4.450419303752479,up,down,down,up
2.718,0.576207458279594,0.6390474585881136,1.9061457811914506,4.458671145289777,up,down,down,up
2.7340000000000018,0.5661798634481823,0.6267246769631605,1.916746824198548,4.467307616631214,up,down,down,up
2.75,0.5563656720351613,0.6133869633138787,1.9271891329156876,4.475775741158852,up,down,down,up
2.7650000000000006,0.5467439157478857,0.6414504191516806,1.936833027730255,4.483563961377026,up,down,down,up
2.7810000000000024,0.5371031559339805,0.6025474883690088,1.946965748736985,4.4917131833498445,up,down,down,up
2.7970000000000006,0.525772535321309,0.7081637882920491,1.9569306987002997,4.499701623954898,up,down,down,up
2.812000000000001,0.5146830365251773,0.7392999197420811,1.966104688395343,4.5070472449747,up,down,down,up
2.8279999999999994,0.5043592059159714,0.6452394130754424,1.9757189707681453,4.514732267885943,up,down,down,up
2.843,0.4939353457152489,0.6949240133814737,1.984576752811574,4.52179843638212,up,down,down,up
2.8590000000000018,0.4837535898588108,0.6363597410273102,1.9938602087294417,4.5291905528743435,up,down,down,up
2.875,0.4748212048156262,0.5582740651990996,2.00299075152011,4.536435357376895,up,down,down,up
2.8900000000000006,0.46471066798173766,0.6740357889258756,2.0114078134722853,4.543095754562476,up,down,down,up
2.9060000000000024,0.45490366041251207,0.6129379730765308,2.020226672532714,4.550062290858989,up,down,down,up
2.9220000000000006,0.4452853555825431,0.6011440518731255,2.0288901290939476,4.556888968630528,up,down,down,up
2.937000000000001,0.4364991998088552,0.5857437182458384,2.036874086165578,4.563164123439101,up,down,down,up
2.9529999999999994,0.42640272355779096,0.6310297656915849,2.045239245985784,4.569726828966445,up,down,down,up
2.968,0.41651147508798125,0.6594165646539557,2.052931675381822,4.575758933479207,up,down,down,up
2.9840000000000018,0.4068100431157546,0.6063394982640956,2.060980191960727,4.5820672507250215,up,down,down,up
3.0,0.3984953957705937,0.5196654590726175,2.068884579905091,4.5882479447346505,up,down,down,up
3.0150000000000006,0.3903437807263188,0.5434410029516369,2.0761714466350125,4.593928410958611,up,down,down,up
3.0310000000000024,0.3823445186675158,0.4999538786751296,2.083814897463438,4.59986813239038,up,down,down,up
3.0470000000000006,0.3732186038341201,0.5703696770872975,2.0913213468767244,4.605686654620211,up,down,down,up
3.062000000000001,0.364731801073713,0.5657868506937807,2.0982265478197277,4.6110334318330075,up,down,down,up
3.0779999999999994,0.35641140621056877,0.5200246789465752,2.1054576379112753,4.616623570531711,up,down,down,up
3.093,0.3482349955207553,0.5450940459875427,2.1121130588304546,4.621760176729168,up,down,down,up
3.1090000000000018,0.3405327687154447,0.4813891753318605,2.119085145377619,4.627130203280057,up,down,down,up
3.125,0.3323157619463242,0.5135629230700888,2.1259298780561866,4.632389695277141,up,down,down,up
3.1400000000000006,0.3242905697172933,0.535012815268704,2.1322249984498582,4.637221920126365,up,down,down,up
3.1560000000000024,0.316883175090874,0.462962164151152,2.138816332841598,4.642273201660586,up,down,down,up
3.1720000000000006,0.3102082031305802,0.4171857475184131,2.1452950083006432,4.647219923116001,up,down,down,up
3.187000000000001,0.3036401533176125,0.4378699875311606,2.1512694438801994,4.651764076147664,up,down,down,up
3.2029999999999994,0.2967062386981514,0.4333696637163686,2.157534159449599,4.65651325950558,up,down,down,up
3.218,0.2913180099205963,0.3592152518369911,2.163314914220434,4.660875277876073,up,down,down,up
3.2340000000000018,0.2847498505294474,0.4105099619467574,2.1693854015373093,4.665433287534565,up,down,down,up
3.25,0.278293087651404,0.4035476798777582,2.175351689476029,4.669895002991012,up,down,down,up
3.2650000000000006,0.2720600227725285,0.4155376585916868,2.1808499107104033,4.673991877412632,up,down,down,up
3.2810000000000024,0.2646106581369079,0.465585289726237,2.1866052205909536,4.678271848546771,up,down,down,up
3.2970000000000006,0.2572629128157455,0.4592340825726965,2.192242153591848,4.682460681737865,up,down,down,up
3.312000000000001,0.24964040782793262,0.5081669991875085,2.1974145014028705,4.686306643248425,up,down,down,up
3.3279999999999994,0.242839128780588,0.4250799404590856,2.202816282129012,4.690324409164724,up,down,down,up
3.343,0.2362155893397037,0.4415692960589319,2.2077797654211087,4.694013325231122,up,down,down,up
3.3590000000000018,0.2292963700742358,0.4324512040916954,2.212965805529695,4.697866972848065,up,down,down,up
3.375,0.22268474616649309,0.4132264942339658,2.218043598892894,4.701638509797242,up,down,down,up
3.3900000000000006,0.21717430241688263,0.3673629166406871,2.222713114663464,4.705101220868585,up,down,down,up
3.4060000000000024,0.21177763373817088,0.3372917924194429,2.227606674585979,4.7087182747391445,up,down,down,up
3.4220000000000006,0.2052661815831751,0.4069657596872837,2.2324049695418235,4.712257793770675,up,down,down,up
3.437000000000001,0.2004186331190531,0.3231698976081172,2.2368181785582846,4.715507006582946,up,down,down,up
3.4529999999999994,0.19565462871503841,0.2977502752509515,2.2414487090862307,4.718900483666335,up,down,down,up
3.468,0.1901095432603785,0.369672363643981,2.245712513282241,4.722015160921593,up,down,down,up
3.4840000000000018,0.18511518529409798,0.3121473728925001,2.2501762555439515,4.725267662955538,up,down,down,up
3.5,0.180213357978447,0.3063642072282162,2.2545608283234055,4.728449378469158,up,down,down,up
3.5150000000000006,0.1749330869358356,0.3520180695074145,2.2585949995664567,4.731369096183002,up,down,down,up
3.5310000000000024,0.1696777652074246,0.3284576080256528,2.2628138308168775,4.734417437724485,up,down,down,up
3.5470000000000006,0.16381464470926937,0.3664450311347393,2.266943714529485,4.737398989546268,up,down,down,up
3.562000000000001,0.1580698440200478,0.3829867126147563,2.270728421101149,4.740134834952055,up,down,down,up
3.5779999999999994,0.1524753608989044,0.3496551950715018,2.274674727173774,4.742991221950412,up,down,down,up
3.593,0.149001675087808,0.2315790540730856,2.2783063778498693,4.7456122500857525,up,down,down,up
3.6090000000000018,0.1456289751538833,0.2107937458702732,2.282125367485077,4.748348408307628,up,down,down,up
3.625,0.1411837354631036,0.2778274806737619,2.285881813603287,4.751023963043476,up,down,down,up
3.6400000000000006,0.1362422629703275,0.3294314995183942,2.289333081497732,4.753478237753242,up,down,down,up
3.6560000000000024,0.1320034343975198,0.2649267858004492,2.2929409915099495,4.756039657353732,up,down,down,up
3.6720000000000006,0.1278477201104539,0.2597321429416441,2.2964817451792867,4.75854388764477,up,down,down,up
3.687000000000001,0.1238428737730625,0.2669897558260831,2.2997399975396076,4.760840610997402,up,down,down,up
3.7029999999999994,0.1202188039573251,0.2265043634836177,2.3031544353947244,4.763237067718482,up,down,down,up
3.718,0.1166716384400921,0.2364777011488575,2.3063016866188994,4.765434533226401,up,down,down,up
3.7340000000000018,0.11319402518790331,0.2173508282617732,2.309602556361198,4.767726911467111,up,down,down,up
3.75,0.108977150943117,0.2635546402991752,2.3128418702035196,4.769966968239146,up,down,down,up
3.7650000000000006,0.1056079859687333,0.2246109982922358,2.315821831636553,4.7720203768983644,up,down,down,up
3.7810000000000024,0.1023048830526711,0.2064439322538627,2.318947079021999,4.774161837797649,up,down,down,up
3.7970000000000006,0.0977112241693181,0.2871036802095977,2.3220091523130484,4.776253800131524,up,down,down,up
3.812000000000001,0.0941551273039049,0.2370731243608669,2.324818722855292,4.778170977490781,up,down,down,up
3.8279999999999994,0.0892170811209691,0.3086278864335219,2.3277476449559646,4.780170058732846,up,down,down,up
3.843,0.0843562468829919,0.3240556158651363,2.3304200178221888,4.7820021876850305,up,down,down,up
3.8590000000000018,0.0811096723171136,0.2029109103673704,2.333205689609064,4.783912794210131,up,down,down,up
3.875,0.0776302037486562,0.21746678552861,2.335937553050864,4.78577926045341,up,down,down,up
3.8900000000000006,0.0742512243975017,0.225265290076958,2.338447236668155,4.787489760953537,up,down,down,up
3.9060000000000024,0.0717166074846105,0.1584135570556855,2.3410769237564857,4.789273179854689,up,down,down,up
3.9220000000000006,0.0688722679758324,0.1777712192986476,2.3436635791934433,4.7910148680156475,up,down,down,up
3.937000000000001,0.06604042014752129,0.1887898552207355,2.3460459972605627,4.792610432615266,up,down,down,up
3.9529999999999994,0.0626846232015641,0.2097373091223495,2.3485377420406293,4.79427337488541,up,down,down,up
3.968,0.0593619505167364,0.2215115123218359,2.350823664249711,4.795796550761249,up,down,down,up
3.9840000000000018,0.05574610143658809,0.2259905675092457,2.353206473098612,4.797383921847018,up,down,down,up
4.0,0.0521801510753796,0.2228718975755518,2.355531827551981,4.7989336276263685,up,down,down,up
4.015000000000001,0.04926420797720779,0.194396206544778,2.35766323315107,4.800353051094117,up,down,down,up
4.031000000000002,0.04612784821141949,0.1960224853617467,2.3598883140338534,4.801832250901189,up,down,down,up
4.047000000000001,0.043084115934409,0.1902332673131766,2.362063954180294,4.8032762449400295,up,down,down,up
4.062000000000001,0.040612934284242286,0.1647454433444469,2.3640622549631285,4.8045986847944775,up,down,down,up
4.077999999999999,0.037671342734620694,0.1838494718513697,2.366150473612553,4.805976595150426,up,down,down,up
4.093,0.034805246441944604,0.1910730861783987,2.3680646209375715,4.80723836836432,up,down,down,up
4.109000000000002,0.03146032128700149,0.2090578221839211,2.3700566899126776,4.80855301006207,up,down,down,up
4.125,0.028520611512456995,0.1837318609090512,2.371998481808347,4.809836180872857,up,down,down,up
4.140000000000001,0.025901214680659992,0.1746264554531204,2.3737772184109898,4.811011249544229,up,down,down,up
4.156000000000002,0.0245767241594379,0.0827806575763774,2.375642986354985,4.8122355000906545,up,down,down,up
4.172000000000001,0.023426045615810395,0.0719174089767262,2.3774889529464605,4.813430056760801,up,down,down,up
4.187000000000001,0.022307045116510993,0.0746000332866212,2.3792025240331474,4.814523257106469,up,down,down,up
4.202999999999999,0.021209985803473302,0.0685662070648649,2.3810126047137814,4.81566114826105,up,down,down,up
4.218,0.019207551363997696,0.1334956292983659,2.3826863091487316,4.816701792830095,up,down,down,up
4.234000000000002,0.015957421047740894,0.2031331447660317,2.3844295733613,4.8177844779545715,up,down,down,up
