timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.7810000000000006,0.332198867245463,-0.2770391503261746,0.1816757475952105,0.05423396015621487,up,down,down,down
0.7960000000000003,0.3360456666861556,-0.2564532960461754,0.1874010256401328,0.05701489356320827,up,down,down,down
0.8120000000000003,0.3383834905610464,-0.146113992180674,0.1935574658745747,0.060076276276902874,up,down,down,down
0.8280000000000003,0.3406754747521159,-0.1432490119418482,0.1997509445735443,0.06323645834206477,up,down,down,down
0.843,0.342936591531462,-0.1507411186230725,0.2055914791111063,0.06628938412742798,up,down,down,down
0.859,0.34623686380208163,-0.2062670169137302,0.211865873730239,0.06964275773173567,up,down,down,down
0.875,0.35002706786116994,-0.2368877536930156,0.2181969921600093,0.07309697544043457,up,down,down,down
0.8900000000000006,0.3536779277774684,-0.2433906610865603,0.2241882236677346,0.07642772216687117,up,down,down,down
0.9060000000000006,0.3572735773682698,-0.2247280994250864,0.2306368426853648,0.08008003747927298,up,down,down,down
0.9210000000000003,0.3618434538231075,-0.3046584303225158,0.2367436644597353,0.08359824889058948,up,down,down,down
0.9370000000000003,0.3662834493350982,-0.2774997194994186,0.2433296866614652,0.08745255048113608,up,down,down,down
0.9530000000000003,0.3698091734776288,-0.2203577589081627,0.24997943462043137,0.09141273823296818,up,down,down,down
0.968,0.3735858944415824,-0.2517813975969153,0.2562683416702606,0.09522245416287668,up,down,down,down
0.984,0.3772885620533018,-0.2314167257324582,0.263036344298684,0.09939060643220518,up,down,down,down
1.0,0.3809274166924119,-0.2274284149443859,0.269863079105114,0.10366751660101257,up,down,down,down
1.0150000000000006,0.3843347764382497,-0.2271573163891729,0.2763159895940295,0.10777671722398467,up,down,down,down
1.0310000000000006,0.3876753252086793,-0.2087842981518537,0.2832530773836693,0.11226698454138317,up,down,down,down
1.0460000000000003,0.39130329671169234,-0.2418647668675366,0.2898088610885072,0.11657780668765277,up,down,down,down
1.0620000000000003,0.39486961339971144,-0.2228947930011935,0.2968592513458628,0.12128486636870468,up,down,down,down
1.0780000000000003,0.3972082470380087,-0.1461646023935835,0.3039568812058288,0.12610511021069518,up,down,down,down
1.093,0.4006074032400857,-0.2266104134718035,0.3106539426233497,0.13072754899714237,up,down,down,down
1.109,0.40251035662780593,-0.1189345867325107,0.3178398916787571,0.13576921445313617,up,down,down,down
1.125,0.4057817854130743,-0.2044642990792764,0.3250672357915485,0.14092618625447548,up,down,down,down
1.1400000000000006,0.4089890685358864,-0.2138188748541281,0.3318914612366012,0.14586623408991517,up,down,down,down
1.1560000000000006,0.4121214279663246,-0.1957724644023882,0.3392213521850832,0.15124885137886568,up,down,down,down
1.1710000000000003,0.4145718650171144,-0.1633624700526597,0.3461349959228942,0.15640188159740379,up,down,down,down
1.1870000000000003,0.4175967403648429,-0.1890547092330273,0.3535533517424141,0.16201310316030318,up,down,down,down
1.2030000000000003,0.41815856776076293,-0.035114212245002,0.3610004011838833,0.16774324796529047,up,down,down,down
1.218,0.4186734427175409,-0.034324997118537,0.3679900853029057,0.17322353422166967,up,down,down,down
1.234,0.4201003567263158,-0.0891821255484258,0.3754612826749209,0.17918485994706929,up,down,down,down
1.25,0.4229365908924852,-0.1772646353855876,0.3829665852323356,0.18526599767190427,up,down,down,down
1.2650000000000006,0.4257259839556955,-0.1859595375473499,0.3900449985841325,0.19107644215825637,up,down,down,down
1.2810000000000006,0.4293275965080295,-0.2251007845208706,0.3976464342043067,0.19739168840214089,up,down,down,down
1.2960000000000003,0.4334986009221105,-0.2780669609387409,0.4048310747254678,0.20342312732684237,up,down,down,down
1.3120000000000003,0.4375878209359154,-0.2555762508628099,0.4125607730767964,0.20997597689083747,up,down,down,down
1.3280000000000003,0.4401888936880916,-0.1625670470110084,0.4203439937702528,0.21665292980719078,up,down,down,down
1.343,0.44348184040748434,-0.2195297812928534,0.4276849683164047,0.22302600463056899,up,down,down,down
1.359,0.4467102195441442,-0.2017736960412406,0.4355675117724821,0.22994573925285708,up,down,down,down
1.375,0.448295164706261,-0.0990590726323014,0.4434885618229496,0.23699190262319747,up,down,down,down
1.3900000000000006,0.4498863690875261,-0.1060802920843388,0.4509383673668386,0.24371296219984948,up,down,down,down
1.4060000000000006,0.45245424204484413,-0.1604920598323732,0.4589180992323619,0.25100552871422005,up,down,down,down
1.4210000000000003,0.4544709061998891,-0.1344442770030014,0.4664334818846325,0.25795852318032575,up,down,down,down
1.4370000000000003,0.4579867614622551,-0.2197409538978732,0.474494150202394,0.26549965901859895,up,down,down,down
1.4530000000000003,0.45905571053400435,-0.0668093169843286,0.4825914969548284,0.2731700589774336,up,down,down,down
1.468,0.46010369982003324,-0.0698659524019277,0.4901986365729187,0.28047884258662004,up,down,down,down
1.484,0.4622540974380965,-0.1343998511289522,0.4983385059274481,0.28840085450819986,up,down,down,down
1.5,0.4643623303969822,-0.1317645599303584,0.5065124443265926,0.2964533768918092,up,down,down,down
1.5150000000000006,0.466390966325923,-0.1352423952627121,0.51420653809245,0.30412162686768063,up,down,down,down
1.5310000000000006,0.4683798250797864,-0.1243036721164657,0.5224457114001599,0.31242855964519844,up,down,down,down
1.5460000000000003,0.4703748327448523,-0.1330005110043951,0.5301998153742798,0.32033625870373494,up,down,down,down
1.5620000000000003,0.4713464380677071,-0.060725332678424,0.5384945925172446,0.32889952874844414,up,down,down,down
1.5780000000000003,0.4735906806516877,-0.1402651614987869,0.546815096443464,0.33759572104170676,up,down,down,down
1.593,0.47654376969106066,-0.1968726026248688,0.5546545488614698,0.3458696009892219,up,down,down,down
1.609,0.47943895502377926,-0.1809490832949121,0.5630634176356528,0.35482505950277593,up,down,down,down
1.625,0.48166702131971745,-0.1392541434961368,0.5715132724228651,0.36391538780482097,up,down,down,down
1.6400000000000006,0.4811884729206622,0.0319032266036825,0.5794481326701035,0.37256045595074694,up,down,down,down
1.6560000000000006,0.4819815934445942,-0.0495700327457492,0.5879145001774899,0.38191307179510464,up,down,down,down
1.6710000000000003,0.4834073284380214,-0.0950489995618181,0.5958683611320447,0.39080430086265433,up,down,down,down
1.6870000000000003,0.4848120272846224,-0.087793677912562,0.6043751229542901,0.40041996351692194,up,down,down,down
1.7030000000000003,0.4861891830165828,-0.0860722332475249,0.612904139613164,0.41017191239903855,up,down,down,down
1.718,0.48902541323273324,-0.1890820144100324,0.620931693125469,0.41943853875230647,up,down,down,down
1.734,0.4917761265301959,-0.1719195810914174,0.6295391124200368,0.42945601997824745,up,down,down,down
1.75,0.49460037580772825,-0.1765155798457705,0.6381911314152044,0.4396115767105063,up,down,down,down
1.7650000000000006,0.49446553138077404,0.0089896284636141,0.6463225697595538,0.44925828707704574,up,down,down,down
1.7810000000000006,0.49433333096219206,0.0082625261613733,0.6549939676347618,0.45968253415777727,up,down,down,down
1.7960000000000003,0.4936073464704816,0.0483989661140319,0.663116966755942,0.46958122377343564,up,down,down,down
1.8120000000000003,0.49196852275798625,0.1024264820309594,0.6717625806862341,0.48027397493455004,up,down,down,down
1.8280000000000003,0.4909216300263211,0.0654307957290711,0.6803867088849729,0.49110488403269664,up,down,down,down
1.843,0.48989526460312055,0.0684243615467054,0.6884562796351288,0.5013840640543257,up,down,down,down
1.859,0.4889079168332398,0.0617092356175463,0.697047712063084,0.5124818107694883,up,down,down,down
1.875,0.48848814530142276,0.0262357207385654,0.7056278875366256,0.5237169303478629,up,down,down,down
1.8900000000000006,0.49092141062680034,-0.1622176883584989,0.713686903246523,0.5343746488864654,up,down,down,down
1.9060000000000006,0.4933073455418722,-0.1491209321919927,0.7223217402723366,0.5458764328161931,up,down,down,down
1.9210000000000003,0.4970315525185996,-0.2482804651151635,0.7304627260482253,0.5567851739213255,up,down,down,down
1.9370000000000003,0.49819390786729306,-0.0726472092933416,0.7391855367077768,0.5685560748049505,up,down,down,down
1.9530000000000003,0.499333471934639,-0.0712227542091214,0.7479267627226566,0.580466687981971,up,down,down,down
1.9680000000000009,0.5007265757357935,-0.0928735867436323,0.7561406571206204,0.5917600512385244,up,down,down,down
1.9840000000000009,0.5001079246227906,0.0386656945626784,0.7649083400999533,0.6039421579978659,up,down,down,down
2.000000000000001,0.498798196804005,0.0818579886741054,0.773660596047832,0.6162644242686252,up,down,down,down
2.0149999999999997,0.4974128357810717,0.0923574015288938,0.7818456228326547,0.6279435785179562,up,down,down,down
2.0309999999999997,0.49605463869976424,0.0848873175817165,0.7905543696049657,0.6405364932390342,up,down,down,down
2.0460000000000003,0.49938351919798946,-0.2219253665483394,0.7987335998296344,0.6524690106175225,up,down,down,down
2.0620000000000003,0.502655839495711,-0.204520018607601,0.8075109216756483,0.6653326815711417,up,down,down,down
2.0780000000000003,0.5028832289720331,-0.0142118422701287,0.8163162411998546,0.6783370136557226,up,down,down,down
2.093000000000001,0.5013412955883556,0.1027955589118277,0.8245613691744931,0.6906564533412591,up,down,down,down
2.109000000000001,0.4998295961925941,0.0944812122350979,0.833331743285205,0.7039333130225137,up,down,down,down
2.125000000000001,0.5004906334026487,-0.0413148256284134,0.8420953120984312,0.7173504442471598,up,down,down,down
2.1399999999999997,0.5019776230864199,-0.0991326455847583,0.8503272680625339,0.7300564712060944,up,down,down,down
2.1559999999999997,0.4996330473165163,0.1465359856189783,0.8591011604022217,0.7437456134153894,up,down,down,down
2.1710000000000003,0.4973017037268406,0.1554229059783729,0.8672916150754825,0.756706416839201,up,down,down,down
2.1870000000000003,0.4950160727565703,0.1428519356418965,0.8759911642638141,0.7706663938554924,up,down,down,down
2.2030000000000003,0.4911322652360078,0.2427379700351559,0.884641357944219,0.7847651688147337,up,down,down,down
2.218000000000001,0.4868544540045879,0.2851874154279827,0.8926897023789591,0.7981080093748865,up,down,down,down
2.234000000000001,0.48269662390810636,0.2598643810300947,0.9012071179787249,0.8124728987193249,up,down,down,down
2.250000000000001,0.47835039077993363,0.2716395705107952,0.9096565010726935,0.8269735224533132,up,down,down,down
2.2649999999999997,0.4740893779091753,0.2840675247172433,0.9175132433782965,0.840690153144423,up,down,down,down
2.2809999999999997,0.47076468582193703,0.2077932554523929,0.9258330828646097,0.8554506385359432,up,down,down,down
2.2960000000000003,0.46692760817464857,0.2558051764858881,0.9335792191100197,0.8694090884084819,up,down,down,down
2.3120000000000003,0.4599146752020929,0.4383083107847292,0.9417549643534977,0.8844254766577669,up,down,down,down
2.3280000000000003,0.4530337931412199,0.4300551288045625,0.9498195590767087,0.8995717876267856,up,down,down,down
2.343000000000001,0.4462878303364413,0.4497308536518877,0.9572779152932267,0.9138878762922892,up,down,down,down
2.359000000000001,0.4394058073036487,0.4301264395495381,0.9651244713708117,0.9292808101671785,up,down,down,down
2.375000000000001,0.43259192402087804,0.4258677051731659,0.9728614601978721,0.9447984124013048,up,down,down,down
2.3899999999999997,0.4244455872063604,0.5430891209678835,0.9800026855725112,0.95945775110231,up,down,down,down
2.4059999999999997,0.4207415828822647,0.2315002702559796,0.9875251899096845,0.9752116888877445,up,down,down,down
2.4210000000000003,0.417110206093934,0.242091785888704,0.9945225223674415,0.9900899043375518,up,down,down,down
2.4370000000000003,0.4082276396148181,0.555160404944743,1.001886232109576,1.006074889154945,up,down,down,down
2.4530000000000003,0.3995142746539831,0.544585310052192,1.0091091744001908,1.0221765671886,up,down,down,down
2.468000000000001,0.3911162328004352,0.5598694569031699,1.0157523472465344,1.0373758862086795,up,down,down,down
2.484000000000001,0.3828828584342112,0.5145858978889968,1.022705346952876,1.0536972625438517,up,down,down,down
2.500000000000001,0.3747908260907025,0.5057520214692963,1.0295277434055397,1.070128842048296,up,down,down,down
2.5149999999999997,0.3652789199931324,0.6341270731713933,1.0357917105416032,1.0856315955606266,up,down,down,down
2.5309999999999997,0.3577975670747478,0.4675845573990363,1.0423373294146105,1.1022703426618532,up,down,down,down
2.5460000000000003,0.3505157578325395,0.48545394948053,1.0483631233918507,1.1179634536656307,up,down,down,down
2.5620000000000003,0.3417272380955847,0.5492824835596761,1.05466207433574,1.1348013700290283,up,down,down,down
2.5780000000000003,0.3314161479739131,0.6444431326044769,1.0608082284007603,1.1517388472324972,up,down,down,down
2.593000000000001,0.3219275050425346,0.6325761954252108,1.066421749838819,1.1677059296770231,up,down,down,down
2.609000000000001,0.312624913933341,0.5814119443245941,1.07225917616709,1.1848290918666473,up,down,down,down
2.625000000000001,0.3011759271277992,0.715561675346365,1.0779305898720437,1.2020443247765373,up,down,down,down
2.6399999999999997,0.2917999665274298,0.6250640400246757,1.0830913531148927,1.2182648469566664,up,down,down,down
2.6559999999999997,0.2826044317853089,0.5747209213825538,1.088447595277859,1.2356508733253853,up,down,down,down
2.6710000000000003,0.27358920164597583,0.6010153426221867,1.093332491569029,1.2520270815844659,up,down,down,down
2.6870000000000003,0.2621134674085912,0.7172333898365351,1.0983791198979298,1.2695744892577785,up,down,down,down
2.7030000000000003,0.2509178039856952,0.6997289639310005,1.1032443770455485,1.2872011920149036,up,down,down,down
2.718000000000001,0.23963708352554391,0.752048030676723,1.1076369827423183,1.3037956598210414,up,down,down,down
2.734000000000001,0.22895817693513543,0.6674316619005299,1.112146751802468,1.3215676444789766,up,down,down,down
2.750000000000001,0.2184886606700296,0.6543447665691143,1.1164873334797736,1.3394104319428115,up,down,down,down
2.7649999999999997,0.20760970219247993,0.7252638985033728,1.1203965152416775,1.3561999184159494,up,down,down,down
2.7809999999999997,0.196961956766307,0.6654840891358033,1.124394095489812,1.3741719580833782,up,down,down,down
2.7960000000000003,0.18796211446046313,0.59998948705624,1.1279944700644482,1.3910777299327641,up,down,down,down
2.8120000000000003,0.17914505063761332,0.5510664889281087,1.131692334361697,1.4091689391497504,up,down,down,down
2.8280000000000003,0.17050087041913292,0.5402612636550281,1.1352505087066154,1.4273181966758737,up,down,down,down
2.843000000000001,0.15606771457857782,0.9622103893703,1.1384132171345336,1.444383532227411,up,down,down,down
2.859000000000001,0.1428399022841163,0.8267382684038475,1.1415654850458994,1.4626370766264314,up,down,down,down
2.875000000000001,0.12985485006215042,0.8115657638728673,1.1445080500411338,1.480939379688705,up,down,down,down
2.8899999999999997,0.1188973927103376,0.7304971567875754,1.1470871359023624,1.4981392011910082,up,down,down,down
2.9059999999999997,0.10293980176870039,0.9973494338523228,1.1496228404346591,1.5165265957832814,up,down,down,down
2.9210000000000003,0.08926096301261839,0.9119225837387656,1.1517777902109543,1.5337999581208526,up,down,down,down
2.9370000000000003,0.0758040644860269,0.8410561579119672,1.1538593174074077,1.5522587697633765,up,down,down,down
2.9530000000000003,0.06215559332931869,0.8530294472942616,1.1557240016463948,1.5707491510973839,up,down,down,down
2.968000000000001,0.048751118370231994,0.8936316639390793,1.1572692460245768,1.5881094580626451,up,down,down,down
2.984000000000001,0.035609476253480196,0.8213526322969892,1.1587051377580309,1.606650967914483,up,down,down,down
3.000000000000001,0.020733363759203996,0.9297570308922636,1.1599168874545966,1.6252136588977606,up,down,down,down
3.0149999999999997,0.0064879252336301,0.9496959017050044,1.1608344911624782,1.642632151845116,up,down,down,down
