timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.42100000000000026,0.1412288585482973,-0.4075782695162726,0.0521159096726886,0.0099469358915973,up,down,down,down
0.4370000000000003,0.1482360420366416,-0.4379489680215172,0.0553664437585711,0.010849270798237599,up,down,down,down
0.4530000000000003,0.1546404014412453,-0.4002724627877315,0.0587242701875972,0.0118044725889972,up,down,down,down
0.46799999999999997,0.16089058853923538,-0.4166791398660141,0.0619671415635785,0.0127494795013718,up,down,down,down
0.5,0.1676853139327666,-0.2123351685478501,0.06909398576553649,0.014931409697018101,up,down,down,down
0.5149999999999997,0.1743392765458438,-0.443597507538494,0.07253555914525381,0.0160334526080899,up,down,down,down
0.5309999999999997,0.1796625985593377,-0.3327076258433645,0.0763023890272983,0.017266632272660502,up,down,down,down
0.5460000000000003,0.1848563333925704,-0.3462489888821676,0.07991266996806551,0.0184780665393666,up,down,down,down
0.5620000000000003,0.18994151779872942,-0.3178240253849382,0.0838458676587989,0.019830610919571803,up,down,down,down
0.5780000000000003,0.1956380297508425,-0.3560319970070665,0.0878653189203985,0.0212467764913956,up,down,down,down
0.593,0.20231005251232936,-0.4448015174324713,0.09172631848849999,0.0226335350962031,up,down,down,down
0.609,0.2088836386909137,-0.410849136161517,0.0959506828993289,0.024177427186496,up,down,down,down
0.625,0.21533281050901826,-0.4030732386315346,0.1002792293741313,0.0257897425638739,up,down,down,down
0.6559999999999997,0.2218314032825131,-0.2096320249514488,0.10886647852023079,0.0291137984396675,up,down,down,down
0.6710000000000003,0.22910693982327146,-0.4850357693838756,0.11312490504465211,0.030818555140645004,up,down,down,down
0.6870000000000003,0.23495028373523397,-0.3652089944976563,0.1177721777143231,0.0327082078819071,up,down,down,down
0.7030000000000003,0.2392711001261763,-0.2700510244338925,0.1225007636664174,0.0346728674921432,up,down,down,down
0.718,0.243534405557373,-0.284220362079785,0.1269981939101717,0.0365839309982084,up,down,down,down
0.734,0.2488879351732241,-0.3345956009906944,0.1318723875172195,0.0386973717288178,up,down,down,down
0.75,0.2539992682343613,-0.3194583163210748,0.1368303000256832,0.040889469308351196,up,down,down,down
0.7649999999999997,0.25998121563098137,-0.3987964931080123,0.1415615426058009,0.043017229452328096,up,down,down,down
0.7809999999999997,0.2658552355485356,-0.3671262448471376,0.1467030490964401,0.045365822265136295,up,down,down,down
0.7960000000000003,0.2725580295045021,-0.4468529303977506,0.1516175375354658,0.0476430479891165,up,down,down,down
0.8280000000000003,0.2784319259024813,-0.1835592624368496,0.1623030065843835,0.0527507288534146,up,down,down,down
0.843,0.2841937359861131,-0.384120672242132,0.1673990879996757,0.0552633158870358,up,down,down,down
0.859,0.28941635276552097,-0.326413548712989,0.1729227835908917,0.058028366938950596,up,down,down,down
0.875,0.2948249858351524,-0.3380395668519662,0.1785315291809001,0.0608824775203151,up,down,down,down
0.8899999999999997,0.30007426814449906,-0.3499521539564492,0.1838696625368752,0.0636403077824392,up,down,down,down
0.9059999999999997,0.305234805087256,-0.3225335589223108,0.1896469500039322,0.0666709167619559,up,down,down,down
0.9210000000000003,0.30956830062743457,-0.2888997026785616,0.1951343622479204,0.0695965979280858,up,down,down,down
0.9370000000000003,0.3126450931442264,-0.1922995322994889,0.2010468842792967,0.07280852397949371,up,down,down,down
0.9530000000000003,0.31566078878563,-0.1884809775877237,0.2070081462159385,0.0761154403026458,up,down,down,down
0.968,0.32037336461194427,-0.3141717217542891,0.212654791317548,0.0793027336583877,up,down,down,down
0.984,0.32695474398039087,-0.4113362105279124,0.21876823106748972,0.0827965939166583,up,down,down,down
1.0,0.333409862426441,-0.4034449028781358,0.22498596279994731,0.086389103546788,up,down,down,down
1.0149999999999997,0.3380090485572165,-0.3066124087183718,0.2308979935834524,0.08984805454390431,up,down,down,down
1.0309999999999997,0.3424741143183141,-0.279066610068601,0.2372766737676597,0.0936359279619034,up,down,down,down
1.0460000000000003,0.3454714186526644,-0.1998202889566793,0.24331265421607,0.0972801692460223,up,down,down,down
1.0620000000000003,0.34826224697839336,-0.1744267703580602,0.2497973384223215,0.1012675252663197,up,down,down,down
1.093,0.3507663122323433,-0.0807762985145124,0.2624434849224185,0.1092895554315941,up,down,down,down
1.109,0.3532441844849963,-0.1548670157908159,0.2690103837773602,0.11358366246038261,up,down,down,down
1.125,0.35673225869500946,-0.2180046381258236,0.2756250102040032,0.11798322169142371,up,down,down,down
1.1399999999999997,0.3598610915808483,-0.2085888590559219,0.28187584928219983,0.12220429946181101,up,down,down,down
1.1559999999999997,0.3629534628939233,-0.1932732070671903,0.2885931805992009,0.1268105277800524,up,down,down,down
1.1710000000000003,0.36601242912309756,-0.203931081944941,0.2949368137404566,0.13122682406184089,up,down,down,down
1.1870000000000003,0.36864563856345006,-0.1645755900220312,0.301748893163152,0.13604278579626,up,down,down,down
1.218,0.37337128630335137,-0.1524402496742389,0.315061359330918,0.145685642113349,up,down,down,down
1.234,0.3748392120516862,-0.0917453592709226,0.3219818581989613,0.1508244639327783,up,down,down,down
1.25,0.3785156240101273,-0.2297757474025717,0.3289435117686589,0.1560743429717095,up,down,down,down
1.2649999999999997,0.3821256989838009,-0.2406716649115788,0.335524710642241,0.16109767596403188,up,down,down,down
1.2809999999999997,0.38536468227508897,-0.2024364557055012,0.3425994485735151,0.1665651453169482,up,down,down,down
1.3120000000000003,0.3872006905308592,-0.0592260727667807,0.3563854156843383,0.1774817081163762,up,down,down,down
1.3280000000000003,0.38900898751590596,-0.1130185615654254,0.3635299079899154,0.1832835067849605,up,down,down,down
1.343,0.39201181570427046,-0.2001885458909711,0.37026395296519443,0.1888267820663645,up,down,down,down
1.359,0.39495301815943057,-0.1838251534475031,0.377494486517307,0.1948513256614148,up,down,down,down
1.375,0.3978448878557242,-0.1807418560183514,0.3847716846466312,0.20099193110991648,up,down,down,down
1.3899999999999997,0.40192719202974736,-0.2721536116015539,0.3916463641968999,0.2068548878004837,up,down,down,down
1.4059999999999997,0.4046894126570262,-0.1726387892049262,0.399034111915597,0.21322280768857388,up,down,down,down
1.4210000000000003,0.4073419371629879,-0.1768349670641033,0.40600073599037523,0.2193003903721098,up,down,down,down
1.4370000000000003,0.4104903859737928,-0.1967780506753056,0.4134782094566724,0.2258986980148764,up,down,down,down
1.4530000000000003,0.4133099029662884,-0.1762198120309753,0.4210034266493961,0.2326170271829152,up,down,down,down
1.468,0.4160358973122272,-0.181732956395923,0.4280999091026126,0.2390251235252959,up,down,down,down
1.484,0.4171218105213264,-0.0678695755687019,0.435699985646484,0.2459779987624789,up,down,down,down
1.5149999999999997,0.4206685482864075,-0.1144108956477777,0.4504969400403345,0.25979634851405553,up,down,down,down
1.5309999999999997,0.42417981161107227,-0.2194539577915486,0.45819054180071733,0.2671083244479742,up,down,down,down
1.5460000000000003,0.4254073888144614,-0.0818384802259418,0.465438834755037,0.2740753660963835,up,down,down,down
1.5620000000000003,0.42813236253407716,-0.1703108574759858,0.4732019676470291,0.2816269685947902,up,down,down,down
1.5780000000000003,0.4307985097651948,-0.1666342019448484,0.4810082295066272,0.28930312625120974,up,down,down,down
1.593,0.4331583368057484,-0.1573218027035764,0.4883642948070377,0.2966132415078028,up,down,down,down
1.625,0.43569324990713737,-0.0792160344184055,0.5041355499568508,0.31257819118240554,up,down,down,down
1.6399999999999997,0.43817886127915706,-0.16570742480132,0.5115659797418757,0.32023577397938663,up,down,down,down
1.6559999999999997,0.4401015049704853,-0.1201652307080135,0.5195270375530758,0.32852699419693654,up,down,down,down
1.6710000000000003,0.4408040842532746,-0.0468386188526164,0.5270102184233821,0.33641584494100113,up,down,down,down
1.6870000000000003,0.44257330422809465,-0.1105762484262528,0.5350120524124361,0.3449544991868779,up,down,down,down
1.718,0.4440995806160562,-0.0492347221923083,0.550566685959851,0.3618632670350792,up,down,down,down
1.75,0.4464554020856238,-0.073619420923987,0.5666851954454839,0.3798242492959451,up,down,down,down
1.7649999999999997,0.4479152885303908,-0.0973257629844702,0.5742693645762317,0.3884212298203486,up,down,down,down
1.7960000000000003,0.45023402611931834,-0.0747979867395964,0.5900018827856333,0.4065497315578889,up,down,down,down
1.8120000000000003,0.45298947407006734,-0.1722154969218124,0.5981624856683513,0.416097522584711,up,down,down,down
1.8280000000000003,0.4540349349830937,-0.0653413070641483,0.6063534958219796,0.4257761265158239,up,down,down,down
1.859,0.45567542432834435,-0.0529190111371175,0.6222652102236376,0.4449020138629618,up,down,down,down
1.875,0.45666303845290207,-0.0617258827848576,0.6304987328070906,0.4549666014863979,up,down,down,down
1.8899999999999997,0.4580214654339159,-0.0905617987342585,0.6382352555373694,0.46452192772322193,up,down,down,down
1.9059999999999997,0.4593978118256637,-0.0860216494842357,0.646509424636649,0.4748423612438043,up,down,down,down
1.9210000000000003,0.4606432534071346,-0.0830294387647225,0.654286121577023,0.4846381491646481,up,down,down,down
1.9530000000000003,0.4618055510418824,-0.0363218010858701,0.6709149322106133,0.5059263181836308,up,down,down,down
1.968,0.4634903551620511,-0.1123202746779152,0.6787310404582704,0.516088484302888,up,down,down,down
1.984,0.46515700610010496,-0.1041656836283654,0.6870950342295706,0.527057568979581,up,down,down,down
2.0,0.46546341772907424,-0.0191507268105794,0.6954748125014071,0.5381606038326191,up,down,down,down
2.0150000000000006,0.4657442339629814,-0.0187210822604785,0.7033352588402256,0.5486915006919226,up,down,down,down
2.0459999999999994,0.46776539267857237,-0.0651986682448716,0.7196158618854999,0.5708295404666016,up,down,down,down
2.0619999999999994,0.4697109692071671,-0.1215985330371703,0.7280504876617888,0.5824533473421701,up,down,down,down
2.093,0.4703377789531605,-0.0202196692255926,0.744432447090605,0.6053591302342637,up,down,down,down
2.109,0.47058070690631487,-0.0151829970721495,0.7528946098586837,0.6173802227690482,up,down,down,down
2.125,0.47083279297578434,-0.0157553793418418,0.7613607327389436,0.6295367415890195,up,down,down,down
2.1400000000000006,0.4732846926801067,-0.1634599802881509,0.7693180028324909,0.6410566534300466,up,down,down,down
2.1560000000000006,0.4752938666939511,-0.1255733758652731,0.7778414461886863,0.6534764051014063,up,down,down,down
2.1709999999999994,0.4764390630188036,-0.0763464216568427,0.7858558321126592,0.6652439560129062,up,down,down,down
2.1869999999999994,0.47750347464206483,-0.0665257264538254,0.7944221872951491,0.6779286562473589,up,down,down,down
2.2029999999999994,0.4787433377030333,-0.0774914413105287,0.8030069766751129,0.6907505656383112,up,down,down,down
2.218,0.47999479065878964,-0.0834301970504201,0.8110739015889546,0.7028959935495329,up,down,down,down
2.234,0.4826374369091387,-0.1651653906468152,0.819709774290701,0.7159847390357604,up,down,down,down
2.2650000000000006,0.48342518834771303,-0.0254113367282042,0.8364949488145134,0.7417382096473228,up,down,down,down
2.2810000000000006,0.4841938100807344,-0.0480388583138368,0.845170715683144,0.7552340110424943,up,down,down,down
2.2959999999999994,0.48440301638226485,-0.0139470867686963,0.8533115808327436,0.7680124495906033,up,down,down,down
2.3279999999999994,0.4854313772431898,-0.0321362769039046,0.8706985608931569,0.7956815640165982,up,down,down,down
2.343,0.4864280749520323,-0.0664465139228291,0.8788638957357492,0.8088431037655563,up,down,down,down
2.359,0.4871788529317414,-0.0469236237318204,0.8875875660400224,0.8230171915389528,up,down,down,down
2.375,0.4881800084224182,-0.0625722181673004,0.8963252518120587,0.8373309701609597,up,down,down,down
2.3900000000000006,0.48919186701665757,-0.0674572396159545,0.9045319298289799,0.8508772203475088,up,down,down,down
2.4060000000000006,0.490355546116728,-0.0727299437544014,0.9133031240152499,0.8654623768574529,up,down,down,down
2.4369999999999994,0.49119983053329014,-0.0272349811794251,0.9303284361856553,0.8941209634439968,up,down,down,down
2.4529999999999994,0.49199992714562774,-0.0500060382710998,0.9391288491282898,0.9091190978056986,up,down,down,down
2.468,0.492142393376561,-0.0094977487288849,0.9473863054833341,0.9233077827895273,up,down,down,down
2.5,0.49313884872583463,-0.0311392296648005,0.9650204351193785,0.9539912427975511,up,down,down,down
2.5150000000000006,0.4945189063729512,-0.0920038431411013,0.9733042572337474,0.9685684993144409,up,down,down,down
2.5310000000000006,0.4949252435162244,-0.0253960714545753,0.982154625314064,0.9842546464540137,up,down,down,down
2.5459999999999994,0.4953173072144406,-0.0261375798810824,0.990457833395671,0.9990890612185762,up,down,down,down
2.5619999999999994,0.495565599585115,-0.0155182731671476,0.9993197115312703,1.015049757657182,up,down,down,down
2.5779999999999994,0.49726721251031775,-0.1063508078251728,1.0081971889092372,1.0311523689398965,up,down,down,down
2.593,0.4988865549231019,-0.1079561608522735,1.0165447311161158,1.0463777546643278,up,down,down,down
2.609,0.5003950656949369,-0.0942819232396806,1.025473798962263,1.062756378984145,up,down,down,down
2.625,0.5006024415465672,-0.0129609907268957,1.034416593901398,1.0792779782062445,up,down,down,down
2.6400000000000006,0.5014633405844205,-0.0573932691902216,1.0428084762185086,1.0948969875563852,up,down,down,down
2.6560000000000006,0.502239959934082,-0.0485387093538402,1.0517729175038595,1.1116961147853544,up,down,down,down
2.6709999999999994,0.5024290881934964,-0.0126085506276288,1.0601843243159434,1.1275756154232424,up,down,down,down
2.6869999999999994,0.5030896073690024,-0.0412824484691265,1.0691632887616465,1.1446528724070533,up,down,down,down
2.7029999999999994,0.5037052749676737,-0.038479224916954,1.0781524627015429,1.161873874497949,up,down,down,down
2.718,0.5047237007713187,-0.0678950535763289,1.0865920689707134,1.1781492798097324,up,down,down,down
2.75,0.505944513272402,-0.0381503906588531,1.1046323901578186,1.2132938233141697,up,down,down,down
2.7650000000000006,0.506984446649355,-0.0693288917968689,1.11310574630836,1.2299666806619072,up,down,down,down
2.7810000000000006,0.5086993092869144,-0.107178914847461,1.1221660312370532,1.2478913309614608,up,down,down,down
2.7959999999999994,0.5103805471668751,-0.1120825253307198,1.1306855191115837,1.264827538913315,up,down,down,down
2.8119999999999994,0.5115401268704735,-0.0724737314748979,1.1397956993850855,1.2830338647404786,up,down,down,down
2.8279999999999994,0.5120069716106742,-0.0291777962625472,1.1489188910541377,1.3013860575431826,up,down,down,down
2.843,0.5116088877632398,0.0265389231622956,1.1574723989505702,1.3187238135424597,up,down,down,down
2.859,0.5112115869410286,0.024831301388195,1.1665897776294074,1.3373587870342896,up,down,down,down
2.875,0.5116751442529602,-0.0289723319957246,1.1757076863601623,1.3561396428253965,up,down,down,down
2.8900000000000006,0.5125232586585132,-0.0565409603701972,1.1842655633331265,1.3738792635223376,up,down,down,down
2.9060000000000006,0.5133566773989263,-0.0520886712758183,1.193407417702789,1.3929431234498153,up,down,down,down
2.9209999999999994,0.5138008550650072,-0.0296118444053921,1.2019874881473955,1.4109484065679307,up,down,down,down
2.9369999999999994,0.5133092024657345,0.03072828745454,1.2111391834888448,1.430295896020211,up,down,down,down
2.9529999999999994,0.5150838678098603,-0.1109165840078584,1.2203011429322523,1.44978989471077,up,down,down,down
2.968,0.5168581975481567,-0.1182886492197546,1.2289170973735657,1.4681988528373051,up,down,down,down
2.984,0.5183447725185336,-0.0929109356485601,1.2381335360153023,1.4879777339836064,up,down,down,down
3.0150000000000006,0.5206948929653007,-0.0758103369924849,1.2560498546626329,1.5267198739425465,up,down,down,down
3.0310000000000006,0.523048891576302,-0.1471249131875794,1.2653346198201687,1.5469334258175989,up,down,down,down
3.0459999999999994,0.5236146132798113,-0.037714780233958,1.2740609850577167,1.5660187141784223,up,down,down,down
3.0619999999999994,0.5249275010850881,-0.0820554878298018,1.2833841368538386,1.5865207512329047,up,down,down,down
3.0779999999999994,0.526232231222533,-0.0815456335903074,1.2927282295935028,1.607172126243674,up,down,down,down
3.093,0.5255708588064999,0.044091494402208,1.3014931417198488,1.6266686078527657,up,down,down,down
3.109,0.524967583138194,0.0377047292691168,1.310832264136609,1.6476096871788075,up,down,down,down
3.125,0.5244921624282136,0.0297137943737757,1.3201627569823433,1.6687001234269494,up,down,down,down
3.1400000000000006,0.5240159834512107,0.0317452651335265,1.3289029570275672,1.6886079376062653,up,down,down,down
3.1560000000000006,0.5245348810104266,-0.0324310974509911,1.3382261788244634,1.7099874467722718,up,down,down,down
3.1709999999999994,0.525120078485605,-0.0390131650119024,1.3469749799718107,1.730166276787483,up,down,down,down
3.1869999999999994,0.5257042660975487,-0.0365117257464797,1.3563163896096788,1.7518350838233252,up,down,down,down
3.2029999999999994,0.5254673137021336,0.0148095247134438,1.3656605771292794,1.773653375636427,up,down,down,down
3.218,0.5248513940194252,0.0410613121805628,1.374414356388319,1.7942437589620506,up,down,down,down
3.234,0.5243304966033567,0.0325560885042763,1.3837426263945043,1.8163514909035032,up,down,down,down
3.25,0.5243007909646843,0.0018566024170274,1.3930664915762516,1.8386084399264595,up,down,down,down
3.2810000000000006,0.5237804593358925,0.0167848912513492,1.4111229547882416,1.8821556737485416,up,down,down,down
3.2959999999999994,0.5235834573334107,0.0131334668321169,1.4198545731143883,1.9034278265320501,up,down,down,down
3.3119999999999994,0.5240567847551764,-0.0295829638603528,1.4291705099323,1.9262625032756135,up,down,down,down
3.3279999999999994,0.52479204004473,-0.045953455597103,1.4384961154119023,1.9492463123575576,up,down,down,down
3.359,0.5254363082291605,-0.0207828446590489,1.4565858586424787,1.9942023803588325,up,down,down,down
3.375,0.5265923454433193,-0.0722523258849249,1.4659369027530615,2.017625038529187,up,down,down,down
3.3900000000000006,0.5277144658978888,-0.0748080303046303,1.4747205927892488,2.039719791069996,up,down,down,down
3.4060000000000006,0.5269023257343496,0.0507587602212033,1.4840923420035097,2.063432770627528,up,down,down,down
3.4209999999999994,0.5269586888128776,-0.0037575385685313,1.492872688563741,2.0857998296810214,up,down,down,down
3.4369999999999994,0.5268678775468577,0.00567570412624,1.5022381159758218,2.1098031921965283,up,down,down,down
3.4529999999999994,0.5267385539927149,0.0080827221339285,1.5116017823093413,2.133956387462,up,down,down,down
3.484,0.5276577435272786,-0.0296512753085063,1.5297561287532322,2.1811797324869016,up,down,down,down
3.5,0.528195671656965,-0.033620508105403,1.539137770955909,2.2057733597637648,up,down,down,down
3.5150000000000006,0.528079291005522,0.0077587100962022,1.5479362221270059,2.228966236036128,up,down,down,down
3.5310000000000006,0.5290608066478556,-0.0613447276458511,1.5573281577894358,2.25385082715465,up,down,down,down
3.5619999999999994,0.5290180587489691,0.0013789644802089,1.5755395840354167,2.302492574556364,up,down,down,down
3.5779999999999994,0.5290164427863663,0.0001009976626775,1.5849386749289023,2.3278188767072696,up,down,down,down
3.593,0.5285902271949273,0.0284143727625963,1.5937471139048902,2.351698841447764,up,down,down,down
3.609,0.5288660859326929,-0.0172411711103492,1.6031415792911141,2.3773164270725227,up,down,down,down
3.625,0.5291668085339226,-0.0187951625768567,1.61254065732805,2.4030843610446664,up,down,down,down
3.6400000000000006,0.5297570436438105,-0.0393490073258565,1.6213589751705113,2.4273784296126473,up,down,down,down
3.6560000000000006,0.5297029121817155,0.0033832163809366,1.6307694696983186,2.4534379332507883,up,down,down,down
3.6709999999999994,0.5296950956176386,0.0005211042717927,1.6395913437079406,2.478005460675574,up,down,down,down
3.7029999999999994,0.5296050968455291,0.0028124616284208,1.6584097765497574,2.530858430758078,up,down,down,down
3.718,0.5278258116881372,0.1186190104927886,1.667216897314888,2.5558404521363047,up,down,down,down
3.75,0.5276584714216545,0.0052293833275873,1.6859742756070506,2.6095764630614364,up,down,down,down
3.7650000000000006,0.5284706053315401,-0.0541422606590419,1.6947716326338274,2.6349718786974847,up,down,down,down
3.7810000000000006,0.5292792899560866,-0.050542789034158,1.7041684466773315,2.662205875411164,up,down,down,down
3.8119999999999994,0.5307849049814451,-0.0485682266244699,1.7224106455311934,2.7154001487438255,up,down,down,down
3.843,0.5302941681732173,0.0158302196202534,1.7406685749974218,2.7691601740654512,up,down,down,down
3.859,0.5307430453506791,-0.0280548235913613,1.750091687586816,2.7971287322453153,up,down,down,down
3.875,0.5327225274752881,-0.1237176327880672,1.7595342270506267,2.8252482156416057,up,down,down,down
3.8900000000000006,0.5346731434849074,-0.1300410673079424,1.7684160835339562,2.8517476642952313,up,down,down,down
3.9060000000000006,0.5353150801330903,-0.0401210405114315,1.777910804204103,2.880160755476326,up,down,down,down
3.9209999999999994,0.5355363556548111,-0.0147517014480544,1.7868185789236395,2.906936047174023,up,down,down,down
3.9529999999999994,0.5344642270141958,0.033504020019226,1.8058082180087494,2.9645030280833216,up,down,down,down
3.968,0.5338079302672815,0.0437531164609559,1.8146966481394886,2.991696635903675,up,down,down,down
3.984,0.5331486978057179,0.0412020288477199,1.824167116045276,3.0208500220963437,up,down,down,down
4.015000000000001,0.5318293956698011,0.0425581334166701,1.8424854803264774,3.077765434743538,up,down,down,down
4.031000000000001,0.5316852434188261,0.0090095156859426,1.8519284123203894,3.1073632219639027,up,down,down,down
4.045999999999999,0.5315687897517557,0.0077635778046912,1.8607792065202962,3.1352483504294466,up,down,down,down
4.061999999999999,0.5309425653829757,0.0391390230487509,1.870214112242577,3.1651387730587404,up,down,down,down
4.077999999999999,0.5301723772875119,0.0481367559664879,1.879637846665144,3.1951800648091924,up,down,down,down
4.093,0.5294197235595012,0.0501769152007113,1.8884611763726247,3.2234806288062177,up,down,down,down
4.125,0.5293641989334202,0.0017351445650293,1.9072713488949176,3.2842973013688788,up,down,down,down
4.140000000000001,0.528586059896096,0.0518759358216157,1.9160823647872671,3.3130122755457374,up,down,down,down
4.156000000000001,0.5278512245255148,0.0459272106613228,1.925468677943843,3.343787159966776,up,down,down,down
4.170999999999999,0.5271402392527805,0.0473990181822889,1.934257502873307,3.3727749276471433,up,down,down,down
4.186999999999999,0.5279175956229453,-0.0485847731352961,1.9436327804335158,3.403840525992788,up,down,down,down
4.202999999999999,0.5291171137648601,-0.0749698838696798,1.9530238729898215,3.435056255299365,up,down,down,down
4.218,0.5303599834195066,-0.082857976976429,1.961846340169832,3.4644576032223044,up,down,down,down
4.234,0.5314077193980326,-0.06548349865787,1.971275296673572,3.495965052396242,up,down,down,down
4.25,0.5327708265202596,-0.0851941951391931,1.980723539922117,3.527623519168198,up,down,down,down
4.265000000000001,0.531938512979032,0.0554875694151706,1.9895852489194858,3.557440656408752,up,down,down,down
4.295999999999999,0.5319594279814323,-0.0006746774967807,2.0078868708366997,3.6194837716684014,up,down,down,down
4.311999999999999,0.5319438083280145,0.0009762283386116,2.0173329116083782,3.6517280060071524,up,down,down,down
4.327999999999999,0.5313196740703178,0.0390083911060434,2.026773834348768,3.6841233360539998,up,down,down,down
4.343,0.5318749582106684,-0.0370189426900429,2.035624183042003,3.7146311425086727,up,down,down,down
4.359,0.5311864708163833,0.0430304621428234,2.045063489355423,3.7473191199670426,up,down,down,down
4.375,0.5307643525003379,0.0263823947528329,2.0544939108231595,3.7801580552476617,up,down,down,down
4.406000000000001,0.5321229258087571,-0.043824945432875,2.0727798674692814,3.8442130962146264,up,down,down,down
4.420999999999999,0.5334215380124033,-0.0865741469097565,2.0816478398990674,3.8754111253441272,up,down,down,down
4.436999999999999,0.5330873610500345,0.0208860601480509,2.09111472597277,3.9088357019502924,up,down,down,down
4.452999999999999,0.5336887044888013,-0.037583964922927,2.1005837493782837,3.9424117658322912,up,down,down,down
4.484,0.5331061636536206,0.018791639844539,2.1189302736668223,4.007896530592923,up,down,down,down
4.5,0.5315117242291337,0.0996524640304307,2.128382031651087,4.041917505114657,up,down,down,down
4.515000000000001,0.5296155288481207,0.1264130254008648,2.137216875000295,4.073949318238784,up,down,down,down
4.531000000000001,0.5277648330975532,0.1156684844104693,2.1466107327770634,4.108262415180192,up,down,down,down
4.545999999999999,0.526231805430415,0.1022018444758844,2.1553920965171502,4.140567257724137,up,down,down,down
4.561999999999999,0.5259964686790078,0.0147085469629493,2.1647447375912288,4.175170828476194,up,down,down,down
4.593,0.5256917705378151,0.009828972296539,2.1828571091314206,4.242640954503828,up,down,down,down
4.609,0.5252013760595063,0.0306496548942991,2.1921990691854023,4.277683880009553,up,down,down,down
4.625,0.5246801684496419,0.0325754756165252,2.2015329364226788,4.312876212133608,up,down,down,down
4.656000000000001,0.5233717482093142,0.0422071045267003,2.219588944963223,4.3814858986985215,up,down,down,down
4.670999999999999,0.5236642658246639,-0.019501174356645,2.228318104019605,4.414885022890131,up,down,down,down
4.686999999999999,0.5238885440322784,-0.0140173879759064,2.237633341379664,4.450655110532515,up,down,down,down
4.702999999999999,0.5219308302697742,0.1223571101565123,2.246934711255283,4.486574131032785,up,down,down,down
4.718,0.5197726450440571,0.1438790150478006,2.255623876271265,4.520383141763476,up,down,down,down
4.734,0.5176812871062869,0.1307098711106346,2.264858322609671,4.556589475433714,up,down,down,down
4.75,0.5179705450221556,-0.0180786197417903,2.274078352147901,4.592943444910965,up,down,down,down
4.765000000000001,0.516527855882643,0.096179275967497,2.2827134791058152,4.62715920496961,up,down,down,down
4.795999999999999,0.5151773231307982,0.0435655726401572,2.3005161132128533,4.698281561053978,up,down,down,down
4.811999999999999,0.5146598892160467,0.0323396196719727,2.309689625792831,4.735205683045214,up,down,down,down
4.827999999999999,0.512585823872307,0.1296290839837287,2.318842406378741,4.772276415381777,up,down,down,down
