timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.29700000000000015,0.0078406747024857,-0.1272765286250975,0.0,7.012846495539686e-06,up,down,down,down,2.375
0.3120000000000003,0.0093530753416981,-0.1008267092808278,0.0,7.012846495539686e-06,up,down,down,down,2.39
0.3280000000000003,0.0108358210664168,-0.092671607794914,0.0,7.012846495539686e-06,up,down,down,down,2.406
0.34299999999999997,0.0109716959837414,-0.0090583278216392,0.0,7.012846495539686e-06,up,down,down,down,2.421
0.359,0.0099915887722215,0.0612567007199915,0.0,7.012846495539686e-06,up,down,down,down,2.437
0.375,0.0090578081346901,0.0583612898457097,1.589517662900844e-05,7.140007908571722e-06,up,down,down,down,2.453
0.3900000000000001,0.007852254588378599,0.0803702364207711,0.0,7.259221733289301e-06,up,down,down,down,2.468
0.40600000000000014,0.0086624976715655,-0.0506401926991805,0.0,7.259221733289301e-06,up,down,down,down,2.484
0.42200000000000015,0.0094676138526744,-0.0503197613193062,0.0,7.259221733289301e-06,up,down,down,down,2.5
0.4370000000000003,0.010508964144161598,-0.069423352765814,0.0,7.259221733289301e-06,up,down,down,down,2.515
0.4530000000000003,0.0116885153891388,-0.0737219528110787,0.0,7.259221733289301e-06,up,down,down,down,2.531
0.46799999999999997,0.0128040263139385,-0.0743673949866534,0.0,7.259221733289301e-06,up,down,down,down,2.546
0.484,0.012539658385339299,0.016522995537449,0.0,7.259221733289301e-06,up,down,down,down,2.562
0.5,0.012220292835294699,0.0199603468777897,0.0,7.259221733289301e-06,up,down,down,down,2.578
0.5150000000000001,0.011907189354857847,0.0208735653624594,0.0,7.259221733289301e-06,up,down,down,down,2.593
0.5310000000000001,0.011623272144276999,0.0177448256613032,0.0,7.259221733289301e-06,up,down,down,down,2.609
0.5470000000000002,0.0121789973405962,-0.0347328247699562,0.0,7.259221733289301e-06,up,down,down,down,2.625
0.5620000000000003,0.0125789157298469,-0.0266612259500455,0.0,7.259221733289301e-06,up,down,down,down,2.64
0.5780000000000003,0.012971999708525899,-0.0245677486674366,0.0,7.259221733289301e-06,up,down,down,down,2.656
0.593,0.013568858503132698,-0.039790586307121,0.0,7.259221733289301e-06,up,down,down,down,2.671
0.609,0.0147355611289334,-0.0729189141125407,0.0,7.259221733289301e-06,up,down,down,down,2.687
0.625,0.0158505988550849,-0.0696898578844695,0.0,7.259221733289301e-06,up,down,down,down,2.703
0.6400000000000001,0.0143359289823887,0.1009779915130803,0.0,7.259221733289301e-06,up,down,down,down,2.718
0.6560000000000001,0.013862158143643399,0.0296106774215764,0.0,7.259221733289301e-06,up,down,down,down,2.734
0.6720000000000002,0.0134227239382961,0.0274646378342069,0.0,7.259221733289301e-06,up,down,down,down,2.75
0.6870000000000003,0.012992076374039999,0.0287098376170762,0.0,7.259221733289301e-06,up,down,down,down,2.765
0.7030000000000003,0.0123066391572982,0.0428398260463591,0.0,7.259221733289301e-06,up,down,down,down,2.781
0.718,0.013368458574394199,-0.0707879611397303,0.0,7.259221733289301e-06,up,down,down,down,2.796
0.734,0.0144208356090746,-0.0657735646675261,0.0,7.259221733289301e-06,up,down,down,down,2.812
0.75,0.015025413448601099,-0.0377861149704061,0.0,7.259221733289301e-06,up,down,down,down,2.828
0.7650000000000001,0.0147783843649164,0.0164686055789785,0.0,7.259221733289301e-06,up,down,down,down,2.843
0.7810000000000001,0.0145227144462402,0.0159793699172627,0.0,7.259221733289301e-06,up,down,down,down,2.859
0.7970000000000002,0.014272057663223498,0.0156660489385451,0.0,7.259221733289301e-06,up,down,down,down,2.875
0.8120000000000003,0.0147747733815854,-0.0335143812241272,0.0,7.259221733289301e-06,up,down,down,down,2.89
0.8280000000000003,0.0145937021573469,0.0113169515149058,0.0,7.259221733289301e-06,up,down,down,down,2.906
0.843,0.0144297031561517,0.0109332667463493,0.0,7.259221733289301e-06,up,down,down,down,2.921
0.859,0.013988663527132999,0.0275649768136654,0.0,7.259221733289301e-06,up,down,down,down,2.937
0.875,0.015290744958159299,-0.0813800894391424,3.982903045359962e-05,6.9405894896605065e-06,up,down,down,down,2.953
0.8900000000000001,0.0165507386500997,-0.0839995794626932,0.0,6.641871761258524e-06,up,down,down,down,2.968
0.9060000000000001,0.0169979170533735,-0.0279486502046122,0.0,6.641871761258524e-06,up,down,down,down,2.984
0.9220000000000002,0.017436327252662198,-0.0274006374555435,0.0,6.641871761258524e-06,up,down,down,down,3.0
0.9370000000000003,0.0158967119299102,0.1026410215168019,0.0,6.641871761258524e-06,up,down,down,down,3.015
0.9530000000000003,0.014397969656540499,0.0936713920856035,0.0,6.641871761258524e-06,up,down,down,down,3.031
0.968,0.0132814994562355,0.0744313466870036,0.0,6.641871761258524e-06,up,down,down,down,3.046
0.984,0.012622646829118499,0.0411782891948097,0.0,6.641871761258524e-06,up,down,down,down,3.062
1.0,0.012512341258004,0.0068940981946541,0.0,6.641871761258524e-06,up,down,down,down,3.078
1.0150000000000001,0.0123940024796666,0.0078892518891629,0.0,6.641871761258524e-06,up,down,down,down,3.093
1.0310000000000001,0.0127725292423085,-0.0236579226651212,0.0,6.641871761258524e-06,up,down,down,down,3.109
1.0470000000000002,0.0126887327812087,0.0052372788187371,0.0,6.641871761258524e-06,up,down,down,down,3.125
1.0620000000000003,0.0125872359177474,0.0067664575640927,0.0,6.641871761258524e-06,up,down,down,down,3.14
1.0780000000000003,0.0131883478735498,-0.0375694972376549,1.4175631694646196e-05,6.528466707701324e-06,up,down,down,down,3.156
1.093,0.0133686534062231,-0.0120203688448822,0.0,6.422149469991479e-06,up,down,down,down,3.171
1.109,0.0135546179976255,-0.0116227869626506,0.0,6.422149469991479e-06,up,down,down,down,3.187
1.125,0.0129215412224911,0.0395672984458972,0.0,6.422149469991479e-06,up,down,down,down,3.203
1.1400000000000001,0.012991395535131199,-0.004656954176004,0.0,6.422149469991479e-06,up,down,down,down,3.218
1.1560000000000001,0.0133847097696601,-0.024582139658058,0.0,6.422149469991479e-06,up,down,down,down,3.234
1.1720000000000002,0.013741116649807499,-0.0222754300092109,0.0,6.422149469991479e-06,up,down,down,down,3.25
1.1870000000000003,0.014388413305208899,-0.0431531103600942,0.0,6.422149469991479e-06,up,down,down,down,3.265
1.2030000000000003,0.0142640030670157,0.0077756398870754,0.0,6.422149469991479e-06,up,down,down,down,3.281
1.218,0.0141163864825929,0.0098411056281835,0.0,6.422149469991479e-06,up,down,down,down,3.296
1.234,0.014107311997065499,0.0005671553454655,0.0,6.422149469991479e-06,up,down,down,down,3.312
1.25,0.014318668084396,-0.0132097554581544,0.0,6.422149469991479e-06,up,down,down,down,3.328
1.2650000000000001,0.014521457198661299,-0.0135192742843532,0.0,6.422149469991479e-06,up,down,down,down,3.343
1.2810000000000001,0.0156744703572879,-0.0720633224141619,0.0,6.422149469991479e-06,up,down,down,down,3.359
1.2970000000000002,0.0163460968049199,-0.0419766529770048,0.0,6.422149469991479e-06,up,down,down,down,3.375
1.3120000000000003,0.018144169585346,-0.1198715186950721,7.053391745536625e-05,5.893145089076244e-06,up,down,down,down,3.39
1.3280000000000003,0.0199104460792617,-0.1103922808697309,0.0,5.328873749433307e-06,up,down,down,down,3.406
1.343,0.0219076360101694,-0.1331459953938491,0.0,5.328873749433307e-06,up,down,down,down,3.421
1.359,0.024429620873620397,-0.157624053965688,2.670217062201302e-06,5.3075120129356796e-06,up,down,down,down,3.437
1.375,0.0268662610818796,-0.1522900130161984,0.0,5.2861502764380794e-06,up,down,down,down,3.453
1.3900000000000001,0.0293824338228815,-0.1677448494001259,0.0,5.2861502764380794e-06,up,down,down,down,3.468
1.4060000000000001,0.0328812963882629,-0.2186789103363338,0.0002763780297299,3.075126038600001e-06,up,down,down,down,3.484
1.4220000000000002,0.036325030414919995,-0.2152333766660683,0.000140536117704,2.601871407999955e-07,up,down,down,down,3.5
1.4370000000000003,0.0404851101252762,-0.2773386473570815,3.896292820728536e-05,1.6064299852000042e-06,up,down,down,down,3.515
1.4530000000000003,0.0468187208674439,-0.3958506713854778,4.790104969761705e-05,2.3013418084000015e-06,up,down,down,down,3.531
1.468,0.0541194192018625,-0.4867132222945836,0.0001272878566691,3.615258606099993e-06,up,down,down,down,3.546
1.484,0.061272155833599004,-0.4470460394835336,0.0003609279305014,7.520984903499993e-06,up,down,down,down,3.562
1.5,0.0682846427274589,-0.4382804308662443,0.0007078897925384,1.6071526687799997e-05,up,down,down,down,3.578
1.5150000000000001,0.07592162046037021,-0.5091318488607476,0.0011117875228989,2.9719106553599987e-05,up,down,down,down,3.593
1.5310000000000001,0.083628485070898,-0.4816790381579889,0.0016986958406977,5.22029734624e-05,up,down,down,down,3.609
1.5470000000000002,0.0912789277743488,-0.4781526689656696,0.0024084626170082,8.506024112399999e-05,up,down,down,down,3.625
1.5620000000000003,0.1002539606659186,-0.5983355261046529,0.003667310036762,0.0001306285360273,up,down,down,down,3.64
1.5780000000000003,0.1098991786002549,-0.6028261208960156,0.00515904262444,0.0002012393573169,up,down,down,down,3.656
1.593,0.1193343985546952,-0.6290146636293666,0.0067006452095538,0.0002901870160719,up,down,down,down,3.671
1.609,0.130647574747007,-0.7070735120194842,0.008511008469516,0.00041188024550440006,up,down,down,down,3.687
1.625,0.1410031936407207,-0.6472261808571073,0.0104947220901664,0.0005639260899818999,up,down,down,down,3.703
1.6400000000000001,0.1512067593258254,-0.680237712340309,0.0125086474938673,0.0007364513618622,up,down,down,down,3.718
1.6560000000000001,0.161121440890902,-0.6196675978172855,0.0148177805691497,0.0009550627863662999,up,down,down,down,3.734
1.6720000000000002,0.1712906608795261,-0.6355762492890044,0.0172875848568617,0.0012119057097744002,up,down,down,down,3.75
1.6870000000000003,0.1825722777489815,-0.7521077912970199,0.0197639076530273,0.0014897919035986,up,down,down,down,3.765
1.7030000000000003,0.1935362003181672,-0.68524516057411,0.0225832829511131,0.0018285694284317,up,down,down,down,3.781
1.718,0.2074796513949532,-0.929563405119084,0.0254132525954132,0.0021885434450306,up,down,down,down,3.796
1.734,0.22032439397552211,-0.802796411285555,0.0286461924319256,0.0026210190052492997,up,down,down,down,3.812
1.75,0.2327309208473024,-0.7754079294862708,0.0320811424240568,0.0031068376840971998,up,down,down,down,3.828
1.7650000000000001,0.2448941824863037,-0.810884109266745,0.0354856814555106,0.003613588863194,up,down,down,down,3.843
1.7810000000000001,0.2579931356849467,-0.8186845749151842,0.0393192874744292,0.0042120286146335,up,down,down,down,3.859
1.7970000000000002,0.2711355858375554,-0.8214031345380449,0.0433628247201578,0.0048734855121902,up,down,down,down,3.875
1.8120000000000003,0.2842393310197834,-0.8735830121485267,0.0473504873530396,0.0055538353527392,up,down,down,down,3.89
1.8280000000000003,0.2982599803122152,-0.8762905807769831,0.0518209893172442,0.0063472071661014005,up,down,down,down,3.906
1.843,0.31190583693445,-0.9097237748156748,0.0562195837030459,0.007157511463753601,up,down,down,down,3.921
1.859,0.3252352350665077,-0.8330873832536049,0.0611272197526021,0.0080962858913988,up,down,down,down,3.937
1.875,0.3389544191268676,-0.8574490037724917,0.0662512444596977,0.0091153136050972,up,down,down,down,3.953
1.8900000000000001,0.3520930179968395,-0.8759065913314547,0.0712564509945773,0.0101466213210043,up,down,down,down,3.968
1.9060000000000001,0.3645350024313191,-0.7776240271549766,0.0767999826315512,0.011331072790013299,up,down,down,down,3.984
1.9220000000000002,0.3767453214169495,-0.7631449366018999,0.0825407326958859,0.012605798512632799,up,down,down,down,4.0
1.9369999999999998,0.389986004624843,-0.8827122138595862,0.088113568397651,0.013885705770834299,up,down,down,down,4.015
1.9529999999999998,0.402337758664208,-0.7719846274603086,0.094262665977512,0.015344715645835599,up,down,down,down,4.031
1.9680000000000004,0.4144850609863101,-0.8098201548067793,0.1002111878813429,0.016803269549777098,up,down,down,down,4.046
1.9840000000000004,0.4272574164741573,-0.7982722179904471,0.1067556351745752,0.0184590041342244,up,down,down,down,4.062
2.0000000000000004,0.4398217326801194,-0.7852697628726306,0.113502775841358,0.0202210714223519,up,down,down,down,4.078
2.015,0.4521396897447882,-0.8211971376446016,0.1200148372659964,0.021972453520657,up,down,down,down,4.093
2.031,0.4646302064055518,-0.7806572912977254,0.1271595039087477,0.0239498482500549,up,down,down,down,4.109
2.047,0.4775935492966709,-0.8102089306949438,0.1345078014279141,0.0260431866927482,up,down,down,down,4.125
2.062,0.4889537406142885,-0.757346087841187,0.1415792568586979,0.0281138396298978,up,down,down,down,4.14
2.078,0.5000933073863826,-0.6962229232558841,0.1493021407162519,0.0304408908104974,up,down,down,down,4.156
2.0930000000000004,0.5110945168144062,-0.7334139618682141,0.1567084001542099,0.0327359698670259,up,down,down,down,4.171
2.1090000000000004,0.522432155827479,-0.7086024383170513,0.1647871210088935,0.0353079340363308,up,down,down,down,4.187
2.1250000000000004,0.5335474881932355,-0.694708272859778,0.1730454656346078,0.0380105947294788,up,down,down,down,4.203
2.14,0.5453436407092375,-0.7864101677334813,0.180959499857828,0.040665631970672,up,down,down,down,4.218
2.156,0.5569084961170815,-0.7228034629902507,0.1895880244259871,0.0436300121649425,up,down,down,down,4.234
2.172,0.5682465896541834,-0.7086308460688688,0.1983997725857058,0.0467339145410361,up,down,down,down,4.25
2.187,0.5793843678603919,-0.742518547080585,0.2068293555235167,0.0497731330018552,up,down,down,down,4.265
2.203,0.5903084126808958,-0.6827528012814937,0.2159974052413956,0.0531557470879745,up,down,down,down,4.281
2.2180000000000004,0.6002286003985499,-0.6613458478435761,0.2247487835959435,0.0564613435042546,up,down,down,down,4.296
2.2340000000000004,0.6103463107753767,-0.6323568985516775,0.2342438903588835,0.0601332848958933,up,down,down,down,4.312
2.2500000000000004,0.6202823379968779,-0.6210017013438257,0.2438994270226101,0.0639584314349452,up,down,down,down,4.328
2.265,0.6295083961506139,-0.6150705435824134,0.2530952082851679,0.0676858911997535,up,down,down,down,4.343
2.281,0.6387279922894801,-0.576224758679133,0.2630516068662372,0.0718150657209647,up,down,down,down,4.359
2.297,0.6477439304523694,-0.5634961351805851,0.2731538897217206,0.07610470969366841,up,down,down,down,4.375
2.312,0.657693987177513,-0.6633371150095873,0.2827670248603963,0.08027411655303421,up,down,down,down,4.39
2.328,0.6656284258608859,-0.4959024177108024,0.293164111638252,0.0848815656450234,up,down,down,down,4.406
2.3430000000000004,0.673467964947921,-0.5226359391356578,0.3030296853257703,0.08935301912225371,up,down,down,down,4.421
2.3750000000000004,0.6816737649719044,-0.2564312507494779,0.3243329679515846,0.09939082157469141,up,down,down,down,4.453
2.3750000000000004,0.6897186669562013,0.0,0.3243329679515846,0.09939082157469141,up,down,down,down,4.453
2.39,0.698142931894349,-0.5616176625431872,0.3345642806994153,0.1043325509395738,up,down,down,down,4.468
2.406,0.7063704182982703,-0.5142179002450837,0.3456108949745048,0.1097739523449652,up,down,down,down,4.484
2.422,0.712370290727545,-0.3749920268296677,0.3567713281202599,0.1153930101297233,up,down,down,down,4.5
2.437,0.7200953056650813,-0.5150009958357644,0.3673371708496562,0.12082382387199751,up,down,down,down,4.515
2.453,0.727668849721489,-0.4733465035254842,0.3787297915662974,0.1267923595713252,up,down,down,down,4.531
2.4680000000000004,0.7356163621381365,-0.5298341611098122,0.3895267814116968,0.13255428386866042,up,down,down,down,4.546
2.4840000000000004,0.7429607259735905,-0.4590227397158749,0.4011659055901391,0.1388798253646751,up,down,down,down,4.562
2.5000000000000004,0.7502257941705873,-0.4540667623122992,0.4129219052248412,0.1453925278511949,up,down,down,down,4.578
2.515,0.7566450812090898,-0.4279524692335074,0.4240457875466403,0.1516697855469809,up,down,down,down,4.593
2.531,0.7628374834284929,-0.3870251387126929,0.4360121555372895,0.1585502490916523,up,down,down,down,4.609
2.547,0.7685619762751034,-0.3577808029131543,0.4480738586884669,0.1656229372054584,up,down,down,down,4.625
2.562,0.7741591790201613,-0.3731468496705364,0.4594666181096329,0.172429490781444,up,down,down,down,4.64
2.578,0.7802904366362639,-0.3832036010064096,0.4717127225084329,0.1798789255063886,up,down,down,down,4.656
2.5930000000000004,0.7878585047377572,-0.504537873432871,0.4832961903251911,0.187041492352641,up,down,down,down,4.671
2.6090000000000004,0.7953364374225592,-0.4673707928001254,0.4957722573360236,0.1948740399339307,up,down,down,down,4.687
2.6250000000000004,0.8024171534921186,-0.4425447543474621,0.5083647935368901,0.202907136340914,up,down,down,down,4.703
2.64,0.8097015809363269,-0.4856284962805649,0.520278034801555,0.2106219575534522,up,down,down,down,4.718
2.656,0.8168557510477558,-0.4471356319643012,0.5331010009309762,0.2190489898393125,up,down,down,down,4.734
2.672,0.8217031535605787,-0.3029626570514307,0.5460199796413915,0.2276819576838914,up,down,down,down,4.75
2.687,0.8262010440568427,-0.2998593664176087,0.5582016118799736,0.23596361962030152,up,down,down,down,4.765
2.703,0.8322998735869368,-0.3811768456308814,0.5712801266946724,0.2449994735288987,up,down,down,down,4.781
2.7180000000000004,0.8382723982767483,-0.3981683126540826,0.5836317694901023,0.25366131275028475,up,down,down,down,4.796
2.7340000000000004,0.8437843014159457,-0.3444939461998416,0.5968987305611925,0.2631055567506952,up,down,down,down,4.812
2.7500000000000004,0.8496435794580605,-0.3662048776321699,0.6102566610817332,0.27276279988383856,up,down,down,down,4.828
2.765,0.8554042699702399,-0.384046034145303,0.6228668707088969,0.28201122637226816,up,down,down,down,4.843
2.781,0.8599703369721147,-0.2853791876171738,0.6364003750379843,0.29208536433824317,up,down,down,down,4.859
2.797,0.8650034541793178,-0.3145698254501947,0.6500106728407443,0.30237665272127306,up,down,down,down,4.875
2.812,0.8699653526837813,-0.3307932336309064,0.6628452896486691,0.31222307243994346,up,down,down,down,4.89
2.828,0.8740484357004678,-0.2551926885429043,0.6766079074292917,0.32293869801656716,up,down,down,down,4.906
2.8430000000000004,0.8790828201339379,-0.3356256288979974,0.689578742604502,0.333185097891821,up,down,down,down,4.921
2.8590000000000004,0.8834440154099922,-0.2725747047533919,0.703489464762402,0.3443296435507562,up,down,down,down,4.937
2.8750000000000004,0.8877196970531837,-0.267230102699467,0.7174692819356561,0.3556973135243407,up,down,down,down,4.953
2.89,0.8924319960549701,-0.3141532667857727,0.7306427703904187,0.366558153916786,up,down,down,down,4.968
2.906,0.8970518970371141,-0.2887438113839954,0.744769149008704,0.37836144927197896,up,down,down,down,4.984
2.922,0.9003829773061865,-0.2081925168170293,0.7589591354769989,0.39039127554786457,up,down,down,down,5.0
2.937,0.9035994299611544,-0.2144301769978604,0.7723113542879555,0.4018758042211015,up,down,down,down,5.015
2.953,0.9064764156691804,-0.1798116067516229,0.7866024685265468,0.4143471148036176,up,down,down,down,5.031
2.9680000000000004,0.9106758415261139,-0.2799617237955599,0.8000534612119639,0.4262470342766568,up,down,down,down,5.046
2.9840000000000004,0.9148157558917551,-0.2587446478525821,0.8144679014648554,0.4391632051780714,up,down,down,down,5.062
3.0000000000000004,0.9188035839028748,-0.2492392506949767,0.828947363656761,0.45231052729904425,up,down,down,down,5.078
3.015,0.9222556721471535,-0.2301392162852571,0.8425776588335877,0.46484696496772165,up,down,down,down,5.093
3.031,0.9253074064369445,-0.1907333931119302,0.8571686709358091,0.47844493560587686,up,down,down,down,5.109
3.047,0.928292640219368,-0.1865771114014645,0.8718079787826082,0.49227674880362415,up,down,down,down,5.125
3.062,0.9317263079369321,-0.2289111811709481,0.8855804716502319,0.5054571621818703,up,down,down,down,5.14
3.078,0.9350926488365053,-0.2103963062233258,0.900325530777968,0.5197444102012959,up,down,down,down,5.156
3.0930000000000004,0.9383510566845832,-0.2172271898718409,0.9141987093258284,0.5333533420020748,up,down,down,down,5.171
3.1090000000000004,0.9410178140022187,-0.1666723323522355,0.9290441677648714,0.5480992850188005,up,down,down,down,5.187
3.1250000000000004,0.9441337479410964,-0.1947458711798464,0.9439358877339664,0.5630831254627912,up,down,down,down,5.203
3.14,0.9472094526026016,-0.2050469774336767,0.9579433124944956,0.5773472194645043,up,down,down,down,5.218
3.156,0.9507416265851771,-0.2207608739109854,0.9729374286015464,0.5927942653932726,up,down,down,down,5.234
3.172,0.95401027611614,-0.2042905956851635,0.9879859512967056,0.6084816524324587,up,down,down,down,5.25
3.187,0.9567594503419163,-0.1832782817184429,1.0021390750015926,0.6234075901296956,up,down,down,down,5.265
3.203,0.9594740727828055,-0.1696639025555722,1.017279450660139,0.6395629383349895,up,down,down,down,5.281
3.2180000000000004,0.9626979811077322,-0.214927221661764,1.0315180918207705,0.6549289199035968,up,down,down,down,5.296
3.2340000000000004,0.9651213053823645,-0.1514577671645199,1.04675115358624,0.6715550738668529,up,down,down,down,5.312
3.2500000000000004,0.967441654527521,-0.1450218215722774,1.0620221647390675,0.6884252604134553,up,down,down,down,5.328
3.265,0.96965738310773,-0.1477152386806118,1.0763727582777831,0.7044632223360814,up,down,down,down,5.343
3.281,0.9723629413436717,-0.1690973897463531,1.0917194283469431,0.7218079598290792,up,down,down,down,5.359
3.297,0.9749630429521847,-0.1625063505320544,1.107108543694859,0.7393985836054137,up,down,down,down,5.375
3.312,0.9775722753425046,-0.1739488260213343,1.1215749093385203,0.7561137095031637,up,down,down,down,5.39
3.328,0.9800777894112471,-0.1565946292964025,1.1370466173300988,0.7741826817165127,up,down,down,down,5.406
3.3430000000000004,0.9818383905926495,-0.1173734120934903,1.1515833394365804,0.7913474063922634,up,down,down,down,5.421
3.3590000000000004,0.9835479905966141,-0.1068500002477933,1.167116937959643,0.8098970086114332,up,down,down,down,5.437
3.3750000000000004,0.9860030781389604,-0.1534429713966333,1.1826838539830762,0.828695414946975,up,down,down,down,5.453
3.39,0.9882712326241342,-0.1512102990115981,1.197313262070251,0.8465453933173746,up,down,down,down,5.468
3.406,0.9904615249034839,-0.1368932674593591,1.2129536316040204,0.8658275284667687,up,down,down,down,5.484
3.422,0.9925898857600312,-0.133022553534201,1.228628550362877,0.8853601859225039,up,down,down,down,5.5
3.437,0.9958784121492952,-0.2192350926176136,1.2433644133536486,0.9039001331503773,up,down,down,down,5.515
3.453,0.9991024576289663,-0.2015028424794394,1.2591347677854232,0.9239201265994902,up,down,down,down,5.531
3.4680000000000004,1.0020184684738265,-0.1944007229906619,1.2739655254876463,0.942918378799039,up,down,down,down,5.546
3.4840000000000004,1.0032473662102248,-0.076806108524896,1.2898181596386675,0.9634286482800494,up,down,down,down,5.562
3.5000000000000004,1.0044229845981416,-0.0734761492447998,1.305690029918683,0.9841927137965082,up,down,down,down,5.578
3.515,1.0055755516451175,-0.0768378031317257,1.320587369696959,1.0038897942936251,up,down,down,down,5.593
3.531,1.0066878038230271,-0.0695157611193541,1.3364959840142527,1.0251464611233148,up,down,down,down,5.609
3.547,1.0078995533712902,-0.0757343467664427,1.352423190345356,1.0466578145181917,up,down,down,down,5.625
3.562,1.00786123069277,0.0025548452346887,1.3673637469822877,1.0670562165481485,up,down,down,down,5.64
3.578,1.0078236594393193,0.0023482033406629,1.383299733576893,1.089061524392622,up,down,down,down,5.656
3.5930000000000004,1.0066360626753443,0.0791731175983271,1.3982305322492057,1.1099230013863186,up,down,down,down,5.671
3.6090000000000004,1.005287704884113,0.0842723619519646,1.4141364298632295,1.132421937083218,up,down,down,down,5.687
3.6250000000000004,1.0040070594890211,0.0800403371932211,1.4300212954517637,1.155175198885738,up,down,down,down,5.703
3.64,1.0027451684495112,0.0841260693006772,1.444894287917754,1.1767370657610088,up,down,down,down,5.718
3.656,1.0011307288335975,0.1009024759945908,1.4607358025695674,1.1999821064849074,up,down,down,down,5.734
3.672,0.9990203255238743,0.1319002068577156,1.4765475184779755,1.2234803730532877,up,down,down,down,5.75
3.687,0.9969571159339627,0.1375473059940931,1.491339700045361,1.245739527192212,up,down,down,down,5.765
3.703,0.9934606265285771,0.2185305878366071,1.5070735494586098,1.269726833188244,up,down,down,down,5.781
3.7180000000000004,0.989136570999186,0.2882703686260758,1.5217653791965204,1.2924431251531585,up,down,down,down,5.796
3.7340000000000004,0.9849306475290032,0.2628702168864236,1.5373684244182946,1.316916195582077,up,down,down,down,5.812
3.7500000000000004,0.9815314803746451,0.2124479471473648,1.5529106289150725,1.3416384280087439,up,down,down,down,5.828
3.765,0.9763445272576091,0.3457968744690805,1.5674170497287656,1.3650408855985723,up,down,down,down,5.843
3.781,0.9704653073623549,0.3674512434533868,1.5828020358792738,1.3902426382834365,up,down,down,down,5.859
3.797,0.9646774845904406,0.3617389232446474,1.598093685688445,1.4156898040559782,up,down,down,down,5.875
3.812,0.9585358321435321,0.4094434964605722,1.6123401363204009,1.439768057721044,up,down,down,down,5.89
3.828,0.9504024199151964,0.5083382642709906,1.627422149810419,1.4656861560100904,up,down,down,down,5.906
3.8430000000000004,0.9424574847982682,0.5296623411285176,1.6414409498522229,1.4902026292575614,up,down,down,down,5.921
3.8590000000000004,0.9341893385727875,0.5167591390925481,1.6562646319127396,1.5165842739116808,up,down,down,down,5.937
3.8750000000000004,0.9251241943033204,0.5665715168416957,1.670949647649297,1.5432019881481773,up,down,down,down,5.953
3.89,0.9161949759475687,0.5952812237167757,1.6845818921826303,1.5683684746969162,up,down,down,down,5.968
3.906,0.90651787428399,0.604818853973676,1.6989741024580314,1.5954369226540412,up,down,down,down,5.984
3.922,0.8955555539027226,0.6851450238292139,1.7132011973570738,1.6227343250525623,up,down,down,down,6.0
3.937,0.8850844864018298,0.6980711667261997,1.7263783484158095,1.6485311716458586,up,down,down,down,6.015
3.953,0.8748472249920328,0.6398288381123102,1.740268309580509,1.676264344909829,up,down,down,down,6.031
3.9680000000000004,0.8640341701012558,0.7208703260517725,1.7531322708001609,1.702464849262685,up,down,down,down,6.046
