timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.45300000000000296,0.3522704017529552,-0.7776641202811816,0.12057074729329154,1.0816970078518864,up,down,down,up
0.4690000000000012,0.3628111247085126,-0.6587951847224109,0.12775610624522393,1.1186616336830753,up,down,down,up
0.48400000000000176,0.37315396661690065,-0.689522793892505,0.1346490069991404,1.153210383452027,up,down,down,up
0.5,0.3846606351876361,-0.7191667856710452,0.14217623055381656,1.1899470222111006,up,down,down,up
0.5160000000000018,0.3946009831061446,-0.6212717449067122,0.1498750302404086,1.2265618527842506,up,down,down,up
0.5310000000000024,0.4039480613855062,-0.62313855195742,0.15723731064307245,1.260775298345905,up,down,down,up
0.5470000000000006,0.4131326956990709,-0.5740396445978534,0.16523866343998916,1.2971467312127345,up,down,down,up
0.5630000000000024,0.42094607177615023,-0.4883360048174032,0.17337600032003264,1.3333890545621614,up,down,down,up
0.578000000000003,0.4306396998707012,-0.6462418729700413,0.18113605617636042,1.3672470022567254,up,down,down,up
0.5940000000000012,0.44014314846996255,-0.5939655374538987,0.18956702570332595,1.4032326182611854,up,down,down,up
0.6090000000000018,0.4491215197303032,-0.5985580840226855,0.1976096732838042,1.4368455811370708,up,down,down,up
0.625,0.4585237114072794,-0.5876369798110773,0.20633554187314473,1.4725652600753065,up,down,down,up
0.6410000000000018,0.46777579688360943,-0.5782553422705635,0.21521064467971396,1.508144131242389,up,down,down,up
0.6560000000000024,0.47653160577337955,-0.5837205926513194,0.2236661127686177,1.5413693436798113,up,down,down,up
0.6720000000000006,0.48602528944913287,-0.5933552297346477,0.2328312746706378,1.5766686052397958,up,down,down,up
0.6880000000000024,0.4959621100639709,-0.6210512884273072,0.24215188060698445,1.6118199806570814,up,down,down,up
0.703000000000003,0.5057201960996238,-0.6505390690435073,0.2510376604721878,1.6446378472172682,up,down,down,up
0.7190000000000012,0.5136120892202136,-0.4932433200369168,0.26065702549498626,1.6794955303890262,up,down,down,up
0.7340000000000018,0.5207711772158685,-0.4772725330436419,0.2697880625622333,1.712033980346881,up,down,down,up
0.75,0.527794460867014,-0.4389552281966397,0.27964129440713625,1.746589786150615,up,down,down,up
0.7660000000000018,0.5351051426230011,-0.4569176097491456,0.2896091979752984,1.7809870228710665,up,down,down,up
0.7810000000000024,0.5432546627097263,-0.543301339114993,0.2990700590842703,1.8130887165613956,up,down,down,up
0.7970000000000006,0.5512563541282116,-0.500105713655385,0.30929085395921385,1.8471730699165505,up,down,down,up
0.8130000000000024,0.5597942599493333,-0.5336191138200455,0.3196439656120762,1.8810928320194833,up,down,down,up
0.828000000000003,0.5669147629038136,-0.4747001969653354,0.32946744585245114,1.9127412845517853,up,down,down,up
0.8440000000000012,0.573619667827705,-0.4190565577432598,0.34005642803854297,1.946336334220156,up,down,down,up
0.8590000000000018,0.580166602116698,-0.4364622859328501,0.3500829876321023,1.9776770767209086,up,down,down,up
0.875,0.5866270821962534,-0.403780004972254,0.36088204384684586,2.010940597128574,up,down,down,up
0.8910000000000018,0.5921971509991728,-0.3481293001824258,0.37177734445265154,2.0440305626816837,up,down,down,up
0.9060000000000024,0.5976783648371846,-0.3654142558674402,0.38207457339040074,2.0748934614161456,up,down,down,up
0.9220000000000006,0.6030521038940595,-0.3358586910547171,0.3931451238804904,2.107642944497478,up,down,down,up
0.9380000000000024,0.6086483776281444,-0.3497671083802664,0.4043034344729102,2.140214596690157,up,down,down,up
0.953000000000003,0.6142915255294028,-0.3762098600838802,0.4148486463155683,2.1705877442025283,up,down,down,up
0.9690000000000012,0.6201472376645274,-0.3659820084453272,0.4261888631613595,2.2028106847862077,up,down,down,up
0.9840000000000018,0.6258881319146496,-0.382726283341469,0.4369072910021796,2.2328542517482717,up,down,down,up
1.0,0.6315875905541137,-0.3562161649665444,0.4484318035221686,2.2647227796515708,up,down,down,up
1.0160000000000018,0.6377654925305052,-0.3861188735244226,0.4600513349270883,2.296406155203478,up,down,down,up
1.0310000000000024,0.6438126665971708,-0.4031449377776955,0.47103633368952225,2.3259397858071367,up,down,down,up
1.0470000000000006,0.6496620110828903,-0.3655840303575089,0.48284883785120236,2.357259945094306,up,down,down,up
1.0630000000000024,0.6548306395276438,-0.3230392777970519,0.4947494857963286,2.388390399164628,up,down,down,up
1.078000000000003,0.6599094623674624,-0.3385881893212299,0.5059831991295187,2.4174016921459653,up,down,down,up
1.1090000000000018,0.6647240941464094,-0.1553107025466844,0.5293528885646996,2.4768220115644866,up,down,down,up
1.125,0.6694358751058687,-0.2944863099662345,0.5414908750589575,2.5072065021149967,up,down,down,up
1.1410000000000018,0.6742619281632951,-0.3016283160891193,0.5537051642253532,2.537396174460227,up,down,down,up
1.1560000000000024,0.6789115046454643,-0.3099717654779374,0.5652271275403955,2.565520970390267,up,down,down,up
1.1720000000000006,0.683469912961316,-0.2849005197407586,0.5775908856214886,2.5953296669444725,up,down,down,up
1.1880000000000024,0.6879139986174394,-0.2777553535076826,0.5900266636543612,2.6249399672097695,up,down,down,up
1.203000000000003,0.6922452374472847,-0.2887492553230103,0.6017510204938235,2.652518422696943,up,down,down,up
1.2190000000000012,0.6976521589708504,-0.3379325952228934,0.614334906405408,2.6817409759412456,up,down,down,up
1.2340000000000018,0.702891211023104,-0.3492701368168942,0.6262121442493391,2.7089536611796206,up,down,down,up
1.25,0.7074232762844197,-0.2832540788322603,0.6389593668880389,2.7377835297500184,up,down,down,up
1.2660000000000018,0.7115806726643452,-0.2598372737453156,0.6517761052198716,2.766408886632661,up,down,down,up
1.2810000000000024,0.7156859159191846,-0.2736828836559501,0.6638537672032243,2.7930584507077683,up,down,down,up
1.2970000000000006,0.7202886618074196,-0.287671618014716,0.6768062705652766,2.8212844110651147,up,down,down,up
1.3130000000000024,0.7233347166694095,-0.1903784288743502,0.6898199643333338,2.8493026418454406,up,down,down,up
1.328000000000003,0.7272452797593338,-0.260704205994945,0.7020724768755258,2.8753802366546495,up,down,down,up
1.3440000000000012,0.7310891656258605,-0.2402428666579401,0.7152038591788468,2.902993266625721,up,down,down,up
1.3590000000000018,0.7340230483774448,-0.1955921834389491,0.7275653633528478,2.928689285575011,up,down,down,up
1.375,0.7367032192481613,-0.1675106794197985,0.7407958802340924,2.955893636285815,up,down,down,up
1.3910000000000018,0.7393068446477411,-0.16272658747372,0.7540686674855024,2.9828859605635643,up,down,down,up
1.4060000000000024,0.7420655880671809,-0.1839162279626479,0.7665521232998402,3.0079980927509595,up,down,down,up
1.4220000000000006,0.7441574382323726,-0.1307406353244921,0.7799066142504765,3.0345776635100563,up,down,down,up
1.4380000000000024,0.7462425890262505,-0.1303219246173569,0.7932945212087879,3.0609432950858846,up,down,down,up
1.453000000000003,0.7481671480999346,-0.1283039382455985,0.8058757568062107,3.085466306119045,up,down,down,up
1.4690000000000012,0.7511861623611065,-0.1886883913232648,0.8193352900301385,3.111415858403859,up,down,down,up
1.4840000000000018,0.7543181910710857,-0.2088019139986051,0.8319997352498563,3.1355476338325445,up,down,down,up
1.5,0.7573670116517022,-0.1905512862885526,0.845557923611878,3.161078413221148,up,down,down,up
1.5160000000000018,0.7596532003055625,-0.1428867908662541,0.8591587920477788,3.1863919201553728,up,down,down,up
1.5310000000000024,0.7620522712760298,-0.1599380646978153,0.8719447456536169,3.209925431740885,up,down,down,up
1.5470000000000006,0.7644149073046158,-0.147664751786641,0.8856211898225015,3.2348161449165787,up,down,down,up
1.5630000000000024,0.7674861937847925,-0.1919554050110246,0.8993411053714593,3.2594876872145306,up,down,down,up
1.578000000000003,0.7694190416274296,-0.1288565228424638,0.9122410572060273,3.2824176091134802,up,down,down,up
1.5940000000000012,0.771502543450282,-0.1302188639282918,0.9260331366268888,3.306662656222315,up,down,down,up
1.6090000000000018,0.7735451922962167,-0.1361765897289705,0.9389941572139637,3.3291917396367907,up,down,down,up
1.625,0.7758428396374946,-0.1436029588298851,0.9528539682096726,3.353008195292901,up,down,down,up
1.6410000000000018,0.7775368065935648,-0.10587293475438,0.9667457121197638,3.376602638509766,up,down,down,up
1.6560000000000024,0.7792228557018159,-0.1124032738834022,0.9797945721559556,3.3985203744959804,up,down,down,up
1.6720000000000006,0.7808758450236315,-0.1033118326134843,0.9937400685019988,3.4216833380302134,up,down,down,up
1.6880000000000024,0.7827132622693842,-0.1148385778595311,1.0077134881005856,3.444622950236898,up,down,down,up
1.703000000000003,0.7834274943975963,-0.0476154752141374,1.0208327063445641,3.4659256418968454,up,down,down,up
1.7190000000000012,0.7841382317018919,-0.0444210815184802,1.0348379388935995,3.4884315173944387,up,down,down,up
1.7340000000000018,0.7849006070589404,-0.0508250238032303,1.0479788927532823,3.509327179275367,up,down,down,up
1.75,0.7861454440899429,-0.0778023144376668,1.0620119679027127,3.5313984930496147,up,down,down,up
1.7660000000000018,0.7884654622301035,-0.1450011337600203,1.0760735618935156,3.553245049470746,up,down,down,up
1.7810000000000024,0.7907698129816811,-0.1536233834385038,1.0892909890265803,3.573521603457131,up,down,down,up
1.7970000000000006,0.79417653522348,-0.2129201401124504,1.103435266552461,3.5949310340719975,up,down,down,up
1.8130000000000024,0.796531193243986,-0.1471661262816117,1.1176256351204432,3.616113787518117,up,down,down,up
1.828000000000003,0.7988764489515621,-0.1563503805050636,1.1309643550058863,3.6357661507104524,up,down,down,up
1.8440000000000012,0.7983243973329515,0.0345032261631666,1.1452066685164017,3.6565080231817717,up,down,down,up
1.8590000000000018,0.7996259032874669,-0.0867670636343561,1.1585644583400314,3.6757465278486308,up,down,down,up
1.875,0.8008942830614156,-0.0792737358718074,1.172833326571062,3.6960465862288387,up,down,down,up
1.8910000000000018,0.8025212522301697,-0.1016855730471164,1.1871253575936374,3.716118157415025,up,down,down,up
1.9060000000000024,0.8034133681143931,-0.0594743922815606,1.200543029815198,3.734727432627743,up,down,down,up
1.9220000000000006,0.8053986870607606,-0.1240824341479788,1.2148782329968386,3.754355303184745,up,down,down,up
1.9380000000000024,0.8073477641547004,-0.1218173183712287,1.229244911346805,3.7737535586894992,up,down,down,up
1.953000000000003,0.8096166335682397,-0.1512579609026156,1.2427453068987033,3.7917304201709428,up,down,down,up
1.9690000000000012,0.8111652268267521,-0.096787078657023,1.2571762685221026,3.8106822882270777,up,down,down,up
1.9840000000000018,0.8126754854428455,-0.1006839077395662,1.270728236433101,3.8282397925582003,up,down,down,up
2.0,0.8131405833765797,-0.0290686208583888,1.2851994717238957,3.8467436115524407,up,down,down,up
2.016000000000002,0.8143336070976641,-0.0745639825677685,1.2996839719879323,3.8650157846622406,up,down,down,up
2.0310000000000024,0.8155053558972849,-0.0781165866413828,1.3132809267793708,3.881935336039767,up,down,down,up
2.0470000000000006,0.8153102396385599,0.0121947661703161,1.327792158283897,3.8997579920187633,up,down,down,up
2.0630000000000024,0.8144620739897145,0.0530103530528232,1.3422950435331658,3.9173485350637307,up,down,down,up
2.078000000000003,0.8142469812941381,0.0143395130384262,1.355883524016771,3.933628983925388,up,down,down,up
2.094000000000001,0.8140169180816237,0.0143789507821583,1.3703743419520162,3.9507701616571396,up,down,down,up
2.1090000000000018,0.8135339111307669,0.0322004633904514,1.3839541357400857,3.96662948619273,up,down,down,up
2.125,0.8127341866693545,0.0499827788382811,1.398428987262726,3.983321661868203,up,down,down,up
2.141000000000002,0.8119925475627152,0.0463524441649491,1.4128915078768252,3.9997823385665896,up,down,down,up
2.1560000000000024,0.8112626018572211,0.0486630470329393,1.4264390840664511,4.0150041472453,up,down,down,up
2.1720000000000006,0.8093161778445984,0.1216515007889241,1.4408684210443052,4.0310169278639165,up,down,down,up
2.1880000000000024,0.807426292301118,0.1181178464675226,1.4552670675457136,4.0467990846146975,up,down,down,up
2.203000000000003,0.8051522207901094,0.1516047674005647,1.4687345689628741,4.061385860459168,up,down,down,up
2.219000000000001,0.8018212942583673,0.2081829082339011,1.4830550638235014,4.076722784056379,up,down,down,up
2.2340000000000018,0.7982378438814823,0.238896691792325,1.4964286699285267,4.09089344417152,up,down,down,up
2.25,0.7947524279128668,0.2178384980384935,1.5106372988431207,4.105788157080845,up,down,down,up
2.266000000000002,0.7900564201550768,0.2935004848618421,1.524780476367907,4.120456055538661,up,down,down,up
2.2810000000000024,0.7840409544354792,0.4010310479731619,1.5379593692463125,4.134002294814842,up,down,down,up
2.2970000000000006,0.7781434390241078,0.3685947132107531,1.5519215511342286,4.148234488111285,up,down,down,up
2.3130000000000024,0.7723429935601551,0.3625278414969995,1.5657901493351454,4.162244035167049,up,down,down,up
2.328000000000003,0.7679058299363142,0.2958109082560518,1.5787151780803452,4.17517703332971,up,down,down,up
2.344000000000001,0.7627251940896755,0.3237897404149504,1.5924249330127926,4.188759153100463,up,down,down,up
2.3590000000000018,0.757656648716786,0.3379030248592931,1.6052009594028176,4.20129374702563,up,down,down,up
2.375,0.7522363695551171,0.3387674476043418,1.6187448102892321,4.214453421527601,up,down,down,up
2.391000000000002,0.7451505590831715,0.4428631544965482,1.632188612458581,4.227397194805121,up,down,down,up
2.4060000000000024,0.7382112524663,0.4626204411247476,1.6446869886141786,4.239337415915351,up,down,down,up
2.4220000000000006,0.7314080106850529,0.425202611327993,1.657908649459629,4.251867891470262,up,down,down,up
2.4380000000000024,0.7248671234142794,0.4088054544232986,1.6710235572726662,4.264187674475906,up,down,down,up
2.453000000000003,0.7187609824651613,0.4070760632745245,1.6832239306357382,4.275547606434877,up,down,down,up
2.469000000000001,0.7127825283287965,0.3736533835228395,1.6961409854623295,4.2874639277656,up,down,down,up
2.4840000000000018,0.7062500668687122,0.4354974306722734,1.7081568924952872,4.298448481799191,up,down,down,up
2.5,0.6987179678077986,0.4707561913071497,1.720861343512939,4.309967576570628,up,down,down,up
2.516000000000002,0.6913682030473804,0.4593602975260832,1.7334467396200228,4.3212843525650655,up,down,down,up
2.5310000000000024,0.6831211183172368,0.5498056486762247,1.7451285720992338,4.331711825845453,up,down,down,up
2.5470000000000006,0.6749261314486166,0.5121866792888183,1.7574576568376004,4.34264237667346,up,down,down,up
2.5630000000000024,0.6651134487605965,0.6132926680011843,1.7696426802195164,4.353376814636505,up,down,down,up
2.578000000000003,0.6554606109057364,0.6435225236573191,1.7809201482359902,4.36326438154137,up,down,down,up
2.594000000000001,0.6463357975231787,0.5703008364099167,1.7927992262436612,4.373625867205035,up,down,down,up
2.6090000000000018,0.6375708790194352,0.5843279002495446,1.8038016888867072,4.383168148459838,up,down,down,up
2.625,0.6289557426749699,0.5384460215291413,1.815398608600502,4.393165786739438,up,down,down,up
2.641000000000002,0.6199320790049807,0.5639789793742613,1.826854417914184,4.402979003186822,up,down,down,up
2.6560000000000024,0.6124143562199595,0.501181519001392,1.8374701787473473,4.412013356830144,up,down,down,up
2.6720000000000006,0.6050239503980244,0.4619003638709993,1.848674391940531,4.421475440924141,up,down,down,up
2.6880000000000024,0.5961438996096469,0.5550031742735319,1.8597484414808345,4.430759298916271,up,down,down,up
2.703000000000003,0.5871333711328894,0.6007018984504725,1.8699961835803798,4.439303002346598,up,down,down,up
2.719000000000001,0.577035751282045,0.6311012406778478,1.880774243299939,4.448248079591053,up,down,down,up
2.7340000000000018,0.5671150299699939,0.6613814208033835,1.8907285367283058,4.456478596859121,up,down,down,up
2.75,0.558258402260158,0.5535392318648024,1.9011962309263868,4.465094439377381,up,down,down,up
2.766000000000002,0.5499129072902669,0.5215934356181366,1.9115263081430323,4.473543899724326,up,down,down,up
2.7810000000000024,0.5417373370843297,0.5450380137291245,1.9210868475448182,4.48131608917496,up,down,down,up
2.7970000000000006,0.533757130281515,0.4987629251759767,1.9311555100239848,4.4894493909738955,up,down,down,up
2.8130000000000024,0.5245232724995965,0.5771161113698373,1.9410864599864759,4.497422695873318,up,down,down,up
2.828000000000003,0.5154832550288067,0.602667831385968,1.9502596715119151,4.5047543880053595,up,down,down,up
2.844000000000001,0.5056857168726285,0.6123461347611999,1.9598937300273667,4.512424401452549,up,down,down,up
2.8590000000000018,0.49554344188358007,0.6761516659365422,1.9687761112870144,4.51947616576097,up,down,down,up
2.875,0.4856000350315704,0.621462928250673,1.9780899658425757,4.5268524778034305,up,down,down,up
2.891000000000002,0.47606069930945344,0.5962084826322432,1.9872479584575458,4.53408101506853,up,down,down,up
2.9060000000000024,0.4667474654219213,0.6208822591687855,1.9956921822620073,4.540725752131415,up,down,down,up
2.9220000000000006,0.45949459915972396,0.4533041413873839,2.0045668255189004,4.547674920728667,up,down,down,up
2.9380000000000024,0.4523680865597069,0.4454070375010167,2.013326433744898,4.554483015314055,up,down,down,up
2.953000000000003,0.4435168777894561,0.5900805846833648,2.0214187335464926,4.560739214677653,up,down,down,up
2.969000000000001,0.4330552117816762,0.6538541254863138,2.029896017003302,4.567279937332756,up,down,down,up
2.9840000000000018,0.42279867647993014,0.6837690201163796,2.03768808373424,4.573289844695509,up,down,down,up
3.0,0.41273803250667923,0.6287902483282508,2.045837084146373,4.5795728840119665,up,down,down,up
3.016000000000002,0.4033428271083164,0.5872003373976096,2.0538304377635352,4.585726784496188,up,down,down,up
3.0310000000000024,0.39539897765583204,0.529589963498939,2.0611941638682425,4.591380888102229,up,down,down,up
3.0470000000000006,0.38761088995731724,0.4867554811572286,2.0689229495493877,4.597291191854389,up,down,down,up
3.0630000000000024,0.3799382296328169,0.4795412702812159,2.0765280492463507,4.6030788245235215,up,down,down,up
3.078000000000003,0.37146574961647794,0.5648320010892409,2.0835367416596964,4.608395126710008,up,down,down,up
3.094000000000001,0.36305020113915104,0.5259717798329924,2.0908775760059815,4.613951052828192,up,down,down,up
3.1090000000000018,0.35481601826684545,0.5489455248203522,2.0976347352205025,4.619053998612266,up,down,down,up
3.125,0.34632503140853643,0.5306866786443682,2.104708570358146,4.624386492827135,up,down,down,up
3.141000000000002,0.337362987294588,0.5601277571217128,2.1116427812480127,4.629606922673787,up,down,down,up
3.1560000000000024,0.3300873671714477,0.4850413415426692,2.1180218214754842,4.634401226271635,up,down,down,up
3.1720000000000006,0.3229518088553523,0.4459723947560159,2.124710841623939,4.639410605626345,up,down,down,up
3.1880000000000024,0.3159923129917832,0.4349684914730158,2.1312871013389576,4.644313862742145,up,down,down,up
3.203000000000003,0.3075198627321019,0.5648300173120687,2.1373366052258627,4.64881597306119,up,down,down,up
3.219000000000001,0.2992198159363682,0.5187529247334138,2.143655229395451,4.653519279043721,up,down,down,up
3.2340000000000018,0.2910505336679119,0.5446188178970631,2.149455419586459,4.657837737294649,up,down,down,up
3.25,0.28348383016959394,0.4729189686449274,2.1555164012373993,4.662349203387549,up,down,down,up
3.266000000000002,0.27606784122437134,0.4634993090763576,2.161457521348793,4.666764652666359,up,down,down,up
3.2810000000000024,0.26899289634640594,0.4716629918643454,2.1669186394495497,4.670818619578654,up,down,down,up
3.2970000000000006,0.2621432474201697,0.4281030578898087,2.172632435339923,4.67505345163984,up,down,down,up
3.3130000000000024,0.2555985491769111,0.4090436402036199,2.1782390764529413,4.679197720204996,up,down,down,up
3.328000000000003,0.24915536912895503,0.4295453365303888,2.1833978934092113,4.683002231049315,up,down,down,up
3.344000000000001,0.24315709557425613,0.3748920971687188,2.1888010998670775,4.686975879762606,up,down,down,up
3.3590000000000018,0.23625955255682923,0.4598362011617795,2.193769887297037,4.69062338547716,up,down,down,up
3.375,0.22949353687682184,0.4228759800005054,2.1989606187527464,4.6944327820882705,up,down,down,up
3.391000000000002,0.22323782157843652,0.3909822061490382,2.2040471763606297,4.69815996038686,up,down,down,up
3.4220000000000006,0.21712825238652833,0.1970828771583364,2.2137107198163033,4.705152741773901,up,down,down,up
3.4380000000000024,0.2115234403102626,0.3503007547665689,2.2186046400981194,4.708645459554084,up,down,down,up
3.453000000000003,0.2059520496218088,0.3714260458969061,2.2231088688415857,4.711849396355319,up,down,down,up
3.469000000000001,0.1988914434714833,0.4412878843953958,2.2278123235265728,4.715193267475875,up,down,down,up
3.4840000000000018,0.191964203900298,0.4618159714123318,2.2321169034508372,4.718260586391828,up,down,down,up
3.5,0.18635943134254523,0.3502982848595901,2.2366081992730202,4.721462026229538,up,down,down,up
3.516000000000002,0.1815117826630051,0.3029780424712241,2.241015875725306,4.724592274289051,up,down,down,up
3.5310000000000024,0.1767658548951836,0.3163951845214184,2.245076120575969,4.727463372435075,up,down,down,up
3.5470000000000006,0.17205736387553122,0.2942806887283091,2.249331413066375,4.7304593528254415,up,down,down,up
3.5630000000000024,0.1680503472785802,0.2504385373094106,2.2535169814958493,4.733387806328437,up,down,down,up
3.578000000000003,0.16412664024738183,0.2615804687465484,2.25738147147127,4.736072856049468,up,down,down,up
3.594000000000001,0.16027986864816773,0.2404232249509073,2.261441430282675,4.738873513494937,up,down,down,up
3.6090000000000018,0.1562125772385876,0.2711527606386607,2.2651882861958015,4.741440578739628,up,down,down,up
3.625,0.1522250366409601,0.2492212873517471,2.269120493847079,4.744117349158785,up,down,down,up
3.641000000000002,0.1481684512237944,0.2535365885728274,2.2729883484902382,4.746731719079591,up,down,down,up
3.6560000000000024,0.14420962008353833,0.263922076017062,2.2765543465940192,4.7491269369847515,up,down,down,up
3.6720000000000006,0.14024608959030438,0.2477206558271489,2.2802946990116504,4.751623385279402,up,down,down,up
3.703000000000003,0.13536401299568368,0.157486341761946,2.2874045249109507,4.756292076086375,up,down,down,up
3.719000000000001,0.13071493775267312,0.2905672026881953,2.290997863257178,4.758616097640541,up,down,down,up
3.7340000000000018,0.12615702084775998,0.3038611269941904,2.2942975655156577,4.760743170043028,up,down,down,up
3.75,0.1216986022728737,0.2786511609304294,2.297745117240863,4.762958069240476,up,down,down,up
3.766000000000002,0.11804212133342061,0.228530058715789,2.3011277497699547,4.7651183269638935,up,down,down,up
3.7810000000000024,0.11455233184062939,0.232652632852739,2.3042453707377364,4.767094816678366,up,down,down,up
3.7970000000000006,0.1108882229345358,0.2290068066308745,2.3075136019161784,4.769151985556633,up,down,down,up
3.8130000000000024,0.1072827495630833,0.2253420857157598,2.3107236764364005,4.771157327989322,up,down,down,up
3.828000000000003,0.10310366499680872,0.2786056377516283,2.313674737114576,4.772991128005955,up,down,down,up
3.844000000000001,0.09901853845248891,0.255320409020016,2.316756421482411,4.774898919396691,up,down,down,up
3.8590000000000018,0.0950135124286469,0.2670017349227903,2.3195848244329955,4.776643148170606,up,down,down,up
3.875,0.0920949187598676,0.1824121042987215,2.322546398622744,4.778457339045659,up,down,down,up
3.891000000000002,0.08938458112548102,0.1693961021491473,2.325462941362068,4.780224504985284,up,down,down,up
3.9060000000000024,0.08673572218189742,0.1765905962388984,2.3281570062058496,4.781839143496811,up,down,down,up
3.9220000000000006,0.0834520170397806,0.2052315713823253,2.330983214859864,4.783517262387782,up,down,down,up
3.9380000000000024,0.0781917617539047,0.3287659553672016,2.3337410718304543,4.785150708753761,up,down,down,up
3.953000000000003,0.0735464790817524,0.3096855114768124,2.336252271205698,4.786642546799271,up,down,down,up
3.969000000000001,0.0690099989118647,0.283530010618014,2.3388574297698876,4.78819290985097,up,down,down,up
3.9840000000000018,0.06556666580680391,0.2295555403373733,2.3412399173242537,4.7896089678660445,up,down,down,up
4.0,0.0632522703428897,0.144649716494654,2.3437351755536917,4.791080407782523,up,down,down,up
4.031000000000002,0.060789396199886894,0.0794475530000854,2.348495690694322,4.79381885813347,up,down,down,up
4.031000000000002,0.058374813706747006,0.0,2.348495690694322,4.79381885813347,up,down,down,up
4.047000000000001,0.055460410548031205,0.1821501974197593,2.350871079228601,4.795175164633584,up,down,down,up
4.063000000000002,0.052610445831391,0.1781227947899944,2.3532003528198775,4.796493833836699,up,down,down,up
4.078000000000003,0.0497792328403452,0.188747532736374,2.3553414379788915,4.797696558523988,up,down,down,up
4.094000000000001,0.047435451193116804,0.1464863529517962,2.3575838621914,4.798944396782126,up,down,down,up
4.109000000000002,0.04487070103470002,0.1709833438944421,2.359649320902085,4.800081936027205,up,down,down,up
4.125,0.0423442570238297,0.1579027506794124,2.3618117473067937,4.801261488141037,up,down,down,up
4.141000000000002,0.04041360813031859,0.1206655558444323,2.3639385169682683,4.8024067266863355,up,down,down,up
4.156000000000002,0.0381438958514622,0.1513141519237554,2.3659008608171077,4.803449719471232,up,down,down,up
4.172000000000001,0.0359346816510122,0.138075887528137,2.367958196177368,4.80453008767477,up,down,down,up
4.188000000000002,0.03249442382282551,0.2150161142616439,2.3699703357614,4.8055779000787595,up,down,down,up
4.203000000000003,0.02912162203048571,0.2248534528226438,2.371805618674276,4.806531368538771,up,down,down,up
4.219000000000001,0.02523024146237421,0.2432112855069991,2.3737051403224596,4.807518523126298,up,down,down,up
4.234000000000002,0.023538301752214608,0.1127959806773006,2.375444066965545,4.80841669218993,up,down,down,up
