timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
1.8120000000000003,0.6056028231223483,-0.1647267684584673,0.8131742347030012,0.5726913577484986,up,down,down,down
1.843,0.6075534982407618,-0.0629250038197914,0.8343687471707633,0.5983818953784192,up,down,down,down
1.859,0.6094696481889788,-0.1197593717635613,0.845338784980464,0.6118988441057595,up,down,down,down
1.875,0.6109868223064812,-0.0948233823439003,0.8563362893826905,0.6255915331707951,up,down,down,down
1.8900000000000006,0.6146285783681726,-0.2427837374460895,0.8666851417361221,0.6385885268449338,up,down,down,down
1.9060000000000006,0.6171564975384776,-0.1579949481440577,0.877773274981638,0.6526234826488063,up,down,down,down
1.9210000000000003,0.6196334832691566,-0.1651323820452704,0.8882059366860664,0.665942659677061,up,down,down,down
1.9370000000000003,0.6220642556594687,-0.1519232743945052,0.8993733712357583,0.680322582610566,up,down,down,down
1.9530000000000003,0.6247023118256596,-0.1648785103869342,0.9105813564139019,0.6948815089018936,up,down,down,down
1.968,0.6272902144906372,-0.1725268443318402,0.9211280372096455,0.7086936622948171,up,down,down,down
1.984,0.629445743054811,-0.1347205352608681,0.9324157775082718,0.7236013012826908,up,down,down,down
2.0,0.6302316245215067,-0.0491175916684793,0.9437270490871451,0.7386897323655846,up,down,down,down
2.0150000000000006,0.6308900573658534,-0.0438955229564406,0.954342198549672,0.7529995846636084,up,down,down,down
2.0310000000000006,0.6315375422954954,-0.0404678081026288,0.9656754719852255,0.7684390144980179,up,down,down,down
2.0620000000000003,0.6335437204274292,-0.0647154236107691,0.9876748210440649,0.7988695654508491,up,down,down,down
2.0780000000000003,0.6354930904906766,-0.1218356289529597,0.9990609681696725,0.8148427402346894,up,down,down,down
2.093,0.6368990224707112,-0.093728798668974,1.0097606458652542,0.8299832352806982,up,down,down,down
2.109,0.6382159281326594,-0.0823066038717623,1.021195418108344,0.8463101722626173,up,down,down,down
2.125,0.6395335281867194,-0.0823500033787504,1.0326512663971614,0.8628202342087917,up,down,down,down
2.1400000000000006,0.6420717027474616,-0.1692116373828092,1.0434200424775397,0.8784651019660997,up,down,down,down
2.1560000000000006,0.6444728725544433,-0.1500731129363551,1.0549462517182178,0.8953313207897962,up,down,down,down
2.1710000000000003,0.64684252484812,-0.1579768195784496,1.0657878540471084,0.9113111595237829,up,down,down,down
2.1870000000000003,0.6474968086216215,-0.0408927358438448,1.0773764213531287,0.9285357621971152,up,down,down,down
2.218,0.648091018581729,-0.0191680632292745,1.0998486221614145,0.9624363717824679,up,down,down,down
2.234,0.6486937768259349,-0.0376723902628661,1.1114567531629387,0.980206103255193,up,down,down,down
2.25,0.6489901638635445,-0.0185241898505994,1.1230720773267173,0.9981616223692406,up,down,down,down
2.2650000000000006,0.6495219047206913,-0.035449390476452,1.1339676546894708,1.0151637533001097,up,down,down,down
2.2810000000000006,0.650076751056794,-0.0346778960064186,1.1455982965739535,1.0334795693803478,up,down,down,down
2.2960000000000003,0.6516499878710871,-0.1048824542862096,1.1565179839642836,1.0508197744251313,up,down,down,down
2.3120000000000003,0.653650615340176,-0.1250392168180568,1.1681942414282365,1.0694967606984016,up,down,down,down
2.3280000000000003,0.6555842804841845,-0.1208540715005311,1.1799019732330944,1.088360818885823,up,down,down,down
2.343,0.6571087814580832,-0.1016333982599133,1.1909039080460324,1.106216195936163,up,down,down,down
2.359,0.6580020146653993,-0.0558270754572597,1.202658647053283,1.1254439848470879,up,down,down,down
2.375,0.6583460439207425,-0.0215018284589474,1.214423284160235,1.1448599287669263,up,down,down,down
2.3900000000000006,0.6586634375775997,-0.0211595771238148,1.2254575921198443,1.1632333682797749,up,down,down,down
2.4060000000000006,0.6596503119893811,-0.0616796507363348,1.2372379547546428,1.183014221124901,up,down,down,down
2.4210000000000003,0.6621925481387141,-0.1694824099555383,1.2483085130539746,1.2017301525742123,up,down,down,down
2.4370000000000003,0.6646969926481425,-0.1565277818392772,1.2601574820185322,1.221877169004923,up,down,down,down
2.4530000000000003,0.6662875327123636,-0.0994087540138188,1.272039210859679,1.2422140310180791,up,down,down,down
2.468,0.6667144948421253,-0.0284641419841123,1.2831934629147088,1.2614526090121339,up,down,down,down
2.5,0.6671040545257867,-0.0121737401144183,1.307002264981121,1.3030543175987281,up,down,down,down
2.5150000000000006,0.6689745110465886,-0.1246971013867863,1.3181795910712857,1.3228175144598688,up,down,down,down
2.5310000000000006,0.66896171148794,0.0007999724155327,1.3301169334898246,1.3440831751264881,up,down,down,down
2.5460000000000003,0.6689359623459659,0.0017166094649449,1.3413079028919501,1.3641931943400982,up,down,down,down
2.5620000000000003,0.669971913136667,-0.0647469244188236,1.3532530185340739,1.3858289701816369,up,down,down,down
2.5780000000000003,0.6713486395351413,-0.0860453999046439,1.3652174355937112,1.4076560222847896,up,down,down,down
2.593,0.6727079373315537,-0.0906198530941557,1.3764545967685824,1.4282928954682534,up,down,down,down
2.625,0.6734137162665395,-0.0220555917183062,1.4004602485026774,1.4728821099328544,up,down,down,down
2.6400000000000006,0.6743863509778727,-0.0648423140888803,1.4117254858553823,1.4940478358812879,up,down,down,down
2.6560000000000006,0.6750398597471321,-0.0408442980787126,1.423754748179445,1.5168109662236968,up,down,down,down
2.6710000000000003,0.6756823346413192,-0.0428316596124754,1.4350419014857296,1.5383262740369323,up,down,down,down
2.6870000000000003,0.676126123749679,-0.0277368192724835,1.4470902217911201,1.5614626194932775,up,down,down,down
2.7030000000000003,0.6769898431550665,-0.0539824628367213,1.459149002164621,1.5847918217550538,up,down,down,down
2.718,0.6778528319884067,-0.0575325888893505,1.4704670590765678,1.6068382751551096,up,down,down,down
2.734,0.6785153196767322,-0.04140548052034,1.482551856928152,1.6305417149532777,up,down,down,down
2.75,0.6797969796227132,-0.0801037466238163,1.4946522079608102,1.6544386359425198,up,down,down,down
2.7650000000000006,0.6810610933326924,-0.0842742473319396,1.5060153803563476,1.6770179757956465,up,down,down,down
2.7810000000000006,0.6811775880028765,-0.0072809168865095,1.518147142445295,1.70129056444819,up,down,down,down
2.7960000000000003,0.6811705138350757,0.0004716111867253,1.5295214900574507,1.7242224121327072,up,down,down,down
2.8120000000000003,0.6810386340360974,0.0082424874361386,1.541653015878683,1.748871096650327,up,down,down,down
2.8280000000000003,0.6813178038069392,-0.0174481106776091,1.5537857200196898,1.773713895007644,up,down,down,down
2.859,0.6805338656486928,0.0252883276853679,1.5772850103828862,1.8223991127397612,up,down,down,down
2.875,0.6797745029228484,0.0474601703652765,1.5894013299697212,1.8478118919327124,up,down,down,down
2.8900000000000006,0.6807739668464343,-0.0666309282390617,1.6007621803413625,1.8718124512007936,up,down,down,down
2.9060000000000006,0.6809037860588933,-0.0081137007786891,1.6128894550028678,1.8976009527536781,up,down,down,down
2.9210000000000003,0.6810157422377081,-0.0074637452543178,1.6242605883134635,1.9219539110192971,up,down,down,down
2.9370000000000003,0.6820945640356264,-0.0674263623698933,1.636399323401913,1.9481184787831505,up,down,down,down
2.9530000000000003,0.6828966226000688,-0.0501286602776484,1.6485531055332616,1.9744773866847625,up,down,down,down
2.968,0.683645581729289,-0.0499306086146836,1.6599589089141027,1.999365559733864,up,down,down,down
3.0,0.6841277041549798,-0.0150663258028371,1.6843109867647765,2.0530324550049874,up,down,down,down
3.0150000000000006,0.6844113247679537,-0.0189080408649282,1.6957317663300704,2.078457108593947,up,down,down,down
3.0310000000000006,0.6847115672461328,-0.0187651548861911,1.707918602104446,2.1057656000115537,up,down,down,down
3.0460000000000003,0.6847131133828128,-0.0001030757786679,1.719346024057534,2.1315444176485157,up,down,down,down
3.0620000000000003,0.6841532324257447,0.0349925598167599,1.7315308074622653,2.159230720770804,up,down,down,down
3.0780000000000003,0.6836080188808609,0.034075846555237,1.7437067501109806,2.1871119097015197,up,down,down,down
3.093,0.6837851202113647,-0.0118067553669242,1.7551189355025436,2.2134274352843684,up,down,down,down
3.109,0.6846703547829875,-0.055327160726426,1.767300431940761,2.241686078694045,up,down,down,down
3.125,0.6857080637537081,-0.064856810670033,1.7794973119273176,2.27013974911512,up,down,down,down
3.1400000000000006,0.6867318489056018,-0.0682523434595786,1.7909473481206342,2.2969924170062277,up,down,down,down
3.1560000000000006,0.6868279265814614,-0.0060048547412261,1.8031696789627936,2.3258246416930253,up,down,down,down
3.1710000000000003,0.6883390101294182,-0.1007389031971231,1.8146401678364958,2.3530325484847667,up,down,down,down
3.2030000000000003,0.6898087404907454,-0.045929073791473,1.8391582371229442,2.4116518999043786,up,down,down,down
3.218,0.6909196171602812,-0.0740584446357214,1.8506704366536983,2.43939994789845,up,down,down,down
3.234,0.6905167215151753,0.0251809778191169,1.8629557800013645,2.4691882461018206,up,down,down,down
3.25,0.6900966936996831,0.0262517384682636,1.8752345399613464,2.4991730571316526,up,down,down,down
3.2650000000000006,0.6903313738448844,-0.0156453430134219,1.8867444873163024,2.5274622327769833,up,down,down,down
3.2810000000000006,0.6894342338967494,0.0560712467584378,1.899016464816498,2.557827608864176,up,down,down,down
3.2960000000000003,0.6904764209838739,-0.0694791391416312,1.910522531576474,2.58647348427787,up,down,down,down
3.3120000000000003,0.6914745947299039,-0.0623858591268788,1.9228119923404463,2.6172194489393354,up,down,down,down
3.3280000000000003,0.692551853743657,-0.0673286883595691,1.9351180565664978,2.648162177800722,up,down,down,down
3.343,0.6936051116994921,-0.0702171970556753,1.946670970655693,2.677349928445635,up,down,down,down
3.359,0.6946919253485895,-0.0679258530685844,1.9590111995903403,2.7086746742777335,up,down,down,down
3.375,0.6952384403637684,-0.0341571884486801,1.971364495154302,2.740196968305821,up,down,down,down
3.3900000000000006,0.6960873846911557,-0.0565962884924883,1.9829561756905856,2.769928706277906,up,down,down,down
3.4060000000000006,0.6963997270107338,-0.0195213949736316,1.9953299252224634,2.801834283555341,up,down,down,down
3.4210000000000003,0.697066502761146,-0.0444517166941466,2.0069376587941288,2.831925623376212,up,down,down,down
3.4370000000000003,0.6978738360921266,-0.0504583331862873,2.0193310341432236,2.8642150613898414,up,down,down,down
3.4530000000000003,0.698630151895367,-0.0472697377025265,2.0317369186853917,2.8967028934826007,up,down,down,down
3.468000000000001,0.6992851180992172,-0.0436644135900112,2.0433780200587277,2.92734058846393,up,down,down,down
3.484000000000001,0.6991553002852537,0.0081136133727177,2.0557993960440717,2.9602132962628827,up,down,down,down
3.500000000000001,0.6990399233886251,0.0072110560392912,2.0682188104717305,2.9932847303851395,up,down,down,down
3.5309999999999997,0.6990014544963863,0.0012409320077031,2.0922790413155825,3.0579260684987184,up,down,down,down
3.5460000000000003,0.6989160379285657,0.0056944378547046,2.1039201593571417,3.089471895444512,up,down,down,down
3.5620000000000003,0.6988233309132816,0.0057941884552548,2.116335926946139,3.1233132326050685,up,down,down,down
3.5780000000000003,0.6990876075189316,-0.0165172878531238,2.1287530670918593,3.1573532330275027,up,down,down,down
3.593000000000001,0.6990414211465712,0.0030790914906948,2.140395771655222,3.1894461822588545,up,down,down,down
3.609000000000001,0.699115373894756,-0.0046220467615487,2.1528148786538157,3.2238711559314566,up,down,down,down
3.625000000000001,0.6991583811008599,-0.0026879503814969,2.1652349213320434,3.2584948428014737,up,down,down,down
3.6399999999999997,0.7002790899392792,-0.0747139225612929,2.176887439213215,3.2911350934463077,up,down,down,down
3.6559999999999997,0.7004472433650601,-0.0105095891113071,2.1893271025179124,3.3261440982502877,up,down,down,down
3.6710000000000003,0.7006384859307868,-0.0127495043817773,2.200991982336003,3.35914582432744,up,down,down,down
3.6870000000000003,0.7018870687095458,-0.0780364236724339,2.213446039411388,3.3945406169715495,up,down,down,down
3.7030000000000003,0.7024897086325517,-0.0376649951878693,2.225914906268388,3.4301347930071184,up,down,down,down
3.718000000000001,0.7030618807245101,-0.0381448061305637,2.2376132800369377,3.4636855873451564,up,down,down,down
3.734000000000001,0.7046653884394694,-0.1002192321849503,2.2501089508285124,3.4996666536622105,up,down,down,down
3.750000000000001,0.7054874253135317,-0.0513773046288967,2.262624025976799,3.5358478059467835,up,down,down,down
3.7649999999999997,0.7061501819084821,-0.0441837729966974,2.2743680448793344,3.569949579418949,up,down,down,down
3.7960000000000003,0.7067988353104457,-0.0209243032891489,2.2986593441328624,3.640985125359517,up,down,down,down
3.8120000000000003,0.7065383662854643,0.0162793140613404,2.3111998943838925,3.6779432877377816,up,down,down,down
3.8280000000000003,0.7062384003237323,0.018747872608249,2.323735961155029,3.7151020630522233,up,down,down,down
3.843000000000001,0.7066609239450319,-0.0281682414199706,2.3354894429354167,3.7501205865236504,up,down,down,down
3.859000000000001,0.7057838786312214,0.0548153321131561,2.3480228539942893,3.7876679733692185,up,down,down,down
3.875000000000001,0.7049195543009201,0.0540202706438285,2.3605423340960097,3.8254157833440714,up,down,down,down
3.8899999999999997,0.7043830000279936,0.035770284861772,2.3722688401018464,3.8609862000912996,up,down,down,down
3.9059999999999997,0.7036738131816112,0.0443241778989022,2.384767147245786,3.899121776460211,up,down,down,down
3.9370000000000003,0.7043048181397165,-0.0203549986485579,2.4089814055179013,3.9735785004389266,up,down,down,down
3.9530000000000003,0.7049079063618198,-0.0376930138814568,2.421488959952176,4.012301551832818,up,down,down,down
3.968000000000001,0.7050239879374125,-0.0077387717061817,2.433220186007792,4.048786203368266,up,down,down,down
3.984000000000001,0.70613782234512,-0.0696146504817196,2.4457433331283154,4.0878971999914855,up,down,down,down
4.000000000000001,0.7071654551032243,-0.0642270473815153,2.458283611986165,4.127208704022531,up,down,down,down
4.015,0.7080237006616183,-0.0572163705596105,2.4700542675027717,4.164245571059443,up,down,down,down
4.031,0.7076344275868962,0.0243295671701337,2.4826133851670225,4.203946200750932,up,down,down,down
4.046,0.7072352664563208,0.0266107420383566,2.4943816447207183,4.241347996415838,up,down,down,down
4.062,0.70913202754355,-0.1185475679518209,2.50694643571098,4.281437909529422,up,down,down,down
4.078,0.7090994339671131,0.0020370985273077,2.519526140041328,4.321728978605571,up,down,down,down
4.093000000000001,0.7090501889766898,0.0032829993615496,2.531318999061778,4.359684650089593,up,down,down,down
4.109000000000001,0.7092661581472033,-0.0134980731570921,2.543899382477032,4.400365685612035,up,down,down,down
4.14,0.7090493319951108,0.0069943920029844,2.568273862060871,4.479757992313247,up,down,down,down
4.156,0.7088507989425832,0.0124083157829746,2.5808509157466353,4.521030279005838,up,down,down,down
4.171,0.7083889725702015,0.0307884248254441,2.592636950881353,4.559905770946296,up,down,down,down
4.187,0.7083474977198883,0.0025921781445781,2.6052046952819365,4.601567792585732,up,down,down,down
4.203,0.7083056145619242,0.0026176973727531,2.617771772818454,4.643430892800666,up,down,down,down
4.218000000000001,0.7082269343695522,0.0052453461581334,2.629552503783812,4.682860157815932,up,down,down,down
4.234000000000001,0.7082597439438576,-0.0020505983940877,2.642118249848582,4.725112812315121,up,down,down,down
4.250000000000001,0.7077572928976323,0.0314031903890787,2.6546802387815767,4.767566488694293,up,down,down,down
4.265,0.7072792816943085,0.0318674135549227,2.6664497499393867,4.807549296550444,up,down,down,down
4.281,0.7073087679983896,-0.0018428940050663,2.679000306975191,4.850392185475891,up,down,down,down
4.296,0.7082123025416394,-0.0602356362166485,2.6907734518526127,4.890739821607848,up,down,down,down
4.312,0.7090533988392451,-0.0525685186003598,2.7033454301019226,4.933972061133615,up,down,down,down
4.328,0.708340241446793,0.044572337028259,2.7159184318624736,4.977405460499461,up,down,down,down
4.359000000000001,0.7089822504847803,-0.0207099689673311,2.7402775199740477,5.062130119163807,up,down,down,down
4.375000000000001,0.7089388763897198,0.0027108809412812,2.7528547416273064,5.106154465726747,up,down,down,down
4.39,0.708600760626128,0.02254105090612,2.7646430257532955,5.147610031922845,up,down,down,down
4.406,0.7080395569541267,0.0350752295000811,2.7772100009322003,5.192024144606459,up,down,down,down
4.421,0.7074873235388939,0.0368155610155189,2.7889831893842696,5.233844926474582,up,down,down,down
4.437,0.707798618797062,-0.0194559536355054,2.80153932956122,5.278648395096276,up,down,down,down
4.453,0.7077635456559044,0.0021920713223488,2.8140976795151067,5.323652779639017,up,down,down,down
4.468000000000001,0.7077688202220642,-0.0003516377439893,2.825870909107563,5.366026876994436,up,down,down,down
4.484000000000001,0.7081377667790978,-0.0230591598145979,2.8384320144418353,5.411420588852962,up,down,down,down
4.500000000000001,0.7078633199300324,0.0171529280665882,2.850993875773771,5.457015284444817,up,down,down,down
4.515,0.707588504819153,0.0183210073919578,2.8627665013077603,5.499942820213673,up,down,down,down
4.546,0.7068202140135504,0.0247835743742766,2.887080425936302,5.589219068996835,up,down,down,down
4.562,0.7065137790883842,0.0191521828228902,2.89962095051938,5.635591968478611,up,down,down,down
4.578,0.7058883121474206,0.0390916838102217,2.9121540198875295,5.682165456711997,up,down,down,down
