timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.75,0.37167656484262684,0.4560377845580495,0.1838580578406591,0.05267059491696377,down,up,up,up
0.7649999999999997,0.3786637131312905,0.4658098859109197,0.1904801005433797,0.05551834417206716,down,up,up,up
0.7809999999999997,0.3855274485053695,0.4289834608799388,0.1976544198289171,0.05866631427341697,down,up,up,up
0.7959999999999994,0.3921008422683095,0.4382262508626741,0.2044811226276359,0.06172254390906417,down,up,up,up
0.8119999999999994,0.39815432998758743,0.3783429824548708,0.21186395399812719,0.06509619846044178,down,up,up,up
0.8279999999999994,0.40407872379726234,0.3702746131046815,0.2193426084208501,0.06858874489816498,down,up,up,up
0.843,0.4099777684754926,0.3932696452153401,0.2264425227308124,0.07197234644902577,down,up,up,up
0.859,0.416435767703014,0.4036249517200826,0.2341146210126845,0.07569969753734507,down,up,up,up
0.875,0.42278249004536583,0.3966701463969931,0.2418891570671157,0.07955062170035497,down,up,up,up
0.8899999999999997,0.4281210138558578,0.3559015873661366,0.2492654239642911,0.08327449412531357,down,up,up,up
0.9059999999999997,0.4341600558301107,0.3774401233908039,0.25722446251422293,0.08736930715551307,down,up,up,up
0.9209999999999994,0.4408347309872998,0.4449783438126171,0.2647814140332697,0.09132456429684237,down,up,up,up
0.9369999999999994,0.44737501011113073,0.4087674452394326,0.2729478819545013,0.09566929260311598,down,up,up,up
0.9529999999999994,0.4542099893270369,0.4271862009941337,0.2812213519424508,0.10014554041266298,down,up,up,up
0.968,0.46019139124388536,0.3987601277898838,0.2890738529146493,0.10446296751631458,down,up,up,up
0.984,0.4660160501946962,0.3640411844256782,0.29754430243860214,0.10919880669751197,down,up,up,up
1.0,0.47219079710479056,0.385921681880896,0.3061107472094421,0.11407094103306778,down,up,up,up
1.0149999999999997,0.4775503193774853,0.357301484846325,0.3142282962009754,0.11876369692586897,down,up,up,up
1.0309999999999997,0.4828035465801506,0.328326700166581,0.32297191712108064,0.12390419257081688,down,up,up,up
1.0459999999999994,0.48679979110290544,0.2664163015169938,0.33123843277161974,0.12885098326223515,down,up,up,up
1.0619999999999994,0.49229131123020414,0.3432200079561684,0.34013195158272874,0.13426484027544136,down,up,up,up
1.0779999999999994,0.4974314868772716,0.3212609779417172,0.3491105239600326,0.13982167401815487,down,up,up,up
1.093,0.5024438232750015,0.334155759848648,0.3576040794040914,0.14516224661060917,down,up,up,up
1.109,0.5069627807077293,0.2824348395454865,0.3667401222283973,0.15099989416204046,down,up,up,up
1.125,0.5108288703514141,0.2416306027303025,0.3759432454293146,0.15698425504167357,down,up,up,up
1.1399999999999997,0.5146656372977159,0.2557844630867888,0.3846289448545992,0.16272875953602606,down,up,up,up
1.1559999999999997,0.5184271735195818,0.23509601386662,0.39395447733358174,0.16900032085190286,down,up,up,up
1.1709999999999994,0.522250859739195,0.2549124146408897,0.4027540532009387,0.17501584789813485,down,up,up,up
1.1869999999999994,0.5261381236020988,0.2429539914314824,0.4122019550601132,0.18157838990259467,down,up,up,up
1.2029999999999994,0.5299944937255692,0.2410231327168996,0.4217118059911787,0.18829259392937636,down,up,up,up
1.218,0.5337752487485794,0.2520503348673391,0.4306845696776515,0.19472577981411607,down,up,up,up
1.234,0.5379692556269866,0.2621254299004503,0.44031931570510013,0.20173670483554945,down,up,up,up
1.25,0.5416718344071985,0.2314111737632405,0.4500172344178177,0.20890229117490425,down,up,up,up
1.2649999999999997,0.5453081717759982,0.2424224912533223,0.4591640750821078,0.21576136406337665,down,up,up,up
1.2809999999999997,0.5499199004146416,0.2882330399152086,0.4689866896520771,0.22322946411962155,down,up,up,up
1.2959999999999994,0.5544026341777837,0.2988489175428144,0.4782635992794364,0.23037405435383096,down,up,up,up
1.3119999999999994,0.5587974712004709,0.2746773139179479,0.48822999011490664,0.23814889700735706,down,up,up,up
1.3279999999999994,0.5630123620792897,0.2634306799261796,0.49826525877358874,0.24608375293683646,down,up,up,up
1.343,0.5659140443955781,0.1934454877525527,0.5077266974400659,0.25366890567566236,down,up,up,up
1.359,0.5687471317059973,0.1770679569011999,0.5178647768413223,0.26191653140828486,down,up,up,up
1.375,0.571994757689037,0.2029766239399764,0.5280515019489267,0.2703267555769783,down,up,up,up
1.3899999999999997,0.5752368833100476,0.2161417080673827,0.537650229874336,0.27835973163287575,down,up,up,up
1.4059999999999997,0.5779292470267876,0.1682727322962483,0.5479363489094747,0.28708731820151767,down,up,up,up
1.4209999999999994,0.5805690649818409,0.1759878636702239,0.5576195768674556,0.2954192007120677,down,up,up,up
1.4369999999999994,0.5829461416511599,0.1485672918324353,0.5679884885129637,0.30446695917348243,down,up,up,up
1.4529999999999994,0.5858654491486774,0.1824567185948476,0.5783997712318065,0.31368095918981204,down,up,up,up
1.468,0.5887326569517981,0.1911471868747036,0.5882037476454768,0.32247069864861516,down,up,up,up
1.484,0.5909762650093242,0.1402255035953813,0.5987022090136099,0.3320088402402593,down,up,up,up
1.5,0.5940362242697894,0.1912474537790752,0.6092430989202869,0.3417152966421019,down,up,up,up
1.5149999999999997,0.597018780627506,0.1988370905144444,0.6191705020749328,0.35096861171678895,down,up,up,up
1.5309999999999997,0.5989174291600676,0.1186655332851004,0.6297987817456776,0.36100325992572524,down,up,up,up
1.5459999999999994,0.6001975652256011,0.0853424043688988,0.6397866348214862,0.37056536361720194,down,up,up,up
1.5619999999999994,0.6025389117263753,0.1463341562983887,0.6504693166295462,0.3809303051671817,down,up,up,up
1.5779999999999994,0.603794365007138,0.0784658300476692,0.6611807728358584,0.39146639982127635,down,up,up,up
1.593,0.6050252015569058,0.0820557699845131,0.6712414102030054,0.4014997792612914,down,up,up,up
1.609,0.6058045254800515,0.0487077451966077,0.6819888380117453,0.41236851518538076,down,up,up,up
1.625,0.6065367889604687,0.045766467526076,0.6927483585197135,0.42340930669600385,down,up,up,up
1.6399999999999997,0.6077007152915055,0.0775950887357877,0.7028496304195194,0.43391650468027104,down,up,up,up
1.6559999999999997,0.6087044091821898,0.0627308681677706,0.7136416614077531,0.4452913289532607,down,up,up,up
1.6709999999999994,0.6096873822695006,0.0655315391540525,0.7237740904615569,0.45611216015950345,down,up,up,up
1.6869999999999994,0.6103044762839982,0.0385683759061005,0.7345948153224291,0.46782200534414675,down,up,up,up
1.7029999999999994,0.6096011772511858,-0.0439561895507755,0.7454148505431547,0.47970497660944283,down,up,up,up
1.718,0.6096012602370315,5.53238971671493e-06,0.7555533594422331,0.49100245125155684,down,up,up,up
1.734,0.6095761425439452,-0.0015698558178955,0.766367568656925,0.5032207126147216,down,up,up,up
1.75,0.6086722352546889,-0.0564942055785166,0.7771743456717582,0.5156119418677224,down,up,up,up
1.7649999999999997,0.6070289937603004,-0.1095494329592388,0.7872865955072869,0.5273856119937882,down,up,up,up
1.7809999999999997,0.6054081022391831,-0.1013057200698329,0.7980468822677268,0.5401111737543597,down,up,up,up
1.7959999999999994,0.6038189929047544,-0.1059406222952478,0.8081105760992224,0.5521975677593347,down,up,up,up
1.8119999999999994,0.6027736934657231,-0.0653312149394568,0.8188241075826304,0.565255939167161,down,up,up,up
1.8279999999999994,0.6017488900941235,-0.0640502107249751,0.8295210782435533,0.5784855945921419,down,up,up,up
1.843,0.600734568964441,-0.0676214086454955,0.8395341948044093,0.5910437222072252,down,up,up,up
1.859,0.5989739761784048,-0.1100370491272649,0.8501926531579962,0.6046044309292959,down,up,up,up
1.875,0.5966096753423997,-0.1477688022503141,0.8608181123626067,0.6183354109918322,down,up,up,up
1.8899999999999997,0.5939384299503114,-0.1780830261392234,0.8707417137702183,0.6313623227550513,down,up,up,up
1.9059999999999997,0.5913256558019953,-0.1632983842697609,0.8812846164486808,0.6454214273351739,down,up,up,up
1.9209999999999994,0.5887285593103151,-0.1731397661120144,0.8911295136799393,0.6587547463783615,down,up,up,up
1.9369999999999994,0.585348644755042,-0.2112446597045678,0.9015829213049062,0.6731393397966117,down,up,up,up
1.9529999999999994,0.5816724014802972,-0.2297652046715501,0.911979879667233,0.6876907361427602,down,up,up,up
1.968,0.5780682414070171,-0.240277338218666,0.9216724251068046,0.7014833414957892,down,up,up,up
1.984,0.5749493968452004,-0.1949277851135409,0.9319573562052664,0.7163552736846571,down,up,up,up
2.0,0.571119972543709,-0.2393390188432096,0.9421867011528218,0.7313913200818932,down,up,up,up
2.0149999999999997,0.5665289723267648,-0.3060666811296233,0.9517135588572666,0.7456357850991918,down,up,up,up
2.0309999999999997,0.5620279917219175,-0.2813112878029541,0.9618028045621002,0.7609868099449182,down,up,up,up
2.0459999999999994,0.5575345108930474,-0.2995653885913486,0.9711940139496286,0.775524499150979,down,up,up,up
2.0619999999999994,0.553173113154072,-0.2725873586859604,0.9811404649344496,0.791186068920423,down,up,up,up
2.0779999999999994,0.5493149457422906,-0.2411354632363413,0.9910211593980646,0.8070062558534545,down,up,up,up
2.093,0.5447011768038958,-0.3075845958929692,1.0002207709350777,0.8219807833981768,down,up,up,up
2.109,0.5401816931033228,-0.2824677312858178,1.0099606238867795,0.8381051284951231,down,up,up,up
2.125,0.5350987441203969,-0.3176843114328639,1.0196236573770132,0.8543846966836048,down,up,up,up
2.1399999999999997,0.5302244439851442,-0.3249533423501866,1.0286080719057211,0.8697866477204482,down,up,up,up
2.1559999999999997,0.5254416779292956,-0.298922878490537,1.038114190873481,0.8863633197610532,down,up,up,up
2.1709999999999994,0.5205300671134712,-0.3274407210549719,1.0469534695792178,0.9020415402816713,down,up,up,up
2.1869999999999994,0.5134607743473136,-0.4418307978848453,1.0562861863033481,0.9189103514671031,down,up,up,up
2.2029999999999994,0.5081994208934848,-0.3288345908643017,1.0655202578577188,0.9359276969587631,down,up,up,up
2.218,0.5030461444674188,-0.3435517617377203,1.0740990902158423,0.9520150551365386,down,up,up,up
2.234,0.497700261729392,-0.3341176711266766,1.0831658514578608,0.9693160686082997,down,up,up,up
2.25,0.49132601173941387,-0.3983906243736342,1.0921388516380555,0.9867614001714384,down,up,up,up
2.2649999999999997,0.48503847281883955,-0.4191692613716303,1.1004560758901585,1.0032460751951229,down,up,up,up
2.2809999999999997,0.47887421897513965,-0.3852658652312432,1.1092281674169544,1.0209664430799512,down,up,up,up
2.2959999999999994,0.47265886389398487,-0.4143570054103277,1.117359156156389,1.0377060610739741,down,up,up,up
2.3119999999999994,0.46656243126880886,-0.3810270390735001,1.1259337165101353,1.0556952979936778,down,up,up,up
2.3279999999999994,0.45848913107373696,-0.5045812621919938,1.1343949190013196,1.0738208210161408,down,up,up,up
2.343,0.45233246361530105,-0.4104444972290447,1.1422205715794043,1.09093565026272,down,up,up,up
2.359,0.44650741064761773,-0.3640658104802071,1.1504720805659516,1.1093200854182543,down,up,up,up
2.375,0.4407894403827602,-0.357373141553596,1.1586312453666388,1.1278358059640865,down,up,up,up
2.3899999999999997,0.4330656898947876,-0.5149166991981831,1.1661796494616365,1.1453121007425215,down,up,up,up
2.4059999999999997,0.42552762110058673,-0.4711292996375511,1.1741091859420436,1.1640773053641222,down,up,up,up
2.4209999999999994,0.4181694072331475,-0.4905475911626297,1.1814314042724627,1.1817840728579538,down,up,up,up
2.4369999999999994,0.4101146097214201,-0.5034248444829577,1.1891184664005434,1.2007913657617093,down,up,up,up
2.4529999999999994,0.402763608861946,-0.4594375537171343,1.1966822821416545,1.2199206656884183,down,up,up,up
2.468,0.3955454958191354,-0.481207536187356,1.2036640910446792,1.2379634765545398,down,up,up,up
2.484,0.3869970481500467,-0.5342779793180426,1.210985221388877,1.2573235649923795,down,up,up,up
2.5,0.37933301000425423,-0.4790023841120256,1.2181766518465553,1.2767997539166345,down,up,up,up
2.5149999999999997,0.3708150045220826,-0.5678670321447875,1.224797252573419,1.295162271267007,down,up,up,up
2.5309999999999997,0.3624784330915567,-0.5210357144078688,1.2317243900667723,1.3148573383464999,down,up,up,up
2.5459999999999994,0.35430532384594393,-0.5448739497075292,1.2380947588617197,1.3334211950306865,down,up,up,up
2.5619999999999994,0.3477023907131738,-0.4126833207981347,1.244771610570637,1.3533270199245166,down,up,up,up
2.5779999999999994,0.3406816551293268,-0.4387959739904353,1.2513394729298208,1.3733388025308917,down,up,up,up
2.593,0.3338050882953105,-0.4584377889344008,1.2573926141234222,1.3921945062510148,down,up,up,up
2.609,0.3254783279374714,-0.520422522364949,1.2637276714457286,1.4124063624739394,down,up,up,up
2.625,0.3175493293821585,-0.4955624097070505,1.2699326826967299,1.4327185392454505,down,up,up,up
2.6399999999999997,0.3098159692981444,-0.5155573389342878,1.2756324130547483,1.4518504905308094,down,up,up,up
2.6559999999999997,0.3019701093080158,-0.4903662493830336,1.2815874916760417,1.4723511437070271,down,up,up,up
2.6709999999999994,0.2956230258100288,-0.4231388998658137,1.2870639308073433,1.491656242442875,down,up,up,up
2.6869999999999994,0.2893287922429409,-0.3933895979429943,1.2928043353442111,1.512338082510459,down,up,up,up
2.7029999999999994,0.2831619867593673,-0.3854253427233441,1.2984450515686736,1.5331109715441336,down,up,up,up
2.718,0.2773701203055374,-0.3861244302553118,1.3036435329895768,1.5526668489955444,down,up,up,up
2.734,0.2692516068038629,-0.5074070938546611,1.3090772967988964,1.5736115095722236,down,up,up,up
2.75,0.26128324210041504,-0.4980227939654909,1.3143823655825748,1.5946420808096469,down,up,up,up
2.7649999999999997,0.2547874291629757,-0.4330541958292947,1.3192473862349665,1.6144345170155012,down,up,up,up
2.7809999999999997,0.2484189851066621,-0.3980277535196027,1.3243338275415677,1.635626060664085,down,up,up,up
2.7959999999999994,0.24216409528647992,-0.4169926546788212,1.3290076912624325,1.6555663351223378,down,up,up,up
2.8119999999999994,0.23600385843834992,-0.3850148030081209,1.3338938248846752,1.6769124411898861,down,up,up,up
2.8279999999999994,0.2284744347921635,-0.4705889778866541,1.3386704412229635,1.6983358492571186,down,up,up,up
2.843,0.22235336293463703,-0.4080714571684123,1.343046140323831,1.718488936685944,down,up,up,up
2.859,0.2163673974267244,-0.3741228442445395,1.347616696399166,1.740057133318099,down,up,up,up
2.875,0.2105276290518106,-0.364985523432115,1.3520926466034384,1.7616977020004914,down,up,up,up
2.8899999999999997,0.2038566101123287,-0.4447345959654664,1.3561950190150858,1.7820500725598531,down,up,up,up
2.9059999999999997,0.19734147877242242,-0.4071957087441454,1.3604653937186082,1.803826249800094,down,up,up,up
2.9209999999999994,0.19223046477563882,-0.3407342664522471,1.3643816739131347,1.8243028158745551,down,up,up,up
2.9369999999999994,0.1859640843776838,-0.3916487748721883,1.3684680202988053,1.846208507366622,down,up,up,up
2.9529999999999994,0.1806167462600765,-0.334208632350452,1.3724614569363518,1.8681788371228747,down,up,up,up
2.968,0.1753872797351495,-0.3486311016617909,1.3761259777492323,1.8888334559502398,down,up,up,up
2.984,0.17041119725802473,-0.3110051548202983,1.3799531555576219,1.9109249829550667,down,up,up,up
3.0,0.16526480152642442,-0.3216497332250154,1.3836993535403417,1.9330770969662214,down,up,up,up
3.0149999999999997,0.16019954842562528,-0.3376835400532794,1.3871348267828982,1.9538985663858686,down,up,up,up
3.0309999999999997,0.15515420321940349,-0.315334075388862,1.3907184467885025,1.9761642865128115,down,up,up,up
3.0459999999999994,0.1506102677636587,-0.3029290303829951,1.3940061709387919,1.9970899342129886,down,up,up,up
3.0619999999999994,0.1462031392099128,-0.2754455346091198,1.3974414681870244,2.019464409264367,down,up,up,up
3.0779999999999994,0.14341750071494808,-0.1741024059352945,1.4008192232988677,2.0418933887346253,down,up,up,up
3.093,0.13906364061484838,-0.2902573400066315,1.4039323224767577,2.0629692383951665,down,up,up,up
3.109,0.135393743709681,-0.2293685565729617,1.407188771543798,2.0855011010857023,down,up,up,up
3.125,0.13180500646616272,-0.2242960777198986,1.410387151537649,2.1080846024087254,down,up,up,up
3.1399999999999997,0.12800603407548122,-0.2532648260454386,1.4133302249596278,2.129302695799678,down,up,up,up
3.1559999999999997,0.1237744841913173,-0.2644718677602407,1.4164052590982061,2.151983473610512,down,up,up,up
3.1709999999999994,0.1196219158167562,-0.2768378916374144,1.419225222716183,2.173290915291343,down,up,up,up
3.1869999999999994,0.11536449733634589,-0.2660886550256423,1.422165904013852,2.196064938243555,down,up,up,up
3.2029999999999994,0.11121732903436231,-0.2591980188739737,1.4250393486172617,2.218885474202975,down,up,up,up
3.218,0.10715147775790791,-0.271056751763618,1.4276716052861202,2.2403210194244743,down,up,up,up
3.234,0.10313244576582291,-0.2511894995053108,1.4304146666667543,2.2632286035384688,down,up,up,up
3.2649999999999997,0.09956156606308221,-0.1151896678303471,1.4356117044604628,2.307735119296535,down,up,up,up
3.2649999999999997,0.09667063739569491,0.0,1.4356117044604628,2.307735119296535,down,up,up,up
3.2809999999999997,0.0938363936041391,-0.1771402369722395,1.4381965507009058,2.3307684792761973,down,up,up,up
3.2959999999999994,0.09105683922300221,-0.185303625409128,1.4405777405650255,2.352399499527915,down,up,up,up
3.3119999999999994,0.0894572876813093,-0.0999719713558055,1.4430826435727042,2.375511676539388,down,up,up,up
3.3279999999999994,0.0861956088376097,-0.2038549277312283,1.4455486567372997,2.3986636208802397,down,up,up,up
3.343,0.0830036750958882,-0.2127955827814214,1.4478121419847174,2.4204040399378792,down,up,up,up
3.359,0.0800914883467279,-0.1820116718225238,1.4501776932847024,2.4436308525584054,down,up,up,up
3.375,0.0774099237496451,-0.1675977873176747,1.4524984945739172,2.4668951559996453,down,up,up,up
3.3899999999999997,0.0742103652180486,-0.2133039021064365,1.4546301373590915,2.488738833806366,down,up,up,up
3.4059999999999997,0.0710735431282483,-0.1960513806125162,1.4568531986183062,2.512073594432556,down,up,up,up
3.4209999999999994,0.0687441144168091,-0.1552952474292875,1.4588963216678101,2.533981928901925,down,up,up,up
3.4369999999999994,0.06594176142362511,-0.175147062073999,1.4610345986669777,2.5573842702029745,down,up,up,up
3.4529999999999994,0.06317464649785091,-0.172944682860887,1.4631283199227938,2.580820467490064,down,up,up,up
3.468,0.060461107229656405,-0.180902617879627,1.4650500786936662,2.6028220185469118,down,up,up,up
3.484,0.0583341018847818,-0.1329378340546582,1.4670612303590258,2.6263218029577047,down,up,up,up
3.5,0.056221354930466205,-0.1320466846447264,1.469038464005992,2.6498534944509964,down,up,up,up
3.5149999999999997,0.0532914699486326,-0.1953256654555743,1.4708543008105015,2.671942903254343,down,up,up,up
3.5309999999999997,0.0517103031796982,-0.0988229230584058,1.4727551049879724,2.695534672439102,down,up,up,up
3.5459999999999994,0.050184911936201004,-0.1016927495664791,1.4745138097192576,2.717679402366629,down,up,up,up
3.5619999999999994,0.047611566178448,-0.1608341098595643,1.4763569715366192,2.7413292625550474,down,up,up,up
3.5779999999999994,0.0441470622165738,-0.2165314976171337,1.4781518305562233,2.7650082269101612,down,up,up,up
3.593,0.04088623311810831,-0.217388606564357,1.4797840708891499,2.787232959238226,down,up,up,up
3.609,0.037678154067561906,-0.2005049406591517,1.4814733759790792,2.810965912751543,down,up,up,up
3.625,0.0348080153020973,-0.1793836728415375,1.4831140553264806,2.834725506140359,down,up,up,up
3.6399999999999997,0.0326914058411258,-0.1411072973981013,1.4846147916029708,2.857023685559552,down,up,up,up
3.6559999999999997,0.030587237040546,-0.13151055003624,1.4861818107384686,2.8808329523166556,down,up,up,up
3.6709999999999994,0.028509745417913707,-0.1384994415088206,1.4876195287248233,2.903176675429853,down,up,up,up
3.6869999999999994,0.026694430074108808,-0.1134572089878104,1.4891219521212038,2.927033501214993,down,up,up,up
3.7029999999999994,0.02490059111543451,-0.1121149349171401,1.490595502283164,2.950914134788599,down,up,up,up
3.718,0.02369812328336711,-0.0801645221378273,1.4919544832590712,2.97332347274739,down,up,up,up
3.734,0.02179815736767131,-0.1187478697309839,1.493379243496724,2.9972490364998077,down,up,up,up
3.75,0.0204995788585087,-0.0811611568226621,1.4947784153789774,3.021197191709185,down,up,up,up
3.7649999999999997,0.019207671844315002,-0.0861271342795806,1.4960707103771649,3.043668773219579,down,up,up,up
3.7809999999999997,0.017213980086381697,-0.1246057348708306,1.4974228735850545,3.067659615829648,down,up,up,up
3.7959999999999994,0.01622376263198251,-0.0660144969599481,1.4986681472733585,3.0901705115533087,down,up,up,up
3.8119999999999994,0.01525296120609991,-0.0606750891176676,1.4999807510565073,3.114202596678319,down,up,up,up
3.8279999999999994,0.014277555904497405,-0.060962831350153,1.501277785185836,3.138255558906629,down,up,up,up
3.843,0.013514569142286006,-0.0508657841474264,1.5024807167416032,3.1608239607383086,down,up,up,up
3.859,0.012766542904824305,-0.046751639841358,1.5037517556304245,3.1849167144556563,down,up,up,up
3.875,0.01199044776135591,-0.0485059464667702,1.505010601548198,3.2090297072514566,down,up,up,up
3.8899999999999997,0.009972405442836105,-0.1345361545679945,1.5061698135651458,3.2316537734320296,down,up,up,up
3.9059999999999997,0.008106756084165709,-0.1166030849168996,1.507375236849806,3.2558050277737207,down,up,up,up
3.9210000000000003,0.0063380688447694095,-0.1179124826264136,1.5084780636546893,3.2784641405947283,down,up,up,up
3.9370000000000003,0.006010600039871902,-0.0204668003060959,1.5096376429982106,3.302651960186323,down,up,up,up
3.9530000000000003,0.005109230027549899,-0.0563356257701208,1.510787391631194,3.3268582544017296,down,up,up,up
3.967999999999999,0.004225533937038506,-0.0589130727007661,1.5118518929788447,3.349568262103526,down,up,up,up
3.983999999999999,0.0033277731941190047,-0.056110046432467,1.512973109428338,3.373809756061155,down,up,up,up
3.999999999999999,0.001612424882171809,-0.1072092694966996,1.5140734210053926,3.3980690222429963,down,up,up,up
