timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
1.2649999999999988,0.0058912582219167,0.0249356841807252,0.003219885016505053,3.068003971232752,down,up,up,down,10.844
1.2809999999999988,0.005216658271642374,-0.0421624968921507,0.003213699080238719,3.1068231479167974,down,up,up,down,10.86
1.2959999999999994,0.004555285771374399,-0.0440915000178641,0.003217919558367477,3.1432161113171535,down,up,up,down,10.875
1.3119999999999994,0.0038830565472931997,-0.0420143265050798,0.0032330902154997787,3.1820354274066123,down,up,up,down,10.891
1.3279999999999994,0.0045903837652102,0.0442079511198123,0.0032479800886813237,3.220854983980317,down,up,up,down,10.907
1.343,0.0059349070693066,0.089634886939764,0.0032465504658740763,3.2572484192200424,down,up,up,down,10.922
1.359,0.007298980690553099,0.0852546013279108,0.0032233567594768253,3.2960678864891175,down,up,up,down,10.938
1.375,0.010970068119849598,0.2294429643310278,0.0031598817646751876,3.3348866604085785,down,up,up,down,10.954
1.3899999999999988,0.015706731611992,0.3157775661428529,0.0030373158251379984,3.3712778656510647,down,up,up,down,10.969
1.4059999999999988,0.02039246195827,0.2928581466423716,0.0028311996722569788,3.4100925217863125,down,up,up,down,10.985
1.4209999999999994,0.0249670486659496,0.3049724471786303,0.0025685134010271504,3.446477745894933,down,up,up,down,11.0
1.4369999999999994,0.0296864208119131,0.2949607591227196,0.0022139630408859468,3.4852837137177364,down,up,up,down,11.016
1.4529999999999994,0.0350237890718378,0.3335855162452936,0.0017789587574976728,3.524083365103392,down,up,up,down,11.032
1.468,0.0422278282714536,0.480269279974366,0.0012770816858744816,3.5604510116672845,down,up,up,down,11.047
1.484,0.0492906118004867,0.4414239705645691,0.0006276115609806787,3.5992339572245307,down,up,up,down,11.063
1.5,0.0562961869220756,0.4378484450993088,0.00013440543311826758,3.6380056108848233,down,up,up,down,11.079
1.5149999999999988,0.0648749312959146,0.5719162915893118,0.0009656787613017137,3.6743420865139296,down,up,up,down,11.094
1.5309999999999988,0.0725296425168568,0.4784194513088864,0.0019822379561222903,3.713086211191456,down,up,up,down,11.11
1.5459999999999994,0.0800342613609181,0.5003079229374,0.003048957176754019,3.7493932034885287,down,up,up,down,11.125
1.5619999999999994,0.0886807598001446,0.5404061524516552,0.004315999950360805,3.7881019918427814,down,up,up,down,11.141
1.5779999999999994,0.0971423549778673,0.5288496986076692,0.005719907472903074,3.826789412594664,down,up,up,down,11.157
1.593,0.1064402993116501,0.619862955585499,0.007169267321623263,3.8630374700442722,down,up,up,down,11.172
1.609,0.1167953341422211,0.6471896769106861,0.008872474993572244,3.90167684411702,down,up,up,down,11.188
1.6399999999999988,0.1286205654176519,0.3814590734010076,0.012516233982617031,3.976457753399723,down,up,up,down,11.219
1.6559999999999988,0.13948328117373687,0.6789197347553116,0.014578387359666323,4.015008704440257,down,up,up,down,11.235
1.6709999999999994,0.15017492866706478,0.712776499555163,0.016673313875021023,4.051119042941561,down,up,up,down,11.25
1.6869999999999994,0.16297886208209172,0.8002458384391835,0.01909586680533204,4.089600597507388,down,up,up,down,11.266
1.7029999999999994,0.1760909519727426,0.8195056181656827,0.02172574792208959,4.1280417326008365,down,up,up,down,11.282
1.718,0.1888845853322642,0.8529088906347377,0.02438555439342549,4.164040624094039,down,up,up,down,11.297
1.734,0.2014620359048499,0.7860906607866085,0.02742564996764063,4.202393842470421,down,up,up,down,11.313
1.75,0.2141874358683341,0.7953374977177623,0.030668168346144054,4.240696799935179,down,up,up,down,11.329
1.7649999999999988,0.22637691481850009,0.8126319300111305,0.033894890917844034,4.276557303251263,down,up,up,down,11.344
1.7809999999999988,0.2383235375172691,0.7466639186730621,0.03752981714084802,4.314753613598063,down,up,up,down,11.36
1.7959999999999994,0.251821996275467,0.8998972505464915,0.04112839858584305,4.350508403240681,down,up,up,down,11.375
1.8119999999999994,0.2664608424468592,0.9149278857120128,0.045191983899939725,4.388585548192063,down,up,up,down,11.391
1.8279999999999994,0.2807988358775172,0.8961245894161244,0.049487383930852946,4.426595821260687,down,up,up,down,11.407
1.843,0.2941961867970075,0.8931567279659819,0.053722336542460614,4.462166474617703,down,up,up,down,11.422
1.859,0.3069098966478822,0.7946068656796694,0.05844850781433797,4.500036815874116,down,up,up,down,11.438
1.875,0.3193614261179646,0.7782205918801515,0.06337600100078289,4.537829927814867,down,up,up,down,11.454
1.8899999999999988,0.3315738198339488,0.8141595810656755,0.0681805052869704,4.573187980278274,down,up,up,down,11.469
1.9059999999999988,0.3444626315794021,0.8055507340908312,0.07350611950259545,4.610822195291226,down,up,up,down,11.485
1.9209999999999994,0.35565851662776277,0.7463923365573494,0.07867951805569762,4.646025529270105,down,up,up,down,11.5
1.9369999999999994,0.3666365932828074,0.6861297909402925,0.0843752015393,4.683488799524612,down,up,up,down,11.516
1.9529999999999994,0.3778164954136258,0.6987438831761443,0.0902481488531901,4.720859520732745,down,up,up,down,11.532
1.968,0.3884847096063736,0.7112142795164985,0.09591789783238891,4.755808001643169,down,up,up,down,11.547
1.984,0.39894374312867587,0.6536895951438909,0.10213464805858763,4.792991289287311,down,up,up,down,11.563
2.0,0.4091873802803291,0.6402273219783255,0.1085170196501779,4.830073783956911,down,up,up,down,11.579
2.014999999999999,0.4195323907447452,0.6896673642944589,0.11465490787441412,4.864744720761038,down,up,up,down,11.594
2.030999999999999,0.4306759200995724,0.6964705846766999,0.12137389696548695,4.9016241983335895,down,up,up,down,11.61
2.0459999999999994,0.4416009488788148,0.7283352519494655,0.12783846342437366,4.936099831891234,down,up,up,down,11.625
2.0619999999999994,0.4523074377984794,0.6691555574790392,0.13490705312211038,4.972765575770129,down,up,up,down,11.641
2.0779999999999994,0.46299735655887087,0.6681199225244677,0.1421468140812876,5.009316852843773,down,up,up,down,11.657
2.093,0.47323946927781607,0.6828075145963175,0.14909108021661144,5.043477294897105,down,up,up,down,11.672
2.109,0.4832893113684537,0.6281151306648519,0.1566606330661,5.0797989892021125,down,up,up,down,11.688
2.125,0.4928211927613066,0.5957425870533045,0.16438683970345602,5.115998317431229,down,up,up,down,11.704
2.155999999999999,0.5021060159095664,0.2995104241374259,0.17964802398372104,5.18577821131591,down,up,up,down,11.735
2.155999999999999,0.5107830903575721,0.0,0.17964802398372104,5.18577821131591,down,up,up,down,11.735
2.1709999999999994,0.5192900260909106,0.5671290488892115,0.18729606229863327,5.219370856929359,down,up,up,down,11.75
2.1869999999999994,0.5269040275738632,0.4758750926845407,0.19558293733226995,5.255075532943582,down,up,up,down,11.766
2.2029999999999994,0.5347676564335693,0.491476803731627,0.20399363340864785,5.2906466283889255,down,up,up,down,11.782
2.218,0.542487473110068,0.5146544450998926,0.21199553682177408,5.323871435872764,down,up,up,down,11.797
2.234,0.5504608355491971,0.4983351524455721,0.22065644589536637,5.359177928022296,down,up,up,down,11.813
2.25,0.558670075253902,0.5130774815440549,0.2294468157861096,5.394344809940115,down,up,up,down,11.829
2.264999999999999,0.5667198606761286,0.536652361481814,0.23780973024713203,5.427185112105429,down,up,up,down,11.844
2.280999999999999,0.5754219829445919,0.5438826417789584,0.2468641876004165,5.462075428773916,down,up,up,down,11.86
2.2959999999999994,0.5817978501466232,0.4250578134687383,0.25546582629014924,5.494652679930304,down,up,up,down,11.875
2.3119999999999994,0.5880098996555674,0.3882530943090098,0.26474161089288506,5.529258728444113,down,up,up,down,11.891
2.3279999999999994,0.5954903415871833,0.4675276207259933,0.2741269354271454,5.5637154880848225,down,up,up,down,11.907
2.343,0.6030889356047631,0.5065729345052998,0.283038769947634,5.595881471555076,down,up,up,down,11.922
2.359,0.6119461967261941,0.5535788200894394,0.29267637361059995,5.630043458417882,down,up,up,down,11.938
2.375,0.6206208465529421,0.5421656141717519,0.3024542325611512,5.664050121579779,down,up,up,down,11.954
2.389999999999999,0.6285463675338754,0.5283680653955921,0.31174547660834984,5.695788350021571,down,up,up,down,11.969
2.405999999999999,0.6354082084539314,0.428865057503502,0.32177443582057075,5.729487898733408,down,up,up,down,11.985
2.4209999999999994,0.6421249000516411,0.4477794398472972,0.33127842407591146,5.760934728544752,down,up,up,down,12.0
2.4369999999999994,0.6473086919995588,0.3239869967448514,0.3415112154166393,5.7943201194400835,down,up,up,down,12.016
2.4529999999999994,0.6542972306228148,0.436783663953499,0.351841385401936,5.827541006644806,down,up,up,down,12.032
2.468,0.661143026202808,0.4563863719995299,0.36162967726967743,5.858534699935335,down,up,up,down,12.047
2.484,0.6675441146105108,0.4000680254814256,0.37217649700050215,5.8914319585524435,down,up,up,down,12.063
2.5,0.6743226863647074,0.4236607346372874,0.38282875401262206,5.924159624555607,down,up,up,down,12.079
2.514999999999999,0.6807085046208208,0.4257212170742607,0.3929139778865611,5.954686280326925,down,up,up,down,12.094
2.530999999999999,0.6869560521243141,0.3904717189683323,0.40377261694484057,5.987080495579544,down,up,up,down,12.11
2.5459999999999994,0.6934430327189105,0.4324653729730771,0.41404810002271386,6.0172915664628555,down,up,up,down,12.125
2.5619999999999994,0.6984875153145413,0.3152801622269272,0.4251008670113028,6.049346082737852,down,up,up,down,12.141
2.5779999999999994,0.7034579250531667,0.3106506086640867,0.43623375313856294,6.0812231137879245,down,up,up,down,12.157
2.593,0.7112411747870038,0.5188833155891163,0.4467664863289129,6.110945338252485,down,up,up,down,12.172
2.609,0.718293082253405,0.4407442166500793,0.45812008298955487,6.142473953709207,down,up,up,down,12.188
2.625,0.7252066304517051,0.4320967623937518,0.46958540329551357,6.173820017830195,down,up,up,down,12.204
2.639999999999999,0.7319846188814108,0.4518658953137479,0.48043682760705964,6.2030395773589895,down,up,up,down,12.219
2.655999999999999,0.7376022047826609,0.351099118828135,0.4921108448006908,6.234026903990998,down,up,up,down,12.235
2.6709999999999994,0.7424030767337157,0.3200581300703099,0.5031333743536119,6.262907298607907,down,up,up,down,12.25
2.6869999999999994,0.7470992443978837,0.2935104790104945,0.5149667155269833,6.293530205900133,down,up,up,down,12.266
2.7029999999999994,0.7513349939423364,0.2647343465282945,0.5268715120380232,6.323963208090884,down,up,up,down,12.282
2.718,0.7554876895741529,0.2768463754544247,0.5380951721059462,6.35232068422037,down,up,up,down,12.297
2.734,0.7612839223363306,0.3622645476361038,0.550146667605548,6.382382457513948,down,up,up,down,12.313
2.75,0.7669683474641111,0.3552765704862844,0.56229000836827,6.412250672117427,down,up,up,down,12.329
2.764999999999999,0.7712824901844897,0.2876095146919268,0.573749379592182,6.440075102968287,down,up,up,down,12.344
2.780999999999999,0.7750267981435393,0.2340192474405975,0.586037176503124,6.469564518530795,down,up,up,down,12.36
2.7959999999999994,0.7786984449493559,0.2447764537211016,0.5976126057678701,6.49703187142433,down,up,up,down,12.375
2.8119999999999994,0.7819532315689361,0.2034241637237641,0.6100151417843354,6.526138557455184,down,up,up,down,12.391
2.8279999999999994,0.7856565874091039,0.2314597400104865,0.6224733429404776,6.555046357588655,down,up,up,down,12.407
2.843,0.7896412118805838,0.2656416314319798,0.6342105663766993,6.581965954529341,down,up,up,down,12.422
2.859,0.7935614477261801,0.2450147403497691,0.6467935102578717,6.610485629927535,down,up,up,down,12.438
2.875,0.7983873851874055,0.3016210913265868,0.6594464235254986,6.638803418468537,down,up,up,down,12.454
2.889999999999999,0.8031522732305039,0.3176592028732509,0.6713804609051806,6.665166943095869,down,up,up,down,12.469
2.905999999999999,0.8078141330128563,0.2913662363970279,0.6841855147594456,6.693090123301822,down,up,up,down,12.485
2.9209999999999994,0.8115549789396841,0.2493897284551754,0.6962532730406388,6.719081558653887,down,up,up,down,12.5
2.9369999999999994,0.814767477516467,0.200781161048935,0.7091811752966064,6.7466057910784585,down,up,up,down,12.516
2.9529999999999994,0.8178858796918043,0.1949001359585754,0.7221597247585909,6.773922771889286,down,up,up,down,12.532
2.968,0.8211425316840213,0.2171101328144604,0.7343749277854585,6.799343488255772,down,up,up,down,12.547
2.984,0.8245370309431888,0.2121562036979661,0.7474576868907945,6.826256535349632,down,up,up,down,12.563
3.0,0.82791688667184,0.2112409830407056,0.7605946408360331,6.852959824739088,down,up,up,down,12.579
3.014999999999999,0.8312088055904425,0.2194612612401827,0.7729605734695477,6.877802886892361,down,up,up,down,12.594
3.030999999999999,0.8332774482928098,0.1292901688979552,0.786193786104932,6.904097360027034,down,up,up,down,12.61
3.0459999999999994,0.8361288305557544,0.190092150862964,0.7986368231378453,6.92855585671828,down,up,up,down,12.625
3.0619999999999994,0.8389340570498902,0.1753266558834896,0.8119546488430089,6.954438832953702,down,up,up,down,12.641
3.0779999999999994,0.8408662382937493,0.1207613277411921,0.8253103738100764,6.980108420783747,down,up,up,down,12.657
3.093,0.842462375200002,0.1064091270835099,0.8378578283528284,7.0039793855280905,down,up,up,down,12.672
3.109,0.8440286127528491,0.0978898470529453,0.8512670788607695,7.029234094281652,down,up,up,down,12.688
3.125,0.8458663335524523,0.1148575499752001,0.8647035610355303,7.054274037173752,down,up,up,down,12.704
3.139999999999999,0.8486743215582386,0.1871992003857683,0.877335105890408,7.077553473432371,down,up,up,down,12.719
3.155999999999999,0.8519117361109814,0.2023384095464207,0.8908571169560799,7.102175643660868,down,up,up,down,12.735
3.1709999999999994,0.8550888964438794,0.2118106888598623,0.9035821116417904,7.12506207570695,down,up,up,down,12.75
3.1869999999999994,0.8575647898053873,0.1547433350942427,0.917200663736103,7.149263521515195,down,up,up,down,12.766
3.2029999999999994,0.8607551924209265,0.1994001634711971,0.9308645461982319,7.173246707846989,down,up,up,down,12.782
3.218,0.8638488446852204,0.2062434842862536,0.9437215664180769,7.195532038262932,down,up,up,down,12.797
3.234,0.8660898222340698,0.1400610968030901,0.9574783983577497,7.219090146555995,down,up,up,down,12.813
3.25,0.8682868590466679,0.1373148007873802,0.9712707344123137,7.2424278615051065,down,up,up,down,12.829
3.264999999999999,0.8694085401993448,0.0747787435117964,0.9842259398482063,7.264106362708716,down,up,up,down,12.844
3.280999999999999,0.8722218311977379,0.1758306873995694,0.9980763054237014,7.2870156527578125,down,up,up,down,12.86
3.2959999999999994,0.8744705808578601,0.1499166440081429,1.0110989884556671,7.308291564314285,down,up,up,down,12.875
3.3119999999999994,0.8768296142221104,0.1474395852656405,1.0250267126206252,7.330770266716943,down,up,up,down,12.891
3.3279999999999994,0.8791423920301984,0.1445486130055016,1.0389918112749625,7.353025826537049,down,up,up,down,12.907
3.343,0.8814094686590721,0.1511384419249082,1.0521184401716808,7.373687225911766,down,up,up,down,12.922
3.359,0.8840884050398543,0.1674335237988876,1.0661597457655905,7.395508708435539,down,up,up,down,12.938
3.375,0.8849300320847853,0.0526016903081849,1.080229215866906,7.4171053047537505,down,up,up,down,12.954
3.389999999999999,0.8857918372092612,0.0574536749650698,1.0934321198281587,7.437147570996601,down,up,up,down,12.969
3.405999999999999,0.8873164833427989,0.0952903833461026,1.1075343089968934,7.45830754757727,down,up,up,down,12.985
3.4209999999999994,0.8899636769979775,0.1764795770119017,1.120786400140998,7.477939868519304,down,up,up,down,13.0
3.4369999999999994,0.8899483395923085,-0.0009585878543161,1.134943018878039,7.49866174117842,down,up,up,down,13.016
3.4529999999999994,0.8899469059825744,-8.960060837726039e-05,1.1490995034469562,7.51915710901109,down,up,up,down,13.032
3.468,0.8906568454368404,0.0473292969510653,1.1623765215241508,7.538165765084372,down,up,up,down,13.047
3.484,0.8923417743742572,0.1053080585885489,1.1765578330869582,7.558221998258752,down,up,up,down,13.063
3.5,0.8939766446857895,0.1021793944707693,1.1907657030437566,7.578051117980976,down,up,up,down,13.079
3.514999999999999,0.8958450385342278,0.1245595898958958,1.204111855609454,7.596434262551643,down,up,up,down,13.094
3.530999999999999,0.896056825716574,0.0132366988966348,1.2183643931277788,7.615822160573014,down,up,up,down,13.11
3.5459999999999994,0.8962657529930116,0.0139284850958408,1.2317293024096496,7.633791184117051,down,up,up,down,13.125
3.5619999999999994,0.8982487679659297,0.1239384358073801,1.2460027411816395,7.652737035779591,down,up,up,down,13.141
3.5779999999999994,0.9000131713406283,0.1102752109186643,1.2603061593004103,7.671454272587006,down,up,up,down,13.157
3.593,0.9022959668497474,0.1521863672746035,1.2737459677783871,7.688793607894482,down,up,up,down,13.172
3.609,0.9045085574812131,0.1382869144666009,1.2881177265773531,7.707066406350904,down,up,up,down,13.188
3.625,0.9048569881089232,0.0217769142318857,1.3025099735463925,7.725109092761183,down,up,up,down,13.204
3.639999999999999,0.9046658764249162,-0.0127407789337999,1.3160038849719438,7.74181496508286,down,up,up,down,13.219
3.655999999999999,0.9045053151482971,-0.0100350797886949,1.330394577108848,7.759411485397482,down,up,up,down,13.235
3.6709999999999994,0.9033386444629716,-0.0777780456883636,1.3438758967474813,7.775699183104127,down,up,up,down,13.25
3.6869999999999994,0.9025407222093502,-0.0498701408513379,1.3582402542851781,7.792849961907134,down,up,up,down,13.266
3.7029999999999994,0.9017470318066696,-0.049605650167539,1.372591878921625,7.8097710128527495,down,up,up,down,13.282
3.718,0.9014590055519847,-0.0192017503123283,1.3860384141433635,7.825426011915329,down,up,up,down,13.297
3.734,0.899560235263408,-0.1186731430360409,1.400363890674205,7.8419025014880575,down,up,up,down,13.313
3.75,0.8974032642737253,-0.1348106868551689,1.4146569212748203,7.858150043003736,down,up,up,down,13.329
3.764999999999999,0.8953065820068318,-0.1397788177929128,1.428024735063472,7.873174656841762,down,up,up,down,13.344
3.780999999999999,0.8941403243207322,-0.072891105381223,1.4422576329184111,7.888980105909177,down,up,up,down,13.36
3.7959999999999994,0.8924375992905649,-0.1135150020111509,1.4555794572870449,7.903591053993203,down,up,up,down,13.375
3.8119999999999994,0.8907812211516131,-0.1035236336844879,1.4697625304549005,7.918956026102542,down,up,up,down,13.391
3.8279999999999994,0.8889559499850197,-0.1140794479120853,1.483917750428312,7.934094291866742,down,up,up,down,13.407
3.843,0.8867712736222906,-0.1456450908486025,1.4971581945469157,7.948080948539996,down,up,up,down,13.422
3.859,0.8846555417141708,-0.1322332442574846,1.5112469316739259,7.9627814155414995,down,up,up,down,13.438
3.875,0.8815585616844412,-0.1935612518580985,1.525293967105433,7.977256796362536,down,up,up,down,13.454
3.889999999999999,0.877038141547521,-0.3013613424613724,1.5384059323212202,7.990623773377401,down,up,up,down,13.469
3.905999999999999,0.8733700271689084,-0.2292571486632864,1.5523265202752698,8.004665621767902,down,up,up,down,13.485
3.9209999999999994,0.869776875561886,-0.2395434404681541,1.5653226119872998,8.017627979536496,down,up,up,down,13.5
3.9369999999999994,0.8648050133780796,-0.3107413864879002,1.5791165897031378,8.031240173934243,down,up,up,down,13.516
