timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
3.625,1.3523041437440106,0.1579505468438656,1.1231249086755934,7.306883349435419,up,down,down,up,9.734
3.641,1.3490450967188359,0.2036904390734226,1.1375144581965477,7.322298560913661,up,down,down,up,9.75
3.6560000000000006,1.3448280789810259,0.281134515853991,1.1509485903867203,7.336541644061682,up,down,down,up,9.765
3.6720000000000006,1.3419023769727083,0.1828563755198463,1.1652211896316018,7.351512612234754,up,down,down,up,9.781
3.6869999999999994,1.3390468846982166,0.1903661516327931,1.178558392466556,7.365340821381415,up,down,down,up,9.796
3.7029999999999994,1.3365283265847996,0.1574098820885659,1.1927417497540715,7.379870746656871,up,down,down,up,9.812
3.7189999999999994,1.3322231463552576,0.2690737643463723,1.2068705171348433,7.394174174934979,up,down,down,up,9.828
3.734,1.3280032436079399,0.2813268498211734,1.220052298431991,7.407378809830623,up,down,down,up,9.843
3.75,1.3234892240966154,0.2821262194577786,1.234042993770879,7.421246373906221,up,down,down,up,9.859
3.766,1.3185058309564024,0.3114620712633129,1.2479577098085546,7.434890694690806,up,down,down,up,9.875
3.7810000000000006,1.313574440507173,0.3287593632819483,1.260928395216955,7.447480604915511,up,down,down,up,9.89
3.7970000000000006,1.3093695343585612,0.2628066342882371,1.2746907026131322,7.460695978546091,up,down,down,up,9.906
3.8119999999999994,1.3022249996885744,0.4763023113324895,1.287507744990908,7.472886046201455,up,down,down,up,9.921
3.8279999999999994,1.2955266440330249,0.4186472284718464,1.3010685137379323,7.485677762544845,up,down,down,up,9.937
3.8439999999999994,1.288964833135827,0.4101131810748666,1.3145232011525345,7.498253355238943,up,down,down,up,9.953
3.859,1.2812195025110373,0.5163553749859577,1.3270296670423098,7.509848264739877,up,down,down,up,9.968
3.875,1.2724939941419358,0.545344273068848,1.3402381306127849,7.522010448771858,up,down,down,up,9.984
3.891,1.2639316559465428,0.535146137212061,1.3533082914107442,7.53396240380889,up,down,down,up,10.0
3.9060000000000006,1.2567831145587363,0.4765694258537498,1.3654437355619575,7.54497831961899,up,down,down,up,10.015
3.9220000000000006,1.248330325211441,0.5282993342059501,1.3782633986773702,7.556528988958299,up,down,down,up,10.031
