timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.5309999999999997,0.3940707126152479,-0.4551962664132107,0.14554299860412523,0.6485703023710807,up,down,down,up
0.5469999999999997,0.40182463841199656,-0.4846203622967944,0.15278235804901485,0.6666146195279563,up,down,down,up
0.5620000000000003,0.4094573923534366,-0.5088502627626493,0.1596846576266353,0.6834251044198589,up,down,down,up
0.5780000000000003,0.41779192535493337,-0.5209083125935483,0.1671748488049738,0.701241148378507,up,down,down,up
0.5940000000000003,0.42476174021786406,-0.4356134289331677,0.17478747476622725,0.7189363698000382,up,down,down,up
0.609,0.4315817350211742,-0.4546663202206817,0.18202773517739934,0.7354142432349302,up,down,down,up
0.625,0.43924916656145996,-0.4792144712678632,0.18986657902673176,0.7528700087313978,up,down,down,up
0.641,0.4470053958167047,-0.4847643284527909,0.19782881216242854,0.7701993656119852,up,down,down,up
0.6559999999999997,0.45255631444372574,-0.370061241801412,0.20539320933626093,0.7863291879602141,up,down,down,up
0.6719999999999997,0.45802188877032896,-0.3415983954127008,0.21355003159864472,0.8034085620428357,up,down,down,up
0.6870000000000003,0.46053107697061973,-0.1672792133527122,0.22125686318858162,0.8193014978414015,up,down,down,up
0.7030000000000003,0.46662434013901516,-0.3808289480247137,0.2295463031621301,0.8361259925206965,up,down,down,up
0.7190000000000003,0.47259812755901015,-0.3733617137496866,0.23793227954038576,0.8528170838691771,up,down,down,up
0.734,0.47844988076530376,-0.3901168804195822,0.2458828239496973,0.8683424581024706,up,down,down,up
0.75,0.4865369522977439,-0.5054419707775089,0.2544749152508734,0.884770516198967,up,down,down,up
0.766,0.49446545380013524,-0.4955313438994575,0.26319513113632764,0.9010600758379701,up,down,down,up
0.7809999999999997,0.5008913707677715,-0.4283944645090871,0.2714779916674661,0.9162040149264106,up,down,down,up
0.7969999999999997,0.5050718562676658,-0.2612803437433972,0.28039789412042093,0.9322199278502084,up,down,down,up
0.8120000000000003,0.5091703714636414,-0.2732343463983626,0.28882239517528574,0.9471047631899607,up,down,down,up
0.8280000000000003,0.5132793234550751,-0.2568094994646051,0.2978741893713067,0.9628421105236888,up,down,down,up
0.8440000000000003,0.5173077077604021,-0.2517740190829396,0.3069910822577019,0.9784341083607575,up,down,down,up
0.859,0.5285888585887141,-0.7520767218874784,0.31565299085219933,0.9929182653219029,up,down,down,up
0.875,0.537431699550366,-0.5526775601032425,0.3250533519539833,1.0082235345895538,up,down,down,up
0.891,0.546101151473554,-0.5418407451992509,0.33459381139884614,1.023377277292832,up,down,down,up
0.9059999999999997,0.5500901878746164,-0.2659357600708328,0.3436329307908367,1.037444564235879,up,down,down,up
0.9219999999999997,0.5540010078756589,-0.2444262500651548,0.3533378569935103,1.0522997179437044,up,down,down,up
0.9370000000000003,0.557818098731211,-0.2544727237034672,0.36249418463994154,1.0660849651409234,up,down,down,up
0.9530000000000003,0.5632582827731413,-0.3400115026206404,0.37233499232864775,1.080637251735275,up,down,down,up
0.9690000000000003,0.5685917965397388,-0.3333446104123447,0.38226198959982216,1.0950313958899482,up,down,down,up
0.984,0.5689785833624265,-0.0257857881791784,0.3916114517959677,1.108381332588949,up,down,down,up
1.0,0.5693449973102959,-0.0229008717418377,0.4015902370780209,1.122466639088058,up,down,down,up
1.016,0.5697803155139846,-0.0272073877305434,0.41157543621728654,1.1363922337117962,up,down,down,up
1.0309999999999997,0.5702070980666215,-0.0284521701757973,0.4209430261660203,1.1493023327533909,up,down,down,up
1.0469999999999997,0.5705964912169642,-0.0243370718964186,0.4309416515169604,1.1629181753420272,up,down,down,up
1.0620000000000003,0.5737026253284833,-0.2070756074345957,0.44034157923793105,1.1755375386208355,up,down,down,up
1.0780000000000003,0.5749918485681339,-0.0805764524781648,0.4504033316657754,1.1888424993437072,up,down,down,up
1.0940000000000003,0.5763035082948688,-0.0819787329209286,0.46048589115735084,1.2019863055712225,up,down,down,up
1.109,0.5736724608618876,0.1754031621987469,0.46992839527290575,1.2141621859324647,up,down,down,up
1.125,0.572296172017314,0.0860180527858522,0.47996834097261076,1.2269939320526013,up,down,down,up
1.141,0.5711246599222425,0.0732195059419681,0.48998790426479866,1.239665202100803,up,down,down,up
1.1559999999999997,0.5700118035696687,0.0741904235049178,0.49936411208786724,1.2513990494876273,up,down,down,up
1.1719999999999997,0.5697196153216862,0.0182617654989058,0.5093541600756695,1.2637602233204202,up,down,down,up
1.1870000000000003,0.5762301090265859,-0.4340329136599599,0.5187664673551613,1.2752033061241586,up,down,down,up
1.2030000000000003,0.5826144736219395,-0.3990227872096016,0.5289094206530209,1.2872528190301937,up,down,down,up
1.2190000000000003,0.5846664744958013,-0.1282500546163633,0.5391198648746343,1.2991395047560734,up,down,down,up
1.234,0.583540960907934,0.0750342391911608,0.5486991049870414,1.3101348499915801,up,down,down,up
1.25,0.5828805820619732,0.0412736778725441,0.5589026739674721,1.3217049557700442,up,down,down,up
1.266,0.5822001457545466,0.0425272692141653,0.5690955164266757,1.333111890256992,up,down,down,up
1.2810000000000006,0.5816105488348741,0.0393064613115005,0.5786417809829761,1.3436578480358896,up,down,down,up
1.2970000000000006,0.5828271987072037,-0.0760406170206006,0.5888294795999841,1.3547489979613265,up,down,down,up
1.3119999999999994,0.5840082816863338,-0.078738865275347,0.5983984300498143,1.3649987761484217,up,down,down,up
1.3279999999999994,0.584458033735361,-0.0281095030641997,0.6086183572098592,1.3757735618604452,up,down,down,up
1.3439999999999994,0.5814086143705045,0.1905887103035295,0.6188174870313775,1.386384995116616,up,down,down,up
1.359,0.5784413267525378,0.197819174531107,0.6283340459366801,1.3961853461288254,up,down,down,up
1.375,0.5739170243466117,0.2827689003703779,0.6384251093821447,1.4064821928963755,up,down,down,up
1.391,0.5716234451025707,0.1433487027525658,0.6484616297744096,1.4166180189932238,up,down,down,up
1.4060000000000006,0.5693748380005684,0.1499071401334779,0.6578368012445629,1.4259747682700514,up,down,down,up
1.4220000000000006,0.5649375180709343,0.2773324956021337,0.6677834967298063,1.4358007258963574,up,down,down,up
1.4369999999999994,0.5604490550880518,0.2992308655255257,0.6770415803753774,1.4448685253275373,up,down,down,up
1.4529999999999994,0.5560486011832656,0.2750283690491348,0.6868457582622194,1.4543883466285374,up,down,down,up
1.4689999999999994,0.5541648457054312,0.117734717364648,0.6965996624740004,1.4637517032727485,up,down,down,up
1.484,0.5500047713493165,0.2773382904076403,0.7056986189487908,1.4723884536715472,up,down,down,up
1.5,0.545926267078615,0.25490651691884,0.7153382638928857,1.4814510786189146,up,down,down,up
1.516,0.5399258647063229,0.3750251482682595,0.7248972775838366,1.4903601142972016,up,down,down,up
1.5310000000000006,0.5339799145870076,0.3963966746210058,0.7337692552754164,1.4985741028102273,up,down,down,up
1.5470000000000006,0.525082785040505,0.5560705966564101,0.7431139535091079,1.5071899571500513,up,down,down,up
1.5619999999999994,0.5163601090145226,0.5815117350655417,0.7517424595613994,1.5151325215614915,up,down,down,up
1.5779999999999994,0.5068922948553941,0.5917383849455277,0.7608006754290302,1.5234630964916682,up,down,down,up
1.5939999999999994,0.4964261429915649,0.6541344914893216,0.7696994195684772,1.5316500157417894,up,down,down,up
1.609,0.486165209791734,0.6840622133220342,0.777886539061232,1.5391971085615361,up,down,down,up
1.625,0.47692618180854757,0.5774392489491514,0.7864634668307062,1.5471132285245013,up,down,down,up
1.641,0.4678683112367957,0.5661169107344927,0.7948940194117403,1.554893288644663,up,down,down,up
1.6560000000000006,0.46169904556530034,0.4112843780996736,0.8026834589346359,1.5620654450665346,up,down,down,up
1.6720000000000006,0.45388656155268065,0.4882802507887303,0.810880340428251,1.5695878546817321,up,down,down,up
1.6869999999999994,0.4462403897168486,0.509744789055511,0.8184489769096512,1.5765218723111671,up,down,down,up
1.7029999999999994,0.439709422824576,0.4081854307670381,0.8264087720466541,1.5837939303296171,up,down,down,up
1.7189999999999994,0.43330651410666127,0.4001817948696692,0.8342650961787754,1.5909394593939143,up,down,down,up
1.734,0.4278860453501619,0.3613645837666113,0.8415417247215813,1.5975248957466313,up,down,down,up
1.75,0.4225855007673083,0.3312840364283473,0.8492176937271925,1.6044297404091419,up,down,down,up
1.766,0.4168859259089608,0.3562234286467177,0.856805661777274,1.6112124735752074,up,down,down,up
1.7810000000000006,0.409912785626176,0.464876018852305,0.8638243364606673,1.6174617360978922,up,down,down,up
1.7970000000000006,0.4030849021505319,0.4267427172277567,0.8712005145995523,1.624012457299511,up,down,down,up
1.8119999999999994,0.3960370353728653,0.4698577851778082,0.8780116134778566,1.6300473538484,up,down,down,up
1.8279999999999994,0.39068697885148046,0.3343785325865542,0.8851776022283229,1.6363727601328513,up,down,down,up
1.8439999999999994,0.3853971007453279,0.3306173816345345,0.8922584715017686,1.6425841915531112,up,down,down,up
1.859,0.3802252225981296,0.3447918764798754,0.8988183232737244,1.6483051031017648,up,down,down,up
1.875,0.374450297554132,0.3609328152498477,0.9057279240716137,1.6542996531331033,up,down,down,up
1.891,0.3688166957878512,0.3521001103925499,0.912546256655021,1.6601843796973912,up,down,down,up
1.9060000000000006,0.3633416263238214,0.3650046309353034,0.9188551284177382,1.665602856818815,up,down,down,up
1.9220000000000006,0.3591699799873887,0.2607278960270462,0.9255074179048993,1.6712788764583342,up,down,down,up
1.9369999999999994,0.3550292451841699,0.2760489868812721,0.9316815964405649,1.676503946360212,up,down,down,up
1.9529999999999994,0.3509516022383874,0.254852684111406,0.9382016398566166,1.681975800479935,up,down,down,up
1.9689999999999994,0.3457128118207163,0.3274244011044477,0.9446471518057609,1.687343930156737,up,down,down,up
1.984,0.3405767427837852,0.3424046024620597,0.9506120078121743,1.692283473969072,up,down,down,up
2.0,0.3319962917526489,0.5362781894460151,0.9568647887251371,1.6974545796068743,up,down,down,up
2.016,0.3242623050904659,0.4833741663864406,0.9629870541365535,1.7025266848740814,up,down,down,up
2.0310000000000006,0.3167374073234211,0.5016598511363004,0.9686122363265373,1.7071936777050774,up,down,down,up
2.0470000000000006,0.3107095429463378,0.3767415235677026,0.9745040085653668,1.7120796677560433,up,down,down,up
2.0619999999999994,0.3047998719884131,0.3939780638616795,0.9799380135242564,1.7165753400998403,up,down,down,up
2.0779999999999994,0.3046568976244668,0.0089358977466424,0.9856858643178309,1.7212812690872041,up,down,down,up
2.0939999999999994,0.304516726679422,0.0087606840653009,0.9914314499489334,1.7258952505831713,up,down,down,up
2.109,0.29979236629285566,0.3149573591044092,0.9967814524931051,1.730137641324325,up,down,down,up
2.125,0.2930112655916979,0.423818793822361,1.0023960781848529,1.734575141089002,up,down,down,up
2.141,0.28681940608076856,0.3869912194330857,1.007906920194904,1.7389236371120649,up,down,down,up
2.1560000000000006,0.2807564706761508,0.4041956936411697,1.0129814236174606,1.7429209620429413,up,down,down,up
2.1720000000000006,0.2748124163578965,0.3715033948908927,1.0182981713504042,1.7471016452933001,up,down,down,up
2.1869999999999994,0.26950434691601016,0.3538712961257839,1.0231982314218375,1.750944409781977,up,down,down,up
2.2029999999999994,0.26652662744183075,0.1861074671362093,1.0283586758533718,1.7549628745338761,up,down,down,up
2.2189999999999994,0.2636072946240074,0.1824583011139633,1.0334719438665698,1.7588991495862174,up,down,down,up
2.234,0.25816589326543316,0.3627600905715984,1.0382029271226203,1.762515575563268,up,down,down,up
2.25,0.2528311860511448,0.3334192008930256,1.0431631003938242,1.766295567353237,up,down,down,up
2.266,0.2474508810353556,0.3362690634868268,1.0480375535671878,1.7699968821316505,up,down,down,up
2.2810000000000006,0.24223239411523959,0.3478991280077168,1.0525278624776968,1.7733966290207832,up,down,down,up
2.2970000000000006,0.2388112042288402,0.2138243678999616,1.0572484079011208,1.7769493388678528,up,down,down,up
2.3119999999999994,0.2315310280270442,0.4853450801197721,1.061593658989919,1.780212010875639,up,down,down,up
2.3279999999999994,0.2243441270606735,0.4491813103981719,1.0661128568672922,1.783621278758882,up,down,down,up
2.3439999999999994,0.21898311411927382,0.3350633088374796,1.0705316714334032,1.7869590425425772,up,down,down,up
2.359,0.21366627664373009,0.3544558317028984,1.0745942262110053,1.7900245858197141,up,down,down,up
2.375,0.20924126623259562,0.2765631506959074,1.0788496831906873,1.7932279545546008,up,down,down,up
2.391,0.2050552055565192,0.2616287922547753,1.0830362516016716,1.7963637870863634,up,down,down,up
2.4060000000000006,0.20255305072510768,0.1668103220940919,1.0869109978706635,1.7992431702247902,up,down,down,up
2.4220000000000006,0.19986832261928458,0.1677955066139434,1.0910025654940898,1.8022507817279732,up,down,down,up
2.4369999999999994,0.1972181163937706,0.1766804150342835,1.094798398133567,1.805011262010235,up,down,down,up
2.4529999999999994,0.1928155062638588,0.2751631331194824,1.0987908637514994,1.8078934679252552,up,down,down,up
2.4689999999999994,0.1882584981043501,0.2848130099692977,1.1027116524231164,1.8107123678059593,up,down,down,up
2.484,0.1838619557079042,0.2931028264297105,1.1063202401735879,1.8132986161209532,up,down,down,up
2.5,0.1794948596512711,0.2729435035395686,1.1100992913331327,1.815998179879,up,down,down,up
2.516,0.17415889078587202,0.3334980540874441,1.1138007179733012,1.8186378998146495,up,down,down,up
2.5310000000000006,0.1690439377544309,0.3409968687627311,1.1171924235342332,1.821059438762813,up,down,down,up
2.5470000000000006,0.16404710712425272,0.3123019143861369,1.1207293485299339,1.8235869845964,up,down,down,up
2.5619999999999994,0.1612956355244517,0.1834314399867438,1.1239871034466784,1.8259055987160446,up,down,down,up
2.5779999999999994,0.15868820160202732,0.1629646201515287,1.1274191707803616,1.828325268532329,up,down,down,up
2.5939999999999994,0.15613819568498502,0.1593753698151399,1.1308099785953292,1.8306903553474243,up,down,down,up
2.609,0.15403193715888722,0.1404172350731816,1.1339539389385378,1.8328586134753897,up,down,down,up
2.625,0.1529847590492519,0.0654486318522051,1.1372822691448743,1.8351196438208233,up,down,down,up
2.641,0.15201315606423202,0.060725186563748,1.1405944491024533,1.8373275500849455,up,down,down,up
2.6560000000000006,0.1471212149255728,0.3261294092439347,1.1436556412317564,1.8393496619169085,up,down,down,up
2.6720000000000006,0.14194572057086322,0.3234683971693461,1.1468403733523993,1.841456613810336,up,down,down,up
2.6869999999999994,0.1383666834497479,0.2386024747410386,1.1497604007294333,1.843386095514192,up,down,down,up
2.7029999999999994,0.134857823527085,0.2193037451664324,1.1528183934219194,1.8453963851710815,up,down,down,up
2.7189999999999994,0.1304537053698809,0.2752573848252557,1.1558130822897663,1.8473582533754886,up,down,down,up
2.734,0.1261359424706612,0.2878508599479691,1.15855518899545,1.8491544788503191,up,down,down,up
2.75,0.1230020625117465,0.195867497432167,1.1614204896719806,1.85102559343108,up,down,down,up
2.766,0.12171346610498551,0.0805372754225652,1.164250410537586,1.852851146239504,up,down,down,up
2.7810000000000006,0.1204501362944353,0.0842219873700113,1.1668843219024612,1.8545216232556745,up,down,down,up
2.7970000000000006,0.11782950983977972,0.1637891534159717,1.1696627557082062,1.856260166644889,up,down,down,up
2.8119999999999994,0.1152367461019086,0.1728509158580869,1.172228436974648,1.857849970209237,up,down,down,up
2.8279999999999994,0.1112364104370798,0.2500209790518013,1.1749124188636313,1.8595037633726321,up,down,down,up
2.8439999999999994,0.10731451272646281,0.2451186069135633,1.1775330228856111,1.861115119848739,up,down,down,up
2.859,0.10341178626030081,0.2601817644107878,1.1799311544748914,1.862588126028004,up,down,down,up
2.875,0.0995855838424955,0.2391376511128304,1.182427330072385,1.8641201781617271,up,down,down,up
2.891,0.0971054419781705,0.1550088665203118,1.184873054915622,1.8656126950919238,up,down,down,up
2.9060000000000006,0.0960546448623916,0.0700531410519263,1.1871394399138055,1.8669765888901726,up,down,down,up
2.9220000000000006,0.095019843443021,0.0646750887106639,1.1895402324569202,1.868394071521308,up,down,down,up
2.9369999999999994,0.0936211656039046,0.0932451892744343,1.1917727243716514,1.869688211854563,up,down,down,up
2.9529999999999994,0.090794909840577,0.1766409852079762,1.1941202496118788,1.8710319880727952,up,down,down,up
2.9689999999999994,0.0880240708569229,0.1731774364783776,1.19642299809413,1.872338562101248,up,down,down,up
2.984,0.08363466326086491,0.2926271730705218,1.198528122946893,1.8735304162029094,up,down,down,up
3.0,0.0804326308550998,0.2001270253603191,1.200712857936492,1.8747674083659434,up,down,down,up
3.016,0.07840782243077632,0.1265505265202192,1.2028557781994504,1.8759697792869565,up,down,down,up
3.0310000000000006,0.0764282766964258,0.1319697156233651,1.204834733289784,1.8770660879602568,up,down,down,up
3.0470000000000006,0.07488629574677222,0.0963738093533449,1.206917446506001,1.8782029905319912,up,down,down,up
3.0619999999999994,0.07430962330006,0.0384448297808179,1.2088541002457316,1.8792386914408221,up,down,down,up
3.0779999999999994,0.0736446179690749,0.0415628331865702,1.210909930812556,1.8803114992024572,up,down,down,up
3.0939999999999994,0.07273958394304542,0.0565646266268426,1.2129532010645243,1.8813515141575412,up,down,down,up
3.109,0.0697449117500124,0.199644812868856,1.2148395191291017,1.8822970562655585,up,down,down,up
3.125,0.06677464337790981,0.1856417732564173,1.2168038722067964,1.8832748291449721,up,down,down,up
3.141,0.0624056544245822,0.2730618095829749,1.2187095112258879,1.884221642087611,up,down,down,up
3.1560000000000006,0.059205134907772496,0.2133679677873028,1.22043927649276,1.885082013689191,up,down,down,up
3.1720000000000006,0.058178433023121194,0.0641688677907036,1.2222505416728786,1.885971415153967,up,down,down,up
3.1869999999999994,0.0571988607575289,0.0653048177061592,1.2239335557231128,1.886779021932966,up,down,down,up
3.2029999999999994,0.056058090360014794,0.071298149844634,1.2257118079687246,1.887612779033532,up,down,down,up
3.2189999999999994,0.053794905601083805,0.141449047433184,1.2274628285730846,1.8884183019512981,up,down,down,up
3.234,0.0515499249497556,0.1496653767552127,1.2290705991490953,1.8891482887528512,up,down,down,up
3.25,0.048983445289883,0.1604049787420346,1.230747062747684,1.8899006674677785,up,down,down,up
3.266,0.0488638063969376,0.0074774308090885,1.23240203739785,1.8906263946767143,up,down,down,up
3.2810000000000006,0.0487465133646375,0.0078195354866747,1.2339517991429412,1.891282728412128,up,down,down,up
3.2970000000000006,0.04596986835664121,0.1735403129997646,1.2355817268333829,1.891957380214418,up,down,down,up
3.3119999999999994,0.0429513891694615,0.2012319458119948,1.2370663206117078,1.892566507368049,up,down,down,up
3.3279999999999994,0.039992095848697694,0.1849558325477394,1.2386020651285246,1.8931920802922282,up,down,down,up
3.3439999999999994,0.038012815238165194,0.1237050381582837,1.2400983010538909,1.8937933973728687,up,down,down,up
3.359,0.036072344051369505,0.1293647457863706,1.2414716240954418,1.8943356104437192,up,down,down,up
3.375,0.0350652406047196,0.0629439654156182,1.242912921409362,1.8948914540897805,up,down,down,up
3.391,0.034037493955487795,0.0642341655769928,1.244337939922515,1.895424367209227,up,down,down,up
3.4060000000000006,0.0330298992013383,0.0671729836099618,1.2456586297180705,1.895903380446392,up,down,down,up
3.4220000000000006,0.031027609396859994,0.1251431127798906,1.2470432864235277,1.89639268512736,up,down,down,up
3.4369999999999994,0.029748951530498495,0.0852438577574401,1.2483167949773621,1.8968314720263233,up,down,down,up
3.4529999999999994,0.028495365387007303,0.0783491339682029,1.2496549461493736,1.89727861810741,up,down,down,up
3.4689999999999994,0.026868445176887697,0.1016825131324726,1.250970053270556,1.8977045381221511,up,down,down,up
3.484,0.0252734253630447,0.1063346542561975,1.2521788016464852,1.8980849092197432,up,down,down,up
3.5,0.0234711116468116,0.1126446072645669,1.2534409545792353,1.8984708711800373,up,down,down,up
3.516,0.021983884837846197,0.0929516755603376,1.254676791187784,1.8988368492240022,up,down,down,up
3.5310000000000006,0.020525819338860905,0.0972043665990167,1.2558132983159889,1.8991621610621945,up,down,down,up
3.5470000000000006,0.019068117623023205,0.0911063572398561,1.2570022464483552,1.899490556714179,up,down,down,up
3.5619999999999994,0.0174340335210453,0.1089389401318728,1.258093696928815,1.89978132464832,up,down,down,up
3.5779999999999994,0.015831990283810903,0.1001277023271462,1.2592320217559254,1.9000736389089432,up,down,down,up
3.5939999999999994,0.014079022957998795,0.1095604578632557,1.260343506498531,1.900347954693008,up,down,down,up
3.609,0.012079321332679603,0.1333134416879457,1.2613573784275907,1.9005891855655321,up,down,down,up
3.625,0.010927514743951199,0.0719879117955234,1.2624136297528752,1.9008299375101891,up,down,down,up
3.641,0.0097982925981377,0.070576384113341,1.2634516328482832,1.90105393541948,up,down,down,up
3.6560000000000006,0.008127021804641706,0.1114180528997323,1.2644037570531836,1.901249007504689,up,down,down,up
3.6720000000000006,0.006488521026705399,0.102406298621016,1.2653928780325059,1.9014415544341043,up,down,down,up
3.6869999999999994,0.0057029022292489975,0.052374586497099,1.2663019980538048,1.9016078303729265,up,down,down,up
