timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
1.1559999999999997,0.0053035378562089,-0.0401335804757734,0.0,5.100477216331588e-06,up,down,down,down,3.203
1.1719999999999997,0.0050877478332953,0.0134868764321005,0.0,5.100477216331588e-06,up,down,down,down,3.219
1.1879999999999997,0.005748999973704301,-0.0413282587755636,0.0,5.100477216331588e-06,up,down,down,down,3.235
1.2029999999999998,0.0064118907302290005,-0.0441927171016465,0.0,5.100477216331588e-06,up,down,down,down,3.25
1.2189999999999999,0.0057376419427264,0.0421405492189163,0.0,5.100477216331588e-06,up,down,down,down,3.266
1.2349999999999999,0.0054513129388667,0.0178955627412324,0.0,5.100477216331588e-06,up,down,down,down,3.282
1.25,0.005153579811841101,0.0198488751350347,0.0,5.100477216331588e-06,up,down,down,down,3.297
1.266,0.0048616845892670004,0.018243451410882,0.0,5.100477216331588e-06,up,down,down,down,3.313
1.2809999999999997,0.0047227304709363,0.0092636078887174,0.0,5.100477216331588e-06,up,down,down,down,3.328
1.2969999999999997,0.00470322651935,0.0012189969741394,0.0,5.100477216331588e-06,up,down,down,down,3.344
1.3129999999999997,0.004713658748929801,-0.0006520143487342,0.0,5.100477216331588e-06,up,down,down,down,3.36
1.3279999999999998,0.005117103689411101,-0.0268963293654183,0.0,5.100477216331588e-06,up,down,down,down,3.375
1.3439999999999999,0.00710894734768345,-0.1244902286420267,0.0,5.100477216331588e-06,up,down,down,down,3.391
1.3599999999999999,0.0090561918070885,-0.1217027787128176,0.0,5.100477216331588e-06,up,down,down,down,3.407
1.375,0.010946525224484801,-0.1260222278264193,0.0,5.100477216331588e-06,up,down,down,down,3.422
1.391,0.0153917419841657,-0.2778260474800562,0.0,5.100477216331588e-06,up,down,down,down,3.438
1.4059999999999997,0.0187459699225733,-0.2236151958938421,0.0,5.100477216331588e-06,up,down,down,down,3.453
1.4219999999999997,0.0220179762171194,-0.2045003934091347,0.0,5.100477216331588e-06,up,down,down,down,3.469
1.4379999999999997,0.025016073833883698,-0.1873811010477675,0.0,5.100477216331588e-06,up,down,down,down,3.485
1.4529999999999998,0.0281568654133436,-0.2093861052973249,8.575136104615501e-05,4.457342008485421e-06,up,down,down,down,3.5
1.4689999999999999,0.0312467390275016,-0.1931171008848762,0.0,3.7713311201161808e-06,up,down,down,down,3.516
1.4849999999999999,0.0372283819223077,-0.3738526809253791,0.0003824548277917,7.116924977822727e-07,up,down,down,down,3.532
1.5,0.0440064149556071,-0.4518688688866216,0.0003856253341981,5.0489087171418715e-06,up,down,down,down,3.547
1.516,0.050624413492386,-0.4136249085486816,0.0005295087935922,1.2369981739465072e-05,up,down,down,down,3.563
1.5309999999999997,0.0592672562357953,-0.5761895162273002,0.0007476058463756,2.1948341539224105e-05,up,down,down,down,3.578
1.5469999999999997,0.0677519704594028,-0.5302946389754699,0.0011505964917473,3.7133960244208406e-05,up,down,down,down,3.594
1.5629999999999997,0.07789518306187111,-0.6339507876542688,0.0017026105517277,5.995961659200971e-05,up,down,down,down,3.61
1.5779999999999998,0.0878603304031208,-0.6643431560833043,0.0028396864325372,9.402684397398503e-05,up,down,down,down,3.625
1.5939999999999999,0.0977539255059304,-0.6183496939256011,0.0042114373116198,0.00015043583392718502,up,down,down,down,3.641
1.6099999999999999,0.107029565493386,-0.5797274992159757,0.0057365420714245,0.000230019668991585,up,down,down,down,3.657
1.625,0.1161127505794325,-0.6055456724030911,0.0073040189717927,0.00032782387681568504,up,down,down,down,3.672
1.641,0.1246335074935042,-0.5325473071294824,0.0091168258681863,0.0004591906355354851,up,down,down,down,3.688
1.6559999999999997,0.1332201244005001,-0.5724411271330732,0.0109446376372134,0.0006096516118259851,up,down,down,down,3.703
1.6719999999999997,0.1416493541811014,-0.5268268612875766,0.0130304302976764,0.0008014521553051851,up,down,down,down,3.719
1.6879999999999997,0.1514511501659167,-0.6126122490509583,0.0152620711642627,0.001027792167000685,up,down,down,down,3.735
1.7029999999999998,0.16356615247931738,-0.8076668208933719,0.017518610463924,0.001273647279212085,up,down,down,down,3.75
1.7189999999999999,0.176614578178455,-0.8155266061961034,0.0201268931409964,0.0015748113080513851,up,down,down,down,3.766
1.7349999999999999,0.18940715239329528,-0.7995358884275154,0.0229419038173805,0.0019193616837183851,up,down,down,down,3.782
1.75,0.20193933930513439,-0.8354791274559334,0.0257709120349408,0.002284707802610885,up,down,down,down,3.797
1.766,0.2159061344085912,-0.8729246939660477,0.0290005126564608,0.002722879200142085,up,down,down,down,3.813
1.7809999999999997,0.2297649502383353,-0.9239210553162952,0.0322369553211347,0.003182160209973985,up,down,down,down,3.828
1.7969999999999997,0.24330673967721939,-0.8463618399302534,0.0359083656722693,0.003727322777921285,up,down,down,down,3.844
1.8129999999999997,0.2566205057600451,-0.8321103801766087,0.0397946204675776,0.004332946667039985,up,down,down,down,3.86
1.8279999999999998,0.27016528062846124,-0.9029849912277323,0.0436394233953135,0.004958701996011685,up,down,down,down,3.875
1.8439999999999999,0.28345007919773824,-0.8302999105798118,0.0479551831057333,0.005691458848020085,up,down,down,down,3.891
1.8599999999999999,0.29664182743089634,-0.8244842645723774,0.0524827551905725,0.0064949623543905845,up,down,down,down,3.907
1.875,0.3100286139686989,-0.8924524358534969,0.0569266930308915,0.007315533216051485,up,down,down,down,3.922
1.891,0.3244398068062625,-0.9006995523477271,0.0618892772289014,0.008266060978129885,up,down,down,down,3.938
1.9059999999999997,0.3385763472952749,-0.9424360326008442,0.0667558079144849,0.009230899116705285,up,down,down,down,3.953
1.9219999999999997,0.3514747447467918,-0.8061498407198047,0.0721630534826316,0.010342250007882185,up,down,down,down,3.969
1.9379999999999997,0.3653826580000156,-0.8692445783264883,0.0777847495364162,0.011541832432034585,up,down,down,down,3.985
1.9529999999999998,0.37901655973276493,-0.9089267821832836,0.0832616531992342,0.012749680452551985,up,down,down,down,4.0
1.9689999999999999,0.3916045907898304,-0.7867519410665873,0.0893134592352251,0.014130281352027586,up,down,down,down,4.016
1.9849999999999999,0.4041930784763376,-0.7867804804067007,0.0955666774211646,0.015609322445278786,up,down,down,down,4.032
1.9999999999999996,0.4165529812535541,-0.8239935184811207,0.1016161823989607,0.017088193893929685,up,down,down,down,4.047
2.0159999999999996,0.42889335582266763,-0.7712734105695944,0.1082665899273807,0.018767256072540383,up,down,down,down,4.063
2.031,0.4419226105139024,-0.8686169794156156,0.1146916192047272,0.020439442641031282,up,down,down,down,4.078
2.047,0.45440532159282643,-0.7801694424327537,0.1217490794933912,0.022330968230616182,up,down,down,down,4.094
2.063,0.4666366719370315,-0.764459396512817,0.1290042522734403,0.024336994884750884,up,down,down,down,4.11
2.078,0.4791642578263352,-0.8351723926202641,0.1359916687764874,0.026324464292625284,up,down,down,down,4.125
2.094,0.49130720210211715,-0.7589340172363672,0.1436422772877252,0.028561535861138982,up,down,down,down,4.141
2.11,0.5032515404183026,-0.7465211447615909,0.1514855840596987,0.030922558751918384,up,down,down,down,4.157
2.1249999999999996,0.5146815281975615,-0.7619991852839473,0.1590139916041396,0.033251305569397184,up,down,down,down,4.172
2.1409999999999996,0.524916188971641,-0.63966629837997,0.1672176101733034,0.035861158383616684,up,down,down,down,4.188
2.156,0.5351527320314381,-0.6824362039864437,0.1750620366106488,0.03842825573449639,up,down,down,down,4.203
2.172,0.545190811503124,-0.6273799669803676,0.1835916217907355,0.04129748500170749,up,down,down,down,4.219
2.188,0.5563707714408926,-0.6987474961105404,0.1922909512860978,0.044304545586322186,up,down,down,down,4.235
2.203,0.5671460861627188,-0.7183543147884243,0.2006112372479468,0.047251312000327485,up,down,down,down,4.25
2.219,0.5776668449598591,-0.6575474248212693,0.2096565775287376,0.05053345451854089,up,down,down,down,4.266
2.235,0.5880316189353819,-0.6477983734701759,0.2188690020717097,0.05396165915534449,up,down,down,down,4.282
2.2499999999999996,0.5963487559284263,-0.5544757995363032,0.2276457644130101,0.057310519903979784,up,down,down,down,4.297
2.2659999999999996,0.6045258101105392,-0.5110658863820556,0.237139597773132,0.06102880280146899,up,down,down,down,4.313
2.281,0.6141244205598485,-0.6399073632872637,0.2461733840329822,0.06465365016501498,up,down,down,down,4.328
2.297,0.6233339789322939,-0.5755973982778378,0.2559598880607296,0.06867071634176469,up,down,down,down,4.344
2.313,0.6317332011340521,-0.5249513876098839,0.2658872623330706,0.07284549354491508,up,down,down,down,4.36
2.328,0.6399677327044041,-0.5489687713568139,0.2753189288666808,0.07690453997891318,up,down,down,down,4.375
2.344,0.6487862093392972,-0.5511547896808184,0.2855157972348406,0.08139121778772529,up,down,down,down,4.391
2.36,0.6570169323266642,-0.5144201867104399,0.2958490591999785,0.08604213663920389,up,down,down,down,4.407
2.3749999999999996,0.6651038109270927,-0.5391252400285748,0.3056588743042036,0.09055344614048519,up,down,down,down,4.422
2.3909999999999996,0.6733660757505077,-0.516391551463435,0.3162534702294345,0.09552874489675428,up,down,down,down,4.438
2.406,0.6814663353813052,-0.5400173087198145,0.3263086228427456,0.10034796059479578,up,down,down,down,4.453
2.422,0.6899160130814151,-0.528104856256872,0.3371665184622575,0.10565576172523579,up,down,down,down,4.469
2.438,0.6981941531594326,-0.517383754876088,0.3481582366239945,0.11113835976592588,up,down,down,down,4.485
2.453,0.7060931952933592,-0.5266028089284559,0.3585843012672122,0.11643892880010978,up,down,down,down,4.5
2.469,0.7121161448032128,-0.3764343443658499,0.369816812819795,0.12226613771280588,up,down,down,down,4.516
2.485,0.7196937891194269,-0.4736027697633811,0.3811581291229863,0.12827393724834807,up,down,down,down,4.532
2.4999999999999996,0.7270890724815419,-0.4930188908076721,0.3919029101148154,0.13407189504263148,up,down,down,down,4.547
2.5159999999999996,0.7345314158303057,-0.4651464592977379,0.4034827108531203,0.14043498001037497,up,down,down,down,4.563
2.531,0.7404292289612452,-0.3931875420626192,0.4144388252188794,0.14656939153091517,up,down,down,down,4.578
2.547,0.74619696213092,-0.3604833231046763,0.4262186715794269,0.15329465150530167,up,down,down,down,4.594
2.563,0.7535392432744387,-0.4588925714699151,0.43810339805448,0.16020922806237287,up,down,down,down,4.61
2.578,0.7607375581210255,-0.4798876564391329,0.4493543835947678,0.1668651614247421,up,down,down,down,4.625
2.594,0.7678490295199064,-0.4444669624300564,0.4614699131277054,0.17415175579852188,up,down,down,down,4.641
2.61,0.7744305518561257,-0.4113451460137081,0.4736949866105239,0.18163307499642778,up,down,down,down,4.657
2.6249999999999996,0.7808625792653493,-0.4288018272815792,0.4852535946237567,0.18882518935568468,up,down,down,down,4.672
2.6409999999999996,0.7870214059367501,-0.384926666962548,0.4976835033371844,0.19668868613937227,up,down,down,down,4.688
2.656,0.7933502002948226,-0.4219196238714868,0.5094301999137439,0.20424203891375448,up,down,down,down,4.703
2.672,0.7981602845883841,-0.30063026834759,0.5220491206246198,0.21249387347806137,up,down,down,down,4.719
2.688,0.8028792091441018,-0.2949327847323599,0.5347442734062899,0.22094822063030867,up,down,down,down,4.735
2.703,0.8075056057673552,-0.3084264415502312,0.5467160690479477,0.22905917319871527,up,down,down,down,4.75
2.719,0.8134000142011056,-0.3684005271094023,0.5595701508395056,0.23790946295781487,up,down,down,down,4.766
2.735,0.8188146502168488,-0.3384147509839505,0.5725147049866594,0.24696614180442428,up,down,down,down,4.782
2.7499999999999996,0.8241397939944138,-0.3550095851710068,0.5847307728480656,0.25564548288818445,up,down,down,down,4.797
2.7659999999999996,0.8290877955291726,-0.3092500959224195,0.5978434303960645,0.2651060765141375,up,down,down,down,4.813
2.781,0.8340715734194964,-0.3322518593549136,0.610211035193002,0.2741664850060559,up,down,down,down,4.828
2.797,0.8381643543703649,-0.2557988094292749,0.6234757594471311,0.284035979363177,up,down,down,down,4.844
2.813,0.8422061999739262,-0.2526153502225845,0.6368055607136955,0.29411822992446357,up,down,down,down,4.86
2.828,0.8465454786105474,-0.2892852424414196,0.6493651078329009,0.30376450993856285,up,down,down,down,4.875
2.86,0.8507291427145293,-0.1307395032494328,0.6762951754377226,0.32497507447089286,up,down,down,down,4.907
2.8749999999999996,0.8550745003250472,-0.2896905073678667,0.6889826122903412,0.3352146578788532,up,down,down,down,4.922
2.8909999999999996,0.8598783779774858,-0.3002423532774131,0.7025890721485717,0.34634723135436446,up,down,down,down,4.938
2.906,0.8645980105951699,-0.3146421745122651,0.7154165545926892,0.3569822735549244,up,down,down,down,4.953
2.922,0.8695246431833129,-0.307914536758935,0.7291763726547272,0.36853901697290375,up,down,down,down,4.969
2.938,0.8746985672602711,-0.3233702548098846,0.7430169951700861,0.3803165639155023,up,down,down,down,4.985
2.953,0.8788741044638931,-0.2783691469081439,0.7560626997378391,0.3915596616273115,up,down,down,down,5.0
2.969,0.882987467024792,-0.2570851600561805,0.7700444291415588,0.4037685186583467,up,down,down,down,5.016
2.985,0.8870715810227149,-0.2552571248701782,0.784091738357749,0.41620160799834116,up,down,down,down,5.032
2.9999999999999996,0.8910756143540118,-0.2669355554198025,0.7973217518528962,0.42806220917492077,up,down,down,down,5.047
3.0159999999999996,0.8954262237458507,-0.2719130869899275,0.8115006033895054,0.44093278801686,up,down,down,down,5.063
3.031,0.8996915270711837,-0.2843535550221917,0.8248578960504557,0.45320547676266015,up,down,down,down,5.078
3.047,0.901989739785387,-0.1436382946377044,0.8391581830171184,0.46651760539520076,up,down,down,down,5.094
3.063,0.9044611883289234,-0.1544655339710264,0.8534966272738431,0.48005884387752845,up,down,down,down,5.11
3.078,0.9068464386611178,-0.1590166888129626,0.8669753440060902,0.4929623836621277,up,down,down,down,5.125
3.094,0.9101173665045915,-0.2044329902171069,0.8813978912792261,0.5069493695444103,up,down,down,down,5.141
3.11,0.9132862361947626,-0.1980543556356904,0.8958719569326311,0.5211675283301052,up,down,down,down,5.157
3.1409999999999996,0.9171913222156841,-0.125970516803922,0.924025105449625,0.5493759327970299,up,down,down,down,5.188
3.156,0.920021231690235,-0.1886606316367244,0.937698109133742,0.5633388569064057,up,down,down,down,5.203
3.172,0.922798687933568,-0.1735910152083074,0.9523275053225426,0.578459061822056,up,down,down,down,5.219
3.188,0.9255216842505618,-0.1701872698121052,0.9670009051318258,0.593813689105691,up,down,down,down,5.235
3.203,0.927333824640229,-0.1208093593111458,0.9807912309783284,0.6084221301265168,up,down,down,down,5.25
3.219,0.9304870175025072,-0.1970745538923955,0.9955406345472806,0.6242327850507217,up,down,down,down,5.266
3.235,0.9335822583608842,-0.1934525536485541,1.010340025585998,0.6402798303317879,up,down,down,down,5.282
3.2499999999999996,0.9377670804258054,-0.2789881376614349,1.02426905515672,0.655539398437358,up,down,down,down,5.297
3.2659999999999996,0.9418698471561218,-0.2564229206447608,1.0391929874091856,0.6720470947778853,up,down,down,down,5.313
3.281,0.9447742711891925,-0.1936282688713857,1.0532367278265982,0.6877403176421543,up,down,down,down,5.328
3.297,0.9476538989182933,-0.1799767330687983,1.0682629900192682,0.7047123153849212,up,down,down,down,5.344
3.313,0.9503469345927922,-0.1683147296561714,1.0833338335191671,0.7219250899732287,up,down,down,down,5.36
3.328,0.9526254703624986,-0.1519023846470952,1.0975000360861535,0.7382813439952682,up,down,down,down,5.375
3.344,0.9548808581540608,-0.1409617369726444,1.1126469235460963,0.7559625196723263,up,down,down,down,5.391
3.36,0.9580499018499874,-0.1980652309954143,1.127837206457939,0.7738863927123586,up,down,down,down,5.407
3.3749999999999996,0.9612698887414641,-0.2146657927651127,1.1421260144171963,0.7909111168689218,up,down,down,down,5.422
3.3909999999999996,0.9648631878080084,-0.2245811916590232,1.1574219158614023,0.8093075003111506,up,down,down,down,5.438
3.406,0.9684063404300217,-0.2362101748008792,1.1718153468530104,0.8267767797815094,up,down,down,down,5.453
3.422,0.9710386672221264,-0.1645204245065422,1.1872177437460378,0.8456490445063019,up,down,down,down,5.469
3.438,0.9731198831951494,-0.1300759983139386,1.2026578489811863,0.8647680492481197,up,down,down,down,5.485
3.453,0.975150466053785,-0.1353721905757065,1.217163786130375,0.882916711511456,up,down,down,down,5.5
3.469,0.9766854694602304,-0.0959377129028381,1.2326653104462972,0.9025153442840694,up,down,down,down,5.516
3.485,0.9795173874615486,-0.1769948750823811,1.2482017701334815,0.9223622809287076,up,down,down,down,5.532
3.4999999999999996,0.9822767711332218,-0.183958911444889,1.262809135852764,0.9411948627236041,up,down,down,down,5.547
3.5159999999999996,0.9850210103815672,-0.1715149530215896,1.2784343549366926,0.9615248106499199,up,down,down,down,5.563
3.531,0.9874081119597892,-0.1591401052147921,1.2931214828840754,0.9808114794335763,up,down,down,down,5.578
3.547,0.9899129277828074,-0.1565509889386306,1.3088268880338263,1.0016270664009195,up,down,down,down,5.594
3.563,0.9923881396063086,-0.154700738968838,1.324572133404749,1.0226942585724283,up,down,down,down,5.61
3.578,0.994304998281647,-0.1277905783558972,1.3393662414687306,1.042673796383979,up,down,down,down,5.625
3.594,0.9956483079261158,-0.0839568527792877,1.355172704750203,1.0642301079537304,up,down,down,down,5.641
3.61,0.9969498484637958,-0.0813462836050104,1.3710003268331323,1.0860394922063972,up,down,down,down,5.657
3.6249999999999996,0.997246845592933,-0.0197998086091411,1.3858507115683796,1.1067158749944082,up,down,down,down,5.672
3.6409999999999996,0.996496806464565,0.046877445523008,1.4016874976166498,1.1290161806678884,up,down,down,down,5.688
3.656,0.9957551413718234,0.0494443395160933,1.4165232967552452,1.1501527616256784,up,down,down,down,5.703
3.672,0.9933712580705317,0.1489927063307304,1.4323231447825944,1.1729435331579812,up,down,down,down,5.719
3.688,0.9913416766447793,0.1268488391095167,1.4480876850921272,1.195986819796979,up,down,down,down,5.735
3.703,0.988629721140633,0.1807970336097772,1.4628313801053394,1.2178187127859594,up,down,down,down,5.75
3.719,0.9859709412346066,0.1661737441266407,1.4785150222361516,1.2413494840046917,up,down,down,down,5.766
3.735,0.9830214826044069,0.1843411643874802,1.494153798458674,1.26513083457025,up,down,down,down,5.782
3.7499999999999996,0.9807067401736054,0.154316162053432,1.5087756696593306,1.2876528055811347,up,down,down,down,5.797
3.7659999999999996,0.9784373848492913,0.1418347077696279,1.524335659491324,1.31191769621434,up,down,down,down,5.813
3.781,0.976233702428848,0.1469121613628906,1.5388896021757326,1.3348918856768437,up,down,down,down,5.828
3.797,0.9728715131639998,0.2101368290530201,1.5543692807322855,1.3596379567401078,up,down,down,down,5.844
3.828,0.9669664977790492,0.1904843672564687,1.5842175162635348,1.4082860520935423,up,down,down,down,5.875
3.844,0.9608109156313825,0.3847238842291652,1.5995265724026284,1.433756004802872,up,down,down,down,5.891
3.86,0.9518711502849566,0.5587353341516272,1.6147148657617694,1.459469936308187,up,down,down,down,5.907
3.8749999999999996,0.9431066744551282,0.5842983886552258,1.6288211089771418,1.4837964561187285,up,down,down,down,5.922
3.8909999999999996,0.9344874735142595,0.5387000588042974,1.6437286989927071,1.5099768545824872,up,down,down,down,5.938
3.906,0.9247153425949681,0.6514753946193953,1.6575666296433489,1.5347365695472586,up,down,down,down,5.953
3.922,0.9151743145878741,0.5963142504433744,1.6721725837326218,1.5613744832542664,up,down,down,down,5.969
3.938,0.9051642335826385,0.625630062827231,1.686622128949796,1.5882448409557255,up,down,down,down,5.985
3.953,0.8953504286755435,0.6542536604730171,1.7000198984465542,1.613644656161198,up,down,down,down,6.0
3.969,0.8852811023210271,0.6293328971572748,1.714151787526337,1.640958029648981,up,down,down,down,6.016
3.985,0.8753612402381686,0.6199913801786522,1.7281237630986208,1.6684962340539806,up,down,down,down,6.032
3.9999999999999996,0.8636225560063816,0.7825789487858189,1.7410600511002767,1.6945151126604718,up,down,down,down,6.047
4.016,0.8526229696856581,0.6874741450452188,1.7546768521376233,1.7224810078863753,up,down,down,down,6.063
4.031000000000001,0.8404804214367106,0.809503216596466,1.7672690371008637,1.7488956020556647,up,down,down,down,6.078
4.047000000000001,0.8285784403181181,0.7438738199120325,1.7805083448267125,1.7772778211110853,up,down,down,down,6.094
