timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.26500000000000057,0.0112279052624834,0.0160307344925071,0.0003338018887769634,0.17126594393831063,down,down,down,up,16.0
0.2809999999999988,0.0115927282174456,-0.0228014346851404,0.0001921914948742609,0.18160280809252516,down,down,down,up,16.016
0.2959999999999994,0.0103845008820808,0.0805484890243204,6.575728344349052e-05,0.1912916079025626,down,down,down,up,16.031
0.3279999999999994,0.009200460883752301,0.0370012499477656,0.000165692756936342,0.2119553213492793,down,down,down,up,16.063
0.34299999999999997,0.007711178859738,0.0992854682676106,0.0002541350481968241,0.2216390378349411,down,down,down,up,16.078
0.35900000000000176,0.0036774940992713003,0.2521052975291422,0.0003042897579321746,0.2319672266436399,down,down,down,up,16.094
0.375,0.0002267121776001,0.244012892304495,0.00029094133936879985,0.242295121002007,down,down,down,up,16.11
0.39000000000000057,0.0016394233073118002,0.0941807419807799,0.0002385503164162861,0.25197801500878914,down,down,down,up,16.125
0.4059999999999988,0.0019592191868688996,0.0199872424723212,0.00016880650252615315,0.2623074123613831,down,down,down,up,16.141
0.4209999999999994,0.0022358257579319996,0.0184404380708725,9.894865862447588e-05,0.27199226939187415,down,down,down,up,16.156
0.43700000000000117,0.0026405443432064996,0.0252949115796513,1.898302387859374e-05,0.2823239821455612,down,down,down,up,16.172
0.4529999999999994,0.0009910750901233997,-0.1030918283177031,5.1024605524752076e-05,0.2926568946853596,down,down,down,up,16.188
0.46799999999999997,0.0008694102551345998,-0.0081109889992581,0.00010337325242992801,0.30234491786349427,down,down,down,up,16.203
0.48400000000000176,0.0007995394413473998,-0.004366925861698,0.00015767952393852536,0.31267966249285273,down,down,down,up,16.219
0.5,0.0013683622422391,-0.1354938552241707,0.00019408361546813246,0.3230151328051134,down,down,down,up,16.235
0.5150000000000006,0.004091641756453,-0.1815519676142616,0.00019152859229365493,0.3327048900908718,down,down,down,up,16.25
0.5309999999999988,0.0067380952526611,-0.1654033435130224,0.00014584537015749355,0.34304024528971677,down,down,down,up,16.266
0.5459999999999994,0.0094425468630134,-0.1802967740234775,6.288556110567445e-05,0.35272867596590096,down,down,down,up,16.281
0.5620000000000012,0.0101898800976964,-0.046708327167683,5.321918064327136e-05,0.36306140950409205,down,down,down,up,16.297
0.5779999999999994,0.0109225597395425,-0.0457924776153856,0.00018116402540446774,0.37339219064558904,down,down,down,up,16.313
0.593,0.0105852899915887,0.0224846498635847,0.00030407789157227416,0.3830754165254131,down,down,down,up,16.328
0.6090000000000018,0.0091949553783833,0.0868959133253258,0.00042136518059532335,0.39340226918798216,down,down,down,up,16.344
0.625,0.0080619337753464,0.0708138501898181,0.0005184656198884419,0.40372740674872354,down,down,down,up,16.36
0.6400000000000006,0.0069233453176593,0.0759058971791375,0.000592460206270351,0.4134059399992278,down,down,down,up,16.375
0.6709999999999994,0.0056902835179516,0.0397761870873438,0.0007086217724698862,0.4334052946299023,down,down,down,up,16.406
0.6870000000000012,0.0044600876857394,0.0768872395132594,0.0007488700681627103,0.4437262909023252,down,down,down,up,16.422
0.7029999999999994,0.0016278151298046001,0.1770170347459493,0.0007566186167503597,0.4540469031999912,down,down,down,up,16.438
0.718,0.0004038844847063,0.1354466409673871,0.0007274030897729267,0.4637226382313919,down,down,down,up,16.453
0.7340000000000018,0.0023920243424128997,0.1242587411066503,0.0006640811452192086,0.47404416256465964,down,down,down,up,16.469
0.75,0.0021554362580538,-0.0147867552724461,0.0005867467864787423,0.48436681214835087,down,down,down,up,16.485
0.7650000000000006,0.0016929857927560996,-0.0308300310198449,0.000519488614281971,0.4940453805770453,down,down,down,up,16.5
0.7809999999999988,0.0010572601957080001,-0.0397328498155146,0.00045653197243755717,0.5043702286194964,down,down,down,up,16.516
0.7959999999999994,0.0004966346545653999,-0.037375036076169,0.00040648275424481906,0.5140506212032463,down,down,down,up,16.531
0.8120000000000012,2.016618668679998e-05,-0.0323000525782565,0.0003617163325650985,0.5243771318177002,down,down,down,up,16.547
0.8279999999999994,0.0013959835011938002,-0.0859885821567024,0.0003320908561313951,0.5347042375673352,down,down,down,up,16.563
0.843,0.0026672479835098003,-0.0847509654877348,0.0003241700854509366,0.544386180804473,down,down,down,up,16.578
0.875,0.0017925208203735002,0.0273352238480128,0.0003136170384395731,0.5650412886247835,down,down,down,up,16.61
0.8900000000000006,0.0009349451702398001,0.057171710008909,0.00029567802655350306,0.5747235841059961,down,down,down,up,16.625
0.9059999999999988,2.2260941360012151e-07,0.0584201600516485,0.00026220469485394027,0.5850517772513699,down,down,down,up,16.641
0.9209999999999994,0.0006823175909751998,0.0455026800259126,0.0002186939756765316,0.5947350357055408,down,down,down,up,16.656
0.9370000000000012,0.001106902850383,0.0265365787129849,0.0001634255382089167,0.6050646349565776,down,down,down,up,16.672
0.9529999999999994,0.0022505555163512,0.071478291623025,9.561119733836332e-05,0.6153952188698382,down,down,down,up,16.688
0.968,0.002756819919945,0.0337509602395856,1.966087475047118e-05,0.6250812195234978,down,down,down,up,16.703
0.9840000000000018,0.0019774895822327002,-0.0487081461070183,5.91682752036915e-05,0.6354141917898488,down,down,down,up,16.719
1.0,0.0012156494085999998,-0.0476150108520475,0.00012566806106706352,0.6457483266876851,down,down,down,up,16.735
1.0150000000000006,0.0018701153929257,0.0436310656217133,0.00018720630389423842,0.6554375384396218,down,down,down,up,16.75
1.0309999999999988,0.0033824744595403,0.0945224416634242,0.00027018169665071756,0.6657738537507711,down,down,down,up,16.766
1.0459999999999994,0.0049076642455432,0.1016793190668569,0.00037075274375453215,0.6754655259532747,down,down,down,up,16.781
1.0620000000000012,0.0050698229947788,0.0101349218272195,0.00049152731561386,0.6858050804008968,down,down,down,up,16.797
1.0779999999999994,0.0052857321184501,0.0134943202294583,0.0006153264304563644,0.6961465914380103,down,down,down,up,16.813
1.093,0.0053586059903274995,0.0048582581251582,0.0007335539730879415,0.7058435732352368,down,down,down,up,16.828
1.1090000000000018,0.0054900816226837006,0.0082172270222659,0.0008612981479287907,0.7161889882593524,down,down,down,up,16.844
1.125,0.0042163600065538995,-0.0796076010081224,0.0009799043548993636,0.7265363740865212,down,down,down,up,16.86
1.1400000000000006,0.0025547077973744,-0.1107768139452934,0.0010690823702445007,0.7362386066811588,down,down,down,up,16.875
1.1709999999999994,0.0018053062028898,-0.0241742449833772,0.0012160122680010543,0.7562935470493972,down,down,down,up,16.906
1.1870000000000012,0.0010705987573160999,-0.0459192153483504,0.0012799741816194032,0.7666461711481416,down,down,down,up,16.922
1.2029999999999994,0.0007591838602394,-0.1143614135972319,0.0013234201747327479,0.7769996545101376,down,down,down,up,16.938
1.218,0.0025912175988337897,-0.1221355825729566,0.0013366871706054217,0.7867064705094275,down,down,down,up,16.953
1.2340000000000018,0.0044157723416748,-0.1140346714275525,0.0013215859250180761,0.79706039290134,down,down,down,up,16.969
1.25,0.0077445082907771,-0.2080459968189181,0.0012652583538952378,0.8074137438627167,down,down,down,up,16.985
1.2650000000000006,0.009380575062962599,-0.1090711181456978,0.0011752152355578582,0.8171189126088381,down,down,down,up,17.0
1.2809999999999988,0.009822678044264,-0.0276314363313354,0.0010625438846367796,0.8274694708889445,down,down,down,up,17.016
1.2959999999999994,0.0086018494879293,0.081388570422307,0.0009627549349610076,0.8371715258242913,down,down,down,up,17.031
1.3120000000000012,0.0073289657678738,0.0795552325034609,0.0008762630868512922,0.8475188941756135,down,down,down,up,17.047
1.3279999999999994,0.0069480235287801,0.0238088899433579,0.000803001846414797,0.8578649845022248,down,down,down,up,17.063
1.343,0.0047070957060774,0.1493951881801735,0.0007539834589690431,0.8675635270862152,down,down,down,up,17.078
1.375,0.0047398618942064,-0.0010239433790304,0.0006847414852380052,0.8882518590996149,down,down,down,up,17.11
1.3900000000000006,0.0047719856080588995,-0.0021415809235017,0.0006517976357867106,0.8979487483372228,down,down,down,up,17.125
1.4059999999999988,0.0049216780265445,-0.0093557761553519,0.000615203000646658,0.9082915405494596,down,down,down,up,17.141
1.4209999999999994,0.0036492765331139,0.0848267662287077,0.0005893158482649374,0.9179874396350263,down,down,down,up,17.156
1.4370000000000012,0.0023338902406902,0.0822116432764771,0.0005824051880112258,0.928329469610464,down,down,down,up,17.172
1.4529999999999994,0.0011226382138947002,0.0757032516747274,0.000595707634311271,0.9386715507201879,down,down,down,up,17.188
1.4840000000000018,0.0005654260217778,0.0544536850216884,0.000666420526085898,0.9587106351080212,down,down,down,up,17.219
1.5,0.0006350723227051,0.0043528938079578,0.000716979186778488,0.969054358512869,down,down,down,up,17.235
1.5150000000000006,0.0008028519429217,-0.0958616177084519,0.0007541158464425823,0.9787522569198179,down,down,down,up,17.25
1.5309999999999988,0.0022141216650322,-0.0882043576319144,0.0007709347315156823,0.9890971135315869,down,down,down,up,17.266
1.5459999999999994,0.0034858230433467002,-0.0847800918876341,0.000766580153018559,0.9987955100874206,down,down,down,up,17.281
1.5620000000000012,0.0037882283129153,-0.018900329348035,0.0007493424161052475,1.009140293675121,down,down,down,up,17.297
1.593,0.0048508989402584,-0.0342796976562306,0.0006947856244334805,1.0291821990610943,down,down,down,up,17.328
1.6090000000000018,0.0058927328886343,-0.0651146217734915,0.0006497912437390951,1.039525611883187,down,down,down,up,17.344
1.625,0.0089202292847633,-0.1892185247580821,0.0005722422202886213,1.0498680443580444,down,down,down,up,17.36
1.6400000000000006,0.0123710491665906,-0.230054658788476,0.0004509526387191931,1.0595625835136868,down,down,down,up,17.375
1.6559999999999988,0.0157826843303911,-0.2132271977375545,0.000266677444680119,1.0699009807615,down,down,down,up,17.391
1.6709999999999994,0.0211339842886636,-0.3567533305514897,2.8197436852894775e-05,1.0795900575173105,down,down,down,up,17.406
1.7029999999999994,0.0277150929724764,-0.2056596463691493,0.000671478451451879,1.1002450774353694,down,down,down,up,17.438
1.718,0.0337341155533774,-0.4012681720600463,0.0010939525085801316,1.109918701897369,down,down,down,up,17.453
1.7340000000000018,0.0420043938204947,-0.5168923916947764,0.0016589059096344672,1.1202293352371706,down,down,down,up,17.469
1.75,0.0508530002680895,-0.5530379029747344,0.002360810388406298,1.1305298337139318,down,down,down,up,17.485
1.7650000000000006,0.0595188308200373,-0.5777220367964985,0.0031502041147516424,1.1401753662993581,down,down,down,up,17.5
1.7809999999999988,0.0674804586300687,-0.4976017381270174,0.004125243756415653,1.1504498189235344,down,down,down,up,17.516
1.8120000000000012,0.07621858416720241,-0.2818750173268725,0.006273229239021072,1.170308163993453,down,down,down,up,17.547
1.8279999999999994,0.0848971521982661,-0.5424105019415413,0.007521200456007904,1.180530464763038,down,down,down,up,17.563
1.843,0.0935864648226942,-0.5792875082951827,0.00882143257684942,1.1900947602094911,down,down,down,up,17.578
1.8590000000000018,0.10208929971621031,-0.5314271808446973,0.010345884019224094,1.2002740778838703,down,down,down,up,17.594
1.875,0.11066013419613961,-0.5356771549956431,0.01200692481658594,1.2104279116203287,down,down,down,up,17.61
1.8900000000000006,0.1177716397627008,-0.4741003711040586,0.013681768114461645,1.2199221116175458,down,down,down,up,17.625
1.9059999999999988,0.125225544466879,-0.465869044011187,0.01558479091436138,1.23002063535246,down,down,down,up,17.641
1.9209999999999994,0.1325332941768575,-0.4871833139985478,0.017479587197373747,1.2394595177108219,down,down,down,up,17.656
1.9370000000000012,0.1378335230170275,-0.3312643025105883,0.019601567060988367,1.2494955246839021,down,down,down,up,17.672
1.9529999999999994,0.1426003147487264,-0.297924483231215,0.021804083089177473,1.259496935689846,down,down,down,up,17.688
1.968,0.1472611416982267,-0.3107217966333428,0.023939649005713992,1.2688407228933345,down,down,down,up,17.703
1.9840000000000018,0.1513245639554323,-0.2539638910753199,0.02628737997700681,1.27877156286862,down,down,down,up,17.719
2.0150000000000006,0.1567979530096951,-0.1765609372342928,0.030983929309213676,1.297903378976029,down,down,down,up,17.75
2.030999999999999,0.1626642860392024,-0.3666458143442423,0.03349867254766781,1.3077201743683196,down,down,down,up,17.766
2.0459999999999994,0.16858528658009492,-0.3947333693928188,0.0359446493354969,1.3168862146483962,down,down,down,up,17.781
2.062000000000001,0.1743624819454456,-0.3610747103343787,0.03864727680976476,1.3266221354463816,down,down,down,up,17.797
2.0779999999999994,0.18008707087890122,-0.3577868083410157,0.0414419185584225,1.3363140780905818,down,down,down,up,17.813
2.093,0.1859464177616753,-0.3906231255182598,0.04414877471641121,1.345359013085221,down,down,down,up,17.828
2.125,0.19136690184401312,-0.1693901275730545,0.05010387848222875,1.364516283048335,down,down,down,up,17.86
2.1400000000000006,0.19944042901503062,-0.5382351447344798,0.052996538456856035,1.3734298951154917,down,down,down,up,17.875
2.155999999999999,0.2069993301467078,-0.472431320729879,0.056207101856212804,1.3828889222001326,down,down,down,up,17.891
2.1709999999999994,0.2146014035933205,-0.506804896440826,0.05933071235244747,1.3917092537877673,down,down,down,up,17.906
2.187000000000001,0.22205241683557012,-0.4656883276405488,0.06278298824194228,1.40106500039016,down,down,down,up,17.922
2.2029999999999994,0.2285760498713286,-0.4077270647349534,0.06634706130166035,1.4103646162009564,down,down,down,up,17.938
2.2340000000000018,0.235575675820371,-0.225794385452962,0.07346206336912986,1.4282170961699068,down,down,down,up,17.969
2.25,0.24243805420178602,-0.4288986488384855,0.07724521853536992,1.4373440941218165,down,down,down,up,17.985
2.2650000000000006,0.2482314823897819,-0.3862285458663778,0.08088684505299115,1.4458449688391042,down,down,down,up,18.0
2.280999999999999,0.2546596247632919,-0.4017588983444174,0.08486901923627854,1.4548515781319358,down,down,down,up,18.016
2.2959999999999994,0.2609786476051922,-0.4212681894600063,0.08869791127222659,1.4632366913473218,down,down,down,up,18.031
2.312000000000001,0.2659040969426431,-0.307840583590645,0.09287201855467297,1.4721167881158541,down,down,down,up,18.047
2.343,0.2703539666880327,-0.143544185335155,0.10110466886019576,1.489129670862269,down,down,down,up,18.078
2.3590000000000018,0.2747799451518666,-0.2766236539895851,0.10542478548097867,1.4978100914346868,down,down,down,up,18.094
2.375,0.2795137824751261,-0.2958648327037509,0.10981818062805737,1.5064208039129596,down,down,down,up,18.11
2.3900000000000006,0.283266663476251,-0.2501920667416518,0.1140006389658772,1.5144290279602055,down,down,down,up,18.125
2.405999999999999,0.2869028105109769,-0.2272591896703952,0.11852104008383779,1.522901510734953,down,down,down,up,18.141
2.4209999999999994,0.2913625835396551,-0.2973182019118668,0.12281963553240205,1.530778320862031,down,down,down,up,18.156
2.437000000000001,0.2956739994364081,-0.2694634935470317,0.12747497352227433,1.5391086201967408,down,down,down,up,18.172
2.4529999999999994,0.2997241383788047,-0.2531336838998145,0.13219720395085877,1.5473638989841012,down,down,down,up,18.188
2.468,0.3043457457347322,-0.3081071570618241,0.13668933307489473,1.5550341151506082,down,down,down,up,18.203
2.4840000000000018,0.3088767333385824,-0.2831867252406044,0.141554158233545,1.5631408234272879,down,down,down,up,18.219
2.5,0.312758912710608,-0.2426362107516278,0.1464862887280008,1.5711691560587413,down,down,down,up,18.235
2.5150000000000006,0.31661377474494573,-0.2569908022891712,0.15116818887710193,1.5786236126709028,down,down,down,up,18.25
2.5459999999999994,0.3195003482282085,-0.093115273653643,0.160948608102433,1.5938053237190655,down,down,down,up,18.281
2.562000000000001,0.3223262535623962,-0.1766190833867111,0.1660422662428216,1.6015220529314504,down,down,down,up,18.297
2.5779999999999994,0.3240121998912872,-0.1053716455556968,0.1711720191965138,1.6091569948550815,down,down,down,up,18.313
2.593,0.3270035247787834,-0.1994216591664061,0.17601624212472378,1.6162399480893725,down,down,down,up,18.328
2.6090000000000018,0.3299811423173153,-0.1861010961582213,0.1812311647875564,1.623714625041221,down,down,down,up,18.344
2.625,0.333183951681649,-0.2001755852708784,0.18649553086561083,1.631105467683141,down,down,down,up,18.36
2.6400000000000006,0.3341969706873157,-0.0675346003777807,0.19146249277656258,1.6379576477000244,down,down,down,up,18.375
2.655999999999999,0.3351901265752257,-0.0620722429943778,0.1967766348807256,1.6451843908859116,down,down,down,up,18.391
2.6709999999999994,0.3361423040611839,-0.0634784990638787,0.20177323310368322,1.6518821320702282,down,down,down,up,18.406
2.687000000000001,0.3371668814341628,-0.0640360858111738,0.20711875191370982,1.6589436523972365,down,down,down,up,18.422
2.7029999999999994,0.3376277047302327,-0.0288014560043712,0.2124761539290877,1.66591954935764,down,down,down,up,18.438
2.718,0.3380690467702684,-0.0294228026690498,0.21750548455852592,1.6723815522631824,down,down,down,up,18.453
2.75,0.3389675465471099,-0.0280781180262978,0.2282561607037305,1.6859146783532788,down,down,down,up,18.485
2.7650000000000006,0.3398572619268236,-0.0593143586475715,0.2333089517604695,1.6921398052039969,down,down,down,up,18.5
2.780999999999999,0.3408929125328956,-0.0647281628795087,0.23871399848220992,1.6986962778092014,down,down,down,up,18.516
2.7959999999999994,0.3407302529357849,0.0108439731407131,0.2437877772164096,1.7047643796856615,down,down,down,up,18.531
2.812000000000001,0.3397715986493121,0.0599158929045428,0.24919083735515418,1.7111532069762365,down,down,down,up,18.547
2.8279999999999994,0.3388993298678375,0.0545167988421695,0.2545792501093541,1.717455702483666,down,down,down,up,18.563
2.8590000000000018,0.3382431294876741,0.0211677541988158,0.2649956085486129,1.7294218135758141,down,down,down,up,18.594
2.875,0.33759979578163163,0.0402083566276623,0.27036139727683,1.7354716137363564,down,down,down,up,18.61
2.8900000000000006,0.3369590423697683,0.0427168941242193,0.27538219355615,1.7410654019993093,down,down,down,up,18.625
2.905999999999999,0.3352960070915589,0.1039397048881011,0.2807192792779033,1.7469492464237826,down,down,down,up,18.641
2.9209999999999994,0.3335884007746798,0.1138404211252657,0.2856975173300846,1.7523879856434226,down,down,down,up,18.656
2.937000000000001,0.3319387559473998,0.1031028017049902,0.2909807799099251,1.7581072154726494,down,down,down,up,18.672
2.9529999999999994,0.3288817197975521,0.191064759365499,0.2962263890419474,1.7637422143281798,down,down,down,up,18.688
2.968,0.3266435392163788,0.1492120387448817,0.3011044334777364,1.768949098353482,down,down,down,up,18.703
2.9840000000000018,0.32443123188662243,0.1382692081097603,0.3062720769726242,1.774422742477026,down,down,down,up,18.719
3.0,0.3208959806799125,0.2209532004193958,0.3113937399992192,1.7798140721483966,down,down,down,up,18.735
3.0150000000000006,0.3180880487696046,0.1871954606871805,0.3161477252132751,1.7847943763535028,down,down,down,up,18.75
3.030999999999999,0.3153299833838438,0.1723790866100717,0.3211741147965653,1.7900284578405703,down,down,down,up,18.766
3.062000000000001,0.3097645805006549,0.1795291252641428,0.3307837308560234,1.799942632634302,down,down,down,up,18.797
3.0779999999999994,0.3043083031641966,0.3410173335286857,0.3356553592514049,1.804943776120588,down,down,down,up,18.813
3.093,0.2989199233654992,0.3592253199131416,0.3401411759435621,1.8095621673008253,down,down,down,up,18.828
3.1090000000000018,0.2935405757328534,0.3362092270403251,0.3448399052624127,1.814414974858324,down,down,down,up,18.844
3.125,0.2882621755432523,0.3299000118501069,0.3494533725986843,1.819193284842581,down,down,down,up,18.86
3.1400000000000006,0.2821853263351421,0.4051232805406677,0.3536933338559568,1.823606549738371,down,down,down,up,18.875
3.1709999999999994,0.2760425611777801,0.1981537147536207,0.3622665164316543,1.832528693460259,down,down,down,up,18.906
3.187000000000001,0.2706353932372333,0.3379479962841336,0.3665989853930382,1.8370304256528085,down,down,down,up,18.922
3.2029999999999994,0.2653318115900127,0.3314738529513282,0.37084576835771893,1.8414635238299484,down,down,down,up,18.938
3.218,0.2612960260106386,0.2690523719582569,0.3747570821329083,1.8455583676454683,down,down,down,up,18.953
3.2340000000000018,0.2551042995848486,0.3869829016118331,0.3788473300637359,1.8498621885550417,down,down,down,up,18.969
3.25,0.2489934114434184,0.3819305088394319,0.3828391570780249,1.8541013528650536,down,down,down,up,18.985
3.2650000000000006,0.2440760181535796,0.3278262193225713,0.3864987827931868,1.858018183510219,down,down,down,up,19.0
3.280999999999999,0.2393546698155137,0.2950842711291526,0.3903252736230024,1.8621362472660357,down,down,down,up,19.016
3.2959999999999994,0.2347533855895171,0.3067522817330946,0.3938426890317246,1.8659418527403249,down,down,down,up,19.031
3.312000000000001,0.2308005114945643,0.2470546309345235,0.3975261655344609,1.8699435581109425,down,down,down,up,19.047
3.3279999999999994,0.2269251447348068,0.242210422484872,0.4011470161103587,1.8738868288649293,down,down,down,up,19.063
3.343,0.22281671876762302,0.2738950644789062,0.4044816850798114,1.8775314788002033,down,down,down,up,19.078
3.3590000000000018,0.2187813338182386,0.2522115593364955,0.4079735148265619,1.8813644934080989,down,down,down,up,19.094
3.375,0.2146034628554822,0.2611169351723074,0.4113996385260146,1.8851421643884239,down,down,down,up,19.11
3.3900000000000006,0.20968633351643,0.3278086226034672,0.4145434169919884,1.8886344566662387,down,down,down,up,19.125
3.405999999999999,0.2048762200655182,0.3006320906820179,0.41781896274670693,1.8923082138354754,down,down,down,up,19.141
3.4209999999999994,0.2002137477672877,0.3108314865486861,0.42081874249863727,1.895705296240335,down,down,down,up,19.156
3.437000000000001,0.19619927686902722,0.2509044311412575,0.42394909202179154,1.8992798097713184,down,down,down,up,19.172
3.4529999999999994,0.1922703129326812,0.2455602460216525,0.4270158940662681,1.9028047460897595,down,down,down,up,19.188
3.4840000000000018,0.1882156017087587,0.1307971362555521,0.4328340760624584,1.9094965929541106,down,down,down,up,19.219
3.5,0.1851956005374652,0.1887500732058663,0.4357804110064911,1.912880333264705,down,down,down,up,19.235
3.5150000000000006,0.182269491938916,0.1950739065699425,0.4384980041932484,1.9160101103449065,down,down,down,up,19.25
3.530999999999999,0.17821971081556132,0.2531113202096925,0.4413409631413472,1.9193040548133755,down,down,down,up,19.266
3.5459999999999994,0.1749455785009121,0.2182754876432741,0.4439513078044051,1.922351227975482,down,down,down,up,19.281
3.562000000000001,0.171779257710419,0.1978950494057941,0.4466841518201593,1.925558800505632,down,down,down,up,19.297
3.5779999999999994,0.1689373894989695,0.1776167632156129,0.4493689303238974,1.9287230320556255,down,down,down,up,19.313
3.593,0.1663814249514014,0.1703976365045351,0.4518454264254596,1.9316507895742054,down,down,down,up,19.328
3.6090000000000018,0.16248223233153591,0.2436995387415657,0.4544353810097867,1.9347331993218706,down,down,down,up,19.344
3.625,0.1586177670361017,0.2415290809646685,0.4569632263307908,1.9377746666702924,down,down,down,up,19.36
3.6400000000000006,0.1552890409342548,0.2219150734564494,0.45927913238375284,1.9405897141741324,down,down,down,up,19.375
3.655999999999999,0.1522998284331186,0.18682578132103,0.46169888866475484,1.9435545462128916,down,down,down,up,19.391
3.687000000000001,0.1498111678745778,0.0802793728561487,0.466302259426772,1.949190049818819,down,down,down,up,19.422
3.7029999999999994,0.14737130458189002,0.152491455793008,0.46863876453248676,1.952043177834291,down,down,down,up,19.438
3.718,0.1448450701619385,0.1684156279967588,0.4707919923362499,1.9546843123519757,down,down,down,up,19.453
3.7340000000000018,0.1423515949243316,0.1558422023504139,0.4730486109830036,1.9574662437325685,down,down,down,up,19.469
3.75,0.1388663134267051,0.2178300936016803,0.4752573995758749,1.9602124518552433,down,down,down,up,19.485
3.7650000000000006,0.13622390919238642,0.1761602822879078,0.4772821812387025,1.962755270193334,down,down,down,up,19.5
3.780999999999999,0.1337968678175389,0.1516900859279857,0.4794013927808449,1.9654344578083238,down,down,down,up,19.516
3.7959999999999994,0.1308294097410697,0.1978305384312687,0.4813476948557188,1.9679157048452494,down,down,down,up,19.531
3.812000000000001,0.12883817288088462,0.1244523037615546,0.4833840808427579,1.9705305068468082,down,down,down,up,19.547
3.8279999999999994,0.1269056603894753,0.120782030713098,0.4853890768349839,1.9731129777925327,down,down,down,up,19.563
3.843,0.12433760734701581,0.1712035361639561,0.4872350063361919,1.975505162362949,down,down,down,up,19.578
3.8590000000000018,0.1220079323599029,0.1456046866945396,0.4891648159799108,1.9780266199915664,down,down,down,up,19.594
3.8900000000000006,0.1197135985828658,0.0740107670012008,0.4928321500287711,1.9828251884197776,down,down,down,up,19.625
3.905999999999999,0.1171766411141507,0.1585598417947095,0.4946863172724103,1.9852576968885138,down,down,down,up,19.641
3.9209999999999994,0.11570955653211171,0.0978056388025986,0.49639456874794163,1.987511455437561,down,down,down,up,19.656
3.937000000000001,0.1135746225299651,0.1334333751341471,0.49818788750650167,1.9898874519946723,down,down,down,up,19.672
3.9529999999999994,0.1114477693913506,0.1329283211634204,0.4999471119679353,1.9922350282060224,down,down,down,up,19.688
3.968,0.10960183771561731,0.1230621117155503,0.5015665890144219,1.9944105406428552,down,down,down,up,19.703
3.9840000000000018,0.1067501315630554,0.1782316345350998,0.5032564500947148,1.9967046125371288,down,down,down,up,19.719
4.0,0.103927597339572,0.1764083889677276,0.5049009172519989,1.9989720098055015,down,down,down,up,19.735
4.015000000000001,0.10219624408773051,0.1154235501227611,0.5064084510558879,2.0010740547373924,down,down,down,up,19.75
4.030999999999999,0.10047631444833971,0.1074956024619385,0.5079888768502396,2.0032915323212883,down,down,down,up,19.766
4.045999999999999,0.09875345040867771,0.1148576026441317,0.5094447050798517,2.005347645651013,down,down,down,up,19.781
4.062000000000001,0.0969782794334434,0.1109481859521297,0.510969604244652,2.007516987383564,down,down,down,up,19.797
4.093,0.0956541162159165,0.0427149425008703,0.5138760566964646,2.0116514010403224,down,down,down,up,19.828
4.109000000000002,0.09437624641429021,0.0798668626016318,0.5153553449235697,2.0137502060345085,down,down,down,up,19.844
4.125,0.0922622478449408,0.1321249105843559,0.5168074982037066,2.015825559496636,down,down,down,up,19.86
4.140000000000001,0.0923398511927934,-0.0051735565235113,0.518153618939674,2.017750216312261,down,down,down,up,19.875
4.155999999999999,0.0923882063345188,-0.0030221963578384,0.5195904887259556,2.019780919658082,down,down,down,up,19.891
4.170999999999999,0.0914189854817912,0.0646147235151748,0.5209306476577623,2.021663876329404,down,down,down,up,19.906
4.202999999999999,0.08998419756600201,0.0448371223684129,0.5237511892386535,2.025614279353354,down,down,down,up,19.938
