timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.31199999999999983,0.001021685492951,-0.0159410518717117,0.0,0.0,down,down,down,down,4.297
0.32799999999999985,0.0008295673733726956,0.0120073824736444,0.0,0.0,down,down,down,down,4.313
0.3430000000000004,0.0004173806682797,0.0274791136728669,0.0,0.0,down,down,down,down,4.328
0.35900000000000043,1.0430252903199976e-05,0.0254344009610329,0.0,0.0,down,down,down,down,4.344
0.37500000000000044,7.845017282720002e-05,0.0055550266081505,0.0,0.0,down,down,down,down,4.36
0.3900000000000001,0.0013749869436060999,-0.09689580776223,0.0,0.0,down,down,down,down,4.375
0.40600000000000014,0.0028168292852779,-0.0901151463544857,0.0,0.0,down,down,down,down,4.391
0.42200000000000015,0.0035872644899067998,-0.0481522002893086,0.0,0.0,down,down,down,down,4.407
0.43699999999999983,0.0038968348672323,-0.0206380251550328,0.0,0.0,down,down,down,down,4.422
0.45299999999999985,0.0030575433393913,0.0524557204900632,0.0,0.0,down,down,down,down,4.438
0.4680000000000004,0.0022313662568969,0.0550784721662938,0.0,0.0,down,down,down,down,4.453
0.48400000000000043,0.0022431216325742003,-0.0007347109798327,0.0,0.0,down,down,down,down,4.469
0.5000000000000004,0.0021952734654622002,0.0029905104445004,0.0,0.0,down,down,down,down,4.485
0.5150000000000001,0.0021301374802966,0.004342399011037,0.0,0.0,down,down,down,down,4.5
0.5310000000000001,0.0022485666578901,-0.0074018235995953,0.0,0.0,down,down,down,down,4.516
0.5470000000000002,0.001397772506797,0.0531746344433203,0.0,0.0,down,down,down,down,4.532
0.5619999999999998,0.0005752991314747001,0.0548315583548261,0.0,0.0,down,down,down,down,4.547
0.5779999999999998,0.00023104731491940009,0.0503966528996313,0.0,0.0,down,down,down,down,4.563
0.5930000000000004,4.126346828500001e-05,-0.0181540522136214,0.0,0.0,down,down,down,down,4.578
0.6090000000000004,7.577838140629997e-05,-0.0021571820700838,0.0,0.0,down,down,down,down,4.594
0.6250000000000004,8.54057947635e-05,-0.0006017133348246,0.0,0.0,down,down,down,down,4.61
0.6400000000000001,0.00014531442882950002,-0.0039939089377347,0.0,0.0,down,down,down,down,4.625
0.6560000000000001,0.0007003246864822001,0.0528524447069855,0.0,0.0,down,down,down,down,4.641
0.6720000000000002,0.0015293826426692,0.051816122261683,0.0,0.0,down,down,down,down,4.657
0.6869999999999998,0.0020173380780973997,0.0325303623618829,0.0,0.0,down,down,down,down,4.672
0.7029999999999998,0.0024957257598909,0.0298992301120959,0.0,0.0,down,down,down,down,4.688
0.7180000000000004,0.0022805253744735,-0.0143466923611625,0.0,0.0,down,down,down,down,4.703
0.7340000000000004,0.0020642559582864,-0.0135168385116957,0.0,0.0,down,down,down,down,4.719
0.7500000000000004,0.0019684646355315003,-0.0059869576721771,0.0,0.0,down,down,down,down,4.735
0.7650000000000001,0.0020169819008568,0.0032344843550192,0.0,0.0,down,down,down,down,4.75
0.7810000000000001,0.0020982579753638,0.0050797546566894,0.0,0.0,down,down,down,down,4.766
0.7970000000000002,0.0022495175682769996,0.0094537245570735,0.0,0.0,down,down,down,down,4.782
0.8119999999999998,0.0023978112868192,0.0098862479028129,0.0,0.0,down,down,down,down,4.797
0.8279999999999998,0.0026821952658711004,0.0177739986907399,0.0,0.0,down,down,down,down,4.813
0.8430000000000004,0.002066871910392,-0.0410215570319378,0.0,0.0,down,down,down,down,4.828
0.8590000000000004,0.0014636137187444,-0.0377036369779703,0.0,0.0,down,down,down,down,4.844
0.8750000000000004,0.0009987921458716,-0.029051348304554,2.4851637658484388e-05,1.9881310119734819e-07,down,down,down,down,4.86
0.8900000000000001,0.0005365160631924,-0.0308184055119423,0.0,3.852003836943285e-07,down,down,down,down,4.875
0.9060000000000001,0.0006099017196614001,0.0045866035293107,0.0,3.852003836943285e-07,down,down,down,down,4.891
0.9220000000000002,0.0005670010279653999,-0.0026812932309994,0.0,3.852003836943285e-07,down,down,down,down,4.907
0.9369999999999998,0.00013501053862980002,-0.0468007711063488,0.0,3.852003836943285e-07,down,down,down,down,4.922
0.9529999999999998,0.0008262380192327597,-0.0432017175376886,0.0,3.852003836943285e-07,down,down,down,down,4.938
0.9680000000000004,0.0004295939606998,0.0264429372355332,0.0,3.852003836943285e-07,down,down,down,down,4.953
0.9840000000000004,0.0014069269489844,-0.0610833117677955,0.0,3.852003836943285e-07,down,down,down,down,4.969
1.0000000000000004,0.0023690235033785997,-0.0601310346496352,0.0,3.852003836943285e-07,down,down,down,down,4.985
1.0150000000000001,0.0028229469056419,-0.030261560150891,0.0,3.852003836943285e-07,down,down,down,down,5.0
1.0310000000000001,0.0027360585083151,0.0054305248329278,0.0,3.852003836943285e-07,down,down,down,down,5.016
1.0470000000000002,0.0026346011987552,0.006341081847494,0.0,3.852003836943285e-07,down,down,down,down,5.032
1.0619999999999998,0.0020908469956459003,0.0362502802072847,0.0,3.852003836943285e-07,down,down,down,down,5.047
1.0779999999999998,0.0016654247205831001,0.0265888921914258,0.0,3.852003836943285e-07,down,down,down,down,5.063
1.0930000000000004,0.0009265518450991535,0.0492581916989328,0.0,3.852003836943285e-07,down,down,down,down,5.078
1.1090000000000004,0.00020216667305569997,0.0452740732527212,0.0,3.852003836943285e-07,down,down,down,down,5.094
1.1250000000000004,0.00040109662383610006,0.0377039560557345,0.0,3.852003836943285e-07,down,down,down,down,5.11
1.1400000000000001,0.00011557993668639998,-0.0344451040348311,0.0,3.852003836943285e-07,down,down,down,down,5.125
1.1560000000000001,0.0005916901243719,-0.0297568867303476,0.0,3.852003836943285e-07,down,down,down,down,5.141
1.1720000000000002,0.0006819385713844001,-0.0056405279382776,0.0,3.852003836943285e-07,down,down,down,down,5.157
1.1869999999999998,0.0001699167620986999,0.0567903555655403,0.0,3.852003836943285e-07,down,down,down,down,5.172
1.2029999999999998,0.0009912408406478,0.0513327549093167,0.0,3.852003836943285e-07,down,down,down,down,5.188
1.2180000000000004,8.798389306e-05,-0.060217129839181,0.0,3.852003836943285e-07,down,down,down,down,5.203
1.2340000000000004,0.0007975621339859614,-0.0553466266903778,0.0,3.852003836943285e-07,down,down,down,down,5.219
1.2500000000000004,5.722047456400026e-06,0.0494900054081037,0.0,3.852003836943285e-07,down,down,down,down,5.235
1.2650000000000001,0.0007847809311254,0.0527001985721172,0.0,3.852003836943285e-07,down,down,down,down,5.25
1.2810000000000001,0.00044326133082959996,-0.021344975018489,0.0,3.852003836943285e-07,down,down,down,down,5.266
1.2970000000000002,0.0001084381932852,-0.0209264460965252,0.0,3.852003836943285e-07,down,down,down,down,5.282
1.3119999999999998,7.532039623819994e-05,-0.0022078531364637,0.0,3.852003836943285e-07,down,down,down,down,5.297
1.3279999999999998,0.0002001480327447,0.0078017272816532,0.0,3.852003836943285e-07,down,down,down,down,5.313
1.3430000000000004,8.61125262527e-05,-0.0076023670994607,0.0,3.852003836943285e-07,down,down,down,down,5.328
1.3590000000000004,2.568698991470004e-05,-0.0069874697604665,0.0,3.852003836943285e-07,down,down,down,down,5.344
1.3750000000000004,0.0008589757911874,0.0552914238188817,0.0,3.852003836943285e-07,down,down,down,down,5.36
1.3900000000000001,0.0017262922432497,0.0578210968041534,0.0,3.852003836943285e-07,down,down,down,down,5.375
1.4060000000000001,0.0027672528523545,0.0650600380690535,0.0,3.852003836943285e-07,down,down,down,down,5.391
1.4220000000000002,0.0037878024691249002,0.0637843510481461,0.0,3.852003836943285e-07,down,down,down,down,5.407
1.4369999999999998,0.004772964776252601,0.0656774871418515,0.0,3.852003836943285e-07,down,down,down,down,5.422
1.4529999999999998,0.0039119943146115,-0.0538106538525706,3.3652637766733856e-05,6.544214858003605e-07,down,down,down,down,5.438
1.4680000000000004,0.0024036974053558,-0.1005531272837089,0.0,9.068162690958892e-07,down,down,down,down,5.453
1.4840000000000004,0.0009225191613708001,-0.0925736402490605,0.0,9.068162690958892e-07,down,down,down,down,5.469
1.5000000000000004,0.0050384599586443,-0.3725611950009529,0.0,9.068162690958892e-07,down,down,down,down,5.485
1.5150000000000001,0.0178043120898916,-0.8510568087498352,0.0,9.068162690958892e-07,down,down,down,down,5.5
1.5310000000000001,0.030315759637637902,-0.7819654717341467,0.0,9.068162690958892e-07,down,down,down,down,5.516
1.5470000000000002,0.0451476433411812,-0.9269927314714536,0.0005049377394491,3.1326856465008213e-06,down,down,down,down,5.532
1.5619999999999998,0.0570786718150397,-0.7954018982572515,0.0012588135632148,1.636082041650555e-05,down,down,down,down,5.547
1.5779999999999998,0.0692012573081513,-0.757661593319469,0.0022553766869674,4.447434241800635e-05,down,down,down,down,5.563
1.5930000000000004,0.0772727198454763,-0.5380975024883161,0.0033411099757138,8.644799238810563e-05,down,down,down,down,5.578
1.6090000000000004,0.0851859184114811,-0.4945749103753001,0.0046271027725365,0.00015019369437409974,down,down,down,down,5.594
1.6250000000000004,0.0942873281990817,-0.5688381117250335,0.006049212436188,0.00023560421604390536,down,down,down,down,5.61
1.6400000000000001,0.1031716222041421,-0.5922862670040401,0.0075173330243063,0.0003373533069975995,down,down,down,down,5.625
1.6560000000000001,0.1072689282276346,-0.256081626468285,0.0091871811185276,0.00047098942014030254,down,down,down,down,5.641
1.6720000000000002,0.1106194525145518,-0.2094077679323234,0.0109166118552321,0.0006318197639302997,down,down,down,down,5.657
1.6869999999999998,0.1138666981735578,-0.2164830439337396,0.012587436445487,0.0008081001261856999,down,down,down,down,5.672
1.7029999999999998,0.1149792644240825,-0.0695353906577933,0.0144045278370352,0.0010240358404459,down,down,down,down,5.688
1.7180000000000004,0.1153697666603843,-0.026033482420117,0.0161193240302629,0.0012529647294507035,down,down,down,down,5.703
1.7340000000000004,0.1153751947414658,-0.000339255067594,0.0179516074122447,0.0015255321809907046,down,down,down,down,5.719
1.7500000000000004,0.1153558305763482,0.0012102603198504,0.0197837793055543,0.0018274152747331032,down,down,down,down,5.735
1.7650000000000001,0.1180486056374334,-0.1795183374056857,0.0215214910372517,0.002137204802304206,down,down,down,down,5.75
1.7810000000000001,0.1213628623354967,-0.2071410436289553,0.0234231064718022,0.0024967615823766054,down,down,down,down,5.766
1.7970000000000002,0.1246014284030572,-0.2024103792225283,0.0253771444884777,0.0028871635900588055,down,down,down,down,5.782
1.8119999999999998,0.1290989656831946,-0.2998358186758373,0.0272670759042187,0.0032819952430040017,down,down,down,down,5.797
1.8279999999999998,0.1360197301584271,-0.4325477797020301,0.0293743491617187,0.0037351266435316013,down,down,down,down,5.813
1.8430000000000004,0.1428047933694394,-0.452337547400799,0.0314527115482719,0.0041913295988565,down,down,down,down,5.828
1.8590000000000004,0.1519746086077464,-0.5731134523941911,0.0337972704548564,0.004713329454881503,down,down,down,down,5.844
1.8750000000000004,0.1623757669711008,-0.650072397709644,0.0362983971502542,0.005274094795722405,down,down,down,down,5.86
1.8900000000000001,0.1743207086577403,-0.7963294457759843,0.0388107991775646,0.0058374137681810045,down,down,down,down,5.875
1.9060000000000001,0.186062122166307,-0.7338383442854195,0.041680185514924,0.006481341645721006,down,down,down,down,5.891
1.9220000000000002,0.1975733118805873,-0.7194493571425202,0.0447355926780662,0.007172667871264901,down,down,down,down,5.907
1.9369999999999998,0.2095722587537842,-0.799929791546478,0.0477763629179181,0.007866507538234702,down,down,down,down,5.922
1.9529999999999998,0.222299762530552,-0.7954689860479862,0.0512176627789598,0.008658459743809806,down,down,down,down,5.938
1.9680000000000004,0.2335593689013357,-0.7506404247188858,0.0546237847247932,0.009452270600088006,down,down,down,down,5.953
1.9840000000000004,0.2429611854987499,-0.5876135373383823,0.058422272850761,0.010356639060692403,down,down,down,down,5.969
2.0000000000000004,0.2521780767714023,-0.5760557045407783,0.0623697106396892,0.011322974928616003,down,down,down,down,5.985
2.015,0.2591210007260507,-0.4628615969765665,0.0661916321810142,0.0122871849997713,down,down,down,down,6.0
2.031,0.2659277889168816,-0.4254242619269318,0.0703783461889247,0.0133797448267308,down,down,down,down,6.016
2.047,0.2722399826690882,-0.3945121095129119,0.0746700120523795,0.014540131692661204,down,down,down,down,6.032
2.062,0.2784143313171778,-0.4116232432059843,0.0787870978673705,0.015691060017059305,down,down,down,down,6.047
2.078,0.2844676143055018,-0.3783301867702479,0.083276477123119,0.016987568616983202,down,down,down,down,6.063
2.0930000000000004,0.2925998498001529,-0.5421490329767222,0.0875916615640057,0.0182690796571367,down,down,down,down,6.078
2.1090000000000004,0.3003707854924773,-0.485683480770271,0.0923217503371138,0.019708386952345704,down,down,down,down,6.094
2.1250000000000004,0.3071545930864783,-0.4239879746250615,0.0971682770565125,0.021224307171494705,down,down,down,down,6.11
2.14,0.3138053848453026,-0.4433861172549645,0.1018126553510949,0.022716664164551703,down,down,down,down,6.125
2.156,0.3200417856736166,-0.3897750517696249,0.1068697564060133,0.024386123458608605,down,down,down,down,6.141
2.172,0.3282456338049595,-0.5127405082089305,0.1120423794526089,0.026137420545477602,down,down,down,down,6.157
2.187,0.33628862216902,-0.5361992242707099,0.1170135648325078,0.027855340127615896,down,down,down,down,6.172
2.203,0.3453211328091683,-0.5645319150092692,0.1224527665631003,0.0297710707787808,down,down,down,down,6.188
2.2180000000000004,0.3538472819777976,-0.5684099445752625,0.1276837081340969,0.03164709433900981,down,down,down,down,6.203
2.2340000000000004,0.3622228712131097,-0.523474327207007,0.1333985930503912,0.0337357527484857,down,down,down,down,6.219
2.2500000000000004,0.3707321119311313,-0.5318275448763505,0.1392485566063122,0.035916929945739307,down,down,down,down,6.235
2.265,0.380100668223756,-0.6245704195083249,0.1448669809175679,0.0380477964771684,down,down,down,down,6.25
2.281,0.3892813143791223,-0.5737903847103926,0.1510083604691579,0.0404147992082622,down,down,down,down,6.266
2.297,0.3982461065062974,-0.560299507948447,0.1572949035270084,0.0428812253202315,down,down,down,down,6.282
2.312,0.407913059161018,-0.6444635103147216,0.1633282757296072,0.0452858991646561,down,down,down,down,6.297
2.328,0.4173825469071399,-0.5918429841326173,0.1699169642689195,0.047951861084644304,down,down,down,down,6.313
2.3430000000000004,0.4275795017184851,-0.6797969874229871,0.1762413580937061,0.05054804850236411,down,down,down,down,6.328
2.3590000000000004,0.436261028263651,-0.5425954090728653,0.1831384060243302,0.053423086615308396,down,down,down,down,6.344
2.3750000000000004,0.4464287096117569,-0.6354800842566227,0.1901862476181005,0.0564096838444479,down,down,down,down,6.36
2.39,0.4564080006600495,-0.6652860698861833,0.196944701405233,0.0593131659621228,down,down,down,down,6.375
2.406,0.4693896257074641,-0.8113515654634134,0.2043374061069402,0.0625234228222202,down,down,down,down,6.391
2.422,0.4805856255945713,-0.6997499929441979,0.2119235318081235,0.06585351032554071,down,down,down,down,6.407
2.437,0.4915976236405583,-0.7341332030658203,0.2192020846374809,0.0690869524488827,down,down,down,down,6.422
2.453,0.5052678450764656,-0.8543888397442015,0.2271633320779842,0.07265787578260641,down,down,down,down,6.438
2.4680000000000004,0.5154733277751404,-0.6803655132449627,0.2348060693344656,0.0761226462931999,down,down,down,down,6.453
2.4840000000000004,0.5254637102197091,-0.6243989027855384,0.2431198893291915,0.0799460539625092,down,down,down,down,6.469
2.5000000000000004,0.535646009361022,-0.6363936963320599,0.2515950907766044,0.08390377380335551,down,down,down,down,6.485
2.515,0.5444725333963447,-0.5884349356881919,0.2596831583073786,0.0877383606714853,down,down,down,down,6.5
2.531,0.5570315731790352,-0.7849399864181532,0.2684815148507487,0.09196367805675039,down,down,down,down,6.516
2.547,0.5693314206981341,-0.7687404699436844,0.2774787424925331,0.0963313601154966,down,down,down,down,6.532
2.562,0.5802697849440168,-0.729224283058861,0.2860879299949432,0.1005581101591526,down,down,down,down,6.547
2.578,0.5912040918722159,-0.6833941830124418,0.2954460447002401,0.1052103819567141,down,down,down,down,6.563
2.5930000000000004,0.6019240006253526,-0.7146605835424172,0.3043816838540663,0.10970908992087151,down,down,down,down,6.578
2.6090000000000004,0.609793252608144,-0.4918282489244636,0.3140617455707014,0.1146566373562697,down,down,down,down,6.594
2.6250000000000004,0.6184740254538621,-0.5425483028573814,0.3238742074859644,0.11976012498072301,down,down,down,down,6.61
2.64,0.6269845870673105,-0.5673707742299074,0.3332023255399671,0.12468819897841742,down,down,down,down,6.625
2.656,0.6344542557980066,-0.4668542956685058,0.3432801599736567,0.1301000588625264,down,down,down,down,6.641
2.672,0.6417774604359447,-0.457700289871132,0.3534763373942954,0.13567411084147002,down,down,down,down,6.657
2.687,0.6481829754785267,-0.4270343361721365,0.3631382191237478,0.14104872001535518,down,down,down,down,6.672
2.703,0.6539442176106576,-0.360077633258182,0.3735415603592283,0.1469421582512191,down,down,down,down,6.688
2.7180000000000004,0.6595612867312486,-0.3744712747060532,0.3833800301018871,0.15261907017967768,down,down,down,down,6.703
2.7340000000000004,0.6633310889200921,-0.2356126368027176,0.3939494927978649,0.1588377063628757,down,down,down,down,6.719
2.7500000000000004,0.6654959474845867,-0.1353036602809164,0.4045664327798694,0.1652258337674976,down,down,down,down,6.735
2.765,0.6665744963371125,-0.0719032568350538,0.414544139568626,0.17136916306011113,down,down,down,down,6.75
2.781,0.6676318971729209,-0.0660875522380254,0.4252041144074735,0.17808714909191992,down,down,down,down,6.766
2.797,0.6663742276903264,0.0786043426621584,0.4358624870971477,0.1849756819039569,down,down,down,down,6.782
2.812,0.665141218393666,0.0822006197773597,0.4458360314028727,0.19158842079270688,down,down,down,down,6.797
2.828,0.6639772272971527,0.0727494435320829,0.4564553026591674,0.19880675146520332,down,down,down,down,6.813
2.8430000000000004,0.6640829404834676,-0.0070475457543274,0.4664029323776176,0.2057281882279794,down,down,down,down,6.828
2.8590000000000004,0.6633076780035072,0.0484539049975251,0.4770083810162817,0.21327547873513059,down,down,down,down,6.844
2.8750000000000004,0.6625311218790308,0.0485347577797723,0.4876014151061102,0.2209923571041098,down,down,down,down,6.86
2.89,0.6598041837976734,0.1817958720905031,0.4975061083587805,0.22838066353009628,down,down,down,down,6.875
2.906,0.6558249845506818,0.2486999529369702,0.5080174653963347,0.2364248521201372,down,down,down,down,6.891
2.922,0.6519682034577468,0.2410488183084422,0.5184661345911692,0.2446367209200373,down,down,down,down,6.907
2.937,0.647263650497047,0.3136368640466543,0.528197551955924,0.2524866985691403,down,down,down,down,6.922
2.953,0.6409702318051256,0.3933386682450909,0.5384897467051084,0.2610201969584286,down,down,down,down,6.938
2.9680000000000004,0.6350796369722715,0.3927063221902541,0.5480472991810333,0.269169224802575,down,down,down,down,6.953
2.9840000000000004,0.6293024057234113,0.3610769530537624,0.5581486792133659,0.27801879262973017,down,down,down,down,6.969
3.0000000000000004,0.6233668368303089,0.3709730558189014,0.5681563568445627,0.2870292329181936,down,down,down,down,6.985
3.015,0.6165624075633058,0.4536286178002154,0.5774430046376087,0.2956212281293097,down,down,down,down,7.0
3.031,0.6098660856685605,0.4185201184215832,0.5872407562742307,0.3049386982166044,down,down,down,down,7.016
3.047,0.6026336912504071,0.4520246511345856,0.5969270781803495,0.31441204089224106,down,down,down,down,7.032
3.062,0.5943732913604052,0.5506933260001408,0.6058918090100245,0.3234331825461686,down,down,down,down,7.047
3.078,0.5862758104396644,0.5060925575463,0.6153233255151921,0.33320290362237037,down,down,down,down,7.063
3.0930000000000004,0.5781108676201026,0.5443295213041004,0.6240434040607348,0.3424981540941901,down,down,down,down,7.078
3.1090000000000004,0.5675582915796351,0.6595360025292146,0.6331950810250997,0.35255606197487677,down,down,down,down,7.094
3.1250000000000004,0.5575222645632589,0.6272516885235108,0.6421820491650099,0.3627590790163977,down,down,down,down,7.11
3.14,0.547684690826646,0.6558382491075461,0.6504582797905281,0.372453881483564,down,down,down,down,7.125
3.156,0.5373631149535818,0.6450984920665087,0.659124985927537,0.3829305476093085,down,down,down,down,7.141
3.172,0.5267390465487356,0.6640042753028869,0.6676241269103226,0.3935445405120114,down,down,down,down,7.157
3.187,0.5163213913423395,0.6945103470930913,0.6754342586545996,0.40361747840374806,down,down,down,down,7.172
3.203,0.5048207386876005,0.7187907909211859,0.6835897193856062,0.41448967022806976,down,down,down,down,7.188
3.2180000000000004,0.4926921441667993,0.8085729680533809,0.6910582444671086,0.4247995299569655,down,down,down,down,7.203
3.2340000000000004,0.4808013652248366,0.7431736838726659,0.6988325162330088,0.43591865604256647,down,down,down,down,7.219
3.2500000000000004,0.4686115972009972,0.7618605014899631,0.7064141436231826,0.447160629321416,down,down,down,down,7.235
3.265,0.456660844236449,0.7967168643032285,0.7133408653940574,0.457808791889045,down,down,down,down,7.25
3.281,0.4470389193188193,0.6013703073518556,0.7205567871932665,0.4692799731097437,down,down,down,down,7.266
3.297,0.4376056595956523,0.5895787326979368,0.7276202675153494,0.48086538954741265,down,down,down,down,7.282
3.312,0.4283496642494988,0.6170663564102472,0.734102110904282,0.4918283073855596,down,down,down,down,7.297
3.328,0.4195066443217996,0.5526887454811997,0.7408712850636194,0.5036280945533028,down,down,down,down,7.313
3.3430000000000004,0.4108370169417021,0.5779751586731425,0.7470860409831901,0.5147877744986543,down,down,down,down,7.328
3.3590000000000004,0.4023505770467643,0.5304024934336122,0.7535778654258649,0.5267930857499268,down,down,down,down,7.344
3.3750000000000004,0.3950314375670238,0.4574462174837808,0.7599432452335423,0.538901254635202,down,down,down,down,7.36
3.39,0.3878558106261014,0.4783751293948396,0.7658020780550847,0.5503443445598665,down,down,down,down,7.375
3.406,0.3802727396063776,0.4739419387327355,0.7719334301477117,0.5626462286254889,down,down,down,down,7.391
3.422,0.3728383562537072,0.4646489595419019,0.7779446426053593,0.5750452532075134,down,down,down,down,7.407
3.437,0.3652656536874357,0.5048468377514452,0.7834676011400119,0.5867558450356035,down,down,down,down,7.422
3.453,0.3578414354852093,0.4640136376391486,0.7892387815441602,0.5993374960970769,down,down,down,down,7.438
3.4680000000000004,0.3505644391118707,0.4851330915558857,0.7945390040637326,0.6112158294891366,down,down,down,down,7.453
3.4840000000000004,0.3452655258108184,0.3311820813157726,0.8000919674738811,0.6239728772614375,down,down,down,down,7.469
3.5000000000000004,0.3383179292674949,0.4342247839577147,0.8055469588052747,0.6368179886716707,down,down,down,down,7.485
3.515,0.3314771938885368,0.456049025263885,0.8105576006890389,0.6489387728678778,down,down,down,down,7.5
3.531,0.3262529495414483,0.3265152716930283,0.8158057655272458,0.6619496797976081,down,down,down,down,7.516
3.547,0.3211311413580286,0.3201130114637293,0.8209711619452087,0.6750438952173877,down,down,down,down,7.532
3.562,0.3160798048380382,0.3367557679993709,0.8257374225017732,0.6873942096007398,down,down,down,down,7.547
3.578,0.3113162085282308,0.2977247693629611,0.8307429142994703,0.7006460522951498,down,down,down,down,7.563
3.5930000000000004,0.306494672676445,0.3214357234523742,0.8353636743685997,0.7131418517101608,down,down,down,down,7.578
3.6090000000000004,0.3004413590771086,0.3783320999585223,0.8402054863133952,0.7265464049956167,down,down,down,down,7.594
3.6250000000000004,0.2945127510377556,0.3705380024595636,0.8449514428850812,0.7400276604292045,down,down,down,down,7.61
3.64,0.289214208636789,0.3532361600644482,0.8493165735427343,0.7527346705524128,down,down,down,down,7.625
3.656,0.2824744358676589,0.421235798070629,0.8538764063895369,0.766360214391871,down,down,down,down,7.641
3.672,0.2758637014933427,0.4131708983947653,0.8583294351791919,0.7800578611244208,down,down,down,down,7.657
3.687,0.2677863965029932,0.5384869993566469,0.8623939893742585,0.7929632868085714,down,down,down,down,7.672
3.703,0.261540291792679,0.3903815443946353,0.8666149265713909,0.8067953581361367,down,down,down,down,7.688
3.7180000000000004,0.2554102428017017,0.4086699327318007,0.8704792340409431,0.8198235643407297,down,down,down,down,7.703
3.7340000000000004,0.2482325437996717,0.4486061876268761,0.8744947000245211,0.8337833558132534,down,down,down,down,7.719
3.7500000000000004,0.2415170932755703,0.4197156577563362,0.8783990208118901,0.8478065055799446,down,down,down,down,7.735
3.765,0.2348175204736176,0.4466381867968608,0.8819587088751031,0.8610091885525968,down,down,down,down,7.75
3.781,0.228274653625812,0.4089291779878486,0.8856497699586656,0.875150056383267,down,down,down,down,7.766
3.797,0.2223917767213077,0.3676798065315175,0.8892414250922096,0.889349185943674,down,down,down,down,7.782
3.812,0.2177613197096377,0.3086971341113382,0.8925297517755357,0.9027124697701818,down,down,down,down,7.797
3.828,0.21323899113815512,0.2826455357176624,0.8959640779530851,0.9170204204080106,down,down,down,down,7.813
3.8430000000000004,0.2089316010278121,0.287159340689521,0.8991175358544241,0.9304835325115676,down,down,down,down,7.828
3.8590000000000004,0.2049550654740741,0.2485334721086249,0.9024149528772064,0.9448957924214206,down,down,down,down,7.844
3.8750000000000004,0.2010281415774812,0.2454327435370549,0.9056491422243858,0.9593603051822334,down,down,down,down,7.86
3.89,0.1981470582265831,0.1920722233932104,0.9086301346830102,0.9729673997590386,down,down,down,down,7.875
3.906,0.19718840321017161,0.059915938525723,0.9117791420652712,0.9875306739730251,down,down,down,down,7.891
3.922,0.1967912448578825,0.0248223970180649,0.9149173029405828,1.0021442455330718,down,down,down,down,7.907
3.937,0.1964055112297504,0.0257155752088072,0.917853457071334,1.015890026233161,down,down,down,down,7.922
3.953,0.1960273410060917,0.0236356389786695,0.920979243579988,1.0306006878383716,down,down,down,down,7.938
3.9680000000000004,0.1950992824412107,0.0618705709920633,0.9238998717159368,1.0444372812030915,down,down,down,down,7.953
3.9840000000000004,0.1928851909693598,0.1383807169906824,0.9269900711939884,1.059244400746371,down,down,down,down,7.969
4.0,0.1897947696492483,0.1931513325069687,0.9300378345697043,1.0741006239924806,down,down,down,down,7.985
4.015000000000001,0.1867649448256099,0.2019883215759009,0.93284921088836,1.088072276833416,down,down,down,down,8.0
4.031000000000001,0.1834384991161179,0.2079028568432448,0.9357971621306608,1.1030214478175684,down,down,down,down,8.016
4.047000000000001,0.1793975921137853,0.2525566876457883,0.9386861745512672,1.1180173145110237,down,down,down,down,8.032
