timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.5149999999999997,0.1312734710875248,0.382320508198346,0.0565095158812905,0.0128173360026332,down,up,up,up
0.5309999999999997,0.1372725368258863,0.3749416086475939,0.0594075605799207,0.0137796587453241,down,up,up,up
0.5469999999999997,0.1438208364743741,0.409268728030487,0.062405984201645795,0.0147891532345779,down,up,up,up
0.5619999999999994,0.15024149542086468,0.4280439297660475,0.0653142735364753,0.015779854665427497,down,up,up,up
0.5939999999999994,0.157563705243037,0.2288190569428858,0.0717385100177436,0.0180426714642975,down,up,up,up
0.609,0.1628873954196237,0.3549126784391023,0.0748447151183289,0.019174845150631697,down,up,up,up
0.625,0.1683741796054932,0.3429240116168405,0.0782444843538528,0.020434544877410497,down,up,up,up
0.6399999999999997,0.17382848580013288,0.3636204129759886,0.0815138261900102,0.021665531704303097,down,up,up,up
0.6559999999999997,0.17889314641906748,0.3165412886834137,0.0850852758830867,0.0230333106518891,down,up,up,up
0.6719999999999997,0.1838736427165415,0.3112810185921241,0.0887370868314945,0.024458875684606998,down,up,up,up
0.7029999999999994,0.190264723391838,0.2061638927515013,0.0959887299871126,0.0273899114741103,down,up,up,up
0.7189999999999994,0.19511585766868758,0.3031958923030983,0.0998214512709197,0.0289913790551758,down,up,up,up
0.734,0.20111613331714828,0.4000183765640334,0.1034960130489289,0.030549059535388397,down,up,up,up
0.7649999999999997,0.2066726188504156,0.1792414688150747,0.1112692371884642,0.033945706542882904,down,up,up,up
0.7809999999999997,0.2121206360346975,0.3405010740176181,0.1153692598628681,0.035793800650294805,down,up,up,up
0.7969999999999997,0.2172467278950148,0.320380741269832,0.1195538754096287,0.037708171863476005,down,up,up,up
0.8119999999999994,0.2218600231543722,0.3075530172904989,0.12354999788811431,0.039564250411022704,down,up,up,up
0.8279999999999994,0.2268505140869302,0.311905683284874,0.12788935882136768,0.0416107513956998,down,up,up,up
0.8439999999999994,0.2323413175459006,0.3431752161856535,0.13231257010975328,0.043727352958150105,down,up,up,up
0.859,0.23590840021594417,0.2378055113362293,0.13652726483858257,0.0457764512180763,down,up,up,up
0.875,0.2394064462902108,0.2186278796416638,0.1410794602459547,0.0480322911497539,down,up,up,up
0.8899999999999997,0.24382617897587266,0.2946488457107976,0.1454065267810655,0.0502137355502702,down,up,up,up
0.9059999999999997,0.24871513712942678,0.3055598845971283,0.1500965339452308,0.0526127461670818,down,up,up,up
0.9219999999999997,0.2534939003116908,0.2986726988914998,0.15486388288008268,0.0550874156326855,down,up,up,up
0.9369999999999994,0.2567445943591409,0.2167129364966815,0.1593934934357291,0.0574771454528678,down,up,up,up
0.9529999999999994,0.2603832429612325,0.2274155376307261,0.16428019276961509,0.0601015210735118,down,up,up,up
0.984,0.263615327731527,0.1042607990417549,0.1738546690962912,0.06541039706124831,down,up,up,up
1.0,0.2667932269324354,0.1986187000567739,0.1788476141689259,0.06826700145837131,down,up,up,up
1.0149999999999997,0.2694636923456351,0.1780310275466509,0.1835723629091266,0.0710179507842703,down,up,up,up
1.0309999999999997,0.2714364560186731,0.123297729564875,0.188649240731364,0.0740307097443955,down,up,up,up
1.0469999999999997,0.2733719963074926,0.1209712680512175,0.1937573849852963,0.07712494888113,down,up,up,up
1.0619999999999994,0.2767376758385165,0.2243786354016019,0.19858602937200648,0.0801003239866234,down,up,up,up
1.0779999999999994,0.2816775499654583,0.3087421329338588,0.2038030278137612,0.0833544225751108,down,up,up,up
1.0939999999999994,0.2864652557272401,0.2992316101113609,0.2090978468946258,0.0866926157037792,down,up,up,up
1.109,0.2885704762908646,0.1403480375749612,0.214113436730377,0.0898994998287805,down,up,up,up
1.125,0.2915436170802508,0.1858212993366413,0.2195040261126689,0.0934034256625261,down,up,up,up
1.1399999999999997,0.2944395213720697,0.1930602861212609,0.2246017214966764,0.0967670182674098,down,up,up,up
1.1559999999999997,0.2972896339365257,0.1781320352784997,0.2300852313744681,0.1004395000213802,down,up,up,up
1.1869999999999994,0.3001911809112326,0.0935982895066752,0.24079868248554648,0.1078059863150252,down,up,up,up
1.2029999999999994,0.3037080313766154,0.2198031540864285,0.24637955281917218,0.1117383983284642,down,up,up,up
1.2189999999999994,0.3068561505602574,0.1967574489776245,0.2520137429099902,0.1157605308252988,down,up,up,up
1.234,0.309385762992644,0.1686408288257659,0.2573383791072524,0.1196134712382419,down,up,up,up
1.2649999999999997,0.3126486100368418,0.1052531304579936,0.2684324103701475,0.1278307041039565,down,up,up,up
1.2809999999999997,0.3144904247583078,0.115113420091628,0.2741991992838316,0.13220674311218958,down,up,up,up
1.2969999999999997,0.317225223142291,0.1709248989989474,0.28000260110235936,0.13667534364628028,down,up,up,up
1.3119999999999994,0.3199150809140612,0.1793238514513518,0.2854839752283971,0.1409492924665746,down,up,up,up
1.3279999999999994,0.3219911008356498,0.1297512450992853,0.2913689013177177,0.1455991016099448,down,up,up,up
1.3439999999999994,0.3248934621612598,0.1813975828506285,0.297293654457016,0.15034338818714388,down,up,up,up
1.359,0.3277014589818333,0.187199788038221,0.30289093821120466,0.1548775721299694,down,up,up,up
1.375,0.3306427582131715,0.1838312019586395,0.30890736858408757,0.159806944715333,down,up,up,up
1.4059999999999997,0.3327266969232703,0.0672238293580271,0.3206420936196406,0.16963274700830558,down,up,up,up
1.4219999999999997,0.3352699823490486,0.1589553391111441,0.3267357436891421,0.1748467558377771,down,up,up,up
1.4369999999999994,0.3367843609107517,0.1009585707802095,0.3324789731092057,0.1798236657115783,down,up,up,up
1.4689999999999994,0.3394907087197137,0.0845733690300609,0.344798727493939,0.1907300811832311,down,up,up,up
1.484,0.3421572495799606,0.1777693906831178,0.35061390902680206,0.19597847545495048,down,up,up,up
1.5,0.3445050774451524,0.1467392415744893,0.3568568842783259,0.20167322793239278,down,up,up,up
1.5149999999999997,0.3470749166756893,0.1713226153691293,0.3627465560798473,0.2071030532328927,down,up,up,up
1.5309999999999997,0.3496535621466866,0.1611653419373303,0.3690700605457493,0.2129925722968987,down,up,up,up
1.5469999999999997,0.3512076655161618,0.0971314605922034,0.375426627002375,0.21898353192828487,down,up,up,up
1.5619999999999994,0.3521971216459257,0.0659637419842591,0.38140498475170587,0.2246925685142541,down,up,up,up
1.5779999999999994,0.3529112158126715,0.0446308854216148,0.3877955280866976,0.23088115874796258,down,up,up,up
1.5939999999999994,0.354390109801086,0.092430874275906,0.3942036153269306,0.23717213802627288,down,up,up,up
1.609,0.3564784105013441,0.1392200466838691,0.4002379510748143,0.2431632492720999,down,up,up,up
1.6399999999999997,0.3585010264316964,0.0652456751726537,0.41277263082821447,0.25583269892041166,down,up,up,up
1.6559999999999997,0.3595564694544926,0.0659651889247658,0.41926676743062696,0.26252400023748357,down,up,up,up
1.6719999999999997,0.3610451877661501,0.0930448944785888,0.4257812573237151,0.2693193705665196,down,up,up,up
1.6869999999999994,0.36345940864922,0.1609480588713349,0.4319178636424455,0.2757849134715793,down,up,up,up
1.7189999999999994,0.3654991071869614,0.0637405793044165,0.44508055316647027,0.2898868604025245,down,up,up,up
1.734,0.3677044504712566,0.147022885619676,0.4512824016945224,0.2966423820617959,down,up,up,up
1.75,0.3698565779178598,0.1345079654127,0.4579325665569582,0.303951087938809,down,up,up,up
1.7649999999999997,0.3719661272893529,0.1406366247662098,0.4641990586916275,0.3108998746259869,down,up,up,up
1.7809999999999997,0.3729472140847517,0.0613179247124228,0.4709080420579432,0.3184157175629847,down,up,up,up
1.7969999999999997,0.3738910851337156,0.0589919405602489,0.47763242508701387,0.3260390274311456,down,up,up,up
1.8119999999999994,0.3749881432225362,0.0731372059213713,0.4839518411453009,0.33328370892570147,down,up,up,up
1.8279999999999994,0.376373922515068,0.0866112057832379,0.4907124143065247,0.3411160091003173,down,up,up,up
1.8439999999999994,0.37770565473163487,0.0832332635354315,0.4974947275598215,0.3490566523662493,down,up,up,up
1.859,0.3799780146961709,0.1514906643023948,0.5038801769261456,0.35659976364770807,down,up,up,up
1.875,0.3815119808820598,0.0958728866180535,0.5107217735260944,0.36475156538232717,down,up,up,up
1.8899999999999997,0.38301442631223287,0.1001630286782076,0.5171585434256667,0.3724934672572789,down,up,up,up
1.9219999999999997,0.38448637160437477,0.0459982903794342,0.5309379094629784,0.38933298276549977,down,up,up,up
1.9369999999999994,0.3857406972317108,0.0836217084890732,0.5374174343248641,0.39737844734172206,down,up,up,up
1.9529999999999994,0.38695121804310517,0.0756575507121492,0.5443486462823856,0.40606756211758127,down,up,up,up
1.9689999999999994,0.3887778398706488,0.1141638642214725,0.5513041553810185,0.4148677706618898,down,up,up,up
1.984,0.3893091852340227,0.0354230242249292,0.5578426299149191,0.4232191710494233,down,up,up,up
2.0,0.3898083408359448,0.0311972251201275,0.5648252467588017,0.4322355001938143,down,up,up,up
2.0149999999999997,0.39159124934092837,0.1188605669989117,0.5713885655307435,0.4407899032837994,down,up,up,up
2.0469999999999997,0.3931071949927621,0.0473733016198018,0.5854430939107284,0.4593691820968654,down,up,up,up
2.0619999999999994,0.3946156822961378,0.1005658202250499,0.5920538373360102,0.4682332085790294,down,up,up,up
2.0779999999999994,0.3964528742477942,0.1148244969785271,0.5991320624236847,0.4777976819081083,down,up,up,up
2.0939999999999994,0.3978059910567496,0.0845698005597083,0.606235809981444,0.4874756110183506,down,up,up,up
2.125,0.39921959339593377,0.0456000754575538,0.6200422050213991,0.50655070587971,down,up,up,up
2.1399999999999997,0.3998553079227261,0.0423809684528236,0.6267380886269042,0.5159343575798857,down,up,up,up
2.1559999999999997,0.4008823831510889,0.0641922017726725,0.6338936667908176,0.5260543977542287,down,up,up,up
2.1719999999999997,0.40185348163034007,0.0606936549532032,0.641065230344392,0.5362890550623116,down,up,up,up
2.1869999999999994,0.4018825426913555,0.0019374040676941,0.6477960723724199,0.5459883143305012,down,up,up,up
2.2029999999999994,0.402875132355824,0.0620368540292792,0.6549838104081203,0.5564455395237468,down,up,up,up
2.2189999999999994,0.4031436566531852,0.0167827685850774,0.6621816373555153,0.567017849236857,down,up,up,up
2.234,0.4033835402957476,0.0159922428374882,0.6689334131782478,0.5770340116136743,down,up,up,up
2.25,0.4048306524851917,0.0904445118402596,0.6761488033558183,0.5878296554769481,down,up,up,up
2.2649999999999997,0.405782948557043,0.0634864047900894,0.6829312272092501,0.5980555552039996,down,up,up,up
2.2809999999999997,0.4067493431609482,0.0603996627440705,0.690181162178317,0.6090754404501013,down,up,up,up
2.2969999999999997,0.40707230412253637,0.0201850600992647,0.6974414119919079,0.6202114071744643,down,up,up,up
2.3119999999999994,0.4082837408391935,0.0807624477771439,0.704259404174736,0.6307569627935276,down,up,up,up
2.3279999999999994,0.4094541558695611,0.07315093939797,0.711550983983729,0.6421184320297966,down,up,up,up
2.3439999999999994,0.4124507520102761,0.1872872587946881,0.7188758998820906,0.6535968332317244,down,up,up,up
2.359,0.41272741355409087,0.0184441029209847,0.7257675579694388,0.6644644586634249,down,up,up,up
2.3899999999999997,0.41371969752442267,0.0320091603332841,0.7400299866720939,0.6872521062341833,down,up,up,up
2.4059999999999997,0.4142035001136862,0.030237661828969,0.7474030488885217,0.6991865566496694,down,up,up,up
2.4219999999999997,0.4146819296583484,0.0299018465413913,0.7547838089620209,0.7112390376434751,down,up,up,up
2.4529999999999994,0.4149255425149967,0.0078584792467198,0.7690952232616458,0.7349269482717566,down,up,up,up
2.4689999999999994,0.41600715920775677,0.0676010432975048,0.7764923615107507,0.7473266350809371,down,up,up,up
2.484,0.4171371983016244,0.0753359395911672,0.7834437660376866,0.7590589555353645,down,up,up,up
2.5,0.4179619237219488,0.0515453387702757,0.7908742356491981,0.7716884856798608,down,up,up,up
2.5149999999999997,0.41870025462220717,0.0492220600172298,0.7978520238323944,0.7836367321237862,down,up,up,up
2.5309999999999997,0.4195458855482635,0.052851932878517,0.8053076695890811,0.7964969958021593,down,up,up,up
2.5469999999999997,0.4203826713327903,0.0522991115329273,0.8127767746794524,0.8094766574873088,down,up,up,up
2.5619999999999994,0.4209685663151142,0.0390596654882584,0.8197897308074268,0.8217537057762738,down,up,up,up
2.5779999999999994,0.4211018291717981,0.0083289285427445,0.827275970606645,0.8349652175185877,down,up,up,up
2.5939999999999994,0.421189556943558,0.0054829857349947,0.8347639783308909,0.8482965232410892,down,up,up,up
2.609,0.4209618889651914,-0.0151778652244392,0.841782936020822,0.8609034245965411,down,up,up,up
2.625,0.4217972423513974,0.0522095866378746,0.8492746857066776,0.8744668717013624,down,up,up,up
2.6399999999999997,0.4225940560376245,0.0531209124151399,0.8563104422902104,0.8872915596591524,down,up,up,up
2.6719999999999997,0.42315645268914187,0.0175748953599175,0.8713418037004845,0.915003967857006,down,up,up,up
2.6869999999999994,0.42469956204201686,0.1028739568583388,0.8784035456565833,0.9281598574749975,down,up,up,up
2.7029999999999994,0.4255990293810808,0.0562167086914921,0.885955611023291,0.9423097168594375,down,up,up,up
2.7189999999999994,0.4264691158699776,0.0543804055560536,0.8935218328206225,0.9565805225411902,down,up,up,up
2.734,0.4264509061597792,-0.0012139806798927,0.9006215548314611,0.970069397446395,down,up,up,up
2.7649999999999997,0.4264280793233937,-0.0007363495608241,0.9152936775873883,0.998283869177702,down,up,up,up
2.7809999999999997,0.4266468081562423,0.0136705520530355,0.9228679533225483,1.0130241483559825,down,up,up,up
2.7969999999999997,0.4268442485357582,0.0123400237197479,0.9304455584114075,1.0278856425808554,down,up,up,up
2.8119999999999994,0.42784843011497037,0.0669454386141424,0.9375585753469031,1.041928473081856,down,up,up,up
2.8279999999999994,0.4280986102220208,0.0156362566906542,0.945155828304922,1.057025174442072,down,up,up,up
2.8439999999999994,0.4293112631549097,0.0757908083055535,0.9527647839272604,1.0722435254709308,down,up,up,up
2.859,0.4305124040009503,0.0800760564027047,0.9599162832765448,1.0866214329727735,down,up,up,up
2.875,0.4316139673964319,0.0688477122176011,0.9675629708830468,1.1020762531370514,down,up,up,up
2.8899999999999997,0.4326110352410364,0.0664711896403024,0.9747474802484429,1.1166763810183509,down,up,up,up
2.9059999999999997,0.4335778316998411,0.0604247786752942,0.9824266678192929,1.132368760333894,down,up,up,up
2.9369999999999994,0.4347074816881662,0.0364403222040358,0.9973375886577451,1.163122891938103,down,up,up,up
2.9529999999999994,0.4338494592878348,-0.053626400020712,1.0050357208208758,1.1791768645449332,down,up,up,up
2.9689999999999994,0.43461051597777717,0.0475660431213941,1.0127330772583236,1.195354001060568,down,up,up,up
2.984,0.4353587026710653,0.0498791128858736,1.0199606682438054,1.2106320036496483,down,up,up,up
3.0,0.4363144600459439,0.0597348359299143,1.0276837301808643,1.2270481449680468,down,up,up,up
3.0149999999999997,0.4363384925051932,0.0016021639499541,1.034931449170613,1.2425505583109961,down,up,up,up
3.0309999999999997,0.43639002538436067,0.0032208049479676,1.0426629539490524,1.2592062996669549,down,up,up,up
3.0469999999999997,0.4361284668213017,-0.0163474101911864,1.0503927785220206,1.2759857316577246,down,up,up,up
3.0619999999999994,0.4362792328393131,0.0100510678674228,1.0576386581150903,1.2918287669303161,down,up,up,up
3.0779999999999994,0.4364290774661513,0.0093652891773876,1.0653700012328569,1.3088478223361009,down,up,up,up
3.0939999999999994,0.43708275144615,0.0408546237499196,1.0731077724994782,1.3259906306569609,down,up,up,up
3.109,0.4372800867455063,0.0131556866237516,1.0803683156315311,1.3421745008157577,down,up,up,up
3.125,0.43600701848236767,-0.0795667664461596,1.088104289108677,1.3595572677846806,down,up,up,up
3.1399999999999997,0.4347253968804985,-0.0854414401246135,1.0953376040695135,1.3759658814813303,down,up,up,up
3.1719999999999997,0.43418912578183827,-0.0167584718331337,1.1107395897027568,1.411333088843689,down,up,up,up
3.1869999999999994,0.4348488125216772,0.0439791159892649,1.1179601960856482,1.4280811367349153,down,up,up,up
3.2029999999999994,0.4360590933623403,0.0756425525414438,1.1256771359680435,1.4460652215223462,down,up,up,up
3.234,0.4375778119592404,0.0489909224806479,1.1406710064814662,1.4812614033591291,down,up,up,up
3.25,0.4379906741431068,0.0258038864916487,1.148425231005608,1.499609159390027,down,up,up,up
3.2649999999999997,0.4375499337354718,-0.0293826938423323,1.1556946074103127,1.5169228576759595,down,up,up,up
3.2809999999999997,0.4378673037114514,0.0198356234987206,1.1634476219452108,1.535510981641805,down,up,up,up
3.2969999999999997,0.4381861078552199,0.0199252589855314,1.171205725873067,1.5542231945553528,down,up,up,up
3.3119999999999994,0.4386114774537618,0.0283579732361267,1.1784845296084996,1.5718786709692776,down,up,up,up
3.3279999999999994,0.4393294792258331,0.0448751107544608,1.1862577338972595,1.590831595208325,down,up,up,up
3.3439999999999994,0.44004742199518887,0.0448714230847357,1.1940424257423505,1.609908982616443,down,up,up,up
3.359,0.44014289141146357,0.0063646277516461,1.201346674938516,1.6279072003693638,down,up,up,up
3.375,0.4389340558150643,-0.075552224774955,1.2091289671516512,1.6472259916370864,down,up,up,up
3.3899999999999997,0.437724047857893,-0.080667197144755,1.2164067247748134,1.6654503088243482,down,up,up,up
3.4219999999999997,0.4369595847616062,-0.0238894717589643,1.2319010161673714,1.7046932049414256,down,up,up,up
3.4370000000000003,0.4371879771087901,0.0152261564789307,1.239159944727015,1.723258961645948,down,up,up,up
3.4530000000000003,0.4385841886030253,0.0872632183896992,1.2469157986880322,1.7431825537242696,down,up,up,up
3.4690000000000003,0.4399384404952631,0.0846407432648631,1.254693656356142,1.7632304154956244,down,up,up,up
3.483999999999999,0.4400838516502592,0.0096940769997415,1.2619966453928477,1.7821383922565535,down,up,up,up
3.499999999999999,0.4406469093792218,0.0351911080601618,1.2697921681164066,1.802427688895629,down,up,up,up
3.5309999999999997,0.440051498230222,-0.0192068112580595,1.2848954919152915,1.842093133254936,down,up,up,up
3.5469999999999997,0.4387342859977732,-0.0823257645280461,1.2926754548244381,1.8627486869598548,down,up,up,up
3.5620000000000003,0.4374784507284489,-0.0837223512882887,1.2999498721955007,1.882226176410319,down,up,up,up
3.5780000000000003,0.4379605353826861,0.0301302908898292,1.3077030607197124,1.903122386004642,down,up,up,up
3.5940000000000003,0.4377695804165907,-0.0119346853809654,1.3154585782814296,1.9241426652476523,down,up,up,up
3.608999999999999,0.4375120273278324,-0.0171702059172213,1.3227260121851274,1.9439618491739636,down,up,up,up
3.624999999999999,0.4373400300641564,-0.0107498289797502,1.3304745052795863,1.9652224394446827,down,up,up,up
3.6399999999999997,0.4377246547913387,0.0256416484788236,1.337740312261618,1.9852668500740562,down,up,up,up
3.6559999999999997,0.4381565752119077,0.0269950262855589,1.345497038736967,2.0067677350130455,down,up,up,up
3.6870000000000003,0.4388452096717437,0.0222140148334197,1.3605430648836019,2.0487791422479806,down,up,up,up
3.7030000000000003,0.4386396535112472,-0.0128472600310347,1.3683126204243887,2.070644973861446,down,up,up,up
3.7190000000000003,0.4384431097806552,-0.012283983161998,1.376078959166047,2.0926350926291706,down,up,up,up
3.733999999999999,0.4379249839141331,-0.0345417244348102,1.3833545417143724,2.1133636433835856,down,up,up,up
3.749999999999999,0.4380939986675561,0.0105634220889383,1.391112370210349,2.1355943648099847,down,up,up,up
3.7649999999999997,0.4395843268903743,0.0993552148545461,1.398397779497649,2.156548490430609,down,up,up,up
3.7809999999999997,0.4410183487248549,0.0896263646550376,1.4061922775378937,2.1790201970178944,down,up,up,up
3.7969999999999997,0.4406928662557697,-0.0203426543178286,1.4139956438930616,2.201616686520343,down,up,up,up
3.8120000000000003,0.441246534065396,0.0369111873084179,1.4213130112410859,2.222914300931664,down,up,up,up
3.8280000000000003,0.4418308971914975,0.0365226953813468,1.4291273073264643,2.2457528096112056,down,up,up,up
3.8440000000000003,0.4422501710166582,0.0262046140725446,1.4369496325074522,2.268716411260878,down,up,up,up
3.858999999999999,0.4427702140748977,0.034669537215969,1.4442901072412535,2.290358508806806,down,up,up,up
3.874999999999999,0.44335748177030787,0.0367042309631359,1.4521288054433383,2.3135648462392835,down,up,up,up
3.8899999999999997,0.4423583654447914,-0.0666077550344324,1.4594744961430668,2.335434670498996,down,up,up,up
3.9219999999999997,0.44320248816530317,0.0263788350159943,1.4751428230714743,2.3824585198684307,down,up,up,up
3.9370000000000003,0.4438783820894532,0.0450595949433327,1.4824987514440005,2.4046736311751116,down,up,up,up
3.9530000000000003,0.4444818454692019,0.0377164612342939,1.4903553098997926,2.428491449796863,down,up,up,up
3.9690000000000003,0.4451774411155594,0.0434747278973412,1.4982222608277935,2.452435056493685,down,up,up,up
3.983999999999999,0.4458629438877022,0.0457001848095272,1.5056078855609327,2.4749965820894126,down,up,up,up
3.999999999999999,0.4466038419228689,0.0463061271979147,1.5134972964827402,2.499184409676763,down,up,up,up
4.031,0.44613125533734,-0.0152447285654463,1.528787188971212,2.5464076048301147,down,up,up,up
4.047,0.4457575394314706,-0.0233572441168394,1.5366719759646854,2.5709662642806035,down,up,up,up
4.062,0.4459118761159644,0.0102891122995881,1.5440623184269067,2.594104570986355,down,up,up,up
4.078,0.4474782045363526,0.0978955262742608,1.5519591157074482,2.6189077285904308,down,up,up,up
4.094,0.4490254757957786,0.0967044537141247,1.5598808217854283,2.643837434221375,down,up,up,up
4.108999999999999,0.44760138744949707,-0.0949392230854405,1.5673083451053824,2.6673241524708677,down,up,up,up
4.124999999999999,0.44856476993251176,0.060211405188415,1.5752273509997614,2.6924994241707103,down,up,up,up
4.14,0.44947798572416,0.060881052776549,1.5826654935128017,2.7162164200023695,down,up,up,up
4.172,0.44861933878029,-0.0268327169959392,1.598534403975519,2.7671855906241847,down,up,up,up
4.187,0.4485958124771976,-0.0015684202061549,1.6059663394555657,2.7912521456977326,down,up,up,up
4.203,0.4485978523341068,0.0001274910568227,1.6138935654093791,2.817046011067654,down,up,up,up
4.219,0.4473383818755022,-0.0787169036627898,1.621810731918379,2.842966631577277,down,up,up,up
4.233999999999999,0.4465376082066346,-0.0533849112578409,1.6292176236896097,2.8673821437421485,down,up,up,up
4.249999999999999,0.4451204033865111,-0.0885753012577205,1.637100564417678,2.893547675378008,down,up,up,up
4.265,0.44365652947885437,-0.0975915938437747,1.6444692132597833,2.9181922482084035,down,up,up,up
4.281,0.44303891842275617,-0.0386006910061409,1.6523124534783193,2.9446014876733098,down,up,up,up
4.297,0.4422067009662137,-0.0520135910339058,1.660144095068754,2.9711361261926874,down,up,up,up
4.312,0.44125611839527507,-0.0633721713959047,1.6674728880595808,2.9961260530639646,down,up,up,up
4.328,0.44116320490091887,-0.0058070933972587,1.6752819192812733,3.0229030776536927,down,up,up,up
4.344,0.4410885960189362,-0.0046630551239212,1.6830896103239552,3.0498050360215356,down,up,up,up
4.374999999999999,0.4415386134810362,0.0145166923258086,1.6982228305521423,3.102283164483928,down,up,up,up
4.39,0.4424003026303627,0.0574459432884307,1.7055551942685934,3.1278442991678985,down,up,up,up
4.406,0.444230115585663,0.1143633097062667,1.7133979142496447,3.1552309101670457,down,up,up,up
4.422,0.4460315885805067,0.1125920621777297,1.7212696845182969,3.1827432370881907,down,up,up,up
4.453,0.4460405948958464,0.0002905263012816,1.7365493018431188,3.2364072170056084,down,up,up,up
4.469,0.4460230149306668,-0.0010987478237245,1.744435487357054,3.264290081450211,down,up,up,up
4.483999999999999,0.4463344737653437,0.0207639223117929,1.7518309903678888,3.2905448795309598,down,up,up,up
4.499999999999999,0.4453969593877858,-0.0585946485973653,1.7597145184684369,3.3186722297326514,down,up,up,up
4.515,0.4445021639838238,-0.0596530269307963,1.7670915837393395,3.3451560749970244,down,up,up,up
4.531,0.4438637594394664,-0.0399002840223427,1.7749481877620488,3.373527379300037,down,up,up,up
4.547,0.4442932330315035,0.0268420995023221,1.7828031203371395,3.4020243758958317,down,up,up,up
4.562,0.4446921734343033,0.0265960268533158,1.7901733327312486,3.4288544987916594,down,up,up,up
4.578,0.4450548609808323,0.0226679716580635,1.7980409856418926,3.4575951994696457,down,up,up,up
4.594,0.4453937859932005,0.0211828132730129,1.8059142514530078,3.4864618274974055,down,up,up,up
4.608999999999999,0.4448153154441777,-0.0385647032681914,1.8132936415594028,3.5136386861928104,down,up,up,up
4.624999999999999,0.4442754900770858,-0.0337390854432406,1.821156044638896,3.542749269813398,down,up,up,up
4.656,0.4438522688531546,-0.0136522975461686,1.8363745233832534,3.599508779246557,down,up,up,up
4.672,0.444387198381909,0.0334330955471528,1.8442301157564567,3.6289886024906752,down,up,up,up
4.687,0.4449255358033586,0.0358891614299717,1.8516027831084618,3.6567401487299778,down,up,up,up
4.703,0.44461086217308937,-0.0196671018918292,1.8594687509275962,3.6864637071332673,down,up,up,up
4.719,0.4447933615711613,0.0114062123794944,1.867333661352874,3.716313112562513,down,up,up,up
4.733999999999999,0.4446848276678228,-0.0072355935558956,1.8747075696177806,3.7444112212926033,down,up,up,up
4.749999999999999,0.44457372429227787,-0.0069439609715615,1.8825713146687841,3.774504438497897,down,up,up,up
