timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.641,0.004495654080264,0.0066702533674245,0.0,1.8338450900066213e-06,up,down,down,down,3.406
0.6559999999999997,0.0043882359505359,0.0071612086485356,0.0,1.8338450900066213e-06,up,down,down,down,3.421
0.6719999999999997,0.0035271217506095,0.0538196374954002,0.0,1.8338450900066213e-06,up,down,down,down,3.437
0.6879999999999997,0.0044847049993048,-0.0598489530434508,0.0,1.8338450900066213e-06,up,down,down,down,3.453
0.7189999999999999,0.0056914311875093,-0.038926651232403,0.0,1.8338450900066213e-06,up,down,down,down,3.484
0.7189999999999999,0.0068744960779074,0.0,0.0,1.8338450900066213e-06,up,down,down,down,3.484
0.7349999999999999,0.0079661207731138,-0.0682265434504003,0.0,1.8338450900066213e-06,up,down,down,down,3.5
0.75,0.007289506647328501,0.0451076083856819,0.0,1.8338450900066213e-06,up,down,down,down,3.515
0.766,0.006489498351097401,0.050000518514448,5.778513771931455e-05,1.3715639882521142e-06,up,down,down,down,3.531
0.7809999999999997,0.0057369411574778005,0.0501704795746378,0.0,9.381754553572643e-07,up,down,down,down,3.546
0.7969999999999997,0.0048410618207927,0.0559924585428194,0.0,9.381754553572643e-07,up,down,down,down,3.562
0.8279999999999998,0.003982522052847701,0.0276948312240331,0.0,9.381754553572643e-07,up,down,down,down,3.593
0.8439999999999999,0.0035377706809462004,0.0277969607438421,0.0,9.381754553572643e-07,up,down,down,down,3.609
0.8599999999999999,0.0020204119439739,0.0948349210607712,0.0,9.381754553572643e-07,up,down,down,down,3.625
0.891,0.0019194955685222,0.0032553669500558,0.0,9.381754553572643e-07,up,down,down,down,3.656
0.9059999999999997,0.0056800325346414,-0.2507024644079608,0.0,9.381754553572643e-07,up,down,down,down,3.671
0.9219999999999997,0.0064329521623365995,-0.0470574767309494,0.0,9.381754553572643e-07,up,down,down,down,3.687
0.9379999999999997,0.0072834961008058,-0.0531589961543232,0.0,9.381754553572643e-07,up,down,down,down,3.703
0.9529999999999998,0.0112303101536407,-0.2631209368556594,0.0,9.381754553572643e-07,up,down,down,down,3.718
0.9689999999999999,0.0169168301821488,-0.3554075017817567,0.000151622602007,2.7480536069897864e-07,up,down,down,down,3.734
0.9849999999999999,0.022404264584157,-0.3429646501255098,0.0,1.487786176755208e-06,up,down,down,down,3.75
1.016,0.019284841193215302,0.1006265609981199,0.0004936895422725,9.139974081980246e-06,up,down,down,down,3.781
1.0309999999999997,0.021422580588701702,-0.1425159596990996,0.0002611176660366,1.4801028144299624e-05,up,down,down,down,3.796
1.0469999999999997,0.023475033436945,-0.1282783030152056,7.989586933490785e-05,1.7529136427272373e-05,up,down,down,down,3.812
1.0629999999999997,0.0211502713014137,0.1452976334707088,0.0,1.816830338195164e-05,up,down,down,down,3.828
1.0779999999999998,0.0176683086348656,0.232130844436538,0.0001497574082566,1.9291483943876572e-05,up,down,down,down,3.843
1.1099999999999999,0.0133598946080972,0.1346379383365125,6.540324233015801e-05,2.273405435326559e-05,up,down,down,down,3.875
1.125,0.0077557902573363,0.3736069567173878,0.0,2.3224578670741777e-05,up,down,down,down,3.89
1.141,0.0022398660131113003,0.3447452652640678,0.0,2.3224578670741777e-05,up,down,down,down,3.906
1.1559999999999997,0.0043661639340034,0.4404019964743212,0.0,2.3224578670741777e-05,up,down,down,down,3.921
1.1879999999999997,0.0099955803220819,0.175919262127455,0.0,2.3224578670741777e-05,up,down,down,down,3.953
1.2189999999999999,0.0081982513029964,-0.0579783554543733,0.0,2.3224578670741777e-05,up,down,down,down,3.984
1.2349999999999999,0.0075308459120258,-0.0417128369356589,0.000165482344764,2.1900719912629588e-05,up,down,down,down,4.0
1.2499999999999996,0.010947139881833901,0.2277529313205473,0.0,2.0659602326899444e-05,up,down,down,down,4.015
1.2659999999999996,0.0142668727680082,0.2074833053858913,8.405958792392573e-05,1.9987125623508032e-05,up,down,down,down,4.031
1.2810000000000001,0.014652804198073402,0.0257287620043427,0.0,1.9356678714078567e-05,up,down,down,down,4.046
1.2970000000000002,0.0140959731593124,-0.0348019399225573,0.0001092276325358,1.848285765379172e-05,up,down,down,down,4.062
1.3130000000000002,0.013740477921787802,-0.0222184523452906,0.0,1.7609036593504872e-05,up,down,down,down,4.078
1.3279999999999998,0.012480196832442,-0.0840187392897243,0.0001068545503485,1.6807627465890414e-05,up,down,down,down,4.093
1.3439999999999999,0.010645323224492801,-0.1146796004968252,0.0,1.595279106310164e-05,up,down,down,down,4.109
1.3749999999999996,0.0088143714083575,-0.0590629618108147,0.0002121669350274,1.2664203570176605e-05,up,down,down,down,4.14
1.3909999999999996,0.005195361542993399,-0.2261881165852573,0.0,1.096686808995722e-05,up,down,down,down,4.156
1.4060000000000001,0.0008193648777670001,-0.2917331110150801,0.0,1.096686808995722e-05,up,down,down,down,4.171
1.4220000000000002,0.0024509656401861,0.1019750476511926,1.4200848351735018e-05,1.085326130314334e-05,up,down,down,down,4.187
1.4529999999999998,0.0010036509682968997,-0.046687570060942,0.0,1.0633148153691441e-05,up,down,down,down,4.218
1.4529999999999998,0.00041528498453580025,0.0,0.0,1.0633148153691441e-05,up,down,down,down,4.218
1.4689999999999999,0.0017836615984077,-0.0855235383669938,0.0,1.0633148153691441e-05,up,down,down,down,4.234
1.4849999999999999,0.0044466795962971005,-0.1664386248680925,0.0,1.0633148153691441e-05,up,down,down,down,4.25
1.4999999999999996,0.0063670160146055005,-0.1280224278872337,0.0,1.0633148153691441e-05,up,down,down,down,4.265
1.5310000000000001,0.0081872383593974,-0.0587168498319938,0.0,1.0633148153691441e-05,up,down,down,down,4.296
1.5470000000000002,0.0074648482689471,0.0451493806531421,0.0,1.0633148153691441e-05,up,down,down,down,4.312
1.5630000000000002,0.0059864518397247,0.0923997768264016,0.0,1.0633148153691441e-05,up,down,down,down,4.328
1.5779999999999998,0.0045765964037051,0.0939903624013066,0.0,1.0633148153691441e-05,up,down,down,down,4.343
1.5939999999999999,0.0050344300023289,-0.0286145999139897,0.0,1.0633148153691441e-05,up,down,down,down,4.359
1.6099999999999999,0.0055620219998643,-0.0329744998459613,0.0,1.0633148153691441e-05,up,down,down,down,4.375
1.6249999999999996,0.0060910265198045,-0.0352669679960141,0.0,1.0633148153691441e-05,up,down,down,down,4.39
1.6409999999999996,0.0064966037846331,-0.025348579051787,0.0,1.0633148153691441e-05,up,down,down,down,4.406
1.6560000000000001,0.0110140289249169,-0.3011616760189051,8.629373194931136e-06,1.0697868452653428e-05,up,down,down,down,4.421
1.6720000000000002,0.0158813596613302,-0.3042081710258323,0.0,1.0766903438212876e-05,up,down,down,down,4.437
1.6880000000000002,0.020710989863012102,-0.3018518876051199,0.0,1.0766903438212876e-05,up,down,down,down,4.453
1.7189999999999999,0.0273717494249722,-0.2148632116761345,0.0006027280707222,2.0109188534408097e-05,up,down,down,down,4.484
1.7189999999999999,0.0339019058582667,0.0,0.0001027280707222,2.0109188534408097e-05,up,down,down,down,4.484
1.7349999999999999,0.040307397239063195,-0.4003432112997803,0.0001559997865939,2.217901139293805e-05,up,down,down,down,4.5
1.7499999999999996,0.0475744921579721,-0.4844729945939348,0.0002772364174714,2.542828292342859e-05,up,down,down,down,4.515
1.7659999999999996,0.0554773043839684,-0.4939257641247692,0.0010612480809,3.613615891040037e-05,up,down,down,down,4.531
1.7810000000000001,0.063187260974601,-0.5139971060421586,0.001913354781489,5.844568037830282e-05,up,down,down,down,4.546
1.8130000000000002,0.0706095841611009,-0.2319475995781193,0.0039732988858463,0.00015263213905560282,up,down,down,down,4.578
1.8279999999999998,0.0782188905840132,-0.5072870948608345,0.0050516349068344,0.00022031914250070282,up,down,down,down,4.593
1.8439999999999999,0.0854030276499244,-0.4490085666194461,0.006320207543799,0.0003112938821058028,up,down,down,down,4.609
1.8599999999999999,0.0923976210798737,-0.4371620893718338,0.0077022100247304,0.0004234732226540028,up,down,down,down,4.625
1.8749999999999996,0.0980498588421205,-0.3768158508164593,0.009092688584545,0.0005494349622236029,up,down,down,down,4.64
1.8909999999999996,0.1036027145013277,-0.3470534787004539,0.0106655064623857,0.0007075005225991029,up,down,down,down,4.656
1.9060000000000001,0.1090466906378057,-0.36293174243185,0.012222499461329,0.0008791605670269029,up,down,down,down,4.671
1.9220000000000002,0.11712902763482791,-0.5051460623138877,0.0139915024986031,0.001088872582706403,up,down,down,down,4.687
1.9380000000000002,0.1238333165480884,-0.419018057078779,0.0158787985431595,0.0013278349910405029,up,down,down,down,4.703
1.9529999999999998,0.131056620513652,-0.4815535977042494,0.0177525955315222,0.001580070446600603,up,down,down,down,4.718
1.9689999999999999,0.1386081939143827,-0.471973337545672,0.0198695113380396,0.001881047301557103,up,down,down,down,4.734
1.9849999999999999,0.1455718680160131,-0.4352296313518962,0.0221025491245758,0.002216823785258003,up,down,down,down,4.75
1.9999999999999996,0.1524363201750932,-0.457630143938687,0.0242997329964088,0.002564840901165403,up,down,down,down,4.765
2.0159999999999996,0.157895334351016,-0.3411883859951722,0.0267419835237107,0.0029731746333263027,up,down,down,down,4.781
2.031,0.1653208382938959,-0.4950335961919735,0.0291282272789473,0.003392201214346303,up,down,down,down,4.796
2.063,0.1726078937436045,-0.227720482803395,0.0344542815737335,0.004409521355989202,up,down,down,down,4.828
2.078,0.1777939090596535,-0.3457343544032746,0.0370444175551576,0.004945761599455902,up,down,down,down,4.843
2.094,0.1832224107344621,-0.3392813546755355,0.0398921454046035,0.005561254103133902,up,down,down,down,4.859
2.11,0.1885962477119047,-0.3358648110901582,0.0428262919632675,0.006223001602076903,up,down,down,down,4.875
2.1249999999999996,0.1932187861553415,-0.3081692295624634,0.0456520271776716,0.0068865889956339025,up,down,down,down,4.89
2.1409999999999996,0.19857150471690221,-0.3345449100975448,0.0487459467957425,0.0076417727874213024,up,down,down,down,4.906
2.156,0.2044085119558047,-0.3891338159268158,0.0517304193811877,0.008395345533748303,up,down,down,down,4.921
2.172,0.21030890176805161,-0.3687743632654335,0.0550077559820716,0.009249250936654303,up,down,down,down,4.937
2.188,0.2150955231811763,-0.299163838320293,0.0583705886727585,0.010156277693893002,up,down,down,down,4.953
2.219,0.2197794616289918,-0.1510947886392095,0.0650328706888088,0.012069031313997303,up,down,down,down,4.984
2.235,0.2257612704097659,-0.3738630487983837,0.0685567938362119,0.013137748630197402,up,down,down,down,5.0
2.2499999999999996,0.230914590485371,-0.3435546717070136,0.0719439852533251,0.014191504473368902,up,down,down,down,5.015
2.2659999999999996,0.23595797739025132,-0.3152116815550163,0.0756385630874231,0.015372164860094902,up,down,down,down,5.031
2.297,0.2413542364957254,-0.1740728743701304,0.0829586221541487,0.0178304212313393,up,down,down,down,5.062
2.313,0.2459590034234597,-0.287797932983391,0.0868167253645952,0.019188624011489304,up,down,down,down,5.078
2.344,0.2511148190024421,-0.1663166315800781,0.0944430893636894,0.021998151139777704,up,down,down,down,5.109
2.36,0.25635403147212793,-0.3274507793553646,0.098462437458579,0.0235413953543558,up,down,down,down,5.125
2.3749999999999996,0.261516839009257,-0.3441871691419443,0.1023085914475891,0.0250471780711521,up,down,down,down,5.14
2.3909999999999996,0.2662779055284012,-0.2975666574465127,0.1064905466949834,0.0267175711762926,up,down,down,down,5.156
2.406,0.2725676623409203,-0.4193171208345899,0.1104940109144032,0.0283449553583631,up,down,down,down,5.171
2.438,0.2784546175662114,-0.1839673507903481,0.1192295619751034,0.032020532524595205,up,down,down,down,5.203
2.453,0.2835833597759851,-0.3419161473182514,0.1234069692655695,0.03384030650890021,up,down,down,down,5.218
2.469,0.287784582948296,-0.2625764482694357,0.1279375100984568,0.035851062343812405,up,down,down,down,5.234
2.485,0.2919326815744866,-0.2592561641369115,0.1325348455057321,0.037934841188646005,up,down,down,down,5.25
2.4999999999999996,0.2979868550457815,-0.4036115647530011,0.1369213644907838,0.039955762763619805,up,down,down,down,5.265
2.531,0.3025792571746385,-0.1481420041566756,0.1461518589816932,0.04434339772744331,up,down,down,down,5.296
2.547,0.3071016856366295,-0.2826517788744317,0.1509889038152764,0.046720523829819005,up,down,down,down,5.312
2.563,0.3126021013853428,-0.3437759842945805,0.1559061314025453,0.049175684111561604,up,down,down,down,5.328
2.594,0.3182257028405625,-0.1814064985554787,0.1656056821195395,0.05415911722115391,up,down,down,down,5.359
2.61,0.3237647761478043,-0.3461920817026117,0.1707012032425395,0.05684957230405051,up,down,down,down,5.375
2.6249999999999996,0.3299662793157196,-0.4134335445276911,0.1755663086189155,0.05944657864301141,up,down,down,down,5.39
2.6409999999999996,0.335967007552389,-0.3750455147918382,0.1808533722049534,0.0622979360896023,up,down,down,down,5.406
2.656,0.3417126079628615,-0.3830400273648229,0.1858980917817178,0.0650485720695025,up,down,down,down,5.421
2.672,0.3488741140262252,-0.4475941289602266,0.1913823828487235,0.068066815866546,up,down,down,down,5.437
2.688,0.3559016732174313,-0.4392224494503823,0.1969801864377658,0.0711737164208379,up,down,down,down,5.453
2.703,0.3627914371303795,-0.4593175941965534,0.202332507225774,0.0741685616233144,up,down,down,down,5.468
2.719,0.3687775061698861,-0.3741293149691623,0.2081446560632692,0.0774523789296267,up,down,down,down,5.484
2.735,0.3746575444191914,-0.3675023905815863,0.2140517337590748,0.08082995004820549,up,down,down,down,5.5
2.7659999999999996,0.3786232541703408,-0.1279261210048207,0.2256493058887053,0.087645316162746,up,down,down,down,5.531
2.781,0.3841340598231414,-0.367387043520026,0.2313321082040563,0.0910726767684419,up,down,down,down,5.546
2.797,0.3895829852288094,-0.3405578378542492,0.237481441855565,0.0948231851689188,up,down,down,down,5.562
2.813,0.3931981667730539,-0.2259488465152779,0.243703288362673,0.0986726630106647,up,down,down,down,5.578
2.828,0.3977382403905948,-0.3026715745027358,0.2495974338767999,0.1023724184274607,up,down,down,down,5.593
2.86,0.4021585473163646,-0.1381345914303055,0.2623149770622974,0.1105630170024863,up,down,down,down,5.625
2.8749999999999996,0.4071333368317286,-0.3316526343576076,0.2683467886538077,0.114542980245357,up,down,down,down,5.64
2.8909999999999996,0.4110989065592942,-0.2478481079728476,0.2748522438920289,0.1188885725057237,up,down,down,down,5.656
2.906,0.4152278395051371,-0.2752621963895185,0.2810118169479121,0.12305755296202339,up,down,down,down,5.671
2.922,0.41928736016383533,-0.2537200411686366,0.2876475358363569,0.1276068277842975,up,down,down,down,5.687
2.938,0.4233018816572098,-0.2509075933359026,0.2943478470620183,0.1322627908474845,up,down,down,down,5.703
2.953,0.4282882229850652,-0.3324227551903718,0.300696895307235,0.1367256264152538,up,down,down,down,5.718
2.985,0.4332196702228809,-0.1541077261817401,0.3144002161807482,0.1465671801990616,up,down,down,down,5.75
2.9999999999999996,0.4368335184200908,-0.2409232131473311,0.3208877375559701,0.1513318398520869,up,down,down,down,5.765
3.0159999999999996,0.4403875802677763,-0.2221288654803419,0.3278651036365661,0.1565218625816272,up,down,down,down,5.781
3.031,0.4440159375634191,-0.2418904863761784,0.3344602524807,0.1614893027525069,up,down,down,down,5.796
3.047,0.4474040530275437,-0.2117572165077905,0.3415512096965208,0.1668973944499246,up,down,down,down,5.812
3.063,0.4499062060494071,-0.1563845638664628,0.3486892890602294,0.1724193184399786,up,down,down,down,5.828
3.078,0.4524112049402723,-0.1669999260576832,0.3554187921030516,0.1777001290487031,up,down,down,down,5.843
3.094,0.4557943188010628,-0.2114446162994052,0.3626440335840753,0.1834446316542001,up,down,down,down,5.859
3.1249999999999996,0.4598840603201583,-0.1319271457772745,0.3767587682119468,0.1949053750820384,up,down,down,down,5.89
3.1409999999999996,0.4638948766780685,-0.2506760223693891,0.3841085969990257,0.2009923140037262,up,down,down,down,5.906
3.156,0.4674965961454961,-0.2401146311618308,0.3910561555056024,0.2068060496475111,up,down,down,down,5.921
3.172,0.47103671467922753,-0.2212574083582106,0.3985240192832933,0.2131226910458223,up,down,down,down,5.937
3.188,0.47473189512342623,-0.2309487777624184,0.4060497654528076,0.2195592813237111,up,down,down,down,5.953
3.203,0.4773023345352793,-0.1713626274568761,0.4131521446356474,0.22570329564937439,up,down,down,down,5.968
3.235,0.479327464950213,-0.0632853254666775,0.4283774160096014,0.2391677686196983,up,down,down,down,6.0
3.2499999999999996,0.4824380769481155,-0.207374133193506,0.4355527800342384,0.245647245090027,up,down,down,down,6.015
3.2659999999999996,0.4854876965539034,-0.1906012253617415,0.4432557835133476,0.25267771359840774,up,down,down,down,6.031
3.281,0.4871713973050528,-0.1122467167432911,0.4505128491776898,0.25938097834359075,up,down,down,down,6.046
3.297,0.4882112899696835,-0.0649932915394168,0.4582755079669807,0.2666512852007481,up,down,down,down,6.062
3.313,0.4890415144348718,-0.0518890290742701,0.4660531276933102,0.2740459142860304,up,down,down,down,6.078
3.328,0.489855459988977,-0.054263036940347,0.4733569774618887,0.28109149007469425,up,down,down,down,6.093
3.36,0.4893936060740937,0.0144329348401028,0.4889441571010839,0.29648830822770184,up,down,down,down,6.125
3.3909999999999996,0.4910223970514148,-0.0525416444297153,0.5040623249010223,0.31187990869873433,up,down,down,down,6.156
3.406,0.4926044378461788,-0.1054693863175949,0.5114016486231543,0.3194958885001659,up,down,down,down,6.171
3.422,0.4939212357649153,-0.0822998699210319,0.519253451303136,0.3277411292995762,up,down,down,down,6.187
3.438,0.4952814050103455,-0.0850105778393838,0.5271266697204312,0.33611217026776474,up,down,down,down,6.203
3.453,0.4966803593665378,-0.0932636237461557,0.5345285054136574,0.34407458408127023,up,down,down,down,6.218
3.469,0.4980518832451572,-0.0857202424137115,0.542445960645644,0.3526903798097447,up,down,down,down,6.234
3.485,0.4987572879660113,-0.0440877950533824,0.5503800313064264,0.3614329877453613,up,down,down,down,6.25
3.4999999999999996,0.4994581969575086,-0.0467272660998229,0.5578287699037524,0.36974455375443743,up,down,down,down,6.265
3.5159999999999996,0.500817296455688,-0.08494371863621,0.565790571142151,0.37873350848280474,up,down,down,down,6.281
3.547,0.502742424476203,-0.0621009038875805,0.5812674665680884,0.3965129080673137,up,down,down,down,6.312
3.563,0.5045795630911057,-0.1148211634314221,0.5892856397597199,0.4058773329179362,up,down,down,down,6.328
3.578,0.5051874066468026,-0.0405229037131258,0.5968210144931538,0.41477313282483264,up,down,down,down,6.343
3.594,0.5061428622608658,-0.0597159758789488,0.6048712539355082,0.4243866709722619,up,down,down,down,6.359
3.61,0.5070628395949138,-0.0574985833780016,0.6129364968414475,0.4341291329784776,up,down,down,down,6.375
3.6409999999999996,0.5085208553470028,-0.0470327661964174,0.6285997638645398,0.4533729450194202,up,down,down,down,6.406
3.656,0.509976671071369,-0.0970543816244137,0.6362006177730776,0.4628589478817026,up,down,down,down,6.421
3.672,0.5115332014404393,-0.0972831480668955,0.6443322940442651,0.47310321117624143,up,down,down,down,6.437
3.688,0.5137429126899792,-0.1381069530962396,0.6524941002484015,0.48347782233058273,up,down,down,down,6.453
3.703,0.5157562729930375,-0.1342240202038908,0.6601774666014237,0.4933228590819562,up,down,down,down,6.468
3.719,0.517730155643095,-0.123367665628593,0.6684049553216058,0.5039515184573405,up,down,down,down,6.484
3.735,0.5204938264638271,-0.1727294262957588,0.6766703444695542,0.5147121208556699,up,down,down,down,6.5
3.7499999999999996,0.5228541145213298,-0.1573525371668472,0.6844575764873424,0.5249205802628464,up,down,down,down,6.515
3.7659999999999996,0.5251795910220521,-0.1453422812951464,0.6928014434227825,0.5359386524221273,up,down,down,down,6.531
3.781,0.5278942844977638,-0.1809795650474349,0.7006616199495811,0.5463896253974204,up,down,down,down,6.546
3.813,0.5300213086083491,-0.0664695034557904,0.717507464021465,0.5690803307409572,up,down,down,down,6.578
3.828,0.5321034426126586,-0.1388089336206407,0.7254355221160221,0.5799024031369882,up,down,down,down,6.593
3.844,0.5344696088252209,-0.1478853882851404,0.7339277038186183,0.5915773089444653,up,down,down,down,6.609
3.86,0.5347093154233774,-0.0149816623847831,0.7424407325037001,0.6033882564350438,up,down,down,down,6.625
3.8749999999999996,0.534789613206012,-0.0053531855089754,0.7504240969288201,0.6145847426557874,up,down,down,down,6.64
3.8909999999999996,0.5363288600247226,-0.0962029261694085,0.758952642005759,0.6266597565672641,up,down,down,down,6.656
3.906,0.5382586665083834,-0.1286537655773826,0.7669741709151573,0.6381042076641714,up,down,down,down,6.671
3.922,0.5401323255229186,-0.1171036884084485,0.7755608961425008,0.6504444882006327,up,down,down,down,6.687
3.938,0.5410632589606016,-0.0581833398551889,0.784170058109462,0.6629223358346484,up,down,down,down,6.703
3.953,0.5430512393308006,-0.132532024679935,0.7922630393070471,0.674745584065272,up,down,down,down,6.718
3.985,0.5449816063940619,-0.0603239707269164,0.809590759420831,0.7003752448449181,up,down,down,down,6.75
3.9999999999999996,0.5454740907444434,-0.0328322900254351,0.8177312996097694,0.7125801602876474,up,down,down,down,6.765
4.016,0.5458489284834388,-0.0234273586872113,0.8264214810546855,0.725733382532963,up,down,down,down,6.781
4.031000000000001,0.5456001383872041,0.016586006415645,0.8345694715166153,0.7381908146772482,up,down,down,down,6.796
4.063000000000001,0.5443125456176626,0.0402372740481715,0.8519272690428793,0.7651747625262002,up,down,down,down,6.828
4.077999999999999,0.5428576869974399,0.0969905746815197,0.8600431682478922,0.7780145408058807,up,down,down,down,6.843
4.093999999999999,0.541556165875967,0.0813450700920536,0.8686780763619725,0.7918443107627596,up,down,down,down,6.859
4.109999999999999,0.5403231405423748,0.0770640833495094,0.8772927081044123,0.8058120770384907,up,down,down,down,6.875
4.141,0.5391204733074345,0.0387957172561402,0.893945803870577,0.8332662739741027,up,down,down,down,6.906
4.156000000000001,0.5362209516540445,0.1933014435593276,0.901972987018188,0.8467356649057689,up,down,down,down,6.921
4.172000000000001,0.534111978665674,0.1318108117731585,0.9104952477518388,0.8612354107839292,up,down,down,down,6.937
4.188000000000001,0.5318688103719874,0.1401980183554084,0.9189826913552332,0.8758712342967858,up,down,down,down,6.953
4.202999999999999,0.5296553755774854,0.1475623196334683,0.926906245210254,0.8897154013210267,up,down,down,down,6.968
4.218999999999999,0.5264645317279583,0.1994277405954479,0.9353148017597904,0.9046131696967872,up,down,down,down,6.984
4.234999999999999,0.5237352684404931,0.1705789554665714,0.9436759974522312,0.9196450960904833,up,down,down,down,7.0
4.25,0.5210881282253047,0.1764760143458981,0.9514742953876244,0.9338587232867819,up,down,down,down,7.015
4.281000000000001,0.5161646065798652,0.1588232788851428,0.9674734325285976,0.9636024130694839,up,down,down,down,7.046
4.297000000000001,0.5113209076970778,0.3027311801742091,0.975652913933906,0.9791474238411839,up,down,down,down,7.062
4.313000000000001,0.5070049510891667,0.2697472879944482,0.983759118095289,0.9948227200974176,up,down,down,down,7.078
4.327999999999999,0.5036066163020169,0.2265556524766576,0.9913008273111223,1.0096356696879651,up,down,down,down,7.093
4.343999999999999,0.4990734447699587,0.2833232207536393,0.9992818650907912,1.0255603312271804,up,down,down,down,7.109
4.359999999999999,0.4946470267763291,0.2766511246018452,1.0071912261542546,1.0416121159571408,up,down,down,down,7.125
4.375,0.488839842649769,0.3871456084373493,1.0145295001353498,1.0567750214043126,up,down,down,down,7.14
4.391,0.4834848010768499,0.3346900983074438,1.022267694576256,1.0730693989620055,up,down,down,down,7.156
4.406000000000001,0.4781993274523052,0.3523649083029652,1.0294424480006246,1.0884572250313327,up,down,down,down,7.171
4.438000000000001,0.4724769342343097,0.1788247880623593,1.0445724627697963,1.1216414636036593,up,down,down,down,7.203
4.452999999999999,0.4655191505911062,0.4638522428802459,1.051569555866387,1.1373625287434304,up,down,down,down,7.218
4.468999999999999,0.4593793158788894,0.3837396695135494,1.0589283408892396,1.1542465119174756,up,down,down,down,7.234
4.484999999999999,0.4520364626864008,0.4589283245305383,1.066179264408855,1.1712473727598602,up,down,down,down,7.25
