timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.5469999999999997,0.17192500874788239,-0.4190024360418705,0.0748649087093477,0.0173527772794288,up,down,down,down
0.5620000000000003,0.178497423245327,-0.4381609664962909,0.07834081531726439,0.0185388314575065,up,down,down,down
0.5780000000000003,0.1858519279693276,-0.4596565452500419,0.0821598643861471,0.0198623155595372,up,down,down,down
0.593,0.19386352876067478,-0.5341067194231518,0.0858554686795896,0.0211594418054083,up,down,down,down
0.609,0.2016885714948594,-0.4890651708865374,0.0899241397407993,0.0226051573371748,up,down,down,down
0.625,0.2085127316998002,-0.4265100128088002,0.09411000442552199,0.0241169091549087,up,down,down,down
0.6399999999999997,0.21423789676781632,-0.3816776712010831,0.09812837250699659,0.0255957082297807,up,down,down,down
0.6719999999999997,0.2215659240591972,-0.229000852855654,0.1069097421585596,0.0289552753932364,up,down,down,down
0.6870000000000003,0.22742309629175497,-0.39047814883717,0.11112489817915949,0.0306275464436475,up,down,down,down
0.7030000000000003,0.2340146991827066,-0.4119751806844758,0.1157206548021206,0.032481789531901104,up,down,down,down
0.718,0.2404545437095181,-0.4293229684541062,0.1201269124917798,0.0342876575344834,up,down,down,down
0.734,0.24664339882594008,-0.3868034447763732,0.1249279502912289,0.0362875751011509,up,down,down,down
0.75,0.2534353163247741,-0.4244948436771252,0.1298328342716,0.0383651400420569,up,down,down,down
0.7809999999999997,0.25905485262999595,-0.1812753646845769,0.1395284245175318,0.0426167294655699,up,down,down,down
0.7969999999999997,0.26467764010598316,-0.3514242172492073,0.1446225387185851,0.0449294158358622,up,down,down,down
0.8120000000000003,0.270190764638068,-0.3675416354723024,0.1494817901221332,0.0471722095500458,up,down,down,down
0.8280000000000003,0.2754510404191458,-0.3287672363173619,0.15475117882175632,0.0496455519660002,up,down,down,down
0.843,0.280873168611505,-0.361475212823955,0.15977134875745372,0.0520414821707224,up,down,down,down
0.875,0.28624921012915483,-0.1680012974265564,0.17065381533563512,0.057407242125018604,up,down,down,down
0.8899999999999997,0.2915883329767298,-0.3559415231716732,0.1758353352768967,0.060042922002490604,up,down,down,down
0.9059999999999997,0.2973735469941464,-0.3615758760885376,0.1814512845758291,0.0629406936257158,up,down,down,down
0.9219999999999997,0.3030696717640372,-0.3560077981181738,0.18715908458506,0.0659290552434063,up,down,down,down
0.9370000000000003,0.308393083474643,-0.3548941140403729,0.19259279361731782,0.0688142055778024,up,down,down,down
0.9530000000000003,0.3135914029728345,-0.3248949686369681,0.1984729237680631,0.0719822099812888,up,down,down,down
0.968,0.3186647656546918,-0.3382241787904951,0.20406258340073702,0.0750382375329329,up,down,down,down
0.984,0.3231415997266254,-0.2798021294958539,0.2101012885829529,0.0783910271732058,up,down,down,down
1.0,0.32679349264972235,-0.2282433076935539,0.2162050235811291,0.0818409563349218,up,down,down,down
1.0149999999999997,0.33085198570447716,-0.2705662036503337,0.221985103036753,0.085164393532434,up,down,down,down
1.0469999999999997,0.33484510288242575,-0.1247849118108933,0.2344447649724743,0.0925462287493883,up,down,down,down
1.0620000000000003,0.3386476317802086,-0.2535019265188413,0.2403436988504119,0.0961441534759383,up,down,down,down
1.0780000000000003,0.34276250011042286,-0.2571792706383966,0.2466992341647023,0.1000799756044626,up,down,down,down
1.093,0.34680659129593583,-0.2696060790341961,0.2527187407182175,0.1038626216639625,up,down,down,down
1.109,0.3505972532676652,-0.2369163732330867,0.2592022257338917,0.1079974680599828,up,down,down,down
1.1399999999999997,0.3543330225829352,-0.1205086875893552,0.2718806376367089,0.1163057423545085,up,down,down,down
1.1559999999999997,0.35848830176003343,-0.2597049485686395,0.27848746249061807,0.1207481658199305,up,down,down,down
1.1719999999999997,0.36106823587201475,-0.1612458819988392,0.2851481690508399,0.1252967295366655,up,down,down,down
1.1870000000000003,0.36521218248629417,-0.2762631076186171,0.29144301055649496,0.1296581746315988,up,down,down,down
1.2030000000000003,0.3692633093826193,-0.2531954310203141,0.29822306875061166,0.1344149819304591,up,down,down,down
1.218,0.37251056975902586,-0.2164840250937817,0.30463411121214146,0.1389734220280578,up,down,down,down
1.234,0.3753245488789557,-0.1758736949956095,0.3115210464204108,0.1439421419535215,up,down,down,down
1.25,0.3780709118159358,-0.17164768356126,0.31845246436513536,0.1490214087042093,up,down,down,down
1.2649999999999997,0.38094808846179795,-0.1918117763908159,0.3249928452351858,0.1538842597740897,up,down,down,down
1.2809999999999997,0.38450191144763046,-0.2221139366145317,0.33202069949362656,0.1591798467963236,up,down,down,down
1.2969999999999997,0.3879662290199253,-0.2165198482684258,0.3391046988765325,0.1645883286476882,up,down,down,down
1.3120000000000003,0.39108889356852217,-0.2081776365731179,0.3457953506639137,0.16976209026711991,up,down,down,down
1.3280000000000003,0.39395004821312984,-0.1788221652879727,0.3529799164573323,0.1753917710684933,up,down,down,down
1.343,0.39613368799143345,-0.1455759852202507,0.359753282846834,0.1807742813111525,up,down,down,down
1.375,0.3990593639985641,-0.0914273752228299,0.3742848801970048,0.1925978492486607,up,down,down,down
1.3899999999999997,0.4004475174680665,-0.0925435646334942,0.3811289201759719,0.198300463999336,up,down,down,down
1.4059999999999997,0.4018500294875179,-0.0876570012157128,0.388451554810782,0.2044965864636334,up,down,down,down
1.4219999999999997,0.40455688262585465,-0.1691783211460461,0.39580706436685437,0.2108101340814579,up,down,down,down
1.4370000000000003,0.40703267910257435,-0.1650530984479733,0.4027417244477855,0.2168362612454461,up,down,down,down
1.4530000000000003,0.40942520429731755,-0.1495328246714498,0.41017764177415006,0.2233790948396249,up,down,down,down
1.468,0.41266477278779945,-0.2159712326988055,0.4171910549702559,0.229621371313086,up,down,down,down
1.484,0.41508159013817547,-0.1510510843985012,0.42471728013282906,0.236396116658314,up,down,down,down
1.5,0.41760922778510157,-0.1579773529328808,0.43228306093538077,0.2432915980512631,up,down,down,down
1.5149999999999997,0.42007935565143306,-0.1646751910887698,0.4394134636791222,0.2498663332337499,up,down,down,down
1.5469999999999997,0.4220465918451062,-0.0614761310522848,0.4546959873573977,0.2642510417791409,up,down,down,down
1.5620000000000003,0.42353614607894485,-0.0993036155892412,0.46188559625979586,0.2711624149041483,up,down,down,down
1.5780000000000003,0.42615056793218997,-0.1634013658278198,0.46958734423105036,0.2786536770924784,up,down,down,down
1.593,0.4278610145606284,-0.1140297752292246,0.47684016946771396,0.2857888946930971,up,down,down,down
1.609,0.4295452839197136,-0.1052668349428297,0.48460367411472277,0.29351992410616,up,down,down,down
1.625,0.43218984861337617,-0.1652852933539116,0.4924018094341538,0.3013754466389544,up,down,down,down
1.6399999999999997,0.43259314681343863,-0.026886546670824,0.49973542026782297,0.3088534871095972,up,down,down,down
1.6559999999999997,0.43515475830071004,-0.1601007179544698,0.5075816577679017,0.3169515023982863,up,down,down,down
1.6719999999999997,0.4376900619302351,-0.1584564768453143,0.5154686705889147,0.3251753836895442,up,down,down,down
1.6870000000000003,0.439639787535402,-0.1299817070111163,0.5228963828278748,0.3330001328380486,up,down,down,down
1.718,0.4413187902403646,-0.0541613775794419,0.538303233410532,0.3495252168020252,up,down,down,down
1.734,0.44299680352510873,-0.1048758302965024,0.5462820124198212,0.3582413774330714,up,down,down,down
1.75,0.44528108578288805,-0.1427676411112076,0.5542924897934506,0.3670854521151809,up,down,down,down
1.7649999999999997,0.4484120944521913,-0.2087339112868891,0.5618429270131811,0.3754934789891087,up,down,down,down
1.7809999999999997,0.4496577575004964,-0.077853940519068,0.569931740087968,0.3845871549903212,up,down,down,down
1.7969999999999997,0.45239831126754393,-0.1712846104404695,0.5780524428972778,0.3938105071186066,up,down,down,down
1.8120000000000003,0.4535866602840636,-0.0792232677679738,0.5856950685518827,0.4025756247023538,up,down,down,down
1.843,0.45468016719318005,-0.0352744164231123,0.6015251970049128,0.4210540287307655,up,down,down,down
1.859,0.4563029927014811,-0.1014265942688163,0.6097173165432355,0.430783447503554,up,down,down,down
1.875,0.45751174636282965,-0.0755471038342835,0.6179320887149153,0.4406441214100225,up,down,down,down
1.8899999999999997,0.45867746981585544,-0.0777148968683877,0.6256512462042229,0.450008007669794,up,down,down,down
1.9059999999999997,0.4608654970438374,-0.1367517017488716,0.6339118441982659,0.4601239910574173,up,down,down,down
1.9219999999999997,0.46302140820515103,-0.1347444475821023,0.6422071936994231,0.4703724220250022,up,down,down,down
1.9370000000000003,0.46515713056564867,-0.1423814906998371,0.6500162711081721,0.4801011092589377,up,down,down,down
1.968,0.4670224566009261,-0.0601718075895956,0.6662170473363868,0.5005792156071096,up,down,down,down
1.984,0.46807785315061434,-0.065962284355514,0.6746021040735645,0.5113452474827925,up,down,down,down
2.0,0.4690888504140728,-0.0631873289661521,0.6830036919612473,0.5222455725154744,up,down,down,down
2.0149999999999997,0.4705336201759903,-0.0963179841278381,0.6908985988586402,0.5325868509445015,up,down,down,down
2.0309999999999997,0.47188636539698703,-0.0845465763122942,0.6993422130023895,0.5437482561037932,up,down,down,down
2.0469999999999997,0.47319386607507863,-0.0817187923807249,0.7078071091133314,0.5550449293451223,up,down,down,down
2.0620000000000003,0.4741271882585637,-0.0622214788990026,0.7157597553888017,0.5657586920767669,up,down,down,down
2.0780000000000003,0.4762519740953445,-0.1327991147987982,0.7242670429467983,0.577318385127855,up,down,down,down
2.093,0.47830457419623695,-0.136840006726168,0.7322739554269526,0.5882794538635361,up,down,down,down
2.125,0.48036516441166743,-0.0643934442322024,0.7494211797630099,0.6120655333553822,up,down,down,down
2.1399999999999997,0.4833623645501747,-0.1998133425671535,0.7574968745981911,0.6234044300109691,up,down,down,down
2.1559999999999997,0.48628258620690634,-0.1825138535457292,0.7661582884634132,0.6356331499798653,up,down,down,down
2.1719999999999997,0.48643880892299596,-0.0097639197556009,0.7748443138836179,0.6480006494630449,up,down,down,down
2.1870000000000003,0.48853278315746185,-0.1395982822977206,0.7830043391921891,0.6597215256089921,up,down,down,down
2.2030000000000003,0.4905752300842555,-0.1276529329246044,0.7917414575572883,0.6723589706473913,up,down,down,down
2.218,0.49246869161559037,-0.1262307687556593,0.7999620253380045,0.6843337580169838,up,down,down,down
2.25,0.49382705001151816,-0.0424486998727435,0.8175512657223691,0.7102929280027566,up,down,down,down
2.2650000000000006,0.4961971332843068,-0.1580055515192372,0.8258241854650558,0.7226552551345409,up,down,down,down
2.2970000000000006,0.4970048896527698,-0.0252423865144679,0.8435239263503799,0.7494437822523946,up,down,down,down
2.3119999999999994,0.4979446940157751,-0.0626536242003608,0.8518337865958608,0.7621959763473686,up,down,down,down
2.3279999999999994,0.4990144697120248,-0.0668609810156039,0.8607137141648487,0.7759358350178576,up,down,down,down
2.343,0.49934961260153277,-0.022342859300531,0.8690491831501682,0.7889460679955989,up,down,down,down
2.359,0.49962032286407176,-0.0169193914086873,0.8779451968930585,0.8029615017003481,up,down,down,down
2.375,0.5009760280282568,-0.0847315727615648,0.8868542219593626,0.8171193757155708,up,down,down,down
2.4060000000000006,0.5010854302916795,-0.0035291052717002,0.904138167190455,0.844956247659675,up,down,down,down
2.4220000000000006,0.5011936920137999,-0.006766357632526,0.9130606544280643,0.8595333168970265,up,down,down,down
2.4369999999999994,0.5022568439690361,-0.0708767970157529,0.9214342718159022,0.8733290400917333,up,down,down,down
2.4529999999999994,0.5011946981675416,0.0663841125934094,0.9303661384121602,0.8881829220379611,up,down,down,down
2.468,0.5029173698124493,-0.1148447763271751,0.9387447172899782,0.9022382647036058,up,down,down,down
2.484,0.5025210601785962,0.0247693521158165,0.9476924789890718,0.9173692409382417,up,down,down,down
2.5,0.5033109934495884,-0.049370829437012,0.9566433896772628,0.9326434065519756,up,down,down,down
2.5150000000000006,0.5040813335421924,-0.0513560061735991,0.9650465704976691,0.9470930925011665,up,down,down,down
2.5310000000000006,0.5036247798223475,0.0285346074903047,0.9740124736637509,0.962645043518861,up,down,down,down
2.5470000000000006,0.5040495461806814,-0.0265478973958676,0.9829781225309406,0.9783404469528221,up,down,down,down
2.5619999999999994,0.5044500410661997,-0.0266996590345554,0.991389607803259,0.9931852161782054,up,down,down,down
2.5779999999999994,0.5052269776427353,-0.0485585360334716,1.0003712782120957,1.0091587819307317,up,down,down,down
2.609,0.5047809365593442,0.0143884220448732,1.0177783935093612,1.0405165917546964,up,down,down,down
2.625,0.5056790310775253,-0.0561309073863202,1.0267663275096215,1.0569124281872517,up,down,down,down
2.6400000000000006,0.5065569228642027,-0.058526119111825,1.0352058355321523,1.0724142306579436,up,down,down,down
2.6560000000000006,0.5063531090987753,0.012738360339215,1.0442133700470215,1.0890890629669803,up,down,down,down
2.6720000000000006,0.5082606356448754,-0.1192204091312597,1.053234534264136,1.1059081248658729,up,down,down,down
2.6869999999999994,0.5101363027902118,-0.1250444763557686,1.0617202496703662,1.1218072969932584,up,down,down,down
2.7029999999999994,0.5105523465235519,-0.026002733333752,1.0707900131240418,1.138906857760017,up,down,down,down
2.718,0.5095483121037124,0.0669356279892926,1.0792885064317141,1.155069457904564,up,down,down,down
2.734,0.5085834138076032,0.0603061435068274,1.0883378144981701,1.1724499471364065,up,down,down,down
2.75,0.5098136056873096,-0.0768869924816505,1.097389244913295,1.1899752422761016,up,down,down,down
2.7650000000000006,0.5116400734796455,-0.1217645194890528,1.105897885875015,1.2065369070048928,up,down,down,down
2.7810000000000006,0.5116855423275039,-0.0028418029911492,1.1149887450606377,1.2243434787167813,up,down,down,down
2.8119999999999994,0.511735495930756,-0.0016114065565196,1.132603763780773,1.2592576525161032,up,down,down,down
2.8279999999999994,0.5131412106621999,-0.0878571707152441,1.141707031692682,1.2774916175442945,up,down,down,down
2.843,0.5145498209799052,-0.0939073545136857,1.1502624527979657,1.294718399925853,up,down,down,down
2.859,0.5154557481747323,-0.0566204496766919,1.159406751610368,1.313235232225523,up,down,down,down
2.875,0.5161108525501953,-0.0409440234664381,1.168563538675333,1.3318984732122119,up,down,down,down
2.8900000000000006,0.5167680854442677,-0.0438155262714902,1.1771578690782594,1.3495283950182426,up,down,down,down
2.9220000000000006,0.5195466745397682,-0.0868309092343921,1.1955474137563349,1.3875706368724028,up,down,down,down
2.9369999999999994,0.5206895753862214,-0.0761933897635519,1.2041969239987464,1.4056057306534426,up,down,down,down
2.9529999999999994,0.5199895045271142,0.0437544286941981,1.2134266108972187,1.4249861975970137,up,down,down,down
2.968,0.5224900655845187,-0.1667040704936258,1.222092946041024,1.4432896055219293,up,down,down,down
2.984,0.5216802587634711,0.0506129263154741,1.2313505628949732,1.4629566322578207,up,down,down,down
3.0,0.5208531340580668,0.0516952940877723,1.240595084296711,1.4827716760997576,up,down,down,down
3.0150000000000006,0.5224440184013127,-0.1060589562163924,1.2492675513081246,1.5014826571146727,up,down,down,down
3.0310000000000006,0.5234821760922249,-0.0648848556820124,1.2585392151232382,1.521584589910527,up,down,down,down
3.0470000000000006,0.5223225630676699,0.0724758140346892,1.2678099072956828,1.5418348615542816,up,down,down,down
3.0619999999999994,0.5211975481522445,0.0750009943616981,1.276484046497799,1.5609540774556094,up,down,down,down
3.093,0.5208104681445108,0.0124864518623767,1.294387163377532,1.6008790711209593,up,down,down,down
3.109,0.5209921260802678,-0.0113536209848108,1.3036258383904955,1.621702653799507,up,down,down,down
3.125,0.5212169258795997,-0.0140499874582422,1.3128677650653402,1.642674081291557,up,down,down,down
3.1400000000000006,0.5217180765536807,-0.033410044938737,1.3215375159515572,1.6624691321470626,up,down,down,down
3.1560000000000006,0.5231320264298917,-0.0883718672631816,1.3308005710345914,1.683727315507355,up,down,down,down
3.1720000000000006,0.523843559814651,-0.044470836547461,1.3400806299837131,1.7051338437799048,up,down,down,down
3.1869999999999994,0.5236342968192745,0.0139508663584338,1.3487844522764345,1.7253373431447325,up,down,down,down
3.218,0.5239728504526618,-0.0109210849479774,1.366774355686283,1.7675049945804369,up,down,down,down
3.234,0.5243305257239596,-0.0223547044561067,1.3760650369548613,1.7894871883859693,up,down,down,down
3.25,0.5252266421763797,-0.0560072782762599,1.3853657485572295,1.8116181133344693,up,down,down,down
3.2650000000000006,0.5244399136545025,0.0524485681251461,1.394085986093929,1.832501012592232,up,down,down,down
3.2810000000000006,0.52365506972561,0.0490527455557776,1.4033750002201353,1.8549201791471481,up,down,down,down
3.2970000000000006,0.5238916100513543,-0.0147837703590169,1.4126596279175163,1.877487934836652,up,down,down,down
3.3279999999999994,0.5250275860591193,-0.0366443873472574,1.430669868084361,1.9216360319369608,up,down,down,down
3.343,0.5256335279128433,-0.0403961235816044,1.4393975648071184,1.9431985489315264,up,down,down,down
3.375,0.5259624539176945,-0.0102789376515977,1.458031609034738,1.9896363730418027,up,down,down,down
3.3900000000000006,0.526255359449472,-0.0195270354518339,1.4667709810029597,2.0116094037149646,up,down,down,down
3.4060000000000006,0.5279117099917593,-0.1035219088929561,1.476108571817655,2.035191918801933,up,down,down,down
3.4220000000000006,0.5276373712650885,0.0171461704169262,1.485457218726875,2.0589239237906924,up,down,down,down
3.4369999999999994,0.5274276932863949,0.0139785319129034,1.494217945078978,2.081308498767113,up,down,down,down
3.4529999999999994,0.5278847975645765,-0.0285690173863484,1.5035646992649512,2.105330238586268,up,down,down,down
3.468,0.527373119714973,0.0341118566402311,1.5123268720125158,2.1279864366187278,up,down,down,down
3.484,0.5268791978687607,0.0308701153882706,1.521665144812351,2.15229785141773,up,down,down,down
3.5,0.5270888716266066,-0.0131046098653664,1.5310011436274793,2.1767586603896523,up,down,down,down
3.5150000000000006,0.5287347629484228,-0.1097260881210792,1.53976755925476,2.199826436909148,up,down,down,down
3.5310000000000006,0.5296846353824894,-0.0593670271291645,1.5491391687005724,2.2245771693971936,up,down,down,down
3.5470000000000006,0.5306143015838495,-0.0581041375850021,1.558525814455469,2.249477967926845,up,down,down,down
3.5619999999999994,0.5320195327742853,-0.0936820793623932,1.5673433065811218,2.272958997582496,up,down,down,down
3.5779999999999994,0.532560620135243,-0.0338179600598564,1.5767642020635635,2.298151336316057,up,down,down,down
3.609,0.5330677015552611,-0.0163574651618737,1.5950334336768996,2.3473906895823164,up,down,down,down
3.625,0.5342462147939032,-0.0736570774151345,1.6044761992668584,2.3730262453102693,up,down,down,down
3.6400000000000006,0.5340893894991458,0.0104550196504974,1.6133364546670241,2.397196851462653,up,down,down,down
3.6560000000000006,0.5339728584544795,0.0072831902916403,1.6227852069098185,2.423125303419671,up,down,down,down
3.6720000000000006,0.5338344936371692,0.0086478010818957,1.6322319199857172,2.4492049190992384,up,down,down,down
3.6869999999999994,0.5337019792433716,0.0088342929198392,1.6410861819002882,2.4737918161112598,up,down,down,down
3.7029999999999994,0.534183376377774,-0.0300873209001517,1.6505335190044226,2.5001642523829006,up,down,down,down
3.718,0.5347965159411318,-0.040875970890514,1.6593986065647823,2.5250257545725487,up,down,down,down
3.734,0.5343787942180765,0.0261076076909505,1.6688562633052215,2.5516912721959124,up,down,down,down
3.75,0.5339535540437749,0.0265775108938548,1.6783071763504818,2.578508058377561,up,down,down,down
3.7650000000000006,0.5346979607118066,-0.0496271112021162,1.6871698010791165,2.603786146956162,up,down,down,down
3.7970000000000006,0.5346474809399276,0.0015774928712186,1.7060878366638752,2.6581572264888567,up,down,down,down
3.8119999999999994,0.534613139246389,0.0022894462359111,1.7149550296832394,2.6838520592343365,up,down,down,down
3.8279999999999994,0.5345976670485301,0.000967012366182,1.7244129703927642,2.7114064818993473,up,down,down,down
3.843,0.5334288433924962,0.0779215770689223,1.7332709075890398,2.73737612223209,up,down,down,down
3.859,0.5321825574310087,0.0778928725929661,1.7427000530547931,2.765223368581644,up,down,down,down
3.875,0.5309128652317431,0.0793557624541029,1.7521090706952605,2.7932213202360483,up,down,down,down
3.9060000000000006,0.5299192726484546,0.0320513736544658,1.770303961459537,2.8478952121467294,up,down,down,down
3.9220000000000006,0.5289209528290898,0.0623949887103014,1.7796789375225228,2.8763345540029897,up,down,down,down
3.9369999999999994,0.5290256275796229,-0.0069783167022076,1.7884612752435551,2.9031326168466114,up,down,down,down
3.9529999999999994,0.5295770965175245,-0.0344668086188492,1.7978343512954977,2.931862460523327,up,down,down,down
3.968,0.5301099547047486,-0.0355238791482753,1.8066297425476325,2.95893295247503,up,down,down,down
3.984,0.5304052596745362,-0.0184565606117237,1.8160181185218325,2.987953614027989,up,down,down,down
4.0,0.5313005352406429,-0.055954722881668,1.825416019140319,3.0171245657936896,up,down,down,down
4.015000000000001,0.5323957584901483,-0.0730148833003569,1.834241479711268,3.044609008282956,up,down,down,down
4.031000000000001,0.533437065163577,-0.065081667089295,1.8436723965596629,3.0740717979575263,up,down,down,down
4.047000000000001,0.5335735042850446,-0.0085274450917216,1.8531127353744181,3.1036855576774025,up,down,down,down
4.077999999999999,0.5340301972225349,-0.0147320302416227,1.8714125853749177,3.1614921900612964,up,down,down,down
4.093,0.5334125172260792,0.0411786664303769,1.88026614410125,3.189666791780247,up,down,down,down
4.109,0.5326164209402898,0.0497560178618349,1.889698629865746,3.2198659886363865,up,down,down,down
4.140000000000001,0.531820153766546,0.0256860378627032,1.9079493894008357,3.2788060228473013,up,down,down,down
4.156000000000001,0.5306493524525476,0.0731750821248988,1.917353399709754,3.3094479238245893,up,down,down,down
4.172000000000001,0.5297380993983155,0.0569533158895074,1.9267407535837262,3.3402401557153407,up,down,down,down
4.186999999999999,0.5288682321781871,0.0579911480085636,1.935528039438517,3.3692441829108835,up,down,down,down
4.202999999999999,0.5278089125011239,0.066207479816449,1.9448857108551165,3.4003269715776363,up,down,down,down
4.218,0.527623801098411,0.0123407601808618,1.9536491945750811,3.4296029946162414,up,down,down,down
4.25,0.5274618969485535,0.005059504683047,1.972339074262163,3.492497764246444,up,down,down,down
4.265000000000001,0.5282186814276476,-0.0504522986062719,1.9811044169679513,3.522185601678549,up,down,down,down
4.281000000000001,0.5289857347710979,-0.0479408339656428,1.990466306556703,3.5539976461311493,up,down,down,down
4.297000000000001,0.5297377478529112,-0.0470008176133295,1.9998403486768568,3.585959578037422,up,down,down,down
4.311999999999999,0.5301981468818086,-0.0306932685931614,2.008637606255334,3.616060173947289,up,down,down,down
4.327999999999999,0.5307825238108334,-0.0365235580640499,2.018029705880041,3.6483129911087753,up,down,down,down
4.343,0.5313781740731757,-0.0397100174894863,2.026843649482139,3.678686552521871,up,down,down,down
4.359,0.5306253400026365,0.0470521294086978,2.036243931853911,3.7112307318369626,up,down,down,down
4.375,0.5304423620511242,0.0114361219695213,2.045636727729507,3.7439252557780334,up,down,down,down
4.390000000000001,0.5303182363085953,0.0082750495019227,2.0544401705851727,3.774712843763273,up,down,down,down
4.406000000000001,0.5302185048004661,0.0062332192580782,2.0638287187732107,3.807698473542543,up,down,down,down
4.422000000000001,0.5295552528895177,0.0414532444342751,2.0732111630938954,3.8408342712618833,up,down,down,down
4.452999999999999,0.5289502837805192,0.0195151325483372,2.0913699915394135,3.9054617690709796,up,down,down,down
4.468,0.5283002187077593,0.0433376715173241,2.1001471086760435,3.936935158570474,up,down,down,down
4.484,0.5283538882536974,-0.0033543466211316,2.1095045957909004,3.9706518508706132,up,down,down,down
4.5,0.527923683121733,0.0268878207477784,2.1188590706210695,4.0045182388663125,up,down,down,down
4.515000000000001,0.5275629215668048,0.0240507703285421,2.1276229585242015,4.036403865332781,up,down,down,down
4.531000000000001,0.528125230355352,-0.0351442992841954,2.136972717998744,4.070560109409368,up,down,down,down
4.547000000000001,0.5270021792887755,0.0701906916610317,2.1463179915350628,4.104865913750042,up,down,down,down
4.561999999999999,0.5279438378666229,-0.0627772385231682,2.1550778250316953,4.137163393622168,up,down,down,down
4.577999999999999,0.5268913859580718,0.0657782442844422,2.1644207610814585,4.171758860975476,up,down,down,down
4.593,0.5258335123852903,0.0705249048520994,2.1731639361870005,4.2043277574528695,up,down,down,down
4.609,0.5248883426339185,0.0590731094607387,2.18247396528632,4.239212339329059,up,down,down,down
4.625,0.5245221509099257,0.0228869827495481,2.1917735034938364,4.274245797743704,up,down,down,down
4.640000000000001,0.5244229862251669,0.006610978983919,2.2004883303903173,4.307224772745714,up,down,down,down
4.672000000000001,0.5243543421129148,0.0021451285078799,2.219077276162058,4.378016779779359,up,down,down,down
4.686999999999999,0.5238015593426103,0.036852184686967,2.2277861837909407,4.411405266976882,up,down,down,down
4.702999999999999,0.5223711880162992,0.0893982078944421,2.2370598200289775,4.447163513671844,up,down,down,down
4.718,0.5209590791078754,0.0941405938949166,2.2457325354003768,4.480821467585444,up,down,down,down
4.734,0.519178949690085,0.1112580886118984,2.2549578938899257,4.51686646968417,up,down,down,down
