timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.734,0.562959744530172,-0.6816599982449061,0.27413968375020786,0.07708833966041241,up,down,down,down
0.75,0.5714029573251764,-0.5277007996877798,0.2845642020326862,0.08162488185881621,up,down,down,down
0.766,0.5797316604998439,-0.520543948416718,0.29512289564292177,0.0863292897523617,up,down,down,down
0.7810000000000006,0.5880122763878806,-0.5520410592024214,0.3051462407954884,0.0908940374432817,up,down,down,down
0.7970000000000006,0.597555271411844,-0.596437188997711,0.3159803978455217,0.09592996166455041,up,down,down,down
0.8120000000000003,0.6055142126174715,-0.5305960803751825,0.3262686846016496,0.10080955895053591,up,down,down,down
0.8280000000000003,0.6129165414503142,-0.4626455520526647,0.3373657473018274,0.10618554551790431,up,down,down,down
0.8440000000000003,0.6201520293475831,-0.4522179935793065,0.3485799125358461,0.11174002190874631,up,down,down,down
0.859,0.6272456449331401,-0.4729077057038093,0.3592006607188596,0.11711110537578831,up,down,down,down
0.875,0.6344834501489434,-0.4523628259877062,0.37064411014715176,0.12301677465485701,up,down,down,down
0.891,0.640592103780401,-0.3817908519661014,0.3821943312462221,0.1291063932981446,up,down,down,down
0.9060000000000006,0.647958038839942,-0.4910623373027129,0.3931237229417834,0.1349840078721867,up,down,down,down
0.9220000000000006,0.6552261224125484,-0.4542552232879023,0.4048988128994388,0.1414350992710571,up,down,down,down
0.9370000000000003,0.6624667512346427,-0.4827085881396308,0.41604677507770077,0.1476549203485173,up,down,down,down
0.9530000000000003,0.6685360776476656,-0.3793329008139331,0.4280444143763947,0.1544745609762907,up,down,down,down
0.9690000000000003,0.6744859497963489,-0.3718670092927031,0.4401382072635824,0.1614869330615511,up,down,down,down
0.984,0.6807220615861009,-0.4157407859834775,0.4515675329748588,0.16823745528097112,up,down,down,down
1.0,0.688296898216084,-0.4734272893739395,0.4638693013209118,0.1756278610674778,up,down,down,down
1.016,0.6957639095358683,-0.4666882074865204,0.4762914044505629,0.1832160578257902,up,down,down,down
1.0310000000000006,0.7063739986206592,-0.7073392723193656,0.48807270438764566,0.1905115178097089,up,down,down,down
1.0470000000000006,0.7192338653611401,-0.8037416712800554,0.500827183967135,0.1984896280286877,up,down,down,down
1.0620000000000003,0.7263174412550928,-0.4722383929301899,0.5129340843926634,0.2061555667090179,up,down,down,down
1.0780000000000003,0.7332407483465442,-0.4327066932157116,0.5259601665771113,0.21453363182891672,up,down,down,down
1.0940000000000003,0.7386687498960036,-0.3392500968412146,0.5390850592306872,0.2231209047475197,up,down,down,down
1.109,0.7411493549472219,-0.1653736700812219,0.5514489606429194,0.2313626390642034,up,down,down,down
1.125,0.7435466681834626,-0.1498320772650439,0.5646761454956004,0.24035855102545212,up,down,down,down
1.141,0.7459098608086343,-0.1476995390732315,0.5779414143951727,0.24956640261671892,up,down,down,down
1.1560000000000006,0.7517273155977691,-0.3878303192756357,0.5904389588441294,0.2583919845836459,up,down,down,down
1.1720000000000006,0.757429325967264,-0.3563756480934318,0.6038618286442852,0.2680133019956938,up,down,down,down
1.1870000000000003,0.7645657350167241,-0.475760603297351,0.616542057227573,0.2772290603073643,up,down,down,down
1.2030000000000003,0.7706093986030016,-0.3777289741423436,0.6301730749641664,0.2872696924770389,up,down,down,down
1.2190000000000003,0.7748929093062742,-0.2677194189545371,0.6438867100950761,0.2975290818696534,up,down,down,down
1.234,0.7791278954427661,-0.282332409099464,0.656807131756602,0.30734701485117255,up,down,down,down
1.25,0.7832184040706434,-0.2556567892423309,0.6706555188203448,0.31803362716792877,up,down,down,down
1.266,0.7890910408850136,-0.3670398008981387,0.6845836110476256,0.32894245131901306,up,down,down,down
1.2810000000000006,0.7948351799912654,-0.3829426070834403,0.6977283233301064,0.33937251999447826,up,down,down,down
1.2970000000000006,0.8004666889189629,-0.3519693079810922,0.7118403549490238,0.35071598053285197,up,down,down,down
1.3120000000000003,0.8054432525613144,-0.3317709094901104,0.7251499451360338,0.3615561369511215,up,down,down,down
1.3280000000000003,0.8098054868482727,-0.2726396429348907,0.739421551718946,0.3733396200381019,up,down,down,down
1.3440000000000003,0.8145729271084008,-0.2979650162580058,0.7537661956982349,0.38535203312958,up,down,down,down
1.359,0.8192468881477417,-0.3115974026227349,0.7672851099385639,0.39682264708948756,up,down,down,down
1.375,0.821001825383016,-0.1096835772046444,0.7817567163144455,0.40928189281165217,up,down,down,down
1.391,0.8226602743456102,-0.1036530601621342,0.79625562977991,0.42197290269254767,up,down,down,down
1.4060000000000006,0.8250902862832845,-0.1620007958449496,0.8098790246105355,0.43408164176810826,up,down,down,down
1.4220000000000006,0.8274726509280621,-0.1488977902985853,0.8244491447758618,0.4472231782353401,up,down,down,down
1.4370000000000003,0.8297884388976211,-0.1543858646372849,0.8381438685754624,0.4597553550031065,up,down,down,down
1.4530000000000003,0.832056639002424,-0.1417625065501802,0.8527882458662983,0.47334972303078127,up,down,down,down
1.4690000000000003,0.8344784990794611,-0.1513662548148218,0.8674701436385889,0.48717870125896096,up,down,down,down
1.484,0.8380947196593829,-0.241081371994772,0.8812797084050382,0.5003570543169198,up,down,down,down
1.5,0.8416348247832826,-0.2212565702437439,0.8960671614282151,0.5146427403877264,up,down,down,down
1.516,0.8433451595045016,-0.1068959200761775,0.9108966179701528,0.5291653617350539,up,down,down,down
1.5310000000000006,0.8470307297432405,-0.2457046825825795,0.9248397027654196,0.5429961133082031,up,down,down,down
1.5470000000000006,0.8502093561733446,-0.1986641518815222,0.939767240120388,0.5579798799634301,up,down,down,down
1.5620000000000003,0.8533224826440335,-0.2075417647126013,0.9538089945374264,0.5722444308909952,up,down,down,down
1.5780000000000003,0.8557631630910816,-0.1525425279405022,0.9688312963709428,0.5876924643304028,up,down,down,down
1.5940000000000003,0.8594616095304632,-0.2311529024613399,0.9839027112195504,0.6033812475032674,up,down,down,down
1.609,0.8630672909645387,-0.2403787622717179,0.9980869435991713,0.6183088990820393,up,down,down,down
1.625,0.8646675914883879,-0.1000187827405739,1.01325843932643,0.6344665732575848,up,down,down,down
1.641,0.8671558135863044,-0.1555138811197841,1.028462643234663,0.6508672530302142,up,down,down,down
1.6560000000000006,0.8696363718901576,-0.1653705535902061,1.0427538502516454,0.666464105898994,up,down,down,down
1.6720000000000006,0.8716276745571108,-0.1244564166845706,1.0580335792908593,0.6833373164474746,up,down,down,down
1.6870000000000003,0.8734825115773168,-0.1236558013470583,1.0723871713127753,0.6993782012446333,up,down,down,down
1.7030000000000003,0.8758116649434629,-0.1455720853841267,1.087731141392577,0.7167260588584168,up,down,down,down
1.7190000000000003,0.8780590573718428,-0.1404620267737576,1.1031117238387347,0.7343197128924079,up,down,down,down
1.734,0.8793455627215965,-0.0857670233169016,1.1175575241153435,0.751037461419695,up,down,down,down
1.75,0.8809296939632247,-0.0990082026017801,1.1329893428364577,0.76910874746745,up,down,down,down
1.766,0.8824695494743438,-0.0962409694449383,1.1484461534515935,0.787427142549895,up,down,down,down
1.7810000000000006,0.8841809055415093,-0.114090404477684,1.1629612974901216,0.8048254275995903,up,down,down,down
1.7970000000000006,0.885836535624348,-0.103476880177422,1.178471053687084,0.8236237975211486,up,down,down,down
1.8120000000000003,0.8876107714398993,-0.1182823877034192,1.1930371741159738,0.8414728383973029,up,down,down,down
1.8280000000000003,0.8893602818675284,-0.1093444017268295,1.2086025592100689,0.8607528673760518,up,down,down,down
1.8440000000000003,0.892835794496456,-0.2172195393079777,1.224209744488616,0.8802822769177819,up,down,down,down
1.859,0.8947702588800421,-0.1289642922390782,1.2388820555148476,0.8988181945854393,up,down,down,down
1.875,0.8966491108882657,-0.1174282505139733,1.2545630271406296,0.9188326663588237,up,down,down,down
1.891,0.8994156050011721,-0.1729058820566507,1.2702811615353806,0.9390983309803724,up,down,down,down
1.9060000000000006,0.9019080142359537,-0.1661606156520826,1.285056354305568,0.958326091516812,up,down,down,down
1.9220000000000006,0.9043972866251693,-0.1555795243259881,1.3008564133800924,0.9790803047704381,up,down,down,down
1.9370000000000003,0.9066968746147577,-0.1533058659725634,1.3157048852152995,0.9987672436775348,up,down,down,down
1.9530000000000003,0.9089513726437666,-0.1409061268130561,1.3315796878610033,1.0200124313742858,up,down,down,down
1.9690000000000003,0.9116273360174905,-0.1672477108577429,1.3474939341979288,1.0415119314628978,up,down,down,down
1.984,0.9137965333595446,-0.1446131561369443,1.3624498788441646,1.0618992392283446,up,down,down,down
2.0,0.9159231974203836,-0.132916503802427,1.3784372533580396,1.083893247398103,up,down,down,down
2.016,0.916910616558118,-0.0617136961084118,1.394449540537503,1.1061432528614081,up,down,down,down
2.0310000000000006,0.9145941841834837,0.1544288249756143,1.4094510921689738,1.127235236774339,up,down,down,down
2.0470000000000006,0.9123551102688696,0.1399421196633942,1.4254163031922282,1.1499810870493696,up,down,down,down
2.0620000000000003,0.9114532949054599,0.0601210242273011,1.4403601318569437,1.1715371394798695,up,down,down,down
2.0780000000000003,0.9094701699197714,0.1239453116055332,1.456277136243181,1.194777148736811,up,down,down,down
2.0940000000000003,0.9074955343193205,0.1234147250281924,1.4721624785447291,1.218271576767255,up,down,down,down
2.109,0.9058426983232302,0.1101890664060102,1.4870277809154562,1.2405282328808376,up,down,down,down
2.125,0.9027393884972188,0.1939568641257104,1.5028460542776554,1.2645141346745232,up,down,down,down
2.141,0.8997298125935205,0.188098493981159,1.5186154245540169,1.288752737617317,up,down,down,down
2.1560000000000006,0.8951048418351562,0.3083313838909283,1.533341950088141,1.3117051470947658,up,down,down,down
2.1720000000000006,0.8905705567779361,0.2833928160762552,1.5489769699446811,1.336430609567169,up,down,down,down
2.1870000000000003,0.8857268375322214,0.3229146163809865,1.5635644660279153,1.3598373995045947,up,down,down,down
2.2030000000000003,0.8810077010832364,0.2949460280615709,1.5790479590044746,1.3850452100169945,up,down,down,down
2.2190000000000003,0.8768496086385424,0.2598807777933751,1.5944604341498845,1.41050018827437,up,down,down,down
2.234,0.8711577393013297,0.3794579558141782,1.6088357548853414,1.4345876388597654,up,down,down,down
2.25,0.8655643593097704,0.3495862494724552,1.6240791483418655,1.4605178691977236,up,down,down,down
2.266,0.8585286901765325,0.4397293208273641,1.6392215094053917,1.4866911855718423,up,down,down,down
2.2810000000000006,0.8494774832715368,0.6034137936663587,1.6532968213321613,1.5114478022200066,up,down,down,down
2.2970000000000006,0.8406037510117379,0.5546082662374325,1.6681670878740629,1.538086424605797,up,down,down,down
2.3120000000000003,0.8319302615982969,0.578232627562763,1.6819763585945462,1.5632752296219428,up,down,down,down
2.3280000000000003,0.8215293909760553,0.6500544138900993,1.6965536524827765,1.5903703808227019,up,down,down,down
2.3440000000000003,0.8112137554826315,0.6447272183389691,1.7109652143220815,1.6176974428692816,up,down,down,down
2.359,0.8010922175347464,0.6747691965256926,1.7243227747456198,1.6435248319549205,up,down,down,down
2.375,0.789729744272126,0.710154578913768,1.7383989671077105,1.6712935170018877,up,down,down,down
2.391,0.7775207721637116,0.7630607567759011,1.7522865879068326,1.6992859125541446,up,down,down,down
2.4060000000000006,0.7655322115140546,0.7992373766437718,1.7651247509103243,1.725729226762906,up,down,down,down
2.4220000000000006,0.7541190898198149,0.7133201058899801,1.778631577988631,1.7541461885062384,up,down,down,down
2.4370000000000003,0.7415510251780102,0.8378709761203319,1.7911143694770226,1.780982012279862,up,down,down,down
2.4530000000000003,0.7285523202683688,0.8124190568525862,1.8042248129082292,1.8098116368510848,up,down,down,down
2.4690000000000003,0.7158385851090152,0.7946084474595987,1.8171295568188839,1.8388493829210424,up,down,down,down
2.484,0.7019221440233263,0.9277627390459464,1.8290280279132844,1.8662582939741652,up,down,down,down
2.5,0.6882128112919386,0.8568332957117334,1.841498724223442,1.8956894191033995,up,down,down,down
2.516,0.6749222222972779,0.8306618121662882,1.8537534211597915,1.9253183473786055,up,down,down,down
2.5310000000000006,0.6614828297908399,0.8959595004291658,1.865041724676361,1.9532720401400094,up,down,down,down
2.5470000000000006,0.6483069547845268,0.8234921878945692,1.8768696596205996,1.983274242326526,up,down,down,down
2.5620000000000003,0.6354202797052153,0.8591116719541194,1.8877628795051804,2.0115717155376007,up,down,down,down
2.5780000000000003,0.6233896818220028,0.7519123677007793,1.8991829758650336,2.041934193492703,up,down,down,down
2.5940000000000003,0.6099509826746878,0.8399186967071862,1.9103993178486427,2.072477762954553,up,down,down,down
2.609,0.5967313671239527,0.8813077033823616,1.9207147010980408,2.101273847264285,up,down,down,down
2.625,0.5837709597212726,0.8100254626675067,1.931508336380438,2.132158542676253,up,down,down,down
2.641,0.5710606858130358,0.7943921192647967,1.9420966062123484,2.1632142933291356,up,down,down,down
2.6560000000000006,0.5574449270176931,0.9077172530228133,1.9518256639344873,2.19248143952287,up,down,down,down
2.6720000000000006,0.5440961438850049,0.8342989457930098,1.9619876091693444,2.223858856819841,up,down,down,down
2.6870000000000003,0.5310755764351196,0.8680378299923741,1.9713166626976535,2.253421368026475,up,down,down,down
2.7030000000000003,0.5196183009624082,0.7160797170444593,1.9810718303844692,2.2851073870832725,up,down,down,down
2.7190000000000003,0.5083331228722798,0.7053236306330251,1.990645058442782,2.3169480333060313,up,down,down,down
2.734,0.49724854359261533,0.7389719519776526,1.9994521865671788,2.346936491811237,up,down,down,down
2.75,0.48526081377515423,0.7492331135913182,2.0086618780937604,2.3790683154406653,up,down,down,down
2.766,0.4740923036424825,0.6980318832919823,2.017686319700741,2.4113460121351618,up,down,down,down
2.7810000000000006,0.46314278390456926,0.7299679825275223,2.025980848483253,2.441736245064175,up,down,down,down
2.7970000000000006,0.45239533942556603,0.6717152799377007,2.0346547701375295,2.4742882411252816,up,down,down,down
2.8120000000000003,0.44289183621476985,0.633566880719759,2.0426346895807406,2.5049306412408,up,down,down,down
2.8280000000000003,0.4331312781168322,0.6100348811211015,2.0509924911630284,2.5377465697988906,up,down,down,down
2.8440000000000003,0.42351554779655315,0.6009831450174413,2.059195282437971,2.570694983099839,up,down,down,down
2.859,0.4141923880342784,0.6215439841516608,2.0667433575826104,2.6017022520676245,up,down,down,down
2.875,0.4037792749151965,0.6508195699426172,2.0746367475538414,2.634900204020857,up,down,down,down
2.891,0.3935875754580334,0.6369812160726956,2.082365299024463,2.668223131505625,up,down,down,down
2.9060000000000006,0.3846016108955315,0.59906430416677,2.0894669835480233,2.699574602792551,up,down,down,down
2.9220000000000006,0.3764972464006622,0.50652278092933,2.0969053910740283,2.7331324929016683,up,down,down,down
2.9370000000000003,0.3682296661385305,0.5511720174754585,2.10375610854398,2.7647001833164344,up,down,down,down
2.9530000000000003,0.3601448336887341,0.5053020281122751,2.110932721210234,2.7984846050666086,up,down,down,down
2.9690000000000003,0.3519493417572619,0.5122182457170106,2.117979091281437,2.8323828106786824,up,down,down,down
2.984,0.3439243200575106,0.5350014466500966,2.1244634093709562,2.8642638586012064,up,down,down,down
3.0,0.3359895652411229,0.4959221760242323,2.131252337120981,2.8983764956852824,up,down,down,down
3.016,0.3265720366585097,0.5885955364133272,2.1379024466038135,2.9325966450672216,up,down,down,down
3.0310000000000006,0.3169226096485059,0.6432951340002302,2.1439939220770245,2.964773596999961,up,down,down,down
3.0470000000000006,0.3074383842415554,0.5927640879344048,2.1503384266957806,2.9991951669022843,up,down,down,down
3.0620000000000003,0.2999918242569155,0.4964373323093328,2.1561594188854274,3.0315566299117744,up,down,down,down
3.0780000000000003,0.2921637149606831,0.489256831014528,2.1622462798668036,3.0661707866139327,up,down,down,down
3.0940000000000003,0.2852176384053884,0.4341297847059163,2.168214947361368,3.1008813875438985,up,down,down,down
3.109,0.278429369382712,0.4525512681784346,2.173707565545687,3.1335085355583328,up,down,down,down
3.125,0.271881337900231,0.4092519676550661,2.179459667871586,3.1684007845378117,up,down,down,down
3.141,0.2656274724898911,0.3908665881462433,2.1851093550223424,3.2033842478331036,up,down,down,down
3.1560000000000006,0.2595215911459335,0.4070587562638258,2.1903132386255195,3.2362626464530955,up,down,down,down
3.1720000000000006,0.2527192732619988,0.4251448677459187,2.1957607822084184,3.2714181497319075,up,down,down,down
3.1870000000000003,0.24603632900328698,0.445529617247459,2.2007667148513166,3.3044548351274865,up,down,down,down
3.2030000000000003,0.2394446040223191,0.4119828113104958,2.2060001789831567,3.339775881390303,up,down,down,down
3.2190000000000003,0.2332781881403161,0.3854009926251841,2.2111315779880933,3.3751798465582135,up,down,down,down
3.234,0.2268661444236511,0.4274695811110117,2.215847926108231,3.408444922006567,up,down,down,down
3.25,0.220595699240274,0.3919028239610652,2.220777237525178,3.444004834427775,up,down,down,down
3.266,0.2144411201320242,0.3846611942656116,2.2256071487477924,3.4796428206300996,up,down,down,down
3.2810000000000006,0.20828036144375162,0.410717245884824,2.2300428254855187,3.5131229246044824,up,down,down,down
3.2970000000000006,0.20224040194544562,0.3774974686441276,2.234676608260268,3.5489075911865897,up,down,down,down
3.3120000000000003,0.1969368759089783,0.353568402431163,2.2389357034700845,3.5825224126921977,up,down,down,down
3.3280000000000003,0.1908037287004199,0.3833217005348995,2.2433872449745946,3.618447907391896,up,down,down,down
3.3440000000000003,0.18484972247090609,0.3721253893446127,2.247742089251601,3.6544438531778463,up,down,down,down
3.359,0.1790124614615785,0.3891507339551801,2.2517363212570025,3.688252670424292,up,down,down,down
3.375,0.1733176237603225,0.3559273563285,2.255904578606413,3.7243807087353398,up,down,down,down
3.391,0.16713694735811657,0.3862922751378669,2.2599778318429964,3.760574679131076,up,down,down,down
3.4060000000000006,0.162711083706272,0.2950575767896293,2.263716957701887,3.794565119220296,up,down,down,down
3.4220000000000006,0.1579290471898425,0.2988772822768434,2.2676316954166915,3.8308828195573845,up,down,down,down
3.4370000000000003,0.1532870216839655,0.3094683670584733,2.2712310815591534,3.864987019552335,up,down,down,down
3.4530000000000003,0.1493022963910207,0.2490453308090499,2.2750014127713887,3.90142379061912,up,down,down,down
3.4690000000000003,0.1445663448192765,0.2959969732340137,2.2787019785687064,3.9379203288619817,up,down,down,down
3.484,0.1398970844517393,0.3112840245024813,2.282100719914147,3.972189078268234,up,down,down,down
3.5,0.1361858590342387,0.2319515885937926,2.2856590001296704,4.008798067140725,up,down,down,down
3.516,0.1325546254896022,0.2269520965397784,2.2891585406734967,4.04546351857929,up,down,down,down
3.5310000000000006,0.1289546277473761,0.2399998494817295,2.2923851256986825,4.079887825244715,up,down,down,down
3.5470000000000006,0.1252412680510062,0.2320849810231171,2.295768309532705,4.116659963838706,up,down,down,down
3.5620000000000003,0.1217399098600272,0.23342387939861,2.298885933992946,4.151182599832779,up,down,down,down
3.5780000000000003,0.1182377960648911,0.2188821121960058,2.302155372307981,4.188057841395327,up,down,down,down
3.609,0.11362355694294199,0.1488464232886797,2.3083641055731454,4.259650533582256,up,down,down,down
3.625,0.1106835175261694,0.1837524635482921,2.3115081788365344,4.296676422969674,up,down,down,down
3.641,0.10780112594109961,0.1801494740668595,2.314605672651908,4.333752244893723,up,down,down,down
3.6560000000000006,0.1041721059407355,0.2419346666909332,2.3174607375169303,4.368555472137622,up,down,down,down
3.6720000000000006,0.10061633526211719,0.2222356674136392,2.320448661714188,4.405725658443612,up,down,down,down
3.6870000000000003,0.096283248237576,0.2888724683027576,2.3231906742163444,4.440615682630722,up,down,down,down
3.7030000000000003,0.0932096375258844,0.1921006694807213,2.326056233970088,4.477876569008354,up,down,down,down
3.7190000000000003,0.0905513119331971,0.1661453495429564,2.328875938233396,4.515182937498123,up,down,down,down
3.734,0.08794511037173969,0.173746770763831,2.3314799270265913,4.550198335655204,up,down,down,down
3.75,0.0853952705398946,0.159364989490318,2.3342162667415205,4.58759081631749,up,down,down,down
3.766,0.08207275192438601,0.2076574134692863,2.33690562758887,4.6250267025842735,up,down,down,down
3.7810000000000006,0.0788971744181435,0.2117051670828275,2.3393781676623475,4.660161560216291,up,down,down,down
3.7970000000000006,0.0757522395627497,0.1965584284621123,2.3419649796418303,4.697679216506865,up,down,down,down
3.8120000000000003,0.0721863952932989,0.2377229512967274,2.3443397850291587,4.732889231409528,up,down,down,down
3.8280000000000003,0.0685001504227554,0.230390304408967,2.346814894062523,4.770485379954402,up,down,down,down
3.8440000000000003,0.0647639668374165,0.2335114740836806,2.34923062366824,4.808120655208389,up,down,down,down
3.859000000000001,0.0611155467199645,0.2432280078301263,2.3514399856458286,4.8434384139458775,up,down,down,down
3.875000000000001,0.0577926583252886,0.2076805246672417,2.3537408679538263,4.881146771886815,up,down,down,down
3.891000000000001,0.054972350558046,0.1762692354526638,2.3559926046925286,4.918891550780127,up,down,down,down
3.9059999999999997,0.052225564935586305,0.183119041497326,2.358061854684639,4.954309688393084,up,down,down,down
3.9219999999999997,0.0500506123975768,0.1359345336255922,2.3602296807709395,4.992122931788869,up,down,down,down
3.9370000000000003,0.047114365196172486,0.1957498134269449,2.362223683728801,5.02760406119025,up,down,down,down
3.9530000000000003,0.0442356914693072,0.1799171079290838,2.3643041008497603,5.065483194579019,up,down,down,down
3.9690000000000003,0.04261398811740061,0.1013564594941617,2.3663485149540895,5.103395326617591,up,down,down,down
3.984000000000001,0.04102408287043249,0.1059936831312036,2.3682410661124065,5.138967477643223,up,down,down,down
4.000000000000001,0.038514209383178497,0.156867092953372,2.3702269891180707,5.176942133197207,up,down,down,down
4.016000000000001,0.0370065902554622,0.0942261954822719,2.372180772182815,5.214948306399755,up,down,down,down
4.031,0.0355404972912243,0.0977395309491965,2.3739901409653235,5.250607317415995,up,down,down,down
4.047,0.0334129435679493,0.1329721077046873,2.3758913851598322,5.288673280737137,up,down,down,down
4.078,0.0317493051272084,0.0536657561529316,2.379516282308151,5.362511739862664,up,down,down,down
4.094,0.029793017030698393,0.122268006031878,2.3813582375530498,5.400665647133694,up,down,down,down
4.109000000000001,0.028148085226685993,0.1096621202674873,2.3830580614458885,5.436461498543819,up,down,down,down
4.125000000000001,0.026542979923210197,0.1003190814672371,2.384845206634723,5.474671635800605,up,down,down,down
4.141000000000001,0.023532456390240597,0.1881577208105998,2.386595426792866,5.5129100719801665,up,down,down,down
4.156,0.021167351863331504,0.1576736351272846,2.3881959409806766,5.548783736406097,up,down,down,down
4.172,0.019901066120596098,0.0791428589209663,2.3898741049921832,5.587075207886021,up,down,down,down
4.187,0.0186578005616731,0.0828843705948606,2.3914285621182088,5.622997707056982,up,down,down,down
4.203,0.017386041994065293,0.0794849104754912,2.39306652952629,5.661340578902278,up,down,down,down
4.219,0.015262399116279496,0.1327276798616105,2.394677333722808,5.699709440920412,up,down,down,down
4.234000000000001,0.013203107882384699,0.1372860822596488,2.3961560906512065,5.73570342077085,up,down,down,down
4.250000000000001,0.010989867116705895,0.1383275478549216,2.397699251118835,5.774121174617151,up,down,down,down
4.266000000000001,0.009373524025059893,0.1010214432278776,2.3992117749156043,5.812563373937567,up,down,down,down
4.281,0.0078036248268845,0.1046599465450355,2.400605869157902,5.848624735435747,up,down,down,down
