timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.5940000000000003,0.261559604762672,-0.4056134620087356,0.1024266975856558,0.023548692909714557,up,down,down,down
0.609,0.2679477154749836,-0.4258740474874491,0.1072672312872008,0.025138033783153657,up,down,down,down
0.625,0.2740522811689665,-0.3815353558739295,0.1125304086467659,0.026914160403310957,up,down,down,down
0.6400000000000006,0.2813176398661259,-0.484357246477274,0.117564911854292,0.028656511713961757,up,down,down,down
0.6560000000000006,0.2882407428551676,-0.4326939368151091,0.1230485563024758,0.03059916495990146,up,down,down,down
0.6720000000000006,0.2950280987267764,-0.4242097419755449,0.1286418844215449,0.032630433986379256,up,down,down,down
0.6870000000000003,0.3024034339479495,-0.4916890147448887,0.13399184971636788,0.03461682339930625,up,down,down,down
0.7030000000000003,0.3101896633949206,-0.4866393404356901,0.1398197718815244,0.03682506187277505,up,down,down,down
0.7190000000000003,0.3178256455260317,-0.4772488831944472,0.14577107173930548,0.039127534122427254,up,down,down,down
0.734,0.3258507682489231,-0.5350081815261016,0.1514678736423803,0.04137346261968265,up,down,down,down
0.75,0.3345078542662847,-0.5410678760850991,0.15767792000891548,0.043864374469578554,up,down,down,down
0.7650000000000006,0.342991504797963,-0.5655767021118667,0.16362839400166018,0.046290808231550754,up,down,down,down
0.7810000000000006,0.3541838881300467,-0.699523958255232,0.17013297453149778,0.04897864468050166,up,down,down,down
0.7970000000000006,0.3650411149966164,-0.6785766791606024,0.17681395194292468,0.05177196559298265,up,down,down,down
0.8120000000000003,0.3757077921924292,-0.7111118130542035,0.183238797546605,0.05448899762104675,up,down,down,down
0.8280000000000003,0.3856329746675406,-0.6203239046944636,0.1902567010678983,0.05749470711064835,up,down,down,down
0.8440000000000003,0.3985186063379036,-0.8053519793976831,0.19745709110235538,0.06061416294869605,up,down,down,down
0.859,0.4102947160230759,-0.7850739790115026,0.20439241981982528,0.06364467068750505,up,down,down,down
0.875,0.4218461169340894,-0.7219625569383485,0.21197672386989608,0.06699336933770846,up,down,down,down
0.8900000000000006,0.4356868874464936,-0.9227180341602434,0.21927745020251338,0.07024441205014435,up,down,down,down
0.9060000000000006,0.4486885870749333,-0.8126062267774784,0.22727963138509838,0.07383461420353085,up,down,down,down
0.9220000000000006,0.46143662130755736,-0.7967521395390025,0.23548781043857178,0.07755449923880585,up,down,down,down
0.9370000000000003,0.4734168543521289,-0.7986822029714516,0.24336844030578197,0.08116255752628115,up,down,down,down
0.9530000000000003,0.48442298250204097,-0.6878830093695047,0.2519583363870289,0.08514291724050925,up,down,down,down
0.9690000000000003,0.4952256836156419,-0.6751688196000577,0.2607227031023839,0.08926211105711016,up,down,down,down
0.984,0.5063066662600413,-0.738732176293308,0.269103424526214,0.09325244342121736,up,down,down,down
1.0,0.5154774223976499,-0.57317225860054,0.278204874621889,0.09764865531508775,up,down,down,down
1.0150000000000006,0.5244683597874609,-0.5993958259873732,0.28687369678804037,0.10190338100755515,up,down,down,down
1.0310000000000006,0.5336665171999702,-0.57488483828183,0.29626595319035326,0.10658624370806795,up,down,down,down
1.0470000000000006,0.5419377936584127,-0.5169547786526558,0.3057979650636339,0.11142050055478535,up,down,down,down
1.0620000000000003,0.5500468882255145,-0.5406063044734681,0.3148570789775258,0.11609204979198676,up,down,down,down
1.0780000000000003,0.560914589923529,-0.6792313561259083,0.3246719481891316,0.12122602751000565,up,down,down,down
1.0940000000000003,0.5715691994313854,-0.6659130942410213,0.3346589958903845,0.12651842056332738,up,down,down,down
1.109,0.5790589226262206,-0.4993148796556911,0.344157935605579,0.13162618395643977,up,down,down,down
1.125,0.5864102062833965,-0.4594552285734906,0.3544088660232695,0.13723246387015617,up,down,down,down
1.1400000000000006,0.5936173471237645,-0.480476056024515,0.3641283014735862,0.14263812903327547,up,down,down,down
1.1560000000000006,0.5983961263664686,-0.2986737026690053,0.3745915866479216,0.14856563363893316,up,down,down,down
1.1720000000000006,0.600694284977962,-0.1436349132183377,0.3851114873250905,0.15466100373140287,up,down,down,down
1.1870000000000003,0.6029473816558966,-0.1502064451956437,0.3950080286246069,0.16052853650791826,up,down,down,down
1.2030000000000003,0.6051590267263709,-0.1382278169046457,0.4056000572780786,0.16695114669582536,up,down,down,down
1.2190000000000003,0.607938395293024,-0.1737105354158162,0.4162320140406472,0.17354354876706077,up,down,down,down
1.234,0.6098407211678847,-0.1268217249907175,0.4262345862138665,0.17987868467586227,up,down,down,down
1.25,0.611707003703895,-0.1166426585006429,0.4369341453992543,0.18680178002945277,up,down,down,down
1.2650000000000006,0.6118233912190831,-0.0077591676792107,0.44697985216093966,0.19344777141804725,up,down,down,down
1.2810000000000006,0.6114414788059204,0.0238695258226728,0.45769314850755316,0.20070290092408077,up,down,down,down
1.2970000000000006,0.6110311674190907,0.0256444616768547,0.4684001070637668,0.20812939246933695,up,down,down,down
1.3120000000000003,0.607801609721518,0.2153038465048523,0.4784105816920838,0.21524710904189837,up,down,down,down
1.3280000000000003,0.6047719234265436,0.1893553934358969,0.4890383473436823,0.22300444597487018,up,down,down,down
1.3440000000000003,0.6012300392800896,0.2213677591533789,0.49961354043175005,0.23093140657775918,up,down,down,down
1.359,0.5977787917977633,0.2300831654884236,0.5094753354645964,0.23851620955387437,up,down,down,down
1.375,0.5936615703162413,0.2573263425951209,0.519934035747922,0.24676923002426016,up,down,down,down
1.3900000000000006,0.5890413282084399,0.3080161405200837,0.5296735362866201,0.2546579232214123,up,down,down,down
1.4060000000000006,0.5845315068408077,0.2818638354770139,0.5399892963534275,0.2632329713832183,up,down,down,down
1.4220000000000006,0.577798513260829,0.4208120987486681,0.5502151139006541,0.27197235216593646,up,down,down,down
1.4370000000000003,0.5698565345408664,0.5294652479975184,0.5596917555589294,0.280313290093776,up,down,down,down
1.4530000000000003,0.5620605301034072,0.4872502773411997,0.5696742694624971,0.289365963794633,up,down,down,down
1.4690000000000003,0.5560966304620916,0.372743727582225,0.5795467041334347,0.29857747708408605,up,down,down,down
1.484,0.5490184898188986,0.471876042879544,0.5887042963353046,0.30735599599449415,up,down,down,down
1.5,0.5425080095133428,0.4069050190972363,0.5983636857163761,0.3168702853515932,up,down,down,down
1.5150000000000006,0.5361519683832547,0.4237360753391859,0.6073228643503636,0.3259295708839868,up,down,down,down
1.5310000000000006,0.528545294928481,0.4754170909233575,0.6167676198432711,0.33574004025822146,up,down,down,down
1.5470000000000006,0.5206808651793455,0.4915268593209672,0.6260886065105472,0.3457006355697377,up,down,down,down
1.5620000000000003,0.5129631162513952,0.5145165951966973,0.6347101651710403,0.35517326276424216,up,down,down,down
1.5780000000000003,0.5032738683421059,0.6055779943305856,0.6437672384342018,0.3654188274937697,up,down,down,down
1.5940000000000003,0.49338706335722016,0.6179253115553557,0.65266770327421,0.37580805252812255,up,down,down,down
1.609,0.48369447545071154,0.6461725271005885,0.660865043615032,0.38567618453668445,up,down,down,down
1.625,0.4736880947929265,0.6253987911115638,0.6694512815633946,0.39633646063879746,up,down,down,down
1.6400000000000006,0.46229130481908065,0.7597859982563616,0.6773403558602477,0.40645403432636784,up,down,down,down
1.6560000000000006,0.448162992288788,0.8830195331432914,0.6855511676235241,0.41737491201492366,up,down,down,down
1.6720000000000006,0.4343117054943839,0.865705424650253,0.693538142592203,0.42842537199733505,up,down,down,down
1.6870000000000003,0.4219691367524039,0.8228379161320196,0.7008294777088164,0.43889976555648524,up,down,down,down
1.7030000000000003,0.408641737939261,0.8329624258214255,0.7084015420927633,0.45019135921558356,up,down,down,down
1.7190000000000003,0.395588591367348,0.8158216607445637,0.7157625621136297,0.46160241754992026,up,down,down,down
1.734,0.3831166042631597,0.8314658069459036,0.722472079880621,0.47240581377176966,up,down,down,down
1.75,0.3712458456559311,0.7419224129517892,0.7294341568663872,0.4840388091664314,up,down,down,down
1.7650000000000006,0.3596078470213939,0.7758665756357829,0.7357847883612301,0.4950445876625317,up,down,down,down
1.7810000000000006,0.3482014960446875,0.7128969360441488,0.7423744404921723,0.5068876069940444,up,down,down,down
1.7970000000000006,0.3379682915911424,0.6395752783465708,0.7487909761796724,0.5188346758281048,up,down,down,down
1.8120000000000003,0.3283752159630868,0.6395383752037175,0.7546577812860916,0.5301271779159906,up,down,down,down
1.8280000000000003,0.3189702398571494,0.5878110066210857,0.7607637223190671,0.5422682954455175,up,down,down,down
1.8440000000000003,0.3116461930455489,0.4577529257250297,0.7667358311687021,0.5545060373741052,up,down,down,down
1.859,0.3044657549949612,0.4786958700391946,0.7722258995787685,0.5660648867616037,up,down,down,down
1.875,0.2970636403357058,0.4626321662034579,0.7779653121278274,0.5784841619559421,up,down,down,down
1.8900000000000006,0.2897887236321637,0.4849944469027942,0.7832359336573492,0.5902098077062241,up,down,down,down
1.9060000000000006,0.2835896335919106,0.3874431275158182,0.7887501379015553,0.6028034417793809,up,down,down,down
1.9220000000000006,0.2793652620001357,0.2640232244859317,0.7941809544527052,0.6154846360189007,up,down,down,down
1.9370000000000003,0.2746786029715338,0.312443935240132,0.7992055122397553,0.6274516709259866,up,down,down,down
1.9530000000000003,0.2701023349976577,0.2860167483672568,0.8044909371299224,0.6402989880216297,up,down,down,down
1.9690000000000003,0.2654890481419834,0.2883304284796437,0.809702845581453,0.6532302837840063,up,down,down,down
1.984,0.2616079223127574,0.2587417219484022,0.8145253016596261,0.6654286312952069,up,down,down,down
2.0,0.2578008845549089,0.2379398598655322,0.8196077495009809,0.6785194412051774,up,down,down,down
2.0150000000000006,0.2546056082436188,0.2130184207526672,0.8243200269967327,0.6908655359358035,up,down,down,down
2.0310000000000006,0.24965956869228018,0.3091274719586587,0.8292813257986333,0.704112092258852,up,down,down,down
2.0470000000000006,0.2447903629955821,0.3043253560436329,0.8341641026385498,0.717437401187035,up,down,down,down
2.0620000000000003,0.2416265313846359,0.2109221073964133,0.838681458146164,0.7300003792998129,up,down,down,down
2.0780000000000003,0.23775696452930362,0.2418479284582717,0.8434437034998891,0.743475126093667,up,down,down,down
2.0940000000000003,0.23066433058074048,0.4432896217851919,0.848118251247183,0.7570253672323292,up,down,down,down
2.109,0.22369066705344842,0.4649109018194844,0.852395142529202,0.7697958540925445,up,down,down,down
2.125,0.217430288554798,0.3912736561656468,0.8568512875604815,0.7834875710339475,up,down,down,down
2.1400000000000006,0.20950299728279198,0.5284860848003858,0.8609225160040263,0.7963875109675745,up,down,down,down
2.1560000000000006,0.2016961882064212,0.4879255672731726,0.8651392868743535,0.8102137508912872,up,down,down,down
2.1720000000000006,0.1934791252634298,0.5135664339369623,0.8692278667685258,0.8241064336211159,up,down,down,down
2.1870000000000003,0.1854861800671177,0.5328630130874852,0.8729393353582675,0.8371893240439593,up,down,down,down
2.2030000000000003,0.1776754491467667,0.4881706825219374,0.8767718057783921,0.8512047586737381,up,down,down,down
2.2190000000000003,0.169985754831174,0.4806058947245391,0.8804802727966291,0.8652805208030239,up,down,down,down
2.234000000000001,0.1624953415936545,0.4993608825012833,0.8838431098195781,0.8785295825795387,up,down,down,down
2.250000000000001,0.15662912584960328,0.3666384840032007,0.8873232829455378,0.8927166592223452,up,down,down,down
2.2649999999999997,0.1508853963410228,0.3829153005720632,0.8904988706617298,0.9060669617812915,up,down,down,down
2.2809999999999997,0.145139946571124,0.3590906106186727,0.8937942507914405,0.9203590522536023,up,down,down,down
2.2969999999999997,0.1410652491088804,0.2546685913902278,0.897011069743294,0.9347032403185659,up,down,down,down
2.3120000000000003,0.1371095126276316,0.2637157654165771,0.8999666092560806,0.9481972093179545,up,down,down,down
2.3280000000000003,0.1338401402950388,0.204335770787045,0.9030613838658756,0.9626391787636157,up,down,down,down
2.3440000000000003,0.1319999276583452,0.115013289793353,0.906115281795916,0.9771303375895957,up,down,down,down
2.359000000000001,0.1302019471383335,0.1198653680007739,0.908951024656654,0.9907599712948831,up,down,down,down
2.375000000000001,0.1292411431634939,0.0600502484274789,0.911953746765482,1.005344954966946,up,down,down,down
2.3899999999999997,0.12829917848227979,0.0627976454142785,0.9147545279775878,1.0190619034344106,up,down,down,down
2.4059999999999997,0.1273129140649302,0.0616415260843438,0.9177266021043791,1.033739497975752,up,down,down,down
2.4219999999999997,0.1263459881655677,0.0604328687101584,0.9206830507086364,1.0484645206989416,up,down,down,down
2.4370000000000003,0.1254283903249522,0.0611731893743652,0.9234405873470782,1.0623120843912528,up,down,down,down
2.4530000000000003,0.1221539769032382,0.2046508388571231,0.9263484236713172,1.0771281419800856,up,down,down,down
2.4690000000000003,0.1190189128532903,0.1959415031217435,0.929204984175783,1.091990314743548,up,down,down,down
2.484000000000001,0.1164204062312777,0.1732337748008377,0.93184000786868,1.1059647885907746,up,down,down,down
2.500000000000001,0.11387285071950079,0.1592222194860547,0.9346095313106998,1.1209141304048953,up,down,down,down
2.5149999999999997,0.1098746301678144,0.2665480367791158,0.9371568662171172,1.1349690147932454,up,down,down,down
2.5309999999999997,0.1059548060975341,0.2449890043925149,0.9398106790936535,1.1500025006564174,up,down,down,down
2.5469999999999997,0.1025989951764909,0.2097381825651998,0.9424062868902593,1.1650779818849744,up,down,down,down
2.5620000000000003,0.09748916046507711,0.3406556474275735,0.9447761768573336,1.1792484867699746,up,down,down,down
2.5780000000000003,0.09247951859114059,0.3131026171210302,0.947223103676197,1.1944022265149286,up,down,down,down
2.5940000000000003,0.08758949201540739,0.3056266609833266,0.9495908331474628,1.2095944835102035,up,down,down,down
2.609000000000001,0.0821171523539092,0.364822644099865,0.9517328617799956,1.2238710476290526,up,down,down,down
2.625000000000001,0.0767521134700874,0.3353149302388611,0.9539309932930012,1.2391341039703223,up,down,down,down
2.6399999999999997,0.0726088788249814,0.2762156430070902,0.9559204295349767,1.2534746260484237,up,down,down,down
2.6559999999999997,0.0685468840748768,0.2538746718815374,0.9579768530245892,1.268803549809586,up,down,down,down
2.6719999999999997,0.06363152410478169,0.3072099981309414,0.95996145767644,1.28416480179588,up,down,down,down
2.6870000000000003,0.05881326338794669,0.321217381122321,0.961749022382398,1.2985942668032142,up,down,down,down
2.7030000000000003,0.055488612685175895,0.2077906689231799,0.9635906147773966,1.3140147294011784,up,down,down,down
2.7190000000000003,0.0538348017600771,0.1033631828186719,0.9653923794793721,1.3294643388559184,up,down,down,down
2.734000000000001,0.0533026265740659,0.0354783457340806,0.967065138991641,1.3439744066513442,up,down,down,down
2.750000000000001,0.0527711378680724,0.0332180441245943,0.9688409064935917,1.3594794005159114,up,down,down,down
2.7649999999999997,0.0523352437861017,0.0290596054647119,0.9704984331557605,1.3740410819701734,up,down,down,down
2.7809999999999997,0.050976105763696794,0.0849461264003092,0.9722521013385724,1.3896008317468136,up,down,down,down
2.7969999999999997,0.049657230847801104,0.0824296822434788,0.973984345417878,1.4051884688215508,up,down,down,down
2.8120000000000003,0.04900259074622859,0.0436426734381695,0.9755935228795959,1.419826939240675,up,down,down,down
2.8280000000000003,0.046884708111536,0.1323676646682868,0.9772877986568717,1.4354677353136522,up,down,down,down
2.8440000000000003,0.0448042680617497,0.1300275031116403,0.9789484878526712,1.4511353711064143,up,down,down,down
2.859000000000001,0.0447796650507168,0.0016402007355271,0.9804895961507777,1.4658477931433336,up,down,down,down
2.875000000000001,0.045035345924967204,-0.0159800546406518,0.9821352936249964,1.4815665377622254,up,down,down,down
2.8899999999999997,0.0430088722420745,0.1350982455261956,0.983664854061012,1.4963266752767619,up,down,down,down
2.9059999999999997,0.0410266702495523,0.1238876245326369,0.9852643157873584,1.5120958541362344,up,down,down,down
2.9219999999999997,0.03940250488554389,0.1015103352505208,0.9868349265748526,1.5278903935758177,up,down,down,down
2.9370000000000003,0.03716451223326969,0.1491995101516077,0.9882784080030065,1.542720379992045,up,down,down,down
2.9530000000000003,0.034956534003741796,0.1379986393454934,0.989782553759316,1.5585626131868293,up,down,down,down
2.9690000000000003,0.031979817618337195,0.18604477408779,0.9912452219587062,1.5744285808932592,up,down,down,down
2.984000000000001,0.029061468220881098,0.1945566264970629,0.9925722604022631,1.58932384841786,up,down,down,down
3.000000000000001,0.027073292528145304,0.124260980795987,0.9939485158746688,1.605233760128761,up,down,down,down
3.0149999999999997,0.024652158268837696,0.1614089506205248,0.9952056855554089,1.6201690530463781,up,down,down,down
3.0309999999999997,0.0227932891934106,0.1161793172141932,0.9965124265215204,1.6361205434436792,up,down,down,down
3.0469999999999997,0.0205508199945985,0.1401543249257563,0.997786356781438,1.6520926792107884,up,down,down,down
3.0620000000000003,0.018352320780076398,0.1465666143014669,0.9989473591370108,1.6670848184870701,up,down,down,down
3.0780000000000003,0.015180301041720398,0.1982512336472506,1.0001427974979986,1.6830952852408358,up,down,down,down
3.0940000000000003,0.012070477768823196,0.1943639545560758,1.0012879811148965,1.6991244769704248,up,down,down,down
3.109000000000001,0.010466276094524204,0.1069467782865944,1.0023262355686342,1.7141682200024444,up,down,down,down
3.125000000000001,0.010141651090655998,0.0202890627417628,1.0034182763725292,1.7302319215986592,up,down,down,down
3.1399999999999997,0.009823391282942795,0.0212173205142124,1.0044372429900938,1.7453074744007704,up,down,down,down
3.1559999999999997,0.008646333559980193,0.0735661076851634,1.0055121781752507,1.7614048152707786,up,down,down,down
