timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.4690000000000003,0.36613431295528187,-0.7633465973775337,0.1199810230673182,0.0230705048110205,up,down,down,down
0.4850000000000003,0.3783678030377331,-0.764593130153201,0.1272442616102316,0.0251101030755158,up,down,down,down
0.5,0.39038565698859706,-0.8011902633909481,0.1342354328244627,0.0271291345216587,up,down,down,down
0.516,0.40173354165900577,-0.7092427919005433,0.1418796080286128,0.0293998508355582,up,down,down,down
0.532,0.41219716125721106,-0.6539762248878306,0.1496982752669119,0.0317942698889973,up,down,down,down
0.5469999999999997,0.42245289804482233,-0.6837157858407659,0.1571836709757107,0.0341538182236997,up,down,down,down
0.5629999999999997,0.43384880354751054,-0.7122440939180124,0.1653413062034187,0.0367958140282076,up,down,down,down
0.5780000000000003,0.4447534944277116,-0.7269793920133774,0.1731563437022669,0.0393924801403831,up,down,down,down
0.5940000000000003,0.4554407469721884,-0.667953284029798,0.1816651192484354,0.0422928478310636,up,down,down,down
0.6100000000000003,0.46593899298781594,-0.6561403759767209,0.1903433787830847,0.0453307118023907,up,down,down,down
0.625,0.476506278984143,-0.7044857330884856,0.198637238586908,0.0483060001705483,up,down,down,down
0.641,0.4868566013664335,-0.6468951488931557,0.2076513632446819,0.051618104972275904,up,down,down,down
0.657,0.4969994930075554,-0.6339307275701195,0.2168294336146431,0.0550757473342254,up,down,down,down
0.6719999999999997,0.5066289419696428,-0.6419632641391734,0.2255821671410057,0.0584517680777755,up,down,down,down
0.6879999999999997,0.5158103134885099,-0.5738357199291938,0.2350689027996402,0.0621987726243755,up,down,down,down
0.7030000000000003,0.5248148775468024,-0.6003042705528125,0.2440991119964391,0.065850466473229,up,down,down,down
0.7190000000000003,0.5339787763777792,-0.5727436769360489,0.2538766828428051,0.0698960688190179,up,down,down,down
0.7350000000000003,0.5417849413373812,-0.4878853099751219,0.2637900141994957,0.0740991983824312,up,down,down,down
0.75,0.5494343444384953,-0.5099602067409482,0.2731996791068483,0.0781845548201114,up,down,down,down
0.766,0.5569337592435097,-0.4687134253134047,0.2833578455512737,0.0826988110044513,up,down,down,down
0.782,0.5651786700505923,-0.5153069254426597,0.2936419666005958,0.0873766054887412,up,down,down,down
0.7969999999999997,0.5745339133526173,-0.6236828868016782,0.3034153312401534,0.0919124689604294,up,down,down,down
0.8129999999999997,0.5833143902066045,-0.5487798033741993,0.3139853392835965,0.0969134703116943,up,down,down,down
0.8280000000000003,0.5919060387156669,-0.5727765672708094,0.3240250127645476,0.1017564816899383,up,down,down,down
0.8440000000000003,0.5999350117441136,-0.5018108142779139,0.3348669627831952,0.1070894134813952,up,down,down,down
0.8600000000000003,0.6078240104967438,-0.4930624220393915,0.3458362565760914,0.1125968352233444,up,down,down,down
0.875,0.6152065995222422,-0.4921726016999022,0.3562345064152673,0.1179202996836622,up,down,down,down
0.891,0.6224444319001812,-0.4523645236211844,0.367442936281616,0.1237715152123122,up,down,down,down
0.907,0.6285104167533113,-0.3791240533206338,0.3787577966858133,0.1298029170631265,up,down,down,down
0.9219999999999997,0.6344800282737033,-0.3979741013594747,0.3894557452875494,0.1356224523658093,up,down,down,down
0.9379999999999997,0.642476849636429,-0.4998013351703574,0.4009786219257997,0.142007723290591,up,down,down,down
0.9530000000000003,0.6503168705802782,-0.5226680629232581,0.4119000950914592,0.1481622474061034,up,down,down,down
0.9690000000000003,0.6573874025854174,-0.4419082503211987,0.4236689508917541,0.154908595761044,up,down,down,down
0.9850000000000003,0.6643074429895144,-0.4325025252560617,0.4355497312713228,0.1618441412054236,up,down,down,down
1.0,0.6692113141242224,-0.3269247423138754,0.4467766422137094,0.1685195227444439,up,down,down,down
1.016,0.674944966744059,-0.3583532887397874,0.4588371140756249,0.1758262287818335,up,down,down,down
1.032,0.680571812137222,-0.3516778370726833,0.4709884699216445,0.1833266294408866,up,down,down,down
1.0469999999999997,0.687829061661013,-0.4838166349194124,0.4824769967391647,0.1905355541787252,up,down,down,down
1.0629999999999997,0.6931661820988939,-0.3335700273675576,0.4948321803042132,0.1984158235821471,up,down,down,down
1.0780000000000003,0.6984102390448328,-0.349603796395912,0.5064945237268254,0.2059837076002629,up,down,down,down
1.0940000000000003,0.7043598644351441,-0.3718515868944557,0.5190239061696345,0.2142496510265095,up,down,down,down
1.1100000000000003,0.7108007850948166,-0.4025575412295309,0.5316524129808434,0.2227168575667883,up,down,down,down
1.125,0.7171583963457611,-0.4238407500629739,0.5435876271056812,0.2308390916053198,up,down,down,down
1.141,0.7233913485525694,-0.3895595129255188,0.5564192466798372,0.2397009425826788,up,down,down,down
1.157,0.7284340155384967,-0.3151666866204602,0.5693410712075351,0.2487688211128527,up,down,down,down
1.1719999999999997,0.7339811345709908,-0.3698079354996114,0.5815347050973897,0.2574583231730222,up,down,down,down
1.1879999999999997,0.7392861626508029,-0.3315642549882588,0.5946280650901333,0.2669294213215973,up,down,down,down
1.2030000000000003,0.7444871705721887,-0.3467338614257055,0.60698188535334,0.2759994296878065,up,down,down,down
1.2190000000000003,0.7493458264079305,-0.3036659897338586,0.6202397709441503,0.2858789989252613,up,down,down,down
1.2350000000000003,0.7540932310639796,-0.2967127910030728,0.6335745050188949,0.2959713091200406,up,down,down,down
1.25,0.7587401967777794,-0.3097977142533229,0.6461462759917416,0.3056271487155029,up,down,down,down
1.266,0.7635951530972527,-0.3034347699670811,0.6596321804057111,0.3161351723537574,up,down,down,down
1.282,0.7683692794371133,-0.298382896241289,0.6731951174809554,0.3268595867239257,up,down,down,down
1.2969999999999997,0.7730178127686038,-0.309902222099374,0.6859810409365318,0.3371113416499393,up,down,down,down
1.3129999999999997,0.7779009152305196,-0.3051939038697379,0.699695612375494,0.3482585508635104,up,down,down,down
1.3280000000000003,0.7833649424311098,-0.3642684800393287,0.7126306265719905,0.3589089313934997,up,down,down,down
1.3440000000000003,0.7887696181798773,-0.337792234297973,0.7265149246718478,0.3704838917905253,up,down,down,down
1.3600000000000003,0.7940683198943557,-0.3311688571548951,0.7404848497914109,0.3822816859733063,up,down,down,down
1.375,0.7992151342178406,-0.3431209548990047,0.7536599959612859,0.393545706054334,up,down,down,down
1.391,0.8034664653863501,-0.2657081980318441,0.7677886703730887,0.4057790913720839,up,down,down,down
1.407,0.807634437120182,-0.260498233364492,0.7819846992081103,0.4182390743158085,up,down,down,down
1.4219999999999997,0.8115291805046212,-0.2596495589626176,0.7953539466043298,0.4301270478972842,up,down,down,down
1.4379999999999997,0.8161949640293731,-0.2916114702969927,0.809682961375571,0.4430291391481983,up,down,down,down
1.4530000000000003,0.8207692616026598,-0.3049531715524388,0.8231857133318455,0.4553335879463872,up,down,down,down
1.4690000000000003,0.8252631689654173,-0.2808692101723407,0.8376611943913594,0.4686821591952477,up,down,down,down
1.4850000000000003,0.8274264429258604,-0.1352046225276958,0.852189932901459,0.4822627642006652,up,down,down,down
1.5,0.8296858989820083,-0.150630403743201,0.8658437957298014,0.4952059509032821,up,down,down,down
1.516,0.8318609308300164,-0.1359394905005028,0.8804433919832669,0.5092380443920616,up,down,down,down
1.532,0.8346372380483533,-0.1735192011460549,0.8950825989492632,0.5235040483065967,up,down,down,down
1.5469999999999997,0.838153444517669,-0.2344137646210529,0.9088540493325419,0.5370915069065927,up,down,down,down
1.5629999999999997,0.8416359467069565,-0.2176563868304668,0.9235995860773083,0.5518129319769464,up,down,down,down
1.5780000000000003,0.8452775796213725,-0.2427755276277236,0.9374769577888049,0.5658289397938254,up,down,down,down
1.5940000000000003,0.8482526628606895,-0.1859427024573088,0.9523324213436307,0.5810092108139598,up,down,down,down
1.6100000000000003,0.8503820895710331,-0.1330891693964718,0.9672287209780539,0.5964274959396082,up,down,down,down
1.625,0.8524902259667044,-0.1405424263780978,0.9812257836086203,0.6110988384618906,up,down,down,down
1.641,0.8548416035624199,-0.1469610997322233,0.9961916598598225,0.6269799739967131,up,down,down,down
1.657,0.8565571841195415,-0.1072237848200873,1.0111900717762474,0.6431008238368766,up,down,down,down
1.6719999999999997,0.8582058836021709,-0.1099132988419668,1.0252763150481936,0.6584322554759423,up,down,down,down
1.6879999999999997,0.8603507892356959,-0.1340566020953114,1.0403319900458659,0.6750189179037697,up,down,down,down
1.7030000000000003,0.8624740037953275,-0.1415476373087607,1.0544786962576327,0.6907879317889293,up,down,down,down
1.7190000000000003,0.864570866042845,-0.1310538904698565,1.0696022768313074,0.7078423755607157,up,down,down,down
1.7350000000000003,0.867074357913701,-0.1564682419284978,1.084762660237929,0.7251390910443445,up,down,down,down
1.75,0.8685773149510431,-0.1001971358228125,1.0990055680484483,0.7415752864943747,up,down,down,down
1.766,0.8712029185753655,-0.1641002265201362,1.1142310315316286,0.7593429752780901,up,down,down,down
1.782,0.8737324851271673,-0.1580979094876199,1.1294977363762182,0.7773546014084278,up,down,down,down
1.7969999999999997,0.8764035281824789,-0.178069537020779,1.1438492767400739,0.7944626377446824,up,down,down,down
1.8129999999999997,0.8794198907192907,-0.188522658550738,1.1592030857062574,0.812948852631328,up,down,down,down
1.8280000000000003,0.8823818952179251,-0.1974669665756248,1.1736421193648208,0.8305031254072445,up,down,down,down
1.8440000000000003,0.884341784945855,-0.1224931079956136,1.1890831304211003,0.8494667233926068,up,down,down,down
1.8600000000000003,0.8875521828349129,-0.200649868066116,1.2045655037783156,0.868677708453277,up,down,down,down
1.875,0.890701522376183,-0.2099559694180231,1.2191279268314323,0.8869133429207324,up,down,down,down
1.891,0.8938781763334127,-0.1985408723268465,1.2347117860360783,0.9066058566107476,up,down,down,down
1.907,0.8961464363339394,-0.1417662500329262,1.2503392045523867,0.9265480605225301,up,down,down,down
1.9219999999999997,0.8977731876605635,-0.1084500884415977,1.2650191219963787,0.9454711817095282,up,down,down,down
1.9379999999999997,0.8994025956851761,-0.1018380015382901,1.280703749878114,0.965898760671599,up,down,down,down
1.9530000000000003,0.9015407797967097,-0.1425456074355644,1.2954363454582627,0.9852777451245052,up,down,down,down
1.9690000000000003,0.9032599020369787,-0.1074451400168151,1.3111819725279013,1.0061924876554695,up,down,down,down
1.9850000000000003,0.9049624637900618,-0.1064101095676893,1.326954973069487,1.0273593792073237,up,down,down,down
2.0,0.9062506777321815,-0.085880929474652,1.3417645918949372,1.0474327096824392,up,down,down,down
2.016,0.9075136325773965,-0.0789346778259369,1.357581927992383,1.0690892778286127,up,down,down,down
2.032,0.9078145319682545,-0.0188062119286236,1.3734117749237176,1.0909990234390166,up,down,down,down
2.0469999999999997,0.9080221018596006,-0.0138379927564124,1.38825606994146,1.1117694660133877,up,down,down,down
2.0629999999999997,0.9067143666316079,0.0817334517495548,1.404081183304359,1.1341699600264292,up,down,down,down
2.0780000000000003,0.9046493805963519,0.1376657356837251,1.418891931672603,1.15540019212664,up,down,down,down
2.0940000000000003,0.9025941943865766,0.1284491381109419,1.434657101887436,1.1782903803821951,up,down,down,down
2.1100000000000003,0.9005793059456213,0.1259305275597143,1.4503897115050626,1.20143255087641,up,down,down,down
2.125,0.8996115254765035,0.0645186979411974,1.4651166630047618,1.223356782423116,up,down,down,down
2.141,0.8986627210950147,0.0593002738430436,1.4808100785923033,1.2469859923429674,up,down,down,down
2.157,0.8951793633821127,0.2177098570563805,1.4964680368830896,1.2708660132538456,up,down,down,down
2.1719999999999997,0.892011268637331,0.2112063163187654,1.511097486887269,1.2934806884200056,up,down,down,down
2.1879999999999997,0.8888967287150819,0.1946587451405744,1.5266519724810574,1.317844480082027,up,down,down,down
2.2030000000000003,0.8858432582030726,0.203564700800614,1.541188042646978,1.340911213933371,up,down,down,down
2.2190000000000003,0.8796690074414055,0.3858906726041941,1.5566193623871032,1.3657554691607185,up,down,down,down
2.2350000000000003,0.8726527785604574,0.4385143050592562,1.5719451582900874,1.390845781313211,up,down,down,down
2.25,0.8657314886458405,0.4614193276411388,1.5862085605581682,1.4145898679424551,up,down,down,down
2.266,0.8589459102981767,0.4240986467289871,1.6013132013646896,1.440151838024913,up,down,down,down
2.282,0.8522550255883471,0.418180294364356,1.616310030466751,1.4659546198666393,up,down,down,down
2.2969999999999997,0.8450352323429726,0.4813195496916344,1.6302652276652694,1.4903618680405117,up,down,down,down
2.3129999999999997,0.8379524601283581,0.4426732634134063,1.6450363508200094,1.5166260766554687,up,down,down,down
2.3280000000000003,0.8294155672277431,0.5691261933743185,1.6587671312892145,1.5414625365091716,up,down,down,down
2.3440000000000003,0.8191710529998523,0.640282139243164,1.6732630458660045,1.5681805739134884,up,down,down,down
2.3600000000000003,0.8090842731959231,0.6304237377455774,1.68759631009054,1.5951292447482157,up,down,down,down
2.375,0.8000447272890714,0.602636393790129,1.700890297858211,1.6206008280457136,up,down,down,down
2.391,0.7896573017516086,0.6492140960914211,1.7149151357055057,1.6479890675012983,up,down,down,down
2.407,0.7787912045027774,0.6791310780519527,1.72876994537051,1.6756003441369813,up,down,down,down
2.4379999999999997,0.7667319461875728,0.3890083327485393,1.7552582960852132,1.7297225116045019,up,down,down,down
2.4530000000000003,0.7538240972953414,0.8605232594820607,1.7678879866753692,1.7562040424630903,up,down,down,down
2.4690000000000003,0.7411718195588666,0.7907673585296753,1.7811551756251722,1.7846581837485695,up,down,down,down
2.4850000000000003,0.7289773657441092,0.7621533634223348,1.7942235907225654,1.8133230098664268,up,down,down,down
2.5,0.7161030920452056,0.8582849132602578,1.806287214420019,1.8403847746428779,up,down,down,down
2.516,0.7029493231670312,0.8221105548859012,1.818946855356686,1.8694484431881668,up,down,down,down
2.532,0.6900292486300685,0.8075046585601646,1.831397905546032,1.8987129972624632,up,down,down,down
2.5469999999999997,0.6756724751407006,0.9571182326245486,1.8428661887383466,1.9263279117074783,up,down,down,down
2.5629999999999997,0.6624779968836929,0.8246548910629806,1.854878614129511,1.9559716661174955,up,down,down,down
2.5780000000000003,0.6495876478756575,0.8593566005356627,1.86594462672924,1.9839357741618204,up,down,down,down
2.5940000000000003,0.6366162247341514,0.810713946344132,1.8775414793250882,2.01394545899733,up,down,down,down
2.6100000000000003,0.6225612185813638,0.8784378845492206,1.8889221204865818,2.044138963782898,up,down,down,down
2.625,0.6087722596960017,0.9192639256908286,1.899382641837695,2.0726091832382125,up,down,down,down
2.641,0.5943896154393471,0.8989152660409109,1.9103151584537474,2.103148561627619,up,down,down,down
2.657,0.5813005148516428,0.8180687867315176,1.9210279011110445,2.1338611020912124,up,down,down,down
2.6719999999999997,0.5668460551412213,0.9636306473614522,1.9308645206500246,2.1628082289923025,up,down,down,down
2.6879999999999997,0.5526924493476582,0.8846003620976975,1.9411280503009052,2.193845965546985,up,down,down,down
2.7030000000000003,0.5408439630515485,0.7898990864072823,1.9505550936579332,2.2230915228645602,up,down,down,down
2.7190000000000003,0.5298720359429634,0.6857454442865668,1.9604280432648586,2.2544411839470175,up,down,down,down
2.7350000000000003,0.5191152446600373,0.6722994551828781,1.9701271631246517,2.2859474215852087,up,down,down,down
2.75,0.508563020661045,0.703481599932839,1.9790602703785938,2.315624261074365,up,down,down,down
2.766,0.49613150401174977,0.7769697905809496,1.9884050481909452,2.347425779609996,up,down,down,down
2.782,0.48452835068869504,0.7251970826909198,1.9975575486435182,2.379375276371747,up,down,down,down
2.7969999999999997,0.47314942679518346,0.7585949262341217,2.0059656522386806,2.4094596341162453,up,down,down,down
2.8129999999999997,0.46338422036280846,0.6103254020234367,2.0147651430309144,2.441687276465477,up,down,down,down
2.8280000000000003,0.4538104885663632,0.6382487864296607,2.022869623611917,2.4720274709531824,up,down,down,down
2.8440000000000003,0.4430556434447954,0.672177820097985,2.031351774282975,2.5045230381234167,up,down,down,down
2.8600000000000003,0.43250532313353673,0.6593950194536674,2.0396634836305716,2.5371529561738,up,down,down,down
2.875,0.42258105885319885,0.6616176186892061,2.0473021517595056,2.5678631321771075,up,down,down,down
2.891,0.41376669300957225,0.5508978652266623,2.0553001553893773,2.6007457466213735,up,down,down,down
2.907,0.4051832620711284,0.5364644336527387,2.063158976644992,2.6337552156647233,up,down,down,down
2.9219999999999997,0.39624145366946806,0.5961205601107038,2.07039518227708,2.6648148055945207,up,down,down,down
2.9379999999999997,0.3864135981933874,0.6142409672550414,2.0779636443069522,2.698063472194268,up,down,down,down
2.9530000000000003,0.37674749962484455,0.6444065712361646,2.084912872804623,2.7293429798104887,up,down,down,down
2.9690000000000003,0.3682245805639983,0.5326824413028892,2.092179871061103,2.762821517748489,up,down,down,down
2.9850000000000003,0.35900846819759025,0.5760070229005038,2.099304957066165,2.796415192360583,up,down,down,down
3.0,0.3495919928785316,0.62776502127059,2.10584498078827,2.828011750632373,up,down,down,down
3.016,0.34038712586772846,0.5753041881751958,2.112672035353209,2.86182168274858,up,down,down,down
3.032,0.33294693618132776,0.4650118554000433,2.119365929464571,2.895739782454197,up,down,down,down
3.0469999999999997,0.32532125831137293,0.5083785246636661,2.1255284611872995,2.927634424121968,up,down,down,down
3.0629999999999997,0.31781607218327856,0.4690741330058974,2.1319807814462264,2.9617562940501108,up,down,down,down
3.0780000000000003,0.3103146002258139,0.5000981304976241,2.137917281753328,2.9938384632619917,up,down,down,down
3.0940000000000003,0.302339280308777,0.4984574948148075,2.144125734412574,3.028156603378394,up,down,down,down
3.1100000000000003,0.294529085710856,0.488137162370061,2.1502079029557004,3.062573068464415,up,down,down,down
3.125,0.28643093061996083,0.5398770060596899,2.1557906233422153,3.0949259911495313,up,down,down,down
3.141,0.2784915628837883,0.4962104835107834,2.1616172249052146,3.1295270499225856,up,down,down,down
3.157,0.2713624575639333,0.4455690824909371,2.167323278683766,3.1642203699383717,up,down,down,down
3.1719999999999997,0.2643907944930586,0.464777538058324,2.1725669483382264,3.196827480378919,up,down,down,down
3.1879999999999997,0.25766182511935476,0.4205605858564883,2.178050590910095,3.2316942166799807,up,down,down,down
3.2030000000000003,0.2504537925886101,0.4805355020496248,2.183086978306938,3.2644606821869924,up,down,down,down
3.2190000000000003,0.24337962544005617,0.4421354467846191,2.188344867266137,3.299493932938652,up,down,down,down
3.2350000000000003,0.2363293831723325,0.4406401417327284,2.1934897609500053,3.334610405951456,up,down,down,down
3.25,0.2312555464053361,0.3382557844664381,2.1982221681858714,3.3676061791578573,up,down,down,down
3.266,0.2262884138797627,0.3104457828483339,2.2031897414831216,3.402879270422284,up,down,down,down
3.282,0.2198697732556774,0.4011650390053353,2.208066228595174,3.4382311141699855,up,down,down,down
3.2969999999999997,0.21458534142110428,0.3522954556382112,2.212550162219284,3.4714436708389758,up,down,down,down
3.3129999999999997,0.20812098452370978,0.4040223060871591,2.217239034441812,3.5069437803993395,up,down,down,down
3.3280000000000003,0.20180267065122767,0.4212209248321207,2.2215389821196583,3.540292549261435,up,down,down,down
3.3440000000000003,0.19592415418792622,0.3674072789563439,2.2260280183333405,3.5759348812521337,up,down,down,down
3.3600000000000003,0.1895461019700271,0.3986282636186941,2.2304190019975736,3.6116482534018557,up,down,down,down
3.375,0.183282112946312,0.4175992682476792,2.23444073387348,3.645192635158771,up,down,down,down
3.391,0.1781289905953898,0.3220701469326401,2.238639244316783,3.6810390709713676,up,down,down,down
3.407,0.17358248716803001,0.2841564642099833,2.2427601577538594,3.716952062175008,up,down,down,down
3.4219999999999997,0.1691251308666981,0.2971570867554681,2.2465559851531536,3.750679866984692,up,down,down,down
3.4379999999999997,0.1647640202288372,0.272569414866308,2.2505343199768872,3.786718385412808,up,down,down,down
3.4530000000000003,0.1617970929343322,0.1977951529669914,2.2542090485896447,3.8205618944149404,up,down,down,down
3.4690000000000003,0.1588883406848165,0.1817970155947311,2.2580817536735673,3.8567220168201204,up,down,down,down
3.4850000000000003,0.1546796380662343,0.2630439136613869,2.261897519118545,3.8929436469895333,up,down,down,down
3.5,0.1505647978237068,0.2743226828351729,2.265412372651753,3.9269564049156926,up,down,down,down
3.516,0.1461585326764183,0.2753915717055297,2.269093380910723,3.963294246931267,up,down,down,down
3.532,0.141394026856263,0.2977816137597064,2.272701023001954,3.9996903981496437,up,down,down,down
3.5469999999999997,0.1367642775653177,0.3086499527296922,2.2760127305491493,4.033863685039159,up,down,down,down
3.5629999999999997,0.131847876315085,0.3072750781395458,2.2794688493951623,4.070369333665789,up,down,down,down
3.5780000000000003,0.1273367080510397,0.3007445509363416,2.2826382540419417,4.104643070679451,up,down,down,down
3.5940000000000003,0.12290835436377809,0.2767721054538483,2.28594743615623,4.141253552188111,up,down,down,down
3.6100000000000003,0.1186013235021228,0.2691894288534555,2.2891867351941264,4.177916421545989,up,down,down,down
3.625,0.114251202178627,0.2900080882330575,2.2921586494007653,4.212334445668333,up,down,down,down
3.641,0.11083602414215221,0.2134486272796774,2.295266568826301,4.249095643401224,up,down,down,down
3.657,0.10752043066024439,0.2072245926192371,2.2983206420796893,4.285906137075547,up,down,down,down
3.6719999999999997,0.1041732065318097,0.223148275228984,2.3011338646226633,4.320459979613696,up,down,down,down
3.6879999999999997,0.1005275358497855,0.227854417626516,2.3040786921766854,4.357363476055166,up,down,down,down
3.7030000000000003,0.0969151809874908,0.2408236574862981,2.306785032816999,4.392002887730503,up,down,down,down
3.7190000000000003,0.09378974932089429,0.1953394791622818,2.309617893874435,4.428995907131109,up,down,down,down
3.7350000000000003,0.0907074308085693,0.1926449070203116,2.31240109293044,4.466033855012624,up,down,down,down
3.75,0.0878493995844529,0.1905354149410994,2.3149657894224216,4.500797040368152,up,down,down,down
3.766,0.08504740818825951,0.1751244622620882,2.3176561854995725,4.537919812154603,up,down,down,down
3.782,0.08179512651879509,0.203267604341528,2.320298147392198,4.575085242804811,up,down,down,down
3.7969999999999997,0.0780259404084784,0.2512790740211136,2.3227223256581864,4.609965830090571,up,down,down,down
3.8129999999999997,0.0743407373324185,0.2303251922537439,2.325248480695083,4.647211392528472,up,down,down,down
3.8280000000000003,0.07185321524852381,0.1658348055929729,2.327570455603474,4.682165468288596,up,down,down,down
3.8440000000000003,0.0696680270718133,0.1365742610444086,2.3300098471570063,4.719487906697754,up,down,down,down
3.8600000000000003,0.0678704711150484,0.1123472472978058,2.33241737675747,4.756849120476145,up,down,down,down
3.875,0.0639342940781891,0.2624118024572945,2.334631432760453,4.791909920285412,up,down,down,down
3.891,0.0600752969832303,0.2411873184349209,2.336930731103914,4.8293442135834015,up,down,down,down
3.907,0.056265643194187503,0.2381033618151782,2.3391686802403027,4.86681480486123,up,down,down,down
3.9219999999999997,0.052145184801096506,0.2746972262060687,2.341207281714301,4.901975558313771,up,down,down,down
3.9379999999999997,0.0483104803542318,0.2396690279290456,2.343318148650513,4.939513557743765,up,down,down,down
3.9530000000000003,0.0457195882452712,0.172726140597365,2.345248894429043,4.974735744304746,up,down,down,down
3.9690000000000003,0.0432032055324143,0.1572739195535576,2.3472674983942343,5.012337671434407,up,down,down,down
3.9850000000000003,0.040884860950777493,0.1448965363523012,2.3492474245410686,5.049971586804965,up,down,down,down
4.0,0.0386119741060344,0.1515257896495384,2.3510691710680285,5.085281895009915,up,down,down,down
4.016,0.035069213137983696,0.2214225605031703,2.35296584218095,5.122975971102982,up,down,down,down
4.032,0.03281958949684059,0.1406014775714447,2.354816174216998,5.160700023221241,up,down,down,down
4.047000000000001,0.0306140761231717,0.1470342249112558,2.356517446973182,5.196092959118052,up,down,down,down
4.063000000000001,0.029287199626255103,0.0829297810572837,2.358303878794147,5.233873325711265,up,down,down,down
4.077999999999999,0.027994622653713094,0.086171798169476,2.3599590127252803,5.26931823113554,up,down,down,down
4.093999999999999,0.026247059181042004,0.1092227170419456,2.361700167794927,5.307153300566777,up,down,down,down
4.109999999999999,0.023817066362457895,0.1518745511615014,2.363407902414245,5.345015961115526,up,down,down,down
4.125,0.021197154966936096,0.1746607597014512,2.3649710293382493,5.380536736841553,up,down,down,down
4.141,0.018628614383091602,0.1605337864902799,2.3665968571080187,5.418451075920198,up,down,down,down
4.157,0.016809456461046993,0.1136973701277853,2.368187583289741,5.456391147430455,up,down,down,down
4.172000000000001,0.015184938903777492,0.1083011704846329,2.3696530615190112,5.491982886004405,up,down,down,down
4.188000000000001,0.013593954917846304,0.0994364991206974,2.371190514284554,5.529971430597908,up,down,down,down
4.202999999999999,0.010290547400636299,0.2202271678140199,2.372595168315976,5.565607756955292,up,down,down,down
4.218999999999999,0.008271946462219404,0.1261625586510549,2.374050889881848,5.603642721407951,up,down,down,down
