timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.6720000000000002,0.23482101890643747,-0.3414015029257172,0.1208622896290681,0.0339211088693102,up,down,down,down
0.6880000000000002,0.23856195732167867,-0.2338086509525714,0.1257254964437354,0.035948468476096,up,down,down,down
0.7029999999999998,0.2421922820937344,-0.2420216514703861,0.13034003730639052,0.037920201215037704,up,down,down,down
0.7189999999999999,0.24575142402712308,-0.2224463708367927,0.1353197299601997,0.0401001366713738,up,down,down,down
0.7349999999999999,0.24786777660283127,-0.1322720359817618,0.1403448265700816,0.042360110441819504,up,down,down,down
0.7500000000000004,0.2518406030938554,-0.2648550994016,0.1451015234848466,0.0445521993030473,up,down,down,down
0.7660000000000005,0.2557279696682322,-0.2429604108985514,0.1502382150717856,0.0469695745297038,up,down,down,down
0.7820000000000005,0.260740119579598,-0.3132593694603611,0.1554461027906105,0.0494697063908064,up,down,down,down
0.7970000000000002,0.2678100467776368,-0.4713284798692623,0.1604191131053293,0.0518899367458417,up,down,down,down
0.8130000000000002,0.2747765635906881,-0.435407300815704,0.1658359489931182,0.0545546345608327,up,down,down,down
0.8279999999999998,0.28117915671507987,-0.4268395416261319,0.171014500962451,0.0571322541713151,up,down,down,down
0.8439999999999999,0.286827662244269,-0.3530315955743154,0.1766346985189681,0.0599681050853699,up,down,down,down
0.8599999999999999,0.29225254856202737,-0.3390553948598993,0.1823434832102608,0.06289458785740719,up,down,down,down
0.8750000000000004,0.29755027335228057,-0.3531816526835369,0.1877758884416579,0.0657217243806124,up,down,down,down
0.8910000000000005,0.3030821575622653,-0.3457427631240458,0.1936570908938166,0.06882784553349969,up,down,down,down
0.9070000000000005,0.3061862896745798,-0.1940082570196509,0.1996073814765536,0.07202861863066609,up,down,down,down
0.9220000000000002,0.3092762772781086,-0.2059991735685946,0.2052322347957383,0.07511615698852389,up,down,down,down
0.9380000000000002,0.3122865402528756,-0.1881414359229392,0.2112808803408285,0.07850291922781989,up,down,down,down
0.9529999999999998,0.3164402276967167,-0.276912496256075,0.21700521516749,0.0817663061799479,up,down,down,down
0.9689999999999999,0.3204999200754913,-0.2537307736734104,0.22317687935451,0.0853424202543274,up,down,down,down
0.9849999999999999,0.323051831446378,-0.1594944606804203,0.2294014363715272,0.08901770409833909,up,down,down,down
1.0000000000000004,0.3256805275710449,-0.1752464083111183,0.2352758131311978,0.0925540247054254,up,down,down,down
1.0160000000000005,0.3305466724608515,-0.3041340556129143,0.2416017737362953,0.09642370271856879,up,down,down,down
1.0320000000000005,0.3353279379910515,-0.2988290956374981,0.24800491362475283,0.1003952135356606,up,down,down,down
1.0470000000000002,0.3410043389283964,-0.3784267291563343,0.2540862897686882,0.10421213879692709,up,down,down,down
1.0630000000000002,0.3464828766259576,-0.342408606097577,0.2606623304979653,0.10838478507726379,up,down,down,down
1.0779999999999998,0.3518878665724685,-0.3603326631007378,0.26690899513899297,0.11239281125535659,up,down,down,down
1.0939999999999999,0.355650760982833,-0.2351809006477798,0.2736454471642777,0.1167719041119862,up,down,down,down
1.1099999999999999,0.360662040819431,-0.3132049897873742,0.28045209258353815,0.1212593417481722,up,down,down,down
1.1250000000000004,0.3655750602670765,-0.3275346298430168,0.2869077549087268,0.12556578184018,up,down,down,down
1.1410000000000005,0.3692377561834875,-0.228918494775687,0.2938624004451736,0.13026660040121468,up,down,down,down
1.1570000000000005,0.3712429633759893,-0.1253254495313659,0.3008623892064918,0.1350790560366315,up,down,down,down
1.1720000000000002,0.3741393086925236,-0.1930896877689551,0.30746164031404516,0.1396927274938511,up,down,down,down
1.1880000000000002,0.3768317627181688,-0.168278376602826,0.31454555189017297,0.14472344234968829,up,down,down,down
1.2029999999999998,0.3781879507472006,-0.0904125352687894,0.3212170838082028,0.1495429033532418,up,down,down,down
1.2189999999999999,0.3816460125937447,-0.2161288654090041,0.32837189851977266,0.154794272530069,up,down,down,down
1.2349999999999999,0.3850362693060419,-0.2118910445185749,0.3355814997798133,0.1601605570346692,up,down,down,down
1.2500000000000004,0.3900604518639579,-0.3349455038610563,0.3424036092556282,0.1652966865882509,up,down,down,down
1.2660000000000005,0.394050171760064,-0.2493574935066298,0.34975263724946265,0.1708885938784951,up,down,down,down
1.2820000000000005,0.3979616618542856,-0.2444681308888527,0.3571648749232197,0.17659859129407998,up,down,down,down
1.2970000000000002,0.4013889116466381,-0.2284833194901666,0.36416888829151617,0.18205983575400608,up,down,down,down
1.3130000000000002,0.4047489604626709,-0.2100030510020498,0.3716941342732329,0.1880013972527275,up,down,down,down
1.3279999999999998,0.4075855629893468,-0.1891068351117338,0.37879552726616256,0.1936813109500886,up,down,down,down
1.3439999999999999,0.4103665458586381,-0.1738114293307056,0.3864152871417887,0.1998576547835556,up,down,down,down
1.3599999999999999,0.41311220070906,-0.1716034281513677,0.3940792601191726,0.2061562684798468,up,down,down,down
1.3750000000000004,0.4177678700343251,-0.3103779550176593,0.4013197447167879,0.2121730022519324,up,down,down,down
1.3910000000000005,0.4218095503034008,-0.2526050168172309,0.40911250708433206,0.2187111175845449,up,down,down,down
1.4070000000000005,0.42374881997748487,-0.1212043546302553,0.41695311705142146,0.2253742998958343,up,down,down,down
1.4220000000000002,0.42565006475599887,-0.1267496519009397,0.42433249275396207,0.2317351832051903,up,down,down,down
1.4380000000000002,0.4294216252726795,-0.2357225322925369,0.43224920927903376,0.23864249413965768,up,down,down,down
1.4529999999999998,0.4311127533414539,-0.1127418712516264,0.43971210118567927,0.2452334452039587,up,down,down,down
1.4689999999999999,0.43278779205915724,-0.1046899198564598,0.44769944855372645,0.2523873949200774,up,down,down,down
1.4849999999999999,0.4350123637442938,-0.1390357303210353,0.45571799280499636,0.2596693917691506,up,down,down,down
1.5000000000000004,0.4399581277474383,-0.3297176002096211,0.46328915555822436,0.2666131866176907,up,down,down,down
1.5160000000000005,0.44485987852594283,-0.3063594236565323,0.47144384261325395,0.27414570792126597,up,down,down,down
1.5320000000000005,0.44767127344375984,-0.175712182363563,0.4796602348338548,0.2818091978590463,up,down,down,down
1.5470000000000002,0.4512791386103477,-0.2405243444391946,0.48741124699130095,0.2891134752085506,up,down,down,down
1.5630000000000002,0.45477523755134547,-0.2185061838123612,0.4957358250054378,0.2970333091027279,up,down,down,down
1.5779999999999998,0.4578733366809225,-0.2065399419718068,0.5035895733792195,0.3045794908264284,up,down,down,down
1.5939999999999999,0.4588310629170245,-0.0598578897563761,0.5119993515808454,0.3127588595443124,up,down,down,down
1.6099999999999999,0.4611674517639451,-0.1460243029325346,0.5204354827031354,0.3210729955367876,up,down,down,down
1.6250000000000004,0.4634988862260468,-0.1554289641401082,0.5283793643051004,0.3289903481251654,up,down,down,down
1.6410000000000005,0.46539214603535234,-0.1183287380815966,0.5368866355680338,0.3375671334423539,up,down,down,down
1.6570000000000005,0.46795468956920955,-0.1601589708660754,0.5454295532577126,0.3462803202711633,up,down,down,down
1.6720000000000002,0.47046117293758277,-0.1670988912248852,0.553476556293553,0.3545733573286134,up,down,down,down
1.6880000000000002,0.4731070814011123,-0.165369278970595,0.5621012453331048,0.3635526370598301,up,down,down,down
1.7029999999999998,0.4758409128982795,-0.1822554331444849,0.5702272393573897,0.3720963419308243,up,down,down,down
1.7189999999999999,0.47852541763415607,-0.1677815459922847,0.5789383130064915,0.3813443236679388,up,down,down,down
1.7349999999999999,0.48066455612036313,-0.1336961553879411,0.5876879758013699,0.3907319912966052,up,down,down,down
1.7500000000000004,0.48440952980409163,-0.2496649122485574,0.5959349155128433,0.3996604042172778,up,down,down,down
1.7660000000000005,0.4858517882447125,-0.0901411525388028,0.604773149062076,0.4093207260520806,up,down,down,down
1.7820000000000005,0.4872860086570299,-0.0896387757698401,0.6136343944421323,0.4191226437183177,up,down,down,down
1.7970000000000002,0.4902875742049329,-0.2001043698602032,0.6219750803806365,0.4284409560153041,up,down,down,down
1.8130000000000002,0.4929113404080568,-0.1639853876952422,0.6309168147023827,0.4385187484941716,up,down,down,down
1.8279999999999998,0.49551931154596224,-0.1738647425270338,0.6393389286590773,0.4480969078051981,up,down,down,down
1.8439999999999999,0.4971303211908645,-0.1006881028063898,0.6483562687258142,0.4584531267024807,up,down,down,down
1.8599999999999999,0.49915208330888744,-0.126360132376435,0.6574026709666545,0.4689538555382239,up,down,down,down
1.8750000000000004,0.5011342030324393,-0.1321413149034543,0.6659137021812545,0.4789299695726494,up,down,down,down
1.8910000000000005,0.5033763077648032,-0.140131545772748,0.6750259292724747,0.4897121439424827,up,down,down,down
1.9070000000000005,0.5052933428770299,-0.1198146945141641,0.6841714294824517,0.5006403801307255,up,down,down,down
1.9220000000000002,0.5071727890654874,-0.1252964125638345,0.69277380953906,0.5110187106592023,up,down,down,down
1.9380000000000002,0.5102202679517234,-0.1904674303897511,0.70198909700004,0.5222314712297186,up,down,down,down
1.9529999999999998,0.5132047398086819,-0.1989647904639037,0.7106736686252825,0.532877683207724,up,down,down,down
1.9689999999999999,0.5156829639715248,-0.1548890101776832,0.7199809132603664,0.5443775771810127,up,down,down,down
1.9849999999999999,0.5181125955037231,-0.1518519707623954,0.7293274207410106,0.5560267011712271,up,down,down,down
2.0000000000000004,0.5204857826654603,-0.1582124774491392,0.7381257926443195,0.5670838415074332,up,down,down,down
2.0160000000000005,0.5214152235917151,-0.0580900578909248,0.7475371436992192,0.579023802316385,up,down,down,down
2.0320000000000005,0.5223264401860828,-0.0569510371479786,0.7569632200142838,0.5911144625442964,up,down,down,down
2.047,0.522804922812286,-0.0318988417468808,0.7658105893038111,0.6025865073499976,up,down,down,down
2.063,0.523274023426211,-0.0293187883703138,0.7752553638785613,0.61496969229366,up,down,down,down
2.078,0.524292059715517,-0.0678690859537326,0.7841209935691638,0.6267162562103334,up,down,down,down
2.094,0.525293113562233,-0.0625658654197502,0.7935938179602281,0.639392632020772,up,down,down,down
2.11,0.5263141480371196,-0.0638146546804163,0.8030828190578653,0.6522207024351202,up,down,down,down
2.1250000000000004,0.5278181114434695,-0.1002642270899855,0.8119976950710097,0.664385047526903,up,down,down,down
2.1410000000000005,0.5294246483494156,-0.1004085566216338,0.8215317801541951,0.6775079406469081,up,down,down,down
2.1570000000000005,0.5309996845317162,-0.0984397613937869,0.8310913178220865,0.6907835827489218,up,down,down,down
2.172,0.532707039104162,-0.1138236381630525,0.840078002316395,0.7033685938857759,up,down,down,down
2.188,0.5326178464504139,0.0055745408592544,0.8496767444056739,0.7169412891777559,up,down,down,down
2.203,0.533189740156077,-0.0381262470442094,0.858679185372262,0.7298051998869058,up,down,down,down
2.219,0.5337504202596683,-0.0350425064744585,0.8682908496604302,0.7436756174853708,up,down,down,down
2.235,0.5332691721845819,0.0300780046929016,0.8779031494048265,0.7576998267960963,up,down,down,down
2.2500000000000004,0.5334115562641379,-0.0094922719704012,0.8869121389352319,0.770987182694463,up,down,down,down
2.2660000000000005,0.5335740640178077,-0.0101567346043607,0.8965241669023297,0.7853093304593669,up,down,down,down
2.2820000000000005,0.5333094951166846,0.0165355563201963,0.9061353783802479,0.799785264139831,up,down,down,down
2.297,0.5322618030718687,0.0698461363210626,0.9151360471837016,0.813496041067376,up,down,down,down
2.313,0.5312072053307801,0.065912358818032,0.9247199422557649,0.8282695463010953,up,down,down,down
2.328,0.5330624271634168,-0.1236814555091122,0.9337108485665109,0.8422590184680778,up,down,down,down
2.344,0.5342681557969176,-0.0753580395937979,0.943325636235036,0.8573299676646936,up,down,down,down
2.36,0.5354910040642142,-0.0764280167060426,0.9529598525187674,0.8725549088929275,up,down,down,down
2.3750000000000004,0.5353872146980301,0.0069192910789436,0.9620003232265242,0.8869683514468335,up,down,down,down
2.3910000000000005,0.5349714598435487,0.0259846784050887,0.9716393356276993,0.9024921260358706,up,down,down,down
2.4070000000000005,0.5349113642672663,0.0037559735176495,0.9812745412254281,0.9181700943688992,up,down,down,down
2.422,0.5348435335270452,0.0045220493480732,0.9903065870259249,0.9330081940665997,up,down,down,down
2.438,0.5330667192353324,0.1110508932320452,0.999926012052866,0.9489847121774334,up,down,down,down
2.453,0.5336093856614408,-0.0361777617405567,1.0089349669066314,0.964102410755445,up,down,down,down
2.469,0.5341844073325372,-0.035938854443529,1.0185534602554256,0.980376975490945,up,down,down,down
2.485,0.5347481540689056,-0.0352341710230241,1.0281810637514794,0.9968055090012038,up,down,down,down
2.5000000000000004,0.5327737894425226,0.1316243084255288,1.0371963623948552,1.0123470809331176,up,down,down,down
2.5160000000000005,0.5295778933059392,0.199743508536465,1.0467713188616852,1.0290734797013734,up,down,down,down
2.5320000000000005,0.5252209616598211,0.2723082278823783,1.0562858527062535,1.0459525943921204,up,down,down,down
2.547,0.5197781661988312,0.3628530307326686,1.0651322302322328,1.0619144712499744,up,down,down,down
2.563,0.5144979576999464,0.3300130311802982,1.0744825822282653,1.0790860470678618,up,down,down,down
2.578,0.5093212827010394,0.3451116665938114,1.0831701105983123,1.0953196834998766,up,down,down,down
2.594,0.504269016514403,0.3157666366647713,1.092354975996878,1.1127785415108415,up,down,down,down
2.61,0.4960780668206795,0.5119343558577234,1.1014338956684009,1.130383509802367,up,down,down,down
2.6250000000000004,0.48806520863429986,0.5341905457586228,1.1098238543013532,1.1470191841629567,up,down,down,down
2.6410000000000005,0.480209465314319,0.4909839574988024,1.1186461946977844,1.1649016018731535,up,down,down,down
2.6570000000000005,0.4752993894997087,0.3068797384131458,1.1273664085411388,1.182924360017268,up,down,down,down
2.672,0.4679677981249775,0.4887727583154211,1.1354497965153634,1.1999467227910072,up,down,down,down
2.688,0.4610090858125098,0.4349195195292306,1.1439577545917057,1.218236640518067,up,down,down,down
2.703,0.4541868188395029,0.4548177982004709,1.1518306079436351,1.2355062944728976,up,down,down,down
2.719,0.4468161012985395,0.4606698463102128,1.1601147743095819,1.2540565148491265,up,down,down,down
2.735,0.44060850294941295,0.3879748968204085,1.1682903141484078,1.2727384128749941,up,down,down,down
2.7500000000000004,0.4345226222149759,0.4057253822957882,1.1758626816541806,1.29037080157933,up,down,down,down
2.7660000000000005,0.4260300902967505,0.5307832448890877,1.1838232463591167,1.30930294632164,up,down,down,down
2.7820000000000005,0.417704078612216,0.5203757302834062,1.1916492627152309,1.3283613837124382,up,down,down,down
2.797,0.4095285198226773,0.5450372526359238,1.198862391270532,1.3463414623531467,up,down,down,down
2.813,0.4008444905876552,0.5427518271888805,1.2064215183586573,1.3656383909483836,up,down,down,down
2.828,0.3920653252816511,0.5852776870669517,1.2133772260447164,1.3838381227672243,up,down,down,down
2.844,0.3834442422313558,0.5388176906434556,1.2206574455896628,1.4033650574585028,up,down,down,down
2.86,0.3766367739975501,0.4254667646128581,1.2278142367243363,1.4230074882352182,up,down,down,down
2.8750000000000004,0.3686181859509344,0.5345725364410268,1.2344125329909899,1.4415254302438996,up,down,down,down
2.8910000000000005,0.3590850749232395,0.5958194392309263,1.2413103020828256,1.4613858702426936,up,down,down,down
2.9070000000000005,0.3497566023984451,0.5830295327996499,1.2480571785062413,1.4813554674056095,up,down,down,down
2.922,0.3432664805644663,0.4326747889319285,1.2542637356955026,1.500174115497938,up,down,down,down
2.938,0.3362314799458428,0.4396875386639683,1.2607758623844274,1.520349089600781,up,down,down,down
2.953,0.3293337719622809,0.4598471989041384,1.266776485840778,1.5393569734482855,up,down,down,down
2.969,0.3225108296814021,0.4264338925549223,1.2730673856587698,1.5597303817384849,up,down,down,down
2.985,0.3172064792978322,0.3315218989731192,1.279261267135446,1.5802036682790424,up,down,down,down
3.0000000000000004,0.3094569681352688,0.5166340775042066,1.284970127058234,1.5994866449713114,up,down,down,down
3.0160000000000005,0.3018637469859105,0.4745763218348959,1.2909368357840458,1.6201485579922532,up,down,down,down
3.0320000000000005,0.2958882398849081,0.3734691938126474,1.2967949946838546,1.6409050699541998,up,down,down,down
3.047,0.2896773810267242,0.4140572572122724,1.3021956209077314,1.6604487408069517,up,down,down,down
3.063,0.2835664633908462,0.3819323522423753,1.3078577146679142,1.6813838248097606,up,down,down,down
3.078,0.271585062687473,0.7987600468915615,1.3130302351805412,1.7010917256694393,up,down,down,down
3.094,0.2633013245981246,0.5177336305842712,1.3183854692836685,1.7221977086233564,up,down,down,down
3.11,0.2551884802115581,0.5070527741604098,1.323609530726988,1.7433883259416452,up,down,down,down
3.1250000000000004,0.2439090813609308,0.7519599233751203,1.3283616465058214,1.7633293510067076,up,down,down,down
3.1410000000000005,0.2328508471936495,0.6911396354550841,1.3332518689391004,1.7846769164484704,up,down,down,down
3.1570000000000005,0.2277535777773707,0.3185793385174215,1.3380128473437107,1.8061016914969361,up,down,down,down
3.172,0.22279770724290238,0.3303913689645625,1.3424008660484026,1.8262560355831925,up,down,down,down
3.188,0.2179390106404835,0.3036685376511802,1.347002902796312,1.8478259230521537,up,down,down,down
3.203,0.21434295221025051,0.239737228682207,1.351253901584732,1.868114090320827,up,down,down,down
3.219,0.2108760994452617,0.2166782978118007,1.3557317970028184,1.8898246332277306,up,down,down,down
3.235,0.2074772241854692,0.2124297037370268,1.3601547665967066,1.9116063830547305,up,down,down,down
3.2500000000000004,0.2006901715552712,0.4524701753465212,1.364224906131802,1.9320904718360106,up,down,down,down
3.2660000000000005,0.1970575454369055,0.2270391323978547,1.3684830308725817,1.954006792650249,up,down,down,down
3.2820000000000005,0.19155334635671117,0.3440124425121423,1.3726680610117727,1.9759906587035274,up,down,down,down
3.297,0.18615707274867788,0.3597515738688941,1.376509773222103,1.996660733696097,up,down,down,down
3.313,0.1822733767931144,0.2427309972227174,1.3805333598232796,2.0187717360786634,up,down,down,down
3.328,0.175630339363094,0.4428691620013675,1.3842265217614909,2.0395586764263647,up,down,down,down
3.344,0.1691175575689563,0.4070488621336073,1.3880606479417896,2.061791631102195,up,down,down,down
3.36,0.1626727237495054,0.4028021137156831,1.3917911131971796,2.0840851025095097,up,down,down,down
3.3750000000000004,0.1546249267778848,0.5365197981080205,1.3951797296431747,2.105038625066629,up,down,down,down
3.3910000000000005,0.1467349297468843,0.4931248144375284,1.3986667515002151,2.1274440542339796,up,down,down,down
3.4070000000000005,0.1395713810080519,0.4477217961770248,1.4020333449910973,2.1499043123241135,up,down,down,down
3.422,0.1325482940091956,0.4682057999237661,1.405083126620766,2.171008927097018,up,down,down,down
3.438,0.1256686185405194,0.429979716792261,1.4082250049260059,2.1935700494675956,up,down,down,down
3.453,0.12129627841967941,0.2914893413893382,1.4110861257202467,2.214766124183258,up,down,down,down
3.469,0.11736141550268009,0.2459289323124556,1.414071530276468,2.237422042749435,up,down,down,down
3.485,0.1149151462533897,0.1528918280806478,1.417005885775359,2.260125319396053,up,down,down,down
3.5000000000000004,0.11253707783542138,0.1585378945312202,1.4197206615230646,2.2814520097366078,up,down,down,down
3.5160000000000005,0.11039744524734199,0.1337270367549602,1.4225802807125691,2.304245074592696,up,down,down,down
3.5320000000000005,0.10782724212029748,0.1606376954402798,1.4254022212163526,2.327083591926331,up,down,down,down
3.547,0.1053341953810403,0.1662031159504842,1.428009816064652,2.3485354234417537,up,down,down,down
3.563,0.10292521392847048,0.1505613407856153,1.4307520343439706,2.3714601755632265,up,down,down,down
3.578,0.1018234283365711,0.0734523727932901,1.4332965332279979,2.392991781055831,up,down,down,down
3.594,0.10075191242742498,0.0669697443216321,1.4359932789589522,2.4160007568715303,up,down,down,down
3.61,0.09964049761670069,0.0694634256702685,1.4386725612441476,2.4390527409113587,up,down,down,down
3.6250000000000004,0.09856753793280679,0.0715306455929219,1.4411680055778087,2.4607027863983397,up,down,down,down
3.6410000000000005,0.09411294216527469,0.2784122354707594,1.4437855924234355,2.483837072500553,up,down,down,down
3.6570000000000005,0.0897270347691706,0.274119212256507,1.4463324552437533,2.507012674200094,up,down,down,down
3.672,0.0858034326363395,0.2615734755220755,1.4486578178163345,2.52877634248386,up,down,down,down
3.688,0.08224993934938679,0.2220933304345471,1.4510783877970623,2.5520288894469707,up,down,down,down
3.703,0.07877358159075959,0.231757183908485,1.453294948271153,2.5738629307032976,up,down,down,down
3.719,0.0728027000948917,0.3731800934917425,1.4555837015294806,2.5971886172199063,up,down,down,down
3.735,0.0691756181563204,0.2266926211607065,1.4577956710803326,2.6205503095189884,up,down,down,down
3.7500000000000004,0.0656268466251824,0.2365847687425225,1.4598155736332337,2.642483635090157,up,down,down,down
3.7660000000000005,0.0632237064048127,0.1501962637731056,1.461922521062316,2.6659121971659245,up,down,down,down
3.7820000000000005,0.0594221350137456,0.2375982119416917,1.4639798307985066,2.689374073299015,up,down,down,down
3.797,0.05707345087102139,0.1565789428482877,1.465862431759682,2.7113991315040167,up,down,down,down
3.813,0.05471231766968819,0.1475708250833206,1.46783286091285,2.7349233511636,up,down,down,down
3.828,0.052018188724323594,0.1796085963576426,1.4696422237778446,2.757005655534596,up,down,down,down
3.844,0.049376885836711196,0.1650814304757773,1.4715295273791753,2.7805896868620557,up,down,down,down
3.86,0.0484976783801372,0.0549504660358745,1.4733886668977525,2.8042036897344746,up,down,down,down
3.8750000000000004,0.047635710285456795,0.0574645396453592,1.475118551379784,2.8263687351073727,up,down,down,down
3.8910000000000005,0.048152184394421496,-0.0322796318102946,1.4769609975420652,2.850040028816951,up,down,down,down
3.9070000000000005,0.0486834749197254,-0.033205657831492,1.478811825821421,2.873740868722063,up,down,down,down
3.922,0.0459681958870153,0.1810186021806753,1.4805305974195109,2.895987178132185,up,down,down,down
3.938,0.04330615761965359,0.166377391710104,1.4823209352524065,2.9197446477117635,up,down,down,down
3.953,0.04137295084348659,0.1288804517444721,1.4839649126329197,2.9420430328067186,up,down,down,down
3.969,0.0366753946379372,0.2935972628468339,1.4856654424016131,2.965854732965199,up,down,down,down
3.985,0.034845777337304595,0.114351081289543,1.4873137547822577,2.989693223860873,up,down,down,down
4.0,0.0316827237848276,0.2108702368317869,1.4888216026077135,3.0120654802771143,up,down,down,down
4.016,0.0285816908902419,0.1938145559116087,1.4903798609299563,3.0359537493036193,up,down,down,down
4.032,0.025549153185707496,0.1895336065333984,1.4918890506874065,3.0598665579147615,up,down,down,down
4.047000000000001,0.022943049616648295,0.1737402379372846,1.4932616262754637,3.0823064292277986,up,down,down,down
4.063000000000001,0.0185639605977279,0.2736930636825228,1.494669825362021,3.1062645381591016,up,down,down,down
4.077999999999999,0.0142707360693759,0.286214968556807,1.495924969654064,3.1287452403575373,up,down,down,down
4.093999999999999,0.010217528685197791,0.2533254615111333,1.4971970187769428,3.1527448735831887,up,down,down,down
4.109999999999999,0.00504714619819599,0.3231489054376088,1.498395279180852,3.1767642692850546,up,down,down,down
4.125,0.00338088765703759,0.1110839027438909,1.499467373501806,3.1992994804159913,up,down,down,down
