timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.35999999999999943,0.1478502033016333,0.5524997166749865,0.05102094232091314,1.4122430964702062,down,up,up,down
0.39099999999999824,0.15643257069757333,0.2768505611593649,0.05808143979369218,1.5328130957105657,down,up,up,down
0.4059999999999988,0.16377125146246563,0.4892453843261349,0.06161721739979198,1.5910739458605434,down,up,up,down
0.42199999999999704,0.17097060126713443,0.4499593627918459,0.06550501775752116,1.6531594640635063,down,up,up,down
0.4379999999999953,0.17937493768878993,0.5252710263535266,0.06951764760506007,1.7151817788247854,down,up,up,down
0.45299999999999585,0.18776477859946722,0.559322727378465,0.07340544441712105,1.7732684457135406,down,up,up,down
0.4690000000000012,0.1959772576155565,0.5132799385054128,0.07768524624273487,1.8351622162725079,down,up,up,down
0.48499999999999943,0.2042030579375389,0.514112520123956,0.0820965543030514,1.8969864579523232,down,up,up,down
0.5,0.213497392923026,0.6196223323657792,0.0863635566244052,1.9548815971993037,down,up,up,down
0.5159999999999982,0.223265970345711,0.6105360889178797,0.091067529066446,2.0165646445979775,down,up,up,down
0.5309999999999988,0.23280999884829973,0.6362685668392246,0.0956223477753011,2.074323060600605,down,up,up,down
0.546999999999997,0.240689478084386,0.4924674522554504,0.10062020912665393,2.135855616229577,down,up,up,down
0.5629999999999953,0.24882514604738581,0.5084792476875437,0.10574619165559973,2.197307181107547,down,up,up,down
0.5779999999999959,0.2568390365835232,0.5342593690758014,0.11067292196523093,2.2548426278343214,down,up,up,down
0.5940000000000012,0.265667018741798,0.5517488848919938,0.11606283594372657,2.3161312378552594,down,up,up,down
0.6099999999999994,0.27472539361754583,0.5661484297342991,0.12159584077849406,2.3773324645257077,down,up,up,down
0.625,0.2836116774926119,0.5924189250043822,0.12691761775171972,2.43462720366567,down,up,up,down
0.6409999999999982,0.2922829633345998,0.5419553651243068,0.13273464041422933,2.4956524816845445,down,up,up,down
0.6559999999999988,0.3004668048005677,0.5455894310645023,0.13831451261514216,2.55277820311575,down,up,up,down
0.671999999999997,0.3098316300903186,0.5853015806094964,0.14440676563016108,2.6136189289739775,down,up,up,down
0.7029999999999959,0.3190190321679261,0.2963678089550916,0.15649806537095579,2.731215990256601,down,up,up,down
0.7190000000000012,0.3257600772791012,0.4213153194483046,0.16286616378242602,2.791763572507577,down,up,up,down
0.7349999999999994,0.333336701511632,0.4735390145332274,0.16934880354864346,2.8522083488531393,down,up,up,down
0.75,0.3407809737342351,0.49628481484019,0.17553893505288665,2.908780280892586,down,up,up,down
0.7659999999999982,0.3474235008161362,0.4151579426188614,0.18225443638518124,2.9690204300052585,down,up,up,down
0.7809999999999988,0.3551583872918958,0.5156590983839534,0.1886580494858907,3.0253971764401655,down,up,up,down
0.796999999999997,0.3627633883476982,0.4753125659877035,0.19561128922689885,3.08542551781467,down,up,up,down
0.8129999999999953,0.3692596536239297,0.4060165797645124,0.20267733909856345,3.1453417048722656,down,up,up,down
0.8279999999999959,0.3765084893603614,0.4832557157620988,0.2094048491108449,3.201409678539619,down,up,up,down
0.8440000000000012,0.3828756284443671,0.3979461927502207,0.21668978758917712,3.2611034175302223,down,up,up,down
0.8599999999999994,0.3893361502321238,0.4037826117348376,0.22407734735448104,3.320679776534888,down,up,up,down
0.875,0.3975429559011055,0.5471203779320918,0.23111318959037952,3.376424437586749,down,up,up,down
0.9059999999999988,0.4055759922345139,0.2591302043035087,0.2459056477622723,3.4912917317709002,down,up,up,down
0.921999999999997,0.4112536727502221,0.3548550322317991,0.2536501506180411,3.550397781468064,down,up,up,down
0.9379999999999953,0.4173159969048914,0.3788952596668755,0.26148857351117405,3.6093791677592293,down,up,up,down
0.9529999999999959,0.4232596314305468,0.3962423017103438,0.2689271396635893,3.6645596399893634,down,up,up,down
0.9690000000000012,0.42796641823927045,0.2941741755451271,0.2769468135968429,3.723295144447505,down,up,up,down
0.9849999999999994,0.4327506905820347,0.2990170214227979,0.28504241600330493,3.7819017266948975,down,up,up,down
1.0,0.438183725005624,0.3622022949059418,0.29270867306011183,3.836727183605859,down,up,up,down
1.0159999999999982,0.44349535947558577,0.3319771543726457,0.3009719712718528,3.895080234535399,down,up,up,down
1.046999999999997,0.44818248783862563,0.1511976891303239,0.3171370923810142,4.007760630211919,down,up,up,down
1.0629999999999953,0.4527922256827513,0.2881086152578855,0.3255547556250762,4.065721591512059,down,up,up,down
1.0779999999999959,0.45701163700899455,0.2812940884162067,0.33351253353516386,4.119937176922306,down,up,up,down
1.0940000000000012,0.463006575455081,0.374683652880278,0.3420825447707716,4.1776349123800856,down,up,up,down
1.1099999999999994,0.46889766117120685,0.3681928572579057,0.3507476441996733,4.235194766952503,down,up,up,down
1.125,0.475121936818697,0.4149517098326625,0.35896204012449706,4.289030534399018,down,up,up,down
1.1409999999999982,0.47982667585201894,0.294046189582652,0.3678114945617539,4.346318842205747,down,up,up,down
1.171999999999997,0.4830281906592973,0.1032746712025321,0.3850798594684699,4.456910112381408,down,up,up,down
1.1879999999999953,0.4874219577200059,0.2746104412943176,0.3940533261913961,4.513779542980345,down,up,up,down
1.2029999999999959,0.4909499010218124,0.2351962201204245,0.4025253640718591,4.566963792882305,down,up,up,down
1.2190000000000012,0.49439832387122357,0.2155264280881254,0.41161801540689824,4.623553141930699,down,up,up,down
1.2349999999999994,0.49854544486531266,0.2591950621305968,0.4207714310926818,4.679996522442906,down,up,up,down
1.25,0.5022015883912925,0.2437429017319821,0.4294112827820058,4.732778742167781,down,up,up,down
1.2659999999999982,0.5057998471132965,0.2248911701252768,0.4386851598019339,4.788936466711306,down,up,up,down
1.2809999999999988,0.5085486818449354,0.1832556487759193,0.4474270227090207,4.84144921542142,down,up,up,down
1.296999999999997,0.5127476704579781,0.2624367883151968,0.4568072590633352,4.897317837251421,down,up,up,down
1.3129999999999953,0.5158481928112959,0.1937826470823847,0.46624589150538087,4.953035908131085,down,up,up,down
1.3279999999999959,0.51889986147272,0.2034445774282686,0.4751407508524106,5.005134098392347,down,up,up,down
1.3440000000000012,0.5225357633347212,0.227243866374995,0.4846821013867655,5.060558011658657,down,up,up,down
1.3599999999999994,0.5263656918905841,0.2393705347414607,0.494283178564459,5.11582878550324,down,up,up,down
1.375,0.5301114933884836,0.2497200998599567,0.5033410063939514,5.167505194194987,down,up,up,down
1.3909999999999982,0.5338149735713316,0.2314675114280217,0.513062283665521,5.222476463958699,down,up,up,down
1.4059999999999988,0.5382308416561727,0.2943912056560674,0.522236876219627,5.273870310338523,down,up,up,down
1.4379999999999953,0.5425499467999675,0.1349720357436006,0.5419490999067076,5.383048326888897,down,up,up,down
1.4529999999999959,0.544894158280739,0.1562807653847583,0.5512391796347123,5.434008004871259,down,up,up,down
1.4690000000000012,0.5486516767065481,0.2348449016129953,0.5611974118505061,5.4882110082236295,down,up,up,down
1.4849999999999994,0.5514270503309593,0.1734608515257165,0.5712079072026972,5.542254261755389,down,up,up,down
1.5,0.5541171751402221,0.1793416539508454,0.5806337378336299,5.592774039496561,down,up,up,down
1.5309999999999988,0.5581150964745962,0.1289652043346551,0.6002174525194506,5.696731932209218,down,up,up,down
1.546999999999997,0.5620370511783328,0.2451221689835629,0.6103885352365652,5.75014958039138,down,up,up,down
1.5629999999999953,0.5648532288109678,0.1760111020397053,0.6206135230123708,5.8034040600095835,down,up,up,down
1.5779999999999959,0.5680945079388682,0.2160852751933517,0.6302448799778939,5.853181212066104,down,up,up,down
1.5940000000000012,0.5711501418554068,0.1909771197836002,0.6405687027121441,5.906117199488804,down,up,up,down
1.6099999999999994,0.5741458613814245,0.1872324703761292,0.6509409362739298,5.9588876184611195,down,up,up,down
1.625,0.5763589109627993,0.1475366387583147,0.6607039710064111,6.008208871735462,down,up,up,down
1.6409999999999982,0.579519216695985,0.1975191083241285,0.6711608615635729,6.060656449159097,down,up,up,down
1.671999999999997,0.5818090523655144,0.0738656667590137,0.6915055642098169,6.161796205722737,down,up,up,down
1.6879999999999953,0.584842633214743,0.1895988030768056,0.7020486432303499,6.213750268147422,down,up,up,down
1.7029999999999959,0.5878245033151703,0.1987913400284849,0.7119778956942238,6.262303659184425,down,up,up,down
1.7190000000000012,0.5901330125888098,0.1442818296024179,0.7226114213573518,6.313929440732224,down,up,up,down
1.7349999999999994,0.5927722227605461,0.1649506357335366,0.7332845287760374,6.3653847692153676,down,up,up,down
1.75,0.5953650303701199,0.1728538406382475,0.7433298071144172,6.413468751775127,down,up,up,down
1.7659999999999982,0.5981302871824727,0.1728285507720718,0.7540876351907286,6.464591908320884,down,up,up,down
1.7809999999999988,0.6006122625822421,0.165465026651284,0.7642124532538634,6.512363247736488,down,up,up,down
1.796999999999997,0.6029066340861924,0.1433982189969087,0.775050469963102,6.563151640434938,down,up,up,down
1.8129999999999953,0.605167509768842,0.1413047301656189,0.7859249286498335,6.613766333330247,down,up,up,down
1.8279999999999959,0.6072360191575079,0.137900625911053,0.7961522040566806,6.661059344913909,down,up,up,down
1.8440000000000012,0.6096663273398413,0.1518942613957844,0.8070972883645555,6.711335845058741,down,up,up,down
1.8599999999999994,0.6120181703192156,0.1469901862109097,0.8180806298817189,6.761436917796985,down,up,up,down
1.875,0.614263580558605,0.1496940159592877,0.8284119919532018,6.808246813212136,down,up,up,down
1.8909999999999982,0.6158024852641777,0.0961815440983055,0.8394623860156756,6.8580063142726,down,up,up,down
1.921999999999997,0.6173450293871277,0.0497594878370974,0.8609202869685615,6.953911469004481,down,up,up,down
1.9379999999999953,0.618007907550318,0.0414298851994,0.8720129759999522,7.003150498984937,down,up,up,down
1.9529999999999959,0.6208638974510592,0.1903993267160732,0.8824387634773618,7.04915070101778,down,up,up,down
1.9690000000000012,0.6236638751410322,0.1749986056232526,0.8936048511939942,7.098044848184642,down,up,up,down
2.0,0.6257629200561912,0.0677111262954541,0.9153150809953421,7.192267675398867,down,up,up,down
2.0159999999999982,0.626970677579358,0.0754848451979345,0.9265468153123182,7.240635276312588,down,up,up,down
2.030999999999999,0.6281637516208161,0.0795382694305353,0.9370945724712185,7.285816555983146,down,up,up,down
2.046999999999997,0.629886847231063,0.1076934756404476,0.9483688427979247,7.333835344745182,down,up,up,down
2.0629999999999953,0.6306040233050396,0.0448235046235417,0.9596626352981046,7.38167358900462,down,up,up,down
2.077999999999996,0.632353581321544,0.1166372011002847,0.9702690662727034,7.426357691321783,down,up,up,down
2.094000000000001,0.6340669784930633,0.1070873232199207,0.9816102962871169,7.473845152505504,down,up,up,down
2.1099999999999994,0.6355000650988298,0.0895679128604208,0.9929766981717423,7.521150952634045,down,up,up,down
2.125,0.6365399842023081,0.0693279402318791,1.0036512474814008,7.565334833120588,down,up,up,down
2.1409999999999982,0.6375812290876688,0.0650778053350525,1.0150540827236116,7.61228768656315,down,up,up,down
2.155999999999999,0.6404385823324663,0.1904902163198276,1.0257734802491618,7.6561400699198,down,up,up,down
2.171999999999997,0.640598281622518,0.00998120562823,1.0372316406966933,7.702738525036423,down,up,up,down
2.1879999999999953,0.6407394028069824,0.0088200740290265,1.048692207708021,7.749153630333382,down,up,up,down
2.202999999999996,0.6431561383179947,0.1611157007341466,1.0594556732063571,7.792501111305484,down,up,up,down
2.219000000000001,0.6437728826228746,0.0385465190549809,1.070960970909781,7.838560274236784,down,up,up,down
2.25,0.6443691744517359,0.0192352202858504,1.0932712872702277,7.927275760398103,down,up,up,down
2.2659999999999982,0.6458279345450233,0.0911725058304713,1.104802729678093,7.9727936643467245,down,up,up,down
2.280999999999999,0.647103805159416,0.0850580409595111,1.1156339666657757,8.01529897920308,down,up,up,down
2.296999999999997,0.6483809560193663,0.0798219287469014,1.127207710291097,8.060458741871628,down,up,up,down
2.3129999999999953,0.650176265418569,0.1122068374501807,1.1388060335984913,8.105433128004705,down,up,up,down
2.327999999999996,0.6516666863203948,0.0993613934550514,1.1497041046764331,8.14742789204658,down,up,up,down
2.344000000000001,0.6531216544366991,0.0909355072689884,1.161352276938386,8.19204193707786,down,up,up,down
2.3599999999999994,0.653619384839228,0.0311081501580579,1.173016070788485,8.236469486380258,down,up,up,down
2.375,0.6541816416991093,0.0374837906587529,1.1839588274274213,8.27795076472259,down,up,up,down
2.3909999999999982,0.6554657926765532,0.0802594360902552,1.1956458724383179,8.322016423207842,down,up,up,down
2.405999999999999,0.6567677636452576,0.086798064580285,1.206621873050631,8.36315800519563,down,up,up,down
2.421999999999997,0.6568532213659726,0.005341107544688,1.2183407064666119,8.406860800643656,down,up,up,down
2.4379999999999953,0.6577299648735888,0.054796469226021,1.2300672374924195,8.450376033176184,down,up,up,down
2.452999999999996,0.6585877628017069,0.0571865285412065,1.2410738693898837,8.491001064953522,down,up,up,down
2.469000000000001,0.660173296539277,0.0990958585980974,1.252833823400508,8.534152299495418,down,up,up,down
2.5,0.6604945547371379,0.0103631676729321,1.275648289571083,8.61722191290751,down,up,up,down
2.5159999999999982,0.6615897457308861,0.0684494371092711,1.287434829510718,8.65981974403904,down,up,up,down
2.530999999999999,0.6626678360880707,0.0718726904789663,1.2985010103142596,8.6995838153193,down,up,up,down
2.546999999999997,0.6634886405375138,0.0513002780901995,1.310320127663155,8.741815742299679,down,up,up,down
2.5629999999999953,0.6643102164893406,0.0513484969891843,1.322152384055261,8.783858458290126,down,up,up,down
2.577999999999996,0.6658476536222953,0.1024958088636375,1.333262817020998,8.823101434360979,down,up,up,down
2.594000000000001,0.666977335602585,0.0706051237680846,1.3451352824706935,8.86477674564928,down,up,up,down
2.6099999999999994,0.6680628810013705,0.0678465874240993,1.357025469739416,8.906261955715777,down,up,up,down
2.625,0.6687299243581055,0.0444695571156692,1.3681856647195114,8.944981462286307,down,up,up,down
2.6409999999999982,0.6685327675368455,-0.0123223013287501,1.380093631790562,8.986097723998427,down,up,up,down
2.671999999999997,0.6693999693459336,0.0279742519060674,1.403175703688036,9.06521813546162,down,up,up,down
2.6879999999999953,0.670447664487801,0.065480946366721,1.4151043502945968,9.105774391113968,down,up,up,down
2.702999999999996,0.6709267951047284,0.0319420411284916,1.4262989076814403,9.14362245675811,down,up,up,down
2.719000000000001,0.6713927700777944,0.029123435816615,1.4382473297387972,9.183808582942945,down,up,up,down
2.7349999999999994,0.6709053875677053,-0.0304614068805697,1.4501955805358517,9.223803535744949,down,up,up,down
2.7659999999999982,0.6727701750773836,0.060154435796074,1.473366666232641,9.300749407083188,down,up,up,down
2.780999999999999,0.6745859646612651,0.1210526389254294,1.4846060862205803,9.337723201518699,down,up,up,down
2.796999999999997,0.6746690353738956,0.0051919195394051,1.4966099917567526,9.37697596897911,down,up,up,down
2.8129999999999953,0.6747796407959115,0.006912838875995,1.5086154467020019,9.416036661555623,down,up,up,down
2.827999999999996,0.6749734186947602,0.0129185265899181,1.5198728435880815,9.452481589457378,down,up,up,down
2.844000000000001,0.6770694020304937,0.1309989584832978,1.5318990516897801,9.491169910379384,down,up,up,down
2.8599999999999994,0.6788338868640817,0.1102803020992648,1.5439561435368279,9.529665564901762,down,up,up,down
2.875,0.6805518703882409,0.1145322349439419,1.5552857856561197,9.56557984051176,down,up,up,down
2.8909999999999982,0.6814061891247682,0.0533949210329623,1.567391315668115,9.603700919785368,down,up,up,down
2.921999999999997,0.6806616476989937,-0.0240174653475658,1.590847481614674,9.677009304590626,down,up,up,down
2.9379999999999953,0.6798961508835113,-0.0478435509676575,1.602941809539225,9.714561486345588,down,up,up,down
2.952999999999996,0.6808232764460715,0.0618083708373476,1.6142814541840962,9.749590901946604,down,up,up,down
2.969000000000001,0.6820549826675464,0.0769816388421516,1.6263943457929013,9.786767991631024,down,up,up,down
2.9849999999999994,0.6832717645913977,0.0760488702407164,1.6385268253068639,9.823751118346408,down,up,up,down
3.0,0.6843989965897599,0.0751487998908089,1.649918604955622,9.858246367698385,down,up,up,down
3.0159999999999982,0.6845156465862487,0.0072906247805545,1.6620797876369213,9.894852876641863,down,up,up,down
3.030999999999999,0.6859204416906604,0.0936530069607701,1.6734923072388979,9.928994676009225,down,up,up,down
3.046999999999997,0.6872978107598371,0.0860855668235555,1.6856879187943927,9.96522373028516,down,up,up,down
3.0629999999999953,0.6881057705817124,0.0504974888672127,1.6979010129810161,10.001257514915139,down,up,up,down
3.077999999999996,0.6884710647372323,0.0243529437013251,1.7093595881858077,10.03486165048534,down,up,up,down
3.1099999999999994,0.688693854534284,0.0069621811578649,1.7338139579659395,10.105975865915326,down,up,up,down
3.125,0.6895301737815753,0.0557546164860864,1.745284887118208,10.139041214656146,down,up,up,down
3.1409999999999982,0.6903606487657505,0.0519046865109564,1.7575338792344777,10.174121160609502,down,up,up,down
3.155999999999999,0.6912176839511872,0.0571356790291093,1.7690299656697541,10.206830521851657,down,up,up,down
3.171999999999997,0.6897522564471625,-0.0915892190015522,1.781287590728832,10.241530477484659,down,up,up,down
3.1879999999999953,0.6896038169688588,-0.0092774673939876,1.793532304852051,10.276034414404222,down,up,up,down
3.202999999999996,0.6894423130285752,-0.0107669293522382,1.8050093997669312,10.308203941698522,down,up,up,down
3.2349999999999994,0.6897477034934028,0.0095434520258608,1.8294961711030702,10.376256844733021,down,up,up,down
3.25,0.690669505101452,0.0614534405366124,1.8409835491074311,10.407886836910379,down,up,up,down
3.2659999999999982,0.6915470278906248,0.0548451743233096,1.8532511469072586,10.441435455426458,down,up,up,down
3.280999999999999,0.6925856357266973,0.0692405224048279,1.864766390824288,10.472708913972426,down,up,up,down
3.296999999999997,0.6935978780480259,0.0632651450830426,1.877065724470377,10.50587675313426,down,up,up,down
3.3129999999999953,0.6946217229908367,0.0639903089256836,1.8893813468145786,10.538847672648188,down,up,up,down
3.327999999999996,0.6944477926074324,-0.0115953588936193,1.9009336171214652,10.56957890049759,down,up,up,down
3.344000000000001,0.6936849555123423,-0.047677318443113,1.91324854464232,10.60216793928771,down,up,up,down
3.3599999999999994,0.6929227551809571,-0.0476375207115794,1.9255512718637582,10.634560036839844,down,up,up,down
3.375,0.6933294334243101,0.0271118828901951,1.937082412218202,10.664748874288165,down,up,up,down
3.3909999999999982,0.6935137681758388,0.0115209219705438,1.9493870233668973,10.696759614887682,down,up,up,down
3.405999999999999,0.693686722456496,0.0115302853771477,1.9609252759865397,10.726590862721466,down,up,up,down
3.4379999999999953,0.6936529991189051,-0.0010538542997152,1.9855424426035284,10.789652371392421,down,up,up,down
3.452999999999996,0.6927092614675434,-0.06291584342411,1.997074408497826,10.818941335088098,down,up,up,down
3.469000000000001,0.6918069671455775,-0.0563933951228479,2.009360403862628,10.849992352673425,down,up,up,down
3.4849999999999994,0.6942778590662719,0.154430745043416,2.021658948008213,10.880846693942658,down,up,up,down
3.5,0.6945589135340811,0.0187369645206077,2.033209472742615,10.909593770865968,down,up,up,down
3.5159999999999982,0.6937695344413939,-0.0493361932929535,2.0455259658623097,10.940066383441348,down,up,up,down
3.530999999999999,0.693006296396824,-0.0508825363046582,2.0570610335334965,10.968455571024805,down,up,up,down
3.546999999999997,0.694907116273102,0.1188012422673876,2.069374206370746,10.998546585189786,down,up,up,down
3.5629999999999953,0.6959624064226606,0.0659556343474216,2.0817110280882036,11.028440399398306,down,up,up,down
3.577999999999996,0.6965068520366842,0.0362963742682358,2.093288796466548,11.056286490793084,down,up,up,down
3.594000000000001,0.6964042409671407,-0.0064131918464639,2.1056419507464756,11.085797540899577,down,up,up,down
3.6099999999999994,0.6959101730965607,-0.0308792419112558,2.117990331594876,11.11511097872507,down,up,up,down
3.6409999999999982,0.6954429228107522,-0.0150725898647914,2.14190041905723,11.171343758253087,down,up,up,down
3.655999999999999,0.695521077650266,0.0052103226342597,2.153466898000587,11.198287093454098,down,up,up,down
3.671999999999997,0.6966453613845225,0.070267733391035,2.1658140950487565,11.226835341593898,down,up,up,down
3.6879999999999953,0.6977843025794126,0.0711838246806396,2.1781793978963586,11.255185889734548,down,up,up,down
3.702999999999996,0.6985410518747948,0.0504499530254757,2.1897860869946646,11.281584738676798,down,up,up,down
3.719000000000001,0.6997129200730647,0.073241762391849,2.202181984306144,11.3095514901906,down,up,up,down
3.7349999999999994,0.7008769223331228,0.0727501412536382,2.2145965685812845,11.337319757851702,down,up,up,down
3.75,0.701432381622757,0.0370306193089443,2.2262481373008534,11.363172012636525,down,up,up,down
3.7659999999999982,0.7016250927126961,0.0120444431211965,2.2386824626314277,11.39055506392127,down,up,up,down
3.780999999999999,0.7028751427596269,0.0833366697953831,2.2503504633373694,11.416045907055448,down,up,up,down
3.796999999999997,0.7040984515046684,0.0764567965651026,2.2628161176273753,11.443043070491925,down,up,up,down
3.827999999999996,0.7028995857108846,-0.0386730901220598,2.286968701680007,11.494782491955803,down,up,up,down
3.844000000000001,0.7017492183826004,-0.0718979580177396,2.299415757648651,11.521193912365376,down,up,up,down
3.8599999999999994,0.7014252692211862,-0.02024682258839,2.3118510190853723,11.547406274235698,down,up,up,down
3.875,0.7008678462933808,-0.037161528520356,2.3235024663916315,11.57179971317359,down,up,up,down
3.8909999999999982,0.7003247769696106,-0.0339418327356437,2.335921872913626,11.597626814543347,down,up,up,down
3.905999999999999,0.701173128486511,0.0565567677933602,2.3475673561444466,11.621659235404337,down,up,up,down
3.921999999999997,0.7026729746410929,0.0937403846613774,2.360007990505358,11.647101128715349,down,up,up,down
3.9379999999999953,0.7031671685881076,0.0308871216884199,2.372464577187083,11.67234384425798,down,up,up,down
3.952999999999996,0.7036768391999377,0.033978040788676,2.3841501561853926,11.695827823836623,down,up,up,down
3.969000000000001,0.7044979245995808,0.0513178374776763,2.396625419831685,11.720684115312707,down,up,up,down
3.9849999999999994,0.7041185930328098,-0.0237082229231936,2.4091042175086357,11.745340774298185,down,up,up,down
4.0,0.7037744138652684,-0.0229452778360904,2.4207976640002706,11.768275100265825,down,up,up,down
4.015999999999998,0.7041085167851335,0.020881432491573,2.4332705929813647,11.792545050294137,down,up,up,down
4.030999999999999,0.7033809719440498,-0.0485029894055799,2.4449610130867336,11.815116903327578,down,up,up,down
4.062999999999995,0.7026771165995331,-0.0219954795161483,2.469877673575213,11.862684476509386,down,up,up,down
4.077999999999996,0.7014908709985761,-0.0790830400637994,2.481543182422098,11.884707410168346,down,up,up,down
4.094000000000001,0.7021006606414293,0.0381118526783114,2.4939817802111146,11.908005706551506,down,up,up,down
4.109999999999999,0.7030886854001803,0.0617515474219466,2.5064331605153383,11.931104883109882,down,up,up,down
4.125,0.7032954497666974,0.0137842911011408,2.5181152904689896,11.952579359806421,down,up,up,down
4.140999999999998,0.7027299512840912,-0.0353436551628932,2.530573359213287,11.97529234669318,down,up,up,down
4.155999999999999,0.7021784413159473,-0.0367673312095922,2.5422444210976867,11.996404803419779,down,up,up,down
4.171999999999997,0.702081151671651,-0.0060806027685218,2.5546883633774784,12.018731837228188,down,up,up,down
4.187999999999995,0.702666544579488,0.0365870567398159,2.567136210483379,12.040859736721501,down,up,up,down
4.219000000000001,0.7032255519624329,0.0180324962240255,2.5912716524555743,12.083165501009105,down,up,up,down
4.25,0.7025298546404031,-0.0224418490977359,2.615404975733709,12.1247230994353,down,up,up,down
4.265999999999998,0.7026946972540173,0.0103026633508929,2.627856637684755,12.145879502612146,down,up,up,down
4.280999999999999,0.7028680705845982,0.0115582220387244,2.6395326073834444,12.16553267335307,down,up,up,down
4.296999999999997,0.7038340297982852,0.0603724508554459,2.6519960897223984,12.186302939860425,down,up,up,down
4.327999999999996,0.7035525303031829,-0.0090806288742702,2.6761546958797613,12.22597768884674,down,up,up,down
4.344000000000001,0.7038948503076963,0.0213950002820801,2.6886241404605453,12.246161954240222,down,up,up,down
4.359999999999999,0.7039585236063264,0.0039795811643821,2.7010968329877487,12.266146682536842,down,up,up,down
4.375,0.7040086643190886,0.0033427141841475,2.7127908358370885,12.28470111509958,down,up,up,down
4.390999999999998,0.7036984876446244,-0.0193860421540147,2.7252623585886893,12.30429918562838,down,up,up,down
4.405999999999999,0.704152274130454,0.0302524323886395,2.736955488241902,12.322491141856105,down,up,up,down
4.421999999999997,0.7050615593818943,0.0568303282150246,2.749439064445892,12.341702481518823,down,up,up,down
4.437999999999995,0.7059716594077283,0.0568812516146329,2.7619371957321,12.360713967521576,down,up,up,down
4.452999999999996,0.7052770390961047,-0.0463080207749045,2.773655809910778,12.378355610058208,down,up,up,down
4.484999999999999,0.704953833293624,-0.0101001813275203,2.7986392349408016,12.415403881508979,down,up,up,down
4.5,0.7049094104083196,-0.0029615256869655,2.8103474582084655,12.432495071389297,down,up,up,down
4.515999999999998,0.7041037267151236,-0.0503552308247556,2.8228294288413442,12.450532152377107,down,up,up,down
4.530999999999999,0.7033480478038179,-0.0503785940870433,2.834519566090136,12.467260624994069,down,up,up,down
4.546999999999997,0.7018048195304996,-0.0964517670824056,2.846970654564701,12.484911199313018,down,up,up,down
4.562999999999995,0.7013981611592044,-0.0254161482059506,2.85940614394611,12.502362681009146,down,up,up,down
4.577999999999996,0.6996431340904508,-0.1170018045835711,2.871048202600382,12.518542863488989,down,up,up,down
4.594000000000001,0.6979172035693537,-0.107870657568529,2.883438550837557,12.53560946554569,down,up,up,down
4.625,0.6951716559319259,-0.0885660528202565,2.9073755426356174,12.568112933259982,down,up,up,down
4.640999999999998,0.692238057977363,-0.1833498721601969,2.9196846858827823,12.584598947516056,down,up,up,down
4.655999999999999,0.689353712617466,-0.1922896906597934,2.931180873102143,12.599876045902604,down,up,up,down
4.671999999999997,0.6865507566473354,-0.1751847481331807,2.943397974392153,12.615981911206845,down,up,up,down
4.687999999999995,0.6832463887016988,-0.2065229966023102,2.955566217090836,12.631892693759184,down,up,up,down
