timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.6400000000000001,0.010893822464764101,0.1749993482126403,1.461393534102351e-07,2.842818519610004e-05,up,down,down,down,3.343
0.6560000000000001,0.0134952733923388,0.1625906829734179,2.9185450364590387e-05,2.866049968420001e-05,up,down,down,down,3.359
0.6720000000000002,0.014464183707716,0.0605568947110723,0.00032451244836420964,3.1490082874000046e-05,up,down,down,down,3.375
0.6870000000000003,0.0150012850432954,0.0358067557052992,0.00023575510340010964,3.61298712677e-05,up,down,down,down,3.39
0.7030000000000003,0.0155111587491064,0.0318671066131814,0.00018278973576950962,3.99451971869e-05,up,down,down,down,3.406
0.718,0.015354868443978402,-0.010419353675199,0.00010453657912090961,4.2537926304100037e-05,up,down,down,down,3.421
0.734,0.013501662522179101,-0.1158253701124544,3.83239088804152e-05,4.414777741390004e-05,up,down,down,down,3.437
0.75,0.0102217743550401,-0.2049930104461859,2.9185450364590387e-05,4.4687852287900046e-05,up,down,down,down,3.453
0.7650000000000001,0.006987070031678701,-0.2156469548907562,0.0002503644582320096,4.6784476602300016e-05,up,down,down,down,3.468
0.7810000000000001,0.0060707830749873026,-0.0572679347932147,5.776236511558647e-05,4.971645839500007e-05,up,down,down,down,3.484
0.8120000000000003,0.0048490604976994,-0.0394104057189649,0.00012020666192570962,5.33797272754e-05,up,down,down,down,3.515
0.8280000000000003,0.0036506248647505003,-0.0749022270593035,2.9185450364590387e-05,5.457486417370004e-05,up,down,down,down,3.531
0.843,0.0015338611245284007,-0.1411175826814818,0.0001202745111784096,5.569581388530006e-05,up,down,down,down,3.546
0.859,0.00039608755145440107,-0.071110848317124,2.9185450364590387e-05,5.6891493577600064e-05,up,down,down,down,3.562
0.875,0.0007437857239231994,-0.0712420797110979,3.880267926692493e-05,5.74353986147e-05,up,down,down,down,3.578
0.8900000000000001,0.00016783742471739894,0.0383965532803876,2.9185450364590387e-05,5.794530958690001e-05,up,down,down,down,3.593
0.9060000000000001,0.0009991889106331,0.0729391459594052,2.9185450364590387e-05,5.794530958690001e-05,up,down,down,down,3.609
0.9220000000000002,0.0021433323766633008,0.0715089666268874,0.00015987829130150962,5.945781952030005e-05,up,down,down,down,3.625
0.9370000000000003,0.000979308513825201,-0.0776015908558722,2.9185450364590387e-05,6.0875797582800046e-05,up,down,down,down,3.64
0.9530000000000003,0.0016289308188603985,-0.1630149582928507,7.128784097330961e-05,6.16795839135e-05,up,down,down,down,3.656
0.968,0.004177435928719199,-0.1699003406572584,2.9185450364590387e-05,6.243313359850002e-05,up,down,down,down,3.671
0.984,0.005883636549182099,-0.1066375387789308,2.9185450364590387e-05,6.243313359850002e-05,up,down,down,down,3.687
1.0,0.006997962037042199,-0.0696453429912535,2.9185450364590387e-05,6.243313359850002e-05,up,down,down,down,3.703
1.0150000000000001,0.0080704453748588,-0.0714988891877741,1.7559109131301542e-05,6.278371779469999e-05,up,down,down,down,3.718
1.0470000000000002,0.0103921563736531,-0.0725534687123218,2.9185450364590387e-05,6.35316307466e-05,up,down,down,down,3.75
1.0620000000000003,0.012701389090079075,-0.1539488477617336,2.9185450364590387e-05,6.35316307466e-05,up,down,down,down,3.765
1.093,0.014997495828953999,-0.0740679593185467,2.9185450364590387e-05,6.35316307466e-05,up,down,down,down,3.796
1.109,0.016958797871314497,-0.1225813776475347,2.9185450364590387e-05,6.35316307466e-05,up,down,down,down,3.812
1.125,0.0177708782298377,-0.0507550224077002,2.9185450364590387e-05,6.35316307466e-05,up,down,down,down,3.828
1.1400000000000001,0.0185761099640195,-0.0536821156121187,2.9185450364590387e-05,6.35316307466e-05,up,down,down,down,3.843
1.1560000000000001,0.018992666088550297,-0.0260347577831776,2.9185450364590387e-05,6.35316307466e-05,up,down,down,down,3.859
1.1720000000000002,0.0191370602681466,-0.0090246362247636,2.9185450364590387e-05,6.35316307466e-05,up,down,down,down,3.875
1.1870000000000003,0.0192451876855858,-0.0072084944959508,2.9185450364590387e-05,6.35316307466e-05,up,down,down,down,3.89
1.2030000000000003,0.0189739362613927,0.016953214012072,2.9185450364590387e-05,6.35316307466e-05,up,down,down,down,3.906
1.218,0.0181998356437027,0.0516067078460017,8.973930246627959e-05,6.307747685590001e-05,up,down,down,down,3.921
1.234,0.0161205540025743,0.1299551025705224,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,3.937
1.25,0.014067985572960798,0.1282855268508463,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,3.953
1.2650000000000001,0.0121005351285426,0.1311633629612163,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,3.968
1.2810000000000001,0.0103759463781135,0.1077867969018208,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,3.984
1.3119999999999998,0.008711158172944898,0.0537028453280191,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,4.015
1.3279999999999998,0.0089732394647353,-0.0163800807368996,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,4.031
1.3430000000000004,0.0091947234713388,-0.014765600440232,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,4.046
1.3590000000000004,0.0096418522994295,-0.0279455517556703,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,4.062
1.3750000000000004,0.0091771603210695,0.0290432486474978,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,4.078
1.3900000000000001,0.010841531069418799,-0.1109580498899518,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,4.093
1.4060000000000001,0.0124525927516785,-0.1006913551412357,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,4.109
1.4220000000000002,0.014519345319747799,-0.1291720355043323,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,4.125
1.4369999999999998,0.0161079086155506,-0.1059042197201898,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,4.14
1.4529999999999998,0.0176755750096208,-0.0979791496293901,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,4.156
1.4680000000000004,0.0189230027523183,-0.0831618495131623,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,4.171
1.4840000000000004,0.020206896140161,-0.080243336740171,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,4.187
1.5000000000000004,0.0214893455452642,-0.0801530878189459,2.9185450364590387e-05,6.25930460391e-05,up,down,down,down,4.203
1.5310000000000001,0.0235829343116761,-0.0675351214971609,5.8758431838480674e-05,6.213466482620004e-05,up,down,down,down,4.234
1.5470000000000002,0.0257780852451023,-0.1371969333391341,2.9185450364590387e-05,6.189808097439999e-05,up,down,down,down,4.25
1.5619999999999998,0.0281259689160133,-0.1565255780607359,2.9185450364590387e-05,6.189808097439999e-05,up,down,down,down,4.265
1.5930000000000004,0.0301058822031307,-0.0638681705521743,0.0004741472439807904,5.500117317339999e-05,up,down,down,down,4.296
1.6090000000000004,0.0327224044306273,-0.1635326392185331,0.00027383845502059037,4.9484254787199994e-05,up,down,down,down,4.312
1.6250000000000004,0.0352878419020434,-0.1603398419635081,0.00011498534365186192,4.6840631603699983e-05,up,down,down,down,4.328
1.6400000000000001,0.0388202724129822,-0.2354953673959228,2.9185450364590387e-05,4.619713240400003e-05,up,down,down,down,4.343
1.6560000000000001,0.0432224309897523,-0.2751349110481358,0.0004339511068028904,4.295900715250002e-05,up,down,down,down,4.359
1.6720000000000002,0.0474334910995768,-0.2631912568640258,0.0004562634014872904,3.630425829200001e-05,up,down,down,down,4.375
1.7029999999999998,0.0504723995166766,-0.0980293037774158,0.0010806179846056905,1.3387345768900015e-05,up,down,down,down,4.406
1.7180000000000004,0.0547363274504614,-0.2842618622523111,0.0011794317974559904,3.125245841099954e-06,up,down,down,down,4.421
1.7340000000000004,0.0587170510175027,-0.2487952229400789,0.0018841237431694905,2.7166722960299987e-05,up,down,down,down,4.437
1.7500000000000004,0.0635613115163806,-0.3027662811798667,0.0026594155614103904,6.304807019109996e-05,up,down,down,down,4.453
1.7650000000000001,0.0682859393455554,-0.3149751886116614,0.0034580183034715905,0.0001084910424223,up,down,down,down,4.468
1.7810000000000001,0.0735299382764953,-0.3277499331837405,0.00438961024241779,0.00017080510358349996,up,down,down,down,4.484
1.8119999999999998,0.07887341852453911,-0.1723703305820621,0.00635867555140029,0.0003364987844264,up,down,down,down,4.515
1.8279999999999998,0.0840935350127302,-0.3262572805119432,0.007459476097668291,0.0004465770304130772,up,down,down,down,4.531
1.8430000000000004,0.0904246897155757,-0.4220769801896846,0.00857811114372729,0.0005664211529679999,up,down,down,down,4.546
1.8590000000000004,0.0954207663023378,-0.3122547866726274,0.00986193970984039,0.0007134745925907,up,down,down,down,4.562
1.8750000000000004,0.0996490382456424,-0.2642669964565411,0.011219563064194091,0.0008816596475772,up,down,down,down,4.578
1.8900000000000001,0.1037842208218719,-0.2756788384153038,0.012555060867797091,0.0010595315453116,up,down,down,down,4.593
1.9060000000000001,0.1092401660150734,-0.3409965745750917,0.01405632088046249,0.0012719556320919,up,down,down,down,4.609
1.9220000000000002,0.1131523291004885,-0.2445101928384427,0.01563252575935679,0.0015089994380045998,up,down,down,down,4.625
1.9369999999999998,0.1169934570087054,-0.2560751938811315,0.01716836751577239,0.0017545683558125998,up,down,down,down,4.64
1.9529999999999998,0.1209622469605235,-0.2480493719886343,0.01886907806549599,0.0020424009532569,up,down,down,down,4.656
1.9840000000000004,0.1257871696154086,-0.1556426662866132,0.02230050730098949,0.0026796247774762,up,down,down,down,4.687
2.0000000000000004,0.1317532707683319,-0.3728813220577051,0.02415789574202929,0.0030508250346145,up,down,down,down,4.703
2.015,0.1368311454741774,-0.3385249803897093,0.02598202722444469,0.0034264366751075997,up,down,down,down,4.718
2.031,0.14158554744142998,-0.2971501229532822,0.02800642568573939,0.0038578773311832,up,down,down,down,4.734
2.062,0.1462628029496535,-0.1508792099426953,0.03207488839536769,0.004788232950479,up,down,down,down,4.765
2.078,0.151602625107575,-0.3337388848700937,0.03425487673779529,0.0053184041043385,up,down,down,down,4.781
2.0930000000000004,0.1579932721136145,-0.4260431337359525,0.036386594327550995,0.0058477773555732,up,down,down,down,4.796
2.1090000000000004,0.16369350337526528,-0.3562644538531719,0.038757153449431786,0.0064484603705832,up,down,down,down,4.812
2.1250000000000004,0.1693482336523998,-0.3534206423209115,0.04121855226362299,0.007087799049081801,up,down,down,down,4.828
2.14,0.1748825894356329,-0.3689570522155428,0.04361003179737989,0.0077235756477838004,up,down,down,down,4.843
2.156,0.18120740134333949,-0.3953007442316633,0.04625581664158149,0.0084420354680897,up,down,down,down,4.859
2.172,0.18814403706634047,-0.4335397326875597,0.049007693066828686,0.0092036765785511,up,down,down,down,4.875
2.187,0.19412826195333988,-0.3989483257999722,0.05168448367007289,0.0099584301223224,up,down,down,down,4.89
2.203,0.20003179465584958,-0.3689707939068528,0.054634829040916294,0.0108085176568045,up,down,down,down,4.906
2.2180000000000004,0.20581054509335658,-0.3852500291671244,0.05748839494963209,0.0116490040549782,up,down,down,down,4.921
2.2340000000000004,0.2128556039168536,-0.4403161764685577,0.060634789059683586,0.012593522559846899,up,down,down,down,4.937
2.2500000000000004,0.2197739895388454,-0.4323991013744917,0.063892890725299,0.0135892770309209,up,down,down,down,4.953
2.265,0.22619076159963028,-0.4277848040523315,0.0670473747194342,0.0145708912400009,up,down,down,down,4.968
2.297,0.23151348211242417,-0.1663350160248099,0.0739647724547667,0.0168261516603765,up,down,down,down,5.0
2.312,0.23670212104415878,-0.3459092621156475,0.07728613783903769,0.0179600957058245,up,down,down,down,5.015
2.328,0.24122533832185758,-0.2827010798561732,0.0809066224319356,0.0192251708207865,up,down,down,down,5.031
2.3430000000000004,0.24687233465893307,-0.376466422471689,0.08437710333988839,0.0204643609823197,up,down,down,down,5.046
2.3590000000000004,0.2522885730269894,-0.3385148980035166,0.0881674555193456,0.0218442504859878,up,down,down,down,5.062
2.3750000000000004,0.257600633511453,-0.3320037802789774,0.09204363408962289,0.0232854722356537,up,down,down,down,5.078
2.39,0.263185289702374,-0.3723104127280724,0.0957592768743233,0.0246935562861278,up,down,down,down,5.093
2.406,0.26810503781130096,-0.3074842568079325,0.09980666441240249,0.0262576168492158,up,down,down,down,5.109
2.422,0.27353140333278597,-0.3391478450928128,0.10393682085952499,0.027887097764185298,up,down,down,down,5.125
2.437,0.27768248518552946,-0.2767387901829051,0.10788067338400899,0.0294752911892563,up,down,down,down,5.14
2.453,0.2817711562912723,-0.2555419441089277,0.1121533674337932,0.0312350965485929,up,down,down,down,5.156
2.4840000000000004,0.2864856092763829,-0.1520791285519532,0.12056816057865849,0.0348413754838247,up,down,down,down,5.187
2.5000000000000004,0.2924136997842783,-0.370505656743458,0.12499641996911359,0.036805425161001,up,down,down,down,5.203
2.515,0.29822758351593126,-0.3875922487768773,0.1292359779544618,0.0387117303636723,up,down,down,down,5.218
2.531,0.3030269850889588,-0.2999625983142182,0.1338430794212707,0.040815895855472406,up,down,down,down,5.234
2.562,0.30734782058155996,-0.1393817900839112,0.14291070218773008,0.0451046747214505,up,down,down,down,5.265
2.578,0.311563650437538,-0.2634893659986257,0.1476590588738527,0.047428765842737405,up,down,down,down,5.281
2.5930000000000004,0.3164292603602909,-0.3243739948501788,0.1521787540654333,0.0496771116580266,up,down,down,down,5.296
2.6090000000000004,0.3200018952598497,-0.223289681222427,0.15706726822836428,0.052150612869171206,up,down,down,down,5.312
2.6250000000000004,0.3249560468960286,-0.3096344772611778,0.16202399668358108,0.0547028760212609,up,down,down,down,5.328
2.64,0.3297969018320383,-0.3227236624006548,0.16674439215963818,0.0571682011558296,up,down,down,down,5.343
2.656,0.3322631744300519,-0.1541420373758482,0.1718379376877047,0.0598763928274025,up,down,down,down,5.359
2.672,0.33526191810477707,-0.1874214796703242,0.17697520334595318,0.0626664309884659,up,down,down,down,5.375
2.687,0.3381868289114642,-0.1949940537791447,0.1818358173091716,0.0653570758616238,up,down,down,down,5.39
2.703,0.3416909899404654,-0.2190100643125745,0.1870719047779568,0.06830787067111499,up,down,down,down,5.406
2.7180000000000004,0.3446791736291583,-0.1992122459128533,0.19202942936532588,0.0711506928954343,up,down,down,down,5.421
2.7340000000000004,0.347594523990633,-0.1822093975921699,0.197364683864254,0.0742653788340651,up,down,down,down,5.437
2.7500000000000004,0.3504357598380636,-0.1775772404644103,0.2027459910528534,0.0774657972661961,up,down,down,down,5.453
2.781,0.3529437060135407,-0.0809014895315206,0.21325518605211968,0.08391291076236189,up,down,down,down,5.484
2.797,0.3552722096506162,-0.1455314773172177,0.21871797829540268,0.08736822910993619,up,down,down,down,5.5
2.812,0.35754801911945566,-0.1517206312559726,0.2238738783717748,0.0906872302531845,up,down,down,down,5.515
2.828,0.35946156277131,-0.1195964782408908,0.22940701994487078,0.0943130104725118,up,down,down,down,5.531
2.8430000000000004,0.36138018044125697,-0.127907844663132,0.2346230813795619,0.0977927984506897,up,down,down,down,5.546
2.8590000000000004,0.3645906957487845,-0.2006572067204668,0.2402279133070521,0.1015911394409768,up,down,down,down,5.562
2.8750000000000004,0.3667150145308486,-0.1327699238790057,0.2458754239072589,0.1054794991714855,up,down,down,down,5.578
2.906,0.37007425401636407,-0.1083625640488891,0.25690247084830714,0.1132716517912354,up,down,down,down,5.609
2.922,0.3728719821086769,-0.1748580057695513,0.26264310565527726,0.1174275494360582,up,down,down,down,5.625
2.937,0.3749103496140726,-0.1358911670263799,0.26806122150379447,0.1214073941079957,up,down,down,down,5.64
2.953,0.3768759383217421,-0.1228492942293434,0.2738725767252508,0.1257423975266222,up,down,down,down,5.656
2.9680000000000004,0.3793816279222337,-0.1670459733660989,0.27935425683267756,0.1298911609965514,up,down,down,down,5.671
2.9840000000000004,0.38263387605717536,-0.2032655084338584,0.28524744578248257,0.13440750765026682,up,down,down,down,5.687
3.015,0.385826614795933,-0.1029915722179875,0.29676539666927215,0.1434278019593076,up,down,down,down,5.718
3.031,0.38853335663805477,-0.1691713651326142,0.30275734135871385,0.1482235168963257,up,down,down,down,5.734
3.047,0.3913000382760589,-0.1729176023752552,0.30879307343599655,0.15311545324747752,up,down,down,down,5.75
3.062,0.3940301011678606,-0.1820041927867816,0.31449279784242257,0.1577896595003101,up,down,down,down,5.765
3.078,0.39613555451844806,-0.131590834411721,0.32061118800588284,0.1628700244198907,up,down,down,down,5.781
3.0930000000000004,0.39869471776437837,-0.170610883062014,0.3263821634086009,0.16772203677374412,up,down,down,down,5.796
3.1090000000000004,0.4006665480138522,-0.1232393905921113,0.33257411845279655,0.17299322006142942,up,down,down,down,5.812
3.1250000000000004,0.4025979322242338,-0.1207115131488522,0.33879729921267104,0.17836372443554732,up,down,down,down,5.828
3.14,0.4055524965224694,-0.1969709532157106,0.3446681757888679,0.1834892777163033,up,down,down,down,5.843
3.156,0.40774484090687396,-0.1370215240252824,0.3509716194062725,0.1890539291106586,up,down,down,down,5.859
3.172,0.4098634682349704,-0.1324142080060263,0.357309550797377,0.1947197115050819,up,down,down,down,5.875
3.187,0.4120038889435573,-0.1426947139057955,0.36328330433681255,0.2001237201368328,up,down,down,down,5.89
3.203,0.41389795323255807,-0.1183790180625531,0.36968758399219126,0.205987020276259,up,down,down,down,5.906
3.2180000000000004,0.4157471145244215,-0.123277419457556,0.37571967036096554,0.2115771369021524,up,down,down,down,5.921
3.2340000000000004,0.4174162351590382,-0.1043200396635412,0.38218204207640305,0.2176398836344455,up,down,down,down,5.937
3.265,0.41866990732454207,-0.0404410375968994,0.39474819056346494,0.22968139749140212,up,down,down,down,5.968
3.281,0.4199142937132034,-0.0777741492913319,0.40125392908973667,0.2360489474814219,up,down,down,down,5.984
3.297,0.4210090045815011,-0.0684194292686068,0.40777838039406417,0.2425207389900865,up,down,down,down,6.0
3.312,0.4219016761304299,-0.0595114365952547,0.41390995886000015,0.2486829637527363,up,down,down,down,6.015
3.328,0.4227871222994021,-0.0553403855607647,0.4204645341654087,0.2553574927297338,up,down,down,down,6.031
3.3430000000000004,0.42407338018277396,-0.0857505255581226,0.42662573629462186,0.2617102319764288,up,down,down,down,6.046
3.3590000000000004,0.4277082789656496,-0.2271811739297245,0.43323705448577904,0.26858866733546616,up,down,down,down,6.062
3.3750000000000004,0.4312797152779488,-0.2232147695186979,0.4399060233576977,0.27557334499100816,up,down,down,down,6.078
3.39,0.4330487355429486,-0.1179346843333231,0.44619823509945095,0.28221868914768117,up,down,down,down,6.093
3.406,0.4348045234572008,-0.1097367446407647,0.45293812608942197,0.2894113130699863,up,down,down,down,6.109
3.422,0.4371196233919647,-0.1446937459227414,0.4597105841821851,0.2967120357849533,up,down,down,down,6.125
3.437,0.4393803032849134,-0.1507119928632537,0.4660940819928583,0.30365513299951047,up,down,down,down,6.14
3.453,0.4404403282377255,-0.0662515595507561,0.47292971196300915,0.3111668563839516,up,down,down,down,6.156
3.4680000000000004,0.44174787784636027,-0.0871699739089815,0.4793558718692368,0.3183085604809383,up,down,down,down,6.171
3.4840000000000004,0.44300341885980987,-0.0784713133406,0.48623094716085596,0.3260327880659732,up,down,down,down,6.187
3.5000000000000004,0.4436151037026956,-0.0382303026803531,0.4931209602593258,0.33386713635812887,up,down,down,down,6.203
3.531,0.4454196329323103,-0.0582106203101526,0.5065078119557341,0.34936047757850086,up,down,down,down,6.234
3.547,0.44718663744831477,-0.1104377822502832,0.5134457270367482,0.3575196389232349,up,down,down,down,6.25
3.562,0.44909397404602547,-0.1271557731807157,0.5199775799835515,0.36526987594413146,up,down,down,down,6.265
3.578,0.45051586005965477,-0.0888678758518279,0.5269715235743659,0.373645001805389,up,down,down,down,6.281
3.5930000000000004,0.4511849322528256,-0.044604812878052,0.5335440278773057,0.38159843065952137,up,down,down,down,6.296
3.6090000000000004,0.4512879868445622,-0.0064409119835406,0.5405608761480538,0.3901908029245184,up,down,down,down,6.312
3.6250000000000004,0.4514940122702934,-0.0128765891082016,0.5475801970589417,0.3988954645429685,up,down,down,down,6.328
3.64,0.45171363279502147,-0.0146413683152012,0.554164002757528,0.4071581082598364,up,down,down,down,6.343
3.656,0.4531817545654312,-0.0917576106506112,0.5612002307743814,0.41608055516088577,up,down,down,down,6.359
3.672,0.45494842720192696,-0.1104170397809855,0.5682623371464901,0.425115788737047,up,down,down,down,6.375
3.687,0.45666315554985987,-0.1143152231955256,0.5749091723777251,0.43368913727672287,up,down,down,down,6.39
3.703,0.45836229290266306,-0.1061960845502029,0.5820264408833151,0.4429441552156054,up,down,down,down,6.406
3.7180000000000004,0.4600557578378623,-0.1128976623466073,0.588724324624466,0.45172434817515866,up,down,down,down,6.421
3.7340000000000004,0.4594299246163018,0.0391145763475319,0.5958772750020691,0.4612006940049651,up,down,down,down,6.437
3.7500000000000004,0.4587626990164483,0.0417015999908398,0.603019880909101,0.47079140428504856,up,down,down,down,6.453
3.765,0.4597280880476119,-0.064359268744242,0.609718310172678,0.4798865029364063,up,down,down,down,6.468
3.797,0.4612137065026011,-0.0464255767184118,0.624047508721421,0.4996258221043002,up,down,down,down,6.5
3.812,0.46268460485137547,-0.0980598899182915,0.6307864944171724,0.509036639346084,up,down,down,down,6.515
3.828,0.46300006501853896,-0.0197162604477218,0.6379890366941016,0.5191863766277683,up,down,down,down,6.531
3.8430000000000004,0.46376843759461106,-0.0512248384048044,0.6447495488242971,0.5288064782374012,up,down,down,down,6.546
3.8590000000000004,0.464567181828757,-0.0499215146341213,0.6519732986976539,0.539179794050371,up,down,down,down,6.562
3.8750000000000004,0.4645898222071806,-0.0014150236514742,0.6592036196479112,0.5496687424299297,up,down,down,down,6.578
3.89,0.4640560144506693,0.0355871837674241,0.6659782117834416,0.5596071683839091,up,down,down,down,6.593
3.906,0.4650055591712689,-0.0593465450374752,0.673207769290387,0.5703201892652939,up,down,down,down,6.609
3.922,0.4659647249904299,-0.0599478636975625,0.6804525964816504,0.5811490052242644,up,down,down,down,6.625
3.937,0.46665767959193427,-0.0461969734336293,0.6872570128766147,0.5914063895126956,up,down,down,down,6.64
3.953,0.46692968383105077,-0.0170002649447775,0.6945227767019684,0.6024601608621185,up,down,down,down,6.656
3.9680000000000004,0.4671908689619836,-0.0174123420621908,0.7013384292085131,0.6129286821246921,up,down,down,down,6.671
4.0,0.4685282583039427,-0.0417934169362199,0.7159040650807075,0.635603628098908,up,down,down,down,6.703
4.015000000000001,0.4697978593538429,-0.0846400699933524,0.7227512593237374,0.6463931052501857,up,down,down,down,6.718
4.031000000000001,0.4699979993779201,-0.0125087515048249,0.7300666911115613,0.6580151818864622,up,down,down,down,6.734
4.047000000000001,0.47121976777251356,-0.076360524662089,0.7373934981667346,0.6697543964334828,up,down,down,down,6.75
4.061999999999999,0.47192210195457907,-0.0468222788043714,0.7442768105502844,0.6808664859671048,up,down,down,down,6.765
4.077999999999999,0.4726117956935773,-0.0431058586873866,0.7516301466494395,0.6928332746574967,up,down,down,down,6.781
4.109,0.4731478019895618,-0.0172905256769187,0.7658962336920949,0.7163540288038296,up,down,down,down,6.812
4.125,0.4736639226002185,-0.0322575381660472,0.773267792406783,0.7286668740454147,up,down,down,down,6.828
4.140000000000001,0.4747795766142583,-0.0743769342693209,0.7801908670114881,0.740317376209296,up,down,down,down,6.843
