timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.45299999999999985,0.004138677513831,-0.0717412047992471,0.0,4.10743317839999e-06,up,down,down,down,3.485
0.484,0.0034261137404261992,0.0229859281743513,0.0,4.10743317839999e-06,up,down,down,down,3.516
0.5,0.0025127371743938996,0.0570860353770185,0.0,4.10743317839999e-06,up,down,down,down,3.532
0.5150000000000001,0.0018398866499520997,0.0448567016294509,0.0,4.10743317839999e-06,up,down,down,down,3.547
0.5310000000000001,0.0030236613075675994,-0.0739859161009714,3.893339643432775e-06,4.138579895599984e-06,up,down,down,down,3.563
0.5470000000000002,0.004199563113063599,-0.0734938628434988,0.0,4.169726612699988e-06,up,down,down,down,3.579
0.5779999999999998,0.0039052882455479993,0.0094927376617953,0.0,4.169726612699988e-06,up,down,down,down,3.61
0.593,0.0037511292020138993,0.0102772695689404,0.0,4.169726612699988e-06,up,down,down,down,3.625
0.609,0.0038984662837133997,-0.0092085676062225,0.0,4.169726612699988e-06,up,down,down,down,3.641
0.625,0.0040316248209446995,-0.008322408576955,0.0,4.169726612699988e-06,up,down,down,down,3.657
0.6400000000000001,0.004343804985945,-0.0208120110000226,0.0,4.169726612699988e-06,up,down,down,down,3.672
0.6560000000000001,0.0052690324342955,-0.0578267155219025,5.038196069234377e-05,4.572782298300002e-06,up,down,down,down,3.688
0.6869999999999998,0.0057706907789789996,-0.0161825272478556,0.0,5.353702688999992e-06,up,down,down,down,3.719
0.7029999999999998,0.0058822012019738995,-0.0069694014371846,0.0,5.353702688999992e-06,up,down,down,down,3.735
0.718,0.0059935751295618995,-0.007424928505865,0.0,5.353702688999992e-06,up,down,down,down,3.75
0.734,0.005949600416881799,0.0027484195425087,0.0,5.353702688999992e-06,up,down,down,down,3.766
0.75,0.0070235068448597,-0.0671191517486179,0.0,5.353702688999992e-06,up,down,down,down,3.782
0.7650000000000001,0.0067450521079043,0.0185636491303614,0.0,5.353702688999992e-06,up,down,down,down,3.797
0.7810000000000001,0.006468742014217099,0.0172693808554447,0.0,5.353702688999992e-06,up,down,down,down,3.813
0.7970000000000002,0.0071610518138386,-0.0432693624763391,0.0,5.353702688999992e-06,up,down,down,down,3.829
0.8119999999999998,0.0081757038872841,-0.0676434715630369,0.0,5.353702688999992e-06,up,down,down,down,3.844
0.843,0.0093439018855576,-0.0376838063959228,0.0,5.353702688999992e-06,up,down,down,down,3.875
0.859,0.0096390633992608,-0.0184475946064521,0.0,5.353702688999992e-06,up,down,down,down,3.891
0.875,0.009964494706023699,-0.0203394566726799,0.0,5.353702688999992e-06,up,down,down,down,3.907
0.8900000000000001,0.010373191325447399,-0.0272464412949107,0.0,5.353702688999992e-06,up,down,down,down,3.922
0.9060000000000001,0.0099562793022993,0.0260570014467553,0.0,5.353702688999992e-06,up,down,down,down,3.938
0.9220000000000002,0.0093173175561726,0.0399351091329158,0.0,5.353702688999992e-06,up,down,down,down,3.954
0.9369999999999998,0.008689593980322999,0.0418482383899752,0.0,5.353702688999992e-06,up,down,down,down,3.969
0.9529999999999998,0.008376595513562166,0.0195624041725572,0.0,5.353702688999992e-06,up,down,down,down,3.985
0.968,0.0082663745254763,0.0073480658723922,0.0,5.353702688999992e-06,up,down,down,down,4.0
0.984,0.0081581113744971,0.0067664469362016,0.0,5.353702688999992e-06,up,down,down,down,4.016
1.0149999999999997,0.008783056280366299,-0.0201595130925577,0.0,5.353702688999992e-06,up,down,down,down,4.047
1.0469999999999997,0.008401775289661004,0.0119150309595417,0.0,5.353702688999992e-06,up,down,down,down,4.079
1.0620000000000003,0.0071888476040768996,0.0808618457056049,0.0,5.353702688999992e-06,up,down,down,down,4.094
1.0780000000000003,0.0056912496605169,0.0935998714725049,0.0,5.353702688999992e-06,up,down,down,down,4.11
1.093,0.004246305382444899,0.0963296185381325,0.0,5.353702688999992e-06,up,down,down,down,4.125
1.109,0.0045890271383904,-0.0214201097465949,0.0,5.353702688999992e-06,up,down,down,down,4.141
1.125,0.004502490331312,0.0054085504423984,0.0,5.353702688999992e-06,up,down,down,down,4.157
1.1559999999999997,0.0044513562404536,0.0016494868018851,7.967088755217802e-05,6.588601446099981e-06,up,down,down,down,4.188
1.1719999999999997,0.0038849255395731995,0.0354019188050224,0.0,7.2259685465e-06,up,down,down,down,4.204
1.1870000000000003,0.003433799467659499,0.0300750714609173,0.0,7.2259685465e-06,up,down,down,down,4.219
1.2030000000000003,0.0029918747748620992,0.0276202932998348,0.0,7.2259685465e-06,up,down,down,down,4.235
1.218,0.0045988885210822,-0.1071342497480073,0.0,7.2259685465e-06,up,down,down,down,4.25
1.234,0.0044724591698149,0.0079018344542047,0.0,7.2259685465e-06,up,down,down,down,4.266
1.25,0.0043297832605074,0.0089172443317186,0.0,7.2259685465e-06,up,down,down,down,4.282
1.2649999999999997,0.0044041803468531,-0.0049598057563809,5.832441969120042e-05,7.663401694199995e-06,up,down,down,down,4.297
1.2969999999999997,0.004780690457712599,-0.0117659409643588,0.0,8.596592409199994e-06,up,down,down,down,4.329
1.3120000000000003,0.0051235094727194,-0.0228546010004503,0.0,8.596592409199994e-06,up,down,down,down,4.344
1.3280000000000003,0.0052995908183604,-0.0110050841025666,0.0,8.596592409199994e-06,up,down,down,down,4.36
1.343,0.0066471092359315,-0.0898345611714073,0.0,8.596592409199994e-06,up,down,down,down,4.375
1.375,0.0079737299509138,-0.0414568973431949,0.0,8.596592409199994e-06,up,down,down,down,4.407
1.3899999999999997,0.008418696132785883,-0.0296644121248123,0.0,8.596592409199994e-06,up,down,down,down,4.422
1.4059999999999997,0.0092167324865996,-0.0498772721133633,0.0,8.596592409199994e-06,up,down,down,down,4.438
1.4219999999999997,0.0100048483289309,-0.0492572401457058,0.0,8.596592409199994e-06,up,down,down,down,4.454
1.4370000000000003,0.011375295733697999,-0.0913631603178035,0.0,8.596592409199994e-06,up,down,down,down,4.469
1.4530000000000003,0.0128833550634084,-0.0942537081068949,0.0,8.596592409199994e-06,up,down,down,down,4.485
1.468,0.014371740416510799,-0.0992256902068336,0.0,8.596592409199994e-06,up,down,down,down,4.5
1.5,0.0170329185127773,-0.0831618155083257,0.0,8.596592409199994e-06,up,down,down,down,4.532
1.5149999999999997,0.0187045646220305,-0.1114430739502149,0.0,8.596592409199994e-06,up,down,down,down,4.547
1.5309999999999997,0.0203130262339516,-0.100528850745074,0.0,8.596592409199994e-06,up,down,down,down,4.563
1.5469999999999997,0.0225082598060008,-0.1372020982530751,9.909589335871686e-05,7.803825262299978e-06,up,down,down,down,4.579
1.5620000000000003,0.0245967732138829,-0.1392342271921331,0.0,7.0606060621999955e-06,up,down,down,down,4.594
1.5780000000000003,0.0266344816401566,-0.1273567766421067,0.0001014173724166,6.249267082799996e-06,up,down,down,down,4.61
1.593,0.0297202974022425,-0.2057210508057301,0.0,5.4886367896999895e-06,up,down,down,down,4.625
1.625,0.0326817643036871,-0.0925458406701439,0.0006270800267583,4.544643638399999e-06,up,down,down,down,4.657
1.6399999999999997,0.0371187625470401,-0.2957998828902046,0.0005243825390629,1.3180612882100016e-05,up,down,down,down,4.672
1.6559999999999997,0.0410629002097522,-0.2465086039195039,0.0005152209727696,2.1497440976800012e-05,up,down,down,down,4.688
1.6719999999999997,0.047115189593760896,-0.3782680865005435,0.00058603082285,3.0307455341700007e-05,up,down,down,down,4.704
1.6870000000000003,0.0530933268470938,-0.3985424835555156,0.0007113932570806,4.003813594114739e-05,up,down,down,down,4.719
1.7030000000000003,0.0583083628033769,-0.3259397472676892,0.0009679919059367,5.3473217245286655e-05,up,down,down,down,4.735
1.718,0.06423103679020589,-0.3948449324552748,0.0012608359638127,7.018942626840756e-05,up,down,down,down,4.75
1.75,0.0700243734599457,-0.1810417709293686,0.0026396927911199,0.0001325978863473297,up,down,down,down,4.782
1.7649999999999997,0.0743920523473775,-0.2911785924954619,0.0030966145455989,0.00017562019137271987,up,down,down,down,4.797
1.7809999999999997,0.0800474289881165,-0.3534610400461876,0.0036975155279352,0.00022997323196099307,up,down,down,down,4.813
1.7969999999999997,0.0855928307057087,-0.346587607349513,0.0048880227371382,0.0002986575380815,up,down,down,down,4.829
1.8120000000000003,0.092777561374346,-0.4789820445757971,0.0060995992386627,0.0003810647029,up,down,down,down,4.844
1.843,0.0999682009138957,-0.2319561141790278,0.0088263422467069,0.0006124167959233,up,down,down,down,4.875
1.859,0.1070244424141097,-0.4410150937633746,0.0103476685249833,0.0007658088820968,up,down,down,down,4.891
1.875,0.1137748567610685,-0.4219008966849232,0.0119794480500371,0.000944425814697,up,down,down,down,4.907
1.8899999999999997,0.1209603426210996,-0.4790323906687497,0.0136137606063275,0.0011363748796197,up,down,down,down,4.922
1.9059999999999997,0.12797061092273232,-0.4381417688520402,0.0154705933663305,0.0013690497114010002,up,down,down,down,4.938
1.9219999999999997,0.13521267563821648,-0.4526290447177668,0.0174414447904705,0.0016323460166554002,up,down,down,down,4.954
1.9370000000000003,0.1439171771322058,-0.5803000995992627,0.0194087172471728,0.0019087222319377,up,down,down,down,4.969
1.9530000000000003,0.1524319609824598,-0.5321739906408713,0.0216448954837425,0.002237151133785,up,down,down,down,4.985
1.968,0.161320762378935,-0.5925867597650252,0.023871839469877,0.0025785266459372003,up,down,down,down,5.0
2.0,0.1692958886707014,-0.2492226966177011,0.028892476149976,0.0034227556958548,up,down,down,down,5.032
2.0149999999999997,0.1776750822319037,-0.5586129040801662,0.0313685569926696,0.0038747134444246,up,down,down,down,5.047
2.0469999999999997,0.1875029364764202,-0.3071204451411399,0.0369421755553075,0.004967685165192299,up,down,down,down,5.079
2.0620000000000003,0.197132357820541,-0.6419614229413633,0.0397007388234589,0.0055425070230329995,up,down,down,down,5.094
2.0780000000000003,0.2055365386646617,-0.5252613027575399,0.0427874751269929,0.0062024127346367,up,down,down,down,5.11
2.093,0.21473866449409051,-0.613475055295267,0.0458133377116076,0.0068669188309262,up,down,down,down,5.125
2.109,0.22379385043624989,-0.5659491213849671,0.0491869829627027,0.0076269213963206,up,down,down,down,5.141
2.125,0.23297496432431147,-0.5738196180038452,0.0527065186124396,0.008442069408921801,up,down,down,down,5.157
2.1399999999999997,0.2416327095838806,-0.5771830173046179,0.056139874727675,0.009258417358972601,up,down,down,down,5.172
2.1719999999999997,0.2501368410185538,-0.2657541073335376,0.0637389578006187,0.0111764786794253,up,down,down,down,5.204
2.1870000000000003,0.2591267544310618,-0.5993275608338432,0.0674322333274151,0.0121602626128856,up,down,down,down,5.219
2.2030000000000003,0.2684138958304416,-0.5804463374612373,0.0715179436611595,0.013271864028794201,up,down,down,down,5.235
2.218,0.2775092442805906,-0.6063565633432817,0.0754861657729163,0.0143743948495498,up,down,down,down,5.25
2.234,0.2873972791409969,-0.6180021787753892,0.0798708030919413,0.015617250600468601,up,down,down,down,5.266
2.25,0.2959226270513628,-0.5328342443978724,0.0844027474731326,0.0169314390049892,up,down,down,down,5.282
2.2649999999999997,0.3042827483672923,-0.557341421061975,0.0887780863496965,0.0182302952586604,up,down,down,down,5.297
2.2969999999999997,0.31387938675471894,-0.2998949496070821,0.0983994507749534,0.0212251358526548,up,down,down,down,5.329
2.3120000000000003,0.3235828429247735,-0.646897078003618,0.1030542160584739,0.0227360383539056,up,down,down,down,5.344
2.3280000000000003,0.331024916812991,-0.4651296180135929,0.1081564632680284,0.0244257237885176,up,down,down,down,5.36
2.343,0.3383986937253063,-0.4915851274876919,0.1130509389079897,0.0260847793048377,up,down,down,down,5.375
2.359,0.3470869386805848,-0.543015309704908,0.1184002090988892,0.0279363884888927,up,down,down,down,5.391
2.375,0.3555865815787768,-0.5312276811370027,0.1238869823926164,0.029874686020824798,up,down,down,down,5.407
2.4059999999999997,0.3646426141458842,-0.2921300828099192,0.1347897186189251,0.033884174886503596,up,down,down,down,5.438
2.4219999999999997,0.37387750416394283,-0.5771806261286588,0.1405632646970561,0.0360869987530315,up,down,down,down,5.454
2.4370000000000003,0.3829425086208555,-0.6043336304608249,0.1461132133538664,0.038237072338413496,up,down,down,down,5.469
2.4530000000000003,0.39066544708674833,-0.4826836541182984,0.1521674621311796,0.0406233177422939,up,down,down,down,5.485
2.468,0.397972191741843,-0.4871163103396592,0.157956042983318,0.0429492440306525,up,down,down,down,5.5
2.484,0.4051423237585698,-0.4481332510454235,0.1642463442389737,0.0455268631284309,up,down,down,down,5.516
2.5,0.4133937901761726,-0.5157166511001727,0.170660018282104,0.0482061140285995,up,down,down,down,5.532
2.5309999999999997,0.4210689300958154,-0.2475851586981592,0.1833333741388962,0.0536930116111249,up,down,down,down,5.563
2.5469999999999997,0.4285895359588689,-0.4700378664408418,0.189996026998986,0.056679646820228,up,down,down,down,5.579
2.5620000000000003,0.43607706691082443,-0.49916873013035,0.1963548250814331,0.0595772782108313,up,down,down,down,5.594
2.5780000000000003,0.4425858697068481,-0.4068001747514756,0.2032495137060268,0.0627741129211309,up,down,down,down,5.61
2.593,0.449004491911916,-0.4279081470045389,0.2098102399790915,0.06587206107376929,up,down,down,down,5.625
2.609,0.4558056014385609,-0.4250693454153072,0.2169141058575477,0.0692858558404624,up,down,down,down,5.641
2.625,0.46230279931531904,-0.4060748672973787,0.2241243581952311,0.0728141635528846,up,down,down,down,5.657
2.6399999999999997,0.468673758770759,-0.4247306303626739,0.2309804809418006,0.0762274498464123,up,down,down,down,5.672
2.6559999999999997,0.47597799597757273,-0.4565148254258573,0.2384030801114397,0.0799825183348382,up,down,down,down,5.688
2.6870000000000003,0.4826638182976292,-0.2156716877437554,0.2530012119252821,0.0875992848614075,up,down,down,down,5.719
2.7030000000000003,0.48920135586629593,-0.4085960980416688,0.2606415184502458,0.0917084267044118,up,down,down,down,5.735
2.718,0.4952425185927662,-0.4027441817646927,0.2678986460696128,0.0956724779383106,up,down,down,down,5.75
2.734,0.5021316209415437,-0.4305688967985995,0.2757430243175396,0.1000216113014079,up,down,down,down,5.766
2.75,0.5088627333360751,-0.4206945246582046,0.283696364283413,0.1044971264102155,up,down,down,down,5.782
2.7649999999999997,0.5144413053727579,-0.371904802445526,0.2912449431346531,0.1088091862158509,up,down,down,down,5.797
2.7809999999999997,0.5195634991276421,-0.3201371096802627,0.2993823667023087,0.1135342046945466,up,down,down,down,5.813
2.7969999999999997,0.5247617205396633,-0.3248888382513246,0.3076023535912995,0.1183900824568955,up,down,down,down,5.829
2.8280000000000003,0.5297569374099016,-0.1611360280722,0.3236865764820946,0.1281750608730333,up,down,down,down,5.86
2.859,0.5349383129372285,-0.1671411460428046,0.3399285365550514,0.1384610951251089,up,down,down,down,5.891
2.875,0.5407267645909073,-0.361778228354925,0.3483992423069288,0.1439677173560048,up,down,down,down,5.907
2.8899999999999997,0.5461072375377221,-0.3586981964543251,0.3564242958838175,0.1492538938924353,up,down,down,down,5.922
2.9059999999999997,0.5513564259984989,-0.328074278798551,0.3650693903237597,0.1550258433820959,up,down,down,down,5.938
2.9370000000000003,0.5561413851318076,-0.1543535204293092,0.3819747900888562,0.1666050281784916,up,down,down,down,5.969
2.9530000000000003,0.5609675052327123,-0.3016325063065481,0.3907770463434247,0.1727870428699499,up,down,down,down,5.985
2.968,0.5657304363118367,-0.3175287386083,0.3991010794659328,0.17871112881352,up,down,down,down,6.0
2.984,0.5712432539705414,-0.3445511036690437,0.4080622541198442,0.1851684354822062,up,down,down,down,6.016
3.0,0.5761979697199173,-0.309669734335993,0.4171071690410202,0.1917697908674931,up,down,down,down,6.032
3.0149999999999997,0.5810157392611952,-0.321184636085199,0.4256600704193025,0.1980905451634454,up,down,down,down,6.047
3.0309999999999997,0.585415912462512,-0.2750108250823,0.4348569087647445,0.2049746809969178,up,down,down,down,6.063
3.0469999999999997,0.5883796861759887,-0.1852358570922916,0.4441126586855049,0.2120064375365198,up,down,down,down,6.079
3.0620000000000003,0.5912906342124877,-0.1940632024332626,0.4528339846493429,0.2187335373615314,up,down,down,down,6.094
3.093,0.5948457783020409,-0.1146820674049415,0.4709582827358944,0.2330523175060024,up,down,down,down,6.125
3.109,0.5986991034061422,-0.2408328190063311,0.4803720269212123,0.2406629599832593,up,down,down,down,6.141
3.125,0.6028567897329928,-0.2598553954281655,0.4898498591979777,0.2484247350722128,up,down,down,down,6.157
3.1399999999999997,0.6065551323930176,-0.2465561773349904,0.4987942471748467,0.2558395658700089,up,down,down,down,6.172
3.1559999999999997,0.6106686610032064,-0.2570955381367976,0.5083974226536679,0.263897099228637,up,down,down,down,6.188
3.1870000000000003,0.6146827210554644,-0.1294858081373529,0.5271295527681521,0.2799477673476755,up,down,down,down,6.219
3.2030000000000003,0.6185603796821582,-0.2423536641683596,0.5368608827057053,0.2884596908314664,up,down,down,down,6.235
3.218,0.6210832726095052,-0.1681928618231427,0.5460320086588167,0.2965813875167001,up,down,down,down,6.25
3.234,0.6235563563944311,-0.1545677365578644,0.5558545108225006,0.3053964796725506,up,down,down,down,6.266
3.25,0.627197511975254,-0.2275722238014308,0.5657259269011105,0.3143691231743395,up,down,down,down,6.282
3.2649999999999997,0.6309003650918736,-0.2468568744413162,0.5750354595400378,0.3229248335726479,up,down,down,down,6.297
3.2809999999999997,0.6340125388626561,-0.1945108606739019,0.5850201479033263,0.3322052784321949,up,down,down,down,6.313
3.2969999999999997,0.6370832220100695,-0.1919176967133394,0.5950542991219605,0.3416458740083972,up,down,down,down,6.329
3.3120000000000003,0.6402347720996691,-0.2101033393066289,0.604507982638708,0.3506425911216025,up,down,down,down,6.344
3.3280000000000003,0.6421247475104028,-0.1181234631708604,0.6146322439272409,0.3603957129341301,up,down,down,down,6.36
3.343,0.643937927391212,-0.120878658720616,0.624151512549927,0.3696865911077087,up,down,down,down,6.375
3.359,0.6467875112907056,-0.1780989937183451,0.6343427011910346,0.3797545448176364,up,down,down,down,6.391
3.375,0.6499526884763647,-0.1978235741036947,0.6445820079208235,0.3899859424905312,up,down,down,down,6.407
3.4059999999999997,0.6531370117845974,-0.102720106717185,0.6645190819674447,0.4102770093837992,up,down,down,down,6.438
3.4219999999999997,0.6561008758420996,-0.1852415035938913,0.6748583702001106,0.4209920290011396,up,down,down,down,6.454
3.4370000000000003,0.6595084104709432,-0.2271689752562299,0.6845992384083829,0.4311879610657037,up,down,down,down,6.469
3.4530000000000003,0.6628406348280986,-0.208264022322213,0.6950434159024276,0.4422251023001902,up,down,down,down,6.485
3.468,0.6646737437432613,-0.1222072610108452,0.7048735723026367,0.452724479711728,up,down,down,down,6.5
3.484,0.6676126253134118,-0.1836800981344087,0.7153972483867425,0.464086646277243,up,down,down,down,6.516
3.5149999999999997,0.6712808225968558,-0.1183289446272279,0.7358892805219279,0.4865815874753272,up,down,down,down,6.547
3.5309999999999997,0.6733935304243666,-0.1320442392194197,0.7465120604777501,0.4984407982033246,up,down,down,down,6.563
3.5469999999999997,0.6754085620303947,-0.1259394753767572,0.7571678623490405,0.510470237585939,up,down,down,down,6.579
3.5620000000000003,0.6779246207930623,-0.1677372508444992,0.7671916597811409,0.5219029340019158,up,down,down,down,6.594
3.5780000000000003,0.6809488158893409,-0.1890121935174125,0.7779280324062525,0.5342638915394149,up,down,down,down,6.61
3.593,0.6834138707298028,-0.1643369893641294,0.78803455111682,0.5460086109158376,up,down,down,down,6.625
3.625,0.6861297133304536,-0.0848700812703383,0.8096780187250888,0.5715720120333082,up,down,down,down,6.657
3.6399999999999997,0.6890069645226493,-0.191816746146386,0.8198653423699109,0.5837935872415204,up,down,down,down,6.672
3.6559999999999997,0.6918381898429278,-0.1769515825174037,0.8307774887364879,0.5969987298903716,up,down,down,down,6.688
3.6719999999999997,0.6952359123693608,-0.2123576579020623,0.8417394666858387,0.6103788655337502,up,down,down,down,6.704
3.7030000000000003,0.6969847745996596,-0.0564149106547988,0.8630580710264354,0.636803227368291,up,down,down,down,6.735
3.718,0.6984309409323952,-0.0964110888490449,0.8733974874538497,0.6498266440568928,up,down,down,down,6.75
3.734,0.7008291540076801,-0.1498883172053043,0.8844569533450227,0.6638894795832838,up,down,down,down,6.766
3.7649999999999997,0.7044771680563819,-0.1176778725387706,0.905978385029592,0.6916412273280901,up,down,down,down,6.797
3.7809999999999997,0.7080651666932702,-0.2242499148055186,0.9171441088392416,0.7062262072790407,up,down,down,down,6.813
3.7969999999999997,0.710178515692629,-0.1320843124599234,0.9283554434299812,0.7209902036971946,up,down,down,down,6.829
3.8120000000000003,0.7122673564043129,-0.139256047445589,0.9388975860316326,0.7349946014181572,up,down,down,down,6.844
3.8280000000000003,0.713998598142906,-0.1082026086620667,0.9501730987996628,0.7501071668968076,up,down,down,down,6.86
3.843,0.7150120183864033,-0.0675613495664857,0.9607644769845564,0.764439198715189,up,down,down,down,6.875
3.859,0.7160028368589622,-0.0619261545349302,0.9720779809581718,0.7799019383787308,up,down,down,down,6.891
3.8899999999999997,0.7176258847971866,-0.0523563851040144,0.9940384098364184,0.8103767424360466,up,down,down,down,6.922
3.9059999999999997,0.7196677602343264,-0.1276172148212405,1.005402144128323,0.8263722668677645,up,down,down,down,6.938
3.9370000000000003,0.7216611697539559,-0.0643035328912714,1.0274819262357182,0.8578819699584078,up,down,down,down,6.969
3.9530000000000003,0.7222752332877693,-0.0383789708633397,1.0388988025917043,0.8744130157890272,up,down,down,down,6.985
3.968,0.7239554858978767,-0.1120168406738292,1.0496193315465203,0.8900769017950635,up,down,down,down,7.0
3.984,0.7256334240447888,-0.1048711341820051,1.0610814279577143,0.9069625078710973,up,down,down,down,7.016
4.0,0.7270552401389523,-0.0888635058852171,1.0725683224028366,0.9240317058739819,up,down,down,down,7.032
4.015,0.7285605326396674,-0.1003528333810069,1.0833592392596,0.9402011625864497,up,down,down,down,7.047
4.031,0.7300331032684504,-0.0920356642989394,1.0948933734785171,0.9576271834883547,up,down,down,down,7.063
4.047,0.7307438081802662,-0.0444190569884872,1.1064449739017594,0.9752378902673967,up,down,down,down,7.079
4.062,0.7320471554238477,-0.0868898162387632,1.1172897046897148,0.9919159003568335,up,down,down,down,7.094
4.093,0.7333122892907067,-0.0408107698986779,1.1397419597753666,1.0268998911560419,up,down,down,down,7.125
4.109,0.7351469611006234,-0.1146669881197936,1.1513550189101496,1.045228666985526,up,down,down,down,7.141
4.125,0.7365610992981058,-0.0883836373426482,1.1629940685249918,1.063743459685007,up,down,down,down,7.157
4.14,0.7379044986145011,-0.0895599544263603,1.1739263590702602,1.081270362891971,up,down,down,down,7.172
4.156,0.7384510251694945,-0.0341579096870825,1.1856025883921846,1.1001465944716706,up,down,down,down,7.188
4.172,0.7404202387290777,-0.1230758474739522,1.1972989436350256,1.1192098067278884,up,down,down,down,7.204
4.203,0.7424351676490577,-0.064997707096128,1.2200223861264636,1.156678287339192,up,down,down,down,7.235
4.218,0.7438547281984587,-0.0946373699600657,1.231043358906244,1.175061280426937,up,down,down,down,7.25
4.234,0.7445835029838648,-0.0455484240878822,1.242816249887355,1.1948521572972857,up,down,down,down,7.266
4.25,0.7453111432010804,-0.0454775135759754,1.254600792188487,1.2148314936338924,up,down,down,down,7.282
4.265,0.745406124510188,-0.0063320872738379,1.2656549702572453,1.2337334118522352,up,down,down,down,7.297
4.281,0.7453654033941959,0.0025450697495044,1.2774465276121327,1.25407822383519,up,down,down,down,7.313
4.297,0.7453343100688148,0.0019433328363183,1.2892375104514893,1.274611696139699,up,down,down,down,7.329
4.312,0.746061943546847,-0.0485088985354764,1.3002967809145312,1.2940332033249449,up,down,down,down,7.344
4.328,0.7459179957269395,0.0089967387442157,1.312098005560374,1.314932361616744,up,down,down,down,7.36
4.343,0.7461747105217391,-0.0171143196533074,1.3231624994181628,1.3346968154040828,up,down,down,down,7.375
4.359,0.746398554087671,-0.0139902228707411,1.3349684706666904,1.3559618631647614,up,down,down,down,7.391
4.39,0.7477427369008058,-0.0433607359075767,1.357866844369588,1.3977008105478235,up,down,down,down,7.422
4.406,0.7484940515940277,-0.0469571683263669,1.369702123809199,1.4195213622932539,up,down,down,down,7.438
4.422,0.7492672268315861,-0.0483234523473985,1.3815495991682565,1.4415313760770736,up,down,down,down,7.454
4.437,0.7495004339741271,-0.0155471428360692,1.392664155185224,1.4623379792347255,up,down,down,down,7.469
4.453,0.7508894078993364,-0.086810870325582,1.404532659051864,1.4847155537486223,up,down,down,down,7.485
4.468,0.7516878003370575,-0.0532261625147386,1.4156757866745608,1.50586711709157,up,down,down,down,7.5
4.5,0.7519589513745242,-0.0084734699208333,1.4394649049652508,1.5515493681578072,up,down,down,down,7.532
4.515,0.7524119587595823,-0.0302004923372111,1.4506214853521804,1.5732250160851875,up,down,down,down,7.547
4.531,0.7528415177819987,-0.0268474389010231,1.4625288982961655,1.5965302191543742,up,down,down,down,7.563
4.547,0.7535357817875887,-0.0433915003493767,1.4744453018243746,1.6200260127553385,up,down,down,down,7.579
