timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
1.9219999999999988,0.1424441592243362,-0.2485328550485552,0.839909568087572,1.1863369213054176,down,up,up,down
1.9379999999999988,0.1392627916070577,-0.1988354760799058,0.8430663667399514,1.189578544921548,down,up,up,down
1.9529999999999994,0.1361438037469807,-0.2079325240051272,0.845978612810477,1.1925720492262482,down,up,up,down
1.9689999999999994,0.1344247685841644,-0.1074396976760149,0.8490463044348544,1.195717280983036,down,up,up,down
1.9849999999999994,0.13273943999316812,-0.1053330369372717,0.8520867611492013,1.1988136475531146,down,up,up,down
2.0,0.1312555668611424,-0.0989248754683757,0.8549134203059789,1.2016724878435294,down,up,up,down
2.016,0.1298007892807256,-0.0909235987760491,0.8579050142008422,1.2046753714622254,down,up,up,down
2.030999999999999,0.12937541833806782,-0.028358062843857,0.8606955323633532,1.2074472090143225,down,up,up,down
2.046999999999999,0.128958388002129,-0.0260643959961725,0.863665345859803,1.2103577530832874,down,up,up,down
2.062999999999999,0.1266769511883457,-0.1425898008614588,0.8666135716190551,1.2132209528382072,down,up,up,down
2.0779999999999994,0.12395129723855372,-0.1817102633194572,0.8693399800876271,1.2158626428517358,down,up,up,down
2.0939999999999994,0.1212790874838561,-0.167013109668601,0.8722049662111346,1.218635714376096,down,up,up,down
2.1099999999999994,0.1180742022151442,-0.2003053292944921,0.875022935574455,1.221363322256562,down,up,up,down
2.125,0.1149321578340548,-0.2094696254059553,0.8776171798801943,1.2238798630419812,down,up,up,down
2.141,0.1104963694648049,-0.2772367730781153,0.8803237511443134,1.2265217666885357,down,up,up,down
2.155999999999999,0.10616085948757362,-0.2890339984821107,0.8827953769668263,1.2289597148790303,down,up,up,down
2.171999999999999,0.10128453774241741,-0.3047701090722607,0.8853580831903944,1.2315199182925234,down,up,up,down
2.187999999999999,0.095983680974495,-0.331303547995154,0.8878393719858582,1.2340397697458636,down,up,up,down
2.2029999999999994,0.09081710492848852,-0.3444384030670839,0.8900870744855008,1.2363666630486572,down,up,up,down
2.2189999999999994,0.08536363639529301,-0.3408417833247187,0.8923996634618193,1.2388122002398294,down,up,up,down
2.2349999999999994,0.08075534127466891,-0.2880184450390063,0.8946317583289072,1.2412213799602538,down,up,up,down
2.25,0.07622920435915331,-0.3017424610343633,0.8966558390265312,1.2434480646314165,down,up,up,down
2.266,0.07161618714732401,-0.2883135757393293,0.8987417452043113,1.2457903150523206,down,up,up,down
2.280999999999999,0.06828146315445591,-0.2223149328578878,0.9006376741869447,1.247956311058215,down,up,up,down
2.296999999999999,0.0663588992088737,-0.1201602465988881,0.9026179401315796,1.2502356972384172,down,up,up,down
2.312999999999999,0.06448357986375261,-0.1172074590700676,0.9045678230098889,1.2524836422280359,down,up,up,down
2.3279999999999994,0.0618537522691423,-0.175321839640686,0.9063620496062559,1.254563009834743,down,up,up,down
2.3439999999999994,0.0601103084444095,-0.1089652390457994,0.9082409051376926,1.2567516172915427,down,up,up,down
2.3599999999999994,0.058379587606431506,-0.1081700523736238,0.9100919673518276,1.2589103854063772,down,up,up,down
2.375,0.057419944700223303,-0.063976193747211,0.9118071604494978,1.2609074835991958,down,up,up,down
2.391,0.0572519217032248,-0.0105014373124045,0.9136276784264536,1.263009435982939,down,up,up,down
2.405999999999999,0.057072465011128094,-0.0119637794731166,0.9153318079321813,1.2649535814865773,down,up,up,down
2.421999999999999,0.056261534952080104,-0.0506831286904984,0.9171416229776153,1.2669992251340494,down,up,up,down
2.437999999999999,0.0557840576345452,-0.0298423323459306,0.9189411307640365,1.269015994198866,down,up,up,down
2.4529999999999994,0.054961301699862,-0.0548503956455427,0.9206184175644149,1.270880639237732,down,up,up,down
2.4689999999999994,0.0541698262999439,-0.0494672124948802,0.9223946096341415,1.2728419661148944,down,up,up,down
2.4849999999999994,0.0535291448650028,-0.0400425896838196,0.9241593444491893,1.2747749655769782,down,up,up,down
2.5,0.051775239199765004,-0.1169270443491828,0.9257958239350454,1.276561643465425,down,up,up,down
2.516,0.0500769332527451,-0.1061441216887447,0.9275137843603938,1.2784405976938125,down,up,up,down
2.530999999999999,0.0476441352582704,-0.1621865329649938,0.9290933889795966,1.280177385545091,down,up,up,down
2.546999999999999,0.045259039185255596,-0.1490685045634208,0.930739757420873,1.2820041514686382,down,up,up,down
2.562999999999999,0.043084201277565605,-0.1359273692306261,0.9323496463903038,1.2838048673328997,down,up,up,down
2.5779999999999994,0.040952007250419704,-0.1421462684763898,0.933826614559634,1.2854698870271042,down,up,up,down
2.5939999999999994,0.037034957691675495,-0.2448155974215102,0.935353653324899,1.2872218759787781,down,up,up,down
2.6099999999999994,0.033197284581254004,-0.2398545694013429,0.9368186543088107,1.2889499286124595,down,up,up,down
2.625,0.029434859963194206,-0.2508283078706483,0.9381350919982644,1.290549117166485,down,up,up,down
2.641,0.026159838645826404,-0.2046888323354865,0.9394829926328648,1.2922336035841866,down,up,up,down
2.655999999999999,0.022949033432720305,-0.214053680873759,0.9406980057788241,1.2937935877474276,down,up,up,down
2.671999999999999,0.019374955384696697,-0.2233798780014726,0.9419397407350916,1.2954379168700658,down,up,up,down
2.687999999999999,0.015839490874677502,-0.2209665318761986,0.9431245993508949,1.2970628332441292,down,up,up,down
2.7029999999999994,0.013646824276275303,-0.1461777732268095,0.9441924433198973,1.298569297075427,down,up,up,down
2.7189999999999994,0.012576051475255305,-0.066923300063748,0.9453053693716378,1.3001587456686456,down,up,up,down
2.7349999999999994,0.011526274219352907,-0.0656110784938989,0.9464013310229229,1.3017305231602396,down,up,up,down
2.75,0.012055162122765105,0.0352591935608127,0.9474248884008591,1.3031881681658897,down,up,up,down
2.766,0.012573679675130102,0.0324073470228114,0.9485250621809705,1.304725999655986,down,up,up,down
2.780999999999999,0.012826860821615306,0.0168787430990149,0.9495622628400663,1.306151686369657,down,up,up,down
2.796999999999999,0.013269537388101306,0.0276672854053749,0.9506741770714723,1.3076552259451155,down,up,up,down
2.812999999999999,0.013703534021912496,0.0271247896131976,0.9517931046884807,1.3091409187857863,down,up,up,down
2.8279999999999994,0.014009420540553201,0.0203924345760471,0.9528476484530694,1.3105174547885534,down,up,up,down
2.8439999999999994,0.014309309284318096,0.0187430464853033,0.9539773413373966,1.31196828596498,down,up,up,down
2.8599999999999994,0.0135571277367195,-0.0470113467249122,0.9551034158792933,1.313401071001997,down,up,up,down
2.875,0.013102222681384397,-0.0303270036890038,0.9561500576127993,1.314728011602135,down,up,up,down
2.891,0.011243858120215201,-0.1161477850730729,0.9572479693049403,1.3161262584815434,down,up,up,down
