timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.562,0.0059026291127074,-0.0168835286905513,0.0,6.527726172001098e-07,up,up,up,up,2.39
0.5780000000000001,0.0070321324634308995,-0.0705939594202175,0.0,6.527726172001098e-07,up,up,up,up,2.406
0.5940000000000001,0.0081541863686015,-0.0701283690731635,0.0,6.527726172001098e-07,up,up,up,up,2.422
0.6089999999999998,0.0082298843688749,-0.0050465333515604,0.0,6.527726172001098e-07,up,up,up,up,2.437
0.6249999999999998,0.0077857771658659,0.027756700188064,0.0,6.527726172001098e-07,up,up,up,up,2.453
0.6399999999999999,0.0073503779472296,0.0290266145757553,0.0,6.527726172001098e-07,up,up,up,up,2.468
0.6559999999999999,0.0069478186611301,0.0251599553812153,2.6166585309735785e-05,8.621052997002943e-07,up,up,up,up,2.484
0.6719999999999999,0.0060579709403947996,0.0556154825459564,0.0,1.071437982200045e-06,up,up,up,up,2.5
0.687,0.005604964812491,0.0302004085269181,0.0,1.071437982200045e-06,up,up,up,up,2.515
0.7030000000000001,0.0051389997769905,0.0291228147187849,0.0,1.071437982200045e-06,up,up,up,up,2.531
0.7190000000000001,0.0047009082028973,0.0273807233808209,0.0,1.071437982200045e-06,up,up,up,up,2.547
0.7339999999999998,0.0047015851934125,-4.513270101351074e-05,0.0,1.071437982200045e-06,up,up,up,up,2.562
0.7499999999999998,0.0047022489096039,-4.148226195876955e-05,0.0,1.071437982200045e-06,up,up,up,up,2.578
0.7649999999999999,0.0046845752992172,0.0011782406924491,0.0,1.071437982200045e-06,up,up,up,up,2.593
0.7809999999999999,0.0045840906983833085,0.0062802875521183,0.0,1.071437982200045e-06,up,up,up,up,2.609
0.7969999999999999,0.0050421655505025,-0.0286296782574524,0.0,1.071437982200045e-06,up,up,up,up,2.625
0.812,0.0054939893021329,-0.0301215834420292,0.0,1.071437982200045e-06,up,up,up,up,2.64
0.8280000000000001,0.0058815273734253,-0.0242211294557703,0.0,1.071437982200045e-06,up,up,up,up,2.656
0.8440000000000001,0.0070135579789826,-0.0707519128473332,0.0,1.071437982200045e-06,up,up,up,up,2.672
0.8589999999999998,0.0079283094479797,-0.0609834312664753,0.0,1.071437982200045e-06,up,up,up,up,2.687
0.8749999999999998,0.0087949678695372,-0.0541661513473456,0.0,1.071437982200045e-06,up,up,up,up,2.703
0.8899999999999999,0.0082252423126706,0.0379817037911083,0.0,1.071437982200045e-06,up,up,up,up,2.718
0.9059999999999999,0.0082371204901647,-0.0007423860933775,0.0,1.071437982200045e-06,up,up,up,up,2.734
0.9219999999999999,0.0082592588043865,-0.0013836446388637,0.0,1.071437982200045e-06,up,up,up,up,2.75
0.937,0.0081238629098904,0.0090263929664046,1.5643000315351124e-05,1.188760484500083e-06,up,up,up,up,2.765
0.9530000000000001,0.007020240880136,0.0689763768596529,0.0,1.3139044870002364e-06,up,up,up,up,2.781
0.9690000000000001,0.0059418000992542,0.0674025488051066,0.0,1.3139044870002364e-06,up,up,up,up,2.797
0.9839999999999998,0.0057833082299295,0.0105661246216473,0.0,1.3139044870002364e-06,up,up,up,up,2.812
0.9999999999999998,0.0061666603707148,-0.0239595087990762,0.0,1.3139044870002364e-06,up,up,up,up,2.828
1.015,0.0072426888394331,-0.0717352312478893,0.0,1.3139044870002364e-06,up,up,up,up,2.843
1.031,0.008301259335933401,-0.0661606560312665,0.0,1.3139044870002364e-06,up,up,up,up,2.859
1.047,0.0098038533299877,-0.0939121246283924,0.0,1.3139044870002364e-06,up,up,up,up,2.875
1.062,0.0100455883061147,-0.0161156650751336,0.0,1.3139044870002364e-06,up,up,up,up,2.89
1.078,0.0102673457059444,-0.0138598374893605,0.0,1.3139044870002364e-06,up,up,up,up,2.906
1.094,0.0110369122994277,-0.0480979120927038,6.756248389237426e-05,1.8544043582000534e-06,up,up,up,up,2.922
1.1089999999999998,0.0118086740593311,-0.0514507839935647,0.0,2.3611229873999814e-06,up,up,up,up,2.937
1.1249999999999998,0.0125616734689532,-0.0470624631013771,0.0,2.3611229873999814e-06,up,up,up,up,2.953
1.14,0.0126940307204214,-0.008823816764547,0.0,2.3611229873999814e-06,up,up,up,up,2.968
1.156,0.0122929292332879,0.0250688429458411,4.357298729068884e-05,2.709706885700193e-06,up,up,up,up,2.984
1.172,0.0118996924811955,0.0245772970057789,0.0,3.058290783999971e-06,up,up,up,up,3.0
1.187,0.0115206943195732,0.0252665441081487,0.0,3.058290783999971e-06,up,up,up,up,3.015
1.203,0.011028823305140899,0.0307419384020235,0.0,3.058290783999971e-06,up,up,up,up,3.031
1.219,0.0108268878913281,0.0126209633632967,0.0,3.058290783999971e-06,up,up,up,up,3.047
1.2339999999999998,0.010638357719502,0.0125686781217384,7.723358991536602e-05,3.637542708400266e-06,up,up,up,up,3.062
1.2499999999999998,0.0104321073733436,0.0128906466348999,0.0,4.2554114276999525e-06,up,up,up,up,3.078
1.265,0.0104088734619124,0.0015489274287479,0.0,4.2554114276999525e-06,up,up,up,up,3.093
1.281,0.0100974863112969,0.0194616969134697,0.0,4.2554114276999525e-06,up,up,up,up,3.109
1.297,0.0097655992544555,0.0207429410525872,0.0,4.2554114276999525e-06,up,up,up,up,3.125
1.312,0.0094402197869651,0.0216919644993631,1.7339427697254245e-05,4.385457135400259e-06,up,up,up,up,3.14
1.328,0.0093300354931854,0.0068865183612265,0.0,4.524172557000047e-06,up,up,up,up,3.156
1.344,0.0067947768265081004,0.1584536666673351,0.0,4.524172557000047e-06,up,up,up,up,3.172
1.3589999999999998,0.0043246059717105,0.1646780569865112,0.0,4.524172557000047e-06,up,up,up,up,3.187
1.3749999999999998,0.0024039105022719,0.120043466839914,0.0,4.524172557000047e-06,up,up,up,up,3.203
1.39,0.0009089557018794004,0.2208577469434166,0.0,4.524172557000047e-06,up,up,up,up,3.218
1.406,0.0045030652569995,0.2246318471950113,0.0,4.524172557000047e-06,up,up,up,up,3.234
1.422,0.0097217087979207,0.3261652213075725,0.0,4.524172557000047e-06,up,up,up,up,3.25
1.437,0.0148380259949015,0.3410878131320506,0.0,4.524172557000047e-06,up,up,up,up,3.265
1.453,0.0210926753679317,0.3909155858143883,0.0003196842305717,1.966698712399951e-06,up,up,up,up,3.281
1.469,0.027328428691555898,0.3897345827265083,0.0002792098722266,2.824454109900086e-06,up,up,up,up,3.297
1.4839999999999998,0.0343564104634951,0.4685321181292897,0.0003094931744948,7.2397269603998934e-06,up,up,up,up,3.312
1.4999999999999998,0.0412465886712781,0.4306361379864394,0.000486473976752,1.3607464170299968e-05,up,up,up,up,3.328
1.515,0.0480011306619002,0.450302799374802,0.0007234788803562,2.268211059859972e-05,up,up,up,up,3.343
1.531,0.0556497634912568,0.4780395518347853,0.0011248428427604,3.746868438359984e-05,up,up,up,up,3.359
1.547,0.0662146086068223,0.6603028197228461,0.0016719146287241,5.984274415549986e-05,up,up,up,up,3.375
1.562,0.0765663377356969,0.6901152752583015,0.0023104187348983,8.971024438259988e-05,up,up,up,up,3.39
1.578,0.0885485316946344,0.748887122433594,0.0037034944995199,0.00013782155025799997,up,up,up,up,3.406
1.594,0.0990994541213884,0.65943265167212,0.0052768351952271,0.00020966418781590002,up,up,up,up,3.422
1.6089999999999998,0.1100755581514133,0.7317402686683432,0.0069132947958784,0.0003010901627491999,up,up,up,up,3.437
1.6249999999999998,0.12084155330073901,0.6728746968328586,0.0088327884966746,0.0004270588290896998,up,up,up,up,3.453
1.64,0.1342422860258186,0.8933821816719645,0.0108135643002292,0.0005744064750663998,up,up,up,up,3.468
1.656,0.1465608547005104,0.7699105421682388,0.0131321462352188,0.00076597215935,up,up,up,up,3.484
1.672,0.1586386269785738,0.7548607673789614,0.0156458988978305,0.0009961965204144,up,up,up,up,3.5
1.687,0.171980427426492,0.8894533631945405,0.0181931888144738,0.0012499896782567,up,up,up,up,3.515
1.703,0.1863505853727343,0.898134871640143,0.0211319937260466,0.0015645911385809,up,up,up,up,3.531
1.719,0.2004451907795453,0.880912837925684,0.0242985167444439,0.0019280352223448,up,up,up,up,3.547
1.7339999999999998,0.2149773357991549,0.9688096679739968,0.0274818327023894,0.002316387843196,up,up,up,up,3.562
1.7499999999999998,0.2290623638859124,0.8803142554223423,0.0311063071090489,0.0027850929616874995,up,up,up,up,3.578
1.765,0.2436618823304642,0.973301229636776,0.0347193859642771,0.0032787856597374996,up,up,up,up,3.593
1.781,0.25797032718840474,0.8942778036212787,0.0388046004496071,0.0038669775510486,up,up,up,up,3.609
1.797,0.2724747789921179,0.906528237732073,0.0431203181082303,0.0045223768995113,up,up,up,up,3.625
1.812,0.28671650871680576,0.9494486483125226,0.0473818997746525,0.0052011435336329,up,up,up,up,3.64
1.828,0.3006842881755408,0.8729862161709337,0.0521532629589703,0.0059974248355019,up,up,up,up,3.656
1.844,0.3148029850820109,0.8824185566543844,0.0571493179542097,0.006871845482807299,up,up,up,up,3.672
1.8589999999999998,0.32857751851713957,0.9183022290085988,0.0620423187398086,0.0077657827580124,up,up,up,up,3.687
1.8749999999999998,0.3420762677999819,0.8436718301776384,0.0674797058395246,0.0088019589546471,up,up,up,up,3.703
1.89,0.35633777005176814,0.9507668167857416,0.0727854581320181,0.009853947684433699,up,up,up,up,3.718
1.906,0.36949741078796805,0.8224775460125003,0.078664296387915,0.0110655457205932,up,up,up,up,3.734
1.937,0.38239901935286913,0.4161809214484164,0.0904584948728823,0.013686948985135498,up,up,up,up,3.765
1.937,0.3950618814272744,0.0,0.0904584948728823,0.013686948985135498,up,up,up,up,3.765
1.953,0.4078498272086951,0.7992466113387879,0.0969539453511491,0.015186248506927798,up,up,up,up,3.781
1.969,0.4200634498227399,0.763351413377799,0.1036494083765796,0.0167910753367496,up,up,up,up,3.797
1.9839999999999998,0.43201608084375565,0.7968420680677402,0.1101076518651835,0.018394253288562798,up,up,up,up,3.812
1.9999999999999998,0.4447098105854491,0.7933581088558344,0.1171936158057961,0.0202126634299306,up,up,up,up,3.828
2.0149999999999997,0.45705937048822964,0.823303993518695,0.1240245316724541,0.0220217995360175,up,up,up,up,3.843
2.0309999999999997,0.46916678215762175,0.7567132293370131,0.1315064977027999,0.0240660477710196,up,up,up,up,3.859
2.0469999999999997,0.48030597208331116,0.6961993703555873,0.1391744365459064,0.0262314952450092,up,up,up,up,3.875
2.0620000000000003,0.4912267465202601,0.7280516291299162,0.1465285789440386,0.0283742678611838,up,up,up,up,3.89
2.0780000000000003,0.5023690902957744,0.6963964859696408,0.1545495024477459,0.0307828925123181,up,up,up,up,3.906
2.0940000000000003,0.5132618010337727,0.6807944211248967,0.1627467063875612,0.033321262183000605,up,up,up,up,3.922
2.109,0.5242387412880573,0.7317960169523176,0.1705956074635801,0.035821329536884106,up,up,up,up,3.937
2.125,0.5350004474197086,0.6726066332282116,0.1791416777824213,0.0386192278188521,up,up,up,up,3.953
2.1399999999999997,0.5448739312245047,0.6582322536530628,0.1873083826308582,0.0413676032719517,up,up,up,up,3.968
2.1559999999999997,0.5545325285260639,0.6036623313474537,0.1961757911180418,0.044435476661942905,up,up,up,up,3.984
2.1719999999999997,0.5646743107421078,0.6338613885027428,0.2052016026413662,0.0476464958120182,up,up,up,up,4.0
2.1869999999999994,0.5745378514945988,0.6575693834994115,0.2138133408667466,0.050789107888329,up,up,up,up,4.015
2.2029999999999994,0.5842066869316868,0.6043022148179972,0.2231554539833359,0.0542848582471296,up,up,up,up,4.031
2.2189999999999994,0.5930549418439545,0.5530159320167312,0.2326457038227201,0.057931267509578104,up,up,up,up,4.047
2.234,0.6021307219241391,0.605052005345618,0.2416772433095864,0.061488689613070496,up,up,up,up,4.062
2.25,0.6118436869148899,0.6070603119219248,0.2514611953894777,0.065433797122663,up,up,up,up,4.078
2.2649999999999997,0.6213455653161654,0.6334585600850453,0.2607777617898157,0.06927558930150761,up,up,up,up,4.093
2.2809999999999997,0.6298334261452326,0.5304913018167041,0.2708593505306859,0.07352868620007161,up,up,up,up,4.109
2.2969999999999997,0.6385541726564644,0.5450466569519858,0.2810786081302784,0.0779441898693594,up,up,up,up,4.125
2.3119999999999994,0.6471039241380653,0.5699834321067364,0.2907886908648425,0.0822331946118227,up,up,up,up,4.14
2.3279999999999994,0.6548728145721282,0.4855556521289323,0.3012766615837031,0.0869697174314111,up,up,up,up,4.156
2.3439999999999994,0.6638083266158931,0.5584695027353033,0.3118982675223862,0.09187511686425981,up,up,up,up,4.172
2.359,0.6725771591631703,0.5845888364851264,0.3219888056743349,0.09662926991323541,up,up,up,up,4.187
2.375,0.6800687843163403,0.4682265720731267,0.33288213003135,0.1018682373988808,up,up,up,up,4.203
2.3899999999999997,0.687198250873836,0.4752977704997227,0.3432042798038814,0.106938885472645,up,up,up,up,4.218
2.4059999999999997,0.6957394927777473,0.5338276189944531,0.3543399385622731,0.1125192392195742,up,up,up,up,4.234
2.4219999999999997,0.7041321005072395,0.5245379830932646,0.365611068117732,0.1182788472730143,up,up,up,up,4.25
2.4369999999999994,0.7111483567665237,0.4677504172856198,0.3762933185558903,0.12384313017306631,up,up,up,up,4.265
2.4529999999999994,0.7183581826357309,0.4506141168254536,0.3878015276802873,0.1299558889429557,up,up,up,up,4.281
2.4689999999999994,0.7254361480944828,0.4423728411719892,0.3994240391353081,0.1362536934774805,up,up,up,up,4.297
2.484,0.7318258220613548,0.4259782644581216,0.4104211509200826,0.1423275324028962,up,up,up,up,4.312
2.5,0.7384720238500045,0.415387611790607,0.4222556904965525,0.1489889471342292,up,up,up,up,4.328
2.5149999999999997,0.7449666526627007,0.4329752541797516,0.4334491275790029,0.15540673326979582,up,up,up,up,4.343
2.5309999999999997,0.7518941696306315,0.4329698104956754,0.4454961709665285,0.16243829565816,up,up,up,up,4.359
2.5469999999999997,0.7586858529325246,0.4244802063683158,0.4576529679562128,0.16966348876954201,up,up,up,up,4.375
2.5619999999999994,0.7655255444433814,0.4559794340571322,0.4691522004451376,0.176614527532552,up,up,up,up,4.39
2.5779999999999994,0.772211326341589,0.4178613686379724,0.4815262522205978,0.1842199551538778,up,up,up,up,4.406
2.5939999999999994,0.7779612736602762,0.3593717074179544,0.493999789829793,0.192024163490281,up,up,up,up,4.422
2.609,0.7833617800325908,0.3600337581542927,0.505777359741096,0.1995224921120629,up,up,up,up,4.437
2.625,0.7886553545328533,0.3308484062664038,0.5184256536267986,0.2077161162190061,up,up,up,up,4.453
2.6399999999999997,0.7950253822583201,0.4246685150311289,0.5303709061613374,0.2155820904174169,up,up,up,up,4.468
2.6559999999999997,0.8010085237936552,0.3739463459584421,0.5432113342189322,0.2241707483404591,up,up,up,up,4.484
2.6719999999999997,0.8068743488282967,0.3666140646650936,0.5561465540090869,0.2329656114462833,up,up,up,up,4.5
2.6869999999999994,0.8126316533601302,0.3838203021222442,0.5683604960341051,0.241399414321607,up,up,up,up,4.515
2.7029999999999994,0.817740764483217,0.3193194451929224,0.5814756321860309,0.2505981033473681,up,up,up,up,4.531
2.7189999999999994,0.8231498634202606,0.3380686835652288,0.5946749140184378,0.26000730771700387,up,up,up,up,4.547
2.734,0.8289372907873426,0.3858284911387808,0.6071332146836006,0.2690208686822695,up,up,up,up,4.562
2.75,0.8345893619639214,0.3532544485361774,0.6205135847147897,0.2788420430774566,up,up,up,up,4.578
2.7649999999999997,0.8388065164295623,0.28114363104273,0.6331317008113458,0.28824438271890246,up,up,up,up,4.593
2.7809999999999997,0.8427323676503741,0.2453657013007368,0.6466561686931643,0.2984826856749386,up,up,up,up,4.609
2.7969999999999997,0.8465761030281947,0.2402334611137921,0.6602427932677719,0.30893787737062606,up,up,up,up,4.625
2.8119999999999994,0.850678372716244,0.2734846458699576,0.6730398488444602,0.3189374971864676,up,up,up,up,4.64
2.8279999999999994,0.8554534140358162,0.2984400824732611,0.6867610599476557,0.3298159044568045,up,up,up,up,4.656
2.8439999999999994,0.8601446860194565,0.293204498977517,0.7005580015572769,0.340914456948844,up,up,up,up,4.672
2.859,0.8641044624648321,0.263985096358363,0.7135575171795149,0.3515203233393703,up,up,up,up,4.687
2.875,0.8681428303460433,0.2523979925757034,0.7274876523311808,0.36304868469545587,up,up,up,up,4.703
2.8899999999999997,0.8713209991267964,0.2118779187168748,0.7406012780608322,0.37405935167339577,up,up,up,up,4.718
2.9059999999999997,0.8744618092260802,0.1963006312052371,0.7546396973368342,0.38602127947657705,up,up,up,up,4.734
2.9219999999999997,0.878471502849589,0.2506058514692986,0.7687353206426186,0.39820827962041266,up,up,up,up,4.75
2.9369999999999994,0.8827559134585315,0.2856273739295114,0.7820121732735346,0.40983888582478356,up,up,up,up,4.765
2.9529999999999994,0.8861717928933822,0.2134924646781664,0.7962357517335289,0.42246486922484006,up,up,up,up,4.781
2.9689999999999994,0.8901328042923532,0.2475632124356861,0.8105183453201938,0.4353189020012699,up,up,up,up,4.797
2.984,0.894018840475603,0.2590690788833092,0.8239671296645593,0.447577543063656,up,up,up,up,4.812
3.0,0.8978286798709458,0.2381149622089349,0.8383740666365107,0.46087627263406455,up,up,up,up,4.828
3.0149999999999997,0.9022810978551307,0.296827865612321,0.8519425369780613,0.4735536471611736,up,up,up,up,4.843
3.0309999999999997,0.906295414793993,0.2508948086789029,0.8664833058884334,0.48730105390410555,up,up,up,up,4.859
3.0469999999999997,0.9087384302903754,0.1526884685238981,0.8810757334582874,0.5012815262188793,up,up,up,up,4.875
3.0619999999999994,0.9111255003428981,0.1591380035015093,0.894792359946642,0.514600536919416,up,up,up,up,4.89
3.0779999999999994,0.9142470867402787,0.1950991498362862,0.9094674974524865,0.529034615778609,up,up,up,up,4.906
3.0939999999999994,0.9159883952964433,0.1088317847602881,0.9241815381179592,0.5437038080631725,up,up,up,up,4.922
3.109,0.9177148673002816,0.1150981335892191,0.9380019595960404,0.5576701842960281,up,up,up,up,4.937
3.125,0.9204012594822278,0.1678995113716384,0.9527790454194796,0.5727964323361523,up,up,up,up,4.953
3.1399999999999997,0.9222066062341644,0.1203564501291061,0.9666662514209574,0.5871922720624553,up,up,up,up,4.968
3.1559999999999997,0.9243606643790586,0.1346286340558887,0.9815109463950422,0.6027776896449832,up,up,up,up,4.984
3.1719999999999997,0.9265567978637854,0.137258342795432,0.996390442902164,0.6186009007593609,up,up,up,up,5.0
3.1869999999999994,0.9287098699076354,0.1435381362566594,1.0103725899190543,0.6336516235055197,up,up,up,up,5.015
3.2029999999999994,0.9320298457858628,0.2074984923892129,1.0253306644537816,0.6499372495405025,up,up,up,up,5.031
3.2189999999999994,0.935283825252551,0.2033737166680092,1.040341330631268,0.6664626255011828,up,up,up,up,5.047
3.234,0.9377537542699362,0.1646619344923469,1.0544567594862924,0.6821736111770651,up,up,up,up,5.062
3.25,0.9401301619247526,0.1485254784260313,1.0695519876250288,0.6991656811539557,up,up,up,up,5.078
3.2649999999999997,0.9425301527573267,0.1599993888382571,1.0837395869937494,0.7153153679635962,up,up,up,up,5.093
3.2809999999999997,0.9454845372007874,0.1846490277163102,1.0989158613225931,0.732776611550127,up,up,up,up,5.109
3.2969999999999997,0.9481732778166878,0.1680462884937615,1.114137280651912,0.750481036685923,up,up,up,up,5.125
3.3119999999999994,0.9508092980283555,0.1757346807778541,1.1284472969793549,0.7673004210181572,up,up,up,up,5.14
3.3279999999999994,0.9529984413504896,0.1368214576333847,1.1437499157035649,0.7854779987196205,up,up,up,up,5.156
3.3439999999999994,0.9554646102995419,0.1541355593157599,1.1590897769259438,0.8039007162606566,up,up,up,up,5.172
3.359,0.957032861505395,0.1045500803902123,1.1735011549730867,0.8213951482499,up,up,up,up,5.187
3.375,0.9585703626876027,0.096093823887977,1.1888981375758096,0.8402943425902912,up,up,up,up,5.203
3.3899999999999997,0.9600869398937955,0.101105147079515,1.2033557143537752,0.8582362464797627,up,up,up,up,5.218
3.4059999999999997,0.9622471940658014,0.1350158857503779,1.218806544234631,0.87761354454847,up,up,up,up,5.234
3.4219999999999997,0.9636492292164098,0.0876271969130203,1.2342858724300676,0.8972382838817876,up,up,up,up,5.25
3.4369999999999994,0.9649976584908906,0.0898952849654004,1.2488183710964773,0.9158615657082364,up,up,up,up,5.265
3.4529999999999994,0.9666022173427998,0.1002849282443207,1.264343326912326,0.9359668592923068,up,up,up,up,5.281
3.4689999999999994,0.9690889141815087,0.1554185524192951,1.2799010127736994,0.956320814009795,up,up,up,up,5.297
3.484,0.9715268522586752,0.1625292051444361,1.2945232780306066,0.975628996190828,up,up,up,up,5.312
3.5,0.9740059380627086,0.1549428627520831,1.3101596971623568,0.9964664599923716,up,up,up,up,5.328
3.5149999999999997,0.9770566998278518,0.2033841176762314,1.324860313955141,1.0162291100757526,up,up,up,up,5.343
3.5309999999999997,0.9805768604163883,0.2200100367835132,1.3405935392462738,1.0375527409013638,up,up,up,up,5.359
3.5469999999999997,0.984053095611925,0.2172646997210534,1.3563827357036793,1.0591285511009634,up,up,up,up,5.375
3.5619999999999994,0.9849603609537693,0.0604843561229523,1.371217983636527,1.0795855564960144,up,up,up,up,5.39
3.5779999999999994,0.9847132475737884,-0.0154445862488028,1.3870475293139266,1.101651680599618,up,up,up,up,5.406
3.5939999999999994,0.9844925264649388,-0.0137950693031019,1.4028733323154154,1.123971047492653,up,up,up,up,5.422
3.609,0.9838789562711838,-0.0409046795836553,1.4177037654445424,1.1451253757258533,up,up,up,up,5.437
3.625,0.9816766592812078,-0.1376435618735126,1.4335003671781406,1.167935008786835,up,up,up,up,5.453
3.6399999999999997,0.9795386807639694,-0.1425319011492151,1.4482771292370844,1.1895483400099485,up,up,up,up,5.468
3.6559999999999997,0.9771939584571286,-0.1465451441775565,1.464003147160032,1.2128465822211252,up,up,up,up,5.484
3.6719999999999997,0.9735482544999564,-0.2278564973232642,1.4796812416728675,1.2363960573317887,up,up,up,up,5.5
3.6869999999999994,0.9700833152389966,-0.2309959507306589,1.4943261254545148,1.2587011125852436,up,up,up,up,5.515
3.7029999999999994,0.9666778800028126,-0.2128397022614912,1.5098923718256283,1.2827348605634847,up,up,up,up,5.531
3.7189999999999994,0.9615040388906256,-0.3233650695116938,1.5253899839859548,1.3070171194099773,up,up,up,up,5.547
3.734,0.955533494050089,-0.3980363227024328,1.539835412491616,1.33000630988356,up,up,up,up,5.562
3.75,0.949696751491807,-0.3647964098926201,1.5551494112651305,1.354766188473614,up,up,up,up,5.578
3.7649999999999997,0.9423680444630912,-0.4885804685810636,1.569407544243397,1.3782003656399273,up,up,up,up,5.593
3.7809999999999997,0.935296761283075,-0.4419551987510091,1.5845010194985454,1.403431634149863,up,up,up,up,5.609
3.7969999999999997,0.9283820263279506,-0.4321709346952747,1.5994826066086123,1.4289035031587203,up,up,up,up,5.625
3.8119999999999994,0.9206942152947964,-0.5125207355436237,1.613418325429388,1.4530002601490049,up,up,up,up,5.64
3.8279999999999994,0.9119397796693482,-0.5471522265905189,1.6281515541982805,1.4789328191860263,up,up,up,up,5.656
3.8439999999999994,0.9044715905743246,-0.4667618184389651,1.6427550019694086,1.5051000716353677,up,up,up,up,5.672
3.859,0.897158852739393,-0.487515855662087,1.6563348773028672,1.5298432457299107,up,up,up,up,5.687
3.875,0.8882071941378503,-0.5594786625964239,1.670689962487064,1.5564594444482303,up,up,up,up,5.703
3.8899999999999997,0.8788810841008773,-0.6217406691315489,1.6840107715824597,1.581619699953751,up,up,up,up,5.718
3.9059999999999997,0.869750941705835,-0.5706338996901422,1.6980719845980925,1.6086763620031952,up,up,up,up,5.734
3.9219999999999997,0.8602287231485822,-0.5951386598282976,1.7119839787261069,1.635956809709789,up,up,up,up,5.75
3.9369999999999994,0.8487808555199409,-0.7631911752427737,1.724869197574726,1.6617332085320446,up,up,up,up,5.765
3.9529999999999994,0.8375733964426307,-0.7004661923318827,1.7384321883996054,1.6894396196198394,up,up,up,up,5.781
