timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.4530000000000003,0.3653919627525646,0.8254115273635345,0.121942148549693,0.0230810297001973,down,up,up,up
0.4690000000000003,0.3771124909583605,0.7325330128622458,0.1293973907936816,0.0251602422175662,down,up,up,up
0.4850000000000003,0.3885915945008236,0.7174439714039409,0.1370382300916562,0.0273602233872708,down,up,up,up
0.5,0.3999760301768997,0.7589623784050938,0.1443729934776464,0.0295350227539986,down,up,up,up
0.516,0.4110743377124155,0.6936442209697351,0.1523766030350621,0.0319775157287223,down,up,up,up
0.532,0.4215841868183965,0.6568655691238096,0.1605530778456098,0.0345494493783896,down,up,up,up
0.5469999999999997,0.4318922896066617,0.6872068525510291,0.168374657619705,0.0370806225843374,down,up,up,up
0.5629999999999997,0.4424991086847747,0.6629261923820623,0.1768849954203377,0.0399111960112797,down,up,up,up
0.5780000000000003,0.4533913146457298,0.7261470640636446,0.1850246797962242,0.0426897337653621,down,up,up,up
0.5940000000000003,0.4640293563885969,0.6648776089291925,0.1938792517788,0.0457894614205843,down,up,up,up
0.6100000000000003,0.47450198868056503,0.654539518248009,0.2029027091536545,0.049032213310665804,down,up,up,up
0.625,0.4843677118429035,0.6577148774892453,0.2115147381084877,0.0522045593550899,down,up,up,up
0.641,0.4940399894530394,0.6045173506334928,0.2208572063331565,0.055732031113245005,down,up,up,up
0.657,0.5041655124759696,0.6328451889331393,0.2303580569628898,0.0594102494222353,down,up,up,up
0.6719999999999997,0.5128101319767282,0.57630796671725,0.2394058804971922,0.06299769414314389,down,up,up,up
0.6879999999999997,0.5212852491343334,0.5296948223503235,0.24919385016038187,0.0669749881910265,down,up,up,up
0.7030000000000003,0.5307392079572608,0.6302639215284717,0.2585045397894766,0.0708469413056086,down,up,up,up
0.7190000000000003,0.5400282463826986,0.5805649015898634,0.2685858860384975,0.0751321609148543,down,up,up,up
0.7350000000000003,0.5481710209178221,0.5089234084452161,0.2788066867912029,0.0795797977001139,down,up,up,up
0.75,0.5569507039462902,0.5853122018978858,0.2885156059285909,0.08389893008547031,down,up,up,up
0.766,0.5655485857791742,0.5373676145552504,0.29901080686069587,0.0886676375904066,down,up,up,up
0.782,0.5738556555604166,0.5191918613276498,0.3096412474057138,0.0936053502271598,down,up,up,up
0.7969999999999997,0.5827416037621909,0.592396546784962,0.3197362330515405,0.0983898965205471,down,up,up,up
0.8129999999999997,0.591499328144879,0.5473577739180109,0.33064536712109827,0.1036614455245502,down,up,up,up
0.8280000000000003,0.5990263707702681,0.5018028416925848,0.34099481606386967,0.1087629620883957,down,up,up,up
0.8440000000000003,0.6073279584908313,0.5188492325352008,0.3521608573122597,0.1143767036780267,down,up,up,up
0.8600000000000003,0.6146230718709091,0.4559445862548635,0.3634516721694548,0.1201701001165024,down,up,up,up
0.875,0.6217745748756727,0.4767668669842452,0.3741451607209614,0.1257662915531384,down,up,up,up
0.891,0.6294277377240629,0.4783226780243894,0.3856699858360605,0.1319133089282166,down,up,up,up
0.907,0.6363135588036641,0.4303638174750764,0.3973111228225835,0.1382456540001077,down,up,up,up
0.9219999999999997,0.6430998344980239,0.4524183796239926,0.4083272294732533,0.1443521568322844,down,up,up,up
0.9379999999999997,0.6497879104093123,0.4180047444555242,0.4201855380468132,0.1510487551750668,down,up,up,up
0.9530000000000003,0.657205011109312,0.4944733799999599,0.4314084911591107,0.15749992558406958,down,up,up,up
0.9690000000000003,0.6644593543346584,0.4533964515841533,0.4434970126969637,0.1645676658175401,down,up,up,up
0.9850000000000003,0.6714818580319246,0.4389064810791372,0.4556997490101976,0.17182973611381938,down,up,up,up
1.0,0.6778704712963428,0.4259075509612222,0.4672403976810667,0.17881600240396178,down,up,up,up
1.016,0.6837868703129253,0.3697749385364043,0.4796488630282421,0.1864596126922582,down,up,up,up
1.032,0.6896373420631807,0.3656544843909645,0.4921514633415522,0.1943025115058385,down,up,up,up
1.0469999999999997,0.6961910256444295,0.4369122387499258,0.5039656823002655,0.20183760528810998,down,up,up,up
1.0629999999999997,0.702616205626045,0.4015737488509693,0.5166713467647291,0.2100711977232519,down,up,up,up
1.0780000000000003,0.7089220169279251,0.4203874201253258,0.5286783896347907,0.2179755359362067,down,up,up,up
1.0940000000000003,0.7142310103143465,0.3318120866513394,0.5415788204670301,0.2266060898196432,down,up,up,up
1.1100000000000003,0.7196718179255601,0.3400504757008479,0.5545652497072505,0.23544373858365938,down,up,up,up
1.125,0.724440100551897,0.3178855084224657,0.5668165952967386,0.24391831761114718,down,up,up,up
1.141,0.7291230922019185,0.2926869781263438,0.5799603074530703,0.2531610290357676,down,up,up,up
1.157,0.7342590754228695,0.3209989513094366,0.5931825714083698,0.2626146682692811,down,up,up,up
1.1719999999999997,0.7392024347632677,0.3295572893598901,0.6056540389356729,0.2716701580368192,down,up,up,up
1.1879999999999997,0.7440224415587853,0.3012504247198452,0.6190350445605506,0.281536166907411,down,up,up,up
1.2030000000000003,0.7488088202793062,0.3190919147013812,0.6316517852252441,0.2909805333207629,down,up,up,up
1.2190000000000003,0.7537360452459687,0.3079515604164082,0.6451873507637476,0.3012637426112968,down,up,up,up
1.2350000000000003,0.758566657958383,0.3019132945258904,0.6588009790036836,0.3117641454520582,down,up,up,up
1.25,0.7637457627016602,0.3452736495518212,0.671638828359541,0.3218066591972402,down,up,up,up
1.266,0.7679977076319542,0.2657465581433758,0.6854079827365112,0.33273152988863064,down,up,up,up
1.282,0.7720411554350672,0.2527154876945656,0.6992435002553485,0.34387723795518743,down,up,up,up
1.2969999999999997,0.7760167806605303,0.2650416816975403,0.7122744409769727,0.3545278377043877,down,up,up,up
1.3129999999999997,0.7811342312257956,0.3198406603290846,0.7262468556863645,0.3661045042803163,down,up,up,up
1.3280000000000003,0.7849399603884084,0.2537152775075098,0.7394129183243789,0.3771611677753554,down,up,up,up
1.3440000000000003,0.7886710674105792,0.2331941888856768,0.7535170131610721,0.389173103429861,down,up,up,up
1.3600000000000003,0.7923312720858338,0.2287627922034072,0.7676802384913446,0.4014111776457022,down,up,up,up
1.375,0.7968169601697674,0.2990458722622517,0.7810193564341686,0.4130906397976014,down,up,up,up
1.391,0.8003301378834902,0.2195736071076701,0.7953117398328959,0.4257697847703599,down,up,up,up
1.407,0.8037950234004523,0.2165553448101318,0.8096599477374687,0.4386780544735448,down,up,up,up
1.4219999999999997,0.8077228652976682,0.2618561264810693,0.8231668381036117,0.4509884705573107,down,up,up,up
1.4379999999999997,0.8115736906870962,0.2406765868392388,0.8376364171657911,0.4643433928020879,down,up,up,up
1.4530000000000003,0.814773488872115,0.2133198790012533,0.851254527213393,0.47707429007489033,down,up,up,up
1.4690000000000003,0.8178844962270464,0.1944379596832133,0.8658309977084875,0.4908794704768873,down,up,up,up
1.4850000000000003,0.8213615701998994,0.2173171233033064,0.8804601728542043,0.5049182960440108,down,up,up,up
1.5,0.8244485515263006,0.2057987550934158,0.8942242549680579,0.5182926444426356,down,up,up,up
1.516,0.8274899810552014,0.19008934555631,0.9089549698430113,0.5327865744437461,down,up,up,up
1.532,0.8300594783414432,0.1605935803901113,0.9237305721324857,0.547516554982172,down,up,up,up
1.5469999999999997,0.8328447164656562,0.1856825416142074,0.937622859794446,0.5615409209115817,down,up,up,up
1.5629999999999997,0.835598555476162,0.1721149381566087,0.9524856125842817,0.5767302848932335,down,up,up,up
1.5780000000000003,0.838384892466637,0.1857557993649953,0.9664609946447604,0.5911865996374099,down,up,up,up
1.5940000000000003,0.8412183774002618,0.177092808351542,0.9814130274179969,0.6068380880165339,down,up,up,up
1.6100000000000003,0.8450694329972048,0.2406909748089434,0.996418536515478,0.6227292367306237,down,up,up,up
1.625,0.848899974953735,0.2553694637686786,1.010543813276017,0.6378456695440177,down,up,up,up
1.641,0.8527430786714536,0.240193982357417,1.0256721643193196,0.6542038935674023,down,up,up,up
1.657,0.856138950684551,0.2122420008185963,1.0408584271684687,0.6708046345019265,down,up,up,up
1.6719999999999997,0.8594255986311072,0.2191098631037438,1.0551456674892434,0.6865888804018171,down,up,up,up
1.6879999999999997,0.8619709578565365,0.1590849515893387,1.0704320465554458,0.7036619983167965,down,up,up,up
1.7030000000000003,0.8649406808385578,0.1979815321347351,1.084804390046567,0.7198904867812703,down,up,up,up
1.7190000000000003,0.8678770475014748,0.1835229164323102,1.1001821384875885,0.7374388752121656,down,up,up,up
1.7350000000000003,0.8700184914975466,0.1338402497544909,1.115600509413882,0.7552336325979992,down,up,up,up
1.75,0.8715366669189794,0.1012116947621917,1.1300826793029128,0.7721404717033329,down,up,up,up
1.766,0.8723169096884114,0.0487651730894933,1.1455487145300731,0.7904140190566187,down,up,up,up
1.782,0.8730829226782912,0.0478758118674926,1.161027119803308,0.8089351219339077,down,up,up,up
1.7969999999999997,0.875238598724719,0.1437117364285268,1.1755600374147377,0.8265237408030007,down,up,up,up
1.8129999999999997,0.877647352826843,0.1505471313827387,1.1910983316414516,0.8455255039580722,down,up,up,up
1.8280000000000003,0.880001106121293,0.156916886296674,1.2057012012844703,0.8635657156449754,down,up,up,up
1.8440000000000003,0.8824313993688814,0.1518933279742727,1.221315867942693,0.8830503484014147,down,up,up,up
1.8600000000000003,0.8845931483823062,0.1351093133390434,1.2369672709390036,0.9027851097150903,down,up,up,up
1.875,0.8866963212858234,0.1402115269011528,1.2516724481624217,0.9215141227983088,down,up,up,up
1.891,0.88868592400474,0.1243501699322856,1.2673907127390476,0.9417351242881424,down,up,up,up
1.907,0.890035044334457,0.0843200206073201,1.2831356871000623,0.9622078316894772,down,up,up,up
1.9219999999999997,0.8921485837856906,0.1409026300822358,1.2979225705118704,0.9816299838115244,down,up,up,up
1.9379999999999997,0.8942318515994394,0.1302042383592992,1.3137288206092528,1.0025916911431152,down,up,up,up
1.9530000000000003,0.8966823845634728,0.163368864268888,1.3285811835813826,1.0224732313645037,down,up,up,up
1.9690000000000003,0.899034606903875,0.1470138962751387,1.3444621261274226,1.0439260740447962,down,up,up,up
1.9850000000000003,0.9013552956390818,0.1450430459504213,1.3603804519620675,1.065633310872134,down,up,up,up
2.0,0.9027595666308857,0.0936180661202732,1.3753318196299993,1.0862153680990323,down,up,up,up
2.016,0.9029660994362522,0.0129083003354013,1.3912928315728377,1.108416861511277,down,up,up,up
2.032,0.902739253006139,-0.0141779018820731,1.407253681006678,1.130873729814535,down,up,up,up
2.0469999999999997,0.9025168545452438,-0.0148265640596892,1.4222136080142203,1.1521589496721496,down,up,up,up
2.0629999999999997,0.9022823995435392,-0.0146534376065376,1.438167208661232,1.175110492408175,down,up,up,up
2.0780000000000003,0.90192990892319,-0.023499374689942,1.4531193071756405,1.1968593564669103,down,up,up,up
2.0940000000000003,0.9008979543379052,-0.0644971615803013,1.4690571366960306,1.2203052642205057,down,up,up,up
2.1100000000000003,0.8999113712682886,-0.0616614418510463,1.484978817915181,1.244006048060017,down,up,up,up
2.125,0.8968645561673546,-0.2031210067289204,1.4998751435718556,1.2664566679611275,down,up,up,up
2.141,0.8931114178432634,-0.2345711452557128,1.5157101579782417,1.2906498465761502,down,up,up,up
2.157,0.8894665923272794,-0.2278015947489995,1.5314859886739072,1.3150959119519896,down,up,up,up
2.1719999999999997,0.8843693206596602,-0.3398181111746203,1.5462102642222164,1.338242849038668,down,up,up,up
2.1879999999999997,0.8795715783925838,-0.2998588916922615,1.561836998028935,1.3631757233392992,down,up,up,up
2.2030000000000003,0.8726522411978958,-0.4612891463125204,1.5763991828767718,1.3867767098860506,down,up,up,up
2.2190000000000003,0.8652757988463566,-0.4610276469712012,1.5918178138114272,1.4121909420621783,down,up,up,up
2.2350000000000003,0.8577686288343997,-0.469198125747305,1.6071173758471744,1.437850919782069,down,up,up,up
2.25,0.8504086582344428,-0.4906647066638082,1.6213492117010977,1.4621286343786386,down,up,up,up
2.266,0.8431877211408166,-0.4513085683516267,1.636413189350401,1.4882592297896726,down,up,up,up
2.282,0.835277625690404,-0.4943809656507976,1.651356118739352,1.5146298804570126,down,up,up,up
2.2969999999999997,0.8281750652208384,-0.4735040313043827,1.6652525201220933,1.539568660438431,down,up,up,up
2.3129999999999997,0.8212113404260838,-0.435232799672169,1.67996281798157,1.5663988793458823,down,up,up,up
2.3440000000000003,0.8109180269716294,-0.3320423694985188,1.7081965359914437,1.619048060725045,down,up,up,up
2.3600000000000003,0.7996513730914305,-0.7041658675124289,1.7225962978062495,1.6465628995980488,down,up,up,up
2.375,0.7886056339931962,-0.7363826065489733,1.7359287315602911,1.672566052508255,down,up,up,up
2.391,0.7761147392525078,-0.7806809212930192,1.749961701160558,1.700521672172644,down,up,up,up
2.407,0.7628110102558665,-0.831483062290083,1.763788313770926,1.7287001684947179,down,up,up,up
2.4219999999999997,0.7497588909697548,-0.8701412857407997,1.776553094231025,1.75531694424469,down,up,up,up
2.4379999999999997,0.7367059651838641,-0.8158078616181667,1.7899600196945553,1.7839175453587166,down,up,up,up
2.4530000000000003,0.7227172590436108,-0.9325804093501828,1.8023262000771691,1.8109239071969636,down,up,up,up
2.4690000000000003,0.709017681888497,-0.8562235721946135,1.815295286218927,1.8399333752899543,down,up,up,up
2.4850000000000003,0.6949429520700523,-0.8796706136527935,1.8280421779048968,1.869148571205567,down,up,up,up
2.5,0.6810791223996215,-0.9242553113620704,1.8397828496643267,1.8967214741022935,down,up,up,up
2.516,0.6673083888701274,-0.8606708455933801,1.8520851563687855,1.9263249143531802,down,up,up,up
2.532,0.6538244519311895,-0.8427460586836181,1.8641694257094976,1.9561234472124287,down,up,up,up
2.5469999999999997,0.6397146296414409,-0.9406548193165976,1.8752914750221996,1.984233619157874,down,up,up,up
2.5629999999999997,0.6256570921969917,-0.8785960902780713,1.8869296554112083,2.0143998844039634,down,up,up,up
2.5780000000000003,0.611900321681869,-0.9171180343414784,1.897631842216207,2.042848310826128,down,up,up,up
2.5940000000000003,0.59902821838965,-0.8045064557636865,1.9088344771510808,2.073368537583688,down,up,up,up
2.6100000000000003,0.5854074613060298,-0.851297317726262,1.919825169202947,2.104066310957143,down,up,up,up
2.625,0.5720522898059883,-0.8903447666694528,1.9299266235371944,2.133003664592651,down,up,up,up
2.641,0.5593274921817386,-0.7952998515156067,1.9404928684073977,2.16403551673083,down,up,up,up
2.657,0.5471503679584053,-0.7610702639583293,1.9508598979028204,2.1952348350639337,down,up,up,up
2.6719999999999997,0.5352120108767071,-0.7958904721132313,1.9603981219449904,2.22463348540275,down,up,up,up
2.6879999999999997,0.5239428665001604,-0.7043215235341675,1.9703865675783063,2.256148259121558,down,up,up,up
2.7030000000000003,0.5130748561702774,-0.7245340219921758,1.9795847066992422,2.2858372588685993,down,up,up,up
2.7190000000000003,0.5016136027346167,-0.7163283397287883,1.9892174209847828,2.317656172092693,down,up,up,up
2.7350000000000003,0.49037707975847944,-0.7022826860085811,1.9986685530590298,2.3496277560876653,down,up,up,up
2.75,0.4793422801080496,-0.7356533100286731,2.007361954458941,2.379737200084007,down,up,up,up
2.766,0.4680583986738416,-0.7052425896379992,2.016456366503501,2.411996242854329,down,up,up,up
2.782,0.4562824233527696,-0.7359984575669991,2.025366299694019,2.444399320386531,down,up,up,up
2.7969999999999997,0.44464420057033927,-0.7758815188287045,2.03354375557435,2.4749053609910012,down,up,up,up
2.8129999999999997,0.43487114535234994,-0.6108159511243322,2.042095084956033,2.5075789679178664,down,up,up,up
2.8280000000000003,0.4250936786638846,-0.6518311125643321,2.049965327337062,2.538333636200024,down,up,up,up
2.8440000000000003,0.4157319359948044,-0.5851089168175111,2.058207138868633,2.5712675121322914,down,up,up,up
2.8600000000000003,0.40581305915834953,-0.6199298022784289,2.066294705444159,2.6043320230894156,down,up,up,up
2.875,0.3960886701030013,-0.6482926036898955,2.073729474614526,2.635446419629813,down,up,up,up
2.891,0.386919293579826,-0.5730860326984549,2.0815087449382905,2.6687568215888575,down,up,up,up
2.907,0.3778561010379864,-0.5664495338649761,2.0891421547095343,2.702190524988662,down,up,up,up
2.9219999999999997,0.3687480228239987,-0.6072052142658546,2.0961621918394067,2.7336445227777366,down,up,up,up
2.9379999999999997,0.3601278870448094,-0.5387584861993306,2.1035084057326583,2.767310383760935,down,up,up,up
2.9530000000000003,0.3516650908444632,-0.564186413356398,2.1102673592677355,2.7989779171883975,down,up,up,up
2.9690000000000003,0.3417027226097993,-0.6226480146664931,2.1173295083896706,2.8328671883322794,down,up,up,up
2.9850000000000003,0.3333099197644102,-0.5245501778368129,2.1242448161429657,2.866868279131162,down,up,up,up
3.0,0.3238793675973888,-0.628703477801446,2.130594241999086,2.8988437872571846,down,up,up,up
3.016,0.314579129894339,-0.5812648564406103,2.1372171165933214,2.933054774328546,down,up,up,up
3.032,0.3069686902751147,-0.4756524762015153,2.143704705768978,2.9673706451100665,down,up,up,up
3.0469999999999997,0.2990945178223221,-0.5249448301861878,2.1496706860306167,2.9996351757385207,down,up,up,up
3.0629999999999997,0.2913747409078198,-0.4824860571563945,2.155909646714758,3.034148314603106,down,up,up,up
3.0780000000000003,0.2838315028112994,-0.5028825397680046,2.1616441997435594,3.0665941836415027,down,up,up,up
3.0940000000000003,0.2760935209306172,-0.483623867542637,2.167638806547796,3.1012969438944555,down,up,up,up
3.1100000000000003,0.2685162379342145,-0.4735801872751684,2.1735108912330157,3.136094637679324,down,up,up,up
3.125,0.2611769586383499,-0.4892852863909866,2.178904096408217,3.1688019652765904,down,up,up,up
3.141,0.2543179962243709,-0.4286851508736862,2.1845432626614207,3.2037780403517693,down,up,up,up
3.1719999999999997,0.24741473445513051,-0.2226858635238856,2.195255832802161,3.2717976377240343,down,up,up,up
3.1879999999999997,0.2407194266485408,-0.4184567379118538,2.2006761127052914,3.307033589490716,down,up,up,up
3.2030000000000003,0.2340194210966029,-0.4466670367958463,2.205657160264287,3.3401453042279474,down,up,up,up
3.2190000000000003,0.22742787154722238,-0.4119718468362783,2.2108639452197396,3.375545969274441,down,up,up,up
3.2350000000000003,0.2214403892420655,-0.3742176440723052,2.215970097920355,3.4110291378221835,down,up,up,up
3.25,0.2150987423313015,-0.4227764607176089,2.220664647608062,3.444368113603604,down,up,up,up
3.266,0.2088573293841946,-0.3900883091941806,2.225571502796088,3.4800064990094595,down,up,up,up
3.282,0.2027382970831102,-0.3824395188177784,2.2303794744221275,3.515722603029827,down,up,up,up
3.2969999999999997,0.19642197571149111,-0.4210880914412811,2.234793682668994,3.549275616897968,down,up,up,up
3.3129999999999997,0.189770066478415,-0.4157443270672574,2.239398425620815,3.5851376499669083,down,up,up,up
3.3280000000000003,0.1832330592727071,-0.435800480380505,2.243616455264856,3.6188244767635096,down,up,up,up
3.3440000000000003,0.17682422867887482,-0.4005519121145214,2.2480121201827696,3.654826001569713,down,up,up,up
3.3600000000000003,0.1713200883279331,-0.3440087719338566,2.2523124813331252,3.690897094584462,down,up,up,up
3.375,0.1668615956939714,-0.2972328422641194,2.256269350164197,3.724775673510649,down,up,up,up
3.391,0.1624905244842036,-0.2731919506104849,2.2604193737399236,3.7609776795045042,down,up,up,up
3.407,0.1586660401463167,-0.2390302711179346,2.264503832871269,3.797245561360015,down,up,up,up
3.4219999999999997,0.1538341054875882,-0.3221289772485697,2.268268090164431,3.83130556597274,down,up,up,up
3.4379999999999997,0.1490861151297497,-0.2967493973649035,2.272206658543671,3.8676978601650274,down,up,up,up
3.4530000000000003,0.1434488470379857,-0.3758178727842533,2.2758211769608367,3.9018722841212705,down,up,up,up
3.4690000000000003,0.13851111495749,-0.308608255030984,2.2795920632711013,3.938384086245748,down,up,up,up
3.4850000000000003,0.1337370821278565,-0.2983770518520942,2.2832852554620855,3.974955600998235,down,up,up,up
3.5,0.1290362019615898,-0.3133920110844523,2.2866765612936635,4.009294529813861,down,up,up,up
3.516,0.12397064425782209,-0.3165973564854815,2.29021582267772,4.045978165088254,down,up,up,up
3.532,0.1200400058194617,-0.2456649023975241,2.2936831144926395,4.08271785278824,down,up,up,up
3.5469999999999997,0.11619094536790969,-0.2566040301034706,2.296875352827452,4.117211256483097,down,up,up,up
3.5629999999999997,0.1122600442105863,-0.2456813223327134,2.3002181673583815,4.154056500847206,down,up,up,up
3.5780000000000003,0.1083942752864821,-0.2577179282736018,2.303293580955517,4.18864705414952,down,up,up,up
3.5940000000000003,0.1046579653035859,-0.2335193739310124,2.306513205494539,4.225594004643742,down,up,up,up
3.6100000000000003,0.1005678745387204,-0.2556306728040967,2.309670218827579,4.262591968240941,down,up,up,up
3.625,0.0966015331316025,-0.2644227604745272,2.3125694955860134,4.297322981289001,down,up,up,up
3.641,0.09280462594087341,-0.2373066994205694,2.315599951472894,4.334416833068094,down,up,up,up
3.657,0.0891162588330019,-0.2305229442419729,2.3185705251653865,4.371558693083822,down,up,up,up
3.6719999999999997,0.0851884866490682,-0.2618514789289187,2.3212983169574093,4.4064219245897,down,up,up,up
3.6879999999999997,0.0811806717926995,-0.2504884285230433,2.324144476839245,4.443653963142696,down,up,up,up
3.7030000000000003,0.07725924126690131,-0.2614287017198692,2.326753282388099,4.478599911526859,down,up,up,up
3.7190000000000003,0.07386372608057101,-0.2122196991456435,2.3294774727411807,4.515918253770516,down,up,up,up
3.7350000000000003,0.070903113022771,-0.1850383161124956,2.3321508140683087,4.553279776267614,down,up,up,up
3.75,0.068000161447383,-0.1935301050258709,2.3346130948277417,4.588344720774291,down,up,up,up
3.766,0.06488063197689439,-0.1949705919055409,2.337191347789437,4.62578765251785,down,up,up,up
3.782,0.06091797569994911,-0.2476660173090781,2.339712943265153,4.663271383048909,down,up,up,up
3.7969999999999997,0.05762481183372259,-0.2195442577484432,2.342022520372563,4.698448614216149,down,up,up,up
3.8129999999999997,0.05437253513083459,-0.2032672939304978,2.3444337057625804,4.736008760227852,down,up,up,up
3.8280000000000003,0.05146522646655599,-0.1938205776185642,2.346647995175468,4.771256088174847,down,up,up,up
3.8440000000000003,0.04750967251498389,-0.247222121973256,2.3489550009816216,4.808889408346726,down,up,up,up
3.8600000000000003,0.04359255352642499,-0.2448199367849344,2.351199025404254,4.846559136760435,down,up,up,up
3.875,0.04018986548714129,-0.2268458692855831,2.353247899747763,4.881906703889032,down,up,up,up
3.891,0.0362998407671106,-0.2431265450019146,2.355375024012098,4.919644183481733,down,up,up,up
3.907,0.0325184520865065,-0.236336792537761,2.357440776969228,4.957415206092206,down,up,up,up
3.9219999999999997,0.030397747948333192,-0.1413802758782179,2.359333154670397,4.9928552257694605,down,up,up,up
3.9379999999999997,0.026722187974433695,-0.2297224983687227,2.3613053207720807,5.030688829775622,down,up,up,up
3.9530000000000003,0.024605048964668003,-0.1411426006510361,2.3631107812500307,5.066186165730747,down,up,up,up
3.9690000000000003,0.0225355519005319,-0.1293435665085106,2.3650031126712534,5.104079573084739,down,up,up,up
3.9850000000000003,0.0204014426273193,-0.1333818295757848,2.3668618152417773,5.142002988710665,down,up,up,up
4.0,0.019233554480868095,-0.0778592097634143,2.368579583920996,5.177583014394344,down,up,up,up
4.016,0.018088566101995995,-0.071561773679507,2.3703933674999607,5.215563294208333,down,up,up,up
4.032,0.016983614559936897,-0.0690594713786962,2.372189151559557,5.253572450563431,down,up,up,up
4.047,0.015208447126838096,-0.1183444955399225,2.373851098223115,5.289231967626758,down,up,up,up
4.063,0.013468086898310305,-0.1087725142829841,2.3755957171096176,5.327296038352042,down,up,up,up
4.078,0.010563050033184099,-0.1936691243417407,2.377196456837511,5.363006194846605,down,up,up,up
4.094,0.009063947779567899,-0.0936938908510097,2.3788686794343143,5.401123212139401,down,up,up,up
4.11,0.0074130893782466956,-0.1031786500825803,2.3805157023458783,5.439266783396265,down,up,up,up
4.125,0.0057946007495014995,-0.107899241916345,2.3820352662227435,5.475050130850487,down,up,up,up
