timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.34399999999999764,9.478477149290005e-05,-0.0168482282222344,5.14498380033146e-06,0.8499411377484236,up,down,down,up,24.766
0.35999999999999943,0.0003934120055415001,0.018664202128036,5.6354838314565114e-05,0.8894742744891744,up,down,down,up,24.782
0.375,0.0006110838800258002,-0.0669663923711494,9.907006203491164e-05,0.9265372946217028,up,down,down,up,24.797
0.39099999999999824,0.0015718392919215,-0.0600472132434925,0.00012891095695799493,0.9660717632120139,up,down,down,up,24.813
0.4059999999999988,0.0011249023582902,0.0297957955754183,0.00015303315736003853,1.003135732238654,up,down,down,up,24.828
0.4220000000000006,0.0017237641378748999,-0.0374288612240383,0.00017754810568959556,1.0426710216309303,up,down,down,up,24.844
0.43799999999999883,0.0023460975391387,-0.0388958375789936,0.00019229349257088302,1.0822066251058757,up,down,down,up,24.86
0.4529999999999994,0.0018241638874628,0.0347955767783963,0.0002053642946506784,1.1192714619850577,up,down,down,up,24.875
0.46899999999999764,0.0018125638047070999,0.0007250051722308,0.00022357475341117095,1.1588075382396,up,down,down,up,24.891
0.48499999999999943,0.0017817007187516999,0.0019289428722089,0.0002421249175212914,1.1983439085791332,up,down,down,up,24.907
0.5,0.0014027863527257,0.0252609577350653,0.00026258902726450373,1.2354095483795007,up,down,down,up,24.922
0.5159999999999982,0.0010313016801504,0.0232177920359592,0.0002904206032994239,1.2749466171987152,up,down,down,up,24.938
0.5309999999999988,0.0013822243230433,-0.0233948428595208,0.00031666692105458694,1.312013024800926,up,down,down,up,24.953
0.5470000000000006,0.0017314989285105,-0.0218296628416967,0.00033906141534023604,1.3515509153697778,up,down,down,up,24.969
0.5629999999999988,0.0029154353686262355,-0.0739960275072474,0.0003491902212608977,1.3910890661250335,up,down,down,up,24.985
0.5779999999999994,0.0040761573687397,-0.0773814666742319,0.00034110103851014983,1.428156097755263,up,down,down,up,25.0
0.5939999999999976,0.0035931264973889,0.0301894294594295,0.00032705104787922323,1.467694087714115,up,down,down,up,25.016
0.6099999999999994,0.0030737653636342998,0.0324600708596597,0.0003210201932888346,1.5072319170262105,up,down,down,up,25.032
0.625,0.0026808371991987,0.0261952109623791,0.00032220843684704903,1.5442985956867261,up,down,down,up,25.047
0.6409999999999982,0.0023483560978246,0.0207800688358817,0.0003292791707689702,1.5838364523297415,up,down,down,up,25.063
0.6559999999999988,0.002019217175949,0.0219425947917046,0.00034087013399464183,1.6209033328953097,up,down,down,up,25.078
0.6720000000000006,0.0019734014545439,0.0028634825878223,0.00035623346524893407,1.6604415544662743,up,down,down,up,25.094
0.6879999999999988,0.0022793253197904,-0.01912024157791,0.00036951593135237104,1.6999800052035994,up,down,down,up,25.11
0.7029999999999994,0.0009090971673106998,0.0913485434986411,0.0003899505254785218,1.7370475556478127,up,down,down,up,25.125
0.7189999999999976,0.00041660723310059985,0.0828565250257187,0.0004333148863029379,1.7765867865132634,up,down,down,up,25.141
0.7349999999999994,0.00037577621146670003,-0.0495239652854528,0.00048094581477364784,1.8161267453410446,up,down,down,up,25.157
0.75,0.00040777417243200017,-0.0021331973976874,0.0005194169496740564,1.8531961025075532,up,down,down,up,25.172
0.7659999999999982,0.00043698845177429996,-0.0018258924588956,0.0005599631289783247,1.892737382290342,up,down,down,up,25.188
0.7809999999999988,0.00024353142880790017,0.0128971348644308,0.0005992069926539223,1.929807930512034,up,down,down,up,25.203
0.7970000000000006,0.0005096973895977,0.0470768011503422,0.0006486406006378509,1.9693505580349466,up,down,down,up,25.219
0.8129999999999988,0.0012389692489964002,0.0455794912124269,0.0007099342140444165,2.0088940713756216,up,down,down,up,25.235
0.8279999999999994,0.0008946147067855998,-0.0229569694807206,0.0007702838564922487,2.045967027456932,up,down,down,up,25.25
0.8439999999999976,0.0011082943572713003,0.0133549781553569,0.0008336114093028257,2.0855125033612154,up,down,down,up,25.266
0.8599999999999994,0.0012785424012555996,0.0106405027490141,0.0009000103836696027,2.1250590170777244,up,down,down,up,25.282
0.875,0.0014116878277618998,0.0088763617670884,0.0009645348731659453,2.1621348556129334,up,down,down,up,25.297
0.8909999999999982,0.0003610090280173001,-0.0656674249840466,0.0010260207283101508,2.201683424799903,up,down,down,up,25.313
0.9059999999999988,0.0013810955593918,-0.1161403058272681,0.0010627178421040995,2.238760944784964,up,down,down,up,25.328
0.9220000000000006,0.0030795027846099,-0.106150451576125,0.0010743373356496555,2.278310685968556,up,down,down,up,25.344
0.9379999999999988,0.0035036855837748,-0.0265114249478089,0.0010689761090008076,2.317860477218275,up,down,down,up,25.36
0.9529999999999994,0.0031368468155825,0.0244559178794873,0.0010635198787847244,2.354938325383962,up,down,down,up,25.375
0.9689999999999976,0.0027365343079992998,0.0250195317239604,0.0010638371100939459,2.3944879889820356,up,down,down,up,25.391
0.9849999999999994,0.0019905719461342,0.0466226476165624,0.001073324540358911,2.434037731017405,up,down,down,up,25.407
1.0,0.0025916105907058,-0.0400692429714395,0.0010833059341117668,2.4711157601917435,up,down,down,up,25.422
1.0159999999999982,0.0020804408323034,0.0319481099001519,0.0010932338030258393,2.5106658172518053,up,down,down,up,25.438
1.0309999999999988,0.0015932933549720999,0.0324764984887562,0.0011100285594007886,2.547744196165297,up,down,down,up,25.453
1.0470000000000006,0.0021057537199365,-0.0320287728102739,0.0011277404630996024,2.587294743059644,up,down,down,up,25.469
1.0629999999999988,0.0021087939750402,-0.0001900159439794,0.001141328361837779,2.626845540352406,up,down,down,up,25.485
1.0779999999999994,0.002097300627085,0.0007662231970091,0.00115413041510104,2.6639246107390164,up,down,down,up,25.5
1.0939999999999976,0.0015567068240774,0.0337871126879811,0.0011722026357898763,2.703475866145581,up,down,down,up,25.516
1.1099999999999994,0.0015352884056501,0.0013386511517053,0.001194770954250135,2.7430274466764715,up,down,down,up,25.532
1.125,0.0014880986157149,0.0031459859956819,0.0012164433143690978,2.7801073852292646,up,down,down,up,25.547
1.1409999999999982,0.0014418341157789,0.0028915312459968,0.001240308132814949,2.819659683983005,up,down,down,up,25.563
1.1559999999999988,0.0008383205515603001,0.0402342376145728,0.0012675547355893713,2.85674034740029,up,down,down,up,25.578
1.1720000000000006,0.0007970856904311002,0.1022128901244531,0.0013145291369984768,2.8962936488134474,up,down,down,up,25.594
1.1879999999999988,0.0024266225395184002,0.1018460530679666,0.0013876230831360026,2.9358479107733686,up,down,down,up,25.61
1.2029999999999994,0.0040242076856831,0.1065056764109762,0.0014803520726043295,2.9729312750328205,up,down,down,up,25.625
1.2189999999999976,0.0036611332717857003,-0.0226921508685887,0.0015891390805617966,3.0124884757042025,up,down,down,up,25.641
1.2349999999999994,0.0032417319957662,-0.026212579751214,0.0016916662829999929,3.0520473668892762,up,down,down,up,25.657
1.25,0.0028160171949878,-0.0283809867185632,0.0017814471647099595,3.0891352696859116,up,down,down,up,25.672
1.2659999999999982,0.0024267292165287002,-0.0243304986536934,0.0018706934163001954,3.1286971315527197,up,down,down,up,25.688
1.2809999999999988,0.0007627252456199,-0.1109335980605839,0.00193896208754607,3.1657875584147774,up,down,down,up,25.703
1.2970000000000006,0.0002697923653301,-0.0645323506843692,0.001990209830885714,3.205351636532292,up,down,down,up,25.719
1.3129999999999988,0.0026547067299827,-0.149057147790804,0.0020141181184216705,3.2449163158980454,up,down,down,up,25.735
1.3279999999999994,0.0049928580678777,-0.1558767558596644,0.002001109145216784,3.2820082845483043,up,down,down,up,25.75
1.3439999999999976,0.0077780520211181,-0.1740746220775438,0.0019462461448025437,3.321572508132782,up,down,down,up,25.766
1.3599999999999994,0.0104739647809548,-0.1684945474897759,0.0018475342906838499,3.361135503118433,up,down,down,up,25.782
1.375,0.014484359200458999,-0.267359627966939,0.001704694623602343,3.398223999281072,up,down,down,up,25.797
1.3909999999999982,0.0191074718488728,-0.2889445405258913,0.0014832642555058229,3.4377821476942643,up,down,down,up,25.813
1.4059999999999988,0.0236601193982206,-0.3035098366231758,0.0012068550839319236,3.474864178035091,up,down,down,up,25.828
1.4220000000000006,0.0293927525138162,-0.3582895697246834,0.0008297363889333553,3.5144131155090435,up,down,down,up,25.844
1.4379999999999988,0.0359733873942164,-0.4112896800250629,0.0003541115499672287,3.5539552310347133,up,down,down,up,25.86
1.4529999999999994,0.0422712971315597,-0.4198606491561996,0.00018837582119735075,3.59101832849845,up,down,down,up,25.875
1.4689999999999976,0.0484357627866511,-0.385279103443257,0.0008667280202447891,3.6305425324098834,up,down,down,up,25.891
1.4849999999999994,0.0554761662116298,-0.440025214061119,0.0016507191719332681,3.670055037574514,up,down,down,up,25.907
1.5,0.06264245324691581,-0.4777524690190479,0.002492261055093259,3.707085819668592,up,down,down,up,25.922
1.5159999999999982,0.0696654950193433,-0.4389401107767682,0.0035034203609254355,3.7465704989594215,up,down,down,up,25.938
1.5309999999999988,0.0787153232660972,-0.6033218831169059,0.004571928735286335,3.7835717882869773,up,down,down,up,25.953
1.5470000000000006,0.0876119209944938,-0.5560373580247235,0.005855242409073647,3.8230210156599895,up,down,down,up,25.969
1.5629999999999988,0.0963437984271582,-0.5457423395415818,0.007279583884149066,3.862448581791803,up,down,down,up,25.985
1.5779999999999994,0.1066361331494167,-0.6861556481505436,0.008757585608193619,3.8993901574663923,up,down,down,up,26.0
1.5939999999999976,0.11716865915150079,-0.6582828751303286,0.010500719666302949,3.9387687357663594,up,down,down,up,26.016
1.6099999999999994,0.1295962724082268,-0.7767258285452902,0.012427534838483023,3.978117954472488,up,down,down,up,26.032
1.625,0.1417302641673376,-0.8089327839406883,0.014418136100021073,4.014978466386232,up,down,down,up,26.047
1.6409999999999982,0.1532706344958558,-0.7212731455324657,0.016730839009027942,4.054261919327523,up,down,down,up,26.063
1.6559999999999988,0.1649907784900843,-0.7813429329485366,0.019073451843643063,4.09105524159191,up,down,down,up,26.078
1.6720000000000006,0.1764484063980624,-0.7161017442485516,0.021757661042450138,4.130261237430993,up,down,down,up,26.094
1.6879999999999988,0.1899437072431346,-0.8434563028171068,0.02464149367128199,4.169422688935441,up,down,down,up,26.11
1.7029999999999994,0.2031601096508186,-0.8810934938455638,0.027545424535207363,4.206093141494669,up,down,down,up,26.125
1.7189999999999976,0.2160890956421148,-0.8080616244561025,0.030852113897252398,4.245158605929369,up,down,down,up,26.141
1.7349999999999994,0.2297029177842606,-0.8508638838840168,0.03437114572436606,4.284169464594562,up,down,down,up,26.157
1.75,0.2425391588435576,-0.8557494039531034,0.03786861353629556,4.320689520845889,up,down,down,up,26.172
1.7659999999999982,0.2555980437973328,-0.8161803096110376,0.041806406877124225,4.359584765424742,up,down,down,up,26.188
1.7809999999999988,0.26840087218338654,-0.8535218924035498,0.04569205098420026,4.395990381436562,up,down,down,up,26.203
1.7970000000000006,0.28097436878764803,-0.7858435377662518,0.050039748631671266,4.434757171781804,up,down,down,up,26.219
1.8129999999999988,0.29251114220975083,-0.7210483388815042,0.05458032843935223,4.4734528559073965,up,down,down,up,26.235
1.8279999999999994,0.3037991464357308,-0.7525336150653031,0.05900830784141409,4.509662795581072,up,down,down,up,26.25
1.8439999999999976,0.31486581724551493,-0.6916669256115877,0.06391032327056578,4.548212091274337,up,down,down,up,26.266
1.8599999999999994,0.32781642272435,-0.8094128424271023,0.06900447691002753,4.586681417615061,up,down,down,up,26.282
1.875,0.34076275146582624,-0.863088582765045,0.07397447295367465,4.6226709299368665,up,down,down,up,26.297
1.8909999999999982,0.35344191871666375,-0.7924479531774316,0.07948080603483598,4.660975932447116,up,down,down,up,26.313
1.9059999999999988,0.3669779536312223,-0.9024023276372038,0.08483960731466622,4.696805383792771,up,down,down,up,26.328
1.9220000000000006,0.3805414800116633,-0.8477203987774679,0.0907724585035119,4.734933132008393,up,down,down,up,26.344
1.9379999999999988,0.393860407473392,-0.8324329663581349,0.09692036932309378,4.77296423412794,up,down,down,up,26.36
1.9529999999999994,0.40694219290833894,-0.8721190289964322,0.10288204106317789,4.808527570495826,up,down,down,up,26.375
1.9689999999999976,0.41933730361818883,-0.7746944193657033,0.10944497275509146,4.846361599127441,up,down,down,up,26.391
1.9849999999999994,0.4308936833207006,-0.7222737314069052,0.11619951637030557,4.884089087956603,up,down,down,up,26.407
2.0,0.442221594988883,-0.7551941112121292,0.12270353319484828,4.919359169530644,up,down,down,up,26.422
2.0159999999999982,0.4533764548242569,-0.6971787397109455,0.1298210133130544,4.956871617900738,up,down,down,up,26.438
2.030999999999999,0.465130098977724,-0.7835762768977793,0.13666546470379037,4.99193482376139,up,down,down,up,26.453
2.0470000000000006,0.47661896860127584,-0.7180543514719058,0.14415215296412587,5.029220927562214,up,down,down,up,26.469
2.062999999999999,0.4868694985571693,-0.6406581222434133,0.1518127564210947,5.066385853029296,up,down,down,up,26.485
2.0779999999999994,0.4962520188178167,-0.6255013507098065,0.1591418200386281,5.1011155481516255,up,down,down,up,26.5
2.0939999999999976,0.5061900829854231,-0.6211290104754648,0.16711405257275525,5.138038145912894,up,down,down,up,26.516
2.1099999999999994,0.5159165539183395,-0.6079044333072033,0.17524360138768813,5.174831929423377,up,down,down,up,26.532
2.1409999999999982,0.526485474728835,-0.340932929370837,0.19130918078864134,5.245744860487584,up,down,down,up,26.563
2.155999999999999,0.5369234803314615,-0.6958670401750757,0.19924040018881461,5.27987759307603,up,down,down,up,26.578
2.1720000000000006,0.547156819157566,-0.6395836766314561,0.20786573830443,5.316153388710255,up,down,down,up,26.594
2.187999999999999,0.557204365216549,-0.6279716286865104,0.21665332349912392,5.35228988095799,up,down,down,up,26.61
2.2029999999999994,0.567025570239208,-0.6547470015105705,0.2250407002522632,5.386039030225632,up,down,down,up,26.625
2.2189999999999976,0.5746746699166643,-0.4780687298410717,0.23412699789321145,5.421898333382636,up,down,down,up,26.641
2.2349999999999994,0.5828019672102371,-0.5079560808482473,0.24333950670992976,5.457611246087971,up,down,down,up,26.657
2.25,0.5917032930675017,-0.5934217238176144,0.2521039483992338,5.490957274620435,up,down,down,up,26.672
2.2659999999999982,0.6004300831236424,-0.5454243785088565,0.2615937111284641,5.526380338086376,up,down,down,up,26.688
2.280999999999999,0.6096139779246048,-0.6122596533974687,0.27062469382354637,5.559450554495015,up,down,down,up,26.703
2.2970000000000006,0.6175736920081363,-0.4974821302206609,0.28039489090271186,5.59457504255937,up,down,down,up,26.719
2.312999999999999,0.6253985656504408,-0.4890546026440884,0.29029136468368133,5.629542197256846,up,down,down,up,26.735
2.3279999999999994,0.6330700103977982,-0.5114296498238052,0.29968553124126407,5.662179224983184,up,down,down,up,26.75
2.3439999999999976,0.640098431045308,-0.4392762904694076,0.30982357449250975,5.696835796879476,up,down,down,up,26.766
2.3599999999999994,0.6470143480846282,-0.4322448149574681,0.3200731724452526,5.731329267646146,up,down,down,up,26.782
2.375,0.6547233021903924,-0.5139302737175953,0.3297918570595364,5.763517134370645,up,down,down,up,26.797
2.3909999999999982,0.6626514090402349,-0.4955066781152086,0.3402835504690822,5.797689175852568,up,down,down,up,26.813
2.405999999999999,0.6704610717165878,-0.5206441784235041,0.35023754631197956,5.829572122072491,up,down,down,up,26.828
2.4220000000000006,0.6781451849699884,-0.4802570783374889,0.3609790920851754,5.863415033707483,up,down,down,up,26.844
2.437999999999999,0.6862438106637399,-0.5061641058595192,0.3718468997699462,5.897085070514805,up,down,down,up,26.86
2.4529999999999994,0.694183639775261,-0.5293219407680556,0.38215575788545975,5.92849190502816,up,down,down,up,26.875
2.4689999999999976,0.7010530115619051,-0.4293357366653068,0.39327034681585804,5.96182114093272,up,down,down,up,26.891
2.4849999999999994,0.7083113103183702,-0.4536436722790185,0.40449795711060377,5.994971639243474,up,down,down,up,26.907
2.5,0.7147427131805841,-0.4287601908142428,0.41512651452406635,6.025886310151996,up,down,down,up,26.922
2.5159999999999982,0.7210406521687798,-0.3936211867622708,0.42656547716656235,6.058685418960636,up,down,down,up,26.938
2.530999999999999,0.7272151021572064,-0.4116299992284273,0.43738304756122837,6.089267659470956,up,down,down,up,26.953
2.5470000000000006,0.7329485178681132,-0.3583384819316347,0.4490170522411341,6.121709103414695,up,down,down,up,26.969
2.562999999999999,0.7383351455451734,-0.3366642298163007,0.46074001726814107,6.153963691600779,up,down,down,up,26.985
2.5779999999999994,0.7439289270894829,-0.3729187696206159,0.47181265005012407,6.184031401041672,up,down,down,up,27.0
2.5939999999999976,0.7494127011838358,-0.3427358808970981,0.48371207879601186,6.21591984795306,up,down,down,up,27.016
2.6099999999999994,0.7562383134906447,-0.426600769175508,0.4957099826331106,6.247617116203806,up,down,down,up,27.032
2.625,0.7610775105951113,-0.3226131402977586,0.5070455035509751,6.277158304503196,up,down,down,up,27.047
2.6409999999999982,0.7658190845740176,-0.2963483736816756,0.5192133720320289,6.308480878240694,up,down,down,up,27.063
2.655999999999999,0.7703485152198883,-0.3019620430580383,0.5306902812677046,6.337668455286725,up,down,down,up,27.078
2.6720000000000006,0.7755507340048293,-0.325138674058775,0.5430101709812059,6.3686114964108995,up,down,down,up,27.094
2.687999999999999,0.7806087382886027,-0.3161252677358687,0.5554121424792537,6.399356762645375,up,down,down,up,27.11
2.7029999999999994,0.785481495597061,-0.324850487230546,0.5671134714706174,6.4279996749865305,up,down,down,up,27.125
2.7189999999999976,0.791208174884531,-0.3579174554669112,0.5796796845541705,6.458357974480492,up,down,down,up,27.141
2.7349999999999994,0.7947558776574475,-0.2217314233072561,0.59232009269421,6.488514621004676,up,down,down,up,27.157
2.75,0.798252096856265,-0.2330812799211568,0.6042233047402841,6.516602399969699,up,down,down,up,27.172
2.7659999999999982,0.8022659165530612,-0.250863731049794,0.6169801445672594,6.5463654171174,up,down,down,up,27.188
2.780999999999999,0.8060960014810963,-0.2553389952023269,0.6289985111897369,6.574082431645003,up,down,down,up,27.203
2.7970000000000006,0.8098525800680498,-0.2347861616845707,0.6418787955618332,6.603448057933157,up,down,down,up,27.219
2.812999999999999,0.8127443044369169,-0.1807327730542129,0.6548122663575742,6.6326071741799595,up,down,down,up,27.235
2.8279999999999994,0.8166494639504283,-0.2603439675674125,0.6669883718577001,6.659755523839124,up,down,down,up,27.25
2.8439999999999976,0.8204998822326868,-0.2406511426411837,0.6800382623468657,6.68851195550765,up,down,down,up,27.266
2.8599999999999994,0.824586864460171,-0.2554363892177383,0.6931516520401122,6.717059080934725,up,down,down,up,27.282
2.875,0.8275665364583933,-0.1986447998814754,0.7054984547842225,6.743631059579322,up,down,down,up,27.297
2.8909999999999982,0.8311727815595251,-0.2253903188207643,0.7187210650480667,6.77176994816282,up,down,down,up,27.313
2.905999999999999,0.8346823226118012,-0.2339694034850629,0.731170630566573,6.797957614891494,up,down,down,up,27.328
2.9220000000000006,0.8379758265727411,-0.2058439975587181,0.7445045914797528,6.82568485785729,up,down,down,up,27.344
2.937999999999999,0.8408436989337904,-0.1792420225656041,0.7578878434035057,6.853198363120384,up,down,down,up,27.36
2.9529999999999994,0.8436626778088829,-0.1879319250061612,0.7704772934662969,6.8787974790396405,up,down,down,up,27.375
2.9689999999999976,0.8469783032666882,-0.2072265911128529,0.783955117034602,6.905894664497794,up,down,down,up,27.391
2.9849999999999994,0.8496028535765667,-0.1640343943673888,0.7974804620090516,6.93277582460761,up,down,down,up,27.407
3.0,0.852150161305417,-0.1698205152566773,0.8101992618578877,6.95778008112439,up,down,down,up,27.422
3.0159999999999982,0.8556264225272479,-0.2172663263644531,0.8238141702482495,6.9842406184097,up,down,down,up,27.438
3.030999999999999,0.8589039578662998,-0.2185023559367884,0.8366288003384224,7.008849150576083,up,down,down,up,27.453
3.0470000000000006,0.8628489931925571,-0.2465647078910561,0.8503555196665971,7.034885920758214,up,down,down,up,27.469
3.062999999999999,0.8667042017739597,-0.240950536337685,0.8641446409460298,7.060702564215468,up,down,down,up,27.485
3.0779999999999994,0.8702624599394699,-0.2372172110340078,0.8771275431461014,7.084704877280565,up,down,down,up,27.5
3.0939999999999976,0.8737509483370296,-0.218030524847503,0.891032346132014,7.110092242908493,up,down,down,up,27.516
3.1099999999999994,0.8754092190127718,-0.103641917233876,0.904978323190516,7.135256802296084,up,down,down,up,27.532
3.125,0.8771844330154295,-0.1183476001771739,0.9180784278179486,7.158645731109296,up,down,down,up,27.547
3.1409999999999982,0.8786272663487544,-0.0901770833328196,0.9320776171325627,7.183377127491852,up,down,down,up,27.563
3.155999999999999,0.8800295773569697,-0.0934874005476835,0.9452231956975767,7.206359225841403,up,down,down,up,27.578
3.1720000000000006,0.8814685620246632,-0.0899365417308294,0.9592678765323333,7.230655942005733,up,down,down,up,27.594
3.187999999999999,0.8833836823577865,-0.1196950208202228,0.9733393902070933,7.254727728613979,up,down,down,up,27.61
3.2029999999999994,0.8852612513118281,-0.1251712636027662,0.9865598794468369,7.277090338537356,up,down,down,up,27.625
3.2189999999999976,0.8888627097324164,-0.2250911512867962,1.0007055668548914,7.300724859709106,up,down,down,up,27.641
3.2349999999999994,0.8923788550737388,-0.2197590838326245,1.0149081950930443,7.324132594355689,up,down,down,up,27.657
3.25,0.8941042700662614,-0.1150276661681653,1.0282624707688153,7.345870668807507,up,down,down,up,27.672
3.2659999999999982,0.8962115626597384,-0.1317057870923322,1.042537693150324,7.368836912238315,up,down,down,up,27.688
3.280999999999999,0.8982217141068123,-0.1340100964715841,1.0559515949632945,7.390160097023241,up,down,down,up,27.703
3.2970000000000006,0.8979738876277352,0.0154891549423146,1.0702738554968745,7.412682938161723,up,down,down,up,27.719
3.312999999999999,0.8999414459764346,-0.1229723967937215,1.0846098738854086,7.4349765130688255,up,down,down,up,27.735
3.3279999999999994,0.90184243097797,-0.1267323334356925,1.0980789051997877,7.455668201671465,up,down,down,up,27.75
3.3439999999999976,0.9040511759929314,-0.1380465634350943,1.1124787497752553,7.4775163851738355,up,down,down,up,27.766
3.3599999999999994,0.9049902274301882,-0.058690714828551,1.126903776722344,7.499133969704012,up,down,down,up,27.782
3.375,0.9059108660941658,-0.0613759109318318,1.1404411871609978,7.519190736920663,up,down,down,up,27.797
3.3909999999999982,0.9068108081316114,-0.0562463773403693,1.1548956562745045,7.540360686915342,up,down,down,up,27.813
3.405999999999999,0.9085989313634446,-0.1192082154555343,1.1684668815579387,7.559997322327376,up,down,down,up,27.828
3.4220000000000006,0.9088600297361218,-0.016318648292322,1.182959248966439,7.580718558025346,up,down,down,up,27.844
3.437999999999999,0.9090818509905176,-0.013863828399742,1.1974554797319525,7.601207884937921,up,down,down,up,27.86
3.4529999999999994,0.9099059143239838,-0.0549375555644102,1.2110535402090326,7.62020592173414,up,down,down,up,27.875
3.4689999999999976,0.9112695798608498,-0.0852290960541384,1.2255756398822117,7.640245533035575,up,down,down,up,27.891
3.4849999999999994,0.9133287788237042,-0.1286999351783746,1.2401251224713918,7.660052571678911,up,down,down,up,27.907
3.5,0.9153737546454258,-0.1363317214481152,1.2537960437096318,7.678410017378333,up,down,down,up,27.922
3.5159999999999982,0.9162698576764966,-0.0560064394419307,1.2684018883279073,7.697765078664197,up,down,down,up,27.938
3.530999999999999,0.9169150208822591,-0.043010880384148,1.2821064271543192,7.715698120743859,up,down,down,up,27.953
3.5470000000000006,0.9175608103609072,-0.0403618424155104,1.296734929523968,7.734600034632599,up,down,down,up,27.969
3.562999999999999,0.9177340499572254,-0.0108274747698822,1.3113699841262136,7.753267840065561,up,down,down,up,27.985
3.5779999999999994,0.9172178731902426,0.0344117844655032,1.3250877757870412,7.770556261311995,up,down,down,up,28.0
3.5939999999999976,0.9167414979853826,0.0297734503037527,1.3397121464761466,7.788770506676045,up,down,down,up,28.016
3.6099999999999994,0.9162275881021724,0.0321193677006412,1.3543285948845507,7.8067508254873275,up,down,down,up,28.032
3.625,0.9160206240920842,0.0137976006725413,1.368026108713229,7.823395019656125,up,down,down,up,28.047
3.6409999999999982,0.9156673098628366,0.0220821393279748,1.3826323079045686,7.840922397065356,up,down,down,up,28.063
3.655999999999999,0.9153179600676554,0.0232899863454122,1.3963203496662684,7.857142106579346,up,down,down,up,28.078
3.6720000000000006,0.9129399130516767,0.1486279384986633,1.410899108370927,7.874216995657214,up,down,down,up,28.094
3.687999999999999,0.911397010931319,0.0964313825223656,1.4254464994824911,7.891058875536551,up,down,down,up,28.11
3.7029999999999994,0.9098970959336512,0.0999943331778477,1.4390618575211995,7.906636917304802,up,down,down,up,28.125
3.7189999999999976,0.9072852811039986,0.1632384268533029,1.4535520122572012,7.923028651088735,up,down,down,up,28.141
3.7349999999999994,0.90602471831812,0.078785174117404,1.4680111879722817,7.939188790229068,up,down,down,up,28.157
3.75,0.9048427748448908,0.0787962315486101,1.4815483464082257,7.954128948166996,up,down,down,up,28.172
3.7659999999999982,0.9022862702850247,0.1597815349916496,1.4959580744889653,7.969841541541982,up,down,down,up,28.188
3.780999999999999,0.8993917866451255,0.1929655759932722,1.5094263121531628,7.984363013087943,up,down,down,up,28.203
3.7970000000000006,0.8965540575863997,0.1773580661703434,1.5237465746267187,7.999630274735871,up,down,down,up,28.219
3.812999999999999,0.8909578959106046,0.3497601047372342,1.5379993659743953,8.014668951953226,up,down,down,up,28.235
3.8279999999999994,0.8858114349998498,0.3430973940503049,1.551280788193445,8.028561205242745,up,down,down,up,28.25
