timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
1.1399999999999997,0.4926287181395797,0.3472589771051397,0.38179282584519764,0.16682316853146711,down,up,up,up
1.1559999999999997,0.4972854129957121,0.2910434285082749,0.3908875852928244,0.1730782375222643,down,up,up,up
1.1719999999999997,0.5018591342073186,0.285857575725412,0.4000561880689931,0.17947941341085183,down,up,up,up
1.1869999999999994,0.5065682934482556,0.3139439493958037,0.4087213747750451,0.1856142692275191,down,up,up,up
1.2029999999999994,0.5119049627319736,0.3335418302323753,0.41804460722303144,0.1923020227851968,down,up,up,up
1.2189999999999994,0.5156329430328288,0.2329987688034494,0.4274403568676943,0.1991395281996156,down,up,up,up
1.234,0.5190522191274507,0.2279517396414508,0.43630247658253213,0.20568662354582973,down,up,up,up
1.25,0.5223809723780004,0.2080470781593566,0.44580938851312024,0.21281714416828793,down,up,up,up
1.2649999999999997,0.5253873251524368,0.2004235182957638,0.4547696317432337,0.21964051091554762,down,up,up,up
1.2809999999999997,0.5291666906221746,0.2362103418586112,0.46438151026797503,0.22706734575333032,down,up,up,up
1.2969999999999997,0.5333589069921683,0.2620135231246043,0.4740571614474342,0.2346484808287465,down,up,up,up
1.3119999999999994,0.5374726491713577,0.2742494786126373,0.4831903791172959,0.24189686147831901,down,up,up,up
1.3439999999999994,0.5416220752237635,0.1296695641376798,0.502806787504706,0.25782006754765713,down,up,up,up
1.375,0.5447996792353145,0.1025033552113201,0.5219237520960018,0.2738460407084985,down,up,up,up
1.3899999999999997,0.5485078048251175,0.2472083726535417,0.5312255392250903,0.2818136844887437,down,up,up,up
1.4059999999999997,0.5529134638669184,0.2753536901125561,0.5412123557731711,0.2904668133504228,down,up,up,up
1.4219999999999997,0.5572205026304538,0.269189922720958,0.5512688739036945,0.29928028888953073,down,up,up,up
1.4369999999999994,0.5606915306499776,0.2314018679682592,0.560755195151933,0.3076894935027849,down,up,up,up
1.4529999999999994,0.5635146211433746,0.1764431558373134,0.5709242907648242,0.31681655509181195,down,up,up,up
1.4689999999999994,0.5666794177798007,0.1977997897766313,0.5811412894747541,0.32610670543542153,down,up,up,up
1.484,0.5702603116379112,0.2387262572073613,0.5907703184440227,0.3349650665901499,down,up,up,up
1.5149999999999997,0.5747871375909614,0.1460266436467822,0.61079598130425,0.3537319940332781,down,up,up,up
1.5309999999999997,0.5792368953024063,0.2781098569653026,0.6212036199659413,0.3636616165451326,down,up,up,up
1.5469999999999997,0.580819780467726,0.0989303228324799,0.6316595197706468,0.3737581473647183,down,up,up,up
1.5619999999999994,0.585095292384489,0.2850341277842066,0.6415058638156736,0.38337591183695274,down,up,up,up
1.5779999999999994,0.5892711386166578,0.2609903895105512,0.6520762416622272,0.39379819438246894,down,up,up,up
1.5939999999999994,0.591349629458719,0.1299056776288275,0.6626966542053747,0.4043900032511027,down,up,up,up
1.609,0.5942318349513087,0.1921470328393035,0.6726904961870858,0.41447443097438375,down,up,up,up
1.625,0.5967107492298265,0.15493214240736,0.6833934832590793,0.425396728511646,down,up,up,up
1.6399999999999997,0.5991037815399007,0.1595354873382874,0.6934640732384875,0.4357921842807147,down,up,up,up
1.6559999999999997,0.6004357810883416,0.0832499717775547,0.7042358361380578,0.4470474092574201,down,up,up,up
1.6719999999999997,0.6024422426463776,0.1254038473772477,0.71503430672648,0.4584751961020294,down,up,up,up
1.6869999999999994,0.6044072490735104,0.1310004284755241,0.7251876589130144,0.4693458849396625,down,up,up,up
1.7029999999999994,0.6079457436877309,0.2211559133887817,0.7360619292536488,0.48110950734668884,down,up,up,up
1.7189999999999994,0.6117629696252802,0.2385766210968307,0.7469950453586973,0.4930475888452806,down,up,up,up
1.734,0.6155055195169776,0.249503326113152,0.7573015400259,0.5043988373310027,down,up,up,up
1.7649999999999997,0.6175973170910947,0.0674773411005502,0.7786920613905047,0.5283493879499869,down,up,up,up
1.7809999999999997,0.6188347891125563,0.0773420013413516,0.7897589646386783,0.5409706218599133,down,up,up,up
1.7969999999999997,0.6200620566744757,0.0767042226199609,0.8008455858035191,0.5537690839651439,down,up,up,up
1.8119999999999994,0.6220061015272869,0.1296029901874153,0.8112630779886675,0.5659289230389222,down,up,up,up
1.8279999999999994,0.6234267206045363,0.0887886923280899,0.8224019869642665,0.5790718692602387,down,up,up,up
1.859,0.6262067714608968,0.0896790598825938,0.844048733488461,0.6050445052242867,down,up,up,up
1.875,0.6278180764330106,0.1007065607571132,0.8552563786701567,0.6187125718232486,down,up,up,up
1.8899999999999997,0.6293992419351966,0.1054110334790696,0.8657874895565534,0.6316894249302858,down,up,up,up
1.9059999999999997,0.6314094503049663,0.1256380231106079,0.8770494054930191,0.6457057457923754,down,up,up,up
1.9219999999999997,0.63270149759364,0.080752955542107,0.8883377394747525,0.6599024686538105,down,up,up,up
1.9369999999999994,0.6334385281638166,0.0491353713451077,0.8989357706665686,0.6733760440752073,down,up,up,up
1.9529999999999994,0.6341663226059566,0.0454871526337496,0.9102520558712711,0.6879231723892031,down,up,up,up
1.984,0.6362346198289579,0.0667192652581045,0.9322206978761928,0.7166241498693194,down,up,up,up
2.0,0.6376476998320584,0.0883175001937796,0.9435872028320251,0.7317042387766782,down,up,up,up
2.0149999999999997,0.6390444736445371,0.0931182541652495,0.9542643751317348,0.7460071497067433,down,up,up,up
2.0309999999999997,0.6412807714837783,0.1397686149525733,0.965682423491306,0.7614403497974206,down,up,up,up
2.0469999999999997,0.6429273047656459,0.1029083301167243,0.9771315344998456,0.7770564871630428,down,up,up,up
2.0619999999999994,0.6445683722758009,0.109404500677004,0.9878897330762916,0.7918631707652006,down,up,up,up
2.0779999999999994,0.6458098642690402,0.0775932495774566,0.999388205367195,0.8078350199744415,down,up,up,up
2.0939999999999994,0.6472449252142098,0.0896913090731032,1.0109080900816052,0.8239910160397249,down,up,up,up
2.109,0.6486591060333193,0.0942787212739624,1.0217293513145975,0.8393048209455342,down,up,up,up
2.125,0.6503914597985787,0.1082721103287108,1.0332972022397973,0.8558186590756623,down,up,up,up
2.1559999999999997,0.650958507570234,0.0182918636017834,1.0557455541311935,0.8883414715964425,down,up,up,up
2.1719999999999997,0.6515199974606514,0.035093118151086,1.0673408285699852,0.9053997883597448,down,up,up,up
2.1869999999999994,0.6531190066600097,0.106600613290555,1.0782276020995252,0.9215605756851032,down,up,up,up
2.2029999999999994,0.6555194913864337,0.1500302954015041,1.0898721564824412,0.9389789994554519,down,up,up,up
2.2189999999999994,0.6578384975101894,0.1449378827347301,1.1015544667921588,0.9565840381433416,down,up,up,up
2.234,0.6589179388993287,0.0719627592759499,1.112532121063866,0.9732587116475996,down,up,up,up
2.25,0.6605120571531486,0.0996323908637463,1.1242630074308302,0.9912266983772502,down,up,up,up
2.2649999999999997,0.6618488834605198,0.0891217538247483,1.1352826954840678,1.0082423152444489,down,up,up,up
2.2809999999999997,0.6631514821564579,0.0814124184961295,1.1470581448075479,1.0265746676684748,down,up,up,up
2.2969999999999997,0.6643562072796421,0.0752953201990091,1.1588536527215814,1.045095587750401,down,up,up,up
2.3119999999999994,0.6661669380001811,0.1207153813692729,1.1699345573098152,1.0626305234209732,down,up,up,up
2.3279999999999994,0.6679550255504072,0.1117554718891299,1.1817829794167645,1.081517889416479,down,up,up,up
2.3439999999999994,0.6688325976244194,0.0548482546257611,1.1936527268007076,1.1005950007679115,down,up,up,up
2.359,0.6700918444618917,0.0839497891648208,1.2047966411149909,1.118652395122617,down,up,up,up
2.375,0.6713398290602548,0.0779990373976912,1.2167035409017122,1.1380980222804438,down,up,up,up
2.3899999999999997,0.6711789434881119,-0.0107257048095261,1.22787441269446,1.1565013810277516,down,up,up,up
2.4059999999999997,0.6710128563308171,-0.0103804473309265,1.239787393491556,1.1763163011789328,down,up,up,up
2.4369999999999994,0.6725667973057305,0.0501271282230153,1.2628903055201022,1.2152504553106434,down,up,up,up
2.4529999999999994,0.6741041711765323,0.0960858669251107,1.2748391196665048,1.2356259164138292,down,up,up,up
2.4689999999999994,0.6738516683425413,-0.0157814271244394,1.2867982127812019,1.2561926407751038,down,up,up,up
2.484,0.6746497329443599,0.0532043067879071,1.2980139542894895,1.275647756123472,down,up,up,up
2.5,0.6754516342868602,0.0501188339062652,1.3099902116258835,1.296585415152488,down,up,up,up
2.5149999999999997,0.6778493812914359,0.1598498003050523,1.3212419502413562,1.3163886804618288,down,up,up,up
2.5309999999999997,0.6802197453899339,0.1481477561561249,1.3332819496533517,1.3376984973626798,down,up,up,up
2.5619999999999994,0.6814799268091143,0.0406510135219482,1.3566657219696165,1.3795353360698654,down,up,up,up
2.5779999999999994,0.6828949824387411,0.0884409768516779,1.3687561676421438,1.4014123368884526,down,up,up,up
2.5939999999999994,0.6840895404382241,0.0746598749676862,1.380867490223704,1.4234829518530723,down,up,up,up
2.609,0.6852725279927991,0.078865836971665,1.3922396867355724,1.4443502797756047,down,up,up,up
2.625,0.6869552723956822,0.105171525180192,1.4043929555372248,1.46679696661548,down,up,up,up
2.6399999999999997,0.6885318255382717,0.1051035428393043,1.4158110897703649,1.4880175210506237,down,up,up,up
2.6559999999999997,0.690059805478386,0.0954987462571387,1.4280152692170425,1.510841757624216,down,up,up,up
2.6719999999999997,0.6895667782755108,-0.0308142001796962,1.440227728285618,1.5338613273059303,down,up,up,up
2.6869999999999994,0.68982189437566,0.0170077400099447,1.4516751243291368,1.5556196227958776,down,up,up,up
2.7029999999999994,0.69009310595556,0.0169507237437471,1.4638898907303313,1.5790177686180464,down,up,up,up
2.7189999999999994,0.6907460327105319,0.0408079221857482,1.4761120502382041,1.6026114098474877,down,up,up,up
2.734,0.6916050725663911,0.057269323723946,1.4875816645264168,1.6249081368035605,down,up,up,up
2.75,0.6922214397306234,0.0385229477645187,1.4998277230233374,1.6488810376056515,down,up,up,up
2.7809999999999997,0.6932201787702397,0.0322173883747172,1.5235794955072803,1.6958864992899059,down,up,up,up
2.7969999999999997,0.694329245121823,0.0693166469739602,1.5358553372969612,1.720435603654033,down,up,up,up
2.8119999999999994,0.6950726554311224,0.0495606872866253,1.5473778325497434,1.7436288765232202,down,up,up,up
2.8279999999999994,0.6951637993679416,0.0056964960511995,1.5596751705866803,1.7685589262500043,down,up,up,up
2.859,0.6952107140585166,0.0015133771153241,1.5835034029419706,1.8174208439367292,down,up,up,up
2.875,0.6951207024138544,-0.0056257277913918,1.5958015006722939,1.8429289088673368,down,up,up,up
2.8899999999999997,0.6948820046550335,-0.015913183921394,1.6073285019739456,1.86702140798252,down,up,up,up
2.9059999999999997,0.6958154609351386,0.058341017506569,1.6196295280972115,1.8929106979247823,down,up,up,up
2.9219999999999997,0.6967355403407041,0.0575049628478429,1.6319453825059627,1.9189969229113009,down,up,up,up
2.9370000000000003,0.6965838629400913,-0.0101118267075147,1.6434972590292045,1.9436317668181524,down,up,up,up
2.9530000000000003,0.6965072739171863,-0.0047868139315676,1.655817434522607,1.9700999100682597,down,up,up,up
2.9690000000000003,0.6964152313405307,-0.0057526610409697,1.6681362609632133,1.9967651653338392,down,up,up,up
2.983999999999999,0.6967495764434037,0.0222896735248685,1.6796869780202273,2.02194286372155,down,up,up,up
2.999999999999999,0.69708616968318,0.0210370774860191,1.6920131103877845,2.048990090130507,down,up,up,up
3.0149999999999997,0.6974264182088792,0.0226832350466083,1.7035739357956108,2.074526017072221,down,up,up,up
3.0309999999999997,0.6985066207527719,0.0675126589932961,1.7159168465058485,2.1019555690323255,down,up,up,up
3.0620000000000003,0.6991209934791147,0.0198184750433155,1.739857501923623,2.1556627212300135,down,up,up,up
3.0780000000000003,0.6991414906412405,0.0012810726328638,1.7522190481951303,2.1836729593326565,down,up,up,up
3.0940000000000003,0.6998669268678004,0.0453397641599905,1.764586561933747,2.211881029915381,down,up,up,up
3.108999999999999,0.7017043946601653,0.1224978528243387,1.7762003278438412,2.2385059556840474,down,up,up,up
3.124999999999999,0.7035392522828925,0.114678601420448,1.7886177234179301,2.2670981257958345,down,up,up,up
3.1399999999999997,0.7038090647496862,0.0179874977862456,1.8002748167943103,2.294083843942765,down,up,up,up
3.1559999999999997,0.7041236761503207,0.0196632125396556,1.8127137251200547,2.323061377979773,down,up,up,up
3.1719999999999997,0.7044136920577575,0.0181259942148015,1.825157470464264,2.35223797324614,down,up,up,up
3.1870000000000003,0.7056727890692169,0.0839398007639589,1.8368351000713523,2.379771941620495,down,up,up,up
3.2030000000000003,0.7060391650326938,0.0228984977173052,1.849304242102712,2.409334682059581,down,up,up,up
3.2190000000000003,0.7069116456655102,0.0545300395510261,1.8617832949868416,2.43909700805799,down,up,up,up
3.233999999999999,0.7077474967892439,0.0557234082489133,1.8734952195538868,2.4671806210123806,down,up,up,up
3.249999999999999,0.7075323155919016,-0.0134488248338948,1.8859929044514803,2.497330151706117,down,up,up,up
3.2649999999999997,0.7070178547942216,-0.0342973865119931,1.8977040117280124,2.525776902672801,down,up,up,up
3.2809999999999997,0.7065116417655499,-0.0316383142919818,1.9101876940990348,2.55631366202111,down,up,up,up
3.2969999999999997,0.7073312590625136,0.0512260810602293,1.922673883704204,2.587050180345229,down,up,up,up
3.3280000000000003,0.7074188512358504,0.002825553978605,1.9468799378110087,2.6471709143757463,down,up,up,up
3.3440000000000003,0.707104023418708,-0.0196767385713947,1.959371567206789,2.6784945521175816,down,up,up,up
3.358999999999999,0.7068421826018074,-0.0174560544600424,1.9710781447505776,2.708041949052597,down,up,up,up
3.374999999999999,0.7074514249659636,0.0380776477597599,1.9835679400096644,2.7397527434323714,down,up,up,up
3.3899999999999997,0.7074993874262567,0.0031974973528765,1.995282052101242,2.7696631424685414,down,up,up,up
3.4059999999999997,0.707538782005555,0.0024621612061403,2.007777803855244,2.801761247017886,down,up,up,up
3.4219999999999997,0.7074115213883942,-0.0079537885725455,2.0202728526809404,2.8340592779718685,down,up,up,up
3.4370000000000003,0.7072580434654494,-0.0102318615296559,2.0319848554159794,2.8645202348779337,down,up,up,up
3.4690000000000003,0.7085046443925282,0.0389562789712138,2.056987951218796,2.930091051187476,down,up,up,up
3.483999999999999,0.7090633925723022,0.037249878651601,2.068721692494667,2.9611028976106617,down,up,up,up
3.499999999999999,0.708427858894531,-0.039720854860703,2.081237068904946,2.9943761934035518,down,up,up,up
3.5149999999999997,0.7078282447376729,-0.0399742771238686,2.0929609706808234,3.0257517027957834,down,up,up,up
3.5309999999999997,0.7087733247093002,0.0590674982267058,2.1054692296349438,3.0594127701000025,down,up,up,up
3.5469999999999997,0.7085126905173436,-0.0162896369972909,2.1179829641553014,3.0932740133520173,down,up,up,up
3.5620000000000003,0.7082365222262474,-0.0184112194064068,2.129710564249514,3.125200738910392,down,up,up,up
3.5780000000000003,0.7086373264342054,0.0250502629973725,2.142221001437342,3.1594498171375798,down,up,up,up
3.5940000000000003,0.7091229824585525,0.0303535015216959,2.1547385303070286,3.1938991190932278,down,up,up,up
3.608999999999999,0.7095776517720651,0.0303112875675069,2.1664807660623926,3.2263772879113333,down,up,up,up
3.6399999999999997,0.7080513342973624,-0.0492360475710527,2.190731442743649,3.294056726944858,down,up,up,up
3.6559999999999997,0.7086697781914655,0.0386527433814398,2.203240658042104,3.329282129452837,down,up,up,up
3.6719999999999997,0.7092125674285832,0.0339243273198563,2.215759163205609,3.364707753724512,down,up,up,up
3.6870000000000003,0.7103751131853357,0.077503050450168,2.227508051808849,3.3981012819324588,down,up,up,up
3.7030000000000003,0.7099753485648339,-0.024985288781365,2.240046301901395,3.4339153424638336,down,up,up,up
3.733999999999999,0.7110315439710746,0.0340708195561525,2.2643493361328804,3.503876124650392,down,up,up,up
3.749999999999999,0.7120591976122501,0.0642283525734698,2.2769095084640916,3.540279821108861,down,up,up,up
3.7649999999999997,0.7130823944880991,0.0682131250565942,2.28870005140348,3.574590916903206,down,up,up,up
3.7809999999999997,0.7127632021725869,-0.0199495197195087,2.30128226257531,3.611384401116729,down,up,up,up
3.7969999999999997,0.7141557620878984,0.0870349947069692,2.3138730606879383,3.6483792694045283,down,up,up,up
3.8120000000000003,0.7134735877398111,-0.0454782898724897,2.325682261810282,3.6832449584186024,down,up,up,up
3.8280000000000003,0.712818946911618,-0.0409150517620693,2.3382680484860376,3.720630186602667,down,up,up,up
3.8440000000000003,0.7133081167537796,0.0305731151351018,2.350852511393905,3.7582167767833994,down,up,up,up
3.874999999999999,0.7132556709471203,-0.0016918002148164,2.375241677500448,3.831613886508289,down,up,up,up
3.8899999999999997,0.7132158522276644,-0.0026545812970604,2.387042194922895,3.867400039646803,down,up,up,up
3.9059999999999997,0.7132966350539576,0.0050489266433251,2.3996297412196927,3.9057670408376373,down,up,up,up
3.9219999999999997,0.7129239424033482,-0.0232932906630844,2.4122149522378953,3.9443354240869906,down,up,up,up
3.9370000000000003,0.7125804597895904,-0.0228988409171876,2.4240082162529784,3.9806761219460105,down,up,up,up
3.9530000000000003,0.7119890529996589,-0.0369629243707203,2.436580218753837,4.0196344551277585,down,up,up,up
3.9690000000000003,0.7124730027395145,0.0302468587409787,2.449151361598295,4.058793933472269,down,up,up,up
3.983999999999999,0.711491001721777,-0.0654667345158378,2.460933072630389,4.095688590824318,down,up,up,up
3.999999999999999,0.7105907399538385,-0.0562663604961599,2.4734851729623384,4.135237562490754,down,up,up,up
4.015,0.7102826083559215,-0.020542106527798,2.4852437040732975,4.172497053163859,down,up,up,up
4.031,0.7109571868280025,0.0421611545050603,2.4977890688333133,4.212434941048805,down,up,up,up
4.047,0.7115776605977295,0.0387796106079418,2.5103447940112638,4.252573637653255,down,up,up,up
4.062,0.7123336582102073,0.0503998408318513,2.522126109900959,4.290386193527935,down,up,up,up
4.078,0.7136369469031809,0.0814555433108487,2.5347093211404106,4.330914502677959,down,up,up,up
4.094,0.7142752611497425,0.0398946404100985,2.5473080652033784,4.371644267470402,down,up,up,up
4.124999999999999,0.7123226423076527,-0.0629877045835426,2.571697760104147,4.451131507559696,down,up,up,up
4.14,0.7128534429660522,0.0353867105599652,2.5834885617423358,4.489864429068883,down,up,up,up
4.156,0.7133491305886874,0.0309804764146992,2.5960736287293176,4.531374552294349,down,up,up,up
4.172,0.7130059473483819,-0.0214489525190986,2.608659915751359,4.573086046351888,down,up,up,up
4.187,0.7125637168463559,-0.0294820334683965,2.6204536692314555,4.612373422334597,down,up,up,up
4.203,0.7121213211267872,-0.0276497324730451,2.633026595933785,4.654474890157612,down,up,up,up
4.219,0.712054895663055,-0.004151591483259,2.6455954520666487,4.696777492243308,down,up,up,up
4.233999999999999,0.7128051539668778,0.0500172202548576,2.6573838834375074,4.736618861354923,down,up,up,up
4.249999999999999,0.7135908495503553,0.0491059739673449,2.6699704978641896,4.77931132210703,down,up,up,up
4.265,0.7133031176728029,-0.0191821251701651,2.6817741836169993,4.819518431313478,down,up,up,up
4.297,0.7138408026942198,0.0168026569192791,2.7069593791399607,4.905885419720975,down,up,up,up
4.312,0.7143904460232182,0.0366428885998938,2.718773094503977,4.946647437368643,down,up,up,up
4.328,0.7144602733296992,0.0043642066550608,2.731379346657345,4.990322282599626,down,up,up,up
4.344,0.7144903818681652,0.0018817836541229,2.7439863982974724,5.034198834260958,down,up,up,up
4.358999999999999,0.7145192406458456,0.0019239185120295,2.755805951464962,5.07551630097951,down,up,up,up
4.374999999999999,0.7153940617693575,0.0546763202194932,2.7684207042828284,5.119783739927185,down,up,up,up
4.39,0.7150590391332337,-0.022334842408255,2.780251083538233,5.161467802431182,down,up,up,up
4.422,0.7155238585250157,0.0145256059931875,2.805491302697854,5.250986932014346,down,up,up,up
4.437,0.7146671720999382,-0.057112428338492,2.817319716426177,5.293227038753115,down,up,up,up
4.453,0.713024730071897,-0.102652626752575,2.829916698042096,5.338478555770554,down,up,up,up
4.469,0.7113911182285069,-0.1021007402118855,2.842487471227044,5.3839314148264,down,up,up,up
4.483999999999999,0.7117690306099824,0.0251941587650389,2.854263153341967,5.426726068606001,down,up,up,up
4.499999999999999,0.7123135951123132,0.0340352813956723,2.86683126074629,5.4725684496204,down,up,up,up
4.515,0.712823677399193,0.034005485791983,2.8786217712887616,5.515728371456002,down,up,up,up
4.531,0.7110600649640322,-0.1102257771975478,2.8911882876262127,5.561960477629015,down,up,up,up
4.547,0.7102687080916361,-0.049459804524754,2.903734364209202,5.608393484545391,down,up,up,up
4.562,0.7095351712448039,-0.0489024564554777,2.915484874302861,5.65210665292957,down,up,up,up
4.594,0.7090955012092159,-0.0137396886121243,2.940533857859214,5.745950204047549,down,up,up,up
4.608999999999999,0.7085516714804747,-0.0362553152494182,2.952268192653021,5.7902152435217245,down,up,up,up
4.624999999999999,0.7068899916734832,-0.1038549879369686,2.9647671723567974,5.837625152143496,down,up,up,up
4.64,0.7052557357548555,-0.1089503945751797,2.9764602463111456,5.8822533818788445,down,up,up,up
4.656,0.7035176782236121,-0.1086285957027087,2.9889058800215182,5.930049936591199,down,up,up,up
