timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.32799999999999985,0.0030397908876604995,0.0057090369032231,1.932434054259524e-05,2.4617393474070707e-06,down,down,down,down,3.016
0.34399999999999986,0.0015689848679655994,0.0919253762309279,0.0,2.6163340717478347e-06,down,down,down,down,3.032
0.359,0.0014177690256697998,0.010081056153055,0.0,2.6163340717478347e-06,down,down,down,down,3.047
0.375,0.0008284096828762993,0.0368349589245919,0.0,2.6163340717478347e-06,down,down,down,down,3.063
0.4059999999999997,0.0008403922802014,-0.000386535397582,0.0,2.6163340717478347e-06,down,down,down,down,3.094
0.4219999999999997,0.0008246600420988995,0.0009832648814045,7.532011435835984e-07,2.6223596808965064e-06,down,down,down,down,3.11
0.43699999999999983,0.0016419930403603995,-0.0544888665507647,0.0,2.6280086894733853e-06,down,down,down,down,3.125
0.45299999999999985,0.0023584650295802997,-0.0447794993262417,0.0,2.6280086894733853e-06,down,down,down,down,3.141
0.46899999999999986,0.0030802706532799995,-0.0451128514812326,0.0,2.6280086894733853e-06,down,down,down,down,3.157
0.484,0.0030875522408901996,-0.0004854391740138,0.0,2.6280086894733853e-06,down,down,down,down,3.172
0.5,0.0029108838958489,0.011041771565079,0.0,2.6280086894733853e-06,down,down,down,down,3.188
0.5149999999999997,0.0027376796360040995,0.0115469506563198,0.0,2.6280086894733853e-06,down,down,down,down,3.203
0.5309999999999997,0.0025946199261123997,0.0089412318682313,0.0,2.6280086894733853e-06,down,down,down,down,3.219
0.5619999999999998,0.0032724481831642995,-0.0218654276468344,2.6955242599348977e-05,3.045814949763294e-06,down,down,down,down,3.25
0.5779999999999998,0.003924613810003299,-0.0407603516774379,0.0,3.261456890558083e-06,down,down,down,down,3.266
0.5939999999999999,0.0035327131456864,0.0244937915198084,0.0,3.261456890558083e-06,down,down,down,down,3.282
0.609,0.0038025832690528998,-0.0179913415577694,0.0,3.261456890558083e-06,down,down,down,down,3.297
0.625,0.0040886799454309,-0.0178810422736263,0.0,3.261456890558083e-06,down,down,down,down,3.313
0.6399999999999997,0.0048289894864499,-0.0493539694012678,0.0,3.261456890558083e-06,down,down,down,down,3.328
0.6719999999999997,0.004519922905330999,0.0096583306599673,0.0,3.261456890558083e-06,down,down,down,down,3.36
0.6869999999999998,0.005334745200430599,-0.0543214863399768,0.0,3.261456890558083e-06,down,down,down,down,3.375
0.7029999999999998,0.004811925206738,0.0326762496057897,0.0,3.261456890558083e-06,down,down,down,down,3.391
0.7189999999999999,0.004928140553966299,-0.0072634592017672,0.0,3.261456890558083e-06,down,down,down,down,3.407
0.734,0.0050202308439147,-0.0061393526632257,0.0,3.261456890558083e-06,down,down,down,down,3.422
0.75,0.0045827675766059,0.0273414542067973,0.0,3.261456890558083e-06,down,down,down,down,3.438
0.7649999999999997,0.0041890651600127,0.0262468277728805,0.0,3.261456890558083e-06,down,down,down,down,3.453
0.7809999999999997,0.0050711665808762,-0.0551313388039708,0.0,3.261456890558083e-06,down,down,down,down,3.469
0.7969999999999997,0.0059344984834482,-0.0539582439107455,0.0,3.261456890558083e-06,down,down,down,down,3.485
0.8279999999999998,0.006409743126370717,-0.0153304723523415,0.0,3.261456890558083e-06,down,down,down,down,3.516
0.8439999999999999,0.009219040026946899,-0.1755810562860114,0.0,3.261456890558083e-06,down,down,down,down,3.532
0.859,0.0119475654770741,-0.1819016966751485,0.0,3.261456890558083e-06,down,down,down,down,3.547
0.875,0.0186247878562716,-0.4173263986998461,0.0,3.261456890558083e-06,down,down,down,down,3.563
0.8899999999999997,0.0250414930726438,-0.4277803477581534,0.0,3.261456890558083e-06,down,down,down,down,3.578
0.9219999999999997,0.026240064969170897,-0.0374553717664704,0.0001152815487699,1.4169521102388094e-06,down,down,down,down,3.61
0.9369999999999998,0.0260928541809146,0.00981405255042,0.0,5.523404944641439e-07,down,down,down,down,3.625
0.9529999999999998,0.027860548256977896,-0.1104808797539601,0.0002422403854603,1.385582589218954e-06,down,down,down,down,3.641
0.9689999999999999,0.029577573541994,-0.107314080313503,9.99826365291434e-05,4.123366765135197e-06,down,down,down,down,3.657
0.984,0.0325990350643471,-0.2014307681568759,0.0,4.87323653910378e-06,down,down,down,down,3.672
1.0,0.0345791525086073,-0.1237573402662616,0.0004065674252219,8.125775940879726e-06,down,down,down,down,3.688
1.0149999999999997,0.0372376885332598,-0.1772357349768365,0.0003497911799206,1.3798465479449475e-05,down,down,down,down,3.703
1.0309999999999997,0.0359058286307849,0.0832412439046858,0.0003331765939099,1.9262207670094686e-05,down,down,down,down,3.719
1.0469999999999997,0.0346511443285617,0.0784177688889497,0.0002958696542617,2.4294577655468626e-05,down,down,down,down,3.735
1.0779999999999998,0.032351443965485,0.074183882679893,0.0006372444963811,3.875784699043322e-05,down,down,down,down,3.766
1.0939999999999999,0.027433071195936402,0.3073982980967835,0.0005137578943494,4.7965866116278055e-05,down,down,down,down,3.782
1.109,0.0222017541205516,0.3487544716923186,0.0002906165311078,5.399867430720777e-05,down,down,down,down,3.797
1.125,0.0170663043419362,0.3209656111634593,2.998275484694668e-06,5.634759275994782e-05,down,down,down,down,3.813
1.1399999999999997,0.011111686041324599,0.396974553374116,0.0,5.637007982608303e-05,down,down,down,down,3.828
1.1559999999999997,0.0033198567524496997,0.4869893305546875,0.0,5.637007982608303e-05,down,down,down,down,3.844
1.1869999999999998,0.0013078766476989998,0.064902584024215,0.0,5.637007982608303e-05,down,down,down,down,3.875
1.2029999999999998,0.0006392982364183007,0.121698430257333,0.0,5.637007982608303e-05,down,down,down,down,3.891
1.2189999999999999,0.002558297277993001,0.1199374400984164,0.0,5.637007982608303e-05,down,down,down,down,3.907
1.234,0.005207713006504,0.1766277152340701,0.0,5.637007982608303e-05,down,down,down,down,3.922
1.25,0.0064918834783025,0.0802606544874073,6.557984838666611e-05,5.58454410389897e-05,down,down,down,down,3.938
1.2809999999999997,0.006208169308203901,-0.0091520700031822,0.0,5.482895338899638e-05,down,down,down,down,3.969
1.2969999999999997,0.0065277413393865,0.0199732519489126,0.0001632459515196,5.352298577683954e-05,down,down,down,down,3.985
1.3119999999999998,0.004745196314392101,-0.118836334999627,0.0,5.229864114044249e-05,down,down,down,down,4.0
1.3279999999999998,0.0030390497478531998,-0.1066341604086805,7.232228859259046e-06,5.2240783309568414e-05,down,down,down,down,4.016
1.3439999999999999,0.0003772495078919998,-0.2135187034840722,0.0,5.218292547869434e-05,down,down,down,down,4.032
1.3589999999999995,0.0048326767158553,-0.2970284805308946,0.0,5.218292547869434e-05,down,down,down,down,4.047
1.3749999999999996,0.0091766465891573,-0.271498117081381,0.0,5.218292547869434e-05,down,down,down,down,4.063
1.4060000000000001,0.0115296367668892,-0.0759029089590934,0.0,5.218292547869434e-05,down,down,down,down,4.094
1.4220000000000002,0.0127910425203214,-0.0788378595895088,0.0,5.218292547869434e-05,down,down,down,down,4.11
1.4369999999999998,0.015118735853729099,-0.155179555560521,0.0,5.218292547869434e-05,down,down,down,down,4.125
1.4529999999999998,0.017258170055605,-0.1337146376172436,0.0,5.218292547869434e-05,down,down,down,down,4.141
1.4689999999999999,0.0183777449784851,-0.0699734326800038,0.0,5.218292547869434e-05,down,down,down,down,4.157
1.4839999999999995,0.0194635138713845,-0.0723845928599583,0.000183184022983,5.3556805651066985e-05,down,down,down,down,4.172
1.4999999999999996,0.018743638748213998,0.0449921951981568,0.0,5.502227783493117e-05,down,down,down,down,4.188
1.5150000000000001,0.0177746215107016,0.0646011491674845,6.556291944333562e-05,5.551399973075621e-05,down,down,down,down,4.203
1.5470000000000002,0.0168565685965091,0.0286891535685174,0.0,5.656300644184958e-05,down,down,down,down,4.235
1.5619999999999998,0.013631923708235301,0.2149763258849236,4.939765368292166e-05,5.6933488844471486e-05,down,down,down,down,4.25
1.5779999999999998,0.0111240539863359,0.1567418576187139,0.0,5.732867007393486e-05,down,down,down,down,4.266
1.5939999999999999,0.0088924154381011,0.1394774092646765,0.0,5.732867007393486e-05,down,down,down,down,4.282
1.6089999999999995,0.006665925933932,0.1484326336112723,0.0,5.732867007393486e-05,down,down,down,down,4.297
1.6249999999999996,0.0082531563800162,-0.0992019028802636,0.0,5.732867007393486e-05,down,down,down,down,4.313
1.6400000000000001,0.009810427607426599,-0.103818081827352,0.0,5.732867007393486e-05,down,down,down,down,4.328
1.6560000000000001,0.013512112054732,-0.2313552779565906,0.0,5.732867007393486e-05,down,down,down,down,4.344
1.6720000000000002,0.0174996700463906,-0.2492223744786634,1.4150180603142784e-05,5.744187151876e-05,down,down,down,down,4.36
1.7029999999999998,0.0214243342848944,-0.126602072209801,0.0,5.7661199318108705e-05,down,down,down,down,4.391
1.7189999999999999,0.028751072551503998,-0.4579211416630975,0.0002199475026678,5.9420779339451735e-05,down,down,down,down,4.407
1.7339999999999995,0.036455280977158,-0.5136138950436111,0.0001135926010175,6.192233011709204e-05,down,down,down,down,4.422
1.7499999999999996,0.0429501107344751,-0.405926859832317,0.0001470730113875,6.400765501633247e-05,down,down,down,down,4.438
1.7650000000000001,0.051634999955243795,-0.5789926147178921,0.0002610587884451,6.706864351507772e-05,down,down,down,down,4.453
1.7970000000000002,0.0587988033746639,-0.223868856856879,0.0018244741950776,0.00010043717125144189,down,down,down,down,4.485
1.8119999999999998,0.0658635972994101,-0.4709862616497518,0.0026640396470178,0.00013410102506715706,down,down,down,down,4.5
1.8279999999999998,0.0737285480010249,-0.4915594188509282,0.0036790140860982,0.00018484545493206386,down,down,down,down,4.516
1.8439999999999999,0.0809864601047802,-0.4536195064847033,0.0048149714276217,0.0002527973390417638,down,down,down,down,4.532
1.8589999999999995,0.0880622182410845,-0.4717172090869663,0.0059874339621003,0.00033381537946466385,down,down,down,down,4.547
1.8749999999999996,0.0953745917476584,-0.4570233441608669,0.0073531657186872,0.0004405401769109638,down,down,down,down,4.563
1.8900000000000001,0.1028293637642647,-0.4969848011070658,0.0087442928319114,0.0005612711160404638,down,down,down,down,4.578
1.9060000000000001,0.1099314914850619,-0.4438829825498254,0.010344616950583,0.0007139823943004639,down,down,down,down,4.594
1.9220000000000002,0.1169501726803349,-0.438667574704565,0.0120579075405831,0.0008932025902297638,down,down,down,down,4.61
1.9529999999999998,0.1252440576698496,-0.2675446770811209,0.0156147528345726,0.001322128826044664,down,down,down,down,4.641
1.9689999999999999,0.131488938993387,-0.3903050827210871,0.0175668540845555,0.001587581681397764,down,down,down,down,4.657
1.9839999999999995,0.1380898942997585,-0.4400636870914429,0.0194932927811387,0.0018655327828904639,down,down,down,down,4.672
1.9999999999999996,0.1443717264299113,-0.3926145081345474,0.021651223023653,0.002194688909328764,down,down,down,down,4.688
2.015,0.1505438984136233,-0.4114781322474514,0.0237676876568643,0.002535330739432664,down,down,down,down,4.703
2.031,0.15701589951838268,-0.4045000690474639,0.0261264033169973,0.002934483467223564,down,down,down,down,4.719
2.062,0.1625173251801061,-0.1774653439265631,0.0308820030233855,0.003818113765499464,down,down,down,down,4.75
2.078,0.1686869960442311,-0.3856044290078128,0.0334298748698572,0.004332608788645463,down,down,down,down,4.766
2.094,0.1744467897177663,-0.3599871045959487,0.0360731824326302,0.004888633247065364,down,down,down,down,4.782
2.1089999999999995,0.1812622731071282,-0.4543655592908021,0.0386455978507015,0.005449024099190264,down,down,down,down,4.797
2.1249999999999996,0.187958778366509,-0.4185315787113005,0.0414976035391676,0.006090169710309263,down,down,down,down,4.813
2.14,0.1920895452082191,-0.2753844561139961,0.0442525634128628,0.006733295962449463,down,down,down,down,4.828
2.156,0.1985104124463283,-0.4013042023818244,0.0472756003507762,0.007465521272558663,down,down,down,down,4.844
2.172,0.2048094950376099,-0.3936926619551025,0.0504003968873247,0.008246929250463464,down,down,down,down,4.86
2.203,0.2106360276974292,-0.1879526664457841,0.0566426372132793,0.009906096279022765,down,down,down,down,4.891
2.2339999999999995,0.21545631204694068,-0.1554930435326318,0.0630499032028787,0.011761330655473164,down,down,down,down,4.922
2.2499999999999996,0.2201352051552482,-0.2924308192692179,0.0664328726171732,0.012797192862033664,down,down,down,down,4.938
2.265,0.2252494466551695,-0.3409494333280694,0.0696778549526361,0.013818023318807264,down,down,down,down,4.953
2.281,0.2304424953136016,-0.3245655411520107,0.0732216277650632,0.014961219180548864,down,down,down,down,4.969
2.297,0.2352158183530441,-0.2983326899651525,0.0768451315510734,0.016161753255077963,down,down,down,down,4.985
2.312,0.2399427401239968,-0.3151281180635191,0.0803134181865358,0.017340442378109965,down,down,down,down,5.0
2.328,0.2445959119595606,-0.290823239722737,0.0840879646798812,0.018655653441041264,down,down,down,down,5.016
2.344,0.2499724841744245,-0.3360357634289987,0.0879427491256301,0.020031899151485365,down,down,down,down,5.032
2.3749999999999996,0.2549657625308298,-0.161073495367914,0.0955721266731231,0.022876379726366063,down,down,down,down,5.063
2.39,0.2604248493216551,-0.3639391193883393,0.0993421537089016,0.024338236829231263,down,down,down,down,5.078
2.406,0.2658113719797121,-0.3366576661285589,0.1034502807559895,0.025960576304950463,down,down,down,down,5.094
2.422,0.272420826084188,-0.4130908815297425,0.1076543756171777,0.027649413555935764,down,down,down,down,5.11
2.437,0.2776943333018202,-0.3515671478421542,0.1116848367594573,0.029294457648760465,down,down,down,down,5.125
2.453,0.2837056216243478,-0.3757055201579758,0.1160742736755436,0.031116530532240463,down,down,down,down,5.141
2.469,0.2895833375618934,-0.3673572460965998,0.1205588226257105,0.03300959530265056,down,down,down,down,5.157
2.4839999999999995,0.2953458041673311,-0.3841644403625193,0.1248503886355643,0.03485016438711006,down,down,down,down,5.172
2.4999999999999996,0.3006980772029272,-0.3345170647247594,0.1295169769632034,0.03688510331190016,down,down,down,down,5.188
2.515,0.3054134723411241,-0.3143596758797783,0.1339674110316686,0.03886123622186186,down,down,down,down,5.203
2.547,0.3113041072355997,-0.1840823404523626,0.1436313668582501,0.04330281666810056,down,down,down,down,5.235
2.562,0.3170459812024865,-0.3827915977924653,0.1482485899684203,0.04549191634430046,down,down,down,down,5.25
2.578,0.3227077226797074,-0.3538588423263041,0.1532648568761549,0.04790402391905716,down,down,down,down,5.266
2.594,0.3284165107355292,-0.3567992534888594,0.1583720880201538,0.05039711947822756,down,down,down,down,5.282
2.6089999999999995,0.3340311729998965,-0.3743108176244982,0.163245043095054,0.05280924796159156,down,down,down,down,5.297
2.6249999999999996,0.338262433553778,-0.2644537846175907,0.1685216292241604,0.05546338134014536,down,down,down,down,5.313
2.64,0.3452825929627802,-0.4680106272667987,0.1735528143699195,0.05802893966710096,down,down,down,down,5.328
2.656,0.3521929534803031,-0.4318975323451819,0.1790308560181411,0.06084960903020546,down,down,down,down,5.344
2.672,0.3577806789756116,-0.3492328434567812,0.1846088823544655,0.06375872693718636,down,down,down,down,5.36
2.703,0.3638946702093565,-0.1972255236691922,0.195597684990394,0.06965192873103167,down,down,down,down,5.391
2.719,0.3697978433147266,-0.3689483190856265,0.2013654623752636,0.07282763390995686,down,down,down,down,5.407
2.7339999999999995,0.3741625238292644,-0.2909787009691973,0.2068497625757281,0.07588924809708926,down,down,down,down,5.422
2.765,0.3789129749556199,-0.1532403589146879,0.2183252675304557,0.08247946106373526,down,down,down,down,5.453
2.781,0.3842574048438169,-0.3340268680123157,0.2243288678455282,0.08602069414674306,down,down,down,down,5.469
2.797,0.3884204429905171,-0.2601898841687597,0.2304085279048798,0.08965859331274637,down,down,down,down,5.485
2.812,0.3925421403600868,-0.274779824637985,0.2361703447268939,0.09315793485748457,down,down,down,down,5.5
2.828,0.3990521711888685,-0.4068769267988599,0.2424013364959625,0.09698650830726746,down,down,down,down,5.516
2.8589999999999995,0.4042987404308248,-0.1692441690953669,0.2546561103496293,0.10469089873337406,down,down,down,down,5.547
2.8749999999999996,0.4093166587020657,-0.3136198919525543,0.2610632708193695,0.10881665378272606,down,down,down,down,5.563
2.89,0.4141798639622624,-0.3242136840130996,0.2671440921862368,0.11277820900526826,down,down,down,down,5.578
2.906,0.4209756127734038,-0.4247343006963385,0.2737235732767992,0.11710515032897256,down,down,down,down,5.594
2.922,0.4275960666732565,-0.413778368740791,0.2804103839890494,0.12153822198709927,down,down,down,down,5.61
2.937,0.43283185202746377,-0.3490523569471623,0.2867681908261894,0.12579206129821355,down,down,down,down,5.625
2.953,0.4367081528024083,-0.2422687984340308,0.2936227481415053,0.13043518880995505,down,down,down,down,5.641
2.969,0.4405542974785134,-0.2403840422565692,0.3005390850204297,0.13518848347525056,down,down,down,down,5.657
2.9839999999999995,0.4431219175785816,-0.1711746733378815,0.3070712540802424,0.13974556101850547,down,down,down,down,5.672
3.015,0.4485928281280724,-0.1764809854674412,0.3206956673622574,0.14947594830086436,down,down,down,down,5.703
3.047,0.4530858981617047,-0.1404084385510094,0.3349190015362479,0.15996578300324046,down,down,down,down,5.735
3.062,0.4566752611003898,-0.2392908625790164,0.3416468076775981,0.16504002657234426,down,down,down,down,5.75
3.078,0.4596913609215711,-0.1885062388238266,0.3488759779304508,0.17056420885720866,down,down,down,down,5.766
3.094,0.4626324393165965,-0.18381739968909,0.3561528056090331,0.17620443912552455,down,down,down,down,5.782
3.1089999999999995,0.4662896654083894,-0.2438150727861961,0.363024318841355,0.18159826755890235,down,down,down,down,5.797
3.1249999999999996,0.4691465399754743,-0.1785546604428088,0.370406045761103,0.18746571047572197,down,down,down,down,5.813
3.14,0.4723575350193484,-0.2140663362582666,0.3773719237704491,0.19307404524720886,down,down,down,down,5.828
3.156,0.4744722440803474,-0.1321693163124359,0.3848447992799236,0.19917177903161176,down,down,down,down,5.844
3.172,0.4765454882577966,-0.1295777610905711,0.3923511784153058,0.20538934685317367,down,down,down,down,5.86
3.203,0.47960200961327,-0.0985974630797883,0.4069742993558689,0.21777889175862677,down,down,down,down,5.891
3.219,0.4820448950358215,-0.152680338909472,0.4145657118697386,0.22435121184843165,down,down,down,down,5.907
3.2339999999999995,0.4840722269964654,-0.1351554640429271,0.4217161877318653,0.23062332609544356,down,down,down,down,5.922
3.2499999999999996,0.4860655174016645,-0.1245806503249457,0.4293755269637273,0.23743205981300827,down,down,down,down,5.938
3.265,0.487151433907698,-0.0723944337355647,0.4365792515454325,0.24392672065182716,down,down,down,down,5.953
3.281,0.4883369959084067,-0.0740976250442892,0.4442813962606383,0.2509736058342758,down,down,down,down,5.969
3.297,0.4879653857845855,0.0232256327388213,0.4519900525908592,0.2581437774250879,down,down,down,down,5.985
3.312,0.4876203186996103,0.0230044723316785,0.4592115428213752,0.2649777893906795,down,down,down,down,6.0
3.328,0.4891621345865413,-0.0963634929331823,0.4669240397243414,0.27238687405104517,down,down,down,down,6.016
3.344,0.4907628089856234,-0.1000421499426361,0.4746616765495957,0.27991955978123667,down,down,down,down,6.032
3.3589999999999995,0.4923662960761489,-0.1068991393683683,0.4819397422844435,0.2870940704224918,down,down,down,down,6.047
3.3749999999999996,0.4939383422433305,-0.0982528854488461,0.4897284166676763,0.2948674156941088,down,down,down,down,6.063
3.39,0.4959537906160455,-0.1343632248476653,0.4970572051110066,0.3022683078574492,down,down,down,down,6.078
3.406,0.4979483879423866,-0.1246623328963191,0.5049066598161506,0.3102840187768664,down,down,down,down,6.094
3.422,0.4996503956430408,-0.1063754812908878,0.5127856873615104,0.3184255575542877,down,down,down,down,6.11
3.437,0.5005522038368503,-0.0601205462539661,0.5201918043044941,0.3261728887417826,down,down,down,down,6.125
3.453,0.5010417305862536,-0.030595421837698,0.5281027930565559,0.334559245520671,down,down,down,down,6.141
3.469,0.5015284690204194,-0.0304211521353625,0.5360215919300864,0.3430722406005642,down,down,down,down,6.157
3.4839999999999995,0.5020056635637199,-0.0318129695533767,0.5434526953713519,0.35116829775532477,down,down,down,down,6.172
3.4999999999999996,0.503321161157471,-0.0822185996094403,0.5513935472457984,0.359927067696262,down,down,down,down,6.188
3.515,0.5046480732202259,-0.0884608041836509,0.5588579139505161,0.36825395365523467,down,down,down,down,6.203
3.547,0.5062787419089982,-0.0509583965241366,0.5748292175459376,0.386392947759178,down,down,down,down,6.235
3.562,0.5078665337076842,-0.1058527865790659,0.5823399045599472,0.3950717161749719,down,down,down,down,6.25
3.578,0.5088745463231898,-0.063000788469103,0.5903720704768712,0.40445341197526646,down,down,down,down,6.266
3.594,0.5087940519053991,0.0050309011119242,0.5984116565393769,0.4139636817913965,down,down,down,down,6.282
3.6089999999999995,0.5100931158585222,-0.0866042635415472,0.6059579077444908,0.4229964535235253,down,down,down,down,6.297
3.64,0.5113785326333851,-0.0414650572536387,0.6215935530196772,0.4420235011653703,down,down,down,down,6.328
3.656,0.5129479933719878,-0.0980912961626722,0.6296864025043972,0.4520337408095629,down,down,down,down,6.344
3.672,0.5139273608747583,-0.0612104689231562,0.6377996426150482,0.46217362917051846,down,down,down,down,6.36
3.687,0.514884015685924,-0.0637769874110474,0.6454203253861378,0.4717977789305272,down,down,down,down,6.375
3.703,0.5153826262762475,-0.0311631618952201,0.6535606957985122,0.4821896271000044,down,down,down,down,6.391
3.719,0.5169123413889025,-0.0956071945409363,0.6617172928165104,0.49271185100892456,down,down,down,down,6.407
3.7339999999999995,0.5185292504597125,-0.1077939380540039,0.6693877022022595,0.5026951384715652,down,down,down,down,6.422
3.7499999999999996,0.5196415161347652,-0.069516604690789,0.6775913056116923,0.5134709705340769,down,down,down,down,6.438
3.781,0.5200625591613992,-0.0135820331172267,0.6935095535023449,0.5347230338503448,down,down,down,down,6.469
3.797,0.5204411461672311,-0.0236616878644957,0.7017318204216509,0.5458849648417368,down,down,down,down,6.485
3.812,0.5216714014231769,-0.0820170170630536,0.7094522619754635,0.5564688454597149,down,down,down,down,6.5
3.828,0.5230481270672342,-0.086045352753583,0.7177082554800638,0.5678861295993591,down,down,down,down,6.516
3.844,0.5247379598818345,-0.1056145509125138,0.7259887814523334,0.5794357058948183,down,down,down,down,6.532
3.8589999999999995,0.5263946587196777,-0.1104465891895524,0.7337768735387292,0.590383948307251,down,down,down,down,6.547
3.8749999999999996,0.5283747357016377,-0.1237548113725005,0.7421132659707768,0.6021910694233271,down,down,down,down,6.563
3.89,0.5303171297539446,-0.1294929368204547,0.7499580524085786,0.6133816043111727,down,down,down,down,6.578
3.906,0.5323876897650486,-0.1294100006939967,0.7583579282414076,0.6254481321563726,down,down,down,down,6.594
3.922,0.5340152768239772,-0.101724191183039,0.7667873892507968,0.6376492946963103,down,down,down,down,6.61
3.937,0.5354538881578161,-0.095907422255931,0.7747130054350447,0.6492105476564538,down,down,down,down,6.625
3.953,0.5369244598176941,-0.0919107287423725,0.7831902694955258,0.6616737738558984,down,down,down,down,6.641
3.969,0.5382329331189748,-0.0817795813300436,0.7916897659156962,0.6742728141391883,down,down,down,down,6.657
3.9839999999999995,0.5395289390251303,-0.0864003937437037,0.7996775774036614,0.6862080692140832,down,down,down,down,6.672
4.015000000000001,0.5403342329619178,-0.0259772237673389,0.8162182912930226,0.7112544551788822,down,down,down,down,6.703
4.031000000000001,0.5418890617159438,-0.097176797126619,0.8247743149271225,0.7243823960286434,down,down,down,down,6.719
4.047000000000001,0.5434473596678622,-0.0973936219949011,0.8333552435748699,0.7376474324966593,down,down,down,down,6.735
4.061999999999999,0.5435537335944485,-0.0070915951057535,0.8414123492212218,0.7502081894426298,down,down,down,down,6.75
4.077999999999999,0.5426644689675051,0.0555790391839616,0.8500003321183944,0.7637394908933467,down,down,down,down,6.766
4.109,0.540971528002645,0.0546109988664539,0.8665995247949932,0.7903467886755039,down,down,down,down,6.797
4.125,0.539312183936687,0.1037090041223764,0.8751400317671849,0.8042807051280013,down,down,down,down,6.813
4.140000000000001,0.5370708718846604,0.1494208034684343,0.88311750213273,0.8174676366322512,down,down,down,down,6.828
4.156000000000001,0.5348809613804182,0.1368694065151386,0.8915913540755276,0.8316653074819172,down,down,down,down,6.844
4.172000000000001,0.5341743666622776,0.0441621698837879,0.9000420339765461,0.8459983745863339,down,down,down,down,6.86
4.186999999999999,0.5320287578891918,0.1430405848723886,0.9079431548575668,0.8595582635025895,down,down,down,down,6.875
4.202999999999999,0.529903531104118,0.1328266740671101,0.9163368504461902,0.8741525035450195,down,down,down,down,6.891
4.218999999999999,0.5276034824125997,0.1437530432198962,0.9246951438310008,0.8888807594992371,down,down,down,down,6.907
4.25,0.5248419226918184,0.0890825716381071,0.9408108823336808,0.9177961029047894,down,down,down,down,6.938
4.265000000000001,0.520515597934919,0.2884216504599507,0.9485556611852664,0.9319663519811819,down,down,down,down,6.953
4.281000000000001,0.5162454943673609,0.2668814729723798,0.9567479872003616,0.947208781168267,down,down,down,down,6.969
4.297000000000001,0.5127075390558176,0.2211222069714578,0.964877848744424,0.9625817878558254,down,down,down,down,6.985
4.311999999999999,0.5087515638209297,0.2637316823258648,0.9724433894628842,0.9771116971423798,down,down,down,down,7.0
4.327999999999999,0.5037933545146416,0.3098880816430058,0.9804419860862458,0.992734780146773,down,down,down,down,7.016
4.343999999999999,0.4996101971960928,0.2614473324092923,0.9883674517766088,1.0084852556496757,down,down,down,down,7.032
4.359,0.495509062570063,0.2734089750686584,0.9957354436717394,1.0233660273655383,down,down,down,down,7.047
4.375,0.4915042334149184,0.2503018221965412,1.0035297873162965,1.039360149213442,down,down,down,down,7.063
4.390000000000001,0.4859911776170839,0.3675370531889497,1.0107656003459211,1.0544673646209093,down,down,down,down,7.078
4.406000000000001,0.4804013210919037,0.349366032823761,1.0183949776122705,1.070700649244575,down,down,down,down,7.094
4.422000000000001,0.4748904140148759,0.3444316923142395,1.0259355487698014,1.0870552934556315,down,down,down,down,7.11
4.452999999999999,0.4687403068542792,0.198390553567638,1.0403646596668348,1.119082946686399,down,down,down,down,7.141
