timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.5779999999999994,0.11101123830078663,0.2656747120243217,0.2561985612217108,0.8195832386967634,down,up,up,down,8.735
0.593,0.11620624504161009,0.3463337827215546,0.26185074825675647,0.8427307857153297,down,up,up,down,8.75
0.609,0.12170701877825069,0.3437983585400369,0.2677941815169851,0.8675142674974947,down,up,up,down,8.766
0.6400000000000006,0.12819394293241082,0.2092556178761276,0.27912377414137146,0.9157999953516525,down,up,up,down,8.797
0.6560000000000006,0.13217213156378982,0.2486367894611871,0.2848875849161896,0.9408584085680882,down,up,up,down,8.813
0.6720000000000006,0.13609931955595472,0.2454492495103097,0.2905881526780194,0.9660085368128173,down,up,up,down,8.829
0.6869999999999994,0.14100142385992953,0.3268069535983431,0.29586621526251333,0.9896691217698463,down,up,up,down,8.844
0.7029999999999994,0.14556546286270233,0.2852524376732998,0.30142041953952003,1.014993737192238,down,up,up,down,8.86
0.718,0.15000103101636952,0.2957045435778015,0.3065599889955406,1.0388157674537286,down,up,up,down,8.875
0.75,0.1562289957924729,0.1946238992532321,0.3173537873081749,1.089891032562539,down,up,up,down,8.907
0.7650000000000006,0.16216384723753663,0.3956567630042297,0.32232215914556317,1.1139507793584196,down,up,up,down,8.922
0.7810000000000006,0.16773167290785013,0.3479891043945967,0.32752973435518773,1.139695916850401,down,up,up,down,8.938
0.7970000000000006,0.17320248268308092,0.3419256109519206,0.3326490004812481,1.165523669073068,down,up,up,down,8.954
0.8119999999999994,0.17876593244983313,0.3708966511168479,0.3373655555278643,1.189810955440611,down,up,up,down,8.969
0.8279999999999994,0.1856862117076758,0.4325174536151662,0.34229667774539196,1.2157945756507726,down,up,up,down,8.985
0.843,0.19245084272377783,0.4509754010734515,0.3468169679972697,1.2402251051913202,down,up,up,down,9.0
0.859,0.1984680151667444,0.3760732776854066,0.3515363565049332,1.2663582541313132,down,up,up,down,9.016
0.8900000000000006,0.20437410746838403,0.1905191065045006,0.36049536113499014,1.3172032452961853,down,up,up,down,9.047
0.9060000000000006,0.211482299571692,0.4442620064567522,0.36501524924945716,1.3435536525232363,down,up,up,down,9.063
0.9220000000000006,0.218030991273638,0.4092932313716209,0.36942588229348217,1.3699755039195551,down,up,up,down,9.079
0.9369999999999994,0.22428432853108932,0.4168891504967911,0.3734648355550598,1.394809361500894,down,up,up,down,9.094
0.968,0.2310617001988522,0.218624892508474,0.38161002964064705,1.4463215214528806,down,up,up,down,9.125
0.984,0.2375018245617681,0.4025077726822476,0.38570826081334975,1.4730063901204877,down,up,up,down,9.141
1.0,0.2437976338793017,0.3934880823458494,0.3897046045166088,1.4997560153871028,down,up,up,down,9.157
1.0150000000000006,0.2499523278990594,0.4103129346504948,0.39335779796338466,1.5248911606031803,down,up,up,down,9.172
1.0310000000000006,0.2561325905394849,0.3862664150265923,0.39715585798666386,1.5517615921947558,down,up,up,down,9.188
1.0470000000000006,0.2621332434619727,0.3750408076554908,0.40085647068544006,1.5786920131681081,down,up,up,down,9.204
1.0619999999999994,0.2684426391373833,0.4206263783607376,0.4042334697260581,1.6039923649186694,down,up,up,down,9.219
1.0779999999999994,0.2737235216711298,0.3300551583591546,0.4077428798103777,1.631034498058936,down,up,up,down,9.235
1.093,0.2802249434904222,0.4334281212861485,0.4109445844817796,1.6564368312386049,down,up,up,down,9.25
1.109,0.2866409857442438,0.4010026408638453,0.41425639641869005,1.6835847614297839,down,up,up,down,9.266
1.125,0.29237175974595964,0.3581733751072399,0.41747103382555606,1.7107849032157132,down,up,up,down,9.282
1.1400000000000006,0.2986371089054262,0.4176899439644267,0.42039478547078435,1.7363310740579134,down,up,up,down,9.297
1.1560000000000006,0.30479328203517575,0.3847608206093419,0.42341408171404726,1.763627867339367,down,up,up,down,9.313
1.1720000000000006,0.31181283187741293,0.4387218651398235,0.42632797217353446,1.7909721261144433,down,up,up,down,9.329
1.1869999999999994,0.3183688708394125,0.437069264133344,0.42895792756327134,1.816648947559944,down,up,up,down,9.344
1.218,0.3248248998131924,0.2082589991541844,0.4341914816490571,1.869836262944188,down,up,up,down,9.375
1.234,0.33123861966033274,0.400857490446271,0.43678971286405677,1.897350434844269,down,up,up,down,9.391
1.25,0.3377218039640546,0.4051990189826157,0.43928476884584966,1.9249053530419231,down,up,up,down,9.407
1.2650000000000006,0.3448691929469909,0.4764925988624033,0.4415216545291303,1.9507735784147147,down,up,up,down,9.422
1.2810000000000006,0.35149379188234775,0.4140374334598014,0.4437974900212833,1.9784024539150922,down,up,up,down,9.438
1.2970000000000006,0.3600934348009747,0.5374776824141887,0.44595153157860445,2.006066768431867,down,up,up,down,9.454
1.3119999999999994,0.3685442469635518,0.5633874775051811,0.44784306712548383,2.0320324051196215,down,up,up,down,9.469
1.3279999999999994,0.3763905119170658,0.4903915595946269,0.44973032842522653,2.0597593146280033,down,up,up,down,9.485
1.359,0.38370069325785394,0.2358123013157404,0.4531519722759165,2.1135624898303242,down,up,up,down,9.516
1.375,0.3903343932485672,0.4146062494195797,0.4548064309546527,2.141372479400144,down,up,up,down,9.532
1.3900000000000006,0.3978849104696937,0.5033678147417503,0.45625110433687954,2.167467588112308,down,up,up,down,9.547
1.4060000000000006,0.4043220629099,0.402322027512891,0.45768018792063025,2.1953253607943433,down,up,up,down,9.563
1.4220000000000006,0.41065246343212713,0.3956500326391939,0.45900713108068203,2.2232051816903287,down,up,up,down,9.579
1.4369999999999994,0.41843849950861944,0.5190690717661957,0.4601452670187398,2.249361001873549,down,up,up,down,9.594
1.468,0.4258052564267451,0.2376373199395347,0.46226254633264285,2.3034668225219486,down,up,up,down,9.625
1.484,0.4329945208192143,0.4493290245293209,0.46323888748546294,2.3314171563364683,down,up,up,down,9.641
1.5,0.4387802814243731,0.3616100378224237,0.4641114284383019,2.359382281207834,down,up,up,down,9.657
1.5150000000000006,0.4444106718677467,0.3753593628915628,0.4648438144487246,2.385611622726964,down,up,up,down,9.672
1.5470000000000006,0.4515920808129028,0.2244190295361268,0.4662012491474097,2.4416009884324525,down,up,up,down,9.704
1.5619999999999994,0.4589174478647653,0.4883578034575384,0.46672874584244073,2.467860140592351,down,up,up,down,9.719
1.5779999999999994,0.4662424402904204,0.4578120266034431,0.46717420610798666,2.49587768655193,down,up,up,down,9.735
1.593,0.473411277351909,0.4779224707658906,0.46748312138578285,2.522149793705611,down,up,up,down,9.75
1.609,0.4805583182308908,0.4466900549363602,0.46769810399190814,2.550177565852608,down,up,up,down,9.766
1.625,0.4862457954260186,0.3554673246954906,0.46781041045344085,2.578207956312146,down,up,up,down,9.782
1.6400000000000006,0.4918059344439561,0.3706759345291603,0.46783134063952936,2.604487446642821,down,up,up,down,9.797
1.6560000000000006,0.4986789609052326,0.4295641538297752,0.4677542008475235,2.632518453318693,down,up,up,down,9.813
1.6869999999999994,0.5050027279975547,0.2039924868491106,0.4674001922004316,2.6868218459523865,down,up,up,down,9.844
1.7029999999999994,0.5133890636172039,0.5241459762280738,0.4670997972383011,2.7148441682118714,down,up,up,down,9.86
1.718,0.5221718969909314,0.5855222249151396,0.46668940819385374,2.7411097644500906,down,up,up,down,9.875
1.75,0.5286158947146208,0.2013749288652942,0.46557028226814046,2.797118564185433,down,up,up,down,9.907
1.7650000000000006,0.5365649209785505,0.5299350842619587,0.4649377443105551,2.823359551582251,down,up,up,down,9.922
1.7810000000000006,0.5445058254986338,0.496306532505208,0.46413591770952567,2.851338463222387,down,up,up,down,9.938
1.7970000000000006,0.552326570750754,0.4887965782575105,0.46320799791031786,2.879303536891321,down,up,up,down,9.954
1.8119999999999994,0.5608824372471072,0.5703910997569261,0.4622152485104476,2.905506388436951,down,up,up,down,9.969
1.8279999999999994,0.569446320991183,0.5352427340047368,0.461019357815329,2.9334385876315325,down,up,up,down,9.985
1.843,0.5778024320341312,0.5570740695298589,0.45977131032775254,2.959606694840083,down,up,up,down,10.0
1.859,0.5858261562303201,0.5014827622618063,0.45830902099242454,2.98749765983462,down,up,up,down,10.016
1.875,0.5944830081307265,0.5410532437754019,0.4567132870483239,3.015364160642921,down,up,up,down,10.032
1.8900000000000006,0.6025807715555959,0.539850894991269,0.45509162686078986,3.041464874694717,down,up,up,down,10.047
1.9220000000000006,0.6105293190216797,0.2483921083151206,0.45137534415312897,3.09706099091889,down,up,up,down,10.079
1.9369999999999994,0.618163159473461,0.5089226967854598,0.449516468724529,3.1230798567129474,down,up,up,down,10.094
1.9529999999999994,0.625668773074194,0.4691008500458111,0.4474125526349355,3.1508016112277986,down,up,up,down,10.11
1.968,0.6336371133771728,0.5312226868652239,0.44532407664666374,3.1767593131448884,down,up,up,down,10.125
1.984,0.6398047609921934,0.3854779759387968,0.4429832810224963,3.204412094350217,down,up,up,down,10.141
2.0,0.6458494330718202,0.3777920049766733,0.44054478684077214,3.2320266412370984,down,up,up,down,10.157
2.0310000000000006,0.654820665468664,0.2893945934465697,0.43558745784429576,3.28541519057117,down,up,up,down,10.188
2.0470000000000006,0.6624451735259259,0.4765317535788678,0.43289607050312684,3.3129093811419246,down,up,up,down,10.204
2.0619999999999994,0.6700587708900495,0.5075731576082804,0.4302586090801208,3.338645218436274,down,up,up,down,10.219
2.0779999999999994,0.6774863682302551,0.4642248337628492,0.4273249873379459,3.3660522095515937,down,up,up,down,10.235
2.093,0.6837414259700623,0.4170038493204547,0.4244720970415572,3.3917028648819176,down,up,up,down,10.25
2.109,0.6909780452000919,0.4522887018768569,0.4213210806429837,3.4190155326473697,down,up,up,down,10.266
2.125,0.6971001634082937,0.3826323880126155,0.41806319434490447,3.4462769291912485,down,up,up,down,10.282
2.1400000000000006,0.7033067136798915,0.4137700181065028,0.4149164609268563,3.471786453803264,down,up,up,down,10.297
2.1560000000000006,0.7094188522401286,0.3820086600148095,0.41146139577028396,3.4989437990008163,down,up,up,down,10.313
2.1720000000000006,0.7158085424148695,0.3993556359213054,0.40790631598383165,3.5260450630388247,down,up,up,down,10.329
2.1869999999999994,0.7214385693775505,0.3753351308454302,0.40448328080550233,3.5514001622122198,down,up,up,down,10.344
2.2029999999999994,0.7267502195499738,0.3319781357764559,0.40074450986486987,3.578388306881558,down,up,up,down,10.36
2.234,0.7319375912434332,0.1673345707567516,0.3933379063284732,3.6305050838740076,down,up,up,down,10.391
2.25,0.7359038822486568,0.2478931878264754,0.3894419139113243,3.6573136447799017,down,up,up,down,10.407
2.2650000000000006,0.7406427831140635,0.3159267243604445,0.38572413208121725,3.682389567322324,down,up,up,down,10.422
2.2810000000000006,0.7452821792043184,0.2899622556409295,0.38168347175345785,3.709075150496977,down,up,up,down,10.438
2.2970000000000006,0.7504022403329635,0.3200038205403152,0.37756473576794725,3.735695458501124,down,up,up,down,10.454
2.3119999999999994,0.75562640691545,0.3482777721658006,0.37362583907369795,3.7605915650099115,down,up,up,down,10.469
2.3279999999999994,0.7607363160175016,0.3193693188782151,0.369341676661022,3.7870816274797647,down,up,up,down,10.485
2.343,0.765045396511173,0.2872720329114159,0.36525463197717034,3.8118532769920286,down,up,up,down,10.5
2.359,0.7696073136934859,0.2851198238945637,0.3608241496663207,3.838208229589152,down,up,up,down,10.516
2.375,0.7737253680492238,0.2573783972336094,0.35632422758316684,3.8644917389511235,down,up,up,down,10.532
2.3900000000000006,0.7777294756738512,0.2669405083084932,0.35204463441535716,3.8890666826135902,down,up,up,down,10.547
2.4060000000000006,0.7813430635982036,0.2258492452720249,0.34741879347196836,3.9152087123806645,down,up,up,down,10.563
2.4220000000000006,0.7864747332402614,0.3207293526286123,0.34272299046804844,3.9412761689961595,down,up,up,down,10.579
2.4369999999999994,0.7914699365579594,0.3330135545132182,0.3382447236046757,3.96564560404918,down,up,up,down,10.594
2.468,0.7962408144887227,0.1538992880891378,0.32883826449435327,4.015793889906168,down,up,up,down,10.625
2.484,0.8009314388698048,0.2931640238176267,0.3239076258382727,4.0415621793728045,down,up,up,down,10.641
2.5,0.803066668540671,0.1334518544291451,0.3189223803497767,4.067251141766284,down,up,up,down,10.657
2.5150000000000006,0.8078818554079525,0.3210124578187505,0.31419658458027566,4.091261711200737,down,up,up,down,10.672
2.5310000000000006,0.811902871358182,0.251313496889338,0.3090850461369339,4.11679428659045,down,up,up,down,10.688
2.5470000000000006,0.8158358293686483,0.2458098756541458,0.3039098759019072,4.142244568310736,down,up,up,down,10.704
2.5619999999999994,0.8192520048113732,0.2277450295150102,0.29900303530567096,4.1660285923422675,down,up,up,down,10.719
2.5779999999999994,0.823396046744424,0.2590026208156846,0.2937085902640124,4.1913166076908,down,up,up,down,10.735
2.593,0.8274767279161085,0.2720454114456213,0.2886833626141718,4.214946724534864,down,up,up,down,10.75
2.609,0.8313552287195414,0.242406300214548,0.2832594463318743,4.240068589350408,down,up,up,down,10.766
2.625,0.8343656728854717,0.1881527603706521,0.2777804184898218,4.265103230612957,down,up,up,down,10.782
2.6400000000000006,0.8373230172221734,0.1971562891134388,0.27259907147412776,4.288493253985164,down,up,up,down,10.797
2.6560000000000006,0.8402864277428107,0.1852131575398317,0.26702493528519566,4.313356568383214,down,up,up,down,10.813
2.6720000000000006,0.843458392535842,0.1982477995644547,0.26140171609375407,4.338130303938221,down,up,up,down,10.829
2.7029999999999994,0.8467449034708564,0.1060164817746627,0.250406622536552,4.385871832728441,down,up,up,down,10.86
2.718,0.8499668953741216,0.2147994602176731,0.245037602205328,4.408849841611484,down,up,up,down,10.875
2.734,0.8535956713274152,0.2267984970808488,0.23925584104250364,4.433270511501441,down,up,up,down,10.891
2.75,0.8550750245286967,0.0924595750800837,0.2334332148464422,4.457598346292527,down,up,up,down,10.907
2.7650000000000006,0.8565230418327817,0.0965344869390076,0.22795254750884442,4.48032091670767,down,up,up,down,10.922
2.7810000000000006,0.8605979601116402,0.254682392428651,0.22206231886407668,4.504467357982628,down,up,up,down,10.938
2.7970000000000006,0.8629811753207193,0.1489509505674389,0.2161204251514055,4.528519142278728,down,up,up,down,10.954
2.8119999999999994,0.8660557519223158,0.2049717734397825,0.21050896635719685,4.550981039912517,down,up,up,down,10.969
2.8279999999999994,0.8690538564289979,0.1873815316676406,0.20447482886117374,4.5748472326182394,down,up,up,down,10.985
2.843,0.8711731489909996,0.1412861708001091,0.198779444480637,4.597133816865781,down,up,up,down,11.0
2.859,0.8732450231108987,0.1294921324936914,0.19267083847460964,4.620811741473398,down,up,up,down,11.016
2.8900000000000006,0.8760015383559399,0.088919846614226,0.1807605743027747,4.6664084279129,down,up,up,down,11.047
2.9060000000000006,0.8783447296258443,0.1464494543690352,0.17457254352970786,4.689797415199536,down,up,up,down,11.063
2.9220000000000006,0.8806419759688885,0.143577896440261,0.1683473892557379,4.713087097005794,down,up,up,down,11.079
2.9369999999999994,0.8830969725769505,0.163666440537482,0.16247566530175805,4.734830447112452,down,up,up,down,11.094
2.9529999999999994,0.8851026521859247,0.1253549755608761,0.15617680767444275,4.757925989240236,down,up,up,down,11.11
2.984,0.8870811607651311,0.0638228573937588,0.14391101610460244,4.802385850050264,down,up,up,down,11.141
3.0,0.8901226989091278,0.190096133999784,0.13754012459799614,4.82518378151986,down,up,up,down,11.157
3.0150000000000006,0.8913709492630718,0.0832166902629407,0.13153524039681797,4.846464023954799,down,up,up,down,11.172
3.0310000000000006,0.8925668579371563,0.0747442921302798,0.1251104773100038,4.869063512040429,down,up,up,down,11.188
3.0470000000000006,0.8942422981481926,0.1047150131897599,0.11866274343210881,4.891560020150341,down,up,up,down,11.204
3.0619999999999994,0.8967940862957668,0.1701192098382994,0.11258628870889309,4.912556565088874,down,up,up,down,11.219
3.0779999999999994,0.8992811001619518,0.155438366636562,0.10606442658801907,4.934852093155224,down,up,up,down,11.235
3.093,0.901120110770421,0.1226007072312712,0.0999177356661396,4.955659136569608,down,up,up,down,11.25
3.109,0.9036311717961283,0.1569413141067065,0.09332646477639495,4.977751412517123,down,up,up,down,11.266
3.125,0.9051948960903466,0.0977327683886474,0.08670259560409077,4.999737967344142,down,up,up,down,11.282
3.1400000000000006,0.906721933991811,0.1018025267642939,0.08046953753858777,5.02025393554019,down,up,up,down,11.297
3.1560000000000006,0.9100952562843999,0.2108326432868066,0.07378173938716581,5.042034268099571,down,up,up,down,11.313
3.1720000000000006,0.9127260730563441,0.164426048246513,0.06704590812322753,5.063707211623629,down,up,up,down,11.329
3.1869999999999994,0.9152800479093788,0.1702649902023168,0.06069218037609869,5.08392742448485,down,up,up,down,11.344
3.2029999999999994,0.9175131721854068,0.1395702672517539,0.05387657398612844,5.105390296863723,down,up,up,down,11.36
3.218,0.91976000773729,0.1497890367922082,0.04745334329682116,5.125412448440822,down,up,up,down,11.375
3.25,0.9219465002695237,0.0683278916323026,0.03367951791028756,5.1678032189080865,down,up,up,down,11.407
3.2650000000000006,0.922605384873517,0.0439256402662126,0.027201696931828057,5.18752200521688,down,up,up,down,11.422
3.2810000000000006,0.9241246689178143,0.0949552527685914,0.020274595872285195,5.208448137903288,down,up,up,down,11.438
3.2970000000000006,0.9256399527493961,0.0947052394738578,0.013323218269735149,5.229263242760399,down,up,up,down,11.454
3.3119999999999994,0.9279411081296001,0.1534103586802739,0.006777678473256721,5.248676176683446,down,up,up,down,11.469
3.3279999999999994,0.9287300274462353,0.0493074572897044,0.00022895124056221405,5.269274888845283,down,up,up,down,11.485
3.343,0.9294952183323807,0.0510127257430288,0.006809322423788622,5.2884842789902775,down,up,up,down,11.5
3.359,0.9323373521635271,0.1776333644466497,0.013857243616968162,5.308865268805928,down,up,up,down,11.516
3.375,0.9331866367124046,0.0530802843048405,0.020934696157188126,5.329133255631709,down,up,up,down,11.532
3.3900000000000006,0.9339912423403617,0.0536403751971409,0.02758221208997047,5.348031556017333,down,up,up,down,11.547
3.4060000000000006,0.9354111665369356,0.0887452622858608,0.03469069199020103,5.368079695128667,down,up,up,down,11.563
3.4369999999999994,0.9375846695503736,0.0701130004334863,0.048519069918652624,5.40659844336053,down,up,up,down,11.594
3.4529999999999994,0.9384133613461162,0.0517932372339213,0.05568031479503688,5.426311170626796,down,up,up,down,11.61
3.468,0.9392410933043926,0.0551821305517542,0.06240640504480233,5.444687697425474,down,up,up,down,11.625
3.484,0.9416619010928287,0.1513004867772503,0.06960688962919259,5.464177913412058,down,up,up,down,11.641
3.5,0.9432464161771801,0.0990321927719638,0.07683941679656492,5.483552665304628,down,up,up,down,11.657
3.5150000000000006,0.9448344017858953,0.1058657072476836,0.08364370477117467,5.501611219090347,down,up,up,down,11.672
3.5310000000000006,0.9460142281388872,0.0737391470619907,0.09092375443978518,5.520761001760635,down,up,up,down,11.688
3.5470000000000006,0.9472022001597811,0.0742482513058639,0.09822274649538687,5.539794152097128,down,up,up,down,11.704
3.5619999999999994,0.9483964171630691,0.0796144668858827,0.10508341796519427,5.557531533061149,down,up,up,down,11.719
3.5779999999999994,0.9496014908148585,0.0753171032368271,0.11242066185822996,5.576337822766537,down,up,up,down,11.735
3.593,0.9504609258678585,0.0572956701999986,0.119314811823237,5.593861983911403,down,up,up,down,11.75
3.609,0.9519776113742998,0.0947928441525912,0.12668758075038644,5.61244028711479,down,up,up,down,11.766
3.625,0.9534763370640196,0.0936703556074779,0.13408447296710513,5.6309004330290255,down,up,up,down,11.782
3.6400000000000006,0.953861195531367,0.0256572311564904,0.14103318630145756,5.648099227781989,down,up,up,down,11.797
3.6720000000000006,0.9548272496644382,0.0301891916584806,0.15587872268301495,5.684441281926188,down,up,up,down,11.829
3.6869999999999994,0.9554704101102764,0.0428773630558781,0.16284963697121113,5.701312996426256,down,up,up,down,11.844
3.7029999999999994,0.9564245632997429,0.0596345743416603,0.17029805738770354,5.71919413721536,down,up,up,down,11.86
3.718,0.9574039924294411,0.0652952753132016,0.1772954533955593,5.735849363081964,down,up,up,down,11.875
3.734,0.9572350372378882,-0.0105596994720569,0.18476582626211013,5.753499195188677,down,up,up,down,11.891
3.75,0.9580392374941765,0.0502625160180291,0.19224128108917893,5.771029460673843,down,up,up,down,11.907
3.7650000000000006,0.959058663446413,0.0679617301490957,0.19926319718612007,5.787355354284255,down,up,up,down,11.922
3.7810000000000006,0.960082163252549,0.0639687378835018,0.20676958442892412,5.80465341437531,down,up,up,down,11.938
3.7970000000000006,0.9598871969512484,-0.0121853938312987,0.21428259993976684,5.821831319244336,down,up,up,down,11.954
3.8119999999999994,0.9606316492230942,0.0496301514563926,0.22133017312596026,5.837826400643819,down,up,up,down,11.969
3.8279999999999994,0.9613476073584071,0.0447473834570554,0.2288592678078245,5.854771207460324,down,up,up,down,11.985
3.843,0.9619173367774199,0.0379819612675177,0.23592743672873007,5.870547484373777,down,up,up,down,12.0
3.859,0.9633561503976384,0.0899258512636612,0.24348288525534278,5.887258524141879,down,up,up,down,12.016
3.875,0.9647563872152104,0.0875148010982539,0.2510610461854579,5.903848495034328,down,up,up,down,12.032
3.8900000000000006,0.9661504335244047,0.0929364206129399,0.2581865291808918,5.919291315416558,down,up,up,down,12.047
3.9060000000000006,0.9668891382391838,0.0461690446736939,0.2658041063842129,5.9356457126760125,down,up,up,down,12.063
3.9220000000000006,0.9681699683629841,0.0800518827375195,0.2734378398662425,5.951878099449984,down,up,up,down,12.079
3.9529999999999994,0.9694384187333505,0.040917753882788,0.2882677123353339,5.982980162932311,down,up,up,down,12.11
3.968,0.9698335049422724,0.0263390805947939,0.2954559336027879,5.997864412785252,down,up,up,down,12.125
3.984,0.9711591446708069,0.0828524830334131,0.30313713542890486,6.013621990576974,down,up,up,down,12.141
4.0,0.9724314500102479,0.0795190837150627,0.3108391208155654,6.029256502870993,down,up,up,down,12.157
4.015000000000001,0.9724525307245865,0.0014053809559062,0.3180694325109634,6.043801865918521,down,up,up,down,12.172
4.031000000000001,0.9735043684059086,0.0657398550826248,0.3257903483332196,6.059197310015743,down,up,up,down,12.188
4.047000000000001,0.9745481944616453,0.0652391284835517,0.3335280294653724,6.07446908533733,down,up,up,down,12.204
4.061999999999999,0.9755191448710735,0.0647300272952174,0.3407972163502536,6.088673823191188,down,up,up,down,12.219
4.093,0.9760781415257931,0.0180321501522409,0.355843916758504,6.117684385169455,down,up,up,down,12.25
4.109,0.9776624812234918,0.0990212311061665,0.36362710236971063,6.132474939360405,down,up,up,down,12.266
4.125,0.9781520671034779,0.0305991174991415,0.37142687938553864,6.147140829850338,down,up,up,down,12.282
4.140000000000001,0.9786209289756957,0.0312574581478474,0.37874635869601925,6.160776707762203,down,up,up,down,12.297
4.156000000000001,0.9798432903908161,0.0763975884450206,0.38656733308016367,6.17520052057197,down,up,up,down,12.313
4.172000000000001,0.9804042322931359,0.0350588688949881,0.39440257389084754,6.189499083660176,down,up,up,down,12.329
4.186999999999999,0.9809469476377597,0.0361810229749229,0.4017563895802152,6.202790068631619,down,up,up,down,12.344
4.218,0.9823843066288961,0.0463664190689186,0.4169849664904475,6.2299080771539765,down,up,up,down,12.375
4.234,0.9827586644375311,0.0233973630396899,0.42485937088819115,6.243719644798923,down,up,up,down,12.391
4.25,0.9840952322270713,0.0835354868462533,0.4327474626907203,6.257405112474268,down,up,up,down,12.407
4.265000000000001,0.9854414944453892,0.089750814554531,0.44016266998065057,6.270120463676709,down,up,up,down,12.422
4.281000000000001,0.9866102898414314,0.0730497122526373,0.4480923448841574,6.283560745901766,down,up,up,down,12.438
4.297000000000001,0.9871085000548216,0.0311381383368835,0.45603535583253973,6.296874046640007,down,up,up,down,12.454
4.311999999999999,0.9875598506980018,0.0300900428786856,0.46348905030307186,6.309239790791467,down,up,up,down,12.469
4.327999999999999,0.9875837323388428,0.0014926025525552,0.47144345959657885,6.322306653056246,down,up,up,down,12.485
4.343,0.9882568503337711,0.0448745329952261,0.47890594580651025,6.334441209713201,down,up,up,down,12.5
4.359,0.9889703665885428,0.0445947659232226,0.486877024171101,6.347261268297355,down,up,up,down,12.516
4.375,0.9889535393588832,-0.0010517018537159,0.49485367604789265,6.359953745039578,down,up,up,down,12.532
