timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
1.4369999999999994,0.562849322064622,-0.2226552893176906,0.5694649845977264,0.3164901400435086,up,down,down,down
1.4529999999999994,0.5654187706098845,-0.160590534078908,0.5796808844937817,0.3257674295311414,up,down,down,down
1.468,0.5674644300957468,-0.1363772990574759,0.5892929039565674,0.3346135978209889,up,down,down,down
1.484,0.5694940145043343,-0.1268490255367237,0.5995783266680274,0.3442086902008864,up,down,down,down
1.5,0.5729407419605472,-0.215420466013305,0.6099075598744057,0.3539686998281266,up,down,down,down
1.5149999999999997,0.5771513574424212,-0.2807076987916032,0.6196486460774209,0.3632692362492346,up,down,down,down
1.5469999999999997,0.5797012141009148,-0.0796830205779252,0.6405377975314328,0.3836004644167777,up,down,down,down
1.5619999999999994,0.5821878138956951,-0.1657733196520218,0.6503673606989002,0.3933611179799745,up,down,down,down
1.5779999999999994,0.584416331873463,-0.1392823736104941,0.6608899490197128,0.4039352989926241,up,down,down,down
1.593,0.5870193737517972,-0.1735361252222778,0.6707911122693957,0.4140017718287623,up,down,down,down
1.609,0.5895466033280012,-0.1579518485127494,0.6813933952406934,0.4249033704237437,up,down,down,down
1.625,0.5909087447276544,-0.0851338374783238,0.692026793179798,0.4359748544660084,up,down,down,down
1.6399999999999997,0.5926079799925361,-0.1132823509921153,0.7020185640726923,0.4465090595218713,up,down,down,down
1.6559999999999997,0.5961218993313562,-0.2196199586762535,0.7127181582619427,0.4579110758354491,up,down,down,down
1.6719999999999997,0.5976293531003591,-0.0942158605626851,0.7234579234360557,0.4694846070239339,up,down,down,down
1.6869999999999994,0.6001061874716669,-0.1651222914205199,0.7335563354478388,0.4804910788420323,up,down,down,down
1.718,0.6025434646655778,-0.0786218449648681,0.7545025556681189,0.5037189790657004,up,down,down,down
1.734,0.6052221485404843,-0.1674177421816523,0.7653544357284267,0.5159619575317735,up,down,down,down
1.75,0.6077288792100131,-0.1566706668455485,0.7762477991050899,0.5283788979453424,up,down,down,down
1.7649999999999997,0.6101896040158064,-0.1640483203862228,0.7864975831867764,0.5401783531890006,up,down,down,down
1.7809999999999997,0.6122739544345261,-0.130271901169987,0.7974670468090383,0.5529341927638679,up,down,down,down
1.7969999999999997,0.6141914304101022,-0.1198422484735005,0.8084685250424547,0.5658657998735807,up,down,down,down
1.8119999999999994,0.6160765121238505,-0.1256721142498926,0.8188109300689522,0.5781492606633853,up,down,down,down
1.8279999999999994,0.6187914957913119,-0.1696864792163353,0.8298796292869328,0.5914229076731332,up,down,down,down
1.843,0.6206975271753912,-0.1270687589386151,0.8402911924166766,0.6040280537123802,up,down,down,down
1.859,0.6224449697190142,-0.1092151589764388,0.8514260875464912,0.6176459144869864,up,down,down,down
1.8899999999999997,0.624684117390192,-0.0722305700379953,0.873061739008836,0.6445384632099639,up,down,down,down
1.9059999999999997,0.6265248362352569,-0.1150449278165543,0.8842611657924989,0.6586811689832753,up,down,down,down
1.9219999999999997,0.6283362687014371,-0.1132145291362628,0.8954898097866518,0.6730032993228093,up,down,down,down
1.9529999999999994,0.6301572574180323,-0.0587415715030714,0.9173016100536556,0.701264553741704,up,down,down,down
1.968,0.6319385067883783,-0.1187499580230595,0.9278827237426972,0.7151823011216467,up,down,down,down
1.984,0.6352294909493512,-0.2056865100608094,0.9392098228792582,0.7302031640295231,up,down,down,down
2.0,0.6371738277776107,-0.1215210517662156,0.9505788045837334,0.7454055955841278,up,down,down,down
2.0149999999999997,0.6380899391585455,-0.0610740920623237,0.9612586782932474,0.7598232415821743,up,down,down,down
2.0309999999999997,0.6389878396727422,-0.0561187821372932,0.9726650556785571,0.7753787539888495,up,down,down,down
2.0469999999999997,0.6400021801746938,-0.0633962813719745,0.9840867309919958,0.7911168908171147,up,down,down,down
2.0619999999999994,0.6410209940892369,-0.0679209276362054,0.9948098002564681,0.8060374796779473,up,down,down,down
2.0779999999999994,0.6420073664293611,-0.0616482712577636,1.0062637822952765,0.822130190873262,up,down,down,down
2.109,0.6441057376085695,-0.0676893928776894,1.028503686020017,0.8538320740435198,up,down,down,down
2.125,0.6458907289097535,-0.1115619563240021,1.0400134129068228,0.8704643333698353,up,down,down,down
2.1399999999999997,0.6474178128776682,-0.1018055978609806,1.0508286224277212,0.8862245135113135,up,down,down,down
2.1559999999999997,0.6489076578070119,-0.0931153080839796,1.062388981347858,0.9032143768764188,up,down,down,down
2.1719999999999997,0.6502876425911577,-0.0862490490091127,1.0739722989057026,0.920389389653348,up,down,down,down
2.1869999999999994,0.6510073242525394,-0.0479787774254476,1.084847406614523,0.9366594023212188,up,down,down,down
2.2029999999999994,0.6517216900833844,-0.0446478644278158,1.0964589938838698,0.9541939760601068,up,down,down,down
2.218,0.6534225823093891,-0.1133928150669736,1.1073629713843092,0.9708015056760882,up,down,down,down
2.234,0.6544593428725545,-0.0647975351978357,1.119015781940424,0.9886966582375869,up,down,down,down
2.25,0.655294621186405,-0.0522048946156594,1.130683568807555,1.0067783755784714,up,down,down,down
2.2649999999999997,0.6566700560966012,-0.0916956606797489,1.1416386993446703,1.0238996574660821,up,down,down,down
2.2969999999999997,0.6582225983023253,-0.0485169439288779,1.1650564921243718,1.0609750255993884,up,down,down,down
2.3119999999999994,0.6597486723186385,-0.1017382677542166,1.1760566721115218,1.0786122392076267,up,down,down,down
2.3279999999999994,0.6613870475228172,-0.1023984502611651,1.1878155130249126,1.097607339223619,up,down,down,down
2.343,0.6620756010918321,-0.0459035712676563,1.198856878347016,1.1155862470353786,up,down,down,down
2.375,0.6625117245734184,-0.0136288587995747,1.2224297858669786,1.154495078732604,up,down,down,down
2.3899999999999997,0.6633449873001265,-0.055550848447203,1.233489106663523,1.172993335303052,up,down,down,down
2.4059999999999997,0.6642026782670936,-0.0536056854354427,1.2452992431427201,1.1929077646364026,up,down,down,down
2.4219999999999997,0.665410559094969,-0.0754925517422177,1.257125904196276,1.213011288350015,up,down,down,down
2.4369999999999994,0.6664671292306856,-0.0704380090477737,1.268230382316211,1.232030325375328,up,down,down,down
2.4529999999999994,0.6677798635686454,-0.0820458961224845,1.280094113413265,1.2525010438760646,up,down,down,down
2.484,0.6683237139282063,-0.0175435599858367,1.303108869476619,1.2927036775222287,up,down,down,down
2.5,0.6707462578746153,-0.1514089966505592,1.3150111844057009,1.313732760488188,up,down,down,down
2.5149999999999997,0.6731316271485248,-0.1590246182606388,1.3262056640008673,1.3336207517277063,up,down,down,down
2.5309999999999997,0.6728983025012081,0.0145827904572959,1.3381636585927243,1.355019828843356,up,down,down,down
2.5469999999999997,0.6748046507045338,-0.1191467627078556,1.3501350373730296,1.3766103409459827,up,down,down,down
2.5619999999999994,0.6766488163611761,-0.1229443771094933,1.3613863338335153,1.3970256161065007,up,down,down,down
2.5779999999999994,0.6771201393540185,-0.0294576870526474,1.373406240633896,1.4189880792371408,up,down,down,down
2.609,0.6780435316507116,-0.0297868482804232,1.3967164281466224,1.4620879680146097,up,down,down,down
2.625,0.6792792400309651,-0.07723177376584,1.4087647654747348,1.4846159400984813,up,down,down,down
2.6399999999999997,0.6805133298284023,-0.0822726531624831,1.4200786052061727,1.5059111302550572,up,down,down,down
2.6559999999999997,0.6802733104834697,0.0150012090582851,1.4321546534833272,1.528813118859474,up,down,down,down
2.6719999999999997,0.6818466837007549,-0.0983358260803201,1.4442413685914604,1.551908409570973,up,down,down,down
2.6869999999999994,0.6833993346084544,-0.1035100605133032,1.4555961091862724,1.573736055530775,up,down,down,down
2.7029999999999994,0.6833668901427306,0.0020277791077383,1.4677199941389412,1.597206706892277,up,down,down,down
2.718,0.684640837899277,-0.0849298504364257,1.4790954475567497,1.6193866875814653,up,down,down,down
2.734,0.6852287665068832,-0.0367455379753911,1.4912441595466583,1.6432335269731932,up,down,down,down
2.7649999999999997,0.685589186518893,-0.0116264520003147,1.51479698843071,1.6899901521782121,up,down,down,down
2.7809999999999997,0.6853455851056758,0.0152250883260762,1.526954221758366,1.7144082843946256,up,down,down,down
2.7969999999999997,0.6855725880222838,-0.0141876822880027,1.5391113222980488,1.7390209312819775,up,down,down,down
2.8119999999999994,0.6870669897003427,-0.0996267785372635,1.5505215145884617,1.762272042435095,up,down,down,down
2.8279999999999994,0.688496848234637,-0.089366158393389,1.5627157804466005,1.7872620633302763,up,down,down,down
2.843,0.6886497754008811,-0.0101951444162765,1.5741597755813603,1.8108674948769563,up,down,down,down
2.875,0.6886166524109765,0.0010350934345204,1.5985755487356685,1.8617995051358303,up,down,down,down
2.8899999999999997,0.6886054241724509,0.0007485492350412,1.610020109767537,1.8859428374510736,up,down,down,down
2.9059999999999997,0.6889488977040354,-0.021467095724037,1.6222302994972082,1.9118849632600918,up,down,down,down
2.9219999999999997,0.6897450862528629,-0.0497617843017161,1.6344496065235228,1.9380225250431586,up,down,down,down
2.9370000000000003,0.6911067563187068,-0.0907780043895877,1.645921390800303,1.962704172399558,up,down,down,down
2.9530000000000003,0.6924575891239151,-0.0844270503255194,1.6581796607185033,1.989221103346609,up,down,down,down
2.967999999999999,0.6935053260937281,-0.0698491313208705,1.6696897780401279,2.0142589890137663,up,down,down,down
2.983999999999999,0.6941445434996716,-0.0399510878714703,1.6819807321515343,2.0411564756302005,up,down,down,down
2.999999999999999,0.6947390492846743,-0.0371566115626719,1.6942815560484683,2.0682506964707015,up,down,down,down
3.0149999999999997,0.6941533178403461,0.0390487629552168,1.7058136442593996,2.093830275349481,up,down,down,down
3.0309999999999997,0.6960364289812286,-0.1176944463051609,1.7181249173886313,2.121305906377566,up,down,down,down
3.0469999999999997,0.6978748742478871,-0.1149028291661523,1.7304659629691235,2.1489787559553286,up,down,down,down
3.0620000000000003,0.6976244520762762,0.0166948114407236,1.7420476033740482,2.1751014725793727,up,down,down,down
3.0780000000000003,0.6988785926386445,-0.0783837851480172,1.7544093828864267,2.2031572510043573,up,down,down,down
3.092999999999999,0.6994959721420848,-0.0411586335626912,1.7660125875797745,2.2296392806593217,up,down,down,down
3.108999999999999,0.7000952005851264,-0.0374517776901006,1.7783990721162515,2.2580786964717903,up,down,down,down
3.1399999999999997,0.7000734007501297,0.0007032204837653,1.8024068360491003,2.3137441754597243,up,down,down,down
3.1559999999999997,0.7000621851980178,0.000700972006995,1.814797675891345,2.3427659340901488,up,down,down,down
3.1719999999999997,0.7007001902536096,-0.0398753159744913,1.8271935300496176,2.3719859862725774,up,down,down,down
3.1870000000000003,0.7025261183986622,-0.1217285430034992,1.8388331228220036,2.3995600510455857,up,down,down,down
3.2030000000000003,0.7043358743598827,-0.1131097475762786,1.8512777739187307,2.429165060754412,up,down,down,down
3.217999999999999,0.7040839335092421,0.0167960567093685,1.862956317935241,2.4571006813197838,up,down,down,down
3.233999999999999,0.7058265245150714,-0.1089119378643309,1.875425356754095,2.487091857252199,up,down,down,down
3.249999999999999,0.7063680843046196,-0.0338474868467608,1.887912668779312,2.5172826839913673,up,down,down,down
3.2809999999999997,0.7073312941993937,-0.0310712869281946,1.9121301597582767,2.5763463352450713,up,down,down,down
3.2969999999999997,0.7069232831022187,0.0255006935734325,1.9246339515313489,2.607124570670289,up,down,down,down
3.3120000000000003,0.7065170973572492,0.0270790496646345,1.9363501498422886,2.636160816307062,up,down,down,down
3.342999999999999,0.7072087437931334,-0.0223111753511025,1.9605680509922712,2.6967260358313654,up,down,down,down
3.358999999999999,0.7076966367968041,-0.0304933127294182,1.97307704919165,2.728279319167738,up,down,down,down
3.374999999999999,0.7081826465314354,-0.0303756084144568,1.9855938386129353,2.7600328088050747,up,down,down,down
3.3899999999999997,0.7087273392292861,-0.0363128465233809,1.997336058963635,2.78998364791337,up,down,down,down
3.4059999999999997,0.7088186740320364,-0.0057084251718908,2.0098661822243913,2.822125388377775,up,down,down,down
3.4219999999999997,0.7089169555014063,-0.0061425918356228,2.0223978224153205,2.854467622949794,up,down,down,down
3.4370000000000003,0.7100088166624356,-0.0727907440686191,2.0341551611640427,2.8849706352031097,up,down,down,down
3.4530000000000003,0.7099702639680832,0.0024095433970305,2.046704748963746,2.9177016370190323,up,down,down,down
3.467999999999999,0.7099399544683713,0.0020206333141224,2.058469471059512,2.948569308545674,up,down,down,down
3.499999999999999,0.7103269745314655,-0.0120943769716941,2.083573252232828,3.015010237188153,up,down,down,down
3.5149999999999997,0.7111779715364595,-0.0567331336662587,2.0953499347858306,3.0464310259672636,up,down,down,down
3.5309999999999997,0.7119761990106444,-0.0498892171365561,2.1079249233048674,3.08014134736689,up,down,down,down
3.5469999999999997,0.712099381619046,-0.0076989130251003,2.1205072831045637,3.114052927553066,up,down,down,down
3.5620000000000003,0.7122521980179766,-0.010187759928707,2.1323053154093348,3.146027886918391,up,down,down,down
3.5780000000000003,0.7121406255869527,0.0069732769389929,2.1448902131528333,3.180329573681789,up,down,down,down
3.592999999999999,0.7120367016003417,0.0069282657740649,2.15668693856423,3.212670267196134,up,down,down,down
3.608999999999999,0.7116648330498627,0.023241784404937,2.169266305996091,3.247362015687517,up,down,down,down
3.624999999999999,0.7126233413301613,-0.0599067675186581,2.1818503665457905,3.2822550716027528,up,down,down,down
3.6399999999999997,0.7136066976767204,-0.0655570897706045,2.1936624872958355,3.3151502828830357,up,down,down,down
3.6559999999999997,0.7133617481649548,0.015309344485348,2.206267990017228,3.350433849236441,up,down,down,down
3.6719999999999997,0.713482868531603,-0.0075700229155151,2.21887250210546,3.385919095708323,up,down,down,down
3.7030000000000003,0.7132625254078615,0.0071078427013395,2.2432922063236744,3.4552456361003463,up,down,down,down
3.717999999999999,0.7131729227075922,0.005973513351284,2.2551058676420324,3.489062486531556,up,down,down,down
3.733999999999999,0.712645486205842,0.0329647813593902,2.2677021700679996,3.525329073368137,up,down,down,down
3.749999999999999,0.7121726894769562,0.0295497955553613,2.280290470628121,3.561797137028607,up,down,down,down
3.7649999999999997,0.712130069134222,0.0028413561822777,2.2920881367751984,3.5961688414606026,up,down,down,down
3.7809999999999997,0.7124809958809895,-0.0219329216729624,2.3046747804499796,3.633027067333305,up,down,down,down
3.7969999999999997,0.7128176417868186,-0.0210403691143223,2.317266924705981,3.670086723509453,up,down,down,down
3.8120000000000003,0.712985079390414,-0.0111625069063588,2.3290758405723038,3.705013159125511,up,down,down,down
3.8280000000000003,0.7132465974686966,-0.0163448798926601,2.3416754491418366,3.742463291978125,up,down,down,down
3.842999999999999,0.7137209478781426,-0.0316233606297351,2.3534931011894296,3.7777559209820764,up,down,down,down
3.858999999999999,0.7141852381782012,-0.0290181437536673,2.3661061058325394,3.815596837173153,up,down,down,down
3.874999999999999,0.7141144061313085,0.0044270029307957,2.3787222581416754,3.8536395866198467,up,down,down,down
3.8899999999999997,0.713946451276696,0.0111969903075007,2.3905481100297283,3.889487979257603,up,down,down,down
3.9059999999999997,0.7137687451014685,0.0111066359517186,2.4031595867554127,3.9279217633667853,up,down,down,down
3.9370000000000003,0.7129001031187254,0.0280207091207432,2.4275781045149785,4.002961184992848,up,down,down,down
3.9530000000000003,0.7131066009408826,-0.0129061138848251,2.440175913302115,4.041987339670286,up,down,down,down
3.967999999999999,0.7127056287087061,0.0267314821451021,2.4519849004819787,4.078757410650133,up,down,down,down
3.983999999999999,0.7124320765908667,0.0170970073649634,2.4645757572790346,4.118174018447122,up,down,down,down
3.999999999999999,0.7133475825285096,-0.0572191211026806,2.4771717497066486,4.157792121037908,up,down,down,down
4.015,0.71426695810875,-0.0612917053493547,2.488994254218922,4.195117230943821,up,down,down,down
4.047,0.7140930912974213,0.0054333378540216,2.5142275253187396,4.275337024486225,up,down,down,down
4.062,0.7136729507894266,0.0280093671996429,2.526051166091884,4.313217979548275,up,down,down,down
4.078,0.7117535627062281,0.1199617551999042,2.5386443333545086,4.353819666078747,up,down,down,down
4.092999999999999,0.7121811651281469,-0.0285068281279189,2.5504392392707587,4.392066657749903,up,down,down,down
4.108999999999999,0.7125961779497612,-0.0259383013508917,2.563027213170041,4.43305851190433,up,down,down,down
4.124999999999999,0.7118280776487964,0.0480062688102966,2.5756123623694887,4.474251751043547,up,down,down,down
4.14,0.7114481441835387,0.0253288976838433,2.587402329490725,4.51305322610897,up,down,down,down
4.156,0.7122400958715733,-0.0494969805021616,2.5999815905658252,4.554636420004323,up,down,down,down
4.172,0.7130116016079828,-0.0482191085255933,2.612573359300321,4.596420982138153,up,down,down,down
4.203,0.7131444687952389,-0.0042860382985813,2.6369839290037236,4.677952107518237,up,down,down,down
4.217999999999999,0.7131123595700455,0.0021406150128912,2.6487962506739557,4.717674323742286,up,down,down,down
4.233999999999999,0.7131221898273843,-0.0006143910836753,2.6613958822237938,4.760239983340369,up,down,down,down
4.249999999999999,0.7133758196504392,-0.0158518639409299,2.673997621454276,4.803007253904694,up,down,down,down
4.265,0.7135857263610017,-0.0139937807041684,2.6858152285068555,4.843284715155873,up,down,down,down
4.281,0.7137794065387801,-0.012105011111152,2.698423904724713,4.886442750756626,up,down,down,down
4.297,0.7138126182868803,-0.0020757342562571,2.7110343960779777,4.929802539697949,up,down,down,down
4.312,0.7141956391079933,-0.0255347214075375,2.7228598534659327,4.970635611445999,up,down,down,down
4.328,0.7150795512889818,-0.0552445113117804,2.735483810143768,5.014386483289778,up,down,down,down
4.342999999999999,0.7141719251366503,0.0605084101554402,2.7473185916744525,5.055586366179881,up,down,down,down
4.374999999999999,0.7150616283970912,-0.0278032268887784,2.7725658388403107,5.1440727621379185,up,down,down,down
4.39,0.7159637735346482,-0.0601430091704672,2.7844139248122923,5.185828975241784,up,down,down,down
4.406,0.7149156584882572,0.0655071903994385,2.797050715423135,5.230564814898568,up,down,down,down
4.437,0.7156551712368238,-0.0238552499537589,2.8215297138960267,5.3178157989643875,up,down,down,down
4.453,0.7160234383827593,-0.0230166966209699,2.8341728979276426,5.363145542393878,up,down,down,down
4.467999999999999,0.7152250082914797,0.0532286727519746,2.8460226567351916,5.405825873930315,up,down,down,down
4.483999999999999,0.7146544337571772,0.0356609083939085,2.8586514474262406,5.451547389298507,up,down,down,down
4.499999999999999,0.7141147154905418,0.0337323916647091,2.8712713557748812,5.497470894259017,up,down,down,down
4.515,0.7134762976510096,0.0425611893021466,2.8830936838309364,5.540707496932532,up,down,down,down
4.531,0.7122102530228425,0.0791277892604468,2.8956889313909864,5.587021880389208,up,down,down,down
4.547,0.7109632413778169,0.0779382278141004,2.908264074500851,5.6335376269712425,up,down,down,down
4.562,0.7087407994411414,0.1481627957783559,2.9200272502644866,5.677328676783454,up,down,down,down
4.578,0.7080907341173894,0.0406290827345001,2.9325516576876143,5.724233430581972,up,down,down,down
4.592999999999999,0.7074668904991661,0.0415895745482245,2.9442837353297304,5.768388560906068,up,down,down,down
4.608999999999999,0.7058980266916031,0.0980539879726904,2.9567804098219157,5.815681196602182,up,down,down,down
4.624999999999999,0.7031605400073353,0.1710929177667351,2.9692426335101665,5.86317350348374,up,down,down,down
4.64,0.702521750441985,0.042585971023355,2.98090064614603,5.9078784429576325,up,down,down,down
