timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.875,0.0016266748078699001,0.0005994174127055,0.0,1.071458023702899e-07,down,up,up,up,3.094
0.8900000000000001,0.0016172721817878,0.0006268417388118,0.0,1.071458023702899e-07,down,up,up,up,3.109
0.9060000000000001,0.0011870081060153,0.026891504735782,0.0,1.071458023702899e-07,down,up,up,up,3.125
0.9220000000000002,0.0008303681232214,0.0222899989246183,0.0,1.071458023702899e-07,down,up,up,up,3.141
0.9370000000000003,0.0004875861272069001,0.0228521330676299,0.0,1.071458023702899e-07,down,up,up,up,3.156
0.9530000000000003,0.0007537846265109,-0.0166374062064988,0.0,1.071458023702899e-07,down,up,up,up,3.172
0.968,0.0005642725570283,0.087870478902613,0.0,1.071458023702899e-07,down,up,up,up,3.187
1.0,0.0007559912735324,0.0059912098907544,0.0,1.071458023702899e-07,down,up,up,up,3.219
1.0,0.0006105331585554998,0.0,0.0,1.071458023702899e-07,down,up,up,up,3.219
1.0150000000000001,0.00046792716347890005,-0.0095070663384432,0.0,1.071458023702899e-07,down,up,up,up,3.234
1.0310000000000001,0.00019318702740099992,-0.0413196369299928,0.0,1.071458023702899e-07,down,up,up,up,3.25
1.0470000000000002,0.0008590547279912,-0.0416167312868864,0.0,1.071458023702899e-07,down,up,up,up,3.266
1.0620000000000003,0.0007871445544704999,0.004794011568047,0.0,1.071458023702899e-07,down,up,up,up,3.281
1.0780000000000003,0.000732870943434,0.0033921006897807,0.0,1.071458023702899e-07,down,up,up,up,3.297
1.093,0.0007041367744609001,0.0019156112648725,0.0,1.071458023702899e-07,down,up,up,up,3.312
1.109,0.0010423167451243,0.1091533449740777,0.0,1.071458023702899e-07,down,up,up,up,3.328
1.125,0.00037429522302899997,-0.041751345130958,0.0,1.071458023702899e-07,down,up,up,up,3.344
1.1400000000000001,5.7364726654200206e-05,-0.0287773299788793,0.0,1.071458023702899e-07,down,up,up,up,3.359
1.1560000000000001,7.933352456739994e-05,0.0085436407013528,0.0,1.071458023702899e-07,down,up,up,up,3.375
1.1720000000000002,0.00021335141792099997,0.0083761183345964,0.0,1.071458023702899e-07,down,up,up,up,3.391
1.1870000000000003,0.0013045738427415001,0.0727481616547004,0.0,1.071458023702899e-07,down,up,up,up,3.406
1.2030000000000003,0.0023913772767994003,0.0679252146286168,0.0,1.071458023702899e-07,down,up,up,up,3.422
1.218,0.0014696372807776002,-0.0614493330681174,6.180769666280436e-05,3.5641192260073306e-07,down,up,up,up,3.437
1.234,0.0011190570255177,-0.0219112659537445,0.0,8.508734959031657e-07,down,up,up,up,3.453
1.25,0.0013335943950493999,0.013408585595731,0.0,8.508734959031657e-07,down,up,up,up,3.469
1.2650000000000001,0.0015439251494946,0.0140220502963471,0.0,8.508734959031657e-07,down,up,up,up,3.484
1.2810000000000001,0.0012692297794228,-0.0171684606294908,0.0,8.508734959031657e-07,down,up,up,up,3.5
1.2970000000000002,0.0024990160791436003,0.0768616437325508,0.0,8.508734959031657e-07,down,up,up,up,3.516
1.3120000000000003,0.0037001161983863003,0.0800733412828448,0.0,8.508734959031657e-07,down,up,up,up,3.531
1.3280000000000003,0.0055594473543881,0.1162081972501115,3.9828577769709245e-05,1.169502118060843e-06,down,up,up,up,3.547
1.343,0.0086544687082686,0.2063347569253718,0.0,1.4682164513336567e-06,down,up,up,up,3.562
1.359,0.0117021905592018,0.1904826156833293,0.0,1.4682164513336567e-06,down,up,up,up,3.578
1.375,0.0153255797260758,0.2264618229296242,0.0001292875942934,2.5025172056815598e-06,down,up,up,up,3.594
1.3900000000000001,0.0188779220465402,0.2368228213642926,0.0,3.4721741628827274e-06,down,up,up,up,3.609
1.4060000000000001,0.0223500457564434,0.2170077318689454,0.0002840877170032,5.744875898908455e-06,down,up,up,up,3.625
1.4220000000000002,0.026529699442157502,0.2612283553571346,0.0002104547712326,9.701215804795469e-06,down,up,up,up,3.641
1.4370000000000003,0.0314029497210288,0.3248833519247513,0.0001780706643071,1.261515657134416e-05,down,up,up,up,3.656
1.4530000000000003,0.0386480858136053,0.4528210057860301,0.0002738080412248,1.62301862156004e-05,down,up,up,up,3.672
1.468,0.04575116041417,0.4735383067043232,0.0004399234122837,2.1583172116915094e-05,down,up,up,up,3.687
1.484,0.0527049489211961,0.4346117816891311,0.0007629013796073,3.1205770452043943e-05,down,up,up,up,3.703
1.5,0.061090224113147705,0.5240796994969705,0.0012085918565227,4.697771634108444e-05,down,up,up,up,3.719
1.5150000000000001,0.06931108214447329,0.5480572020883729,0.0017197226778054,6.89400753485462e-05,down,up,up,up,3.734
1.5310000000000001,0.07740941787064409,0.5061459828856747,0.002428815770567,0.0001021283829355266,down,up,up,up,3.75
1.5470000000000002,0.0858699301721373,0.5287820188433208,0.0032703796475499,0.00014772194628046275,down,up,up,up,3.766
1.5620000000000003,0.0949554256414657,0.6056996979552259,0.0046596908405025,0.00020719747494077128,down,up,up,up,3.781
1.5780000000000003,0.1038377646933881,0.5551461907451478,0.006285365455822,0.0002947579253113713,down,up,up,up,3.797
1.593,0.11318501431951769,0.6231499750753159,0.0079461573227694,0.0004014943461508713,down,up,up,up,3.812
1.609,0.1222747822620445,0.5681104964079248,0.0098651647880625,0.0005439849230374713,down,up,up,up,3.828
1.625,0.1323250241021938,0.6281401150093341,0.011937292331617,0.0007184045799949713,down,up,up,up,3.844
1.6400000000000001,0.1421664410769612,0.6560944649844859,0.0140290993448113,0.0009131525175681712,down,up,up,up,3.859
1.6560000000000001,0.15251833784262908,0.646993547854246,0.0164219066688087,0.0011567605656770713,down,up,up,up,3.875
1.6720000000000002,0.1641663089297367,0.727998192944223,0.0189907129356283,0.0014400615225125713,down,up,up,up,3.891
1.6870000000000003,0.1755554191063879,0.7592740117767424,0.0215717469202498,0.0017442799714316713,down,up,up,up,3.906
1.7030000000000003,0.1883687871254498,0.8008355011913653,0.0245184696627452,0.0021130017040956713,down,up,up,up,3.922
1.718,0.202611854598997,0.9495378315698336,0.027483945500029,0.0025030198178164712,down,up,up,up,3.937
1.734,0.2169130143119364,0.8938224820587141,0.0308754735439571,0.0029698951701683713,down,up,up,up,3.953
1.75,0.231717561908896,0.925284224809974,0.0344998472463644,0.0034928977364908713,down,up,up,up,3.969
1.7650000000000001,0.2462318242588566,0.9676174899973626,0.0381175886669732,0.004037528505840971,down,up,up,up,3.984
1.7810000000000001,0.2588200968178907,0.7867670349396276,0.0421933331282278,0.0046800158802025715,down,up,up,up,4.0
1.7970000000000002,0.2711734515493127,0.7720846707138789,0.0464686106078061,0.005389311430090872,down,up,up,up,4.016
1.8119999999999998,0.2823051401434302,0.7421125729411828,0.0506528210698522,0.006117722167673271,down,up,up,up,4.031
1.8279999999999998,0.29511737122638954,0.800764442684953,0.0553075302534514,0.006965404978259672,down,up,up,up,4.047
1.8430000000000004,0.307676072006549,0.8372467186772701,0.0598616021020492,0.00782917347092597,down,up,up,up,4.062
1.8590000000000004,0.3216777957956598,0.8751077368194241,0.0649317621371075,0.00882752038483927,down,up,up,up,4.078
1.8750000000000004,0.33529689577317795,0.8511937485948798,0.0702228887622989,0.00990875759203447,down,up,up,up,4.094
1.8900000000000001,0.3486563365126632,0.890629382632369,0.0753856590287932,0.011000821700467671,down,up,up,up,4.109
1.9060000000000001,0.36209335726476694,0.8398137970064826,0.0811069856716532,0.01225276285807127,down,up,up,up,4.125
1.9220000000000002,0.37568316098565013,0.8493627325552026,0.0870445269102972,0.013597974958726871,down,up,up,up,4.141
1.9369999999999998,0.3881594230923042,0.8317508071102904,0.0928064673152324,0.01494685741541827,down,up,up,up,4.156
1.9529999999999998,0.400405469767497,0.7653779171995494,0.0991503155507514,0.016482511678346173,down,up,up,up,4.172
1.9680000000000004,0.4138351501796169,0.8953120274746256,0.1052902412247056,0.018015815854162173,down,up,up,up,4.187
1.9840000000000004,0.4261722973267421,0.7710716966953239,0.1120456298973971,0.019754502823138974,down,up,up,up,4.203
2.0000000000000004,0.43887722062723,0.7940577062804925,0.1190013551336695,0.021602878703387472,down,up,up,up,4.219
2.015,0.45133302778457113,0.8303871438227557,0.1257110530211085,0.02343822176454827,down,up,up,up,4.234
2.031,0.4630580862700686,0.7328161553435957,0.1330615110261862,0.025508402276926672,down,up,up,up,4.25
2.047,0.47455020455494973,0.7182573928050655,0.140597706445427,0.027697676016699573,down,up,up,up,4.266
2.062,0.4856410241663358,0.739387974092425,0.1478322616851871,0.029860900777679073,down,up,up,up,4.281
2.078,0.49782261173431414,0.7613492229986412,0.1557352998650329,0.03228944127008087,down,up,up,up,4.297
2.0930000000000004,0.5089881213030321,0.7443673045811704,0.1633195013871639,0.03468235227947247,down,up,up,up,4.312
2.1090000000000004,0.5199214487420036,0.6833329649357228,0.1715861070401649,0.03736159714689107,down,up,up,up,4.328
2.1250000000000004,0.5306403972115827,0.6699342793486934,0.1800259309004342,0.04017449345041587,down,up,up,up,4.344
2.14,0.5405563065497319,0.6610606225432888,0.1880930272029945,0.04293538563619157,down,up,up,up,4.359
2.156,0.5502603056835884,0.6064999458660342,0.1968548891935017,0.04601496896736347,down,up,up,up,4.375
2.172,0.5606287584256933,0.6480282963815526,0.2057773307990166,0.04923602672730367,down,up,up,up,4.391
2.187,0.5707939081728544,0.6776766498107542,0.2142961218228561,0.052386577621967675,down,up,up,up,4.406
2.203,0.5799213013293834,0.5704620722830617,0.2235371725915147,0.05588924397728257,down,up,up,up,4.422
2.2180000000000004,0.5888697259926463,0.5965616442175077,0.2323362263207808,0.05930829446912497,down,up,up,up,4.437
2.2340000000000004,0.5981393078817892,0.579348868071427,0.241867627684417,0.06310192530116657,down,up,up,up,4.453
2.2500000000000004,0.6068860925423643,0.5466740412859434,0.2515431599804508,0.06704921160248548,down,up,up,up,4.469
2.265,0.6161964484484681,0.62069039374027,0.2607494000622325,0.07089140580280558,down,up,up,up,4.484
2.281,0.6247486571050693,0.534513041037576,0.2707122899993014,0.07514309932329787,down,up,up,up,4.5
2.297,0.6336832268620132,0.5584106098089898,0.2808150741636788,0.07955531823660167,down,up,up,up,4.516
2.312,0.6424428555356023,0.5839752449059556,0.2904191408060113,0.08383957484887428,down,up,up,up,4.531
2.328,0.651030726784219,0.5367419530385438,0.3008022585572105,0.08856934604378007,down,up,up,up,4.547
2.3430000000000004,0.6595762519274313,0.56970167621413,0.3106649319218988,0.09315534997237357,down,up,up,up,4.562
2.3590000000000004,0.6670472300791968,0.4669361344853402,0.3213132488705925,0.09821117541871348,down,up,up,up,4.578
2.3750000000000004,0.674400416870288,0.4595741744431998,0.332080159138829,0.10343832268278887,down,up,up,up,4.594
2.39,0.6827456017030666,0.5563456555185908,0.3422918753024795,0.10849611294109857,down,up,up,up,4.609
2.406,0.6908238171524825,0.5048884655884929,0.3533157597459646,0.11406097402148607,down,up,up,up,4.625
2.437,0.6982751779744643,0.240366478128445,0.3749152442874233,0.12534855458400349,down,up,up,up,4.656
2.453,0.7063199059939347,0.5027955012169012,0.3861873340518111,0.13143737521071738,down,up,up,up,4.672
2.4680000000000004,0.7137350929833364,0.4943457992934272,0.3968708675684916,0.13731031172286987,down,up,up,up,4.687
2.4840000000000004,0.7209878365626654,0.4532964737080643,0.4083839800975003,0.14375235050419777,down,up,up,up,4.703
2.5000000000000004,0.7285366262958721,0.4717993583254194,0.4200155048930092,0.15037954638412188,down,up,up,up,4.719
2.515,0.7347033990922753,0.4111181864268893,0.4310229261077707,0.15676233461662759,down,up,up,up,4.734
2.531,0.7407570334838915,0.378352149476013,0.4428619386610207,0.16375341353477796,down,up,up,up,4.75
2.547,0.746167520034243,0.3381554093969671,0.4547926641818064,0.17093465035752056,down,up,up,up,4.766
2.562,0.7524654857113919,0.4198643784766029,0.466065532749249,0.17784108683450336,down,up,up,up,4.781
2.578,0.7581145349515559,0.3530655775102472,0.4781855020071933,0.18539509511255486,down,up,up,up,4.797
2.5930000000000004,0.7636289701515988,0.3676290133361801,0.489631699319818,0.19265372412250778,down,up,up,up,4.812
2.6250000000000004,0.7699606504204972,0.1978650084030751,0.5142397914342518,0.20871566797457286,down,up,up,up,4.844
2.64,0.776163624326367,0.41353159372466,0.5258688445192037,0.21651648274422367,down,up,up,up,4.859
2.656,0.783063958391983,0.4312708791009974,0.5383779942735911,0.22503045745456599,down,up,up,up,4.875
2.672,0.7892618934069784,0.3873709384372145,0.5509919301806234,0.23374541685019967,down,up,up,up,4.891
2.687,0.7941888499315048,0.328463768301771,0.5629009317800124,0.24209961331490426,down,up,up,up,4.906
2.703,0.7990362537332807,0.3029627376109897,0.5756820617019713,0.2512082772627602,down,up,up,up,4.922
2.7180000000000004,0.803958935963184,0.3281788153268762,0.5877376466490459,0.25993392507539315,down,up,up,up,4.937
2.7340000000000004,0.809638244676746,0.3549567945976269,0.6006817531868061,0.26944128027408,down,up,up,up,4.953
2.7500000000000004,0.815264194502161,0.3516218640884357,0.613716301792878,0.2791564647139175,down,up,up,up,4.969
2.765,0.821180813346885,0.3944412563149378,0.6260227603760962,0.28845450768018466,down,up,up,up,4.984
2.781,0.8263440129141699,0.322699972955309,0.6392382880788252,0.29857659606782405,down,up,up,up,5.0
2.797,0.8314019204888581,0.3161192234180096,0.6525355846386901,0.30891078704956415,down,up,up,up,5.016
2.812,0.8367925343494633,0.3593742573736905,0.6650801640743278,0.31879290516491166,down,up,up,up,5.031
2.828,0.8419989547788926,0.3254012768393319,0.6785458250799953,0.3295419130781462,down,up,up,up,5.047
2.8430000000000004,0.8467209224956527,0.3147978477839903,0.6912443451839054,0.33981533935512587,down,up,up,up,5.062
2.8590000000000004,0.8513869956623683,0.2916295729197268,0.7048645376218102,0.35098421041757155,down,up,up,up,5.078
2.8750000000000004,0.8559615771983644,0.2859113459997561,0.7185586552973368,0.3623715959609248,down,up,up,up,5.094
2.89,0.8604012900182525,0.2959808546592121,0.7314644978258117,0.37324676960934816,down,up,up,up,5.109
2.906,0.8638718332161162,0.2169089498664787,0.7452940119043273,0.3850608376871893,down,up,up,up,5.125
2.922,0.8687806913826641,0.3068036354092471,0.7591905611937582,0.39709671427197396,down,up,up,up,5.141
2.937,0.8726046793714453,0.2549325325854149,0.7722840724987643,0.4085827740246677,down,up,up,up,5.156
2.953,0.8763536872035846,0.2343129895087113,0.7863110685240052,0.4210515351528499,down,up,up,up,5.172
2.9680000000000004,0.8800433628974194,0.2459783795889717,0.7995171674241138,0.43294524692246117,down,up,up,up,5.187
2.9840000000000004,0.88420727521172,0.2602445196437928,0.8136665016216276,0.4458507162748271,down,up,up,up,5.203
3.0000000000000004,0.8886335603096178,0.2766428186186107,0.8278845573984389,0.45898312474698766,down,up,up,up,5.219
3.015,0.892973055503635,0.289299679601154,0.8412797280413886,0.47150185688778606,down,up,up,up,5.234
3.031,0.8972169346077941,0.2652424440099385,0.8556365770549207,0.4850771873285566,down,up,up,up,5.25
3.047,0.900482637211841,0.2041064127529244,0.8700535027221185,0.49888270796677286,down,up,up,up,5.266
3.062,0.9036157646057942,0.2088751595968855,0.883617361760101,0.5120352394503893,down,up,up,up,5.281
3.078,0.906676284195333,0.1912824743461881,0.8981350272431506,0.5262892585624154,down,up,up,up,5.297
3.0930000000000004,0.9098041248264206,0.2085227087391593,0.9117917513351648,0.5398637094017532,down,up,up,up,5.312
3.1090000000000004,0.9125095606493757,0.1690897389347022,0.926405589911612,0.5545692881317275,down,up,up,up,5.328
3.1250000000000004,0.9151617165098997,0.1657597412827448,0.9410622892215268,0.5695090311647926,down,up,up,up,5.344
3.14,0.9177339898151917,0.1714848870194684,0.9548421280433153,0.5837283142942786,down,up,up,up,5.359
3.156,0.9210986922606264,0.2102939028396642,0.9695881185925624,0.5991237562673657,down,up,up,up,5.375
3.172,0.9243618305761689,0.2039461447214117,0.9843871318678976,0.6147555582710494,down,up,up,up,5.391
3.187,0.9276875617546826,0.2217154119009071,0.9983106233347292,0.6296257914350688,down,up,up,up,5.406
3.203,0.9309480825179309,0.203782547703035,1.0132150375815507,0.645717996722399,down,up,up,up,5.422
3.2180000000000004,0.9339971479694231,0.2032710300994645,1.027235247834557,0.6610213738630204,down,up,up,up,5.437
3.2340000000000004,0.9369538370414946,0.1847930670044738,1.042238184807285,0.6775771613241551,down,up,up,up,5.453
3.2500000000000004,0.9392829830308785,0.1455716243364822,1.0572834084605047,0.6943733340702974,down,up,up,up,5.469
3.265,0.9415517206604616,0.1512491753055451,1.07142278976254,0.71033863055697,down,up,up,up,5.484
3.281,0.943779473538143,0.1392345548550942,1.0865407684087696,0.7276023390223405,down,up,up,up,5.5
3.297,0.9463391153608391,0.1599776139185048,1.101697046212602,0.7451082415393115,down,up,up,up,5.516
3.312,0.949538098169855,0.2132655206010552,1.1159492463384326,0.761740588733444,down,up,up,up,5.531
3.328,0.9517016037676206,0.1352190998603618,1.1311944930465732,0.779717738648524,down,up,up,up,5.547
3.3430000000000004,0.95381356900924,0.1407976827746129,1.1455189778667507,0.7967930896803745,down,up,up,up,5.562
3.3590000000000004,0.9559120404042237,0.1311544621864778,1.1608321118346991,0.8152438983979862,down,up,up,up,5.578
3.3750000000000004,0.9589881032853089,0.1922539300678314,1.176186642076856,0.8339400484292786,down,up,up,up,5.594
3.39,0.9620145021114138,0.201759921740323,1.1906272826416815,0.8516911528646672,down,up,up,up,5.609
3.406,0.964330095879701,0.1447246105179543,1.2060733685182512,0.8708647580739467,down,up,up,up,5.625
3.422,0.9665075787491659,0.1360926793415594,1.2215553990079229,0.8902857882141562,down,up,up,up,5.641
3.437,0.9686506206555806,0.1428694604276408,1.2361022065278089,0.9087182202556737,down,up,up,up,5.656
3.453,0.9703730818388507,0.1076538239543899,1.2516497252404049,0.9286202357098194,down,up,up,up,5.672
3.4680000000000004,0.9719387012152669,0.1043746250944089,1.266250184637662,0.9475044850339057,down,up,up,up,5.687
3.4840000000000004,0.9744973153273744,0.1599133820067154,1.2818570018626436,0.9678893425259081,down,up,up,up,5.703
3.5000000000000004,0.976984089344878,0.155423376093977,1.2975041821926625,0.9885242319983505,down,up,up,up,5.719
3.515,0.9794353970313717,0.1634205124329248,1.3122104493648343,1.0080970917350314,down,up,up,up,5.734
3.531,0.9818386398612677,0.1502026768684937,1.3279359707526162,1.029218263095971,down,up,up,up,5.75
3.547,0.9844183630627281,0.1612327000912737,1.3437013558686488,1.050591361708941,down,up,up,up,5.766
3.562,0.986958433731017,0.1693380445525878,1.3585198028689522,1.0708580203994729,down,up,up,up,5.781
3.578,0.9882761685799154,0.0823584280561506,1.3743570087800805,1.0927210348926653,down,up,up,up,5.797
3.5930000000000004,0.9891040826107069,0.05519426871944,1.389220481688361,1.113447866071179,down,up,up,up,5.812
3.6090000000000004,0.9898831986697497,0.0486947536901815,1.4050877090312457,1.1358023315969359,down,up,up,up,5.828
3.6250000000000004,0.988150711846581,-0.1082804264480595,1.4209473094080167,1.15841061174445,down,up,up,up,5.844
3.64,0.9864521953532766,-0.1132344328869574,1.435789952236366,1.1798361412067824,down,up,up,up,5.859
3.656,0.9833344433324793,-0.1948595012998265,1.4515835744384926,1.2029351294201813,down,up,up,up,5.875
3.672,0.9802971113258696,-0.1898332504131071,1.4673279559684,1.2262864216634364,down,up,up,up,5.891
3.687,0.9783204681315122,-0.1317762129571567,1.4820507088386807,1.248406761649489,down,up,up,up,5.906
3.703,0.975623824185771,-0.1685402466088391,1.4977175922698596,1.2722449080583573,down,up,up,up,5.922
3.7180000000000004,0.9729295010903005,-0.1796215396980166,1.5123648632337812,1.2948205264746355,down,up,up,up,5.937
3.7340000000000004,0.9676298936380086,-0.3312254657682476,1.5279246674842484,1.3191428427203797,down,up,up,up,5.953
3.7500000000000004,0.9622417554575016,-0.3367586362816863,1.543398969769653,1.343713431818411,down,up,up,up,5.969
3.765,0.956965740295919,-0.3517343441055069,1.557826147012154,1.366972620194274,down,up,up,up,5.984
3.781,0.9524887025733798,-0.2798148576587109,1.573137111647749,1.3920203262635533,down,up,up,up,6.0
3.797,0.9469341809311461,-0.3471576026395914,1.588367823808426,1.4173123657472027,down,up,up,up,6.016
3.812,0.9382541882372165,-0.5786661795953194,1.602539857601539,1.441244173357777,down,up,up,up,6.031
3.828,0.9297433949538352,-0.5319245802113399,1.617519167359708,1.4670046455574672,down,up,up,up,6.047
3.8430000000000004,0.9213517991031958,-0.5594397233759476,1.6314355023394869,1.4913718055802119,down,up,up,up,6.062
3.8590000000000004,0.9128690007309378,-0.5301748982661221,1.6461445978308007,1.5175924463815742,down,up,up,up,6.078
3.8750000000000004,0.9046228268643564,-0.5153858666613327,1.6607198615442036,1.5440473620565744,down,up,up,up,6.094
3.89,0.8946447684306627,-0.6652038955795945,1.6742474895332666,1.5690596171896547,down,up,up,up,6.109
3.906,0.8842570384950665,-0.6492331209747565,1.688514033081313,1.5959617093705714,down,up,up,up,6.125
3.922,0.8740395963270995,-0.6385901354979401,1.702615735252531,1.623090747517242,down,up,up,up,6.141
3.937,0.8640114532127203,-0.6685428742919584,1.71568423914843,1.6487279973252487,down,up,up,up,6.156
3.953,0.8533375765022377,-0.6671172944051612,1.7294583604787903,1.6762891381222664,down,up,up,up,6.172
3.9680000000000004,0.8431422225451062,-0.6796902638087449,1.7422150799959966,1.7023266889258284,down,up,up,up,6.187
3.9840000000000004,0.8331093666095022,-0.6270534959752488,1.755660421801874,1.7303096929402113,down,up,up,up,6.203
4.0,0.8224748646307791,-0.664656373670191,1.768940424744437,1.7585064997125819,down,up,up,up,6.219
4.015000000000001,0.8098999003137486,-0.8383309544687202,1.7812163565058712,1.7851326755719585,down,up,up,up,6.234
4.031000000000001,0.7975867493109465,-0.769571937675128,1.7941115787955093,1.8137352990543696,down,up,up,up,6.25
