timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
2.2970000000000006,0.7380494229932744,0.2623017118745845,1.5309968194716728,3.9403197923279087,up,down,down,up
2.3130000000000006,0.7341848916978897,0.2415332059615413,1.5442670913156455,3.9532385277517275,up,down,down,up
2.3290000000000006,0.7288116557617528,0.3358272460085573,1.5574634610217664,3.965945530043143,up,down,down,up
2.344000000000001,0.7227360029362551,0.4050435216998321,1.5697491909555428,3.9776672289440445,up,down,down,up
2.360000000000001,0.7167676052802907,0.3730248534977717,1.5827576171477187,3.9899680211893322,up,down,down,up
2.375,0.7101928247939941,0.4383186990864727,1.5948589428668156,4.001311690779955,up,down,down,up
2.391,0.7036780238915927,0.4071750564000883,1.607662306982744,4.013212367491274,up,down,down,up
2.407,0.6967492773993804,0.4330466557632691,1.6203581227195154,4.024909050763771,up,down,down,up
2.4220000000000006,0.6899563886815248,0.4528592478570269,1.6321575377086632,4.035690977101293,up,down,down,up
2.4380000000000006,0.68328373170832,0.4170410608252957,1.6446358559982257,4.046997476661753,up,down,down,up
2.4540000000000006,0.6763791810529582,0.4315344159601105,1.6570055566267596,4.058105192070867,up,down,down,up
2.469000000000001,0.669592474640762,0.4524470941463997,1.6684994665380037,4.068339698187865,up,down,down,up
2.485000000000001,0.6629388409033155,0.4158521085904084,1.6806521143888,4.079067332250565,up,down,down,up
2.5,0.6552467993741651,0.5128027686100661,1.6919376291844208,4.088948702964499,up,down,down,up
2.516,0.6481867215925874,0.4412548613486052,1.7038574946785985,4.099303188683706,up,down,down,up
2.532,0.6400435195021057,0.5089501306551054,1.7156557339337997,4.109467929564923,up,down,down,up
2.5470000000000006,0.6320599880408491,0.532235430750422,1.7265956327339131,4.118826838105647,up,down,down,up
2.5630000000000006,0.6233142940019132,0.5466058774334921,1.738131024316699,4.128629871559356,up,down,down,up
2.5790000000000006,0.6143575612266279,0.559795798455331,1.7495247964849707,4.138249471703059,up,down,down,up
2.594000000000001,0.6055648379053817,0.5861815547497207,1.760073336972002,4.147103279492862,up,down,down,up
2.610000000000001,0.5967400653186434,0.5515482866711436,1.771184173524238,4.156374066119007,up,down,down,up
2.625,0.5871544507674216,0.6390409700815092,1.7814625048884234,4.164905009821643,up,down,down,up
2.641,0.5777319326720765,0.5889073809590689,1.792273993282383,4.17383596454639,up,down,down,up
2.657,0.5689060453600607,0.5516179570009823,1.8029394944330837,4.1825951033547835,up,down,down,up
2.6720000000000006,0.5594980605020954,0.6271989905309993,1.812801647720591,4.190652838579362,up,down,down,up
2.6880000000000006,0.5508468302426781,0.5407018912135793,1.8231768041729928,4.199085857674328,up,down,down,up
2.7040000000000006,0.542386765184677,0.5287540661250696,1.833415070262855,4.207353969388956,up,down,down,up
2.719000000000001,0.5341836646687366,0.5468733677293406,1.842888470980297,4.214957486620367,up,down,down,up
2.735000000000001,0.5269186914461894,0.4540608264091968,1.852869687155661,4.222912268065393,up,down,down,up
2.75,0.5197931261007103,0.4750376896986479,1.862119148280804,4.23022564559035,up,down,down,up
2.766,0.5110609334414971,0.5457620412008253,1.8718583780835862,4.23787467208955,up,down,down,up
2.782,0.5025070474858637,0.5346178722270829,1.8814593192574494,4.245368977220938,up,down,down,up
2.7970000000000006,0.49412088478426247,0.559077513440066,1.8903331512430164,4.252256327482918,up,down,down,up
2.8130000000000006,0.485949792794429,0.5106932493645906,1.8996661139900897,4.259457180071168,up,down,down,up
2.8290000000000006,0.477662885929739,0.5179316790431261,1.9088674127463265,4.266509758567391,up,down,down,up
2.844000000000001,0.46763953427270805,0.6682234438020376,1.917356303391386,4.2729888744870905,up,down,down,up
2.860000000000001,0.45778907418269205,0.6156537556259994,1.9262521295854729,4.279760853733391,up,down,down,up
2.875,0.4494695368122397,0.5546358246968662,1.934455691661475,4.2859813388647705,up,down,down,up
2.891,0.44026192729505814,0.5754755948238482,1.943065940700777,4.292482012515988,up,down,down,up
2.907,0.4312475017446716,0.5634015968991596,1.9515304134595386,4.2988460883928195,up,down,down,up
2.9220000000000006,0.4212374012988694,0.6673400297201211,1.9593231727259062,4.304690480287162,up,down,down,up
2.9380000000000006,0.41217788720208764,0.5662196310488582,1.9674828923603573,4.310796878476587,up,down,down,up
2.9540000000000006,0.4032719767095969,0.5566194057806668,1.9754988885980944,4.316773870939034,up,down,down,up
2.969000000000001,0.3954663932956528,0.520372227596254,1.982888548866675,4.32226175894878,up,down,down,up
2.985000000000001,0.3870005787842175,0.5291134069647092,1.9906406819697575,4.3279943718122045,up,down,down,up
3.0,0.378803109282087,0.5464979668087451,1.9977833321237952,4.3332569854972345,up,down,down,up
3.016,0.3707633929161301,0.5024822728723062,2.0052722614678244,4.338753387458617,up,down,down,up
3.032,0.363009523948394,0.4846168104835064,2.0126348421291844,4.344130977339955,up,down,down,up
3.0470000000000006,0.35440376163465187,0.5737174875827853,2.019414564264598,4.349066400582734,up,down,down,up
3.0630000000000006,0.3459667397584348,0.5273138672635675,2.0265099256021863,4.354219851373914,up,down,down,up
3.0790000000000006,0.3377290600217063,0.5148549835455314,2.0334718893268713,4.359260843564597,up,down,down,up
3.094000000000001,0.3301469527235242,0.5054738198787871,2.0398800819160012,4.363886497571007,up,down,down,up
3.110000000000001,0.3216246321379917,0.5326450365957798,2.046586651921337,4.368715610410423,up,down,down,up
3.125,0.3124646701233687,0.6106641343082486,2.0527414441818377,4.373146443480383,up,down,down,up
3.141,0.304172084765062,0.5182865848941671,2.0591669355473887,4.377772023152662,up,down,down,up
3.157,0.2965712072581895,0.4750548441795339,2.0654652792100183,4.382295812144717,up,down,down,up
3.1720000000000006,0.2891193665651759,0.496789379534216,2.071257081007235,4.386446188233821,up,down,down,up
3.1880000000000006,0.2817367702831249,0.4614122676281914,2.0773163274284645,4.39077844767645,up,down,down,up
3.2040000000000006,0.2739035002047388,0.4895793798991295,2.083253846918811,4.395014732991786,up,down,down,up
3.219000000000001,0.2662393625286814,0.5109425117371365,2.088704040882853,4.398900842624007,up,down,down,up
3.235000000000001,0.2587255020619584,0.4696162791701925,2.0943961571260217,4.402956887750049,up,down,down,up
3.25,0.2515477063700154,0.4785197127962378,2.099622328682802,4.406677542897215,up,down,down,up
3.266,0.24636819369815477,0.323719541991285,2.1050980532097907,4.41056062655219,up,down,down,up
3.282,0.24131844923670087,0.3156090288408683,2.110491943679713,4.414356753287189,up,down,down,up
3.2970000000000006,0.2354505938110148,0.3911903617123938,2.1154668339961122,4.417837856245352,up,down,down,up
3.3130000000000006,0.2303867039885379,0.316493113904803,2.120685929704952,4.421469480845859,up,down,down,up
3.3290000000000006,0.22543154491219758,0.3096974422712725,2.1258248730226015,4.425018241134154,up,down,down,up
3.344000000000001,0.22057354581774652,0.323866606296725,2.1305690336966174,4.4282710806244925,up,down,down,up
3.360000000000001,0.21424665615468008,0.3954306039416485,2.13553999263884,4.431663055123922,up,down,down,up
3.375,0.20802999469985478,0.4144440969883904,2.14010619001379,4.434771502544761,up,down,down,up
3.391,0.20192590699315538,0.3815054816687088,2.1448782345537776,4.438012473858334,up,down,down,up
3.407,0.19560467340440552,0.3950770992968696,2.1495508765234015,4.44117788767983,up,down,down,up
3.4220000000000006,0.1891539970820731,0.4300450881554788,2.153835689045591,4.444078282228796,up,down,down,up
3.4380000000000006,0.18287099452431482,0.3926876598598913,2.158304286304886,4.447102009136106,up,down,down,up
3.4540000000000006,0.17726125967903178,0.3506084278301898,2.162677741664956,4.450054999622463,up,down,down,up
3.469000000000001,0.17143543350155888,0.3883884118315085,2.1666920893573516,4.452760519680526,up,down,down,up
3.485000000000001,0.1675407065285573,0.2434204358126022,2.1708962958040363,4.455580659309351,up,down,down,up
3.5,0.16374449144667308,0.2530810054589679,2.174780057282391,4.458163880451936,up,down,down,up
3.516,0.1593098909344431,0.2771625320143742,2.1788568896678835,4.460855631586449,up,down,down,up
3.532,0.1549717379386433,0.2711345622374848,2.182863540025312,4.463482714859019,up,down,down,up
3.5470000000000006,0.1507385598795086,0.2822118706089694,2.1865554897524886,4.465887865926419,up,down,down,up
3.5630000000000006,0.145619921599339,0.3199148925105974,2.190418754930763,4.4683929186790685,up,down,down,up
3.5790000000000006,0.1414823997487371,0.2585951156626185,2.1942079708279913,4.4708367515831124,up,down,down,up
3.594000000000001,0.13740040078619128,0.2721332641697094,2.1976987143255444,4.473073245235195,up,down,down,up
3.610000000000001,0.1333584554094518,0.2526215860462197,2.201357182501553,4.47540164477069,up,down,down,up
3.625,0.1294000753177773,0.2638920061116536,2.204726993975548,4.477531807237847,up,down,down,up
3.641,0.1247187114957651,0.2925852388757641,2.2082523415965,4.479748819263383,up,down,down,up
3.657,0.1200713648817828,0.2904591633738904,2.2117030595339635,4.481910022764454,up,down,down,up
3.6720000000000006,0.1145619749424594,0.3672926626215516,2.2148619320761864,4.48388657911811,up,down,down,up
3.6880000000000006,0.1094592357447901,0.318921199854327,2.218146499088128,4.485943358378911,up,down,down,up
3.7040000000000006,0.10447929080465279,0.3112465587585819,2.221350404626967,4.487948229859304,up,down,down,up
3.719000000000001,0.10051773631403019,0.2641036327081654,2.224287004823898,4.489781743079156,up,down,down,up
3.735000000000001,0.0964770661851446,0.2525418830553458,2.227355360570335,4.491689450866117,up,down,down,up
3.75,0.0925335654419755,0.2629000495446332,2.2301720628010795,4.493433788981564,up,down,down,up
3.766,0.0884718046882931,0.2538600471051475,2.2331125030885652,4.495248359164563,up,down,down,up
3.782,0.08422316070577379,0.2655402489074585,2.2359864601381614,4.497016414168863,up,down,down,up
3.7970000000000006,0.0800578234680103,0.2776891491842206,2.2386176900130055,4.498632676833461,up,down,down,up
3.8130000000000006,0.0768028270482155,0.2034372762371726,2.241364972543579,4.500313662243123,up,down,down,up
3.8290000000000006,0.0733876948714087,0.2134457610504234,2.2440588940453794,4.501951118020525,up,down,down,up
3.844000000000001,0.069930829104079,0.2304577178219733,2.2465329054687366,4.503447473314903,up,down,down,up
3.860000000000001,0.066541745018462,0.2118177553510623,2.2491170833881604,4.505003120114161,up,down,down,up
3.875,0.0632308044565271,0.2207293707956796,2.2514895000027635,4.506424364529462,up,down,down,up
3.891,0.059838704828088396,0.2120062267774168,2.2539664534034842,4.507901563612327,up,down,down,up
3.907,0.054818515226877196,0.3137618500756997,2.2563761084903673,4.509339669827291,up,down,down,up
3.9220000000000006,0.04986462235528319,0.3302595247729194,2.2585603545157746,4.510653440145477,up,down,down,up
3.9380000000000006,0.046825939896910695,0.1899176536482859,2.260826276340236,4.512019193808742,up,down,down,up
3.9540000000000006,0.04357845394875251,0.2029678717598846,2.2630419088174447,4.513349095037599,up,down,down,up
3.969000000000001,0.04082309898693559,0.1836903307877858,2.265074042958003,4.514564019190015,up,down,down,up
3.985000000000001,0.03814211183402169,0.1675616970571168,2.2671981619710144,4.515826688260695,up,down,down,up
4.0,0.0361128874514432,0.1352816255052493,2.269154196959196,4.5169798393594505,up,down,down,up
4.016,0.03316937346287399,0.1839696242855735,2.2712008523729543,4.518177845674906,up,down,down,up
4.032,0.030268081073510103,0.1813307743352419,2.2732007493356887,4.5193434795713525,up,down,down,up
4.047000000000001,0.026646675719645102,0.2414270235909918,2.2750267325051783,4.520407567248279,up,down,down,up
4.063000000000001,0.023721963302582694,0.1827945260663986,2.2769220789438,4.521512823466802,up,down,down,up
4.079000000000001,0.020832663589709796,0.180581232054555,2.2787709132853817,4.522588126239082,up,down,down,up
4.094000000000001,0.019151627314416303,0.112069085019561,2.2804699179607035,4.52356961379547,up,down,down,up
4.110000000000001,0.018015233701152794,0.0710246008289727,2.2822596501752717,4.524588623960499,up,down,down,up
4.125,0.016696973832873496,0.087883991218625,2.2839191142253177,4.525518077018226,up,down,down,up
4.141,0.015419054991459902,0.0798699275883495,2.285668439782356,4.526482223296279,up,down,down,up
4.157,0.012727632241681192,0.1682139218611709,2.2873860106066646,4.527418634403281,up,down,down,up
4.172000000000001,0.00984415333515369,0.192231927101827,2.288954421492032,4.528271874953273,up,down,down,up
4.188000000000001,0.006990464494926102,0.1783555525142198,2.290581495761116,4.529156434325362,up,down,down,up
4.204000000000001,0.0054359858868390926,0.0971549130054371,2.2921733046906136,4.530015242631862,up,down,down,up
