timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.3290000000000006,0.19935540832001308,0.6202751627232267,0.0537522342929089,0.0078500600114591,down,up,up,up
0.3440000000000003,0.2093515734837137,0.6664110109133882,0.0578875005939256,0.008725849151495999,down,up,up,up
0.3600000000000003,0.2191517354089107,0.6125101203248157,0.0624568219317214,0.0097296609353126,down,up,up,up
0.375,0.22872253017738758,0.6380529845651394,0.06688584286110741,0.0107382220496444,down,up,up,up
0.391,0.23810566230334546,0.5864457578723664,0.07176176326760811,0.0118884601022855,down,up,up,up
0.40700000000000003,0.2462192296053018,0.5070979563722706,0.0767776572695321,0.0131178326701939,down,up,up,up
0.4220000000000006,0.25417370735231687,0.5302985164676517,0.08160056823420321,0.0143441604898577,down,up,up,up
0.4380000000000006,0.2619803301047678,0.487913922028182,0.0868710954005147,0.0157329910025468,down,up,up,up
0.4540000000000006,0.269364338427394,0.4615005201641372,0.09226314761542681,0.0172071221502856,down,up,up,up
0.4690000000000003,0.2764617975831154,0.4731639437147669,0.0974268075729944,0.0186682879425844,down,up,up,up
0.4850000000000003,0.2833817507206664,0.4324970710969374,0.10304685082607941,0.0203131344133884,down,up,up,up
0.5,0.29094716019679007,0.5043606317415921,0.1084242815954491,0.0219376590349354,down,up,up,up
0.516,0.2975067418784469,0.409973855103551,0.1142732076787058,0.02376029615274,down,up,up,up
0.532,0.30402215884146067,0.4072135601883571,0.1202267337511199,0.025677352887790002,down,up,up,up
0.5470000000000006,0.3104072964537998,0.4256758408225948,0.1259049186033234,0.027561831408834,down,up,up,up
0.5630000000000006,0.3174190676012891,0.4382356967180807,0.1320688243824189,0.029666678556331302,down,up,up,up
0.5790000000000006,0.3236250395148197,0.3878732445956597,0.13833847210600259,0.031870994131849996,down,up,up,up
0.5940000000000003,0.32969826210972286,0.4048815063268867,0.14430836080567538,0.034029336507073196,down,up,up,up
0.6100000000000003,0.33572134433274486,0.3764426389388783,0.1507730125238699,0.0364310446973209,down,up,up,up
0.625,0.34172377275788257,0.4001618950091853,0.1569238148395383,0.0387772620309321,down,up,up,up
0.641,0.3476254103725633,0.3688523509175475,0.1635799031712367,0.0413823489786297,down,up,up,up
0.657,0.35242882310340207,0.3002132956774203,0.17032163190569918,0.0440946184628565,down,up,up,up
0.6720000000000006,0.35951451222978287,0.4723792750920392,0.17673117085818718,0.046736005611971394,down,up,up,up
0.6880000000000006,0.3640811817355676,0.2854168441115409,0.18366123127656478,0.0496602020326608,down,up,up,up
0.7040000000000006,0.3685752809560103,0.2808812012776716,0.1906637778447522,0.052695859309242594,down,up,up,up
0.7190000000000003,0.3743171598578456,0.3827919267890286,0.1973054350883449,0.055644119534626495,down,up,up,up
0.7350000000000003,0.3798708193603435,0.3471037189061162,0.2044802337887452,0.0588994620892545,down,up,up,up
0.75,0.38532619299087756,0.3636915753689447,0.2112891753188681,0.0620562237859472,down,up,up,up
0.766,0.3910375278438263,0.3569584283092949,0.21864137995220048,0.0655367254317271,down,up,up,up
0.782,0.396279311682477,0.3276114899156687,0.2260812095350657,0.0691355633512366,down,up,up,up
0.7970000000000006,0.4014508800130674,0.3447712220393472,0.2331341499102714,0.0726181696754624,down,up,up,up
0.8130000000000006,0.4078976791009587,0.4029249429932099,0.24075023324983838,0.0764503019443546,down,up,up,up
0.8290000000000006,0.4138563729083895,0.3724183629644214,0.2484655605325679,0.0804050854982252,down,up,up,up
0.8440000000000003,0.4193752529989467,0.36792533937049,0.2557847616643617,0.0842254540430878,down,up,up,up
0.8600000000000003,0.42481691955011947,0.3401041594482953,0.263679593911409,0.0884222260913053,down,up,up,up
0.875,0.43015188675715166,0.3556644804688204,0.2711618238962023,0.0924720278532479,down,up,up,up
0.891,0.43557395502103624,0.3388792664927861,0.2792289254970826,0.09691621105200561,down,up,up,up
0.907,0.4409333378788549,0.3349614286136668,0.2873822787069365,0.1014901578892491,down,up,up,up
0.9220000000000006,0.44540680334746163,0.2982310312404366,0.2950997937036231,0.1058972645607141,down,up,up,up
0.9380000000000006,0.45148041879769885,0.3796009656398255,0.30341618634743917,0.1107264496047339,down,up,up,up
0.9540000000000006,0.4574322249104199,0.3719878820450658,0.3118287823637589,0.1156894665580349,down,up,up,up
0.9690000000000003,0.4620466591182044,0.3076289471856407,0.3197948379314623,0.12046513483863461,down,up,up,up
0.9850000000000003,0.46657061422387613,0.282747194104482,0.3283650709848537,0.1256914713135765,down,up,up,up
1.0,0.47032080279973343,0.2500125717238249,0.3364617205500195,0.1307161633784736,down,up,up,up
1.016,0.4739974582662594,0.2297909666578721,0.3451575615052022,0.1362101748385267,down,up,up,up
1.032,0.47827047302540926,0.2670634224468668,0.3539169998221904,0.1418438285327572,down,up,up,up
1.0470000000000006,0.48245970318143705,0.2792820104018421,0.3621924400812309,0.1472531404604187,down,up,up,up
1.0630000000000006,0.4870652730729468,0.2878481182193579,0.3710899347579208,0.1531604566627433,down,up,up,up
1.0790000000000006,0.4916344751380173,0.2855751290669059,0.3800608276102633,0.15921071996530012,down,up,up,up
1.0940000000000003,0.4962254584146244,0.3060655517738144,0.3885397410493967,0.1650137153586331,down,up,up,up
1.1100000000000003,0.5005714822732621,0.2716264911648556,0.3976554114415546,0.1713443337821721,down,up,up,up
1.125,0.5048322899778093,0.2840538469698178,0.4062659036709263,0.1774122347739012,down,up,up,up
1.141,0.5101019305864156,0.3293525380378967,0.4155266723020949,0.1840276325852967,down,up,up,up
1.157,0.513656832885026,0.2221813936631454,0.42485803727652127,0.190791767465537,down,up,up,up
1.1720000000000006,0.5172550981773618,0.239884352822382,0.4336598406969784,0.1972691426787241,down,up,up,up
1.1880000000000006,0.5207843975308855,0.2205812095952273,0.4431054515292991,0.2043243222201457,down,up,up,up
1.2040000000000006,0.525718459194513,0.3083788539767204,0.4526187692497571,0.2115311731899895,down,up,up,up
1.2190000000000003,0.5302297305968313,0.3007514268212283,0.4616083446106809,0.21842636767232831,down,up,up,up
1.2350000000000003,0.5346111934236379,0.2738414266754139,0.47126836686949947,0.2259304385677811,down,up,up,up
1.25,0.5370571123634953,0.1630612626571601,0.4803758431003924,0.2331062612709407,down,up,up,up
1.266,0.540564241675586,0.219195582005671,0.490138108799361,0.2409114300897501,down,up,up,up
1.282,0.5440026994396376,0.2149036102532251,0.4999559391949384,0.2488732396773159,down,up,up,up
1.2970000000000006,0.5464880577806763,0.1656905560692397,0.50920458381158,0.2564804347282507,down,up,up,up
1.3130000000000006,0.5498386958567316,0.2094148797534554,0.5191164927073341,0.2647480605440134,down,up,up,up
1.3290000000000006,0.551895364090969,0.1285417646398333,0.5290716600535704,0.273174622969712,down,up,up,up
1.3440000000000003,0.5539011969692762,0.1337221918871525,0.5384350981990109,0.2812194147849918,down,up,up,up
1.3600000000000003,0.5578506949037383,0.2468436209038802,0.5484704082006499,0.2899557160398004,down,up,up,up
1.375,0.5617767150661592,0.2617346774947349,0.5579375777129127,0.2982922670625376,down,up,up,up
1.391,0.5656031857589383,0.2391544182986924,0.5680979117861683,0.3073416081821417,down,up,up,up
1.407,0.5675659419468708,0.1226722617457819,0.5783045596744696,0.3165538851574381,down,up,up,up
1.4220000000000006,0.5713482317150955,0.2521526512149705,0.5879163799144236,0.3253390333327408,down,up,up,up
1.4380000000000006,0.5751087404618058,0.2350317966693935,0.5982293305584936,0.3348692562201355,down,up,up,up
1.4540000000000006,0.5780534512243349,0.1840444226580693,0.6085959229586375,0.3445649154518839,down,up,up,up
1.4690000000000003,0.5806774591010537,0.1749338584479232,0.6183563687235666,0.3538055487678859,down,up,up,up
1.4850000000000003,0.5831102967033672,0.1520523501445934,0.6288079656366568,0.3638239206463791,down,up,up,up
1.5,0.5854970111919542,0.1591142992391341,0.6386424843833604,0.37336829014991463,down,up,up,up
1.516,0.5878369273572357,0.1462447603300941,0.6491704507584086,0.3837118508346601,down,up,up,up
1.532,0.5896450348036613,0.1130067154015978,0.6597316013223506,0.3942241244549175,down,up,up,up
1.5470000000000006,0.5914176891629026,0.1181769572827517,0.6696595356895891,0.4042330491108931,down,up,up,up
1.5630000000000006,0.5929637434120298,0.0966283905704522,0.6802758820168434,0.415073589656156,down,up,up,up
1.5790000000000006,0.5944794828719591,0.0947337162455762,0.6909167226937701,0.4260841876974522,down,up,up,up
1.5940000000000003,0.5968790047595522,0.1599681258395488,0.7009218752884951,0.4365614683107047,down,up,up,up
1.6100000000000003,0.6000916954865989,0.2007931704404162,0.7116389357571191,0.4479030120026809,down,up,up,up
1.625,0.6032413922778197,0.2099797860813905,0.7217338978528409,0.4586917993831411,down,up,up,up
1.641,0.6050732890667678,0.1144935493092579,0.7325417101702524,0.4703670614509372,down,up,up,up
1.657,0.6068692663108344,0.1122485777541592,0.743378545479928,0.48221548069975,down,up,up,up
1.6720000000000006,0.6092974579459636,0.1618794423419402,0.7535697598493433,0.4934810841181056,down,up,up,up
1.6880000000000006,0.6116780379804041,0.1487862521525328,0.764478858683409,0.5056665302699789,down,up,up,up
1.7040000000000006,0.6137635762571989,0.1303461422996753,0.7754236864639646,0.5180268078347692,down,up,up,up
1.7190000000000003,0.6158082216266045,0.1363096912937114,0.7857154388855818,0.5297738424032762,down,up,up,up
1.7350000000000003,0.6187821639314333,0.1858713940517951,0.7967334568367009,0.5424744907726659,down,up,up,up
1.75,0.6216977936420491,0.1943753140410624,0.8071070204559907,0.5545417854807464,down,up,up,up
1.766,0.6245448627400076,0.1779418186224067,0.818218256573702,0.5675854449005953,down,up,up,up
1.782,0.627437583070865,0.1807950206785811,0.8293754110068438,0.580807251444851,down,up,up,up
1.7970000000000006,0.6286328313379617,0.0796832178064446,0.8398659030523992,0.5933650524286814,down,up,up,up
1.8130000000000006,0.631176567656988,0.1589835199391485,0.8510856731110136,0.6069337222416001,down,up,up,up
1.8290000000000006,0.633715786477616,0.1587011762892441,0.8623461068107452,0.6206822336845855,down,up,up,up
1.8440000000000003,0.6356834968202989,0.1311806895121993,0.8729365653729682,0.6337353448543488,down,up,up,up
1.8600000000000003,0.6373446943779086,0.1038248473506086,0.8842620857692086,0.6478339912670976,down,up,up,up
1.875,0.6389920246597551,0.1098220187897685,0.8949045750994797,0.6612162323519981,down,up,up,up
1.891,0.6396455254176239,0.0408437973667962,0.9062749703667535,0.6756667259193393,down,up,up,up
1.907,0.6420123350774833,0.1479256037412167,0.9176695281173692,0.6902993391108236,down,up,up,up
1.9220000000000006,0.6428681140740835,0.0570519331066755,0.9283760954234953,0.7041831724157663,down,up,up,up
1.9380000000000006,0.6436586523821575,0.0494086442546226,0.9398096044218001,0.7191697152181401,down,up,up,up
1.9540000000000006,0.6455330663645373,0.1171508738987413,0.9512644330384284,0.7343393647214332,down,up,up,up
1.9690000000000003,0.6475891510744525,0.1370723139943456,0.9620328136067097,0.7487275851996571,down,up,up,up
1.9850000000000003,0.6495701984690161,0.1238154621602259,0.9735513832697121,0.7642533159782798,down,up,up,up
2.0,0.6508999327882172,0.088648954613411,0.9843748731916301,0.7789762540301253,down,up,up,up
2.016,0.6512575794501192,0.0223529163688729,0.9959334281561917,0.7948597776445192,down,up,up,up
2.032,0.6515912946766935,0.0208572016608954,1.0074975140158609,0.810928282385507,down,up,up,up
2.0470000000000006,0.6536180575414772,0.1351175243189048,1.0183565480949863,0.8261606789797246,down,up,up,up
2.0630000000000006,0.6541628898805172,0.0340520211900008,1.0299600905410171,0.8425882692924239,down,up,up,up
2.0790000000000006,0.6539069030903573,-0.0159991743849951,1.0415659437514388,0.859201534770375,down,up,up,up
2.0940000000000003,0.6536232849645778,-0.0189078750519659,1.0524423840993395,0.8749450883576411,down,up,up,up
2.1100000000000003,0.654735485915797,0.0695125594512013,1.0640505491330374,0.8919180890271114,down,up,up,up
2.125,0.6553904181456094,0.0436621486541601,1.0749464573509866,0.9079990577041269,down,up,up,up
2.141,0.6560206901477041,0.0393920001309222,1.0865790410839882,0.9253323188952182,down,up,up,up
2.157,0.6566289898604634,0.0380187320474511,1.0982215333907082,0.9428517806946269,down,up,up,up
2.1720000000000006,0.6572253621278747,0.0397581511607573,1.10914540496811,0.9594455238607044,down,up,up,up
2.1880000000000006,0.6582201498295941,0.062174231357459,1.1208102639304245,0.9773262264155042,down,up,up,up
2.2040000000000006,0.6591954318901028,0.0609551287817921,1.132490883450837,0.9953936927981654,down,up,up,up
2.2190000000000003,0.660370847218255,0.0783610218768177,1.1434575944816383,1.0125017975110444,down,up,up,up
2.2350000000000003,0.6615232151870316,0.0720229980485375,1.1551740418475354,1.0309319078052892,down,up,up,up
2.25,0.6623517181919709,0.0552335336626216,1.1661730677853666,1.0483805022559212,down,up,up,up
2.266,0.6631639760399501,0.0507661154987015,1.1779184882058764,1.0671742919074625,down,up,up,up
2.282,0.6627339879747076,-0.0268742540776578,1.1896669667846487,1.086156032750998,down,up,up,up
2.2970000000000006,0.6623124310479991,-0.0281037951139011,1.200674778864808,1.1041220869717552,down,up,up,up
2.3130000000000006,0.663543653926931,0.0769514299332473,1.2124229224112626,1.123467925785575,down,up,up,up
2.3290000000000006,0.6647507351807853,0.0754425783658917,1.2241905723907789,1.1430018909476027,down,up,up,up
2.3440000000000003,0.6659635247593574,0.0808526385714731,1.2352408932778185,1.1614861180685028,down,up,up,up
2.3600000000000003,0.6682531702477554,0.143102843024878,1.2470559217045303,1.1813855497919727,down,up,up,up
2.375,0.6704979207265769,0.1496500319214328,1.2581665188243265,1.2002132092243245,down,up,up,up
2.391,0.6719308031381086,0.0895551507207325,1.2700472434818988,1.2204799765263856,down,up,up,up
2.407,0.6733355898160802,0.0877991673732258,1.2819506694921874,1.2409370170337897,down,up,up,up
2.4220000000000006,0.6747178001253431,0.0921473539508557,1.2931310338542372,1.2602886209372743,down,up,up,up
2.4380000000000006,0.6748439653483853,0.0078853264401379,1.3050688228446816,1.2811152769944771,down,up,up,up
2.4540000000000006,0.6764001773195165,0.0972632481957002,1.3170200708526798,1.3021330453476672,down,up,up,up
2.4690000000000003,0.6779014194254245,0.1000828070605329,1.3282472967657555,1.3220110417331907,down,up,up,up
2.4850000000000003,0.6783312012890477,0.0268613664764494,1.3402384525981261,1.343399984931713,down,up,up,up
2.5,0.6803100705487601,0.1319246173141673,1.3514982260743984,1.3636265011501423,down,up,up,up
2.516,0.6822349481227779,0.120304848376107,1.3635398810904256,1.3853878632110723,down,up,up,up
2.532,0.6824968347840468,0.0163679163293073,1.375599030220335,1.4073420317051697,down,up,up,up
2.5470000000000006,0.682402492379552,-0.0062894936329861,1.3869057391115511,1.4280993086035452,down,up,up,up
2.5630000000000006,0.6819062285862305,-0.0310164870825912,1.3989615037459322,1.4504273037500162,down,up,up,up
2.5790000000000006,0.6814498497631849,-0.0285236764403506,1.4110096472393823,1.4729481301615102,down,up,up,up
2.5940000000000003,0.682355858702449,0.0604005959509392,1.4223081539903633,1.4942365047991182,down,up,up,up
2.6100000000000003,0.6832144243776899,0.0536603547025559,1.4343740111216592,1.517131019323626,down,up,up,up
2.625000000000001,0.6840735036155152,0.0572719491883548,1.4456986345190974,1.5387700552943182,down,up,up,up
2.641000000000001,0.6841072423999517,0.002108674027279,1.4577853753538759,1.5620389845769134,down,up,up,up
2.657000000000001,0.6832990177917484,-0.0505140380127055,1.4698659203020643,1.5855012521457723,down,up,up,up
2.6719999999999997,0.682564331496609,-0.0489790863426304,1.481179859359215,1.607672586621616,down,up,up,up
2.6879999999999997,0.6826854795571062,0.007571753781077,1.4932431527142995,1.6315090279218152,down,up,up,up
2.7039999999999997,0.6824479456797814,-0.0148458673328022,1.5053055149828494,1.6555384744670036,down,up,up,up
2.7190000000000003,0.680134523053642,-0.154228175075956,1.5165948474358393,1.6782412183135302,down,up,up,up
2.7350000000000003,0.6778990163350116,-0.1397191699143983,1.5286004106176032,1.7026438375815691,down,up,up,up
2.750000000000001,0.6752587747273999,-0.1760161071741047,1.5398190579880604,1.7256954747244984,down,up,up,up
2.766000000000001,0.6737864144683332,-0.0920225161916698,1.5517527143682812,1.7504691061069602,down,up,up,up
2.782000000000001,0.6723392629432059,-0.0904469703204568,1.5636630146542283,1.7754334891427517,down,up,up,up
2.7969999999999997,0.6691500095384715,-0.2126168936489781,1.574794148135329,1.799010408992057,down,up,up,up
2.8129999999999997,0.6660232905142234,-0.1954199390155063,1.5866168294024052,1.8243427540159702,down,up,up,up
2.8289999999999997,0.6642981406729511,-0.1078218650795158,1.5984006957185575,1.8498639514205495,down,up,up,up
2.8440000000000003,0.6615902400797129,-0.1805267062158746,1.6094148225116918,1.873961058935663,down,up,up,up
2.8600000000000003,0.6578223214604311,-0.2354949137051141,1.6211114178706676,1.8998463260623333,down,up,up,up
2.875000000000001,0.654128283598391,-0.2462691908026595,1.632021011346098,1.9242833104098458,down,up,up,up
2.891000000000001,0.6518117199937947,-0.1447852252872693,1.6436098262414904,1.9505294143141578,down,up,up,up
2.907000000000001,0.6489099794798392,-0.1813587821222205,1.6551568947039346,1.9769606052853324,down,up,up,up
2.9219999999999997,0.6459621758541374,-0.1965202417134688,1.6659383998064272,2.001907311122544,down,up,up,up
2.9379999999999997,0.6431011112177902,-0.1788165397716977,1.6773922009696574,2.028695013132364,down,up,up,up
2.9539999999999997,0.640296145888037,-0.1753103331095793,1.6888006738931587,2.0556656133348783,down,up,up,up
2.9690000000000003,0.6357192893131085,-0.3051237716618855,1.6994407535946565,2.081115915169423,down,up,up,up
2.9850000000000003,0.6312321750239622,-0.2804446430716421,1.710717660176008,2.1084382396831995,down,up,up,up
3.000000000000001,0.6268485011339262,-0.2922449260023904,1.7212232291846814,2.134216287481791,down,up,up,up
3.016000000000001,0.6225507816338904,-0.2686074687522353,1.7323597183134787,2.161886008265388,down,up,up,up
3.032000000000001,0.6179354300746223,-0.2884594724542608,1.7434249028738016,2.1897333424384975,down,up,up,up
3.0469999999999997,0.6140356240978608,-0.2599870651174494,1.7537346497175832,2.2160005302113164,down,up,up,up
3.0629999999999997,0.610189243492508,-0.2403987878345501,1.764669743524961,2.244188822560868,down,up,up,up
3.0789999999999997,0.6043176813000866,-0.3669726370263412,1.7755270937899565,2.2725514544629988,down,up,up,up
3.0940000000000003,0.5996549114004637,-0.310851326641514,1.7856268521727,2.299298600186106,down,up,up,up
3.1100000000000003,0.5951394850943625,-0.2822141441313205,1.7963265022113133,2.327995284224789,down,up,up,up
3.125000000000001,0.5907839006117719,-0.2903722988393661,1.8062908915415985,2.3550534058063226,down,up,up,up
3.141000000000001,0.5862611437643697,-0.2826723029626385,1.8168485467632625,2.384079578516373,down,up,up,up
3.157000000000001,0.5818830455829911,-0.2736311363361607,1.827334995144696,2.413274104055248,down,up,up,up
3.1719999999999997,0.5757337003990202,-0.4099563455980945,1.8370870846770493,2.4407957607822945,down,up,up,up
3.1879999999999997,0.570121874056472,-0.350739146409262,1.847395224139348,2.470312676456437,down,up,up,up
3.2039999999999997,0.5647057987723585,-0.3385047052570919,1.8576151403886336,2.4999938165762723,down,up,up,up
3.2190000000000003,0.5594520366999554,-0.3502508048268623,1.8671162880921652,2.527967793418265,down,up,up,up
3.2350000000000003,0.5532418638175223,-0.3881358051520674,1.8771591341629597,2.5579630539999174,down,up,up,up
3.250000000000001,0.5467707546647489,-0.4314072768515423,1.8864791927390665,2.58622883258007,down,up,up,up
3.266000000000001,0.5404370066712492,-0.3958592495937326,1.896318149696409,2.6165322685231645,down,up,up,up
3.282000000000001,0.5337341086539364,-0.4189311260820446,1.906052813485665,2.6469922934322327,down,up,up,up
3.2969999999999997,0.5273629904724935,-0.4247412120962329,1.9150810056666014,2.6756892882042584,down,up,up,up
3.3129999999999997,0.5211068902042211,-0.3910062667670241,1.9246100595786702,2.7064478739298314,down,up,up,up
3.3289999999999997,0.5148066899106318,-0.3937625183493273,1.9340386630862434,2.737358120914762,down,up,up,up
3.3440000000000003,0.5087956221704601,-0.4007378493447636,1.942785644364341,2.766472794349028,down,up,up,up
3.3600000000000003,0.5021827478106342,-0.4133046474891207,1.9520147661908445,2.797672254837081,down,up,up,up
3.375000000000001,0.49568849832847306,-0.4329499654773937,1.960568764474377,2.827055122445457,down,up,up,up
3.391000000000001,0.4904139475127014,-0.3296594259857285,1.9695988789077612,2.8585375207961254,down,up,up,up
3.407000000000001,0.4837517118576109,-0.4163897284431557,1.9785334990493753,2.8901636370233943,down,up,up,up
3.4219999999999997,0.47724791779489806,-0.4335862708475577,1.9868109602092545,2.919942211596217,down,up,up,up
3.4379999999999997,0.4699793098747218,-0.4542879950110153,1.995530072897262,2.9518419970646805,down,up,up,up
3.4539999999999997,0.46241498788801216,-0.4727701241693522,2.004130522146018,2.983880339028638,down,up,up,up
3.4690000000000003,0.4549764897087485,-0.4958998786175595,2.0120809221654823,3.0140404159893612,down,up,up,up
3.4850000000000003,0.44607898607513263,-0.5560939771009905,2.0204306608384086,3.046341565857004,down,up,up,up
3.500000000000001,0.43769984683055974,-0.5586092829715054,2.0281289660226904,3.076744254186849,down,up,up,up
3.516000000000001,0.42948500443391957,-0.5134276497900099,2.036207739699461,3.1093000050362383,down,up,up,up
3.532000000000001,0.4220560076169626,-0.4643123010598101,2.0441613626625226,3.1419840150587452,down,up,up,up
3.5469999999999997,0.4137735909976037,-0.5521611079573053,2.05150004858962,3.1727399667715193,down,up,up,up
3.5629999999999997,0.4060490043936671,-0.4827866627460371,2.059199924219405,3.2056666237576033,down,up,up,up
3.5789999999999997,0.39844503476456516,-0.4752481018188699,2.0667771713993255,3.2387154977261643,down,up,up,up
3.5940000000000003,0.38998240077175866,-0.5641755995204083,2.073760341103337,3.269808020198321,down,up,up,up
3.6100000000000003,0.3810826957599236,-0.5562315632396948,2.0810701567422454,3.303087721384697,down,up,up,up
3.625000000000001,0.3723574947679289,-0.5816800661329578,2.0877909221086934,3.3343926706044664,down,up,up,up
3.641000000000001,0.3645330189722404,-0.4890297372305281,2.0948273410852702,3.367894673913629,down,up,up,up
3.657000000000001,0.3568619642705855,-0.479440918853435,2.1017397958178674,3.4015082682124653,down,up,up,up
3.6719999999999997,0.3488694342108864,-0.532835337313311,2.1081027452439667,3.433120578398812,down,up,up,up
3.6879999999999997,0.3420747992208959,-0.4246646868744093,2.114771593978076,3.4669446303162,down,up,up,up
3.7039999999999997,0.3354133923679647,-0.4163379283081965,2.1213327943774414,3.5008745226266553,down,up,up,up
3.7190000000000003,0.32910189601758866,-0.42076642335839,2.1273866229778227,3.5327784093852066,down,up,up,up
3.7350000000000003,0.32291415449761196,-0.3867338449985432,2.133744046248599,3.5669085119426294,down,up,up,up
3.750000000000001,0.31453198767608187,-0.5588111214353145,2.1395948562523905,3.5989970448397735,down,up,up,up
3.766000000000001,0.3063141770667386,-0.5136131630839587,2.1457029204369875,3.6333204842569,down,up,up,up
3.782000000000001,0.29997855734176676,-0.3959762328107349,2.151694557178911,3.6677407212814384,down,up,up,up
3.7969999999999997,0.2937439508731234,-0.4156404312429253,2.157217439928011,3.7000960523881234,down,up,up,up
3.8129999999999997,0.2872129196596074,-0.4081894508447533,2.1630063897589276,3.73469890022923,down,up,up,up
3.8289999999999997,0.2826543548949871,-0.2849102977887649,2.168706622822019,3.7693936615334893,down,up,up,up
3.8440000000000003,0.2767713057225425,-0.3922032781629613,2.17397227921414,3.8020022444271473,down,up,up,up
3.8600000000000003,0.27101063583701546,-0.3600418678454394,2.179495829613271,3.8368710465013782,down,up,up,up
3.875000000000001,0.2656617276620974,-0.3565938783278575,2.1845908362770037,3.869640187623942,down,up,up,up
3.891000000000001,0.259512590720627,-0.3843210588418962,2.18993352569072,3.904677439723295,down,up,up,up
3.907000000000001,0.25355298030629386,-0.3724756508958201,2.1951793451255903,3.9397993998934373,down,up,up,up
3.9219999999999997,0.2469724277477532,-0.4387035039027507,2.2000032496234843,3.9728017604824384,down,up,up,up
3.9379999999999997,0.24194588147468998,-0.3141591420664499,2.2050558909639184,4.008083290810749,down,up,up,up
3.9539999999999997,0.23593261961073786,-0.3758288664970074,2.2100202138392566,4.0434449568527855,down,up,up,up
3.9690000000000003,0.2299697204740454,-0.3975266091128154,2.2145844453273815,4.076667982924922,down,up,up,up
3.9850000000000003,0.22442530602691946,-0.3465259029453712,2.2193609004060435,4.1121806028944015,down,up,up,up
4.000000000000001,0.2188242944616547,-0.3734007710176333,2.223755236347197,4.145542465048438,down,up,up,up
4.016000000000001,0.2133098893301355,-0.3446503207199521,2.2283536046841865,4.1812003929803,down,up,up,up
4.032000000000001,0.20838930434807246,-0.3075365613789402,2.2328684931002667,4.216931226966187,down,up,up,up
4.047,0.20319766772161607,-0.3461091084304536,2.2370253593282783,4.2504939219877835,down,up,up,up
4.063,0.19816042900464836,-0.3148274198104814,2.2413775189687426,4.286362202217771,down,up,up,up
4.079,0.1922251033541737,-0.3709578531546628,2.245641898094268,4.322299414757887,down,up,up,up
4.094,0.18751502575214296,-0.3140051734687076,2.2495599130000543,4.356051919469481,down,up,up,up
4.11,0.18213174447090807,-0.3364550800771801,2.2536583820284934,4.39211872303332,down,up,up,up
4.125000000000001,0.1767737907326694,-0.357196915882564,2.2574201374800094,4.425990303058021,down,up,up,up
4.141000000000001,0.17283970701611118,-0.2458802322848894,2.2613583403286546,4.462181588084102,down,up,up,up
4.157000000000001,0.1683987022688367,-0.2775627967046554,2.265229542469589,4.498435348350099,down,up,up,up
4.172,0.16404477604601908,-0.2902617481878637,2.268792832494439,4.5324790072907115,down,up,up,up
4.188,0.1597274935409736,-0.2698301565653425,2.27252430551779,4.568850601598421,down,up,up,up
